date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2021-11-22,-0.0012641122537180383,-0.5031626592064881,-0.5204948451425573,0.2413223140495868,False,-0.0028153438396452124,-0.40684444344872106,-0.09468643463039375,0.24958677685950414,False,0.005048493305105817,1.5468122139491662,0.8715550639315253,0.9173553719008265,False,-0.0006777939885173694,-0.349621506072158,-0.5384327548781928,0.2892561983471074,False,0.008055125647274841,2.772896468898835,0.977979853298063,0.9867768595041322,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.349621506072158,-3.0653495595222773,-1.5105076236733705,0.0462046204620462
2021-11-23,-3.956949054066466e-05,-0.016015932328637874,-0.35233520753791747,0.429042904290429,False,0.0013262314413082787,0.19344931600355791,0.0013588155809234614,0.5033003300330033,False,-0.00038623710170693215,-0.11878396768102496,0.5414420533940086,0.4636963696369637,False,0.00037493178158555713,0.1939317336848903,-0.29431125869049846,0.5775577557755776,False,0.003867123385733695,1.311139422396999,1.0890330429977084,0.9257425742574258,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.016015932328637874,-0.23721877788895024,-1.0860780084118973,0.4200988467874794
2021-11-24,0.00024309121510660394,0.09918792771126211,-0.20182749578819098,0.4744645799011532,False,0.0026697873306607,0.39035420485358374,0.1310239453384769,0.6243822075782537,False,0.0038653172507217004,1.1881343205871944,0.7570061424584038,0.8698517298187809,False,-0.0015531869884923514,-0.8034260415770907,-0.4640161863193626,0.14991762767710048,False,-0.0031052642034978817,-1.037568491027023,0.38016586498946464,0.14991762767710048,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.09918792771126211,-0.96723329137407,-1.0464631027326217,0.23355263157894737
2021-11-26,-0.007030373531110849,-2.8800214939516993,-1.0945588285093604,0.01644736842105263,False,-0.02230320825344856,-3.0,-0.912650703107682,0.024671052631578948,False,-0.0077011237794826215,-2.3493708168760894,-0.2784528439864271,0.014802631578947368,False,-0.012733140600052088,-3.0,-1.3093441242129085,0.018092105263157895,False,-0.004953885897966304,-1.65527689885477,-0.2983150562919468,0.05756578947368421,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,1.65527689885477,-0.5575977510871182,-0.8835079855174539,0.33497536945812806
2021-11-29,-0.0002181145641886712,-0.08305554069110886,-0.7573910659032765,0.41050903119868637,False,0.01226651364123299,1.647196643110855,-0.05936825436816984,0.9523809523809523,False,0.0019402013777756189,0.5649924734026456,0.002695595143263757,0.722495894909688,False,0.007166918362645063,2.8357174534482583,0.07234306834081361,0.9901477832512315,False,0.002310667124559851,0.7562545795412712,0.05320815565245915,0.8325123152709359,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.08305554069110886,2.2889589106931503,0.17398097988608063,0.9590163934426229
2021-11-30,-0.004639624421736662,-1.7686502532870605,-1.0944774616978712,0.04918032786885246,False,-0.01945754261483945,-2.562029248030537,-0.8935885855889588,0.03442622950819672,False,-0.004647414873869771,-1.360839166559316,-0.4518159920909295,0.08360655737704918,False,-0.006755024160518605,-2.50382820380444,-0.7863806890409376,0.02622950819672131,False,-0.0009264645174145159,-0.30154584878088014,-0.06504317915865394,0.4098360655737705,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.30154584878088014,-0.016455727045096014,0.11050207757568843,0.49918166939443537
2021-12-01,-0.004869933145357029,-1.8024976721275041,-1.3304841985077487,0.04582651391162029,False,-0.011107007113667189,-1.3861872260539863,-1.0577881324106349,0.08019639934533551,False,0.002723628419191826,0.7857934034764564,-0.03927952690180092,0.795417348608838,False,-0.0006669037668383432,-0.23637324869364557,-0.6030448755918403,0.3453355155482815,False,0.00312036132299387,1.017401972330034,0.2957718713375754,0.8723404255319149,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.23637324869364557,-0.437726058223602,-0.07224063435740836,0.3660130718954248
2021-12-02,0.0049466866180559255,1.7790911855544884,-0.2939590704870031,0.9575163398692811,False,0.015316231620359,1.8842440162714125,-0.07711074951661923,0.9705882352941176,False,0.0003880574462384878,0.11301749268184695,0.011486146292748366,0.5490196078431373,False,0.00830416543203045,2.9441117934298235,0.5793406807487143,0.9918300653594772,False,-0.002944170323354811,-0.9567324275754062,-0.12172956163341844,0.17483660130718953,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.11301749268184695,2.912424111151881,0.9226476141456881,0.9820554649265906
2021-12-03,-0.003372573975655031,-1.1871957633844648,-0.591704634786157,0.10440456769983687,False,-0.008701355241125697,-1.0410909284530916,-0.3984374758287767,0.11582381729200653,False,-0.00038790691607137884,-0.1130511790110845,-0.03002629547519592,0.4698205546492659,False,-0.0025192078159029636,-0.8322208076119102,0.10882018462850618,0.14355628058727568,False,-0.0020857096254680574,-0.6821861314496567,-0.30854841823883117,0.2642740619902121,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.1130511790110845,0.37574727707878625,0.7403475017900543,0.6221498371335505
2021-12-06,8.037424791972666e-05,0.02808151358336865,-0.3851092519963152,0.4495114006514658,False,0.011843488808477964,1.4070099753693432,0.20337834123726323,0.9104234527687296,False,0.001552143931537131,0.45497808100240295,0.131641830017337,0.6872964169381107,False,0.006553964885490473,2.154249891534774,0.7906300869305954,0.9706840390879479,False,0.004548149263773671,1.5183843562629535,0.3004291732617637,0.9364820846905537,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.02808151358336865,1.3986519103746098,0.9597823046515728,0.8504065040650407
2021-12-07,0.005154736885032389,1.8009635348870536,0.34358167696480774,0.9609756097560975,False,0.02068459740470696,2.4397137807030878,0.9488234877258714,0.9853658536585366,False,0.0003874560586683007,0.11358368655421425,0.12562244886296275,0.551219512195122,False,0.006953838329972555,2.1991671582030787,1.2601424440214233,0.9723577235772358,False,-0.0016261274186983865,-0.5362623066293672,0.021532013298053432,0.3235772357723577,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.11358368655421425,2.0104388007920875,1.310001136698411,0.939935064935065
2021-12-08,0.001277794358952684,0.4366804112523174,0.37461458839397765,0.6396103896103896,False,0.0026480925093925745,0.2989564450733465,0.7322011401750298,0.573051948051948,False,-0.004647414873869771,-1.3627291067408283,-0.3704947363383009,0.08279220779220779,False,0.0011448646841515206,0.3493057794729904,0.9565302225052791,0.6363636363636364,False,0.001700938982504674,0.5597798452094639,0.20094795726852357,0.7792207792207793,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.2989564450733465,1.4349463396198814,1.3516495376722346,0.8557536466774717
2021-12-09,-0.006447023641378185,-2.2248397556329502,-0.49187019294833156,0.03241491085899514,False,-0.0067516363101896015,-0.7652725169492735,0.23304325446692875,0.16369529983792544,False,0.00350177107299654,1.0074239155866729,0.08881148097002367,0.8525121555915721,False,-0.005573091577152816,-1.7046777069360262,0.06946091269151078,0.06482982171799027,False,0.004104854349789022,1.3471654842357734,0.5830204662576068,0.9286871961102107,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.7652725169492735,-2.3529038052134883,0.11679842337699375,0.07928802588996764
2021-12-10,-0.0007220691098788519,-0.23935827222703515,-0.4076995527078995,0.33980582524271846,False,0.00941341343022195,1.0666590142362344,0.5109151743900306,0.8478964401294499,False,-0.001550940356782382,-0.4456938615282371,-0.08935696652939656,0.3155339805825243,False,0.0020166085653068005,0.6045686395476046,0.24783015497687538,0.7427184466019418,False,7.75446369454258e-05,0.025069025833915893,0.39703665278304323,0.5889967637540453,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.025069025833915893,1.460254882624286,0.5646172431260912,0.8562197092084006
2021-12-13,-0.003416843850505098,-1.1329853904243756,-0.6494614986133915,0.11793214862681745,False,-0.00885817814129708,-0.9966002042945179,0.008410048161847872,0.12116316639741519,False,0.003106784938549989,0.8990751816673055,0.24012041620283742,0.827140549273021,False,-0.002043633183400934,-0.6112335012758235,-0.038524397107357555,0.20032310177705978,False,-0.0010110280468635935,-0.3276240870076861,0.1554830728528002,0.39418416801292405,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.3276240870076861,-0.711988003610018,0.1390821608807215,0.2903225806451613
2021-12-14,-0.0015826300291164686,-0.5187597532745299,-0.6058942501671044,0.24193548387096775,False,-0.006880202391227552,-0.7755487396810117,-0.25290954778577196,0.16129032258064516,False,0.001935694579789704,0.5612844996438239,0.34717511068316625,0.7209677419354839,False,-0.0009917049071586717,-0.29574438199937353,-0.12426439207136289,0.31129032258064515,False,0.003185323688829289,1.0392670360681486,0.45007772725791634,0.8741935483870967,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.29574438199937353,-0.9898036839399754,-0.23721312072617742,0.22705314009661837
2021-12-15,0.0022216903277594924,0.7364627923409149,-0.15844190266443137,0.7439613526570048,False,0.015625111127338442,1.81009013801218,0.43475701414687873,0.961352657004831,False,-0.0015454613379054516,-0.447535627509477,0.08227153128561854,0.3107890499194847,False,0.0044460191607478905,1.357528932325989,0.3696667160610877,0.9243156199677939,False,-0.0008572194369600439,-0.2772738848326271,0.2076271898944019,0.42351046698872785,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.2772738848326271,1.9551395271097411,0.4935710952191288,0.9308681672025724
2021-12-16,-0.0006190037734003428,-0.20444800985430783,-0.17377727172772353,0.3520900321543408,False,-0.008818518604800762,-0.9993297237969165,-0.04327189850105295,0.1189710610932476,False,-0.004257068000068531,-1.2305471636907637,-0.3553347003731755,0.11414790996784566,False,-0.0019876048930968426,-0.5995793818986092,0.04658468340785546,0.20257234726688103,False,-0.0020842122609350255,-0.6740939629988543,-0.08627986107001678,0.2620578778135048,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.20444800985430783,1.10448913725217,0.6972104425634759,0.7736757624398074
2021-12-17,-0.002007523508602338,-0.6653190246369,-0.337624522697449,0.19903691813804172,False,-0.010642949602871599,-1.2023520227672317,-0.42963193992311255,0.09630818619582665,False,0.006995807279306154,1.9983808168271529,0.4292371386936006,0.971107544141252,False,-0.0018883797439054328,-0.5687672273339346,-0.1585326201727412,0.2102728731942215,False,-7.828034989021404e-05,-0.025256608575149928,-0.06593877690506117,0.5634028892455859,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.025256608575149928,-2.088695205045889,-0.2314247733063124,0.09134615384615384
2021-12-20,0.0002528267908593697,0.08510833623765743,-0.19671356971908022,0.47596153846153844,False,-0.010633356161080854,-1.2003931491335873,-0.6865523429932707,0.09775641025641026,False,-0.0011579672819806985,-0.32603934310881627,0.17747831142612835,0.38301282051282054,False,-0.0013672797309390227,-0.4168958121179545,-0.24465368415447897,0.266025641025641,False,0.0005473461203689967,0.17875421227520338,0.015625552821693672,0.6538461538461539,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.08510833623765743,-0.09419015674221681,-0.18567990111828053,0.472
2021-12-21,0.005875799497628413,1.9779819112314494,0.5281849239310963,0.9744,False,0.017758967705198803,1.9786258700731378,0.201840394695532,0.976,False,-0.0011591387476855841,-0.3267788144827344,0.00939260278984079,0.3824,False,0.0070357717077286375,2.1427221962040686,0.5511382759650368,0.968,False,-0.0021905117699039245,-0.7196646772160356,-0.22947119052421608,0.248,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.3267788144827344,2.291504839863605,0.6400483458756813,0.9584664536741214
2021-12-22,0.0023154747368217144,0.7617453177004666,0.6060383885208864,0.7523961661341853,False,0.009998794386940846,1.083186864731826,0.4956225513742966,0.853035143769968,False,-0.0038684794031865755,-1.0888480235239575,-0.3566876059814253,0.14057507987220447,False,0.002245574439390013,0.6586412188294688,0.5869725902531808,0.7523961661341853,False,-0.0032003326210510163,-1.0478299747506816,-0.502257451933038,0.14217252396166133,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.6586412188294688,2.0675400894540017,1.1158789270684548,0.9441786283891547
2021-12-23,-0.00032780303306229053,-0.10753180873807662,0.3681816561012321,0.39712918660287083,False,0.006221932149189202,0.7000324124943889,0.5637591717476607,0.74481658692185,False,-0.0007767177146628113,-0.21736491555312146,-0.3102467091719907,0.4370015948963317,False,0.003766410561149125,1.1076447815035364,0.7605299873366327,0.8803827751196173,False,0.0022567191358383587,0.7372671761390277,-0.08908257590901614,0.8293460925039873,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.10753180873807662,1.2409018391549826,1.1575532310972974,0.804140127388535
2021-12-27,0.0030312578283359093,0.9944608673737646,0.5769413931920763,0.8200636942675159,False,0.014152305015181499,1.5883945761185407,0.905304306537954,0.9410828025477707,False,0.00038866073701071535,0.11214521407486448,-0.169449401423039,0.5445859872611465,False,0.00088411072950767,0.2578057176971575,0.5929552307901411,0.5955414012738853,False,-0.0033534842669360465,-1.08932517306419,-0.42249677496074073,0.1305732484076433,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.11214521407486448,0.26561030290765475,0.8602389217007499,0.589825119236884
2021-12-28,-0.0004611877092732887,-0.150432699927547,0.33448336215220187,0.3751987281399046,False,-0.0008172525584957402,-0.0920754112114299,0.5728444006214928,0.3767885532591415,False,0.0011655292155885455,0.3371015638006977,-0.0005990796817934435,0.6327503974562798,False,-0.00038442891757979006,-0.11230732429398649,0.3578677124287653,0.4165341812400636,False,0.0006217823334295769,0.2003469303111708,-0.21488220653677026,0.6597774244833068,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.0920754112114299,-0.444403608335302,0.4253580783553994,0.3619047619047619
2021-12-29,0.005605502161537094,1.8277630293525342,0.8322432512189792,0.9619047619047619,False,0.0012791777262026738,0.14559991486786275,0.4304295720369495,0.49206349206349204,False,-0.0027162304168355522,-0.7880865407444625,-0.26309490003601643,0.20793650793650795,False,0.0005872944265088915,0.17157132795704472,0.29576891760485846,0.5634920634920635,False,-0.0008554648072987003,-0.2794324402826921,-0.2363989511187442,0.4238095238095238,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.14559991486786275,0.27014039900384235,0.3736188519048804,0.5911251980982567
2021-12-30,0.002131734755499326,0.6785758481237621,0.7810207835205736,0.7305863708399366,False,-0.002764481334762925,-0.32223239414917154,0.17954224997490917,0.27892234548335976,False,0.0015562853076096506,0.4524813104215735,-0.02456949655015314,0.687797147385103,False,-0.0018786436204268897,-0.5527531225214087,0.012928237562769423,0.21711568938193343,False,-0.005206551599394871,-1.7003103874424508,-0.7243694298933131,0.05229793977812995,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.32223239414917154,-0.5726006833299664,0.05821234015993154,0.3227848101265823
2021-12-31,-0.00018845785654074995,-0.060487010943849534,0.5005181853657659,0.4224683544303797,False,-0.0025201751606067635,-0.29555447279401753,0.021176675718600296,0.2879746835443038,False,-0.004273521170342631,-1.2435769504998286,-0.43090531453337827,0.10917721518987342,False,0.00025374182985244645,0.07446156570517168,0.033439346943570175,0.5031645569620253,False,0.0012371186333410833,0.39579737459016145,-0.35098049506548834,0.7262658227848101,False,complete,4,,,00011,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.060487010943849534,1.154809066790409,0.42374458237009066,0.7804107424960506
2022-01-03,0.0029118629622201797,0.9353376482255995,0.6454580063190438,0.7993680884676145,False,0.005789887668909088,0.6781790300943917,0.24017746051053077,0.7377567140600316,False,0.0062426620579723036,1.7982533715262723,0.31214758081983857,0.9620853080568721,False,0.0035280675224952374,1.0358378162280129,0.3675721700383844,0.8657187993680885,False,0.005727554542047875,1.8298223810284817,0.3759537969658349,0.9620853080568721,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.6781790300943917,-1.8796464442632617,-0.34405242650769335,0.10725552050473186
2022-01-04,-0.003325163055579085,-1.0678008623652715,0.07437171675760545,0.12460567823343849,False,-0.00033480151864717644,-0.03936202504094582,0.14699763199337193,0.4022082018927445,False,0.0007755130718132275,0.2181563251542263,0.2808171622646345,0.5788643533123028,False,-0.002303578409558717,-0.6722255384654006,0.020972933870456123,0.1829652996845426,False,0.003814435505937297,1.184087787357797,0.6453317937631556,0.9022082018927445,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.03936202504094582,-1.065912706008037,-0.5846725196744745,0.2094488188976378
2022-01-05,-0.004212603150716381,-1.342722537675583,-0.397993034720124,0.08818897637795275,False,-0.019202283213711313,-2.2596012618229984,-0.6552019992787514,0.04251968503937008,False,-0.0011622824556382083,-0.32719582901680966,0.0781461651708198,0.3795275590551181,False,-0.005917294996257054,-1.7253270687687234,-0.5611270670092704,0.05669291338582677,False,0.008126682745659197,2.490590100142759,1.26041789588969,0.984251968503937,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.32719582901680966,-2.203558259751782,-1.1243010997002436,0.08647798742138364
2022-01-06,-0.0020403244500934925,-0.6412465893839373,-0.4790775529413951,0.21069182389937108,False,-0.0009392352292765249,-0.10630356988284952,-0.47223585614678415,0.3757861635220126,False,0.0007757280120286314,0.2189203886382717,0.12507090632663712,0.5801886792452831,False,0.0011749449670940904,0.3350908465107265,-0.2623877625026048,0.6320754716981132,False,0.004333214471003544,1.2631355031198628,1.2613237649664144,0.9166666666666666,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.10630356988284952,-0.11961493271229079,-0.7894057107042595,0.46153846153846156
2022-01-07,0.0018510835878792608,0.5824560753684819,-0.12523301017143615,0.6891679748822606,False,-0.003953777312327822,-0.4479374072181868,-0.4641363731705851,0.2370486656200942,False,-0.005426401593164543,-1.5319731200557178,-0.4272771024674812,0.059654631083202514,False,-0.0011539203548882764,-0.3288624501371239,-0.2845459917141112,0.29984301412872844,False,0.001186638815450336,0.3422452250178368,0.9549642516502219,0.7048665620094191,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.3288624501371239,0.7650150536552949,-0.2712654559177415,0.7147335423197492
2022-01-10,0.0015143583281590966,0.4780674553692292,0.07586714500878562,0.6504702194357367,False,-0.0012441659013435746,-0.14061946394497885,-0.3562974034287164,0.35893416927899685,False,0.002338412352431929,0.6606423674259625,-0.06463727916966669,0.7539184952978056,False,0.0009294451196927765,0.26512970604545344,-0.10132075912758967,0.6018808777429467,False,-0.0012673583610827155,-0.3707898063228929,0.5130462323258504,0.3793103448275862,False,complete,23,,,10110,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.14061946394497885,-0.24789459566881428,-0.2634751691680991,0.4162754303599374
2022-01-11,0.004737689699326372,1.4933497771067585,0.54836135570811,0.9233176838810642,False,0.009108078678109477,1.0570080644908912,0.11480441921115278,0.8419405320813772,False,-0.004276843993816559,-1.2050571094587104,-0.4447772225993479,0.12206572769953052,False,0.003627604212962662,1.0492413686100572,0.28219995011829263,0.8685446009389671,False,-0.00696230090756389,-2.0404362913909306,-0.3381146089130765,0.03442879499217527,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,1.0492413686100572,2.8476517058345,0.7735671224994339,0.98125
2022-01-12,-0.006606963462774118,-2.060235505958456,-0.32117093151407866,0.0375,False,0.0027035873614142947,0.3129802357510494,0.18086302472445165,0.584375,False,-0.006638105050329801,-1.8476095321691548,-0.9123879924559501,0.0328125,False,0.001545685340301306,0.4431809224665419,0.3358602742343757,0.6875,False,0.006442840491560742,1.8272444623675808,0.3836717481804759,0.959375,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.3129802357510494,2.374337234388335,1.3071571597957343,0.9578783151326054
2022-01-13,-0.002720899381607784,-0.8195770648644028,-0.48730630929752006,0.1669266770670827,False,-0.013778453930758161,-1.5952308659564187,-0.41116827216917173,0.0655226209048362,False,-0.00039300426321353665,-0.10621389351352598,-0.6436632928084755,0.47737909516380655,False,-0.004949919945944499,-1.4172018840132699,-0.24849377851483945,0.0811232449297972,False,-0.00023737039424220896,-0.06572653491007607,0.2338723204836253,0.5351014040561622,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.06572653491007607,-1.029919683359375,0.5281315454106981,0.21495327102803738
2022-01-14,0.0018826180922761502,0.5641894893446611,-0.1368077097501264,0.6806853582554517,False,0.0004091852069818547,0.04652981035705237,-0.2586022446604304,0.4485981308411215,False,0.002752633441690522,0.7467562960002507,-0.1801900965389001,0.7819314641744548,False,0.0020207281221962404,0.5707288112582847,0.0245804180762019,0.735202492211838,False,0.004506575208697239,1.2521819100949063,0.5733088503540523,0.9127725856697819,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.04652981035705237,-0.9654242456271332,0.03027961506475435,0.2332814930015552
2022-01-18,0.002245368938772474,0.6735657818954061,0.13331678746505105,0.7278382581648523,False,-0.017709716972386436,-2.016270171426289,-0.8444915535823834,0.04821150855365474,False,0.00627440031310833,1.69897196682239,0.4461972579148632,0.9471228615863142,False,-0.0016433993969368066,-0.462986593477964,-0.13794191910852005,0.25038880248833595,False,0.004765364746232459,1.3108209225835548,0.8191462077638865,0.9206842923794712,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.462986593477964,-3.1559116650608816,-1.0317841449771241,0.03881987577639751
2022-01-19,-0.004318387387832221,-1.3125111305248507,-0.3486258518649162,0.09161490683229814,False,-0.010383660452031096,-1.1430908500135097,-0.9440246523927589,0.11180124223602485,False,-0.0023381536880369147,-0.621328872272274,0.09035521451915088,0.2686335403726708,False,-0.001969374553681323,-0.554541117405439,-0.2768083185408264,0.21739130434782608,False,0.0020748521192317515,0.5655451652082859,0.7346125269120196,0.7732919254658385,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.554541117405439,0.4211089734136196,-0.5474864388468763,0.6372093023255814
