date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005937139821709436,0.3736933285420071,0.4458838015789442,0.625,False,0.009351996518771166,1.9316899570667723,0.6828755728271143,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022245009852934127,0.792093124150268,0.43875391509223105,0.7421875,False,-0.004890088942669069,-2.0590292687743417,-0.6479272334497519,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3736933285420071,0.30018553460014585,0.6122541270582202,0.6124031007751938
2020-09-24,0.0002567762756850365,0.1420705349767233,-0.23648694372050424,0.532051282051282,False,0.0026651863266546894,0.25424798504959095,-0.4875326788123558,0.532051282051282,False,-0.001567349064735879,-0.429380726872117,0.5426481481259131,0.3301282051282051,False,0.0003909666414902345,0.0901699658414689,-0.6275133388820574,0.5288461538461539,False,-0.0007136629117661109,-0.3754530171405535,0.08187251883596955,0.3814102564102564,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0901699658414689,0.3050788790290082,-1.4158935638537316,0.6261980830670927
2020-09-25,0.0005852919282600043,0.3239107996060398,-0.04968769594498958,0.6389776357827476,False,0.016166983791694234,1.5584943711144221,0.19447633782990342,0.9361022364217252,False,0.002747144924702294,0.7525425463898706,0.6126129475472324,0.7955271565495208,False,-0.0021567734234900294,-0.5179129524656496,-0.5909798767432548,0.22044728434504793,False,-0.0013465085962962586,-0.7151313775370496,-0.1837954466217035,0.24920127795527156,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.3239107996060398,-1.4177421122565614,-1.416509746654675,0.14968152866242038
2020-09-28,0.002208782782645572,1.2316761820943187,0.37743359673477983,0.9171974522292994,False,0.016609521685231998,1.5776235100908245,0.6555253952502104,0.9394904458598726,False,-0.0031311908344779926,-0.8538602290050398,0.1237885553631417,0.18471337579617833,False,0.006580348820285401,1.5835481631356823,0.13386280321639082,0.945859872611465,False,-0.0020566641516017725,-1.0903081380476978,-0.48596634376370157,0.12101910828025478,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.8538602290050398,2.207602443442392,-0.20847234995565278,0.9682539682539683
2020-09-29,0.000973240941977292,0.5401411024394202,0.43166943196965996,0.7333333333333333,False,-0.005446347957753228,-0.5089731041829311,0.2673592287724966,0.2222222222222222,False,-0.004711365250072097,-1.280434454264028,-0.3442857811792482,0.09841269841269841,False,0.0005222399198663613,0.1258683598131812,0.1311979887486543,0.5555555555555556,False,-0.001657920946585012,-0.8846990388288248,-0.6188772421187427,0.18412698412698414,False,complete,19,,,10010,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.1258683598131812,1.2800652495900975,0.2877068498929306,0.8607594936708861
2020-09-30,-0.0004861287891202832,-0.27583494133797604,0.1958346408671147,0.3227848101265823,False,0.007582401183636955,0.7171710797206828,0.41729651242189203,0.7626582278481012,False,0.0,0.0,-0.22952385411949883,0.5253164556962026,True,0.005227118664980173,1.2955095657055615,0.51930184773429,0.9145569620253164,False,0.0029948177048985114,1.6010760881241206,0.12110720129554498,0.9493670886075949,False,flat_carried,12,,dollar,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0,0.7694033633318085,0.4482723543725565,0.750788643533123
2020-10-01,-0.0007093086634518686,-0.41233977657263343,-0.006890164946134647,0.27129337539432175,False,0.006419733911292136,0.6111684877329261,0.48192050419223675,0.7287066246056783,False,-0.001577860003260656,-0.43235878181546267,-0.2971354966848201,0.3280757097791798,False,0.003192291562491345,0.8109188047318797,0.6165075000668199,0.8233438485804416,False,0.00018274209002233643,0.09512136921685367,0.11244525726931455,0.6246056782334385,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.09512136921685367,1.055837261322326,0.6507939900224797,0.8176100628930818
2020-10-02,0.0010738773838574389,0.6231051905708568,0.2031082868928625,0.7672955974842768,False,-0.009494202448805056,-0.9048432933369994,0.01966590501582477,0.13522012578616352,False,0.00237066149060583,0.6588194855811167,0.021516164070492144,0.7610062893081762,False,0.00042228865108944505,0.10732071345798491,0.4467785711972082,0.5377358490566038,False,-0.00015891863983030774,-0.08355002653868479,0.04711349599998145,0.5471698113207547,False,complete,23,,,10110,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.08355002653868479,-0.939183088545999,0.12080163049965353,0.21630094043887146
2020-10-05,0.0028614696890395053,1.660682636692839,0.6889664034928547,0.9686520376175548,False,0.017732963757415954,1.6815915442855336,0.5736411181057276,0.9467084639498433,False,-0.004335846494691542,-1.210708548411624,-0.3892254067568799,0.11912225705329153,False,0.010226812144251536,2.6225449101666385,1.1720340175203516,0.9780564263322884,False,0.0030142494981331147,1.6026379360374732,0.5656216426791453,0.9498432601880877,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,1.210708548411624,2.786063350863884,1.009222203954397,0.98125
2020-10-06,-0.0019907794913010934,-1.1366467063452756,0.08042870021347798,0.11875,False,-0.014216156357463428,-1.3290766579073985,-0.06059814056531437,0.096875,False,0.0027711586489420625,0.767081563878435,-0.0037897498784416617,0.80625,False,-0.0032419117747973635,-0.7973766423374364,0.5155637975677557,0.171875,False,-0.0001592209045200299,-0.08285172547478203,0.34946385329450286,0.546875,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.08285172547478203,-1.6351887718298759,0.12775187869297278,0.11526479750778816
2020-10-07,0.0026013653643904527,1.4653758375950194,0.5420777460073251,0.940809968847352,False,0.01740664536000125,1.6109553667497927,0.49658636187305466,0.940809968847352,False,-0.0011844821569960695,-0.3258604614935185,-0.11114665375013393,0.37383177570093457,False,0.004797646253462874,1.1970500813832041,0.7427258921729052,0.9065420560747663,False,7.96359916774847e-05,0.04176807548916854,0.24689859402605813,0.6043613707165109,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.04176807548916854,0.9842052235267057,0.41323632697088375,0.8074534161490683
2020-10-08,0.002287612998877602,1.2722781336946967,0.785477875236449,0.922360248447205,False,0.00886271516041548,0.8130396591848956,0.602070794310335,0.8074534161490683,False,-0.0003950041118205849,-0.10877791978135176,-0.11035707576053988,0.4720496894409938,False,0.0014671150458490816,0.3749959422771806,0.6201492422076638,0.6801242236024845,False,-0.003977607204925571,-2.085622162470805,-0.5306083248062295,0.031055900621118012,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.10877791978135176,0.4531498693949856,0.42654084111225105,0.6656346749226006
2020-10-09,0.0007775905760963955,0.4291598142713055,0.6667051882480679,0.6842105263157895,False,0.008930095930531845,0.8195119590876484,0.6745511825694395,0.8080495356037152,False,-0.0059313397558020675,-1.6386387336818646,-0.6197842950676481,0.05263157894736842,False,0.0024537953199780882,0.636469611351472,0.6255893652555999,0.7739938080495357,False,-0.00031738334220876574,-0.16184401408267673,-0.40768688789837865,0.4891640866873065,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.16184401408267673,1.9186809951954742,0.9239208924733254,0.9475308641975309
2020-10-12,-0.00036457488626941343,-0.20156088283404447,0.37728316455403055,0.3549382716049383,False,0.016087624129604627,1.4725941785777206,0.9405655145721998,0.9228395061728395,False,-0.0011933460922799455,-0.32684076312122784,-0.5221364510855081,0.3734567901234568,False,0.0046006160591330735,1.1909546283168506,0.8140444529426836,0.904320987654321,False,-0.0006334237057394887,-0.3249592310209568,-0.3801110022725714,0.3950617283950617,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.20156088283404447,1.3663424821621408,1.0713947557029306,0.8676923076923077
2020-10-13,-0.0020692555567673543,-1.1503669765487297,-0.13193354914688948,0.11692307692307692,False,-0.006526005630146825,-0.5888000527229043,0.4307769921404986,0.20307692307692307,False,0.005973771233082958,1.6496568659641584,0.201794654597714,0.9507692307692308,False,-0.005405583954635037,-1.3909221893194748,0.07905557218863085,0.09846153846153846,False,-0.0,-0.0,-0.25340733484838096,0.5907692307692308,True,flat_carried,5,,real_rates,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-3.0034354824455853,-0.2868819903465746,0.046012269938650305
2020-10-14,-0.00030592284413612426,-0.1675808640151666,-0.14381598743631518,0.37423312883435583,False,-0.006283476356683693,-0.5660780244281923,0.09849198661760167,0.2085889570552147,False,-0.002375353916347245,-0.6397679005803311,-0.07872619712830098,0.25766871165644173,False,-0.0026118814624383085,-0.6690220309093394,-0.1703036288440259,0.1901840490797546,False,-0.0,-0.0,-0.168938223232254,0.5920245398773006,True,flat_carried,1,,real_rates,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0,-0.1764012404584131,-0.25005507371718744,0.4434250764525994
2020-10-15,0.000676754608710092,0.3711275819828438,0.027831869036737802,0.6605504587155964,False,-0.0012361115760450847,-0.11093122382827215,0.028684249802310408,0.37003058103975534,False,0.0047618437232388455,1.306218237077628,0.3829219476070087,0.8990825688073395,False,-0.00024849565162670436,-0.06384778525637284,-0.13481834764814155,0.42507645259938837,False,0.00031708179485789856,0.1652503115960274,-0.05754204495616021,0.6574923547400612,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.06384778525637284,-1.6020284228963115,-0.7007128567768954,0.11890243902439024
2020-10-16,0.0009320859473619777,0.511514370002924,0.18905936935879986,0.7225609756097561,False,-0.00060415717265494,-0.0542698373691531,0.0010328874118225757,0.38109756097560976,False,-0.0011846005597165865,-0.3210586923211786,0.14826173429761297,0.3780487804878049,False,-0.0009331516638449047,-0.24004934692117866,-0.16989534740582057,0.3353658536585366,False,-0.000396306776899058,-0.20641640469251693,-0.10716683153494577,0.4603658536585366,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0542698373691531,-0.11049748030705547,-0.5039743979536155,0.45896656534954405
2020-10-19,-0.0008432811987660644,-0.4630965605428383,-0.028325940608412842,0.2553191489361702,False,-0.015203381057097731,-1.3815817318246746,-0.4598386523336765,0.09422492401215805,False,-0.0031634686859817185,-0.858475704646269,-0.1873174120170143,0.182370820668693,False,-0.002837742963666266,-0.7302056633019269,-0.3566654527045227,0.182370820668693,False,0.0023748453027123695,1.237026547197811,0.3408976280426398,0.9240121580547113,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.4630965605428383,-0.16693674055202679,-0.39162851215308603,0.44545454545454544
2020-10-20,0.0011218862029574372,0.6139192387973886,0.18575578586018765,0.7636363636363637,False,0.004005779235077611,0.3588249131997293,-0.1869507971558746,0.6060606060606061,False,-0.0031733324580685007,-0.8654136875028446,-0.4133495038456244,0.18181818181818182,False,0.004477772930700777,1.1467115746621273,0.14446022308436057,0.9,False,0.0008726284205325952,0.4479242690472965,0.376573175044192,0.7696969696969697,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.3588249131997293,1.7487684918218247,0.3218371558385508,0.918429003021148
2020-10-21,0.0009124707554821754,0.5000754215744098,0.29052899776492835,0.7129909365558912,False,-0.0018927084279872775,-0.16987789840740844,-0.1812598309063859,0.35347432024169184,False,-0.0051731361756192085,-1.4510805783157075,-0.7592598620023188,0.0755287009063444,False,0.00044975936506674863,0.11454177067904811,0.1344874056159231,0.540785498489426,False,0.00031770754928528433,0.16267891855044833,0.3052750895462775,0.6525679758308157,False,complete,20,,,10011,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.11454177067904811,1.2789387066701514,0.640871006115751,0.8524096385542169
2020-10-22,0.001723358014767648,0.94493010308311,0.5086626995376555,0.8554216867469879,False,0.005484897344382178,0.4938549450938763,0.04377842776036815,0.6837349397590361,False,0.004000096285503574,1.106207938899427,-0.13743726170173698,0.8734939759036144,False,0.003264822469772396,0.838327297068215,0.36910070276668705,0.8373493975903614,False,0.001509361498719053,0.7771090400280043,0.46255307304018645,0.8524096385542169,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.4938549450938763,-0.6964793057498668,0.19508756882721176,0.2852852852852853
2020-10-23,-0.00011971027784239501,-0.06542583468852263,0.3172998547955962,0.44144144144144143,False,0.0033953304556590957,0.30791364331622456,0.1318234996123203,0.5765765765765766,False,-0.002390495558896477,-0.6626643302754257,-0.3125129512262999,0.24924924924924924,False,0.000573103357282128,0.1482456121537964,0.29548233922905687,0.5675675675675675,False,-0.0011933541821247395,-0.6172400835059005,0.1026220208581575,0.2822822822822823,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.06542583468852263,0.9314913362786656,0.4405554913110298,0.7904191616766467
2020-10-26,-0.0016736400782414295,-0.9150331067413432,-0.09347779905005024,0.1467065868263473,False,-0.018480029289240196,-1.677897481816746,-0.47141682753070174,0.0718562874251497,False,0.0035942472252576962,1.0026565386059534,0.12587687871778447,0.8532934131736527,False,-0.009975806615920997,-2.5825777524970324,-0.6638710246796394,0.03592814371257485,False,-0.0007945448430741742,-0.41067460098779757,-0.06847685309049417,0.3652694610778443,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.41067460098779757,-3.312315317605066,-0.8104014449943354,0.020895522388059702
2020-10-27,-9.236623874742111e-05,-0.05070826046919033,-0.07922128618976361,0.44477611940298506,False,-0.0034474545664953116,-0.3061173934721353,-0.41631701617784633,0.2955223880597015,False,-0.0019897896612462995,-0.5635652610561743,-0.10393716787353512,0.2835820895522388,False,-0.0004836981442988275,-0.118746303539647,-0.482162784299642,0.4,False,-0.0019850521098110363,-1.0440339399212923,-0.39366254870076023,0.13432835820895522,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.05070826046919033,0.6577315552221022,-0.321023778255523,0.7142857142857143
2020-10-28,-0.001191004079730448,-0.6574436963179012,-0.2719620895658095,0.19047619047619047,False,-0.03417880970148812,-3.0,-1.2775446774518975,0.03273809523809524,False,0.0063796513126543886,1.8026585975495242,0.5315947539341512,0.9672619047619048,False,-0.00828171418248331,-2.032989319309351,-0.9991049626362116,0.05654761904761905,False,0.001267882970435119,0.6637524851128282,-0.04119087076289746,0.8273809523809523,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.6574436963179012,-3.7843769350309344,-1.4754748305139933,0.017804154302670624
2020-10-29,0.0005037200257824569,0.2776181863186838,-0.08876866427097842,0.6023738872403561,False,0.010163481964473808,0.8410123725572078,-0.5713589941155292,0.8249258160237388,False,0.003961972983479889,1.0985950416834351,0.7205948498505792,0.8664688427299704,False,0.004682416306456367,1.1135189347196601,-0.2948969968509211,0.8961424332344213,False,0.0034114610332188766,1.7982168626433315,0.5719450403725121,0.9614243323442137,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.2776181863186838,-0.3031439225398985,-1.0846978611892952,0.3905325443786982
2020-10-30,-1.855439840101449e-05,-0.010523833714346996,-0.06268705408543462,0.46153846153846156,False,-0.01042461541670281,-0.8594527494998995,-0.6673902459103193,0.15088757396449703,False,0.0011840148134125705,0.32940609083352745,0.5901985968448954,0.6242603550295858,False,0.0035385575354834565,0.8368352633498695,0.08234708988267572,0.834319526627219,False,0.0030252987645077445,1.5544277506948527,0.8994392771466257,0.9378698224852071,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.010523833714346996,0.29618229992630896,-0.6244044741507606,0.6106194690265486
2020-11-02,0.002071955281188198,1.1751057295651406,0.34991054046475706,0.9026548672566371,False,0.01120807232504939,0.9209069599053287,-0.13795784397177002,0.8407079646017699,False,0.0011824401661642003,0.3287653087540549,0.503054167481282,0.6224188790560472,False,0.001646805817990371,0.3877334590008499,0.18414254625540044,0.6814159292035398,False,-0.0036663104318788164,-1.8543210818971985,-0.018480842534648878,0.05604719764011799,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3287653087540549,0.3051758925488498,-0.31454435191755714,0.6176470588235294
2020-11-03,0.00128875068729341,0.7261457482483427,0.4753222763926189,0.8058823529411765,False,0.017656089199840963,1.4403264478361435,0.3881369199642011,0.9235294117647059,False,-0.005511769323421123,-1.565995436496705,-0.18662903384471358,0.058823529411764705,False,0.009563518004291354,2.25155518093722,0.8732800911493404,0.9735294117647059,False,0.0007974727940383008,0.3974742048265338,0.12017083991907868,0.7382352941176471,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.3974742048265338,3.5761523174100045,0.9823545378582965,0.9882697947214076
2020-11-04,-0.006144628817061428,-3.0,-0.6831184824049207,0.020527859237536656,False,0.022349274345244696,1.793443731569414,0.8565725238326054,0.9560117302052786,False,-0.001583656864361127,-0.44150219546918396,-0.2715867543862037,0.31085043988269795,False,0.005745679694298099,1.3006316405914378,1.0157306076300396,0.9149560117302052,False,-0.0016763966835622313,-0.8368885154656587,-0.19884894520916707,0.19941348973607037,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.44150219546918396,2.5757980796058084,1.5135023851074672,0.9678362573099415
2020-11-05,0.0009505925096910553,0.4857132477944348,-0.29350790567180224,0.7076023391812866,False,0.019502902801304067,1.5320520039020833,1.0817323505224312,0.9239766081871345,False,-0.00951622333741109,-2.653279963189737,-1.065484490654048,0.011695906432748537,False,0.003590463275199756,0.8242654959559813,0.9519089037386869,0.8245614035087719,False,-0.0007971554450827423,-0.39993455425233904,-0.26587748155689106,0.3713450292397661,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.39993455425233904,3.2208412135578084,2.0826153279242474,0.9854227405247813
2020-11-06,-0.0013899565778205153,-0.725842296264938,-0.4376193692028475,0.17201166180758018,False,-0.00022843545238859786,-0.0177827937609395,0.7152273024279744,0.40816326530612246,False,-0.0036029691016171705,-0.9566688265455405,-1.029212602617879,0.1661807580174927,False,-0.0020539185688862914,-0.4697058855503587,0.47803730730900507,0.23323615160349853,False,0.004538953378023014,2.27620157146734,0.5814822027845192,0.9883381924198251,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.0177827937609395,-0.03754179173320238,1.375896288038431,0.47093023255813954
2020-11-09,0.00397825201735591,2.0694430605393657,0.3980681073778901,0.9883720930232558,False,0.012565214182600482,0.978433256585539,0.8029626204804959,0.8488372093023255,False,0.006428350984283737,1.6953222839049098,-0.12103430711028274,0.9563953488372093,False,0.010791666014661416,2.4668280355613397,1.1409675500597833,0.9738372093023255,False,0.0028798431373270317,1.4026557689949084,0.855206724854649,0.9244186046511628,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.978433256585539,-0.03575763819684363,0.9053449792933395,0.47246376811594204
2020-11-10,0.0036024829113647477,1.8359218285877756,0.8773526811145187,0.9768115942028985,False,-0.0014661798749151522,-0.11339652779910653,0.4975095710539618,0.3681159420289855,False,0.0,0.0,-0.08068953807352183,0.5333333333333333,True,-0.00017913046468768091,-0.03930027114929176,0.7475449429900918,0.4260869565217391,False,-0.0009627714531883491,-0.4638644937047697,0.4155163186681762,0.3565217391304348,False,flat_carried,21,,dollar,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-0.43625780779490103,0.4581440502639261,0.36127167630057805
2020-11-11,0.00028374590425958167,0.14123190546057404,0.6319790892298706,0.5202312138728323,False,0.007428486888324315,0.5745005366244744,0.5231732262441326,0.7052023121387283,False,0.0011975453455812524,0.31179682019323673,0.05013924801539768,0.615606936416185,False,-0.0010327891952719753,-0.22849582197105375,0.4221980213363766,0.33815028901734107,False,-0.0017630760126721157,-0.8556097167785196,-0.008192359814055694,0.18497109826589594,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.14123190546057404,-0.46976079669616094,0.14884243461056376,0.3573487031700288
2020-11-12,-0.0024852439258389314,-1.2548413976160553,0.0030389269478953707,0.09221902017291066,False,-0.009700933495680353,-0.7487443738140231,0.09920069289141412,0.1729106628242075,False,0.0,0.0,0.033426165343598456,0.5331412103746398,True,-0.009205390393923096,-2.0345608568678424,-0.39672160473169626,0.05475504322766571,False,-0.002800253372323258,-1.4065026070427018,-0.4742957755569377,0.0893371757925072,False,flat_carried,5,,dollar,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-1.6524911352654987,-0.45160208868145707,0.11206896551724138
2020-11-13,0.0011569438154398798,0.5801590974399758,0.1954123171119222,0.7471264367816092,False,0.013844468353286121,1.063941407270195,0.4207809310176744,0.8649425287356322,False,-0.001993492171674993,-0.5490566507880217,-0.16073477336694156,0.29022988505747127,False,0.0039771472749097515,0.849672614678455,0.0187431350716874,0.8333333333333334,False,7.952166495117652e-05,0.040043950544018964,-0.3028492001899522,0.6005747126436781,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.040043950544018964,1.2519298016644502,0.11624187476717868,0.8424068767908309
2020-11-16,-0.0006601463673929696,-0.34133705603534603,0.016495859396166157,0.28653295128939826,False,0.012482776769187964,0.9518194183479926,0.5977937601277805,0.8424068767908309,False,-0.0023971810847562836,-0.6618148142298458,-0.3277614536545763,0.2492836676217765,False,0.005939433731942231,1.2641887564908627,0.4338916755447458,0.9083094555873925,False,0.0013565639687586062,0.6845575818979504,0.026286393839348637,0.830945558739255,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.34133705603534603,1.8125227750268396,0.6816688415203989,0.9285714285714286
2020-11-17,-0.0007235617092131242,-0.37861609259550216,-0.1152081246010566,0.2742857142857143,False,-0.005378506852905418,-0.40770759929287076,0.26262664032089683,0.26571428571428574,False,-0.001601960913571343,-0.4474841057235961,-0.3676690043442496,0.31142857142857144,False,-0.0007595376412331068,-0.15994987317319134,0.23594449263876677,0.3742857142857143,False,-0.0016774868280873267,-0.8644394662792968,-0.2706222262001998,0.18571428571428572,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.15994987317319134,0.38874361372639227,0.5840270989223967,0.6381766381766382
2020-11-18,0.0006285923065476753,0.33558592534802295,0.035056558715303235,0.6296296296296297,False,-0.012034955928899027,-0.9139931059749139,-0.12957994177770668,0.1339031339031339,False,0.00040122157370436895,0.1121465216892761,-0.20773049566640772,0.5555555555555556,False,-0.0017178242195127044,-0.3644991097745631,0.03579662516765683,0.2706552706552707,False,-0.00031923374117170944,-0.1649209388548577,-0.23538846375175249,0.4843304843304843,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.1121465216892761,-0.6499338216334924,0.1727067920704337,0.29829545454545453
