date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2021-08-06,0.0031991202662611006,1.2148012430308195,0.2535966003907517,0.879245283018868,False,0.001652363472541829,0.23781841355941388,0.2638991861815979,0.5377358490566038,False,0.005647306322257517,1.7495170012517784,0.6236928877285725,0.9584905660377359,False,0.0013687471934792678,0.5436814669956369,0.3347593274102064,0.7264150943396226,False,0.0022437840063914694,0.8285259661887816,0.5774937764731105,0.8622641509433963,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.23781841355941388,-2.4033875132872815,-0.7551341990599623,0.07532956685499058
2021-08-09,0.00020050664350208195,0.07589702355652106,0.19436340811267483,0.4632768361581921,False,-0.0008135006938834177,-0.1289932422847423,0.13293504335948453,0.3578154425612053,False,0.002005664137518348,0.6325438960069203,0.6266432238213551,0.7551789077212806,False,-0.001373254554965112,-0.549901420433199,0.03987241146240467,0.21092278719397364,False,0.0017833449245803212,0.656568009784459,0.60385185424356,0.8097928436911488,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.07589702355652106,-1.7739428487058813,-1.0947370822752687,0.10526315789473684
2021-08-10,0.0026812231868829405,1.025329613005815,0.47135214307705486,0.8383458646616542,False,0.001244158360000025,0.20185933294470615,0.1559098065545584,0.518796992481203,False,0.0008006598003593712,0.2527996702900787,0.5020287059775963,0.6127819548872181,False,-0.001486969633907233,-0.5973280190148702,-0.17252773203002028,0.19548872180451127,False,-0.0009321251771907679,-0.3411922103734292,0.288837166037897,0.3966165413533835,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.20185933294470615,-1.334188969589485,-1.174554378046674,0.16322701688555347
2021-08-11,0.0005943353688651382,0.22597153307711315,0.3895586064104077,0.5290806754221389,False,0.002484707105805395,0.4221056957965278,0.24464176963521486,0.6472795497185742,False,-0.0019999596450462898,-0.6425163875411579,0.12051367480467828,0.26454033771106944,False,0.0011316241272869882,0.45647603548418186,0.037140190474713744,0.6923076923076923,False,-0.0016298630997646502,-0.6028121617564816,-0.00837927656022916,0.2945590994371482,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.22597153307711315,1.5240460061708705,-0.27502091664082606,0.8726591760299626
2021-08-12,0.00017970296093366978,0.0689484438091401,0.2826885522099852,0.4550561797752809,False,0.0029970058707591285,0.5105665891295348,0.3332833761333215,0.6853932584269663,False,0.0012023450294840199,0.3852100094344353,0.20874578634793062,0.6704119850187266,False,0.0021625842836366926,0.873093571889354,0.31579131761292717,0.8352059925093633,False,0.0007749898955272672,0.2869228146606281,0.09005475384672325,0.700374531835206,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0689484438091401,0.5542288081383804,0.0013956582855760569,0.6691588785046729
2021-08-13,-0.0027782141837218487,-1.0690693639625277,-0.16789741984751907,0.1233644859813084,False,0.0018198781703087086,0.3173823477771253,0.3279830333479228,0.5906542056074766,False,-0.0048037816650322585,-1.5731677828561133,-0.38522540338675065,0.05420560747663551,False,-0.0002859897130203276,-0.11569578420499514,0.17196228367361976,0.411214953271028,False,-0.0025587185820281633,-0.9497360401934712,-0.25654217750000824,0.17009345794392525,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.11569578420499514,2.6576749815607457,0.8868220993772992,0.9757462686567164
2021-08-16,-0.0010542792618754493,-0.4101764628650636,-0.24865710085336723,0.27238805970149255,False,0.0023545630118675387,0.4123050796759242,0.3560903821239233,0.6417910447761194,False,0.0008045245606931317,0.2608028596933474,-0.169882649026718,0.6138059701492538,False,-0.0006075579944190754,-0.24645131474377174,0.03249108420115594,0.33955223880597013,False,-0.0010053264818341567,-0.3964693313163198,-0.3031845621054454,0.3787313432835821,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.24645131474377174,-0.055810614619323996,0.5726111947117581,0.48417132216014896
2021-08-17,-0.002229934158973601,-0.8745571067762158,-0.4572904361609834,0.148975791433892,False,-0.006555187973096399,-1.1743452133394718,-0.15405481636387502,0.09683426443202979,False,0.006028905810240293,2.0062035006861927,0.5554794008775854,0.9739292364990689,False,-0.002067092159379058,-0.8448470401445362,-0.2599549572474081,0.13966480446927373,False,0.002704235266230537,1.0667032760158943,0.15344471726833447,0.88268156424581,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.8448470401445362,-3.1210155289839783,-0.6585977131868206,0.04275092936802974
2021-08-18,0.0006298602711978796,0.24593660135364645,-0.2228814236561068,0.5371747211895911,False,-0.010944990868362536,-1.9317302637034628,-0.7466132988104043,0.05018587360594796,False,0.0,0.0,0.370319600585057,0.5278810408921933,True,-0.0020721856636106706,-0.8439281201587147,-0.45461267821784357,0.1412639405204461,False,-0.0001552465854979257,-0.060523613103074546,0.08212194047786481,0.5520446096654275,False,flat_carried,21,,dollar,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-1.0964012645274752,-0.8045322303003721,0.20408163265306123
2021-08-19,-0.0016700018746491152,-0.6536323831089969,-0.3664650768070702,0.20037105751391465,False,0.0015484086197803393,0.2691807483935882,-0.4080152830757402,0.5547309833024119,False,0.004794185386246763,1.5758172880857677,0.7721521630852939,0.9276437847866419,False,-0.0010641787511010492,-0.4312977732785857,-0.446841043238091,0.2541743970315399,False,-0.0003870069297975398,-0.15156436934050443,0.004226503871741734,0.49536178107606677,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.15156436934050443,-1.4661931391720098,-1.025085866590918,0.14814814814814814
2021-08-20,-0.0022288069615782813,-0.8695517442176878,-0.5341606326106094,0.1537037037037037,False,0.007956897034152144,1.386455581810097,0.1901416718862055,0.9166666666666666,False,-0.001192695754555606,-0.3872971132804253,0.38566907096338754,0.35185185185185186,False,0.00281235094584937,1.1412978184095661,0.08253857731112801,0.8907407407407407,False,0.0030971724846432513,1.221587889210186,0.4100136323178898,0.9092592592592592,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.3872971132804253,1.7623742188345999,-0.09593250478241211,0.9057301293900185
2021-08-23,0.002093469145599745,0.8131113813861389,-0.08506996127836003,0.7689463955637708,False,0.00879672556769262,1.5145492282956152,0.6316108573560086,0.9297597042513863,False,-0.005971480631264736,-1.949476153350823,-0.39271267047468256,0.029574861367837338,False,0.0029834985080559357,1.1986812918428316,0.45458614882169585,0.9020332717190388,False,-0.002330313757536784,-0.9129903332580924,-0.030987689540770913,0.18114602587800369,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.8131113813861389,3.521161552717741,1.1097655143843055,0.9907749077490775
2021-08-24,0.0025274979769434047,0.9792467829413976,0.2697022867948925,0.8210332103321033,False,0.0015871810049408186,0.26935455630809735,0.5108587570067049,0.5535055350553506,False,-0.0008008918527528941,-0.2524647521223061,-0.34596336435722375,0.4077490774907749,False,0.0025373196054290226,1.0075442395820013,0.6389055124084644,0.8616236162361623,False,-0.0,-0.0,-0.02065845969384728,0.5904059040590406,True,flat_carried,27,,real_rates,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,0.9793894865591659,1.0663068384425922,0.7661141804788214
2021-08-25,0.003256132741432724,1.2525625286667983,0.5973223674188611,0.8895027624309392,False,0.0020984930439329474,0.35614604226602664,0.4592878520931455,0.6058931860036832,False,-0.0008017111447425895,-0.2523825589952033,-0.31476976256988365,0.4088397790055249,False,0.00270812428325102,1.0668823162846794,0.7815644470338694,0.8729281767955801,False,0.0003873740808010284,0.15110906663332105,0.03659738241520883,0.6519337016574586,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.15110906663332105,0.8315666249741411,0.9880601006197752,0.7297794117647058
2021-08-26,0.0001549082898022469,0.05951356953624718,0.4180527681246565,0.45588235294117646,False,-0.005902982400646795,-1.0026306402426395,-0.0280183120187828,0.11397058823529412,False,0.002807929792525643,0.8861091265805306,0.08552320048025441,0.8345588235294118,False,-0.0005698501997478678,-0.22511346005178107,0.44600514467198604,0.3492647058823529,False,-0.0001549082898022469,-0.060850666987869714,0.004114699280849319,0.5496323529411765,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.05951356953624718,-1.107872338143184,0.28941595436545553,0.2018348623853211
2021-08-27,0.004496193279724978,1.7395866596136444,0.8585640652876525,0.9596330275229358,False,0.008940682662354815,1.5009009161004092,0.4816214306876145,0.9284403669724771,False,-0.00440010591405382,-1.3829856071627347,-0.4039797354007419,0.08256880733944955,False,0.00134123512336307,0.5299332615609595,0.4739811836349772,0.7211009174311926,False,-0.007518151838601161,-2.963745559593983,-0.985172053677428,0.007339449541284404,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.5299332615609595,2.79683082519464,1.125220911308517,0.9816849816849816
2021-08-30,-0.0019762299538979332,-0.7483496952282158,0.3229261451156965,0.17216117216117216,False,0.0043975401284896964,0.7319972761711153,0.5650800458487815,0.7564102564102564,False,0.0,0.0,-0.2693198236004946,0.5311355311355311,True,0.00040944209926216,0.16165608139805324,0.3698728162226692,0.5641025641025641,False,0.00015358480371441274,0.0580673814712239,-0.6374255752945441,0.6172161172161172,False,flat_carried,12,,dollar,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0,0.6615015606772348,0.9706477944314229,0.6946983546617916
2021-08-31,-0.0011840136200141824,-0.4460279956245572,0.06660809820227864,0.26691042047531993,False,-0.0014814327981997888,-0.24963938610231487,0.2935069018650827,0.30347349177330896,False,0.0,0.0,-0.17954654906699644,0.5319926873857403,True,0.0010296459871534458,0.40650794352209724,0.3820845253224786,0.6654478976234004,False,0.0029240224266819936,1.1291416233191776,-0.048569842423303644,0.8939670932358318,False,flat_carried,4,,dollar,00011,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.0,0.13450409384214762,0.6919332275683312,0.5456204379562044
2021-09-01,3.87899486458438e-05,0.014627155733573852,0.04928111737937705,0.43795620437956206,False,0.0005312712845586542,0.08947321323543676,0.2254956723218674,0.46897810218978103,False,-0.0020087096826952866,-0.6475990904737798,-0.33556406286925755,0.26094890510948904,False,0.0006719040195992994,0.265086795500067,0.34308528204834143,0.5985401459854015,False,-0.00043514240640818436,-0.1671042028245292,-0.08808129589037883,0.47992700729927007,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.014627155733573852,1.0891254997530444,0.8243306516299023,0.7759562841530054
2021-09-02,-0.0007213152691379423,-0.27307543252814387,-0.05817106592312992,0.32786885245901637,False,0.0030768247672656734,0.5182427536031452,0.32307803274895996,0.6903460837887068,False,-0.00241542795711569,-0.7751072938776482,-0.48207847320538777,0.2204007285974499,False,0.0007390722326220876,0.29162679470862996,0.3259324529351043,0.6065573770491803,False,-0.00038854660869502844,-0.1492559291535159,-0.10847284031142453,0.49544626593806923,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.1492559291535159,1.3997206520476402,1.016127318435815,0.850909090909091
2021-09-03,0.0008192977067304407,0.31331644671049663,0.06565810495474558,0.58,False,-0.00024275896100900418,-0.040928254708595284,0.20174260359644158,0.39636363636363636,False,-0.0020178047159667978,-0.6432763442511613,-0.5358110968873123,0.26545454545454544,False,0.001136710537516342,0.44856994593028326,0.36681161726683065,0.6872727272727273,False,0.0013977058866366798,0.5370286263250056,0.10669431523405216,0.7854545454545454,False,complete,20,,,10011,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.040928254708595284,0.6825833438070835,0.9049459935595713,0.6969147005444646
2021-09-07,0.0011628183177741424,0.44599758655198546,0.19243793215382554,0.6533575317604355,False,-0.0035755857972981087,-0.6041876133550015,-0.06690080205403942,0.18874773139745918,False,0.004852433297717784,1.5414322801205995,0.15660336211532483,0.9201451905626135,False,-0.0009281710158221626,-0.3658214007401381,0.12260061126450776,0.27586206896551724,False,0.002487711299112849,0.9787667154208202,0.39738511529630816,0.8729582577132486,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.3658214007401381,-2.8849972242785578,-0.35836841238647166,0.05615942028985507
2021-09-08,0.0015034723229393476,0.5775171667571691,0.3207976770216068,0.6956521739130435,False,-0.0012180836701672915,-0.2047538715264776,-0.11285182521151882,0.3170289855072464,False,0.0016095185778401966,0.5116756946285441,0.27496080628639796,0.7228260869565217,False,-3.818038491254505e-05,-0.015039668091351911,0.07672051814588787,0.4528985507246377,False,-0.004053046466530041,-1.5957324627819711,-0.2669874107297849,0.059782608695652176,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.015039668091351911,0.08205135087566318,-0.21156182463242673,0.5244122965641953
2021-09-09,0.002656220660560355,1.023872914936579,0.5551560896599309,0.8390596745027125,False,-0.004280324951311587,-0.7188380839979868,-0.31484724480700815,0.162748643761302,False,-0.002410487174764664,-0.7662141910520898,-0.07209752615976456,0.2224231464737794,False,-0.00029947676094556537,-0.11797775092401165,0.01182109512258804,0.40867992766726946,False,-0.005278465695050416,-2.046691722999884,-0.8602221814864845,0.0325497287522604,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.11797775092401165,1.2103349892844069,0.26240378000651776,0.8032490974729242
2021-09-10,0.00015185647661391296,0.05822757785039605,0.389513252390086,0.45306859205776173,False,-0.007884653057112057,-1.3179721786115624,-0.6492222227418596,0.08303249097472924,False,0.0016109932468375554,0.5089013405410895,0.12156876274052011,0.7184115523465704,False,-0.00012507912294008297,-0.04926942318352194,-0.008542410979448616,0.43862815884476536,False,0.002779871927584887,1.0500880141042892,-0.22345211628956002,0.8808664259927798,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.04926942318352194,-1.353242228162574,-0.27614488938317944,0.16036036036036036
2021-09-13,-0.0011124787560172608,-0.4313138074371825,0.11590423244766321,0.26666666666666666,False,0.0025592574618737984,0.4242995526542365,-0.29138163094316094,0.6504504504504505,False,0.0,0.0,0.08104584182701342,0.5333333333333333,True,0.0019915820978745496,0.7866452205791102,0.25652013287340436,0.8018018018018018,False,-0.0,-0.0,-0.14896807752637337,0.5891891891891892,True,flat_carried,16,,"dollar,real_rates",01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,1.1734833325692662,0.2070645179343024,0.7931654676258992
2021-09-14,-0.002951547193200819,-1.1415651065941073,-0.30325221389959356,0.10971223021582734,False,-0.005396512266189868,-0.8945459734717651,-0.49243641178602904,0.12589928057553956,False,0.0,0.0,0.054030561218008956,0.5341726618705036,True,-0.0020667726807939474,-0.8135507709622097,-0.10017016840513365,0.13848920863309352,False,-0.0005420494209698035,-0.2316142800624276,-0.17651681170505812,0.4460431654676259,False,flat_carried,5,,dollar,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-0.3588160587872299,0.018437659027124992,0.3895870736086176
2021-09-15,0.002123751007179304,0.8383177482894972,0.07727110683010333,0.7863554757630161,False,0.008352735992316784,1.4420014540864878,0.1523762101714765,0.9192100538599641,False,-0.0020104136920567894,-0.716394472328159,-0.20277778329738033,0.2333931777378815,False,0.0022073817169337823,0.8737125368634373,0.2244574000177233,0.8348294434470377,False,-0.0005417557625724267,-0.23150159507557902,-0.1948450728285651,0.44703770197486536,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.23150159507557902,1.3840121544502575,0.4736291575015025,0.8512544802867383
2021-09-16,0.0013071615576844158,0.5143758986748252,0.2229727041116773,0.6720430107526881,False,-0.001585422503074696,-0.2823966884376722,0.007451910635093623,0.2867383512544803,False,0.004431748602359509,1.6131672593766475,0.40253723092729554,0.931899641577061,False,0.001012670237528506,0.40391504988440907,0.28427661663995185,0.6648745519713262,False,0.0016243872665548942,0.6999779336581722,0.10342926266701397,0.8279569892473119,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.2823966884376722,-1.8220013061893314,-0.2915809970621087,0.10196779964221825
2021-09-17,-0.00016424539317285878,-0.06560107802247873,0.126781443400292,0.4150268336314848,False,-0.009740946827468844,-1.7407196768640545,-0.5752719518646223,0.05366726296958855,False,0.003610195447532938,1.2923505025290576,0.6991416547945496,0.8908765652951699,False,-1.0717863963799305e-06,-0.00042708713859645076,0.18937538204710241,0.46153846153846156,False,0.0028668365458224265,1.2747115297371687,0.4938566850237322,0.9230769230769231,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.00042708713859645076,-1.966446030900633,-0.8498693416749502,0.09821428571428571
2021-09-20,-0.0037708374026565227,-1.5124387440174136,-0.4196252857389432,0.0625,False,-0.016674202875024635,-2.8974192176493734,-1.3493210404595393,0.026785714285714284,False,0.00039968986895821956,0.14163344567171887,0.5133055850869395,0.5678571428571428,False,-0.005693529296641051,-2.2690051168687853,-0.6300847842581935,0.02857142857142857,False,-0.0009327444334317203,-0.4073112515256648,0.1934673728405999,0.36607142857142855,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.14163344567171887,-1.9080279547085197,-1.2025888793528068,0.09982174688057041
2021-09-21,-0.00014356942098204498,-0.056664848675909964,-0.2986384733845988,0.42245989304812837,False,-0.0009445625596600227,-0.15398765030979103,-0.9508765770762899,0.35294117647058826,False,-0.0007990603615853908,-0.28346496584008446,0.2477154014445982,0.39750445632798576,False,0.0019663675060455554,0.7601392101176274,-0.16667678613291992,0.7843137254901961,False,0.0006989604394873616,0.30786095413347314,0.23159856660489098,0.7040998217468806,False,complete,4,,,00011,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.056664848675909964,1.1492414010047771,-0.4186454525669455,0.7829181494661922
2021-09-22,-0.001882510334203185,-0.7504163191002751,-0.4492310886231576,0.1708185053380783,False,0.009754784257415494,1.5932057509003361,-0.10284913441741472,0.9501779359430605,False,0.002798770869145928,0.9917924284900212,0.4957410771264059,0.8469750889679716,False,0.001419087653922719,0.5484483422349754,0.0716982566563785,0.7313167259786477,False,0.0010096430314775473,0.4438893326437264,0.3023621552845028,0.7580071174377224,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.4438893326437264,-0.06998219552596652,-0.3024243668866192,0.477797513321492
2021-09-23,0.004826944043483257,1.9199023336044247,0.3404800521193698,0.9698046181172292,False,0.012149979332359617,1.9480348520707766,0.5807788610786491,0.9751332149200711,False,-0.003987160774199694,-1.4033659883703409,-0.13729461137250965,0.0763765541740675,False,0.00433359188354175,1.6753475419950588,0.6062480184359386,0.9573712255772646,False,0.0035770372418187923,1.5699235333067372,0.7248826146252475,0.9431616341030196,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,1.4033659883703409,1.5836716604056458,0.326274308877469,0.8829787234042553
2021-09-24,0.0003029047938384482,0.11720516743059602,0.2660550905564453,0.4875886524822695,False,0.0016471838626193058,0.256822326778183,0.4727933496451604,0.5478723404255319,False,0.0028022207326958704,0.9736893281478102,0.23303336846759692,0.8421985815602837,False,-0.0001840518996215465,-0.06967423448327206,0.38094060079620173,0.41843971631205673,False,0.0024973916871385837,1.0693007022932388,0.8396886438479113,0.8829787234042553,False,complete,30,,,11101,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.06967423448327206,-1.7285235070943485,-0.3586582964464702,0.11150442477876106
2021-09-27,0.002957252048545419,1.1444421619717429,0.5588507810282111,0.8654867256637168,False,-0.0028608707022717006,-0.44597242732477527,0.1665380906551819,0.23716814159292035,False,0.0011975453455812524,0.4161673392595703,0.2940780253982547,0.6778761061946903,False,0.00023742970528523814,0.08991859137986927,0.28393326432409094,0.5079646017699115,False,-0.00046961929698352556,-0.1989517629535191,0.49347517491410126,0.4584070796460177,False,complete,23,,,10110,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.08991859137986927,-0.87834513921339,-0.5318872440354434,0.2508833922261484
2021-09-28,0.0013508310315699656,0.5192653428216447,0.5456556349593557,0.6731448763250883,False,-0.020151957533329434,-3.0,-0.8889746062298787,0.024734982332155476,False,0.0035886916999694485,1.254817189983505,0.6143244135933381,0.8816254416961131,False,-0.002919801661511401,-1.1120617303548221,-0.18139840056888004,0.10070671378091872,False,0.002189705771073913,0.9282386246422184,0.6383963248234736,0.8639575971731449,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.5192653428216447,-3.3711368642157273,-1.478303784095538,0.024691358024691357
2021-09-29,-0.00042059460517126666,-0.16151410393436652,0.30993238866144834,0.36684303350970016,False,0.0016832616834348002,0.24545630219598633,-0.5108309700879238,0.5396825396825397,False,0.007151278588699128,2.516199035857195,1.2482826210146236,0.9911816578483245,False,0.0013824822504762452,0.5210189140102952,0.05274070429084503,0.7195767195767195,False,-0.0005485914215426213,-0.23615693471651758,0.3468785716434766,0.43562610229276894,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.16151410393436652,-1.4563607420184135,-1.4709894367364966,0.15492957746478872
2021-09-30,-0.0009729105781273808,-0.3765091257432401,0.08111855052655223,0.2834507042253521,False,-0.01222228731162256,-1.7826638195360307,-0.9347752532372928,0.056338028169014086,False,-0.001577860003260656,-0.5356385169930594,0.6536422416787294,0.29401408450704225,False,-0.0016628251172876108,-0.6316163150195708,-0.17537830214596023,0.18661971830985916,False,-0.00015667522954454505,-0.06804398884380408,0.2085710514810497,0.5369718309859155,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.06804398884380408,0.07240747680374104,-0.9565237988897508,0.5254833040421792
2021-10-01,0.0005470411854975477,0.21501985459982273,0.12575231855097574,0.5307557117750439,False,0.011884175215247872,1.6927185985510491,-0.05894396930784562,0.9578207381370826,False,-0.0019754638283997483,-0.6695152050914892,0.21258975942198996,0.2460456942003515,False,0.0006471731919585216,0.24521613224656374,-0.03518015734845226,0.5905096660808435,False,-0.004337683659487945,-1.8860580226612762,-0.48963863989972556,0.03866432337434095,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.21501985459982273,1.8879331127715424,-0.008371495002653218,0.9298245614035088
