date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2020-09-23,-0.0010295053358927442,-0.5725069079024254,-0.4257759662243391,0.21864951768488747,False,-0.02319098598705538,-2.2878784506985537,-0.858426120470975,0.05466237942122187,False,0.005516287649992568,1.5466282625963363,1.0286625856249292,0.932475884244373,False,-0.010132170814246333,-2.4142599212995903,-0.98642804057222,0.03858520900321544,False,0.0010295053358927442,0.5435851909065412,0.3105469862493475,0.797427652733119,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.5435851909065412,-4.198113120187075,-2.2764411825735498,0.01282051282051282
2020-09-24,0.00025668322506541434,0.14201680335808584,-0.2365117096968642,0.532051282051282,False,0.0026656996459100135,0.25429714765768374,-0.4875183644280888,0.532051282051282,False,-0.001567349064735879,-0.42938072687211737,0.5426481481259138,0.3301282051282051,False,0.00039185621226219984,0.09037359859525552,-0.6274941608497282,0.5288461538461539,False,-0.0007134337138237079,-0.37533833528307436,0.08191854573854024,0.3814102564102564,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.09037359859525552,0.30528024221625033,-1.4158673743102832,0.6261980830670927
2020-09-25,0.0005855295672956284,0.32403703096817504,-0.04966212947518446,0.6389776357827476,False,0.016166671985323733,1.5584643810763428,0.19447588407338828,0.9361022364217252,False,0.002747144924702294,0.7525425463898714,0.612612947547233,0.7955271565495208,False,-0.0021567410403743326,-0.5178973053230037,-0.5909618756741535,0.22044728434504793,False,-0.0013468144596420206,-0.7153038441339494,-0.18382225088562298,0.24600638977635783,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.32403703096817504,-1.4177188819765907,-1.4164845435323858,0.14968152866242038
2020-09-28,0.0022087148037394644,1.2316079856355628,0.3774279088950646,0.9171974522292994,False,0.01660942103061469,1.5776149974077665,0.6555222551848476,0.9394904458598726,False,-0.0031311908344779926,-0.8538602290050405,0.12378855536314187,0.18471337579617833,False,0.006580633998494956,1.5835919431044847,0.13388939725205923,0.945859872611465,False,-0.0020566641516017725,-1.0903215097624612,-0.48598867051123573,0.12101910828025478,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.8538602290050405,2.2076489821983287,-0.20844003495548113,0.9682539682539683
2020-09-29,0.0009727243482599013,0.5398411316245344,0.4315656498048879,0.7333333333333333,False,-0.005446150476763445,-0.5089551951315431,0.26736310507938416,0.2222222222222222,False,-0.004711365250072097,-1.2804344542640294,-0.3442857811792485,0.09841269841269841,False,0.0005216707957791389,0.12572863937069964,0.13116914462493937,0.5555555555555556,False,-0.0016575404276621963,-0.8845069755684731,-0.6188281055303149,0.18412698412698414,False,complete,19,,,10010,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.12572863937069964,1.2799361047904734,0.287685344959837,0.8607594936708861
2020-09-30,-0.0004854104101834778,-0.27542235361513895,0.19590298199821232,0.3227848101265823,False,0.0075820022196180226,0.7171339413086452,0.41728671715580445,0.7626582278481012,False,0.0,0.0,-0.22952385411949905,0.5253164556962026,True,0.0052279069338770755,1.2956810556629226,0.5193397816376004,0.9145569620253164,False,0.002994438953356493,1.6008998325238413,0.12108120715440379,0.9493670886075949,False,flat_carried,12,,dollar,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0,0.7695458172443987,0.44830550238802425,0.750788643533123
2020-10-01,-0.0007090120535649946,-0.41216112593395154,-0.006785053979175615,0.27129337539432175,False,0.006420032223665162,0.6111975330302087,0.4819236557806059,0.7287066246056783,False,-0.001577860003260656,-0.4323587818154631,-0.2971354966848204,0.3280757097791798,False,0.00319175427295626,0.8107664576162014,0.6164820069638007,0.8233438485804416,False,0.00018251347189468525,0.09500441767459165,0.11238894399446642,0.6246056782334385,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.09500441767459165,1.055678497053272,0.6507631672764402,0.8176100628930818
2020-10-02,0.001073011717036974,0.6225932683471685,0.20300772012960577,0.7672955974842768,False,-0.009494496967488386,-0.9048722008610504,0.019658370233387235,0.13522012578616352,False,0.00237066149060583,0.6588194855811175,0.021516164070492172,0.7610062893081762,False,0.00042210019996949795,0.10727092887132951,0.44674498093297704,0.5377358490566038,False,-0.00015846128376972857,-0.08331133080495023,0.04715551906132754,0.5471698113207547,False,complete,23,,,10110,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.08331133080495023,-0.9391820966806398,0.12078141262408026,0.21630094043887146
2020-10-05,0.002861781433046345,1.6608429754713285,0.6889528052435134,0.9686520376175548,False,0.01773316725802987,1.6816114166818978,0.5736427190495574,0.9467084639498433,False,-0.004335846494691542,-1.2107085484116253,-0.38922540675688033,0.11912225705329153,False,0.010227030361460903,2.6225533850484,1.1720144489714515,0.9780564263322884,False,0.0030138691478732715,1.6024786821629502,0.5655965734285351,0.9498432601880877,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,1.2107085484116253,2.7860986623998762,1.009220495882679,0.98125
2020-10-06,-0.0019908399776673263,-1.1366622879764041,0.08041444083687432,0.11875,False,-0.014215865581074794,-1.3290488823016533,-0.06058781473417946,0.096875,False,0.0027711586489420625,0.7670815638784358,-0.0037897498784416617,0.80625,False,-0.0032420363577637347,-0.7973938331517622,0.5155450215970471,0.171875,False,-0.00015929731843145056,-0.08289434430741414,0.34943293418321875,0.546875,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.08289434430741414,-1.6351932922436703,0.12774923317389597,0.11526479750778816
2020-10-07,0.0026018198188419994,1.4656001399517815,0.54214300720851,0.940809968847352,False,0.017406641920749033,1.6109556128538192,0.4965933277951534,0.940809968847352,False,-0.0011844821569960695,-0.3258604614935188,-0.11114665375013404,0.37383177570093457,False,0.004797274538695051,1.1969387891985543,0.7426762774642162,0.9065420560747663,False,7.986525165315506e-05,0.0418896182646611,0.24691849554369955,0.6043613707165109,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0418896182646611,0.9840147622335218,0.41317107619377125,0.8074534161490683
2020-10-08,0.0022871925732977916,1.2720102562694515,0.7854320902288239,0.922360248447205,False,0.008862422135800019,0.8130133507855043,0.602066668791937,0.8074534161490683,False,-0.0003950041118205849,-0.10877791978135187,-0.11035707576053999,0.4720496894409938,False,0.0014665220161289572,0.37483939326109794,0.6200639827298434,0.6801242236024845,False,-0.00397753077274321,-2.085645492993366,-0.5306028339686556,0.031055900621118012,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.10877791978135187,0.4530295817055825,0.42645724469770835,0.6656346749226006
2020-10-09,0.0007768673672798559,0.4287515440380615,0.6665385748319032,0.6842105263157895,False,0.008930385534517526,0.819538988679982,0.6745574420879521,0.8080495356037152,False,-0.0059313397558020675,-1.6386387336818664,-0.6197842950676488,0.05263157894736842,False,0.002454135154680039,0.6365483814787891,0.6255587823128254,0.7739938080495357,False,-0.000317002719493642,-0.16165491581826336,-0.40762019458519155,0.4891640866873065,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.16165491581826336,1.918810494742797,0.9239083280460713,0.9475308641975309
2020-10-12,-0.00036385853350256233,-0.20116106742783219,0.3773053607453248,0.3549382716049383,False,0.016087334871502268,1.4725676725397396,0.940560852238548,0.9228395061728395,False,-0.0011933460922799455,-0.3268407631212282,-0.5221364510855087,0.3734567901234568,False,0.004602045200078405,1.1913063064644311,0.8141412903633607,0.904320987654321,False,-0.0006337284159803058,-0.3251262608458608,-0.38012221667208135,0.3950617283950617,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.20116106742783219,1.3666371631047896,1.0714846063989776,0.8676923076923077
2020-10-13,-0.0020691873776018826,-1.1503094422544002,-0.13189957358791687,0.11692307692307692,False,-0.006526006242846494,-0.5888004527320472,0.43077375058168305,0.20307692307692307,False,0.005973771233082958,1.6496568659641597,0.20179465459771412,0.9507692307692308,False,-0.005406410323920101,-1.39110261592548,0.0790599882670806,0.09846153846153846,False,-0.0,-0.0,-0.2534148111147209,0.5907692307692308,True,flat_carried,5,,real_rates,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-3.0036247777703142,-0.28688518832411947,0.046012269938650305
2020-10-14,-0.0003061279080403783,-0.16769059411135567,-0.14382991376239648,0.37423312883435583,False,-0.006283287945316296,-0.5660611757075985,0.09849544181858927,0.2085889570552147,False,-0.002375353916347245,-0.6397679005803316,-0.07872619712830109,0.25766871165644173,False,-0.0026119141116115146,-0.6690121171911353,-0.17029738021899132,0.1901840490797546,False,-0.0,-0.0,-0.16894320740981397,0.5920245398773006,True,flat_carried,1,,real_rates,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0,-0.17636335852690888,-0.25004457839171595,0.4434250764525994
2020-10-15,0.0006771876604354998,0.3713583390249963,0.027899503833401104,0.6605504587155964,False,-0.0012360163583631234,-0.11092272431432947,0.028689386440949705,0.37003058103975534,False,0.0047618437232388455,1.3062182370776294,0.38292194760700904,0.8990825688073395,False,-0.0002487109618162866,-0.06390117164085056,-0.13483197735961108,0.42507645259938837,False,0.00031685367193934333,0.16513694223953854,-0.05758315752669649,0.6574923547400612,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.06390117164085056,-1.6021002065264196,-0.7007297877699504,0.11890243902439024
2020-10-16,0.0009316372469883594,0.5112580414262172,0.18901901636433982,0.7225609756097561,False,-0.0006041570576018618,-0.05426985086018663,0.0010363073405709293,0.38109756097560976,False,-0.0011846005597165865,-0.32105869232117895,0.14826173429761308,0.3780487804878049,False,-0.0009331213502370428,-0.24003462711349008,-0.16989952727757074,0.3353658536585366,False,-0.0003959263409627489,-0.20622526054801366,-0.10713052520046887,0.4603658536585366,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.05426985086018663,-0.11046975991040209,-0.503976445150101,0.45896656534954405
2020-10-19,-0.0008429243265610151,-0.4628931523772921,-0.028285039882870816,0.2553191489361702,False,-0.015203568710841275,-1.3815989058736982,-0.45984209706418544,0.09422492401215805,False,-0.0031634686859817185,-0.8584757046462698,-0.18731741201701452,0.182370820668693,False,-0.002837275881544191,-0.7300652257596771,-0.3566214267716062,0.182370820668693,False,0.002374693923057447,1.2369894369818875,0.3409094621936499,0.9240121580547113,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.4628931523772921,-0.16681101891298977,-0.39158796973773063,0.44545454545454544
2020-10-20,0.0011214070586066938,0.6136481808316754,0.18569270035531124,0.7636363636363637,False,0.004005585742541173,0.3588073875258481,-0.18695893553417428,0.6060606060606061,False,-0.0031733324580685007,-0.8654136875028455,-0.41334950384562485,0.18181818181818182,False,0.004477176956302009,1.1465300510681757,0.1444290658416544,0.9,False,0.0008726285535771705,0.4479392167650586,0.37658604705078613,0.7696969696969697,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.3588073875258481,1.7486487444012964,0.3218242683086116,0.918429003021148
2020-10-21,0.0009128367866365538,0.5002687793827534,0.2905513933644586,0.7129909365558912,False,-0.0018924197118846964,-0.16985187684617772,-0.18125658263817546,0.35347432024169184,False,-0.0051731361756192085,-1.4510805783157088,-0.7592598620023195,0.0755287009063444,False,0.00044969843936620054,0.11452359200784865,0.13446057456371915,0.540785498489426,False,0.0003174787018027647,0.16256711536899693,0.30524640315685647,0.6525679758308157,False,complete,20,,,10011,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.11452359200784865,1.2789117094720641,0.6408534153630958,0.8524096385542169
2020-10-22,0.0017234344528519545,0.9449570029500958,0.508686596559671,0.8554216867469879,False,0.005484800271865042,0.49384584267620657,0.04377755913328518,0.6837349397590361,False,0.004000096285503574,1.1062079388994281,-0.13743726170173703,0.8734939759036144,False,0.0032652577546869533,0.8384176446758225,0.3691129312677536,0.8373493975903614,False,0.0015092850606347463,0.7770942967121127,0.4625290343419419,0.8524096385542169,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.49384584267620657,-0.6963785621312417,0.19510942286498334,0.2852852852852853
2020-10-23,-0.00011949599359523913,-0.06530771644378429,0.3173551588918526,0.44144144144144143,False,0.0033953304556590957,0.30791308917273047,0.13182273581310028,0.5765765765765766,False,-0.002390495558896477,-0.6626643302754264,-0.31251295122630013,0.24924924924924924,False,0.000573414886034732,0.14832149876605788,0.29551578710052173,0.5675675675675675,False,-0.0011934304379415117,-0.6173018974223653,0.10258539042050621,0.2822822822822823,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.06530771644378429,0.9315447583438584,0.44058786802460836,0.7904191616766467
2020-10-26,-0.0016739311544132296,-0.9151812784423766,-0.09349032021955711,0.1467065868263473,False,-0.018479742214878248,-1.6778678396862179,-0.47140745602000567,0.0718562874251497,False,0.0035942472252576962,1.0026565386059545,0.12587687871778472,0.8532934131736527,False,-0.00997636207022596,-2.5826377478293554,-0.6638687245427706,0.03592814371257485,False,-0.0007943919668151889,-0.4106096367217231,-0.06847961862690355,0.3652694610778443,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.4106096367217231,-3.312361479200373,-0.810395247717052,0.020895522388059702
2020-10-27,-9.229765611600601e-05,-0.0506701291297601,-0.07921692318962478,0.44477611940298506,False,-0.003447648544388948,-0.30613418781121604,-0.41631636661707583,0.2955223880597015,False,-0.0019897896612462995,-0.5635652610561748,-0.10393716787353509,0.2835820895522388,False,-0.0004834164317821163,-0.11867311699331992,-0.48213685535962036,0.4,False,-0.001985051958378392,-1.0440723889300731,-0.3936772087279601,0.13432835820895522,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0506701291297601,0.6577920052032584,-0.3209994967436152,0.7142857142857143
2020-10-28,-0.0011915752869274662,-0.6577546794193544,-0.272062841932868,0.19047619047619047,False,-0.034179099848920536,-3.0,-1.2775442444113838,0.03273809523809524,False,0.0063796513126543886,1.8026585975495257,0.5315947539341518,0.9672619047619048,False,-0.008282120725044069,-2.0330207311497506,-0.9990981472896638,0.05654761904761905,False,0.0012681112801148364,0.663897470945861,-0.041152315503353076,0.8273809523809523,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.6577546794193544,-3.7843669382607668,-1.4754553105826658,0.017804154302670624
2020-10-29,0.0005041604498032736,0.27785772555408,-0.08875598610388535,0.6023738872403561,False,0.010163990485800634,0.8410522140888232,-0.5713454249113149,0.8249258160237388,False,0.003961972983479889,1.0985950416834362,0.72059484985058,0.8664688427299704,False,0.00468247926410719,1.1134953732668753,-0.2949003071041508,0.8961424332344213,False,0.00341115662504754,1.798121102503595,0.5719388238322963,0.9614243323442137,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.27785772555408,-0.3031690402688326,-1.0846932204780548,0.3905325443786982
2020-10-30,-1.9426599908722864e-05,-0.011018215647377188,-0.06284339595171597,0.46153846153846156,False,-0.01042521392054041,-0.8594995652389128,-0.6673968050205142,0.15088757396449703,False,0.0011840148134125705,0.32940609083352773,0.590198596844896,0.6242603550295858,False,0.0035386179429583997,0.8368199656821371,0.08233978382461177,0.834319526627219,False,0.003025757259702444,1.5547224825372306,0.8995333767339411,0.9378698224852071,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.011018215647377188,0.29622567548689577,-0.6243869218230713,0.6106194690265486
2020-11-02,0.0020731087107681723,1.1757242099102114,0.35001247266892643,0.9026548672566371,False,0.01120858238057254,0.9209454684204128,-0.13794938054020528,0.8407079646017699,False,0.0011824401661642003,0.3287653087540552,0.5030541674812824,0.6224188790560472,False,0.0016468113899815889,0.3877212815428818,0.18413361639736844,0.6814159292035398,False,-0.0036667719080050176,-1.854613526131892,-0.01851559088800314,0.05604719764011799,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3287653087540552,0.3050760467219727,-0.3145659323080567,0.6147058823529412
2020-11-03,0.001288130280836226,0.72576441804133,0.4752631211263943,0.8058823529411765,False,0.017655985454825274,1.4403118285785328,0.38813768916604074,0.9235294117647059,False,-0.005511769323421123,-1.5659954364967066,-0.18662903384471385,0.058823529411764705,False,0.009562857563833778,2.251325565407641,0.8731975994007927,0.9735294117647059,False,0.0007974726721129421,0.3974822716390704,0.12015036328768804,0.7382352941176471,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.3974822716390704,3.5760120867153917,0.9822934073664261,0.9882697947214076
2020-11-04,-0.006144210173397042,-3.0,-0.6831579192490704,0.020527859237536656,False,0.02234907520864371,1.7934205821538447,0.8565653201619754,0.9560117302052786,False,-0.001583656864361127,-0.4415021954691844,-0.27158675438620405,0.31085043988269795,False,0.005746249591659274,1.3007287023096512,1.015707967037079,0.9149560117302052,False,-0.0016763964270538612,-0.8369049232498047,-0.19886806555814285,0.19941348973607037,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.4415021954691844,2.5758155586653024,1.513467457799385,0.9678362573099415
2020-11-05,0.0009502868653060635,0.4855443788641751,-0.29359048654465536,0.7076023391812866,False,0.019502808364337154,1.532039694991122,1.0817234451050242,0.9239766081871345,False,-0.00951622333741109,-2.6532799631897395,-1.065484490654049,0.011695906432748537,False,0.0035904637022683905,0.824239280183833,0.9518850714193303,0.8245614035087719,False,-0.0007968498120265455,-0.39979211038348106,-0.26584274716658896,0.3713450292397661,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.39979211038348106,3.220816492454841,2.082583802684537,0.9854227405247813
2020-11-06,-0.001390147725290225,-0.7259264538705247,-0.43770247565327847,0.17201166180758018,False,-0.00022815207682158611,-0.017760693526593537,0.7152287322278184,0.40816326530612246,False,-0.0036029691016171705,-0.9566688265455414,-1.0292126026178798,0.1661807580174927,False,-0.0020540773467815354,-0.4697271596674669,0.4780143277237313,0.23323615160349853,False,0.004538801436805073,2.2761915625969604,0.5815020227545941,0.9883381924198251,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.017760693526593537,-0.037507763357773505,1.3758866140037669,0.47093023255813954
2020-11-09,0.003978876069624057,2.069721618696169,0.3981055557965372,0.9883720930232558,False,0.012565496478663674,0.9784530805617906,0.8029701816724758,0.8488372093023255,False,0.006428350984283737,1.6953222839049111,-0.12103430711028296,0.9563953488372093,False,0.010791735355547179,2.466763058985562,1.140930571477675,0.9738372093023255,False,0.0028797664723516636,1.4026596793181823,0.8552212416091235,0.9244186046511628,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.9784530805617906,-0.03585133859151046,0.9053072964720079,0.47246376811594204
2020-11-10,0.0036016980400822335,1.8354554550989057,0.8772221888973267,0.9768115942028985,False,-0.0014666459367767004,-0.11343228811277023,0.4975026917440605,0.3681159420289855,False,0.0,0.0,-0.08068953807352199,0.5333333333333333,True,-0.00017902096314700465,-0.03927507275496808,0.747528690066794,0.4260869565217391,False,-0.0009625407199933544,-0.46376614007262673,0.41555878104854016,0.3565217391304348,False,flat_carried,21,,dollar,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-0.43615831997881105,0.45815209098840165,0.36127167630057805
2020-11-11,0.0002844565772456445,0.14158222100078474,0.6320088662651462,0.5202312138728323,False,0.007428581041487359,0.5745062307531734,0.5231705380804315,0.7052023121387283,False,0.0011975453455812524,0.311796820193237,0.05013924801539767,0.615606936416185,False,-0.001032288069775495,-0.22837843574878194,0.4222263147949354,0.33815028901734107,False,-0.0017632299084349157,-0.8557085919079271,-0.008197009936948885,0.18497109826589594,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.14158222100078474,-0.46970014004363214,0.14886801397772376,0.3573487031700288
2020-11-12,-0.0024851607649959574,-1.2547655135617577,0.0030840729895116326,0.09221902017291066,False,-0.009700840725923365,-0.7487351437930634,0.09920197745593323,0.1729106628242075,False,0.0,0.0,0.03342616534359845,0.5331412103746398,True,-0.009205298617844042,-2.0344837817428405,-0.3966770507176565,0.05475504322766571,False,-0.002800406726834348,-1.406608365593927,-0.47433412848927486,0.0893371757925072,False,flat_carried,5,,dollar,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-1.6524277263875466,-0.4515638994773663,0.11206896551724138
2020-11-13,0.001157012930242055,0.5801799532286944,0.19544936640257257,0.7471264367816092,False,0.013844560734874278,1.0639455893424428,0.42078318141810306,0.8649425287356322,False,-0.001993492171674993,-0.5490566507880222,-0.16073477336694178,0.29022988505747127,False,0.003976501535362823,0.8495145609849662,0.01872015318321768,0.8333333333333334,False,7.95216527902376e-05,0.04004481786564232,-0.30287447970430253,0.6005747126436781,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.04004481786564232,1.2517596302114622,0.11621061041890979,0.8424068767908309
2020-11-16,-0.0006601681555889154,-0.34133942505329273,0.01651976925061749,0.28653295128939826,False,0.012482220066649452,0.9517742719460092,0.5977802115940718,0.8424068767908309,False,-0.0023971810847562836,-0.6618148142298464,-0.32776145365457665,0.2492836676217765,False,0.005939408314975668,1.2641571899177162,0.4338658320947172,0.9083094555873925,False,0.0013567931689137946,0.6846871359580438,0.026312725516479535,0.830945558739255,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.34133942505329273,1.8124733711303294,0.6816315306560496,0.9285714285714286
2020-11-17,-0.0007235402194850004,-0.3785961211927495,-0.11518552756383817,0.2742857142857143,False,-0.005377778734995453,-0.40765149978868764,0.26263630779981867,0.26571428571428574,False,-0.001601960913571343,-0.4474841057235964,-0.36766900434424993,0.31142857142857144,False,-0.0007589635713964235,-0.15982574887703163,0.23596863843746763,0.3742857142857143,False,-0.0016777166758452644,-0.8645749678265445,-0.27064983893119515,0.18571428571428572,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.15982574887703163,0.38889670823773054,0.58405325651661,0.6381766381766382
