ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
CAG,55100000.0,7332400128.0,-7277300128.0,0.901,0.253,89.813,654675008.0,478437156.0,478169096.0,480062060.0,0.0005605966639048543,-0.0033847790429429063,41500000.0,11612800000.0,0.003573642876825572,45.0,8.3
CAH,3936999936.0,8915999744.0,-4978999808.0,0.907,0.419,,4849999872.0,234205855.0,244000000.0,273000000.0,-0.04013993852459016,-0.14210309523809525,244000000.0,222578000000.0,0.0010962449118960545,50.0,5.0
CAI,823462016.0,430958016.0,392504000.0,7.048,6.352,72.614,102059248.0,282680695.0,277932779.0,277932779.0,0.01708296523023648,0.01708296523023648,70006000.0,812033000.0,0.08621078207412752,85.0,40.0
CALX,243288992.0,14716000.0,228572992.0,3.29,2.017,1.994,100548872.0,63782299.0,66434000.0,65735000.0,-0.039914817713821237,-0.029705651479424965,87929000.0,1000010000.0,0.08792812071879282,85.0,26.7
CAPR,278609920.0,14784730.0,263825190.0,8.416,8.283,5.305,-70473720.0,57911893.0,45582288.0,25241402.0,0.27049113901434696,1.2943215673994655,17225260.0,0.0,,72.0,90.0
CAT,3316000000.0,43065999360.0,-39749999360.0,1.353,0.73,230.793,3776624896.0,460591983.0,477932024.0,516345490.0,-0.03628139595014876,-0.10797713561902128,,67589000000.0,,52.0,5.0
CB,7497999872.0,25138999296.0,-17640999424.0,0.386,0.186,31.458,12622624768.0,387860106.0,400703663.0,414594856.0,-0.032052507091755736,-0.06448403691723566,,59783000000.0,,45.0,5.0
CC,563000000.0,4392999936.0,-3829999936.0,1.82,0.819,2033.796,216250000.0,150377709.0,149428431.0,148504030.0,0.006352726811405789,0.012617024601958614,21000000.0,5808000000.0,0.003615702479338843,62.0,11.7
CCJ,1109720064.0,1010993984.0,98726080.0,3.078,1.837,14.311,624778752.0,435532978.0,435312083.0,432518470.0,0.0005074405435238057,0.006969663052770902,9656000.0,3481933000.0,0.0027731722580532137,85.0,11.7
CCNE,607134976.0,335895008.0,271239968.0,,,,,29629013.0,20987992.0,21007189.0,0.41171261166861506,0.41042254630069736,2669000.0,277018000.0,0.009634752976340888,100.0,61.7
CDNS,1546153984.0,3083354112.0,-1537200128.0,1.471,1.211,46.992,1499152256.0,275816000.0,273851000.0,272675000.0,0.007175434816743411,0.0115192078481709,455175000.0,5296759000.0,0.08593462530577661,62.0,33.3
CDXS,65140000.0,72903000.0,-7763000.0,5.364,4.927,168.624,-8476750.0,90896567.0,81850000.0,65811318.0,0.11052616982284667,0.381169223810409,9624000.0,70387000.0,0.1367297938539787,60.0,90.0
CDZI,16535000.0,117565000.0,-101030000.0,1.877,1.683,753.043,-21038750.0,84086286.0,75353889.0,55823810.0,0.11588515358510561,0.50627995473616,5299000.0,16313000.0,0.3248329553117146,57.0,90.0
CE,1758000000.0,12904999936.0,-11146999936.0,1.383,0.797,287.737,1022499968.0,109662539.0,109327556.0,108473932.0,0.0030640308103109886,0.010957535862164561,24000000.0,9544000000.0,0.002514668901927913,58.0,11.7
CEG,864000000.0,22466000896.0,-21602000896.0,1.363,0.478,66.428,-4478875136.0,357102017.0,312838000.0,327000000.0,0.14149181685089407,0.09205509785932722,,25533000000.0,,39.0,77.5
CELH,549201024.0,675881024.0,-126680000.0,1.773,1.314,22.449,177804496.0,255640360.0,235013960.0,229146000.0,0.08776670117809172,0.11562217974566434,28050000.0,2515269000.0,0.011151888724426691,66.0,58.3
CEVA,215692992.0,16877000.0,198815992.0,10.26,9.665,4.99,3582375.0,27859369.0,23626865.0,23215439.0,0.17913946687383198,0.2000362775823451,19796000.0,109598000.0,0.1806237340097447,85.0,90.0
CFLT,,,,,,,,,,,,,,,,,
CGNX,296756000.0,74017000.0,222739000.0,3.643,2.574,5.005,181449872.0,166419451.0,170434000.0,172631000.0,-0.023554859945785465,-0.03598165451164623,48517000.0,994359000.0,0.048792237008967586,85.0,18.3
CHD,503400000.0,2377400064.0,-1874000064.0,1.217,0.764,56.794,1128824960.0,236943602.0,245879841.0,243895876.0,-0.036343927032228725,-0.02850509042637523,58000000.0,6203200000.0,0.009350012896569513,58.0,5.0
CHPT,95779000.0,254092992.0,-158313992.0,1.147,0.504,,32566624.0,25897631.0,22805114.0,17416524.0,0.13560629427241627,0.48695750081933686,64694000.0,411224000.0,0.1573205844016886,58.8,90.0
CHPX,,,,,,,,,,,,,,,,,
CHRD,225802000.0,1501180032.0,-1275378032.0,1.024,0.943,18.657,452692640.0,56299183.0,60070893.0,41477093.0,-0.0627876465895055,0.3573560471077373,25703000.0,4877126000.0,0.005270111947077029,58.0,33.3
CHTR,517000000.0,96822001664.0,-96305001664.0,0.401,0.325,459.525,2403624960.0,141178369.0,141946427.0,152651397.0,-0.005410900550529531,-0.07515835574043256,673000000.0,54774000000.0,0.012286851425858985,45.0,10.0
CHWY,520100000.0,523400000.0,-3300000.0,0.784,0.321,123.385,463275008.0,232945978.0,413591436.0,425348887.0,-0.4367727236982731,-0.45234139521799194,297900000.0,12601500000.0,0.023640042852041424,45.0,10.0
CI,7852000256.0,30900000768.0,-23048000512.0,0.818,0.657,72.805,6923375104.0,264532404.0,273789000.0,298676000.0,-0.033809232657265265,-0.1143165035021227,,273854000000.0,,45.0,5.0
CIEN,1202834048.0,1580579968.0,-377745920.0,2.727,1.849,54.649,700927872.0,141552922.0,142656116.0,148412943.0,-0.007733240122701784,-0.04622252521466406,184525000.0,4769507000.0,0.038688484994361054,73.0,18.3
CL,1419000064.0,7973000192.0,-6554000128.0,1.025,0.557,1640.535,3319500032.0,800189310.0,812574698.0,830212606.0,-0.015242153158945641,-0.03616338246735801,155000000.0,20382000000.0,0.0076047492885879696,52.0,5.0
CLF,45000000.0,7784000000.0,-7739000000.0,2.019,0.58,129.324,-60500000.0,570414657.0,493948905.0,513340779.0,0.15480498332109877,0.11118126658704432,,18610000000.0,,46.0,77.5
CLMB,41775000.0,1785000.0,39990000.0,1.101,1.055,1.507,19610124.0,18597200.0,18405208.0,17913728.0,0.010431395287681618,0.03815353230773628,4775000.0,652517000.0,0.007317817007066483,74.0,25.0
CLOV,203543008.0,0.0,203543008.0,1.331,1.207,,75082376.0,430969398.0,503525356.0,478393570.0,-0.1440959370475079,-0.09913212671315795,103657000.0,1924308000.0,0.05386715640115824,86.2,18.3
CLPT,35593000.0,63588000.0,-27995000.0,5.789,4.75,337.498,-11632625.0,29989563.0,27617415.0,24578983.0,0.08589319456582015,0.22013034469326903,8180000.0,36971000.0,0.22125449676773687,60.0,90.0
CLS,378000000.0,941699968.0,-563699968.0,1.259,0.698,44.881,646862528.0,114973107.0,116100000.0,121641792.0,-0.009706227390180878,-0.05482231797440143,69800000.0,12390900000.0,0.005633166275250385,52.0,5.0
CLSK,260287008.0,1790720000.0,-1530432992.0,8.259,2.203,181.585,-300704512.0,256608606.0,270897784.0,55661337.0,-0.05274748943682758,3.610176827049627,45335000.0,766314000.0,0.059159822213870554,60.0,46.7
CMCSA,9468000256.0,94611996672.0,-85143996416.0,0.865,0.707,106.858,4013125120.0,3562784182.0,3787746392.0,4220119392.0,-0.059392099343065,-0.15576223062458797,1288000000.0,123707000000.0,0.01041169861042625,45.0,10.0
CME,2515399936.0,3742200064.0,-1226800128.0,1.018,0.021,14.059,3030237440.0,361319613.0,359605138.0,358932100.0,0.004767659910354228,0.00665171212048184,94800000.0,6520600000.0,0.014538539398214888,52.0,16.7
CNBS,,,,,,,,,,,,,,,,,
CNC,23740999680.0,16371000320.0,7369999360.0,1.123,1.076,76.049,6847499776.0,493797000.0,495907000.0,550754000.0,-0.004254830038696772,-0.1034164073252305,204000000.0,194777000000.0,0.001047351586686313,74.0,5.0
CNDT,228000000.0,901000000.0,-673000000.0,1.588,1.266,115.07,62750000.0,155096814.0,161829000.0,218348000.0,-0.04160061546447176,-0.2896806290875117,19000000.0,3042000000.0,0.006245890861275477,66.0,5.0
CNI,586000000.0,22666000384.0,-22080000384.0,0.668,0.403,105.664,2598500096.0,606600000.0,627934857.0,671022354.0,-0.03397622661358326,-0.09600627105188808,,17304000000.0,,45.0,5.0
CNQ,808000000.0,20020000768.0,-19212000768.0,0.984,0.636,44.85,5340624896.0,2085710000.0,2102996000.0,2205272000.0,-0.008219701796865044,-0.05421644132787248,180000000.0,44167000000.0,0.004075440940068377,45.0,5.0
COF,79386001408.0,55874998272.0,23511003136.0,,,,,616019481.0,381230343.0,381318702.0,0.6158721159296598,0.6154976867617681,776000000.0,53434000000.0,0.014522588613991092,100.0,66.7
COHR,2423729920.0,3425114880.0,-1001384960.0,3.05,1.709,31.093,-197631744.0,195639321.0,152779583.0,106950413.0,0.28053315212936536,0.8292525995201159,160239000.0,5810115000.0,0.02757931641628436,60.0,66.7
COIN,10438001664.0,7964423168.0,2473578496.0,2.141,1.176,59.081,2407562752.0,222426875.0,253640000.0,230866000.0,-0.12306073568837722,-0.03655421326657022,839440000.0,7181325000.0,0.11689207771546337,81.0,33.3
CONY,,,,,,,,,,,,,,,,,
COP,6362999808.0,23327000576.0,-16964000768.0,1.289,1.066,36.143,5289124864.0,1218294007.0,1275866724.0,1223856072.0,-0.04512439733477993,-0.0045447051554931535,,58944000000.0,,62.0,5.0
CORT,338184000.0,9637000.0,328547000.0,2.856,2.529,1.511,115660496.0,107351594.0,105113000.0,107835000.0,0.021297023203599934,-0.0044828302499188575,84500000.0,761407000.0,0.1109787538070966,85.0,43.3
CORZ,1005148032.0,2155508992.0,-1150360960.0,0.547,0.378,,174972256.0,317885292.0,292606000.0,375225000.0,0.08639362145683957,-0.1528141994803118,98236000.0,319019000.0,0.30793150251238954,50.0,61.7
COST,11125999616.0,10227999744.0,897999872.0,1.072,0.564,60.257,6954375168.0,443478804.0,443126000.0,442664000.0,0.0007961708407992309,0.001840682775197441,860000000.0,275235000000.0,0.003124602612313114,64.0,11.7
CPNG,6301000192.0,5395999744.0,905000448.0,0.973,0.691,137.303,242250000.0,1637261211.0,1801000000.0,1772607364.0,-0.09091548528595225,-0.07635427661463783,475000000.0,34534000000.0,0.01375456072276597,57.0,10.0
CPTN,,,,,,,,,,,,,,,,,
CRBU,117626000.0,26946000.0,90680000.0,6.221,6.099,26.413,-63509124.0,99180575.0,92378577.0,61029184.0,0.07363176854304651,0.6251335590526657,12680000.0,11159000.0,1.1363025360695402,72.0,90.0
CRCL,1517264000.0,14762000.0,1502502000.0,1.033,0.024,0.431,-141372752.0,229857799.0,222540115.0,222540115.0,0.032882538952583897,0.032882538952583897,562875000.0,2746642000.0,0.20493205885586838,62.0,63.3
CRDO,1443286016.0,25448000.0,1417838016.0,10.153,8.507,1.233,250810128.0,186477898.0,171169000.0,148651000.0,0.08943732802084489,0.2544678340542613,182638000.0,1335116000.0,0.13679560427708154,91.0,90.0
CRM,11836999680.0,42547998720.0,-30710999040.0,0.786,0.615,124.282,16552999936.0,819000000.0,962000000.0,981000000.0,-0.14864864864864866,-0.1651376146788991,3509000000.0,41525000000.0,0.08450331125827815,45.0,26.7
CRNX,1291305984.0,47855000.0,1243450984.0,18.603,18.245,3.737,-242135744.0,105840233.0,92926000.0,53877000.0,0.13897330133654737,0.9644789613378622,91024000.0,7696000.0,11.827442827442827,72.0,90.0
CRS,294800000.0,699299968.0,-404499968.0,3.733,1.922,33.822,300724992.0,49685612.0,49776955.0,48286439.0,-0.0018350459565073837,0.028976520716302977,22800000.0,2877100000.0,0.007924646345278232,73.0,8.3
CRSP,2441785088.0,787641984.0,1654143104.0,17.965,17.917,43.407,-260895744.0,98484128.0,85741981.0,78512450.0,0.14861036392429514,0.2543759365552852,72499000.0,0.0,,72.0,90.0
CRUS,887627008.0,133977000.0,753650008.0,7.365,5.691,6.296,505731264.0,50452718.0,52291000.0,55098000.0,-0.035154845002007995,-0.08430944861882464,81811000.0,1997379000.0,0.040959177001460415,85.0,18.3
CRWD,4552800768.0,821342976.0,3731457792.0,1.531,1.333,17.568,1926365056.0,1018259280.0,991488000.0,904054000.0,0.02700111347792409,0.12632572833038735,1096679000.0,4812005000.0,0.22790479228512855,78.0,63.3
CRWV,2265999872.0,35147001856.0,-32881001984.0,0.315,0.246,738.538,-8560327168.0,447573939.0,464099040.0,,-0.03560684159139825,,630000000.0,5131000000.0,0.12278308321964529,32.0,47.5
CSCO,16640000000.0,33001000960.0,-16361000960.0,0.925,0.704,67.541,9288375296.0,3941434665.0,4007000000.0,4110000000.0,-0.01636269902670327,-0.041013463503649636,3641000000.0,56654000000.0,0.06426730680975748,45.0,26.7
CSX,1108999936.0,19428999168.0,-18319999232.0,0.966,0.775,143.06,1129874944.0,1858138856.0,1900189590.0,2066000000.0,-0.022129757062820242,-0.10061042787996127,,14092000000.0,,51.0,5.0
CTM,15772974.0,738261.0,15034713.0,4.812,4.637,2.043,1346296.0,94698939.0,77076129.0,41699363.0,0.22864160705320322,1.270992460963972,2475687.0,52866001.0,0.04682947363467117,85.0,75.0
CTRA,,,,,,,,,,,,,,,,,
CVS,11802000384.0,78345003008.0,-66543002624.0,0.866,0.611,100.912,5201625088.0,1275927307.0,1260000000.0,1300000000.0,0.012640719841269842,-0.018517456153846153,535000000.0,402067000000.0,0.0013306240004775324,45.0,15.0
CVX,5327000064.0,45427998720.0,-40100998656.0,1.094,0.725,23.989,11776499712.0,1991597732.0,1769012274.0,1901048343.0,0.12582471092566314,0.047631292141212006,,184432000000.0,,52.0,62.5
CWCO,126331872.0,2787961.0,123543911.0,6.043,5.727,1.219,22215138.0,16000190.0,15846345.0,15322875.0,0.009708547933293135,0.04420286662914107,1701904.0,132073368.0,0.012886049820430111,91.0,23.3
CYBR,,,,,,,,,,,,,,,,,
CYTK,818550016.0,1443623040.0,-625073024.0,4.214,4.144,,-381057760.0,135770593.0,118209139.0,94833975.0,0.14856257433699774,0.43166616183704204,112286000.0,88039000.0,1.2754120333034225,68.8,90.0
D,352000000.0,52214001664.0,-51862001664.0,0.777,0.316,154.901,-9948250112.0,879512484.0,852000000.0,835000000.0,0.03229164788732394,0.05330836407185629,,16506000000.0,,32.0,50.0
DAT,,,,,,,,,,,,,,,,,
DD,710000000.0,3216999936.0,-2506999936.0,2.683,1.076,22.594,-124750000.0,135019401.0,139331447.0,152708087.0,-0.03094811754879715,-0.11583332846020132,38000000.0,6849000000.0,0.005548255219740108,56.0,5.0
DDD,89483000.0,155050000.0,-65567000.0,2.76,1.436,66.163,-30389124.0,163340496.0,135510000.0,131207000.0,0.20537595749391188,0.2449068723467498,9525000.0,386902000.0,0.024618637277656875,56.0,66.7
DDOG,4758617088.0,1285052032.0,3473565056.0,3.397,3.285,32.221,936726528.0,330825798.0,342118782.0,319189843.0,-0.033008956520837844,0.036454653101226656,750671000.0,3427158000.0,0.21903600592677663,85.0,43.3
DE,8830000128.0,48473001984.0,-39643001856.0,2.213,1.972,376.022,1098749952.0,269937425.0,271752292.0,298771915.0,-0.006678387095259531,-0.09651004178220701,151000000.0,44665000000.0,0.0033807231613119893,73.0,5.0
DECK,1907249024.0,375193984.0,1532055040.0,3.545,2.771,15.01,858725120.0,138880957.0,150201000.0,157056000.0,-0.07536596294298972,-0.11572332798492257,44835000.0,5472296000.0,0.008193087508424252,85.0,5.0
DEO,2208999936.0,24290000896.0,-22081000960.0,1.604,0.573,177.377,958124992.0,555896192.0,2220147656.0,2279000000.0,-0.7496129635802926,-0.7560788977621764,,20245000000.0,,56.0,5.0
DFEN,,,,,,,,,,,,,,,,,
DGII,31741000.0,153891008.0,-122150008.0,1.111,0.718,23.108,128906872.0,37702199.0,36547361.0,35537920.0,0.03159839639310756,0.06090055354956058,15363000.0,430221000.0,0.03570955392693523,52.0,48.3
DGRO,,,,,,,,,,,,,,,,,
DGX,393000000.0,6408000000.0,-6015000000.0,1.179,0.91,82.737,947875008.0,110696429.0,110615181.0,111000000.0,0.0007345103923845679,-0.002734873873873874,88000000.0,11035000000.0,0.007974626189397371,58.0,8.3
DHI,1917900032.0,6643400192.0,-4725500160.0,6.37,0.432,27.453,2875425024.0,283579613.0,324027360.0,343953023.0,-0.12482818426197097,-0.1755280691340224,131000000.0,34250400000.0,0.0038247728493681827,59.0,5.0
DHR,5701000192.0,19683999744.0,-13982999552.0,1.868,1.402,37.17,4568500224.0,707770627.0,719100000.0,728300000.0,-0.015754933945209288,-0.028188072222985035,298000000.0,24568000000.0,0.012129599478997069,66.0,10.0
DIA,,,,,,,,81242896.0,,,,,,,,,
DINO,1148000000.0,3372999936.0,-2224999936.0,1.794,0.85,34.67,1380499968.0,180275437.0,188405537.0,197079202.0,-0.043152128803942744,-0.08526401989389017,33000000.0,26869000000.0,0.0012281811753321673,62.0,5.0
DIS,5681999872.0,47358001152.0,-41676001280.0,0.679,0.554,41.069,3751375104.0,1736511424.0,1808587380.0,1781000000.0,-0.03985207283708902,-0.0249795485682201,1363000000.0,94425000000.0,0.014434736563410114,45.0,10.0
DLR,2464262912.0,19452149760.0,-16987886848.0,1.227,1.119,76.592,3278001664.0,369976002.0,336637000.0,291148000.0,0.09903546550141547,0.27074890433731297,93766000.0,6112692000.0,0.015339559068246853,62.0,66.7
DLTR,1007299968.0,7593299968.0,-6586000000.0,1.161,0.316,216.518,1443624960.0,192174588.0,215078018.0,221222984.0,-0.10648893928341854,-0.1313082188602971,58900000.0,19411800000.0,0.003034236907448047,52.0,5.0
DNA,373456000.0,410700000.0,-37244000.0,5.151,4.947,92.677,-77930000.0,53361141.0,54365785.0,47299399.0,-0.01847934321191168,0.1281568503650543,81546000.0,170155000.0,0.4792453939055567,60.0,53.3
DOC,1177075968.0,10712860672.0,-9535784704.0,2.039,1.407,118.243,1109761536.0,689419702.0,699485139.0,546641973.0,-0.014389779623323778,0.26119057088944025,14410000.0,2822512000.0,0.005105381305730498,69.0,33.3
DOW,4329999872.0,19634999296.0,-15304999424.0,1.848,0.903,117.133,-675875008.0,720741438.0,703612794.0,704879920.0,0.02434384955200232,0.022502439848194285,,39968000000.0,,49.0,25.0
DOX,214495008.0,1067795008.0,-853300000.0,0.98,0.745,31.191,590408256.0,106164000.0,112890564.0,120842660.0,-0.05958482057012311,-0.12146918977122814,104864000.0,4532913000.0,0.02313390969559751,45.0,10.0
DRNE,,,,,,,,,,,,,,,,,
DRS,328000000.0,271000000.0,57000000.0,1.861,1.472,9.783,264624992.0,266762087.0,265064755.0,260234033.0,0.006403461674865072,0.025085320028068736,32000000.0,3648000000.0,0.008771929824561403,78.0,11.7
DT,1172100992.0,164324000.0,1007776992.0,1.353,1.218,6.293,501819008.0,291475733.0,299813048.0,290411108.0,-0.027808379440510542,0.0036659238254757114,299626000.0,2018387000.0,0.14844824109548863,74.0,36.7
DTCR,,,,,,,,,,,,,,,,,
DUK,2140000000.0,91208998912.0,-89068998912.0,0.661,0.299,161.495,-2246500096.0,779596217.0,776000000.0,770000000.0,0.004634300257731959,0.012462619480519481,,32237000000.0,,32.0,15.0
DUOL,1251609984.0,91873000.0,1159736984.0,2.623,2.41,6.601,312465120.0,40237065.0,44936000.0,40361000.0,-0.10456949884279865,-0.0030706622729862985,137437000.0,1037589000.0,0.13245803492519678,85.0,33.3
DVN,1763000064.0,8702000128.0,-6939000064.0,1.006,0.848,56.404,1600499968.0,1153403107.0,651000000.0,653000000.0,0.7717405637480799,0.7663140995405819,99000000.0,17188000000.0,0.005759832441238073,58.0,61.7
DYN,972156032.0,168679008.0,803477024.0,19.923,18.969,19.499,-292282240.0,165313796.0,102318629.0,55636505.0,0.6156764180254995,1.971318849018284,45851000.0,0.0,,72.0,90.0
EAF,120244000.0,1096653952.0,-976409952.0,3.328,1.429,,-37095000.0,26047884.0,25726371.0,25659734.0,0.01249740975903675,0.015126813083876863,4952000.0,504134000.0,0.009822785211868273,63.8,18.3
EH,970137984.0,559953024.0,410184960.0,1.867,1.462,57.169,,56332082.0,143769715.0,116455947.0,-0.6081783844393097,-0.5162799028202484,246158000.0,417981000.0,0.588921506001469,72.5,33.3
EIDO,,,,,,,,,,,,,,,,,
EIS,,,,,,,,2550000.0,,,,,,,,,
EIX,168000000.0,42696998912.0,-42528998912.0,0.74,0.285,226.101,-1134000000.0,384793941.0,384784719.0,382208498.0,2.3966648218168975e-05,0.006764483295188272,,19317000000.0,,32.0,15.0
EL,3126000128.0,9299999744.0,-6173999616.0,1.268,0.824,232.908,1807624960.0,247287571.0,358688603.0,357055550.0,-0.3105786776280706,-0.3074254944363699,304000000.0,14326000000.0,0.021220159151193633,58.0,10.0
ELV,37072998400.0,31842000896.0,5230997504.0,1.479,1.332,72.299,4298625024.0,217162380.0,227479695.0,237958067.0,-0.04535488321276323,-0.08739223369132512,276000000.0,199125000000.0,0.0013860640301318267,74.0,5.0
EMB,,,,,,,,,,,,,,,,,
EMN,666000000.0,5454000128.0,-4788000128.0,1.465,0.68,89.616,434000000.0,114349960.0,115168382.0,118796867.0,-0.0071063080490268585,-0.037432864285890634,,8752000000.0,,52.0,5.0
EMOTF,15566424.0,8680689.0,6885735.0,10.775,10.302,12.733,-18928672.0,296623968.0,247605968.0,204042332.0,0.19796776465420252,0.45373739406193414,6882349.0,0.0,,72.0,90.0
EMR,1791000064.0,14056999936.0,-12265999872.0,0.868,0.588,69.182,3272250112.0,560100000.0,570200000.0,591400000.0,-0.017713083128726763,-0.052925262089956036,263000000.0,18016000000.0,0.014598134991119005,45.0,10.0
ENPH,930641024.0,612126976.0,318514048.0,3.799,2.714,55.529,91614248.0,131798220.0,132448000.0,136441000.0,-0.004905925344286059,-0.03402774825748858,214090000.0,1472985000.0,0.14534431783079937,85.0,33.3
ENVX,528736000.0,543788992.0,-15052992.0,10.974,10.466,224.03,-72119248.0,218153440.0,190559335.0,157461802.0,0.14480584223281426,0.3854372122579926,49367000.0,31821000.0,1.5513968762766726,60.0,90.0
EOG,3848999936.0,8305999872.0,-4456999936.0,1.716,1.425,26.873,2864250112.0,532628530.0,557208477.0,587696476.0,-0.04411265803481306,-0.09370133776333892,216000000.0,22582000000.0,0.009565140377291649,66.0,5.0
EOSE,410660000.0,642889024.0,-232229024.0,4.708,3.793,,-281868256.0,354802119.0,221791205.0,82653781.0,0.5997123014864363,3.29263023067269,24876000.0,114203000.0,0.21782264914231675,68.8,90.0
EPD,191000000.0,34380001280.0,-34189001280.0,0.91,0.496,113.126,155875008.0,2163518271.0,2165699962.0,2170806347.0,-0.0010073837735053717,-0.003357312829894725,,52596000000.0,,45.0,5.0
EPI,,,,,,,,,,,,,,,,,
EQIX,1362000000.0,23335999488.0,-21973999488.0,1.178,0.554,162.961,2725125120.0,98624248.0,97287000.0,92620703.0,0.013745392498483867,0.06481860756336517,498000000.0,9217000000.0,0.054030595638494085,52.0,38.3
EQNR,20096000000.0,31857000448.0,-11761000448.0,1.239,0.89,72.996,18090625024.0,2377489052.0,2727526828.0,3121942270.0,-0.12833522750596388,-0.2384583549650327,,105828000000.0,,58.0,5.0
EQT,326568000.0,5992411136.0,-5665843136.0,0.658,0.541,20.816,2503225856.0,625478000.0,596870000.0,365363000.0,0.047930035016000135,0.7119358008336915,60781000.0,8353217000.0,0.007276358317998922,45.0,53.3
ERII,86151000.0,8845000.0,77306000.0,9.283,7.308,4.8,20733500.0,51545259.0,54785861.0,56076879.0,-0.059150334426614194,-0.08081084541099372,7719000.0,134987000.0,0.05718328431626749,85.0,18.3
ERJ,,,,,,,,,,,,,,,,,
ESI,178000000.0,2161299968.0,-1983299968.0,2.683,1.573,78.598,23137500.0,243686070.0,242182073.0,240800000.0,0.006210191288601283,0.011985340531561462,59100000.0,2551200000.0,0.023165569143932266,73.0,16.7
ESTC,1370262016.0,591563008.0,778699008.0,1.679,1.523,46.343,461714368.0,103951633.0,105534887.0,97366947.0,-0.015002185959605945,0.06762752867253813,298435000.0,1739331000.0,0.1715803374975781,82.0,43.3
ET,951000000.0,71106002944.0,-70155002944.0,1.169,0.884,142.243,1720499968.0,3441159277.0,3431088022.0,3094445367.0,0.002935294849745478,0.11204395905561967,148000000.0,85536000000.0,0.001730265619154508,58.0,28.3
ETHD,,,,,,,,,,,,,,,,,
ETN,751000000.0,21833000960.0,-21082000960.0,1.193,0.686,110.463,2646500096.0,388300000.0,392900000.0,397800000.0,-0.011707813693051667,-0.023881347410759174,,27448000000.0,,52.0,5.0
EVEX,432572000.0,299233984.0,133338016.0,3.796,3.595,533.832,-146164624.0,348304584.0,297644298.0,269094021.0,0.17020412062454493,0.2943601745800216,4317000.0,0.0,,72.0,90.0
EVGO,122435000.0,322475008.0,-200040008.0,2.068,1.516,91.44,-114275752.0,141059365.0,130692448.0,70966476.0,0.07932299959673263,0.9876901454145758,27110000.0,384086000.0,0.07058315064855267,60.0,83.3
EW,3671500032.0,702899968.0,2968600064.0,4.421,3.296,6.806,902137472.0,575800000.0,588600000.0,608300000.0,-0.021746517159361198,-0.05342758507315469,158100000.0,6067600000.0,0.026056430878765906,85.0,10.0
EWC,,,,,,,,94800000.0,,,,,,,,,
EWJ,,,,,,,,227850000.0,,,,,,,,,
EWM,,,,,,,,14925000.0,,,,,,,,,
EWT,,,,,,,,85000000.0,,,,,,,,,
EWTX,499561984.0,3793000.0,495768984.0,22.614,22.16,0.769,-90515248.0,107593006.0,94838466.0,63257376.0,0.13448699180773338,0.700876843200072,34752000.0,0.0,,78.0,90.0
EWW,,,,,,,,18900000.0,,,,,,,,,
EWY,,,,,,,,75600000.0,,,,,,,,,
EWZ,,,,,,,,200550000.0,,,,,,,,,
EXAS,,,,,,,,,,,,,,,,,
EXEL,777206976.0,169540992.0,607665984.0,3.258,3.01,8.758,629119360.0,251355083.0,281732000.0,323951000.0,-0.10782203299589681,-0.2240953631876426,112983000.0,2320126000.0,0.04869692421877088,85.0,18.3
EXPI,124245000.0,0.0,124245000.0,1.527,1.167,,116488752.0,159268414.0,154133385.0,152839239.0,0.033315488399868726,0.04206495034956305,142979000.0,4772311000.0,0.029960117854850615,91.2,40.0
EZA,,,,,,,,7900000.0,,,,,,,,,
F,21778999296.0,159511003136.0,-137732003840.0,1.09,0.88,425.544,-2247500032.0,3913840554.0,3963444836.0,3999960120.0,-0.012515446550294814,-0.021530106155158366,510000000.0,187267000000.0,0.002723384258838984,45.0,5.0
FANG,174000000.0,13898000384.0,-13724000384.0,0.561,0.485,32.594,1397250048.0,281313297.0,290984373.0,179840797.0,-0.03323572293691524,0.5642351551633749,,14929000000.0,,45.0,47.5
FANUY,753871028224.0,0.0,753871028224.0,6.893,5.14,,159451873280.0,1866315898.0,933264319.0,952920290.0,0.9997720474300057,0.958522572753698,,857831000000.0,,100.0,90.0
FARO,,,,,,,,,,,,,,,,,
FAST,308600000.0,445500000.0,-136900000.0,4.392,2.128,11.167,903862528.0,1148035061.0,1146640904.0,1141623348.0,0.0012158619103300366,0.005616312079840189,8400000.0,8200500000.0,0.001024327784891165,73.0,11.7
FATE,174822000.0,76785000.0,98037000.0,5.85,5.746,42.728,-50068500.0,116559186.0,113928279.0,97294917.0,0.023092659900532685,0.19799871970701202,24924000.0,6646000.0,3.750225699668974,72.0,71.7
FBTC,,,,,,,,,,,,,,,,,
FCEL,373167008.0,158903008.0,214264000.0,8.593,6.706,20.156,-16818876.0,79929602.0,20375932.0,13518766.0,2.922745815995067,4.912492456781928,11088000.0,158162000.0,0.07010533503622868,72.0,83.3
FCX,3736999936.0,10401000448.0,-6664000512.0,2.386,0.861,33.008,1709874944.0,1437559865.0,1436927710.0,1430000000.0,0.000439935144684488,0.005286618881118881,121000000.0,25915000000.0,0.004669110553733359,65.0,11.7
