ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
CAG,46600000.0,7623900160.0,-7577300160.0,0.891,0.244,94.229,787687488.0,478369475.0,478169096.0,480062060.0,0.00041905468520700884,-0.0035257628982386154,41500000.0,11612800000.0,0.003573642876825572,45.0,8.3
CAH,2776999936.0,9027000320.0,-6250000384.0,0.906,0.38,,5443624960.0,235316016.0,244000000.0,273000000.0,-0.035590098360655735,-0.13803657142857143,244000000.0,222578000000.0,0.0010962449118960545,50.0,5.0
CAI,798569024.0,427686016.0,370883008.0,7.848,7.163,74.083,53502500.0,282579919.0,277932779.0,277932779.0,0.016720373957761922,0.016720373957761922,70006000.0,812033000.0,0.08621078207412752,85.0,40.0
CALX,388104000.0,15593000.0,372511000.0,4.236,2.986,1.815,117146752.0,65607663.0,66434000.0,65735000.0,-0.012438465243700516,-0.0019371263406100252,87929000.0,1000010000.0,0.08792812071879282,85.0,26.7
CAPR,318128928.0,14522765.0,303606163.0,9.011,8.879,4.749,-39600748.0,57510635.0,45582288.0,25241402.0,0.26168820222451317,1.2784247483558957,17225260.0,0.0,,72.0,90.0
CAT,9333000192.0,44058001408.0,-34725001216.0,1.436,0.871,206.67,5838750208.0,465287332.0,477932024.0,516345490.0,-0.02645709298609377,-0.09888371059462532,,67589000000.0,,58.0,5.0
CB,7112000000.0,24686999552.0,-17574999552.0,0.38,0.179,30.944,12136875008.0,391101227.0,400703663.0,414594856.0,-0.023963933666361317,-0.05666647489712222,,60071000000.0,,45.0,5.0
CC,670000000.0,4393999872.0,-3723999872.0,1.78,0.8,1750.598,21500000.0,150111263.0,149428431.0,148504030.0,0.004569625709313644,0.010822824134806308,21000000.0,5808000000.0,0.003615702479338843,62.0,11.7
CCJ,1214462976.0,1012958016.0,201504960.0,2.466,1.511,14.673,479940384.0,435532978.0,435312083.0,432518470.0,0.0005074405435238057,0.006969663052770902,9656000.0,3481933000.0,0.0027731722580532137,85.0,11.7
CCNE,532468992.0,337164992.0,195304000.0,,,,,29635224.0,20987992.0,21007189.0,0.41200854278961035,0.41071820699094963,2669000.0,277018000.0,0.009634752976340888,100.0,61.7
CDNS,3155529984.0,2666328064.0,489201920.0,2.856,2.507,48.707,1510117504.0,276092068.0,273851000.0,272675000.0,0.008183530459994669,0.01253165123315302,455175000.0,5296759000.0,0.08593462530577661,85.0,33.3
CDXS,78209000.0,73208000.0,5001000.0,3.824,3.511,144.883,-5074125.0,90869349.0,81850000.0,65811318.0,0.11019363469761759,0.3807556475316297,9624000.0,70387000.0,0.1367297938539787,72.0,90.0
CDZI,4430000.0,90723000.0,-86293000.0,1.256,0.866,327.13,-18032876.0,83110079.0,66710795.0,43656169.0,0.24582654126667206,0.9037419201854382,4605000.0,9608000.0,0.47928809325562033,45.0,90.0
CE,1263000064.0,12933999616.0,-11670999552.0,1.546,0.741,289.222,368624992.0,111922758.0,109327556.0,108473932.0,0.023737858001691724,0.03179405352430665,24000000.0,9544000000.0,0.002514668901927913,56.0,25.0
CEG,3640999936.0,9496999936.0,-5856000000.0,1.526,1.095,63.94,1258000000.0,362294672.0,312838000.0,327000000.0,0.15809035986676812,0.10793477675840979,,25533000000.0,,66.0,77.5
CELH,398865984.0,695142016.0,-296276032.0,1.679,1.07,23.633,78625752.0,256975993.0,235013960.0,229146000.0,0.09344990825225871,0.12145092211952205,28050000.0,2515269000.0,0.011151888724426691,66.0,58.3
CEVA,221983008.0,16131000.0,205852008.0,9.93,9.46,4.794,2905750.0,27754136.0,23626865.0,23215439.0,0.1746855115987669,0.1955033889300995,19796000.0,109598000.0,0.1806237340097447,85.0,90.0
CFLT,2053971968.0,1105371008.0,948600960.0,3.83,3.592,94.546,210338752.0,310285561.0,332885346.0,289384180.0,-0.06789059738304011,0.07222710308490257,397325000.0,1166748000.0,0.3405405451734222,85.0,43.3
CGNX,336961984.0,76586000.0,260375984.0,3.799,2.749,5.133,190512752.0,167013856.0,170434000.0,172631000.0,-0.020067263574169474,-0.0325384432691695,48517000.0,994359000.0,0.048792237008967586,85.0,18.3
CHD,409000000.0,2382000128.0,-1973000128.0,1.066,0.669,59.517,1135912448.0,236875094.0,245879841.0,243895876.0,-0.036622550931290056,-0.028785980784685347,58000000.0,6203200000.0,0.009350012896569513,52.0,5.0
CHPT,141564000.0,271528000.0,-129964000.0,1.199,0.591,1274.839,28263250.0,23653089.0,21055836.0,16738030.0,0.12335074228351703,0.41313458035384093,75651000.0,417083000.0,0.18138116394099016,52.0,90.0
CHPX,,,,,,,,,,,,,,,,,
CHRD,189531008.0,1510419968.0,-1320888960.0,1.06,0.9,18.693,622480256.0,56686101.0,60070893.0,41477093.0,-0.05634662364683009,0.36668452150202524,25703000.0,4877126000.0,0.005270111947077029,58.0,33.3
CHTR,477000000.0,98969001984.0,-98492001984.0,0.387,0.312,482.329,2734625024.0,124637812.0,141946427.0,152651397.0,-0.12193765891690955,-0.18351345320475515,673000000.0,54774000000.0,0.012286851425858985,45.0,10.0
CHWY,878800000.0,556800000.0,322000000.0,0.885,0.479,111.83,453062496.0,240198735.0,413591436.0,425348887.0,-0.419236681196658,-0.43529008223312926,297900000.0,12601500000.0,0.023640042852041424,57.0,10.0
CI,8732000256.0,31463000064.0,-22730999808.0,0.849,0.668,75.137,9769875456.0,263660761.0,273789000.0,298676000.0,-0.03699286311721801,-0.11723485984812974,,274876000000.0,,45.0,5.0
CIEN,1299728000.0,1589719040.0,-289991040.0,2.814,1.918,56.931,699300736.0,141398427.0,142656116.0,148412943.0,-0.008816229091783208,-0.04726350585204688,184525000.0,4769507000.0,0.038688484994361054,73.0,18.3
CL,1395000064.0,8553999872.0,-7158999808.0,0.833,0.448,2343.562,3075875072.0,802301915.0,812574698.0,830212606.0,-0.012642262951682505,-0.033618727056524605,155000000.0,20382000000.0,0.0076047492885879696,45.0,5.0
CLF,57000000.0,7965000192.0,-7908000192.0,1.949,0.454,125.969,-130625000.0,570390499.0,493948905.0,513340779.0,0.1547560754284899,0.11113420623067236,,18610000000.0,,43.0,77.5
CLMB,36563000.0,2198000.0,34365000.0,1.109,1.069,1.885,9034875.0,18422768.0,4601302.0,4478432.0,3.0038163111223737,3.113664782673936,4775000.0,652517000.0,0.007317817007066483,74.0,61.7
CLOV,120256000.0,0.0,120256000.0,1.474,1.336,,-35821624.0,428951430.0,503525356.0,478393570.0,-0.14810361605702335,-0.10335034394379507,103657000.0,1924308000.0,0.05386715640115824,70.0,18.3
CLPT,45923000.0,58232000.0,-12309000.0,5.908,4.941,207.823,-9635000.0,29663875.0,27617415.0,24578983.0,0.07410034574198925,0.20687967439499022,8180000.0,36971000.0,0.22125449676773687,60.0,90.0
CLS,595600000.0,918499968.0,-322899968.0,1.44,0.821,41.443,595324992.0,114967854.0,116100000.0,121641792.0,-0.009751472868217054,-0.054865502145841454,69800000.0,12390900000.0,0.005633166275250385,58.0,5.0
CLSK,458096992.0,1789377024.0,-1331280032.0,10.542,3.284,129.453,-307704640.0,255752913.0,270897784.0,55661337.0,-0.055906219594620235,3.594803624641643,45335000.0,766314000.0,0.059159822213870554,60.0,46.7
CMCSA,9480999936.0,105032998912.0,-95551998976.0,0.882,0.697,107.863,5592124928.0,3588401619.0,3787746392.0,4220119392.0,-0.05262885958284612,-0.14969191966405865,1288000000.0,123707000000.0,0.01041169861042625,45.0,10.0
CME,4541899776.0,3757199872.0,784699904.0,1.032,0.032,13.078,837262528.0,362804943.0,359605138.0,358932100.0,0.008898107012030513,0.0107899042743739,94800000.0,6520600000.0,0.014538539398214888,64.0,16.7
CNBS,,,,,,,,,,,,,,,,,
CNC,20320000000.0,18161999872.0,2158000128.0,1.1,1.045,90.556,5053000192.0,491772493.0,495907000.0,550754000.0,-0.008337262833555485,-0.10709228984265207,204000000.0,194777000000.0,0.001047351586686313,74.0,5.0
CNDT,233000000.0,841000000.0,-608000000.0,1.57,1.288,101.693,49375000.0,154709174.0,161829000.0,218348000.0,-0.043995983414591947,-0.2914559602103065,19000000.0,3042000000.0,0.006245890861275477,66.0,5.0
CNI,350000000.0,21629999104.0,-21279999104.0,0.669,0.397,100.287,2382249984.0,611400000.0,627934857.0,671022354.0,-0.026332121581841093,-0.08885300712351529,,17304000000.0,,45.0,5.0
CNQ,673000000.0,19722999808.0,-19049999808.0,0.951,0.579,44.455,6421624832.0,2086830405.0,2102996000.0,2205272000.0,-0.007686935686040296,-0.05370838381841333,180000000.0,44167000000.0,0.004075440940068377,45.0,5.0
COF,59227000832.0,53887000576.0,5340000256.0,,,,,621925120.0,381230343.0,381318702.0,0.6313631152911666,0.6309850965557939,776000000.0,53434000000.0,0.014522588613991092,100.0,66.7
COHR,870739008.0,3546524928.0,-2675785920.0,2.252,0.987,39.901,130363752.0,187481852.0,152779583.0,106950413.0,0.2271394404840076,0.7529792241194992,160239000.0,5810115000.0,0.02757931641628436,65.0,66.7
COIN,11595216896.0,7857989120.0,3737227776.0,2.343,1.375,53.119,1298361984.0,223041278.0,253640000.0,230866000.0,-0.12063839299794984,-0.033892916237124565,839440000.0,7181325000.0,0.11689207771546337,81.0,33.3
CONY,,,,,,,,,,,,,,,,,
COP,6981000192.0,24394000384.0,-17413000192.0,1.297,1.069,37.828,7486875136.0,1222339152.0,1275866724.0,1223856072.0,-0.04195388984845097,-0.0012394594713421498,,58944000000.0,,62.0,5.0
CORT,372152000.0,6107000.0,366045000.0,2.923,2.601,0.943,114190128.0,106374020.0,105113000.0,107835000.0,0.011996803440107314,-0.01354829137107618,84500000.0,761407000.0,0.1109787538070966,91.0,43.3
CORZ,311377984.0,1162523008.0,-851145024.0,1.146,0.862,,-539492096.0,315332655.0,292606000.0,375225000.0,0.07766981880070813,-0.1596171497101739,98236000.0,319019000.0,0.30793150251238954,50.0,61.7
COST,18240000000.0,8335000064.0,9904999936.0,1.058,0.54,25.976,6690375168.0,443652540.0,443126000.0,442664000.0,0.0011882399137040029,0.002233161043138814,860000000.0,275235000000.0,0.003124602612313114,64.0,11.7
CPNG,6318000128.0,4634999808.0,1683000320.0,1.036,0.714,100.26,843500032.0,1670388566.0,1801000000.0,1772607364.0,-0.07252161799000555,-0.057665786612404034,475000000.0,34534000000.0,0.01375456072276597,64.0,10.0
CPTN,,,,,,,,,,,,,,,,,
CRBU,139340000.0,27227000.0,112113000.0,5.715,5.6,22.285,-69796752.0,96637202.0,92378577.0,61029184.0,0.046099703397682774,0.5834588579785042,12680000.0,11159000.0,1.1363025360695402,72.0,81.7
CRCL,1526045952.0,51485000.0,1474560952.0,1.033,0.025,1.546,-91063128.0,228100955.0,222540115.0,222540115.0,0.024988034179815176,0.024988034179815176,562875000.0,2746642000.0,0.20493205885586838,51.0,46.7
CRDO,1301464064.0,16277000.0,1285187064.0,10.815,9.351,0.88,172241120.0,184449940.0,164305000.0,144755000.0,0.12260698091963117,0.27422154675140753,77355000.0,436775000.0,0.17710491671913456,91.0,90.0
CRM,9564999680.0,17710999552.0,-8145999872.0,0.76,0.644,29.947,16366999552.0,923000000.0,962000000.0,981000000.0,-0.04054054054054054,-0.059123343527013254,3509000000.0,41525000000.0,0.08450331125827815,45.0,26.7
CRNX,1027889024.0,48541000.0,979348024.0,12.323,12.09,4.893,-206911632.0,104705330.0,92926000.0,53877000.0,0.12676032542022686,0.9434142584034003,91024000.0,7696000.0,11.827442827442827,72.0,90.0
CRS,231900000.0,698700032.0,-466800032.0,4.254,2.024,35.192,253124992.0,49809717.0,49776955.0,48286439.0,0.0006581760575752373,0.031546704034232056,22800000.0,2877100000.0,0.007924646345278232,73.0,18.3
CRSP,1975827968.0,206746000.0,1769081968.0,13.316,13.25,10.758,-205623744.0,95985312.0,85741981.0,78512450.0,0.11946692717538215,0.22254893332204,72499000.0,0.0,,72.0,90.0
CRUS,822363008.0,137312000.0,685051008.0,7.652,5.979,6.529,471304128.0,51007389.0,53491000.0,56596000.0,-0.04643044624329327,-0.09874568874125379,84146000.0,1896077000.0,0.04437899937608019,85.0,18.3
CRWD,5230125056.0,820076992.0,4410048064.0,1.773,1.592,18.336,1604615040.0,253614090.0,247872000.0,235777000.0,0.023165545120061967,0.07565237491358359,1096679000.0,4812005000.0,0.22790479228512855,82.0,53.3
CRWV,3160999936.0,29823000576.0,-26662000640.0,0.455,0.385,894.243,-4622750208.0,419028081.0,464099040.0,,-0.09711495847955212,,630000000.0,5131000000.0,0.12278308321964529,32.0,47.5
CSCO,15777000448.0,31740000256.0,-15962999808.0,0.955,0.737,66.509,10129500160.0,3949893042.0,4007000000.0,4110000000.0,-0.014251798852008984,-0.03895546423357664,3641000000.0,56654000000.0,0.06426730680975748,45.0,26.7
CSX,675000000.0,19505999872.0,-18830999872.0,0.814,0.63,148.222,970499968.0,1859556799.0,1900189590.0,2066000000.0,-0.021383545733454943,-0.0999241050338819,,14092000000.0,,45.0,5.0
CTM,14884778.0,1221087.0,13663691.0,4.401,4.231,3.415,-1946446.0,94612750.0,77076129.0,41699363.0,0.22752337497385214,1.268925546896244,2475687.0,52866001.0,0.04682947363467117,72.0,75.0
CTRA,114000000.0,4006000128.0,-3892000128.0,1.188,0.978,26.984,1216499968.0,759272715.0,735000000.0,768244610.0,0.03302410204081633,-0.011678435335849606,62000000.0,7645000000.0,0.008109875735775016,58.0,25.0
CVS,10597999616.0,79949996032.0,-69351996416.0,0.842,0.568,106.06,5929500160.0,1272211063.0,1260000000.0,1300000000.0,0.00969131984126984,-0.021376105384615384,535000000.0,402067000000.0,0.0013306240004775324,45.0,8.3
CVX,6296999936.0,46742999040.0,-40445999104.0,1.155,0.724,24.323,13200749568.0,1981217539.0,1769012274.0,1901048343.0,0.11995692066068729,0.04217104541039018,,184432000000.0,,52.0,62.5
CWCO,123788392.0,3031711.0,120756681.0,6.124,5.77,1.337,27623708.0,15964209.0,15846345.0,15322875.0,0.0074379296929355,0.04185467805486895,1701904.0,132073368.0,0.012886049820430111,91.0,23.3
CYBR,1542291968.0,1222403968.0,319888000.0,2.001,1.93,50.858,383155264.0,50476952.0,42255336.0,40041870.0,0.19456988816749676,0.2606042624882404,168766000.0,,,85.0,90.0
CYTK,882220992.0,1438843008.0,-556622016.0,4.529,4.445,,-379618752.0,123162807.0,118209139.0,94833975.0,0.04190596464796178,0.29872028458155425,112286000.0,88039000.0,1.2754120333034225,68.8,81.7
D,265000000.0,50156998656.0,-49891998656.0,0.773,0.352,150.094,-9005875200.0,878964717.0,852000000.0,835000000.0,0.03164872887323944,0.052652355688622754,,16506000000.0,,32.0,50.0
DAT,,,,,,,,,,,,,,,,,
DD,715000000.0,3452999936.0,-2737999936.0,2.419,0.941,24.484,13435374592.0,408923857.0,417994343.0,458124262.0,-0.021700020949805054,-0.1073953271656239,38000000.0,6849000000.0,0.005548255219740108,65.0,5.0
DDD,100035000.0,158456000.0,-58421000.0,2.874,1.524,65.329,-48742876.0,146066333.0,135510000.0,131207000.0,0.07790076747103535,0.11325106892162766,9525000.0,386902000.0,0.024618637277656875,60.0,58.3
DDOG,4474835968.0,1279005056.0,3195830912.0,3.382,3.278,34.269,879646720.0,328483364.0,342118782.0,319189843.0,-0.03985580072595956,0.029115967202001474,750671000.0,3427158000.0,0.21903600592677663,85.0,36.7
DE,5255000064.0,63160000512.0,-57905000448.0,2.253,1.993,239.633,4200250112.0,270107282.0,271752292.0,298771915.0,-0.006053343608965771,-0.09594152449034575,151000000.0,44665000000.0,0.0033807231613119893,73.0,5.0
DECK,2086745984.0,342881984.0,1743864000.0,2.856,2.122,13.14,758731904.0,141949971.0,153558000.0,161892000.0,-0.07559377564177705,-0.12318106515454748,37943000.0,4985612000.0,0.007610499974727275,85.0,5.0
DEO,2208999936.0,24290000896.0,-22081000960.0,1.604,0.573,177.377,958124992.0,555863045.0,2220147656.0,2279000000.0,-0.7496278936683479,-0.756093442299254,,20245000000.0,,56.0,5.0
DFEN,,,,,,,,,,,,,,,,,
DGII,30932000.0,146084000.0,-115152000.0,1.243,0.836,22.502,116527128.0,37611160.0,36547361.0,35537920.0,0.029107409424171556,0.058338811050280936,15363000.0,430221000.0,0.03570955392693523,58.0,38.3
DGRO,,,,,,,,,,,,,,,,,
DGX,420000000.0,6584999936.0,-6164999936.0,1.044,0.802,90.379,1011000000.0,109866320.0,110615181.0,111000000.0,-0.006769965869332167,-0.010213333333333333,88000000.0,11035000000.0,0.007974626189397371,58.0,5.0
DHI,2506299904.0,5616200192.0,-3109900288.0,6.332,0.554,22.872,-546750016.0,289703395.0,324027360.0,343953023.0,-0.10592921844624478,-0.1577239459238595,131000000.0,34250400000.0,0.0038247728493681827,46.0,5.0
DHR,4615000064.0,19696001024.0,-15081000960.0,1.874,1.398,37.487,4554874880.0,707699419.0,719100000.0,728300000.0,-0.015853957724933945,-0.028285845118769738,298000000.0,24568000000.0,0.012129599478997069,66.0,10.0
DIA,,,,,,,,81242896.0,,,,,,,,,
DINO,978000000.0,3326000128.0,-2348000128.0,1.936,0.87,35.961,1031750016.0,180273187.0,188405537.0,197079202.0,-0.043164071128121886,-0.08527543662369812,33000000.0,26869000000.0,0.0012281811753321673,62.0,5.0
DIS,5678000128.0,46640001024.0,-40962000896.0,0.669,0.545,40.909,3174500096.0,1771519851.0,1808587380.0,1781000000.0,-0.020495293404070972,-0.005322935991016283,1363000000.0,94425000000.0,0.014434736563410114,45.0,10.0
DLR,3487604992.0,20287967232.0,-16800362240.0,1.3,1.223,81.655,1958439680.0,343615444.0,336637000.0,291148000.0,0.020729878177383948,0.1802088422383118,93766000.0,6112692000.0,0.015339559068246853,62.0,48.3
DLTR,717800000.0,7055600128.0,-6337800128.0,1.067,0.222,187.904,1284562560.0,197298217.0,215078018.0,221222984.0,-0.08266675118793404,-0.10814774562483978,58900000.0,19411800000.0,0.003034236907448047,52.0,5.0
DNA,422620000.0,439884992.0,-17264992.0,4.917,4.656,86.491,-72883000.0,49941878.0,54365785.0,47299399.0,-0.08137299958052661,0.05586707349072237,81546000.0,170155000.0,0.4792453939055567,60.0,43.3
DOC,473083008.0,10144153600.0,-9671070592.0,1.218,0.669,122.183,1162534400.0,695256660.0,699485139.0,546641973.0,-0.006045130574246553,0.2718684154171235,14410000.0,2822512000.0,0.005105381305730498,52.0,33.3
DOW,4270000128.0,19601999872.0,-15331999744.0,1.967,1.023,111.871,-784750016.0,719619373.0,703612794.0,704879920.0,0.02274913011317415,0.02091058715362469,,39968000000.0,,53.0,25.0
DOX,247875008.0,952361024.0,-704486016.0,1.057,0.829,27.484,597791232.0,107571000.0,112890564.0,120842660.0,-0.04712142283211553,-0.10982595053766608,104864000.0,4532913000.0,0.02313390969559751,58.0,10.0
DRNE,,,,,,,,,,,,,,,,,
DRS,647000000.0,470000000.0,177000000.0,1.89,1.553,17.216,198750000.0,265846193.0,265064755.0,260234033.0,0.002948102247694153,0.02156581879511509,32000000.0,3648000000.0,0.008771929824561403,82.0,11.7
DT,1188313984.0,85819000.0,1102494984.0,1.565,1.388,3.122,472534368.0,298251114.0,296962547.0,286053276.0,0.004339156614251426,0.04264183990677317,271703000.0,1698683000.0,0.15994920770973747,78.0,46.7
DTCR,,,,,,,,,,,,,,,,,
DUK,245000000.0,91107000320.0,-90862000320.0,0.552,0.213,171.838,-2002625024.0,778216672.0,776000000.0,770000000.0,0.002856536082474227,0.010671002597402597,,32237000000.0,,32.0,15.0
DUOL,1140466944.0,100983000.0,1039483944.0,2.607,2.394,7.497,264798880.0,40594239.0,44936000.0,40361000.0,-0.09662099430300872,0.0057788211392185524,137437000.0,1037589000.0,0.13245803492519678,85.0,36.7
DVN,1384000000.0,8688000000.0,-7304000000.0,0.98,0.777,55.951,2122375040.0,620264320.0,651000000.0,653000000.0,-0.04721302611367127,-0.050131209800918834,99000000.0,17188000000.0,0.005759832441238073,51.0,5.0
DYN,1110562048.0,169199008.0,941363040.0,22.254,21.937,17.405,-260087008.0,165027119.0,102318629.0,55636505.0,0.612874611523577,1.9661661709339937,45851000.0,0.0,,72.0,90.0
EAF,138427008.0,1099481984.0,-961054976.0,3.78,1.651,,-60302248.0,25820110.0,25726371.0,25659734.0,0.0036436930805359216,0.006250103761792698,4952000.0,504134000.0,0.009822785211868273,68.8,11.7
EH,1099632000.0,452635008.0,646996992.0,2.124,1.8,40.64,,52471578.0,127011481.0,113860197.0,-0.5868753156259945,-0.5391578498674124,273124000.0,456152000.0,0.5987565548325997,81.2,33.3
EIDO,,,,,,,,,,,,,,,,,
EIS,,,,,,,,2550000.0,,,,,,,,,
EIX,158000000.0,41549000704.0,-41391000704.0,0.729,0.271,215.738,-649500032.0,384905951.0,384784719.0,382208498.0,0.0003150644867474584,0.007057543236519037,,19317000000.0,,32.0,15.0
EL,3081999872.0,9390000128.0,-6308000256.0,1.358,0.899,232.945,1695000064.0,247219699.0,358688603.0,357055550.0,-0.31076790025581047,-0.30761558250529925,304000000.0,14326000000.0,0.021220159151193633,58.0,10.0
ELV,36115001344.0,32750000128.0,3365001216.0,1.535,1.412,74.388,3399749888.0,220704667.0,227479695.0,237958067.0,-0.029783001071809947,-0.07250605208521886,276000000.0,199125000000.0,0.0013860640301318267,78.0,5.0
EMB,,,,,,,,,,,,,,,,,
EMN,566000000.0,5096000000.0,-4530000000.0,1.374,0.59,84.413,398875008.0,114349911.0,115168382.0,118796867.0,-0.007106733513022698,-0.03743327675468074,,8752000000.0,,52.0,5.0
EMOTF,21673700.0,8229854.0,13443846.0,11.211,10.93,11.78,-15360557.0,296623968.0,247605968.0,204042332.0,0.19796776465420252,0.45373739406193414,6882349.0,0.0,,72.0,90.0
EMR,1748000000.0,14058999808.0,-12310999808.0,0.841,0.571,69.283,2879375104.0,562000000.0,570200000.0,591400000.0,-0.014380918975797966,-0.04971254649983091,263000000.0,18016000000.0,0.014598134991119005,45.0,10.0
ENPH,1512854016.0,1243783040.0,269070976.0,2.065,1.441,114.421,37604000.0,131098819.0,132448000.0,136441000.0,-0.010186495832326649,-0.03915378075505163,214090000.0,1472985000.0,0.14534431783079937,81.0,33.3
ENVX,512040000.0,544286016.0,-32246016.0,8.34,7.944,198.637,-58625376.0,217224442.0,190559335.0,157461802.0,0.13993073076162865,0.37953738138980525,49367000.0,31821000.0,1.5513968762766726,60.0,90.0
EOG,3396000000.0,9134999552.0,-5738999552.0,1.632,1.295,30.62,2327249920.0,536491493.0,557208477.0,587696476.0,-0.03717995123035431,-0.08712827980271912,216000000.0,22582000000.0,0.009565140377291649,66.0,5.0
EOSE,567992000.0,834691008.0,-266699008.0,4.936,4.178,,-147318624.0,339434259.0,221791205.0,82653781.0,0.530422538621403,3.106699716495728,24876000.0,114203000.0,0.21782264914231675,68.8,90.0
EPD,969000000.0,34881998848.0,-33912998848.0,1.041,0.582,113.941,22250000.0,2161760683.0,2165699962.0,2170806347.0,-0.0018189403283556044,-0.004166960361296566,,52596000000.0,,52.0,5.0
EPI,,,,,,,,,,,,,,,,,
EQIX,1727000064.0,22726000640.0,-20999000576.0,1.316,0.809,160.291,2833250048.0,98254928.0,97287000.0,92620703.0,0.009949201846084266,0.060831162121496744,498000000.0,9217000000.0,0.054030595638494085,58.0,31.7
EQNR,19332999168.0,31221000192.0,-11888001024.0,1.265,0.98,77.093,22591875072.0,2492592400.0,2727526828.0,3121942270.0,-0.0861345984164963,-0.20158920811818856,,105828000000.0,,58.0,5.0
EQT,110795000.0,7915793920.0,-7804998920.0,0.763,0.642,28.932,1829176704.0,624274000.0,596870000.0,365363000.0,0.04591284534320706,0.7086404479928181,60781000.0,8353217000.0,0.007276358317998922,45.0,53.3
ERII,75249000.0,9429000.0,65820000.0,10.442,8.752,4.573,8585875.0,52828666.0,54785861.0,56076879.0,-0.03572445452668892,-0.057924282840348514,7719000.0,134987000.0,0.05718328431626749,85.0,18.3
ERJ,,,,,,,,,,,,,,,,,
ESI,626499968.0,1722899968.0,-1096400000.0,3.681,2.662,64.063,335600000.0,243595391.0,242182073.0,240800000.0,0.005835766382262323,0.01160876661129568,59100000.0,2551200000.0,0.023165569143932266,73.0,16.7
ESTC,1248045952.0,591676032.0,656369920.0,1.818,1.633,74.802,387170752.0,103501008.0,101705935.0,94174914.0,0.017649638637115918,0.09902949314081667,257782000.0,1483296000.0,0.17378999201777662,82.0,63.3
ET,1272000000.0,70093996032.0,-68821996032.0,1.219,0.851,142.294,2208750080.0,3440314575.0,3431088022.0,3094445367.0,0.002689104138640486,0.11177098542066456,148000000.0,85536000000.0,0.001730265619154508,58.0,28.3
ETHD,,,,,,,,,,,,,,,,,
ETN,803000000.0,10684000256.0,-9881000256.0,1.319,0.742,54.877,2598000128.0,387985340.0,392900000.0,397800000.0,-0.012508679053194197,-0.024672347913524385,,27448000000.0,,52.0,5.0
EVEX,384078016.0,180080000.0,203998016.0,3.293,3.079,145.51,-112215376.0,348304584.0,297644298.0,269094021.0,0.17020412062454493,0.2943601745800216,4317000.0,0.0,,72.0,90.0
EVGO,151000000.0,311209984.0,-160209984.0,2.191,1.545,80.636,-117072624.0,140283533.0,130692448.0,70966476.0,0.07338668107280384,0.9767577722190968,27110000.0,384086000.0,0.07058315064855267,60.0,83.3
EW,4226299904.0,705400000.0,3520899904.0,3.716,2.833,6.824,1169737472.0,576541693.0,588600000.0,608300000.0,-0.020486420319401972,-0.052208296892980434,158100000.0,6067600000.0,0.026056430878765906,85.0,10.0
EWC,,,,,,,,94800000.0,,,,,,,,,
EWJ,,,,,,,,227850000.0,,,,,,,,,
EWM,,,,,,,,14925000.0,,,,,,,,,
EWT,,,,,,,,85000000.0,,,,,,,,,
EWTX,530108992.0,3990000.0,526118992.0,19.853,19.368,0.764,-87337752.0,107270521.0,94838466.0,63257376.0,0.1310866310300717,0.6957788606343709,34752000.0,0.0,,78.0,90.0
EWW,,,,,,,,18900000.0,,,,,,,,,
EWY,,,,,,,,75600000.0,,,,,,,,,
EWZ,,,,,,,,200550000.0,,,,,,,,,
EXAS,964710976.0,2534827008.0,-1570116032.0,2.427,1.97,105.572,281868512.0,190888211.0,185616438.0,177925631.0,0.028401433929035963,0.07285392176015383,217666000.0,3246990000.0,0.0670362397173998,73.0,46.7
EXEL,1059091008.0,200920000.0,858171008.0,3.558,3.349,9.296,631157120.0,259708689.0,281732000.0,323951000.0,-0.07817113781892011,-0.19830872878923048,112983000.0,2320126000.0,0.04869692421877088,85.0,18.3
EXPI,124245000.0,0.0,124245000.0,1.527,1.167,,116488752.0,159268414.0,154133385.0,152839239.0,0.033315488399868726,0.04206495034956305,142979000.0,4772311000.0,0.029960117854850615,91.2,40.0
EZA,,,,,,,,7900000.0,,,,,,,,,
F,28433000448.0,165738004480.0,-137305004032.0,1.075,0.897,460.639,1758625024.0,3940230185.0,3963444836.0,3999960120.0,-0.005857190388810548,-0.014932632628347304,510000000.0,187267000000.0,0.002723384258838984,58.0,5.0
FANG,104000000.0,14515999744.0,-14411999744.0,0.416,0.324,33.784,497624992.0,281303905.0,290984373.0,179840797.0,-0.03326799958429383,0.5641829311955284,,14929000000.0,,45.0,47.5
FANUY,696888000512.0,0.0,696888000512.0,6.859,4.991,,,1866318048.0,945647941.0,959097610.0,0.9735865400673462,0.9459104355395067,,797129000000.0,,100.0,90.0
FARO,,,,,,,,,,,,,,,,,
FAST,276800000.0,441900000.0,-165100000.0,4.852,2.127,11.205,805237504.0,1148328513.0,1146640904.0,1141623348.0,0.001471785102129934,0.005873360081279627,8400000.0,8200500000.0,0.001024327784891165,73.0,11.7
FATE,203656992.0,77849000.0,125807992.0,5.786,5.691,37.575,-51558500.0,116263459.0,113928279.0,97294917.0,0.020496930353876407,0.19495922895951492,24924000.0,6646000.0,3.750225699668974,72.0,71.7
