ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
CAI,793115008.0,452401984.0,340713024.0,5.526,4.754,76.454,63262624.0,282595186.0,277932779.0,277932779.0,0.01677530450627416,0.01677530450627416,70006000.0,812033000.0,0.08621078207412752,85.0,40.0
CALX,194302000.0,13980000.0,180322000.0,2.83,1.573,1.969,61477124.0,62963989.0,66434000.0,65735000.0,-0.05223245627239064,-0.04215427093633529,87929000.0,1000010000.0,0.08792812071879282,85.0,26.7
CAPR,237934784.0,91045360.0,146889424.0,7.346,7.219,36.977,-89191328.0,58138989.0,45582288.0,25241402.0,0.2754732496095852,1.3033185319896257,17225260.0,0.0,,72.0,90.0
CAT,5944999936.0,45146001408.0,-39201001472.0,1.368,0.78,232.783,5048999936.0,459674889.0,477932024.0,516345490.0,-0.03820027552704859,-0.1097532603606163,,67589000000.0,,58.0,5.0
CB,7968000000.0,25013999616.0,-17045999616.0,0.41,0.203,30.941,10488000512.0,385799859.0,400703663.0,414594856.0,-0.03719407975564226,-0.06945333880360542,,59783000000.0,,45.0,5.0
CC,671000000.0,4120999936.0,-3449999936.0,1.663,0.844,,303124992.0,150498995.0,149428431.0,148504030.0,0.007164392966155149,0.013433743178552124,21000000.0,5808000000.0,0.003615702479338843,71.2,11.7
CCJ,1112717952.0,1222128000.0,-109410048.0,3.061,1.875,17.131,49994624.0,435532978.0,435312083.0,432518470.0,0.0005074405435238057,0.006969663052770902,9656000.0,3481933000.0,0.0027731722580532137,73.0,11.7
CCNE,463132992.0,285017984.0,178115008.0,,,,,29620885.0,20987992.0,21007189.0,0.41132534260542886,0.4100356311356079,2669000.0,277018000.0,0.009634752976340888,100.0,61.7
CDNS,1531835008.0,2651358976.0,-1119523968.0,1.743,1.426,38.661,1609676544.0,275816000.0,273851000.0,272675000.0,0.007175434816743411,0.0115192078481709,455175000.0,5296759000.0,0.08593462530577661,66.0,33.3
CDXS,54918000.0,72587000.0,-17669000.0,3.059,2.831,220.241,2129750.0,109505765.0,81850000.0,65811318.0,0.33788350641417225,0.6639351456234321,9624000.0,70387000.0,0.1367297938539787,73.0,90.0
CDZI,5319000.0,119961000.0,-114642000.0,1.161,0.885,2571.511,-20937124.0,84677075.0,75353889.0,55823810.0,0.12372534614636811,0.5168630553880146,5299000.0,16313000.0,0.3248329553117146,45.0,90.0
CE,1364000000.0,12396999680.0,-11032999680.0,1.447,0.807,270.205,949875008.0,109748926.0,109327556.0,108473932.0,0.003854197563878589,0.011753920748443045,24000000.0,9544000000.0,0.002514668901927913,58.0,11.7
CEG,697000000.0,24700000256.0,-24003000256.0,1.455,0.471,76.419,-6625124864.0,354307379.0,312838000.0,327000000.0,0.13255863737781215,0.08350880428134556,,25533000000.0,,39.0,77.5
CELH,631233984.0,674849984.0,-43616000.0,1.798,1.309,22.802,349633984.0,253035047.0,235013960.0,229146000.0,0.07668092142271038,0.10425251586324875,28050000.0,2515269000.0,0.011151888724426691,66.0,58.3
CEVA,220720000.0,17424000.0,203296000.0,10.122,9.559,5.121,5611125.0,28154072.0,23626865.0,23215439.0,0.1916126832738918,0.21273054539265873,19796000.0,109598000.0,0.1806237340097447,85.0,90.0
CGNX,404369984.0,72477000.0,331892984.0,3.934,2.955,4.448,195671376.0,168223842.0,170434000.0,172631000.0,-0.0129678233216377,-0.02552935451917674,48517000.0,994359000.0,0.048792237008967586,85.0,18.3
CHD,254800000.0,2428300032.0,-2173500032.0,1.147,0.642,55.851,939262528.0,237203907.0,245879841.0,243895876.0,-0.03528525951828641,-0.027437811207599097,58000000.0,6203200000.0,0.009350012896569513,52.0,5.0
CHPT,95330000.0,245314000.0,-149984000.0,1.074,0.506,,41383624.0,27000000.0,22805114.0,17416524.0,0.18394496953621894,0.5502519331641607,64694000.0,411224000.0,0.1573205844016886,58.8,90.0
CHPX,,,,,,,,,,,,,,,,,
CHRD,611568000.0,1502800000.0,-891232000.0,1.221,1.105,17.982,961228032.0,54697872.0,60070893.0,41477093.0,-0.08944466665411482,0.31874892968029367,25703000.0,4877126000.0,0.005270111947077029,62.0,33.3
CHTR,509000000.0,96710000640.0,-96201000640.0,0.361,0.302,441.578,2198374912.0,119277492.0,141946427.0,152651397.0,-0.1597006383260355,-0.21862823174818374,673000000.0,54774000000.0,0.012286851425858985,45.0,10.0
CHWY,520100000.0,523400000.0,-3300000.0,0.784,0.321,123.385,463275008.0,232945978.0,413591436.0,425348887.0,-0.4367727236982731,-0.45234139521799194,297900000.0,12601500000.0,0.023640042852041424,45.0,10.0
CI,7256999936.0,31878000640.0,-24621000704.0,0.846,0.687,74.29,7980125184.0,264240486.0,273789000.0,298676000.0,-0.034875447881397716,-0.11529387697705876,,273854000000.0,,45.0,5.0
CIEN,2630000896.0,3285876992.0,-655876096.0,3.797,2.904,107.496,633368384.0,141808525.0,142656116.0,148412943.0,-0.005941497804412396,-0.04450028324012145,184525000.0,4769507000.0,0.038688484994361054,73.0,18.3
CL,1452999936.0,7856999936.0,-6404000000.0,1.026,0.555,1388.163,3458374912.0,797172829.0,812574698.0,830212606.0,-0.018954403869464318,-0.03979676622737285,155000000.0,20382000000.0,0.0076047492885879696,52.0,5.0
CLF,70000000.0,7722999808.0,-7652999808.0,1.89,0.586,132.743,6125000.0,570540047.0,493948905.0,513340779.0,0.15505883548825763,0.11142552927789125,,18610000000.0,,56.0,77.5
CLMB,56563000.0,2051000.0,54512000.0,1.125,1.073,1.641,38769624.0,18660639.0,18405208.0,17913728.0,0.013878191433642042,0.04169489455237905,4775000.0,652517000.0,0.007317817007066483,74.0,25.0
CLOV,243100000.0,0.0,243100000.0,1.501,1.379,,69048376.0,435441337.0,503525356.0,478393570.0,-0.1352146782455182,-0.08978430249386504,103657000.0,1924308000.0,0.05386715640115824,91.2,18.3
CLPT,29363000.0,63946000.0,-34583000.0,4.745,3.754,593.411,-14050125.0,30504227.0,27617415.0,24578983.0,0.1045286823549561,0.2410695348949141,8180000.0,36971000.0,0.22125449676773687,60.0,90.0
CLS,537000000.0,981200000.0,-444200000.0,1.226,0.627,39.571,729075008.0,126111117.0,116100000.0,121641792.0,0.08622839793281653,0.03674168989552538,69800000.0,12390900000.0,0.005633166275250385,52.0,43.3
CLSK,202627008.0,1786919936.0,-1584292928.0,5.912,1.339,234.725,48898124.0,256817073.0,270897784.0,55661337.0,-0.051977948258151864,3.6139221017993153,45335000.0,766314000.0,0.059159822213870554,69.0,46.7
CMCSA,7661000192.0,90381000704.0,-82720000512.0,0.796,0.653,100.474,12697624576.0,3539192198.0,3787746392.0,4220119392.0,-0.06562060082083764,-0.16135258999800353,1288000000.0,123707000000.0,0.01041169861042625,45.0,10.0
CME,2275599872.0,3868499968.0,-1592900096.0,1.018,0.019,14.587,2909012480.0,359576125.0,359605138.0,358932100.0,-8.068015980350091e-05,0.0017942808681642014,94800000.0,6520600000.0,0.014538539398214888,52.0,13.3
CNBS,,,,,,,,,,,,,,,,,
VCLT,,,,,,,,,,,,,,,,,
ZROZ,,,,,,,,,,,,,,,,,
IGOV,,,,,,,,,,,,,,,,,
SCMB,,,,,,,,,,,,,,,,,
WIP,,,,,,,,,,,,,,,,,
BWX,,,,,,,,,,,,,,,,,
LTPZ,,,,,,,,,,,,,,,,,
CNC,27057000448.0,16104999936.0,10952000512.0,1.145,1.106,71.082,9639624704.0,493995000.0,495907000.0,550754000.0,-0.0038555616274825724,-0.10305690017684846,204000000.0,194777000000.0,0.001047351586686313,74.0,5.0
CNDT,228000000.0,851000000.0,-623000000.0,1.552,0.84,127.395,96000000.0,155520800.0,161829000.0,218348000.0,-0.03898065241705751,-0.28773883891769103,19000000.0,3042000000.0,0.006245890861275477,62.0,5.0
CNI,307000000.0,22752999424.0,-22445999424.0,0.871,0.496,103.89,3026500096.0,604900000.0,627934857.0,671022354.0,-0.03668351381232528,-0.09853971869318678,,17304000000.0,,45.0,5.0
CNQ,2617999872.0,20182999040.0,-17564999168.0,1.001,0.698,43.13,7420125184.0,2061500000.0,2102996000.0,2205272000.0,-0.0197318492284341,-0.06519467893302958,180000000.0,44167000000.0,0.004075440940068377,52.0,5.0
COF,56639000576.0,48994000896.0,7644999680.0,,,,,613500000.0,381230343.0,381318702.0,0.6092633004293679,0.608890402653264,776000000.0,53434000000.0,0.014522588613991092,100.0,66.7
COHR,1990018048.0,3552666880.0,-1562648832.0,2.427,1.168,31.612,-649981632.0,195832246.0,155555206.0,139583702.0,0.25892441041156794,0.40297357925067784,186468000.0,7118181000.0,0.026196018336707087,56.0,66.7
COIN,8788842496.0,6668290048.0,2120552448.0,2.423,1.276,50.982,2668452864.0,222803032.0,253640000.0,230866000.0,-0.12157770067812648,-0.03492488283246559,839440000.0,7181325000.0,0.11689207771546337,81.0,33.3
CONY,,,,,,,,,,,,,,,,,
COP,7692000256.0,23289999360.0,-15597999104.0,1.542,1.176,35.639,7691375104.0,1201337479.0,1275866724.0,1223856072.0,-0.05841460052061049,-0.018399706889716684,,58944000000.0,,66.0,5.0
CORT,308196992.0,9421000.0,298775992.0,2.859,2.504,1.335,77395128.0,108098397.0,105113000.0,107835000.0,0.028401786648654306,0.002442592850187787,84500000.0,761407000.0,0.1109787538070966,91.0,46.7
CORZ,1769735040.0,4407342080.0,-2637607040.0,0.893,0.646,,464833248.0,321340441.0,292606000.0,375225000.0,0.09820181746102268,-0.14360599373709107,98236000.0,319019000.0,0.30793150251238954,50.0,61.7
COST,11125999616.0,10227999744.0,897999872.0,1.072,0.564,60.257,6954375168.0,443478804.0,443126000.0,442664000.0,0.0007961708407992309,0.001840682775197441,860000000.0,275235000000.0,0.003124602612313114,64.0,11.7
CPNG,6110000128.0,5632999936.0,477000192.0,0.87,0.608,188.584,-246375008.0,1637261211.0,1801000000.0,1772607364.0,-0.09091548528595225,-0.07635427661463783,475000000.0,34534000000.0,0.01375456072276597,44.0,10.0
CRBU,112314000.0,26655000.0,85659000.0,6.487,6.357,27.171,-59605500.0,107207513.0,92378577.0,61029184.0,0.16052353783280293,0.756659780999202,12680000.0,11159000.0,1.1363025360695402,72.0,90.0
CRCL,1730125952.0,15951000.0,1714174952.0,1.035,0.028,0.454,206229376.0,234685190.0,222540115.0,222540115.0,0.05457476734026133,0.05457476734026133,562875000.0,2746642000.0,0.20493205885586838,75.0,63.3
CRDO,764257984.0,26205000.0,738052984.0,7.399,5.314,0.96,248290880.0,187951918.0,171169000.0,148651000.0,0.09804881725078723,0.26438381174697784,182638000.0,1335116000.0,0.13679560427708154,91.0,90.0
CRM,11402999808.0,42375999488.0,-30972999680.0,0.839,0.673,110.417,17731874816.0,823000000.0,962000000.0,981000000.0,-0.1444906444906445,-0.16106014271151886,3509000000.0,41525000000.0,0.08450331125827815,45.0,26.7
CRNX,1205773056.0,47191000.0,1158582056.0,15.571,15.238,3.959,-248761632.0,106095205.0,92926000.0,53877000.0,0.1417171189979123,0.9692114445867439,91024000.0,7696000.0,11.827442827442827,72.0,90.0
CRS,393300000.0,727500032.0,-334200032.0,3.81,2.106,32.658,238787504.0,49558566.0,49707379.0,48635740.0,-0.002993780862998228,0.018974235819173308,26400000.0,3124200000.0,0.008450163241789899,73.0,8.3
CRSP,2364352000.0,783747968.0,1580604032.0,17.847,17.791,44.874,-215845872.0,96692653.0,85741981.0,78512450.0,0.12771657328514488,0.23155821783678895,72499000.0,0.0,,72.0,90.0
CRUS,891262016.0,130464000.0,760798016.0,7.583,5.894,5.96,450997248.0,50117561.0,52291000.0,55098000.0,-0.041564303608651584,-0.090392373588878,81811000.0,1997379000.0,0.040959177001460415,85.0,18.3
CRWD,5013847040.0,820179008.0,4193668032.0,1.57,1.366,15.958,1995385472.0,1023934842.0,991488000.0,904054000.0,0.03272540060999225,0.13260362987166696,1096679000.0,4812005000.0,0.22790479228512855,78.0,73.3
CRWV,5538999808.0,51612999680.0,-46073999872.0,0.455,0.386,1027.329,-9088615424.0,458871690.0,464099040.0,,-0.011263436356170872,,630000000.0,5131000000.0,0.12278308321964529,32.0,47.5
CSCO,15918000128.0,31185000448.0,-15267000320.0,0.931,0.691,62.017,11182624768.0,3942586873.0,3959998180.0,4066000000.0,-0.004396796717719704,-0.03035246606000984,3830000000.0,63325000000.0,0.060481642321358074,45.0,26.7
CSX,1390000000.0,19451000832.0,-18061000832.0,0.82,0.685,138.068,1953250048.0,1852474917.0,1900189590.0,2066000000.0,-0.02511048016003498,-0.10335192787996128,,14092000000.0,,45.0,5.0
CTM,16865160.0,958908.0,15906252.0,4.71,4.512,2.672,2828416.0,94781286.0,77076129.0,41699363.0,0.22970999231162736,1.2729672393316895,2475687.0,52866001.0,0.04682947363467117,85.0,75.0
CTRA,,,,,,,,,,,,,,,,,
CVS,13957999616.0,76305997824.0,-62347998208.0,0.866,0.623,95.503,8076000256.0,1278970369.0,1260000000.0,1300000000.0,0.015055848412698412,-0.01617663923076923,535000000.0,402067000000.0,0.0013306240004775324,45.0,15.0
CVX,8529999872.0,37075001344.0,-28545001472.0,1.252,0.843,18.959,21934000128.0,1961603274.0,1769012274.0,1901048343.0,0.10886922766483868,0.03185344087801559,,184432000000.0,,58.0,62.5
CWCO,132629008.0,2785287.0,129843721.0,5.947,5.626,1.206,23023968.0,16012865.0,15846345.0,15322875.0,0.010508416925164762,0.04503006126461255,1701904.0,132073368.0,0.012886049820430111,91.0,30.0
CYTK,1165686016.0,1424455040.0,-258769024.0,6.661,6.56,,-397408736.0,139023418.0,118209139.0,94833975.0,0.1760801167835255,0.46596636912034956,112286000.0,88039000.0,1.2754120333034225,68.8,90.0
D,298000000.0,53931999232.0,-53633999232.0,0.809,0.317,160.459,-9181124608.0,879525949.0,852000000.0,835000000.0,0.032307451877934275,0.05332448982035928,,16506000000.0,,32.0,50.0
DAT,,,,,,,,,,,,,,,,,
DD,1740000000.0,3179000064.0,-1439000064.0,2.427,1.636,22.902,1835250048.0,135019401.0,139331447.0,152708087.0,-0.03094811754879715,-0.11583332846020132,38000000.0,6849000000.0,0.005548255219740108,73.0,5.0
DDD,132351000.0,152188000.0,-19837000.0,3.398,1.984,55.632,-11878375.0,166147027.0,135510000.0,131207000.0,0.22608683491993212,0.26629697348464637,9525000.0,386902000.0,0.024618637277656875,60.0,66.7
DDOG,4985438208.0,1277800960.0,3707637248.0,3.205,3.1,29.259,1051412352.0,334904614.0,342118782.0,319189843.0,-0.02108673472361421,0.049233305334217665,750671000.0,3427158000.0,0.21903600592677663,85.0,43.3
DE,8830000128.0,48473001984.0,-39643001856.0,2.132,1.911,376.022,4516250112.0,269625412.0,271752292.0,298771915.0,-0.00782653932501147,-0.09755436015463502,151000000.0,44665000000.0,0.0033807231613119893,73.0,5.0
DECK,1602589056.0,472334016.0,1130255040.0,2.747,1.866,20.521,871420352.0,136181857.0,150201000.0,157056000.0,-0.09333588324977864,-0.1329089178382233,44835000.0,5472296000.0,0.008193087508424252,85.0,5.0
DEO,1780999936.0,22196000768.0,-20415000832.0,1.604,0.487,171.345,2568499968.0,555899946.0,2222326358.0,2244000000.0,-0.7498567462880266,-0.7522727513368984,,19643000000.0,,56.0,5.0
DFEN,,,,,,,,,,,,,,,,,
DGII,27972000.0,118388000.0,-90416000.0,1.129,0.735,17.279,128003128.0,37948123.0,36547361.0,35537920.0,0.038327309049756016,0.06782059839180234,15363000.0,430221000.0,0.03570955392693523,52.0,48.3
DGRO,,,,,,,,,,,,,,,,,
DGX,626000000.0,6403999744.0,-5777999744.0,1.591,1.282,81.074,909625024.0,110373360.0,110615181.0,111000000.0,-0.0021861465832614785,-0.0056454054054054055,88000000.0,11035000000.0,0.007974626189397371,66.0,5.0
DHI,2078700032.0,7187899904.0,-5109199872.0,6.011,0.423,29.451,2413900032.0,279701267.0,324027360.0,343953023.0,-0.1367973772338237,-0.18680387059717746,131000000.0,34250400000.0,0.0038247728493681827,59.0,5.0
DHR,4348000256.0,27857999872.0,-23509999616.0,1.651,1.149,52.97,4325125120.0,702986054.0,719100000.0,728300000.0,-0.02240849116951745,-0.03475758066730743,298000000.0,24568000000.0,0.012129599478997069,66.0,10.0
DIA,,,,,,,,81242896.0,,,,,,,,,
DINO,2262000128.0,3339000064.0,-1076999936.0,1.971,1.07,32.261,2035624960.0,177783849.0,188405537.0,197079202.0,-0.056376729522551135,-0.09790659188887928,33000000.0,26869000000.0,0.0012281811753321673,66.0,5.0
DIS,5184999936.0,46041001984.0,-40856002048.0,0.709,0.562,39.404,4860375040.0,1726686902.0,1808587380.0,1781000000.0,-0.045284225083998986,-0.0304958439079169,1363000000.0,94425000000.0,0.014434736563410114,45.0,10.0
DLR,1907729024.0,20074991616.0,-18167262592.0,0.89,0.889,67.944,3768482048.0,370998727.0,336637000.0,291148000.0,0.10207353024177378,0.27426163669336556,93766000.0,6112692000.0,0.015339559068246853,51.0,66.7
DLTR,1058099968.0,7670799872.0,-6612699904.0,1.134,0.32,223.945,1049587520.0,187630299.0,215078018.0,221222984.0,-0.12761750017614537,-0.15184988644760347,58900000.0,19411800000.0,0.003034236907448047,52.0,5.0
DNA,302163008.0,404112992.0,-101949984.0,4.572,4.333,96.152,-72398248.0,55383808.0,54365785.0,47299399.0,0.018725435492194218,0.17091990957432673,81546000.0,170155000.0,0.4792453939055567,60.0,71.7
DOC,1640912000.0,10320379904.0,-8679467904.0,2.286,1.928,108.653,1645113088.0,689527260.0,699485139.0,546641973.0,-0.014236012239282184,0.2613873322164378,14410000.0,2822512000.0,0.005105381305730498,73.0,33.3
DOW,4236000000.0,19435999232.0,-15199999232.0,1.749,0.894,111.913,237624992.0,722340711.0,703612794.0,704879920.0,0.026616794293254423,0.024771298634808606,,39968000000.0,,62.0,25.0
DOX,206451008.0,1087012992.0,-880561984.0,0.936,0.714,32.668,689544640.0,104415000.0,112890564.0,120842660.0,-0.0750777009139577,-0.13594255538565603,104864000.0,4532913000.0,0.02313390969559751,45.0,10.0
DRS,270000000.0,267000000.0,3000000.0,1.915,1.494,9.526,327875008.0,266891515.0,265064755.0,260234033.0,0.00689174990466009,0.02558267234785544,32000000.0,3648000000.0,0.008771929824561403,78.0,11.7
DT,1108864000.0,159272992.0,949591008.0,1.208,1.043,6.499,546524224.0,289002128.0,299813048.0,290411108.0,-0.036058870926791685,-0.004851673924263255,299626000.0,2018387000.0,0.14844824109548863,74.0,33.3
DTCR,,,,,,,,,,,,,,,,,
DUK,673000000.0,92205998080.0,-91532998080.0,0.661,0.259,162.155,-4477374976.0,779702193.0,776000000.0,770000000.0,0.0047708672680412375,0.01260025064935065,,32237000000.0,,32.0,15.0
DUOL,1313865984.0,86136000.0,1227729984.0,2.719,2.509,6.11,300198016.0,40387012.0,44936000.0,40361000.0,-0.10123259747196012,0.0006444835360868165,137437000.0,1037589000.0,0.13245803492519678,85.0,36.7
DVN,950000000.0,11893000192.0,-10943000192.0,0.717,0.584,28.488,782625024.0,1100000000.0,651000000.0,653000000.0,0.6897081413210445,0.6845329249617151,99000000.0,17188000000.0,0.005759832441238073,45.0,61.7
DYN,898475008.0,233350000.0,665125008.0,12.02,11.515,33.234,-317140736.0,186746431.0,102318629.0,55636505.0,0.8251459467855067,2.356544969889823,45851000.0,0.0,,72.0,90.0
EAF,145360000.0,1198601984.0,-1053241984.0,4.134,1.771,,-43494000.0,26047884.0,25726371.0,25659734.0,0.01249740975903675,0.015126813083876863,4952000.0,504134000.0,0.009822785211868273,68.8,18.3
EH,901942016.0,578067968.0,323874048.0,1.842,1.429,63.883,,56332082.0,143769715.0,116455947.0,-0.6081783844393097,-0.5162799028202484,246158000.0,417981000.0,0.588921506001469,72.5,33.3
EIDO,,,,,,,,,,,,,,,,,
EIS,,,,,,,,2550000.0,,,,,,,,,
EIX,242000000.0,43540000768.0,-43298000768.0,0.662,0.28,228.042,82375000.0,384813979.0,384784719.0,382208498.0,7.60425208049907e-05,0.00681691017764864,,19317000000.0,,45.0,15.0
EL,3497999872.0,9246000128.0,-5748000256.0,1.222,0.805,242.932,1812125056.0,247287571.0,359766854.0,357619915.0,-0.3126449303192339,-0.3085184559702163,310000000.0,15049000000.0,0.02059937537377899,58.0,10.0
ELV,37513998336.0,31043999744.0,6469998592.0,1.518,1.374,68.953,4306375168.0,216869290.0,227479695.0,237958067.0,-0.04664330590033541,-0.0886239212894598,276000000.0,199125000000.0,0.0013860640301318267,78.0,5.0
EMB,,,,,,,,,,,,,,,,,
EMN,693000000.0,5465999872.0,-4772999872.0,1.498,0.725,88.518,544625024.0,114326623.0,115168382.0,118796867.0,-0.0073089417892490665,-0.03762930886047693,,8752000000.0,,52.0,5.0
EMOTF,9125365.0,9000921.0,124444.0,8.159,7.673,13.923,-20854824.0,296623968.0,247605968.0,204042332.0,0.19796776465420252,0.45373739406193414,6882349.0,0.0,,72.0,90.0
EMR,2180000000.0,13802000384.0,-11622000384.0,0.896,0.618,67.677,3706249984.0,560100000.0,570200000.0,591400000.0,-0.017713083128726763,-0.052925262089956036,263000000.0,18016000000.0,0.014598134991119005,45.0,10.0
ENPH,937708032.0,613364992.0,324343040.0,3.451,2.529,51.899,78322752.0,131798220.0,132448000.0,136441000.0,-0.004905925344286059,-0.03402774825748858,214090000.0,1472985000.0,0.14534431783079937,85.0,33.3
ENVX,475780992.0,541718016.0,-65937024.0,9.705,9.19,255.541,-69503624.0,219448535.0,190559335.0,157461802.0,0.1516021243462043,0.39366203239564096,49367000.0,31821000.0,1.5513968762766726,60.0,90.0
EOG,4906999808.0,8249999872.0,-3343000064.0,1.851,1.581,25.891,4478750208.0,532628530.0,557208477.0,587696476.0,-0.04411265803481306,-0.09370133776333892,216000000.0,22582000000.0,0.009565140377291649,70.0,5.0
EOSE,305491008.0,640825024.0,-335334016.0,3.256,2.336,,-324140000.0,364167744.0,221791205.0,82653781.0,0.6419395169434243,3.4059417439112676,24876000.0,114203000.0,0.21782264914231675,68.8,90.0
EPD,246000000.0,34210000896.0,-33964000896.0,0.927,0.563,109.972,1077250048.0,2159477169.0,2165699962.0,2170806347.0,-0.0028733403099168546,-0.005218880079126653,,52596000000.0,,45.0,5.0
EPI,,,,,,,,,,,,,,,,,
EQIX,979000000.0,23356000256.0,-22377000256.0,1.131,0.607,162.217,3776000000.0,98671686.0,97287000.0,92620703.0,0.014233001325973665,0.06533078247095576,498000000.0,9217000000.0,0.054030595638494085,52.0,38.3
EQNR,23726000128.0,32419000320.0,-8693000192.0,1.176,0.918,75.162,29396250624.0,2373366125.0,2727526828.0,3121942270.0,-0.129846826569876,-0.2397789838054885,,105828000000.0,,58.0,5.0
EQT,112863000.0,5655713792.0,-5542850792.0,0.673,0.542,19.595,2460903936.0,625516000.0,596870000.0,365363000.0,0.04799370047078928,0.7120398069864765,60781000.0,8353217000.0,0.007276358317998922,45.0,53.3
ERII,93056000.0,8233000.0,84823000.0,8.052,5.781,4.773,36359124.0,51044875.0,54785861.0,56076879.0,-0.06828378584759305,-0.08973402389244951,7719000.0,134987000.0,0.05718328431626749,85.0,18.3
ERJ,,,,,,,,,,,,,,,,,
ESI,193100000.0,2119800064.0,-1926700064.0,2.907,1.726,74.976,50812500.0,243686070.0,242182073.0,240800000.0,0.006210191288601283,0.011985340531561462,59100000.0,2551200000.0,0.023165569143932266,73.0,16.7
ESTC,1461042048.0,595774976.0,865267072.0,1.81,1.637,45.94,504316864.0,104991280.0,105534887.0,97366947.0,-0.005150969650443649,0.0783051459957967,298435000.0,1739331000.0,0.1715803374975781,82.0,43.3
ET,1020000000.0,70241001472.0,-69221001472.0,1.164,0.911,138.33,3159124992.0,3443299601.0,3431088022.0,3094445367.0,0.003559098140793778,0.11273562549214008,148000000.0,85536000000.0,0.001730265619154508,58.0,28.3
ETHD,,,,,,,,,,,,,,,,,
ETN,695000000.0,21326000128.0,-20631000128.0,1.24,0.704,105.059,3106125056.0,388300000.0,392900000.0,397800000.0,-0.011707813693051667,-0.023881347410759174,,27448000000.0,,52.0,5.0
EVEX,394691008.0,308879008.0,85812000.0,3.476,3.258,1352.893,-152526880.0,348486333.0,297644298.0,269094021.0,0.17081474545835243,0.29503558535029656,4317000.0,0.0,,72.0,90.0
EVGO,121822000.0,415555008.0,-293733008.0,2.188,1.336,134.224,-171632256.0,141715720.0,130692448.0,70966476.0,0.0843451336989265,0.9969389490327799,27110000.0,384086000.0,0.07058315064855267,56.0,83.3
EW,4252699904.0,704400000.0,3548299904.0,4.522,3.454,6.568,1232412544.0,575800000.0,588600000.0,608300000.0,-0.021746517159361198,-0.05342758507315469,158100000.0,6067600000.0,0.026056430878765906,85.0,10.0
EWC,,,,,,,,94800000.0,,,,,,,,,
EWJ,,,,,,,,227850000.0,,,,,,,,,
EWM,,,,,,,,14925000.0,,,,,,,,,
EWT,,,,,,,,85000000.0,,,,,,,,,
EWTX,460708992.0,3590000.0,457118992.0,16.236,15.864,0.801,-92311376.0,108604129.0,94838466.0,63257376.0,0.1451485202217421,0.7168611135561488,34752000.0,0.0,,78.0,90.0
EWW,,,,,,,,18900000.0,,,,,,,,,
EWY,,,,,,,,75600000.0,,,,,,,,,
EWZ,,,,,,,,200550000.0,,,,,,,,,
EXEL,839385024.0,165928992.0,673456032.0,3.456,3.244,8.999,739715136.0,247781692.0,281732000.0,323951000.0,-0.1205056862550225,-0.23512601597155125,112983000.0,2320126000.0,0.04869692421877088,85.0,18.3
EXPI,,,,,,,,,,,,,,,,,
EZA,,,,,,,,7900000.0,,,,,,,,,
F,22119999488.0,163296002048.0,-141176002560.0,1.089,0.877,456.708,-7940250112.0,3916743591.0,3963444836.0,3999960120.0,-0.011782993565549906,-0.0208043396692665,510000000.0,187267000000.0,0.002723384258838984,45.0,5.0
FANG,462000000.0,12613999616.0,-12151999616.0,0.467,0.421,28.678,5035500032.0,281313297.0,290984373.0,179840797.0,-0.03323572293691524,0.5642351551633749,,14929000000.0,,45.0,47.5
FANUY,762268024832.0,0.0,762268024832.0,7.342,5.408,,,1858401596.0,933264319.0,952920290.0,0.9912918110823007,0.9502172589902561,,857831000000.0,,100.0,90.0
FAST,204700000.0,441500000.0,-236800000.0,4.18,1.998,10.851,916124992.0,1147497573.0,1146640904.0,1141623348.0,0.0007471118438314494,0.005145501806958489,8400000.0,8200500000.0,0.001024327784891165,73.0,11.7
FATE,153770000.0,75675000.0,78095000.0,4.846,4.749,49.32,-48659248.0,119820514.0,113928279.0,97294917.0,0.05171880986633705,0.2315187441909221,24924000.0,6646000.0,3.750225699668974,72.0,81.7
FBTC,,,,,,,,,,,,,,,,,
FCEL,658081984.0,166226000.0,491855984.0,8.673,7.339,15.941,-12161500.0,79954196.0,20375932.0,13518766.0,2.9239528282681744,4.914311705668994,11088000.0,158162000.0,0.07010533503622868,72.0,83.3
FCX,4080000000.0,10359000064.0,-6279000064.0,2.066,0.795,32.149,2159249920.0,1436017523.0,1436927710.0,1430000000.0,-0.0006334257413687151,0.004208058041958042,121000000.0,25915000000.0,0.004669110553733359,65.0,8.3
FERG,437000000.0,6887000064.0,-6450000064.0,1.729,0.736,111.063,,193452717.0,201343253.0,211092605.0,-0.039189473113360296,-0.08356468953519239,28000000.0,,,45.0,5.0
FETH,,,,,,,,,,,,,,,,,
FICO,248444000.0,5598009856.0,-5349565856.0,1.183,1.129,,774413504.0,21597635.0,24392000.0,25154000.0,-0.11456071662840275,-0.141383676552437,156667000.0,1990869000.0,0.07869277184988063,71.2,26.7
FIG,1667138048.0,67751000.0,1599387048.0,2.451,2.303,4.584,866974272.0,455113611.0,487460903.0,,-0.06635874139017874,,1364133000.0,1055788000.0,1.2920520028642113,85.0,47.5
