ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
CAG,218000000.0,7475100160.0,-7257100160.0,0.904,0.275,117.577,859000000.0,478553066.0,477372925.0,477022783.0,0.0024721573809406974,0.0032079872377919526,54700000.0,11281600000.0,0.004848603035030492,45.0,11.7
CAH,3936999936.0,8915999744.0,-4978999808.0,0.907,0.419,,4849999872.0,234205855.0,244000000.0,273000000.0,-0.04013993852459016,-0.14210309523809525,244000000.0,222578000000.0,0.0010962449118960545,50.0,5.0
CAI,823462016.0,430958016.0,392504000.0,7.048,6.352,72.614,102059248.0,282680695.0,277932779.0,277932779.0,0.01708296523023648,0.01708296523023648,70006000.0,812033000.0,0.08621078207412752,85.0,40.0
CALX,194302000.0,13980000.0,180322000.0,2.83,1.573,1.969,61477124.0,62963989.0,66434000.0,65735000.0,-0.05223245627239064,-0.04215427093633529,87929000.0,1000010000.0,0.08792812071879282,85.0,26.7
CAPR,278609920.0,14784730.0,263825190.0,8.416,8.283,5.305,-70473720.0,57911893.0,45582288.0,25241402.0,0.27049113901434696,1.2943215673994655,17225260.0,0.0,,72.0,90.0
CAT,5944999936.0,45146001408.0,-39201001472.0,1.368,0.773,232.783,4898375168.0,459674889.0,477932024.0,516345490.0,-0.03820027552704859,-0.1097532603606163,,67589000000.0,,58.0,5.0
CB,7968000000.0,25013999616.0,-17045999616.0,0.41,0.203,30.941,10488000512.0,385799859.0,400703663.0,414594856.0,-0.03719407975564226,-0.06945333880360542,,59783000000.0,,45.0,5.0
CC,671000000.0,4063000064.0,-3392000064.0,1.663,0.848,,391124992.0,150498995.0,149428431.0,148504030.0,0.007164392966155149,0.013433743178552124,21000000.0,5808000000.0,0.003615702479338843,71.2,11.7
CCJ,1112717952.0,1222128000.0,-109410048.0,3.061,1.875,17.131,49994624.0,435532978.0,435312083.0,432518470.0,0.0005074405435238057,0.006969663052770902,9656000.0,3481933000.0,0.0027731722580532137,73.0,11.7
CCNE,458439008.0,219620000.0,238819008.0,,,,,29620885.0,20987992.0,21007189.0,0.41132534260542886,0.4100356311356079,2669000.0,277018000.0,0.009634752976340888,100.0,61.7
CDNS,1531835008.0,2651358976.0,-1119523968.0,1.743,1.426,38.661,1609676544.0,275393000.0,273851000.0,272675000.0,0.005630799230238341,0.009967910516182269,455175000.0,5296759000.0,0.08593462530577661,66.0,33.3
CDXS,65140000.0,72903000.0,-7763000.0,5.364,4.927,168.624,-8476750.0,107561409.0,81850000.0,65811318.0,0.31412839340256565,0.6343907441574107,9624000.0,70387000.0,0.1367297938539787,60.0,90.0
CDZI,16535000.0,117565000.0,-101030000.0,1.877,1.683,753.043,-21038750.0,84086286.0,75353889.0,55823810.0,0.11588515358510561,0.50627995473616,5299000.0,16313000.0,0.3248329553117146,57.0,90.0
CE,1364000000.0,12323999744.0,-10959999744.0,1.447,0.807,268.614,,109748926.0,109327556.0,108473932.0,0.003854197563878589,0.011753920748443045,24000000.0,9544000000.0,0.002514668901927913,47.5,11.7
CEG,864000000.0,22466000896.0,-21602000896.0,1.363,0.478,66.428,-4478875136.0,357102017.0,312838000.0,327000000.0,0.14149181685089407,0.09205509785932722,,25533000000.0,,39.0,77.5
CELH,549201024.0,675881024.0,-126680000.0,1.773,1.314,22.449,177804496.0,255640360.0,235013960.0,229146000.0,0.08776670117809172,0.11562217974566434,28050000.0,2515269000.0,0.011151888724426691,66.0,58.3
CEVA,215692992.0,16877000.0,198815992.0,10.26,9.665,4.99,3582375.0,27859369.0,23626865.0,23215439.0,0.17913946687383198,0.2000362775823451,19796000.0,109598000.0,0.1806237340097447,85.0,90.0
CGNX,296756000.0,74017000.0,222739000.0,3.643,2.574,5.005,181449872.0,168223842.0,170434000.0,172631000.0,-0.0129678233216377,-0.02552935451917674,48517000.0,994359000.0,0.048792237008967586,85.0,18.3
CHD,254800000.0,2428300032.0,-2173500032.0,1.147,0.642,55.851,939262528.0,237203907.0,245879841.0,243895876.0,-0.03528525951828641,-0.027437811207599097,58000000.0,6203200000.0,0.009350012896569513,52.0,5.0
CHPT,95779000.0,254092992.0,-158313992.0,1.147,0.504,,32566624.0,25897631.0,22805114.0,17416524.0,0.13560629427241627,0.48695750081933686,64694000.0,411224000.0,0.1573205844016886,58.8,90.0
CHPX,,,,,,,,,,,,,,,,,
CHRD,225802000.0,1501180032.0,-1275378032.0,1.024,0.943,18.657,452692640.0,56299183.0,60070893.0,41477093.0,-0.0627876465895055,0.3573560471077373,25703000.0,4877126000.0,0.005270111947077029,58.0,33.3
CHTR,509000000.0,96710000640.0,-96201000640.0,0.361,0.302,441.578,2198374912.0,119277492.0,141946427.0,152651397.0,-0.1597006383260355,-0.21862823174818374,673000000.0,54774000000.0,0.012286851425858985,45.0,10.0
CHWY,520100000.0,523400000.0,-3300000.0,0.784,0.321,123.385,463275008.0,232945978.0,413591436.0,425348887.0,-0.4367727236982731,-0.45234139521799194,297900000.0,12601500000.0,0.023640042852041424,45.0,10.0
CI,7256999936.0,31878000640.0,-24621000704.0,0.846,0.687,74.29,7980125184.0,264240486.0,273789000.0,298676000.0,-0.034875447881397716,-0.11529387697705876,,273854000000.0,,45.0,5.0
CIEN,1202834048.0,1580579968.0,-377745920.0,2.727,1.849,54.649,700927872.0,141552922.0,142656116.0,148412943.0,-0.007733240122701784,-0.04622252521466406,184525000.0,4769507000.0,0.038688484994361054,73.0,18.3
CL,1452999936.0,7856999936.0,-6404000000.0,1.026,0.555,1388.163,3458374912.0,797172829.0,812574698.0,830212606.0,-0.018954403869464318,-0.03979676622737285,155000000.0,20382000000.0,0.0076047492885879696,52.0,5.0
CLF,70000000.0,7722999808.0,-7652999808.0,1.89,0.586,132.743,6125000.0,570540047.0,493948905.0,513340779.0,0.15505883548825763,0.11142552927789125,,18610000000.0,,56.0,77.5
CLMB,56563000.0,2051000.0,54512000.0,1.125,1.073,1.641,38769624.0,18660639.0,18405208.0,17913728.0,0.013878191433642042,0.04169489455237905,4775000.0,652517000.0,0.007317817007066483,74.0,25.0
CLOV,203543008.0,0.0,203543008.0,1.331,1.207,,75082376.0,430969398.0,503525356.0,478393570.0,-0.1440959370475079,-0.09913212671315795,103657000.0,1924308000.0,0.05386715640115824,86.2,18.3
CLPT,29363000.0,63946000.0,-34583000.0,4.745,3.754,593.411,-14050125.0,30504227.0,27617415.0,24578983.0,0.1045286823549561,0.2410695348949141,8180000.0,36971000.0,0.22125449676773687,60.0,90.0
CLS,537000000.0,981200000.0,-444200000.0,1.226,0.627,39.571,729075008.0,114982086.0,116100000.0,121641792.0,-0.009628888888888888,-0.05474850288295654,69800000.0,12390900000.0,0.005633166275250385,52.0,5.0
CLSK,260287008.0,1790720000.0,-1530432992.0,8.259,2.203,181.585,-300704512.0,256608606.0,270897784.0,55661337.0,-0.05274748943682758,3.610176827049627,45335000.0,766314000.0,0.059159822213870554,60.0,46.7
CMCSA,7661000192.0,90381000704.0,-82720000512.0,0.796,0.653,100.474,12697624576.0,3539192198.0,3787746392.0,4220119392.0,-0.06562060082083764,-0.16135258999800353,1288000000.0,123707000000.0,0.01041169861042625,45.0,10.0
CME,2275599872.0,3868499968.0,-1592900096.0,1.018,0.019,14.587,2909012480.0,359576125.0,359605138.0,358932100.0,-8.068015980350091e-05,0.0017942808681642014,94800000.0,6520600000.0,0.014538539398214888,52.0,13.3
CNBS,,,,,,,,,,,,,,,,,
CNC,27057000448.0,16104999936.0,10952000512.0,1.145,1.106,71.082,9639624704.0,493995000.0,495907000.0,550754000.0,-0.0038555616274825724,-0.10305690017684846,204000000.0,194777000000.0,0.001047351586686313,74.0,5.0
CNDT,228000000.0,901000000.0,-673000000.0,1.588,1.266,115.07,62750000.0,155096814.0,161829000.0,218348000.0,-0.04160061546447176,-0.2896806290875117,19000000.0,3042000000.0,0.006245890861275477,66.0,5.0
CNI,307000000.0,22752999424.0,-22445999424.0,0.871,0.496,103.89,3026500096.0,604900000.0,627934857.0,671022354.0,-0.03668351381232528,-0.09853971869318678,,17304000000.0,,45.0,5.0
CNQ,808000000.0,20020000768.0,-19212000768.0,0.984,0.636,44.85,5340624896.0,2085710000.0,2102996000.0,2205272000.0,-0.008219701796865044,-0.05421644132787248,180000000.0,44167000000.0,0.004075440940068377,45.0,5.0
COF,56639000576.0,48994000896.0,7644999680.0,,,,,613484836.0,381230343.0,381318702.0,0.6092235239522894,0.6088506353931731,776000000.0,53434000000.0,0.014522588613991092,100.0,66.7
COHR,2423729920.0,3425114880.0,-1001384960.0,3.05,1.709,31.093,-197631744.0,195639321.0,152779583.0,106950413.0,0.28053315212936536,0.8292525995201159,160239000.0,5810115000.0,0.02757931641628436,60.0,66.7
COIN,8788842496.0,6668290048.0,2120552448.0,2.423,1.276,50.982,2668452864.0,222803032.0,253640000.0,230866000.0,-0.12157770067812648,-0.03492488283246559,839440000.0,7181325000.0,0.11689207771546337,81.0,33.3
CONY,,,,,,,,,,,,,,,,,
COP,6362999808.0,23327000576.0,-16964000768.0,1.289,1.066,36.143,5289124864.0,1201337479.0,1275866724.0,1223856072.0,-0.05841460052061049,-0.018399706889716684,,58944000000.0,,62.0,5.0
CORT,308196992.0,9421000.0,298775992.0,2.859,2.504,1.335,77395128.0,108098397.0,105113000.0,107835000.0,0.028401786648654306,0.002442592850187787,84500000.0,761407000.0,0.1109787538070966,91.0,46.7
CORZ,1769735040.0,4407342080.0,-2637607040.0,0.893,0.646,,464833248.0,321340441.0,292606000.0,375225000.0,0.09820181746102268,-0.14360599373709107,98236000.0,319019000.0,0.30793150251238954,50.0,61.7
COST,11125999616.0,10227999744.0,897999872.0,1.072,0.564,60.257,6954375168.0,443478804.0,443126000.0,442664000.0,0.0007961708407992309,0.001840682775197441,860000000.0,275235000000.0,0.003124602612313114,64.0,11.7
CPNG,6110000128.0,5632999936.0,477000192.0,0.87,0.608,188.584,-246375008.0,1639708712.0,1801000000.0,1772607364.0,-0.08955651749028318,-0.07497354163084702,475000000.0,34534000000.0,0.01375456072276597,44.0,10.0
CPTN,,,,,,,,,,,,,,,,,
CRBU,117626000.0,26946000.0,90680000.0,6.221,6.099,26.413,-63509124.0,99180575.0,92378577.0,61029184.0,0.07363176854304651,0.6251335590526657,12680000.0,11159000.0,1.1363025360695402,72.0,90.0
CRCL,1730125952.0,0.0,1730125952.0,1.035,0.025,,,234685190.0,222540115.0,222540115.0,0.05457476734026133,0.05457476734026133,562875000.0,2746642000.0,0.20493205885586838,65.0,63.3
CRDO,1443286016.0,25448000.0,1417838016.0,10.153,8.507,1.233,250810128.0,186477898.0,171169000.0,148651000.0,0.08943732802084489,0.2544678340542613,182638000.0,1335116000.0,0.13679560427708154,91.0,90.0
CRM,11836999680.0,42547998720.0,-30710999040.0,0.786,0.615,124.282,16552999936.0,929000000.0,962000000.0,981000000.0,-0.034303534303534305,-0.053007135575942915,3509000000.0,41525000000.0,0.08450331125827815,45.0,26.7
CRNX,1205773056.0,47191000.0,1158582056.0,15.571,15.238,3.959,-248761632.0,106095205.0,92926000.0,53877000.0,0.1417171189979123,0.9692114445867439,91024000.0,7696000.0,11.827442827442827,72.0,90.0
CRS,393300000.0,690700032.0,-297400032.0,3.81,2.106,31.006,251524992.0,49707379.0,49776955.0,48286439.0,-0.0013977552463785702,0.029427309808453674,22800000.0,,,73.0,10.0
CRSP,2364352000.0,783747968.0,1580604032.0,17.847,17.791,44.874,-215845872.0,96692653.0,85741981.0,78512450.0,0.12771657328514488,0.23155821783678895,72499000.0,0.0,,72.0,90.0
CRUS,887627008.0,133977000.0,753650008.0,7.365,5.691,6.296,505731264.0,50117561.0,52291000.0,55098000.0,-0.041564303608651584,-0.090392373588878,81811000.0,1997379000.0,0.040959177001460415,85.0,18.3
CRWD,4552800768.0,821342976.0,3731457792.0,1.531,1.333,17.568,1926365056.0,1018259280.0,991488000.0,904054000.0,0.02700111347792409,0.12632572833038735,1096679000.0,4812005000.0,0.22790479228512855,78.0,63.3
CRWV,2265999872.0,35147001856.0,-32881001984.0,0.315,0.246,738.538,-8560327168.0,447573939.0,464099040.0,,-0.03560684159139825,,630000000.0,5131000000.0,0.12278308321964529,32.0,47.5
CSCO,16640000000.0,33001000960.0,-16361000960.0,0.925,0.704,67.541,9288375296.0,3941434665.0,4007000000.0,4110000000.0,-0.01636269902670327,-0.041013463503649636,3641000000.0,56654000000.0,0.06426730680975748,45.0,26.7
CSX,1390000000.0,19451000832.0,-18061000832.0,0.82,0.685,138.068,1953250048.0,1852474917.0,1900189590.0,2066000000.0,-0.02511048016003498,-0.10335192787996128,,14092000000.0,,45.0,5.0
CTM,15772974.0,738261.0,15034713.0,4.812,4.637,2.043,1346296.0,94698939.0,77076129.0,41699363.0,0.22864160705320322,1.270992460963972,2475687.0,52866001.0,0.04682947363467117,85.0,75.0
CTRA,,,,,,,,,,,,,,,,,
CVS,13957999616.0,76305997824.0,-62347998208.0,0.866,0.623,95.503,8076000256.0,1278970369.0,1260000000.0,1300000000.0,0.015055848412698412,-0.01617663923076923,535000000.0,402067000000.0,0.0013306240004775324,45.0,15.0
CVX,5327000064.0,45427998720.0,-40100998656.0,,,23.989,,1962000000.0,1769012274.0,1901048343.0,0.10909349179563692,0.03206212889032249,,184432000000.0,,32.5,62.5
CWCO,126331872.0,2787961.0,123543911.0,6.043,5.727,1.219,22215138.0,16000190.0,15846345.0,15322875.0,0.009708547933293135,0.04420286662914107,1701904.0,132073368.0,0.012886049820430111,91.0,23.3
CYBR,,,,,,,,,,,,,,,,,
CYTK,818550016.0,1443623040.0,-625073024.0,4.214,4.144,,-381057760.0,135770593.0,118209139.0,94833975.0,0.14856257433699774,0.43166616183704204,112286000.0,88039000.0,1.2754120333034225,68.8,90.0
D,298000000.0,53931999232.0,-53633999232.0,0.809,0.317,160.459,-9181124608.0,879525949.0,852000000.0,835000000.0,0.032307451877934275,0.05332448982035928,,16506000000.0,,32.0,50.0
DAT,,,,,,,,,,,,,,,,,
DD,1740000000.0,3179000064.0,-1439000064.0,2.427,1.636,22.902,1835250048.0,135042975.0,139331447.0,152708087.0,-0.030778923870646374,-0.11567895549631238,38000000.0,6849000000.0,0.005548255219740108,73.0,5.0
DDD,132351000.0,152188000.0,-19837000.0,3.398,1.984,55.632,-11878375.0,166147027.0,135510000.0,131207000.0,0.22608683491993212,0.26629697348464637,9525000.0,386902000.0,0.024618637277656875,60.0,66.7
DDOG,4758617088.0,1285052032.0,3473565056.0,3.397,3.285,32.221,936726528.0,330825798.0,342118782.0,319189843.0,-0.033008956520837844,0.036454653101226656,750671000.0,3427158000.0,0.21903600592677663,85.0,43.3
DE,8830000128.0,48473001984.0,-39643001856.0,2.213,1.972,376.022,1098749952.0,269937425.0,271752292.0,298771915.0,-0.006678387095259531,-0.09651004178220701,151000000.0,44665000000.0,0.0033807231613119893,73.0,5.0
DECK,1602589056.0,472334016.0,1130255040.0,2.747,1.866,20.521,871420352.0,136181857.0,150201000.0,157056000.0,-0.09333588324977864,-0.1329089178382233,44835000.0,5472296000.0,0.008193087508424252,85.0,5.0
DEO,2208999936.0,24290000896.0,-22081000960.0,1.604,0.573,177.377,958124992.0,555899946.0,2220147656.0,2279000000.0,-0.7496112727017649,-0.7560772505484862,,20245000000.0,,56.0,5.0
DFEN,,,,,,,,,,,,,,,,,
DGII,31741000.0,153891008.0,-122150008.0,1.111,0.718,23.108,128906872.0,37948123.0,36547361.0,35537920.0,0.038327309049756016,0.06782059839180234,15363000.0,430221000.0,0.03570955392693523,52.0,48.3
DGRO,,,,,,,,,,,,,,,,,
DGX,626000000.0,6403999744.0,-5777999744.0,1.591,1.282,81.074,909625024.0,110373360.0,110615181.0,111000000.0,-0.0021861465832614785,-0.0056454054054054055,88000000.0,11035000000.0,0.007974626189397371,66.0,5.0
DHI,2078700032.0,7187899904.0,-5109199872.0,6.011,0.423,29.451,2413900032.0,279701267.0,324027360.0,343953023.0,-0.1367973772338237,-0.18680387059717746,131000000.0,34250400000.0,0.0038247728493681827,59.0,5.0
DHR,4348000256.0,27857999872.0,-23509999616.0,1.651,1.149,52.97,4325125120.0,702986054.0,719100000.0,728300000.0,-0.02240849116951745,-0.03475758066730743,298000000.0,24568000000.0,0.012129599478997069,66.0,10.0
DIA,,,,,,,,,,,,,,,,,
DINO,2262000128.0,3339000064.0,-1076999936.0,1.971,1.07,32.261,2035624960.0,177783849.0,188405537.0,197079202.0,-0.056376729522551135,-0.09790659188887928,33000000.0,26869000000.0,0.0012281811753321673,66.0,5.0
DIS,5184999936.0,46041001984.0,-40856002048.0,0.709,0.562,39.404,4742499840.0,1726686902.0,1808587380.0,1781000000.0,-0.045284225083998986,-0.0304958439079169,1363000000.0,94425000000.0,0.014434736563410114,45.0,10.0
DLR,1907729024.0,20074991616.0,-18167262592.0,0.89,0.889,67.944,3768482048.0,370036176.0,336637000.0,291148000.0,0.0992142159061541,0.2709555827276849,93766000.0,6112692000.0,0.015339559068246853,51.0,66.7
DLTR,1007299968.0,7593299968.0,-6586000000.0,1.161,0.316,216.518,1443624960.0,192174588.0,215078018.0,221222984.0,-0.10648893928341854,-0.1313082188602971,58900000.0,19411800000.0,0.003034236907448047,52.0,5.0
DNA,373456000.0,410700000.0,-37244000.0,5.151,4.947,92.677,-77930000.0,53361141.0,54365785.0,47299399.0,-0.01847934321191168,0.1281568503650543,81546000.0,170155000.0,0.4792453939055567,60.0,53.3
DOC,1626827008.0,10320379904.0,-8693552896.0,1.462,1.189,108.653,,689527260.0,699485139.0,546641973.0,-0.014236012239282184,0.2613873322164378,14410000.0,2822512000.0,0.005105381305730498,52.5,33.3
DOW,4236000000.0,19435999232.0,-15199999232.0,1.749,0.894,111.913,237624992.0,722340711.0,703612794.0,704879920.0,0.026616794293254423,0.024771298634808606,,39968000000.0,,62.0,25.0
DOX,214495008.0,1067795008.0,-853300000.0,0.98,0.745,31.191,590408256.0,108448276.0,112890564.0,120842660.0,-0.03935039247390065,-0.10256629571047178,104864000.0,4532913000.0,0.02313390969559751,45.0,10.0
DRNE,,,,,,,,,,,,,,,,,
DRS,270000000.0,267000000.0,3000000.0,1.915,1.494,9.526,327875008.0,266891515.0,265064755.0,260234033.0,0.00689174990466009,0.02558267234785544,32000000.0,3648000000.0,0.008771929824561403,78.0,11.7
DT,1108864000.0,159272992.0,949591008.0,1.208,1.043,6.499,542716992.0,290228871.0,299813048.0,290411108.0,-0.031967177759388246,-0.0006275138759499516,299626000.0,2018387000.0,0.14844824109548863,74.0,33.3
DTCR,,,,,,,,,,,,,,,,,
DUK,673000000.0,92205998080.0,-91532998080.0,0.661,0.259,162.155,-4477374976.0,779702193.0,776000000.0,770000000.0,0.0047708672680412375,0.01260025064935065,,32237000000.0,,32.0,15.0
DUOL,1251609984.0,91873000.0,1159736984.0,2.623,2.41,6.601,312465120.0,40237065.0,44936000.0,40361000.0,-0.10456949884279865,-0.0030706622729862985,137437000.0,1037589000.0,0.13245803492519678,85.0,33.3
DVN,950000000.0,11744000000.0,-10794000000.0,0.717,0.584,28.131,988249984.0,1100000000.0,651000000.0,653000000.0,0.6897081413210445,0.6845329249617151,99000000.0,17188000000.0,0.005759832441238073,45.0,61.7
DYN,898475008.0,233350000.0,665125008.0,12.02,11.515,33.234,-317140736.0,186746431.0,102318629.0,55636505.0,0.8251459467855067,2.356544969889823,45851000.0,0.0,,72.0,90.0
EAF,145360000.0,1198601984.0,-1053241984.0,4.134,1.771,,-43494000.0,26092164.0,25726371.0,25659734.0,0.014218600827920891,0.016852473996807605,4952000.0,504134000.0,0.009822785211868273,68.8,18.3
EH,970137984.0,559953024.0,410184960.0,1.867,1.462,57.169,,56332082.0,143769715.0,116455947.0,-0.6081783844393097,-0.5162799028202484,246158000.0,417981000.0,0.588921506001469,72.5,33.3
EIDO,,,,,,,,,,,,,,,,,
EIS,,,,,,,,2550000.0,,,,,,,,,
EIX,242000000.0,43540000768.0,-43298000768.0,0.662,0.28,228.042,82375000.0,384813979.0,384784719.0,382208498.0,7.60425208049907e-05,0.00681691017764864,,19317000000.0,,45.0,15.0
EL,3126000128.0,9299999744.0,-6173999616.0,1.268,0.824,232.908,1807624960.0,359766854.0,358688603.0,357055550.0,0.0030060921673611134,0.0075935075088456126,304000000.0,14326000000.0,0.021220159151193633,58.0,16.7
ELV,37513998336.0,31043999744.0,6469998592.0,1.518,1.374,68.953,4306375168.0,216869290.0,227479695.0,237958067.0,-0.04664330590033541,-0.0886239212894598,276000000.0,199125000000.0,0.0013860640301318267,78.0,5.0
EMB,,,,,,,,,,,,,,,,,
EMN,693000000.0,5465999872.0,-4772999872.0,1.498,0.725,88.518,544625024.0,114326623.0,115168382.0,118796867.0,-0.0073089417892490665,-0.03762930886047693,,8752000000.0,,52.0,5.0
EMOTF,15566424.0,8680689.0,6885735.0,10.775,10.302,12.733,-18928672.0,296623968.0,247605968.0,204042332.0,0.19796776465420252,0.45373739406193414,6882349.0,0.0,,72.0,90.0
EMR,2180000000.0,13802000384.0,-11622000384.0,0.896,0.618,67.677,3706249984.0,557800000.0,570200000.0,591400000.0,-0.021746755524377413,-0.056814338856949614,263000000.0,18016000000.0,0.014598134991119005,45.0,10.0
ENPH,937708032.0,613364992.0,324343040.0,3.451,2.529,51.899,78322752.0,132144648.0,132448000.0,136441000.0,-0.002290347910123218,-0.031488716734705845,214090000.0,1472985000.0,0.14534431783079937,85.0,33.3
ENVX,528736000.0,543788992.0,-15052992.0,10.974,10.466,224.03,-72119248.0,218153440.0,190559335.0,157461802.0,0.14480584223281426,0.3854372122579926,49367000.0,31821000.0,1.5513968762766726,60.0,90.0
EOG,4906999808.0,8249999872.0,-3343000064.0,1.851,1.581,25.891,4478750208.0,524529176.0,557208477.0,587696476.0,-0.05864824809547899,-0.10748286331395324,216000000.0,22582000000.0,0.009565140377291649,70.0,5.0
EOSE,305491008.0,640825024.0,-335334016.0,3.256,2.336,,-321524000.0,361687337.0,221791205.0,82653781.0,0.6307559941342129,3.3759321427775943,24876000.0,114203000.0,0.21782264914231675,68.8,90.0
EPD,191000000.0,34380001280.0,-34189001280.0,,,113.126,,2163518271.0,2165699962.0,2170806347.0,-0.0010073837735053717,-0.003357312829894725,,52596000000.0,,32.5,5.0
EPI,,,,,,,,,,,,,,,,,
EQIX,979000000.0,23356000256.0,-22377000256.0,1.131,0.607,162.217,3776000000.0,98671686.0,97287000.0,92620703.0,0.014233001325973665,0.06533078247095576,498000000.0,9217000000.0,0.054030595638494085,52.0,38.3
EQNR,23726000128.0,32419000320.0,-8693000192.0,1.176,0.918,75.162,29396250624.0,2375376433.0,2727526828.0,3121942270.0,-0.12910978230715317,-0.23913505517832653,,105828000000.0,,58.0,5.0
EQT,112863000.0,5655713792.0,-5542850792.0,0.673,0.542,19.595,2460903936.0,625516000.0,596870000.0,365363000.0,0.04799370047078928,0.7120398069864765,60781000.0,8353217000.0,0.007276358317998922,45.0,53.3
ERII,86151000.0,8845000.0,77306000.0,9.283,7.308,4.8,20733500.0,51044875.0,54785861.0,56076879.0,-0.06828378584759305,-0.08973402389244951,7719000.0,134987000.0,0.05718328431626749,85.0,18.3
ERJ,,,,,,,,,,,,,,,,,
ESI,193100000.0,2119800064.0,-1926700064.0,2.907,1.726,74.976,50812500.0,243690914.0,242182073.0,240800000.0,0.006230192769057684,0.01200545681063123,59100000.0,2551200000.0,0.023165569143932266,73.0,16.7
ESTC,1370262016.0,591563008.0,778699008.0,1.679,1.523,46.343,461714368.0,103951633.0,105534887.0,97366947.0,-0.015002185959605945,0.06762752867253813,298435000.0,1739331000.0,0.1715803374975781,82.0,43.3
ET,1272000000.0,70014001152.0,-68742001152.0,1.164,,137.883,,3443300000.0,3431088022.0,3094445367.0,0.0035592144304364337,0.11273575443285569,148000000.0,85536000000.0,0.001730265619154508,43.3,28.3
ETHD,,,,,,,,,,,,,,,,,
ETN,695000000.0,21326000128.0,-20631000128.0,1.24,0.704,105.059,3106125056.0,388400000.0,392900000.0,397800000.0,-0.011453296004072282,-0.023629964806435394,,27448000000.0,,52.0,5.0
EVEX,394691008.0,308879008.0,85812000.0,3.476,3.258,1352.893,-152526880.0,348486333.0,297644298.0,269094021.0,0.17081474545835243,0.29503558535029656,4317000.0,0.0,,72.0,90.0
EVGO,121822000.0,415555008.0,-293733008.0,2.188,1.336,134.224,-172427872.0,141059365.0,130692448.0,70966476.0,0.07932299959673263,0.9876901454145758,27110000.0,384086000.0,0.07058315064855267,56.0,83.3
EW,4252699904.0,704400000.0,3548299904.0,4.522,3.454,6.568,1232412544.0,576400000.0,588600000.0,608300000.0,-0.02072714916751614,-0.05244122965641953,158100000.0,6067600000.0,0.026056430878765906,85.0,10.0
EWC,,,,,,,,,,,,,,,,,
EWJ,,,,,,,,,,,,,,,,,
EWM,,,,,,,,14925000.0,,,,,,,,,
EWT,,,,,,,,,,,,,,,,,
EWTX,499561984.0,3793000.0,495768984.0,22.614,22.16,0.769,-90515248.0,107593006.0,94838466.0,63257376.0,0.13448699180773338,0.700876843200072,34752000.0,0.0,,78.0,90.0
EWW,,,,,,,,18900000.0,,,,,,,,,
EWY,,,,,,,,,,,,,,,,,
EWZ,,,,,,,,200550000.0,,,,,,,,,
EXAS,,,,,,,,,,,,,,,,,
EXEL,777206976.0,169540992.0,607665984.0,3.258,3.01,8.758,629119360.0,247781692.0,281732000.0,323951000.0,-0.1205056862550225,-0.23512601597155125,112983000.0,2320126000.0,0.04869692421877088,85.0,18.3
EXPI,,,,,,,,,,,,,,,,,
EZA,,,,,,,,7900000.0,,,,,,,,,
F,22119999488.0,163296002048.0,-141176002560.0,1.089,0.877,456.708,-7940250112.0,3916743591.0,3963444836.0,3999960120.0,-0.011782993565549906,-0.0208043396692665,510000000.0,187267000000.0,0.002723384258838984,45.0,5.0
FANG,462000000.0,12613999616.0,-12151999616.0,0.467,0.421,28.678,5091874816.0,280019792.0,290984373.0,179840797.0,-0.03768099601692356,0.557042654787612,,14929000000.0,,45.0,47.5
FANUY,762268024832.0,0.0,762268024832.0,7.342,5.408,,,1866315898.0,933264319.0,952920290.0,0.9997720474300057,0.958522572753698,,857831000000.0,,100.0,90.0
FARO,,,,,,,,,,,,,,,,,
FAST,204700000.0,441500000.0,-236800000.0,4.18,1.998,10.851,916124992.0,1147497573.0,1146640904.0,1141623348.0,0.0007471118438314494,0.005145501806958489,8400000.0,8200500000.0,0.001024327784891165,73.0,11.7
FATE,174822000.0,76785000.0,98037000.0,5.85,5.746,42.728,-50068500.0,116559186.0,113928279.0,97294917.0,0.023092659900532685,0.19799871970701202,24924000.0,6646000.0,3.750225699668974,72.0,71.7
FBTC,,,,,,,,,,,,,,,,,
FCEL,373167008.0,158903008.0,214264000.0,8.593,6.706,20.156,-16818876.0,79954196.0,20375932.0,13518766.0,2.9239528282681744,4.914311705668994,11088000.0,158162000.0,0.07010533503622868,72.0,83.3
FCX,4080000000.0,10359000064.0,-6279000064.0,2.066,0.795,32.149,2159249920.0,1400000000.0,1436927710.0,1430000000.0,-0.02569907291995921,-0.02097902097902098,121000000.0,25915000000.0,0.004669110553733359,65.0,5.0
FERG,820000000.0,6080999936.0,-5260999936.0,1.784,0.788,103.524,,193937826.0,201343253.0,211092605.0,-0.03678011003428061,-0.0812666033469055,28000000.0,,,52.5,5.0
FETH,,,,,,,,,,,,,,,,,
FICO,248444000.0,5598009856.0,-5349565856.0,1.183,1.129,,774413504.0,21597635.0,24392000.0,25154000.0,-0.11456071662840275,-0.141383676552437,156667000.0,1990869000.0,0.07869277184988063,71.2,26.7
