ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BRK.B,Berkshire Hathaway Inc.,504.32,50.12125105185361,0.049621605948266284,SPY,464.01,0.08687312773431607,331.7099914550781,539.7999877929688,0.5203642126899805,0.0657280262973561,1079602774016.0,-233928261632.0,410522000000.0,39.79,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.67454134204574,1.5048427404571108,1.7977110282128008,2.6298292759364905,2.6338989289407806,22.724754,409887700000.0,0.18432190543179033,0.66936,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,504.32,464.01,331.7099914550781,539.7999877929688,1079602774016.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,56.85,47.51329440644517,1.2830670135250468,SPY,28.53,0.992639327024185,29.20529556274414,93.35964965820312,0.9465647891788825,0.3910645529612393,8661626880.0,10386327552.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.5260032078159984,941.4811826086957,2.520479231776517,2.339913370146945,23.624403,3701686990.0,1.3318181818181818,0.95739996,0.052,revenueGrowth,0.0011545175217706908,0.35,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,56.85,28.53,29.20529556274414,93.35964965820312,8661626880.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.73,62.43700101565796,0.03912670528271698,SPY,77.35,0.004912734324499156,67.32283020019531,77.7300033569336,0.15458604115212166,4.318710208149655e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.73,77.35,67.32283020019531,77.7300033569336,,,yfinance,BSV
BSX,Boston Scientific Corporation,49.86,54.09619819040181,0.1909047245642834,SPY,42.2,0.18151658767772502,42.630001068115234,108.13999938964844,0.16959884472750775,0.5389310127481581,72258584576.0,84585586688.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.72,20.186234817813762,2.9819488517662593,-67.53138745420561,3.599610669323503,3.2359801843106575,14.522471,22329736420.0,0.14564254062038404,0.94935995,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,49.86,42.2,42.630001068115234,108.13999938964844,72258584576.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.7422,38.86839800346439,2.040029512269392,SPY,0.711,0.0438818565400844,0.7419999837875366,88.16000366210938,0.00026956363454668506,0.9915812163206728,23234942.0,114844944.0,642000.0,-2.52,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.24339212050742173,-0.24339212050742173,36.1914984423676,1.2271900789343728,-0.47273886,18933450.0,,0.25991,0.517,revenueGrowth,-0.0,,0.0,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.7422,0.711,0.7419999837875366,88.16000366210938,23234942.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,5.87,78.74817777666169,1.7901918356825002,SPY,3.57,0.6442577030812326,2.1579229831695557,6.155384063720703,1.7202082955612015,0.04636332367995229,7754684928.0,7955312640.0,3061238000.0,0.57,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,10.298245614035089,2.1579364580854943,2.1579364580854943,2.5331858966862426,1.6489793901991043,5.556976,4702717920.0,0.5631660147072223,0.69161004,0.14,revenueGrowth,0.001270070943106665,0.013999999999999999,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.87,3.57,2.1579229831695557,6.155384063720703,7754684928.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,56.47,41.79368310766584,0.16184389147872177,SPY,49.88,0.13211708099438646,23.57601547241211,65.78501892089844,1.395230867831732,0.1415978755299752,121647751168.0,644033740800.0,34925267604.58946,3.95,19168666983.60443,4762164563.655853,47826205970.048904,2154201384.0,-0.011685393258426966,65358390285.73036,-53196596591.94946,-2509273424.1485596,8648810899.972916,7688741068.124771,-960069831.8481445,1.49,14.29620253164557,1.8612415427642386,-2.286758156750382,3.483087160426353,3.2835139540278466,10.815107,37048038434.183044,0.21239476620346892,0.15686,0.014,revenueGrowth,0.013149949691100456,0.058899999999999994,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.363735556602478,56.47,49.88,23.57601547241211,65.78501892089844,121647751168.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,39.31,44.782179469774135,1.0979692340405365,SPY,23.145,0.6984229855260317,22.556720733642578,44.459999084472656,0.7427178562072846,0.11583443973284414,,,,1.1535897,,,,,,,,,,,,,34.0762404518695,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,39.31,23.145,22.556720733642578,44.459999084472656,,,yfinance,BUG
BULL,Webull Corporation,8.94,67.52831694958422,2.188492313399232,SPY,4.5,0.9866666666666666,4.630000114440918,62.900001525878906,0.9308854814314671,0.8578696377881355,4736093696.0,2889276672.0,570996806.0,0.64,53894895.0,653188906.0,77523016.0,445905406.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,13.968749999999998,4.660166933618465,5.089323222893565,8.294431153087746,4.881230595727257,28.38095,970266330.0,0.46091043327120734,0.54960996,0.533,revenueGrowth,0.004224082605649531,,0.0,0.77241,0.22861,0.06318,0.07628020452017155,1.214,USD,USD,USD,1.0,1.0,8.94,4.5,4.630000114440918,62.900001525878906,4736093696.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,29.99,43.706269262987725,0.5669042144976951,SPY,22.0,0.3631818181818181,16.45338249206543,31.579999923706055,0.8227255103601063,0.050348319428351114,2476483072.0,2280372992.0,719584000.0,2.43,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.341563786008228,1.0030381234047068,1.245557316900817,3.441548272335127,3.0959882456405494,11.002638,799900670.0,0.2752786112301757,0.6886,-0.009,revenueGrowth,0.028208955187237397,0.034300000000000004,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,29.99,22.0,16.45338249206543,31.579999923706055,2476483072.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,143.41,59.67817179308149,1.3210781432521386,SPY,101.73,0.409711982699302,82.1741943359375,187.20639038085938,0.7451950841613795,0.23394709065090372,171417665536.0,140778078208.0,12410012000.0,4.46,,2631241000.0,13306165000.0,750625114.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.69,32.15470852017937,19.78156496628133,25.800507006885194,13.812852520690551,9.205052000883011,19.145456,18622128970.0,0.1568709610039313,0.73703,0.286,revenueGrowth,0.0018229159697334405,0.0364,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.872,USD,USD,USD,1.0,1.0,143.41,101.73,82.1741943359375,187.20639038085938,171417665536.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,24.83,60.58599702236301,0.5645425441399284,SPY,22.47,0.10502892745883398,19.363513946533203,29.07557487487793,0.28230857625123884,0.14601860472744155,5784646656.0,13137295360.0,607894000.0,1.26,,289605000.0,8080129000.0,232970063.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,19.706349206349206,0.9262585365502167,0.9262585365502167,9.515880492322674,4.517611565854517,9.746428,1280465700.0,0.02778664467293235,0.45618,-0.071,revenueGrowth,0.04546811856298799,0.1232,2.4252,1.0,0.87144,0.21531999,1.2938194686297821,1.309,USD,USD,USD,1.0,1.0,24.83,22.47,19.363513946533203,29.07557487487793,5784646656.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",0.4723,30.77772342609299,3.1458993946815723,SPY,0.42,0.12452380952380956,0.44999998807907104,15.0,0.04955558335928342,0.9685133333333333,68404168.0,31557172.0,38632000.0,-0.62,-90603000.0,45781000.0,2948000.0,144832039.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,1.7539530256410256,1.7539530256410256,1.7706607993373369,0.6936937346235521,-1.4458016,98608600.0,,0.37396,5.047,revenueGrowth,0.04056270372296612,,0.0,0.13561,-2.55353,-1.60855,0.07558974358974359,3.717,USD,USD,USD,1.0,1.0,0.4723,0.42,0.44999998807907104,15.0,68404168.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,133.25,47.52780356210319,1.3625531770157098,SPY,92.96,0.43341222030981075,34.885581970214844,144.93312072753906,2.8196295568114147,0.08061042685682768,223518457856.0,31403450368.0,85213000000.0,9.39,,349579000000.0,367705000000.0,1677436783.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.71,14.190628328008518,1.0528871118229224,1.3236988129504499,2.6230558465961766,2.2460786331299474,10.3428545,99514974480.0,0.27098043171272945,0.81973,0.155,revenueGrowth,0.08164873798367658,0.0203,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,133.25,92.96,34.885581970214844,144.93312072753906,223518457856.0,85213000000.0,yfinance,C
CAE,CAE Inc.,25.02,42.35746836608025,0.8707481675721382,SPY,22.76,0.09929701230228462,16.290000915527344,34.04999923706055,0.5359115158889508,0.2651982214211669,8052664320.0,10737515520.0,3545531153.0828476,0.65,755283274.5313644,398565610.28957367,2333528053.5817146,321849081.0,0.0076303776363696625,3827499727.487564,1163517203.3905983,-69337717.50330925,571368766.8144703,310540620.32699585,-260828146.48747444,1.83,38.49230769230769,2.103896771610198,6.920967130123887,2.271215220601909,2.1867907761447216,23.32541,3682411873.986739,0.19365317341329336,0.87466,0.068,revenueGrowth,0.0006271979033866762,,0.0,0.28572,0.10065,0.05751,0.6096742572764289,0.833,USD,USD,CAD,1.0,0.7215163111686707,25.02,22.76,16.290000915527344,34.04999923706055,8052664320.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",16.27,64.91181277819882,-0.23044235217838113,SPY,12.53,0.2984836392657622,12.437968254089355,28.700862884521484,0.30809145574485197,0.4331180889765342,7786263040.0,15043362816.0,11281600000.0,-3.9,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.2247173524600479,-2.1674265226589466,0.6901736491277833,0.7143158448878573,10.484667,10900308450.0,,0.90577006,0.036,revenueGrowth,0.0019649991172145144,0.0735,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,16.27,12.53,12.437968254089355,28.700862884521484,7786263040.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",237.92,57.16670563607467,-0.0808906322262229,SPY,145.87,0.6310413381778295,82.88641357421875,240.25999450683594,1.8704342453779828,0.009739426289587183,55334416384.0,60635418624.0,222578000000.0,7.4,3106000000.0,3874000000.0,8527000000.0,232575728.0,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.15,32.15135135135135,-19.897309019777058,-3.6993191859874313,0.24860685415449865,0.19635970217730406,16.90164,281801284940.0,0.25321275583055686,0.90917,0.058,revenueGrowth,0.01382503060466362,0.89,0.2833,0.03844,0.013300001,0.00674,-3.06616325062927,0.883,USD,USD,USD,1.0,1.0,237.92,145.87,82.88641357421875,240.25999450683594,55334416384.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",28.01,79.92699906593177,1.3346882361639256,SPY,14.19,0.973925299506695,14.550000190734863,39.29999923706055,0.925085885417114,0.28727733985332726,7917886464.0,7574778368.0,812033000.0,10.27,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,2.7273612463485883,13.715209522836203,14.19070164867563,9.75069543232849,6.516254625337679,74.12602,1215097770.0,-0.0,0.55714,0.454,revenueGrowth,1.427148526488394e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,28.01,14.19,14.550000190734863,39.29999923706055,7917886464.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",39.85,56.38098640317037,0.9480404391525844,SPY,34.26,0.1631640396964391,27.729999542236328,68.41999816894531,0.4370717871561219,0.41756794699700467,2509114880.0,2328793088.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,52.43421052631579,2.9202274158276293,3.3768052497564076,2.509089789102109,1.8211103256364884,17.309078,1377794000.0,0.4765862795598221,0.99130994,0.213,revenueGrowth,0.037315947845321454,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,39.85,34.26,27.729999542236328,68.41999816894531,2509114880.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",8.29,45.917115927247764,0.9565823917152092,SPY,2.96,1.8006756756756754,2.7100000381469727,35.34000015258789,2.059040547345706,0.7654216195753769,481972224.0,335082784.0,0.0,-2.99,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.576143245929355,1.576143245929355,,11.146830347953792,-5.228437,43238500.0,,0.76069,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,8.29,2.96,2.7100000381469727,35.34000015258789,481972224.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,811.29,39.892614545304866,1.7575824740784638,SPY,410.52,0.9762496346097632,217.84072875976562,1062.92822265625,2.72423469485676,0.2367405599857043,372929626112.0,412129656832.0,67589000000.0,23.2,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.82,34.96939655172414,17.493649784782814,23.66905471642549,5.517608281110832,4.24454229777556,25.131979,87860975330.0,0.23984056840828352,0.73573995,0.24,revenueGrowth,0.013959738340650119,0.8,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,811.29,410.52,217.84072875976562,1062.92822265625,372929626112.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,343.11,46.83313197465163,-0.36215026553211016,SPY,265.3,0.29329061439879384,193.42266845703125,363.5,0.7738872218910666,0.05609353507565333,132371791872.0,154890797056.0,59783000000.0,28.0,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.69,12.253928571428572,1.7947014096560328,2.9857849928271754,2.214204571065353,2.573193070011912,11.786898,51442619450.0,0.18567923949708678,0.83817,0.061,revenueGrowth,0.02790624760577389,0.0118,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,343.11,265.3,193.42266845703125,363.5,132371791872.0,59783000000.0,yfinance,CB
CC,The Chemours Company,15.77,45.864032794325475,1.5781598049169447,SPY,10.44,0.5105363984674329,9.14522647857666,31.467975616455078,0.7243968792836722,0.49885559235804067,2373369088.0,5824369152.0,5808000000.0,-2.07,332000000.0,670000000.0,4394000000.0,150498995.0,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.493476352,11.74935192079208,0.4086379283746556,0.38108058333750827,8.179164,6227997940.0,,0.91476995,-0.015,revenueGrowth,-0.0,0.0227,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.77,10.44,9.14522647857666,31.467975616455078,2373369088.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,106.96,67.3128662112296,2.187248150557514,SPY,73.2,0.46120218579234956,35.949466705322266,134.08999633789062,1.9752875300418495,0.20232677365078236,46584606720.0,46694055936.0,2512271453.896463,0.61,841341411.0296965,804389674.6695042,718881333.6002827,435532978.0,-0.0008624723595959226,4980889006.418287,4954797533.573807,1132080016.1966681,1016206661.1719131,775923691.6449666,-240282969.52694654,1.92,175.34426229508196,9.352669103843086,9.401919332594678,18.54282372541732,16.445300942281733,56.795452,2832700166.661501,0.2415134684488222,0.69805,-0.072,revenueGrowth,,0.17,0.2963,0.35112998,0.09111,0.102139995,0.144327916697992,3.061,USD,USD,CAD,1.0,0.7215163111686707,106.96,73.2,35.949466705322266,134.08999633789062,46584606720.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,33.91,44.2308596856887,0.5422520301887275,SPY,22.8,0.48728070175438576,16.120162963867188,35.720001220703125,1.1035767489452892,0.050671924939746676,1004444160.0,873913856.0,277018000.0,3.17,,527896000.0,313241000.0,29620885.0,0.17538638284215088,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.697160883280755,1.1517177658758415,1.4567105371927793,3.625916583037925,3.0197494475760993,9.085063,332625000.0,0.19807190929485236,0.68347,0.51,revenueGrowth,0.00033152664255621734,0.0223,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,33.91,22.8,16.120162963867188,35.720001220703125,1004444160.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",331.9,49.35469545240561,1.6160472267229191,SPY,262.75,0.2631779257849666,228.5800018310547,416.3900146484375,0.4520080380667331,0.20291076076781844,91402936320.0,92522463232.0,5296759000.0,5.28,1872428000.0,3001317000.0,2616439000.0,275393000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,2.89,62.85984848484848,16.697097943966412,45.54626924753901,17.256389486476543,12.764057372505361,34.777122,7160962510.0,0.27144765292439177,0.91772,0.242,revenueGrowth,0.011978564847926322,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,331.9,262.75,228.5800018310547,416.3900146484375,91402936320.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.68,48.74404579957865,1.8674446481173812,SPY,0.96,0.75,0.9800000190734863,5.809999942779541,0.7142856809210157,0.7108433706461833,183969680.0,201638688.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.640873161946605,3.8274389381267424,2.6136883231278505,2.0802420534377877,-5.25,88436670.0,,0.70419997,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.68,0.96,0.9800000190734863,5.809999942779541,183969680.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.14,67.13650040415672,1.5670282966113123,SPY,2.87,0.4425087108013936,2.1500000953674316,6.920000076293945,0.9255813099359329,0.401734110642206,350563072.0,465207104.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,15.074091503267974,19.9864921322691,21.489797829951574,13.124296057803901,-8.363636,26711000.0,,0.4984,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,4.14,2.87,2.1500000953674316,6.920000076293945,350563072.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,44.52,45.51117378812434,0.6634482810953866,SPY,35.13,0.2672929120409906,35.46926498413086,168.57408142089844,0.2551712030096618,0.7359024612517877,4886022144.0,16340022272.0,9544000000.0,-10.42,267000000.0,1263000000.0,12934000000.0,109748926.0,0.002107072278133577,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2067231770807607,-1.4779256333938293,0.5119469974853311,0.4901832627699533,7.206764,9967745770.0,0.07377049180327869,0.011193900000000001,0.087,revenueGrowth,-0.0,0.27,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,44.52,35.13,35.46926498413086,168.57408142089844,4886022144.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,278.42,57.645054178430435,1.379481031036965,SPY,228.63,0.21777544504220803,102.17431640625,401.70440673828125,1.724950944550377,0.3069032967283418,98646269952.0,122994262016.0,25533000000.0,10.41,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,26.74543707973103,6.795224216573672,6.997678226005533,3.8634813751615558,2.7102744812487884,20.868484,36397151150.0,0.3380803189974366,0.83111,0.23,revenueGrowth,0.004054892295417098,0.62,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,278.42,228.63,102.17431640625,401.70440673828125,98646269952.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",35.34,68.86304417026913,1.0285894570848393,SPY,23.56,0.5000000000000002,21.280000686645508,96.11000061035156,0.6607142321277273,0.6322963294602904,8942258176.0,10745849856.0,2515269000.0,0.23,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.36,153.6521739130435,3.040093320215051,-7.927477620726094,3.555189594433041,2.6014642044496568,20.293085,3437394280.0,0.1362360336871066,0.75268,0.106,revenueGrowth,0.005088647532244992,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,35.34,23.56,21.280000686645508,96.11000061035156,8942258176.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",27.08,36.17859429000009,3.4839396307439956,SPY,17.02,0.5910693301997649,16.1299991607666,50.060001373291016,0.6788593557938525,0.45904915587061396,762412288.0,559116288.0,109598000.0,-0.41,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,2.59,,2.2659954229056822,2.751338072795248,6.956443438748883,5.398145684710891,34.027794,141235960.0,,0.91907,0.131,revenueGrowth,0.009378127966374016,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,27.08,17.02,16.1299991607666,50.060001373291016,762412288.0,109598000.0,yfinance,CEVA
CGNX,Cognex Corporation,59.82,43.31910988935868,1.9272883630990485,SPY,34.6,0.7289017341040461,23.020837783813477,72.31848907470703,1.5985153347486307,0.1728256388459076,10063150080.0,9731257344.0,994359000.0,1.06,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,56.43396226415094,6.745186228844943,9.822287935251756,10.120238344501333,8.038674273590438,29.552416,1251842000.0,0.37395652126344353,0.011247100000000001,0.169,revenueGrowth,0.015028395561800068,0.58,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,59.82,34.6,23.020837783813477,72.31848907470703,10063150080.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",102.56,58.7613876540459,-0.08530469551059876,SPY,81.33,0.26103528833148903,80.75415802001953,111.04393768310547,0.2700274823566936,0.07640162858162257,24327630848.0,26501132288.0,6203200000.0,3.12,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.0,32.87179487179487,6.078564501524162,-11.38507621115687,3.921787278823833,3.7391031336711107,25.388023,6506274360.0,0.2300135855366287,0.95011,0.016,revenueGrowth,0.036994971093701465,0.012,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,102.56,81.33,80.75415802001953,111.04393768310547,24327630848.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.84,48.43384499037198,2.8497091789229505,SPY,4.44,0.31531531531531515,4.510000228881836,148.8000030517578,0.2949001560134977,0.960752688976971,151242176.0,309556160.0,411224000.0,-8.55,-165242000.0,141564000.0,271528000.0,25897631.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,7.100905019014977,-0.5660833093164355,0.3677853821761376,0.30902586086696976,-2.927289,489415920.0,,0.34305,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.84,4.44,4.510000228881836,148.8000030517578,151242176.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,91.77,47.10733203674242,2.5478703364815702,SPY,49.0,0.8728571428571428,50.344722747802734,110.73999786376953,0.8228325630019533,0.17130213319225548,,,,2.5649867,,,,,,,,,,,,,35.777963293143,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,91.77,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX
CHRD,Chord Energy Corporation,140.76,54.85938356774525,-0.5607485622382142,SPY,84.25,0.6707418397626111,76.57367706298828,166.15423583984375,0.8382296031600137,0.15283532021609905,7699272192.0,8590504960.0,4877126000.0,14.4,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,9.774999999999999,0.952885646626206,0.952885646626206,1.578649432473141,1.3656378808177143,10.159288,5637857810.0,0.8174048397430632,0.0103275,0.841,revenueGrowth,0.04739110280827957,0.0359,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,140.76,84.25,76.57367706298828,166.15423583984375,7699272192.0,4877126000.0,yfinance,CHRD
