ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CPNG,"Coupang, Inc.",15.18,34.974305674264926,1.3619959968720279,SPY,14.92,0.017426273458445028,27249074176.0,26290223104.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,5.894240574518711,6.146869879539815,55.419666,0.8831,0.075,revenueGrowth,0.00891773417439722,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.18,14.92,27249074176.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.84,38.83778672759121,2.653782331719118,SPY,1.04,0.7692307692307693,182492256.0,99746704.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.4936955678330264,1.4936955678330264,-1.3142858,0.37903,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.84,1.04,182492256.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,82.53,35.02885595429049,2.8239220728029784,SPY,49.9,0.6539078156312625,22059499520.0,18454607872.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,6.625813421150881,8.316684952981012,37.062153,0.6345,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,82.53,49.9,22059499520.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,222.27,59.080113297566335,3.0642184374814674,SPY,66.75,2.329887640449438,40997687296.0,39626821632.0,436775000.0,1.82,59935000.0,236328000.0,16035000.0,184449940.0,681582000.0,681582000.0,605823000.0,65083000.0,29022000.0,-36061000.0,,60.15077759682621,60.15077759682621,25.575146,0.76611,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.023526149458172312,0.10153000000000001,USD,USD,USD,1.0,1.0,222.27,66.75,40997687296.0,436775000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",182.55,48.840093938625785,0.6566545427871497,SPY,163.52,0.11637720156555773,149508456448.0,182766534656.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.9,2.5279573982618104,-26.631360250801567,11.746651,0.94218004,0.133,revenueGrowth,0.08424941504483373,0.95,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,182.55,163.52,149508456448.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",33.48,39.84037327296964,1.1859098381675313,SPY,25.83,0.29616724738675954,3530138112.0,2227640576.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105440208.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,3.5583092463029806,3.5583092463029806,-7.9543834,0.0120154,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,33.48,25.83,3530138112.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,499.09,69.30104949643061,1.4288628347270476,SPY,228.0,1.1889912280701753,24797591552.0,24432461824.0,2877100000.0,9.48,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,13.141277981981982,15.027021907647558,39.510853,0.97848,0.116,revenueGrowth,0.004109270038838972,0.17,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,499.09,228.0,24797591552.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,51.6,48.04515274309061,1.9264178058671326,SPY,37.02,0.39384116693679083,5081780736.0,3322614784.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.6442638987247977,2.6442638987247977,-13.361506,0.79200995,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,51.6,37.02,5081780736.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",165.66,47.86677050604171,1.1033439966138847,SPY,92.02,0.8002608128667681,8357997568.0,7562177536.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.9276378188680807,5.000797308495674,17.64907,0.010455201,0.057,revenueGrowth,0.03805145878692842,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,165.66,92.02,8357997568.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",658.79,56.01722153155755,1.4243728582089425,SPY,342.72,0.9222397292250231,167704756224.0,167128088576.0,4812005000.0,-0.13,182483000.0,5230125000.0,820077000.0,254564820.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.46,37.870367384986416,57.26850834416407,105.45313,0.74716,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,658.79,342.72,167704756224.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",102.37,44.90262492604984,2.909534571760911,SPY,63.8,0.6045454545454547,55850041344.0,87650803712.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,16.74663908365817,27.938990167083542,-126.34684,0.57522,1.116,revenueGrowth,2.6320481858657083e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,102.37,63.8,55850041344.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",124.15,65.38787069864829,1.0430114578000171,SPY,63.87,0.9437920776577424,489329098752.0,495797108736.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.69,10.44615201315031,-22.79341805254332,26.014547,0.82883,0.12,revenueGrowth,0.014758983306774952,0.0138,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,124.15,63.87,489329098752.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,47.11,62.99499787190591,0.5895243915001546,SPY,31.64,0.4889380530973451,87536926720.0,105639944192.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.14,6.654270370201444,6.7921265301055245,21.73542,0.82019997,0.017,revenueGrowth,0.015947555532367676,0.011899999999999999,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,47.11,31.64,87536926720.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7138,46.46814051367858,2.5243016915843084,SPY,0.48,0.48708333333333337,67596104.0,52003312.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.8906521914914798,3.43062719742814,35.690002,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7138,0.48,67596104.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.553360460645976,-0.3799778647424877,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,97.08,67.21933370152028,0.17177033521119495,SPY,58.5,0.6594871794871795,123867021312.0,189123706880.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.27,1.6468612400882814,-3.4626809043944986,11.598539,0.90011,0.061,revenueGrowth,-0.0,0.0277,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,97.08,58.5,123867021312.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,189.24,52.84333788421528,-0.3016249540905658,SPY,136.7,0.3843452816386249,376889966592.0,416149372928.0,184432000000.0,5.73,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.82,2.0213996599195494,2.0721674854686003,15.058799,0.70681,0.023,revenueGrowth,0.03204914184695198,0.038,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,189.24,136.7,376889966592.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.44,38.19653393586832,0.7820460388920195,SPY,26.9,0.09442379182156144,471045600.0,360390080.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.125172527227344,2.279283868400038,20.303448,0.67397004,-0.111,revenueGrowth,6.175410618419958e-05,0.0187,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.44,26.9,471045600.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",67.9,38.98563915298864,0.8117457623617399,SPY,31.52,1.1541878172588835,9218823168.0,9519512576.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-13.975854717453098,-13.975854717453098,-14.2825,0.0118973,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,67.9,31.52,9218823168.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",65.52,52.57055210632498,-0.02405898248346245,SPY,53.36,0.22788605697151418,57625657344.0,116249567232.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.92,1.9814206699446413,2.5879398816185386,17.176922,0.82714,0.231,revenueGrowth,-0.0,0.039900000000000005,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,65.52,53.36,57625657344.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,42.6476,56.029956507452475,1.2748974301054827,SPY,31.875,0.33796392156862737,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.6476,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",46.99,46.219220853570754,1.2634111315692451,SPY,27.447699,0.711983215787961,19033686016.0,21909813248.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,405058202.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3674607382714274,6.203939379400261,17.952175,0.81041,0.043,revenueGrowth,0.02626921551504488,0.0171,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,46.99,27.447699,19033686016.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.0,49.4602709950704,3.3259486684856134,SPY,1.32,1.2727272727272727,440841152.0,506408160.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,146947053.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.8341022641226836,2.1177079776527723,-23.529411,0.65281,0.011,revenueGrowth,0.03393512591129423,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.0,1.32,440841152.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",231.68,59.79494923393173,1.3288084288034636,SPY,98.01,1.3638404244464852,82468855808.0,78995292160.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.46,22.096544458692794,25.879320986484323,81.40262,0.91855,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,231.68,98.01,82468855808.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,573.66,52.96145605410477,0.5574037868755733,SPY,433.0,0.32484988452655883,154949746688.0,197138284544.0,44665000000.0,17.68,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.79,5.971088504354528,7.595575818039216,25.10101,0.82841,-0.111,revenueGrowth,0.0073443166208682275,0.0111,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,573.66,433.0,154949746688.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,109.73,57.39871385202294,1.2417047647794983,SPY,78.91,0.39057153719427207,15239408640.0,13485143040.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.35,6.096646250377055,6.1697885793753455,13.224513,0.0100607,0.096,revenueGrowth,0.0710992155664119,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,109.73,78.91,15239408640.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,80.24,45.755800770577125,0.37971233270160537,SPY,72.45,0.10752242926155958,44605411328.0,202969890816.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.78,4.0221290647430115,-12.101305297883885,12.484052,0.09962,-0.04,revenueGrowth,-0.0,0.041299999999999996,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,80.24,72.45,44605411328.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,66.88,49.242776329311205,3.0319473468955023,SPY,42.135,0.5872789842173964,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,66.88,42.135,,,yfinance,DFEN
DGII,Digi International Inc.,67.24,57.65723241953703,1.4503455770909675,SPY,30.69,1.1909416748126425,2535095808.0,2608610048.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.9855171748074527,-23.586016467720476,24.274368,0.010655399999999999,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,67.24,30.69,2535095808.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,74.95,58.80626715672172,0.5889581780685205,SPY,62.05,0.20789685737308633,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,74.95,62.05,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,197.21,55.84547458033079,-0.06838808949996522,SPY,164.65,0.19775280898876405,21830445056.0,28565387264.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.54,3.0446924764295678,-6.40001320902961,16.897873,0.97706,0.092,revenueGrowth,0.020613413920130753,0.0172,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,197.21,164.65,21830445056.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",144.28,48.00404079281644,0.816135975291882,SPY,119.54,0.20696001338464107,40914866176.0,46587891712.0,34250400000.0,10.64,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.21,1.691367905284741,1.7048002973358112,11.987282,0.8878,-0.023,revenueGrowth,0.106215671861324,0.0124,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,144.28,119.54,40914866176.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,183.53,57.854523384826685,0.7276951691981748,SPY,160.93,0.14043372895047532,129897144320.0,144433119232.0,24568000000.0,5.16,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.18,2.4726299980964708,-15.401605918899692,20.16525,0.84774,0.037,revenueGrowth,0.023772655019980656,0.87,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,183.53,160.93,129897144320.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,508.91,57.675280924125865,0.860407066223032,SPY,419.62,0.2127877603546066,,,,21.539593,,,,81242896.0,29100717889.824,,,,,,,1.4207664,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,508.91,419.62,,,yfinance,DIA
DINO,HF Sinclair Corporation,72.39,59.64488499873166,0.07158045573194749,SPY,35.29,1.0512893170869935,13050138624.0,15159863296.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.97,1.4209645714285715,2.2100150082980523,9.719949,0.84010005,0.118,revenueGrowth,0.02712614863331585,0.027999999999999997,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,72.39,35.29,13050138624.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,98.87,38.80081685434726,0.8440336073605691,SPY,92.19,0.07245905195791308,171688902656.0,219968880640.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.33,1.5626692029234817,6.288279773504743,13.199104,0.78335,0.065,revenueGrowth,0.020385708952969917,0.015,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,98.87,92.19,171688902656.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",182.15,38.617692371269605,0.8316179012625505,SPY,146.23,0.24564042946043915,65154883584.0,85386977280.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.6,2.8420065140100856,6.296787089838317,63.59675,0.0100749,0.167,revenueGrowth,-0.0,0.026099999999999998,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,182.15,146.23,65154883584.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",107.69,57.28066153467095,0.7851444818559948,SPY,84.71,0.2712784795183568,20695281664.0,27494594560.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.36,5.511540031425604,6.211628197016538,14.104873,0.011267300000000001,0.072,revenueGrowth,0.07479965845030212,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,107.69,84.71,20695281664.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.09,45.58661094657656,3.5046803386314886,SPY,5.37,0.5065176908752327,528475136.0,574211328.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.0390985587604946,1.1700573786824777,-2.5202491,0.68654996,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.09,5.37,528475136.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",19.77,61.679705446607024,0.5993892553956991,SPY,15.7,0.25923566878980897,13629828096.0,24413126656.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.817287636128294,2.011174494385388,131.8,0.0102606,0.071,revenueGrowth,0.0071273826284360495,0.0616,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.77,15.7,13629828096.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,34.2,39.1404062607152,0.5034154666518528,SPY,20.402,0.6763062444858348,24649357312.0,41302585344.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.539814924537731,3.7667110806845967,15.984745,0.73850995,-0.061,revenueGrowth,-0.0,0.0412,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,34.2,20.402,24649357312.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,58.34,35.308889593305494,0.6044878724023843,SPY,58.21,0.0022332932485827615,6193607680.0,7273825792.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.81,1.8060045377498977,16.192819386599947,7.2078085,0.010057700999999999,0.039,revenueGrowth,0.08901758530498334,0.0379,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,58.34,58.21,6193607680.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",46.55,57.33257114686021,1.0650865978728141,SPY,32.43,0.43539932161578776,12417774592.0,12254070784.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.548635381684981,8.998387385507247,32.342785,0.27791,0.059,revenueGrowth,0.0028185404510843934,0.78,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,46.55,32.43,12417774592.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",41.92,55.38480148980977,0.7330084107786456,SPY,31.635,0.325114588272483,12218662912.0,11289584640.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.87,4.678988167987164,9.86741564293813,18.55056,0.0104646,0.194,revenueGrowth,0.03917842757818115,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,41.92,31.635,12218662912.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,30.98,54.8614354344685,1.351450470333309,SPY,17.85,0.7355742296918767,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,30.98,17.85,,,yfinance,DTCR
DUK,Duke Energy Corporation,122.05,44.66577520763397,-0.2303007899776882,SPY,113.66,0.07381664613760339,95149719552.0,188904439808.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.63,1.8353790276609698,2.9865883910982767,17.028751,0.70843005,0.113,revenueGrowth,-0.0,0.034300000000000004,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,122.05,113.66,95149719552.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",117.96,60.946150510680134,0.9305510153553772,SPY,87.89,0.3421322107179428,5496123904.0,3920310528.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.080251984029767,4.282598287934348,15.036329,0.97994006,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,117.96,87.89,5496123904.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,45.08,43.06017400975965,-0.2345785446221047,SPY,31.32,0.43933588761174963,51995414528.0,34454593536.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.3484939804224627,3.5191481914043994,8.35931,0.49818,-0.008,revenueGrowth,0.02019408845052222,0.0235,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,45.08,31.32,51995414528.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",16.81,43.3547205201804,2.4123043366993944,SPY,8.06,1.0856079404466499,2778924800.0,2013470080.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,2.8585967500198017,2.8585967500198017,-5.639369,0.011545300000000001,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,16.81,8.06,2778924800.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,8.85,46.598649230019184,2.142191818030696,SPY,4.92,0.798780487804878,230523776.0,1206933376.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.8879002881045188,-0.8041209161498266,-2.0581396,0.41831002,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,8.85,4.92,230523776.0,504134000.0,yfinance,EAF
