ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DUK,Duke Energy Corporation,122.05,44.6657751826693,-0.2303010811604438,SPY,113.66,0.07381664613760339,95149719552.0,187212726272.0,32237000000.0,6.51,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.63,1.8353790276609698,2.9865883910982767,17.028751,0.70844,0.113,revenueGrowth,-0.0,0.0349,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,122.05,113.66,95149719552.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",117.96,60.946150510680134,0.9305510153553772,SPY,87.89,0.3421322107179428,5496123904.0,4336387072.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.080251984029767,4.282598287934348,15.036329,0.98028,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,117.96,87.89,5496123904.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,45.08,43.06017401035343,-0.23457883826233694,SPY,31.45,0.43338632750397454,51995414528.0,34951712768.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.3484939804224627,3.5191481914043994,8.35931,0.50055003,-0.008,revenueGrowth,0.02019408845052222,0.0231,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,45.08,31.45,51995414528.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",16.81,43.3547205201804,2.4123043366993944,SPY,8.06,1.0856079404466499,2778924800.0,1975447936.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,2.8585967500198017,2.8585967500198017,-5.639369,0.011545401,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,16.81,8.06,2778924800.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,8.85,46.598649230019184,2.142191818030696,SPY,4.92,0.798780487804878,230523776.0,1206933376.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.8879002881045188,-0.8041209161498266,-2.0581396,0.41828,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,8.85,4.92,230523776.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,8.71,40.54472190471413,2.1281794364738644,SPY,7.72,0.12823834196891207,660613120.0,673336192.0,61731974.36401248,-0.56,-35387026.016891,37867937.12377548,66850053.51021886,56332082.0,157870750.49105287,155794216.96546674,113384638.13149929,-26511395.949065685,-50198056.4635396,-23686660.514473915,,4.184518778463902,4.24029295096641,11.9137535,0.36765,-0.073,revenueGrowth,-0.0,,0.0,0.61522996,-0.37438,-0.66026,0.4234479997230868,2.073,USD,USD,CNY,1.0,0.14769086241722107,8.71,7.72,660613120.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,10.8,10.01195405483189,0.7570216207694944,SPY,10.72,0.007462686567164185,,,,1.2393627,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,10.8,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,125.99,38.46819661358626,1.172661787989447,SPY,81.9,0.5383394383394382,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,125.99,81.9,,,yfinance,EIS
EIX,Edison International,70.84,50.927446136766136,0.2649675613403843,SPY,47.73,0.4841818562748797,27258802176.0,71434805248.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.46,1.5506457805335911,1.5957617478047068,10.876591,0.94228,0.077,revenueGrowth,0.06221843458305892,0.0495,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,70.84,47.73,27258802176.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,84.64,53.256614220514095,1.5870939206173174,SPY,66.22,0.27816369676834796,30622320640.0,36796321792.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.922980760672703,-15.092321655988172,26.564394,0.97132003,0.046,revenueGrowth,0.0011429571393841954,0.0165,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,84.64,66.22,30622320640.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",418.15,70.1700575364425,0.3461420852706231,SPY,273.71,0.5277118117715831,90806452224.0,85715451904.0,199125000000.0,23.58,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.52,2.0693325788250307,20.932792121715075,14.296948,0.9346,0.026,revenueGrowth,0.028687388794510164,0.0165,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,418.15,273.71,90806452224.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.28,49.72520067111039,0.30420099179561527,SPY,90.8,0.04933920704845819,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,95.28,90.8,,,yfinance,EMB
EMN,Eastman Chemical Company,71.67,43.36026452034578,1.2031227752591276,SPY,56.11,0.27731242202815903,8195461632.0,13056821248.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.61,1.374846776044288,6.180589466063348,10.222245,0.96943,-0.049,revenueGrowth,0.012201875195112864,0.046900000000000004,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,71.67,56.11,8195461632.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.245,45.654873297628164,2.0686171337315677,SPY,0.167,0.46706586826347296,72672872.0,65787136.0,0.0,-0.04,-7550304.102267623,19555662.59973377,5592923.700221479,296623968.0,50759897.63678908,50759897.63678908,20041907.377315164,-3375566.279708147,-12501021.078004539,-9125454.798296392,,1.4316985530587265,1.4316985530587265,,0.02525,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.717875063419342,0.245,0.167,72672872.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,139.07,50.06091986342291,1.5871466465992663,SPY,122.64,0.1339693411611219,77893107712.0,90175102976.0,18016000000.0,4.33,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.93,3.840504275318016,-10.570376945582847,19.438498,0.85099,0.029,revenueGrowth,0.014982070099383326,0.016,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,139.07,122.64,77893107712.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",56.88,52.116040188917864,2.363002967264016,SPY,25.78,1.2063615205585725,7496683008.0,7178168832.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.48,6.896526575794624,8.819886476661079,23.507338,0.010105200000000002,-0.206,revenueGrowth,0.017335266792169,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,56.88,25.78,7496683008.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,7.32,51.80170610844681,3.5151380057116923,SPY,4.615,0.5861321776814734,1596883200.0,1574191232.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,5.887908441304653,7.023619913880691,-12.78558,0.50792,0.491,revenueGrowth,0.036561847478888874,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,7.32,4.615,1596883200.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",140.15,54.45323261445591,-0.299418643454051,SPY,101.59,0.37956491780687074,74647887872.0,79104884736.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.1,2.502191796735159,2.502191796735159,9.458896,0.97783995,0.156,revenueGrowth,0.034347924276123314,0.0291,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,140.15,101.59,74647887872.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",6.69,41.692168660343384,4.125566687039935,SPY,3.88,0.7242268041237115,2271348736.0,3086241792.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.0145103789335832,-1.0121099167087015,-141.02023,0.62317,4.447,revenueGrowth,0.0002148503187843366,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,6.69,3.88,2271348736.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,37.52,45.17165636470091,-0.07713766863828463,SPY,30.01,0.25024991669443525,81175207936.0,116229201920.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.54,2.7493222,4.076697867416633,11.927393,0.25098,-0.067,revenueGrowth,0.0036957096585022043,0.0584,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,37.52,30.01,81175207936.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,41.45,40.102874936333166,0.646233637250009,SPY,39.41,0.05176351179903594,,,,2.3952768,,,,,,,,,,,,,,-78.20755,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.45,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1062.74,48.402158929637146,0.4389039922812479,SPY,710.52,0.49572144344986774,104811929600.0,126807932928.0,9217000000.0,14.45,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.55,7.4040639728736934,15.287621003500583,55.283867,0.010010699999999999,0.121,revenueGrowth,,0.018500000000000003,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1062.74,710.52,104811929600.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,37.6,48.72064182441667,-0.6818030713961389,SPY,22.26,0.6891284815813117,93664862208.0,105681600512.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2491086789.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.95,2.317060711656442,2.6032479768760424,9.267246,0.06803,-0.053,revenueGrowth,,0.0404,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,37.6,22.26,93664862208.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,52.98,33.61789398590528,0.19169685984898296,SPY,48.47,0.0930472457190014,33137825792.0,42471956480.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.44,1.3951196234428649,1.542030883311744,11.432986,0.9367,0.499,revenueGrowth,-0.0,0.0125,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,52.98,48.47,33137825792.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",7.97,35.69278665236321,1.5823189444162813,SPY,7.83,0.01787994891443163,410815712.0,333509728.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,1.9923940405059362,2.1241544141218807,14.897195,0.97309995,0.203,revenueGrowth,0.08671284704904374,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,7.97,7.83,410815712.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,40.15,45.45175835323696,2.014828189453728,SPY,20.95,0.9164677804295943,9780829184.0,11778928640.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.657068305851561,-43.54777018699911,19.549986,0.0105469,0.415,revenueGrowth,0.0025560205100909365,0.8,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,40.15,20.95,9780829184.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,62.14,60.80154560196389,1.0282056387460863,SPY,42.05,0.47776456599286576,6509256192.0,12239813632.0,1483296000.0,3.43,6053000.0,727543000.0,595014000.0,104751470.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,7.020079280958205,10.914007897212167,16.144999,0.88579005,0.16,revenueGrowth,,,0.0,0.76067,-0.03518,0.21144,0.6417085654753816,1.679,USD,USD,USD,1.0,1.0,62.14,42.05,6509256192.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,19.34,45.940368501615424,0.0646773950778544,SPY,16.18,0.19530284301606923,66552016896.0,155620016128.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.58,2.1415126,3.098901885639784,12.666767,0.31866,0.321,revenueGrowth,0.007512920318873938,0.069,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.34,16.18,66552016896.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,86.21,68.03623783322344,-6.148892951050471,SPY,27.6,2.123550724637681,,,,,,,,,,,,,,,,,,,,,,,0.1757,,,,,,,USD,USD,USD,1.0,1.0,86.21,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,403.14,50.48949284898981,1.552627715833581,SPY,311.92,0.29244678122595524,156539273216.0,177665261568.0,27448000000.0,10.24,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.99,8.058649843809524,-111.97372905293277,25.6423,0.88009,0.168,revenueGrowth,0.01189477861846674,0.0109,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,403.14,311.92,156539273216.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.86,41.901257957743475,2.5828603531202696,SPY,2.34,0.22222222222222224,996151040.0,862813120.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,8.04918502238239,8.04918502238239,-4.420675,0.14914,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.86,2.34,996151040.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",2.08,48.72455691408267,2.4908093489530336,SPY,1.64,0.2682926829268294,652827456.0,807370496.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-5.584303839047424,-3.6192389051819247,-6.30303,0.69457,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,2.08,1.64,652827456.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,85.85,54.884130529242405,0.6636722858753087,SPY,72.3,0.18741355463347162,49432428544.0,46463827968.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.07,4.7818089831295465,6.6434292742715835,25.492477,0.94078004,0.167,revenueGrowth,0.01807315615102303,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,85.85,72.3,49432428544.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.06,48.70821264252254,0.8319502757406527,SPY,44.95,0.2916573971078976,,,,3.0198936,,,,94800000.0,3071046000.0000005,,,,,,,1.792252,,,,,,,0.0132,,,,,,,USD,USD,USD,1.0,1.0,58.06,44.95,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,91.95,52.22203094261582,1.1313771274174385,SPY,71.09,0.2934308622872415,,,,4.865526,,,,227850000.0,15406077749.999998,,,,,,,1.3599054,,,,,,,0.0392,,,,,,,USD,USD,USD,1.0,1.0,91.95,71.09,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,27.83,29.216842818480572,0.6650059689479809,SPY,23.34,0.1923736075407026,,,,1.9127616,,,,14925000.0,286933125.0,,,,,,,1.4475943,,,,,,,0.0325,,,,,,,USD,USD,USD,1.0,1.0,27.83,23.34,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,100.43,56.75536143076319,1.6168934533124732,SPY,54.31,0.8491990425336035,,,,4.033087,,,,85000000.0,4953375000.0,,,,,,,1.7233804,,,,,,,0.97,,,,,,,USD,USD,USD,1.0,1.0,100.43,54.31,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",34.84,51.430032870543016,1.2063032290079052,SPY,12.15,1.8674897119341567,3748540416.0,3252771328.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.177578119584802,7.177578119584802,-15.41593,0.0113966,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,34.84,12.15,3748540416.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,74.9,37.05154300155074,0.924875494418806,SPY,57.28,0.3076117318435755,,,,6.12303,,,,18900000.0,968436000.0,,,,,,,1.4617486,,,,,,,0.030699999999999998,,,,,,,USD,USD,USD,1.0,1.0,74.9,57.28,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,185.64,49.85118565272528,2.384778431439677,SPY,65.82,1.8204193254329992,,,,9.871606,,,,75600000.0,6667995599.999999,,,,,,,2.1047382,,,,,,,0.99,,,,,,,USD,USD,USD,1.0,1.0,185.64,65.82,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,33.69,26.680098903935615,1.0818236250597353,SPY,26.3,0.2809885931558934,,,,2.7675836,,,,200550000.0,7336520100.0,,,,,,,0.9209447,,,,,,,0.045899999999999996,,,,,,,USD,USD,USD,1.0,1.0,33.69,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",51.74,59.24687539146286,0.8255787735811677,SPY,33.76,0.5325829383886257,13005112320.0,12397446144.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.017210934619091,6.199892888896304,12.781053,0.010753500000000001,0.1,revenueGrowth,0.07285681020554231,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,51.74,33.76,13005112320.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,37.53240856023354,1.4835740752447726,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,64.83,39.09998983932614,1.5895269976986013,SPY,51.27,0.2644821533060268,,,,6.8646493,,,,7900000.0,363494800.0,,,,,,,1.4089803,,,,,,,0.061200000000000004,,,,,,,USD,USD,USD,1.0,1.0,64.83,51.27,,,yfinance,EZA
F,Ford Motor Company,15.0,55.37374491434815,1.2950355780605685,SPY,10.36,0.447876447876448,59770392576.0,197533384704.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.6625053564753005,1.6625053564753005,8.151199,0.67504,0.064,revenueGrowth,-0.0,0.04,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,15.0,10.36,59770392576.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",198.195,50.03409470440888,-0.17782808378007264,SPY,134.3,0.4757632166790765,55754895360.0,75645886464.0,14929000000.0,0.97,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.508030275884453,1.508030275884453,11.318773,0.70255,0.042,revenueGrowth,0.0360506460826761,0.0222,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,198.195,134.3,55754895360.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,22.85,45.28024406441107,1.6986418568270265,SPY,12.27,0.8622656886715568,42645340160.0,-714444308480.0,4977017020.067666,0.56,1281789687.8896282,3686916996.3933525,0.0,1866316768.0,10767504151.61485,10712559782.790485,5795388418.993447,1593842484.4206312,1339069192.3890264,-254773292.0316048,3.61,3.960559435085455,3.9808730149173956,34.104477,0.00243,0.106,revenueGrowth,0.007255317363663697,0.0148,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006243678275495768,22.85,12.27,42645340160.0,797129000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,46.0,57.37695417114868,0.603253342322987,SPY,38.97,0.18039517577623818,52809613312.0,52946513920.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.37,13.391219523278222,13.391219523278222,33.511574,0.88147,0.124,revenueGrowth,-0.0,0.02,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,46.0,38.97,52809613312.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",1.91,45.550636937072504,1.9127280908495317,SPY,0.91,1.0989010989010988,222628032.0,124594048.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.0745425901614025,1.0745581496372736,-2.067659,0.7285,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,1.91,0.91,222628032.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,55.17,29.245104630378563,1.8710063809224853,SPY,51.45,0.07230320699708452,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,55.17,51.45,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",15.5,43.10960012729453,3.263154659155212,SPY,3.78,3.100529100529101,1047926720.0,840490112.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,67608173.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,1.4513496833952877,1.5918970420241596,-10.726644,0.40296,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,15.5,3.78,1047926720.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,63.91,48.89413973515382,2.153138178868469,SPY,35.15,0.8182076813655761,91874443264.0,110544453632.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.27,4.861338867876607,4.975060554719229,16.63582,0.88347,0.088,revenueGrowth,0.0011646329076796353,0.94,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,63.91,35.15,91874443264.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,224.29,39.66429836088309,1.1247623503467497,SPY,207.64,0.08018686187632444,43498311680.0,48759316480.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.48,7.458558244170096,16.46416036336109,17.893656,0.98566,0.036,revenueGrowth,0.021793949314034618,0.0159,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,224.29,207.64,43498311680.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,16.78,27.079964498204703,3.077755500498088,SPY,15.35,0.09315960912052128,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,16.78,15.35,,,yfinance,FETH
FICO,Fair Isaac Corporation,1207.34,54.29019101003955,0.8533594278532963,SPY,870.01,0.38773117550372976,27999307776.0,31436507136.0,1990869000.0,31.51,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.76,-16.03824286165986,-11.070753263185198,22.240187,0.95448,0.387,revenueGrowth,0.050519177520969294,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1207.34,870.01,27999307776.0,1990869000.0,yfinance,FICO
