ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CAI,"Caris Life Sciences, Inc.",25.63,65.40808443279685,1.3388989914610943,SPY,14.19,0.8062015503875969,14.550000190734863,39.29999923706055,0.7615120043998795,0.3478371374666469,7245106176.0,6902201856.0,812033000.0,9.58,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,2.675365344467641,12.549832543170272,12.984922254701477,8.92218195073353,5.962570547718148,67.82756,1215097770.0,-0.0,0.55706,0.454,revenueGrowth,1.559673485177093e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,25.63,14.19,14.550000190734863,39.29999923706055,7245106176.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",37.49,42.378198812452155,0.9296022371833005,SPY,34.26,0.09427904261529492,27.729999542236328,68.41999816894531,0.351965402772472,0.45206078627146057,2360519936.0,2180197888.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,49.328947368421055,2.7472855418700006,3.176823897373507,2.3604963310366895,1.7132604264498177,16.284,1377794000.0,0.4765862795598221,0.9915,0.213,revenueGrowth,0.03966499014562866,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,37.49,34.26,27.729999542236328,68.41999816894531,2360519936.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",9.59,51.30423651023578,0.9885538088094455,SPY,2.96,2.239864864864865,2.7100000381469727,35.34000015258789,2.538745337641173,0.7286361075666905,557552896.0,410663488.0,0.0,-2.34,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.8233067955359024,1.8233067955359024,,11.404768397776946,-6.0483365,48887700.0,,0.76069,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,9.59,2.96,2.7100000381469727,35.34000015258789,557552896.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,800.25,38.44867878416662,1.743021991701347,SPY,410.52,0.9493569131832799,217.8407440185547,1062.92822265625,2.673555209358991,0.24712696215725555,367854813184.0,407054843904.0,67589000000.0,22.73,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.79,35.20677518697756,17.255596828220284,23.346967071845647,5.4425248662356305,4.176503420459546,24.749949,88077220620.0,0.23984056840828352,0.73598,0.24,revenueGrowth,0.014152322637670566,0.8,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,800.25,410.52,217.8407440185547,1062.92822265625,367854813184.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,339.92,44.16482084471867,-0.3670403846472236,SPY,265.3,0.2812664907651715,193.42266845703125,363.5,0.7573948426604045,0.06486932599724893,131141099520.0,153660080128.0,59783000000.0,28.35,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.67,11.990123456790123,1.7780156394647288,2.9580254323995128,2.1936185791947542,2.5492694758178764,11.677312,51442619450.0,0.18567923949708678,0.83847,0.061,revenueGrowth,0.028168133510552407,0.0121,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,339.92,265.3,193.42266845703125,363.5,131141099520.0,59783000000.0,yfinance,CB
CC,The Chemours Company,15.62,44.83249772230714,1.5950109791981655,SPY,10.44,0.49616858237547895,9.14522647857666,31.467979431152344,0.707994879797778,0.5036224033966199,2350794240.0,5801794048.0,5808000000.0,-2.02,332000000.0,670000000.0,4394000000.0,150498995.0,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.40317696,11.637595247524752,0.4047510743801653,0.37745584739226806,8.101366,6227997940.0,,0.91489,-0.015,revenueGrowth,-0.0,0.022400000000000003,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.62,10.44,9.14522647857666,31.467979431152344,2350794240.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,100.01,52.59298082315949,2.1833482444093844,SPY,73.2,0.36625683060109293,35.949462890625,134.08999633789062,1.7819608961690743,0.25415763493656257,43557654528.0,43667099648.0,2504861675.4267216,0.58,838859930.1915169,802017180.5334091,716761040.6599045,435532978.0,-0.0008624723595959226,4966198203.77326,4940183686.002016,1128741021.0745335,1013209426.8455505,773635156.0428143,-239574270.80273628,1.92,172.43103448275863,8.770824832344669,8.817011126817082,17.38924546425488,15.422212876180653,53.14548,2824345304.8994064,0.2415134684488222,0.69808996,-0.072,revenueGrowth,,0.17,0.2963,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.7193882465362549,100.01,73.2,35.949462890625,134.08999633789062,43557654528.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,34.01,45.94756188794739,0.543734702760973,SPY,22.8,0.49166666666666653,16.120161056518555,35.720001220703125,1.109780409808454,0.04787237296375061,1007406208.0,876845824.0,277018000.0,3.18,,527896000.0,313241000.0,29620885.0,0.17538638284215088,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.694968553459118,1.155114115260736,1.4610062927012497,3.6366092022901038,3.049973381774145,9.13756,330300000.0,0.19807190929485236,0.68347,0.51,revenueGrowth,0.0003305518641393959,0.022400000000000003,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.01,22.8,16.120161056518555,35.720001220703125,1007406208.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",340.39,53.98170339115527,1.625560638915593,SPY,262.75,0.2954900095147478,228.5800018310547,416.3900146484375,0.48915039493080836,0.18252122283144837,93741023232.0,94860550144.0,5296759000.0,4.94,1872428000.0,3001317000.0,2616439000.0,275393000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.15,68.90485829959513,17.124209673008618,46.71134271569626,17.69780789195808,13.079552475062645,35.666725,7166990110.0,0.27144765292439177,0.91796994,0.242,revenueGrowth,0.011679795699373661,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,340.39,262.75,228.5800018310547,416.3900146484375,93741023232.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.59,43.11056752675248,1.8766018680967784,SPY,0.96,0.6562500000000001,0.9800000190734863,5.809999942779541,0.6224489480145329,0.7263339043615663,174114176.0,191783168.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.4458266737912884,3.622397869595972,2.473669512836177,1.9688006796275799,-4.96875,88436670.0,,0.70435,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.59,0.96,0.9800000190734863,5.809999942779541,174114176.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.99,61.454854373884096,1.5612819100260502,SPY,2.87,0.3902439024390244,2.1500000953674316,6.920000076293945,0.8558138711701385,0.4234104109812564,337861504.0,452505536.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,14.527928448572412,19.262343443557583,20.711181511677804,12.682331787932057,-7.528302,26640330.0,,0.49852002,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,3.99,2.87,2.1500000953674316,6.920000076293945,337861504.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,45.0,47.73665512901455,0.6721672576860845,SPY,35.13,0.2809564474807856,35.469261169433594,168.5740509033203,0.26870418261713686,0.7330550001090728,4938701824.0,16392701952.0,9544000000.0,-10.59,267000000.0,1263000000.0,12934000000.0,109748926.0,0.002107072278133577,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2197337179550507,-1.493860200846945,0.5174666621961441,0.495468277176977,7.284465,9967745770.0,0.07377049180327869,0.0111944,0.087,revenueGrowth,-0.0,0.27,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,45.0,35.13,35.469261169433594,168.5740509033203,4938701824.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,276.75,54.58095261275181,1.3710475699865952,SPY,228.63,0.2104710667891353,102.17430114746094,401.7044677734375,1.7086067327300465,0.3110606871415535,98054569984.0,122402570240.0,25533000000.0,10.24,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,27.0263671875,6.754465108769029,6.9557047587429945,3.8403074446402696,2.6940177152848404,20.74331,36397151150.0,0.3380803189974366,0.83125997,0.23,revenueGrowth,0.004079361115603993,0.62,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,276.75,228.63,102.17430114746094,401.7044677734375,98054569984.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",32.98,57.72806370787591,1.029421490799537,SPY,23.56,0.39983022071307295,21.280000686645508,96.11000061035156,0.5498119800671317,0.6568515264742608,8345095680.0,10148686848.0,2515269000.0,0.23,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.35,143.39130434782606,2.8370763999426134,-7.3980819994184435,3.3177746316596752,2.426055442519562,18.88813,3439779460.0,0.1362360336871066,0.75265,0.106,revenueGrowth,0.005452783496426011,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,32.98,23.56,21.280000686645508,96.11000061035156,8345095680.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",27.12,37.633047496716166,3.4902506858869313,SPY,17.02,0.5934195064629848,16.1299991607666,50.060001373291016,0.6813392071318052,0.4582501147419147,763538432.0,560242432.0,109598000.0,-0.4,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,2.63,,2.2693424795962645,2.755402019443823,6.9667186627493205,5.406119178146982,34.07806,141235960.0,,0.91919,0.131,revenueGrowth,0.009364296151107164,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,27.12,17.02,16.1299991607666,50.060001373291016,763538432.0,109598000.0,yfinance,CEVA
CGNX,Cognex Corporation,60.46,45.240420109217574,1.9410518338562743,SPY,34.6,0.7473988439306358,23.02083969116211,72.31848907470703,1.626316016752903,0.1639758964330253,10170813440.0,9838920704.0,994359000.0,1.04,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,58.13461538461539,6.817351446242077,9.927374365801809,10.228512478893437,8.124678226165923,29.86859,1251842000.0,0.37395652126344353,0.011247400000000001,0.169,revenueGrowth,0.014869312163885292,0.56,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,60.46,34.6,23.02083969116211,72.31848907470703,10170813440.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",101.26,53.48715561548417,-0.07939343197604451,SPY,81.33,0.24505102668142145,80.75415802001953,111.04393005371094,0.2539292400881318,0.08810864356996852,24019267584.0,26192766976.0,6203200000.0,3.09,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.1,32.77022653721683,6.001516062165809,-11.24076543616623,3.872076925457828,3.6917083810157676,25.066217,6506274360.0,0.2300135855366287,0.95002,0.016,revenueGrowth,0.03746991854986947,0.0121,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,101.26,81.33,80.75415802001953,111.04393005371094,24019267584.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.57,43.86887264414537,2.8394917392050356,SPY,4.44,0.25450450450450446,4.510000228881836,148.8000030517578,0.23503319674575052,0.9625672050687892,144249808.0,302563808.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,25897631.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,6.772609418282548,-0.5399116228061968,0.3507815886232321,0.29473869178591494,-2.791952,489415920.0,,0.34305,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.57,4.44,4.510000228881836,148.8000030517578,144249808.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,91.9685,47.567776153792735,2.552842997004498,SPY,49.0,0.8769081632653063,50.344722747802734,110.73999786376953,0.8267753794316787,0.1695096462514105,,,,2.5649867,,,,,,,,,,,,,35.85535160864577,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,91.9685,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX
CHRD,Chord Energy Corporation,146.0,60.43694665551633,-0.5508911010202515,SPY,84.25,0.7329376854599406,76.57367706298828,166.15420532226562,0.9066604295351095,0.12129819575240594,7985889280.0,8877121536.0,4877126000.0,14.8,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,9.864864864864865,0.9883582604554432,0.9883582604554432,1.6374170525838372,1.4164758227558065,10.537484,5637857810.0,0.8174048397430632,0.0103213,0.841,revenueGrowth,0.045690215229229926,0.0356,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,146.0,84.25,76.57367706298828,166.15420532226562,7985889280.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",153.62,55.27289032121514,0.2559615403169188,SPY,111.55,0.3771402958314658,123.30999755859375,455.7300109863281,0.24580328474180463,0.6629144530825981,20704516096.0,119473405952.0,54774000000.0,38.44,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.93,3.996357960457857,1.2896795873925502,-0.25383446854732916,0.377998979369774,0.3855311233228915,3.4832325,53703877180.0,0.22687047465808527,0.88792,-0.017,revenueGrowth,0.24786862809082869,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,153.62,111.55,123.30999755859375,455.7300109863281,20704516096.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",23.26,52.974766036399956,0.8085157780053217,SPY,17.4,0.3367816091954025,14.989999771118164,48.209999084472656,0.5517011577822689,0.5175274747621491,9523207168.0,9526507520.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.5,38.76666666666667,19.126746672022495,20.770353692475464,0.755720126016744,0.6600661246138309,12.700735,14427656280.0,0.15381693885301936,0.97871,0.077,revenueGrowth,0.027564243365623273,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,23.26,17.4,14.989999771118164,48.209999084472656,9523207168.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,278.88,48.34124006212642,0.20313627317652655,SPY,239.51,0.16437727026011442,240.32037353515625,353.9463806152344,0.1604509259769559,0.21208404641616332,73691389952.0,98602385408.0,273854000000.0,24.18,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.83,11.53349875930521,1.7666288675472874,-2.3194545324981903,0.2690900624128185,0.24670745165653318,8.327389,298699489850.0,0.1918776506875723,0.92323995,0.067,revenueGrowth,0.049137355155854615,0.022400000000000003,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,278.88,239.51,240.32037353515625,353.9463806152344,73691389952.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,378.44,43.7762538884368,2.676200088414227,SPY,90.0,3.2048888888888887,40.599998474121094,627.0,8.32118261632995,0.3964274322169059,53569290240.0,53947035648.0,4769507000.0,2.99,388389000.0,1091952000.0,1625554000.0,141552922.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.69,126.56856187290968,19.627317924628194,27.001888816472935,11.231620006009006,6.685469451055195,39.138668,8012794110.0,0.21082367695329746,0.96012,0.395,revenueGrowth,0.007948994621587132,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,378.44,90.0,40.599998474121094,627.0,53569290240.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,90.75,46.935008236518605,-0.15803739597772656,SPY,74.55,0.2173038229376258,64.19456481933594,103.78702545166016,0.413671083453865,0.1256132488133816,72343429120.0,79077433344.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.75,35.72834645669291,1339.6931318518518,-15.713168792354475,3.5493783298989303,3.2771346594372015,22.090935,22075207960.0,0.2608695652173913,0.86661005,0.049,revenueGrowth,0.016725776130861958,0.023399999999999997,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,90.75,74.55,64.19456481933594,103.78702545166016,72343429120.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,11.62,51.265117283944356,2.265924584440865,SPY,7.73,0.503234152652005,5.829999923706055,22.829999923706055,0.9931389626182563,0.49102058524607767,6629675008.0,14496675840.0,18610000000.0,-1.57,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.0839887194244604,2.0933612276602465,0.3562426119290704,0.30035472100115723,20.56055,22072817720.0,0.2899201596806387,0.84629,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,11.62,7.73,5.829999923706055,22.829999923706055,6629675008.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",28.3,56.85703440623101,0.6869475718668994,SPY,15.25,0.8557377049180328,9.839274406433105,35.79486083984375,1.8762283508931228,0.20938371218644652,528096096.0,465882752.0,652517000.0,1.11,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.72,25.495495495495494,4.529941893479958,11.1147706101488,0.8093215900888406,0.6591624146881694,16.20226,801162330.0,0.23597678916827852,0.83349,0.094,revenueGrowth,0.0038818692573709163,,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,28.3,15.25,9.839274406433105,35.79486083984375,528096096.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.23,46.07375202399385,1.244142008681385,SPY,1.58,1.6772151898734178,0.621999979019165,5.409999847412109,5.800643316210893,0.2181145805348896,2246790912.0,2003691008.0,1924308000.0,-0.05,-83863000.0,78301000.0,4663000.0,435441337.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,7.278139939877682,7.349322935815828,1.1675838337729718,0.6304155351088061,28.199999,3563984050.0,,0.33978,0.556,revenueGrowth,0.024567484097069377,,0.0,0.18544,0.03768,-0.0074199997,0.015105084482222452,1.501,USD,USD,USD,1.0,1.0,4.23,1.58,0.621999979019165,5.409999847412109,2246790912.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",15.55,51.28283316579716,1.7676262890196455,SPY,8.27,0.8802902055622734,4.460000038146973,29.600000381469727,2.4865470553808935,0.47466216893244856,474340736.0,508923744.0,36971000.0,-1.18,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,16.928648679514634,71.5877959553275,12.83007589732493,8.312045121959981,-14.051163,57066670.0,,0.52424,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,15.55,8.27,4.460000038146973,29.600000381469727,474340736.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,298.7,42.90334955783354,3.1253946981727627,SPY,183.66,0.6263748230425786,22.25,472.3999938964844,12.424719101123594,0.3676968588923114,37669392384.0,34789347328.0,12390900000.0,9.62,1211500000.0,595600000.0,776500000.0,126111117.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,31.049896049896052,16.996522304742136,23.38551799354358,3.040085254824105,1.071653714342471,15.283174,35150713220.0,0.15327502034174126,0.67891,0.624,revenueGrowth,0.00407227168509244,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,298.7,183.66,22.25,472.3999938964844,37669392384.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",11.66,43.9721072054575,3.4203349417776345,SPY,8.0,0.4575,3.4700000286102295,23.399999618530273,2.360230519845255,0.5017093935862059,2994487040.0,4578782208.0,766314000.0,-3.4,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.3766952642305483,1.469601780117765,3.907650179952343,4.618697515493989,-8.230569,648340150.0,0.09691135476677197,0.010040001,-0.305,revenueGrowth,0.048422316765144524,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,11.66,8.0,3.4700000286102295,23.399999618530273,2994487040.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,27.06,63.16965023217512,0.1049785127820383,SPY,21.28,0.2716165413533833,21.920000076293945,39.75458526611328,0.2344890467981733,0.31932380079271305,96026107904.0,178938101760.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,8.673076923076922,0.9909508261250942,-1.6365482974981254,0.7762382719167064,0.8107373004781332,7.4705358,118442938110.0,0.2369789645268959,0.91627,-0.012,revenueGrowth,0.07451098619089148,0.048799999999999996,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,27.06,21.28,21.920000076293945,39.75458526611328,96026107904.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,285.8,71.76635690283003,-0.3210674396670733,SPY,218.31,0.3091475424854565,176.68072509765625,317.1933288574219,0.6176071263123386,0.09897222293578922,102767747072.0,104360656896.0,6520600000.0,11.8,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.93,24.220338983050848,3.577242816187579,-65.35309829697933,15.760474047173574,13.955877621655231,22.103327,7363760980.0,0.23605665509802082,0.91772,0.008,revenueGrowth,0.0025893337898471977,0.0182,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,285.8,218.31,176.68072509765625,317.1933288574219,102767747072.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,29.04,62.82262348991646,1.207112771117343,SPY,18.43,0.5756918068366793,13.963000297546387,52.50406265258789,1.0797822374252173,0.4468999438737978,,,,1.331733,,,,,,,,,,,,,21.806172858973984,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,29.04,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS
CNC,Centene Corporation,64.75,49.04544446095919,0.32585686246384604,SPY,28.24,1.292847025495751,25.209999084472656,80.41000366210938,1.5684253213591277,0.1947519332036624,31986176000.0,21129177088.0,194777000000.0,-10.36,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,0.89,,1.6030760286673684,6.971703574542285,0.16421947149817484,0.16529618676749364,12.1881895,193508251010.0,0.00758026159334126,0.010141800000000001,0.046,revenueGrowth,0.014850165271397243,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,64.75,28.24,25.209999084472656,80.41000366210938,31986176000.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.72,59.79096582725839,1.595881853558185,SPY,1.15,0.49565217391304356,1.159999966621399,4.420000076293945,0.48275866335552575,0.6108597352237661,267495776.0,1032495744.0,3042000000.0,-1.13,82000000.0,233000000.0,841000000.0,155520800.0,-0.17070173650518902,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.3905047824817518,-2.6484730297029704,0.08793418014464169,0.1204393408374606,-28.666668,2221000000.0,,0.75565004,-0.119,revenueGrowth,0.09345941971061256,,0.0,0.18611999,-0.03955,-0.07758,1.2277372262773723,1.552,USD,USD,USD,1.0,1.0,1.72,1.15,1.159999966621399,4.420000076293945,267495776.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,126.01,47.448949710517795,0.3500131873928879,SPY,90.74,0.3886929689221954,89.85188293457031,130.5800018310547,0.40241913563191384,0.0349977160895386,76223447040.0,98568642560.0,12448294218.063354,5.62,6557223867.177963,251785886.2876892,15560367772.579193,604900000.0,-0.01702127659574468,15515765701.293945,15357500287.05597,-881250602.0069122,5070967749.834061,2439445544.0044403,-2631522205.8296204,2.82,22.421708185053383,4.9126448869773345,4.963271731418735,6.123204167956955,5.4996425256985715,19.404606,13859709369.07722,0.24648786717752236,0.74165,0.113,revenueGrowth,0.019961130078855315,0.0206,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7193882465362549,126.01,90.74,89.85188293457031,130.5800018310547,76223447040.0,17304000000.0,yfinance,CNI
