ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ASX,"ASE Technology Holding Co., Ltd.",39.99,56.59861619529355,2.435306679852031,SPY,10.93,2.6587374199451057,6.750394821166992,44.670631408691406,4.924097931961649,0.10478095475903013,104120582144.0,308072251392.0,20290745001.41438,0.87,3968350871.821854,2907185629.8825107,8289448003.356136,2603665389.0,0.008547333534759574,10758070884.427309,8699954474.540445,2053508619.0328858,4472263671.011042,-741946005.42517,-5214209676.436212,4.96,45.96551724137931,9.678369222749614,11.967945631060319,5.131432194172378,3.192185649420243,20.47399,32617332943.31115,0.19699894914724056,0.07337,0.267,revenueGrowth,-0.0,0.0104,0.5097,0.19485001,0.11061,0.08545999,0.7705329414918995,1.07,USD,USD,TWD,1.0,0.03143962100148201,39.99,10.93,6.750394821166992,44.670631408691406,104120582144.0,645387710000.0,yfinance,ASX,fresh,2026-09-18
ASYS,"Amtech Systems, Inc.",13.86,40.490765433893046,2.6156067731917183,SPY,6.75,1.0533333333333332,3.3499999046325684,23.989999771118164,3.137313550616408,0.4222592691857291,242662256.0,177444272.0,79364000.0,0.27,-25224000.0,17904000.0,19513000.0,17508101.0,0.006615990990990991,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,51.33333333333333,4.545513833473822,4.722341805160939,3.0575860087697193,2.0221854666666665,11.087999,120000000.0,,0.8095,0.145,revenueGrowth,-0.0,,0.0,0.46862,0.104320005,0.048979998,0.365514657675377,5.412,USD,USD,USD,1.0,1.0,13.86,6.75,3.3499999046325684,23.989999771118164,242662256.0,79364000.0,yfinance,ASYS,fresh,2026-09-18
ATEC,"Alphatec Holdings, Inc.",10.28,58.37126633877273,0.9160682114086348,SPY,6.82,0.5073313782991201,4.980000019073486,22.68000030517578,1.0642570202063095,0.5467372195028581,1580954112.0,2096722048.0,764155000.0,-0.71,-14918000.0,160806000.0,596092000.0,153789305.0,0.049795027492899414,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,,127.23976756539236,-10.118883447048733,2.0688919289934633,1.5556203676270828,17.122488,1016285300.0,0.00031380096650697687,0.7644,0.151,revenueGrowth,0.0006730113112859281,,0.0,0.70838,-0.00934,-0.13495,47.97521126760564,1.887,USD,USD,USD,1.0,1.0,10.28,6.82,4.980000019073486,22.68000030517578,1580954112.0,764155000.0,yfinance,ATEC,fresh,2026-09-18
ATI,ATI Inc.,183.64,33.10080678935945,1.6094729648921482,SPY,75.02,1.4478805651826179,35.58000183105469,231.77999877929688,4.161326322353267,0.2076969498353318,25006329856.0,26536828928.0,4587400000.0,3.31,801100000.0,416700000.0,1749400000.0,136170383.0,-0.03274215552523874,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,55.48036253776434,13.857761072873371,15.833806025454315,5.451089910624755,4.424650547147996,28.815811,5651594310.0,0.19854489756844726,0.95403,0.106,revenueGrowth,0.020158895883677492,,0.0,0.23647,0.18198,0.10090999,0.969465225824328,2.327,USD,USD,USD,1.0,1.0,183.64,75.02,35.58000183105469,231.77999877929688,25006329856.0,4587400000.0,yfinance,ATI,fresh,2026-09-18
AVAV,"AeroVironment, Inc.",163.38,56.80453485680001,2.0351569415940602,SPY,135.2,0.20843195266272196,105.0199966430664,409.8299865722656,0.5557037252179975,0.601346886872586,8303087104.0,8542879232.0,1976845000.0,-4.07,-34972000.0,377325000.0,834789000.0,50820702.0,0.742324060123475,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,,1.8868937151168075,8.499458595387841,4.200171032124421,3.2697081645760786,36.525085,2539397000.0,0.07544941136436513,0.87999,0.057,revenueGrowth,,,0.0,0.26471,-0.02269,-0.10127,0.18970752658849196,4.26,USD,USD,USD,1.0,1.0,163.38,135.2,105.0199966430664,409.8299865722656,8303087104.0,1976845000.0,yfinance,AVAV,fresh,2026-09-18
AVGO,Broadcom Inc.,347.3,38.54577667121664,2.147341250640404,SPY,289.96,0.19775141398813642,78.39675903320312,480.8090515136719,3.430030071178187,0.27767582805140995,1657881624576.0,1693325590528.0,63887000000.0,8.02,34714000000.0,16178000000.0,65136000000.0,4773629865.0,0.015696944328170783,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.34,43.30423940149626,20.39415470865522,-33.985519752695666,25.950218738960977,9.558249154756256,17.916922,173450346160.0,,0.79817003,0.855,revenueGrowth,0.0038060618481212554,0.75,0.324,0.75515,0.54307,0.42944,0.8012596565467697,2.504,USD,USD,USD,1.0,1.0,347.3,289.96,78.39675903320312,480.8090515136719,1657881624576.0,63887000000.0,yfinance,AVGO,fresh,2026-09-18
AVNT,Avient Corporation,40.58,40.79265309978211,1.1606332169549975,SPY,27.48,0.4767103347889373,26.643701553344727,50.15806579589844,0.5230616481254563,0.1909576384957345,3721979648.0,5185279488.0,3260200000.0,1.85,396200000.0,510500000.0,2000400000.0,91719550.0,-0.002173913043478261,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,21.935135135135134,1.5676773852244967,-4.249805489837862,1.1416415091098706,1.0562418900462809,11.61084,3523794770.0,0.25156669650850494,0.010796700999999999,0.058,revenueGrowth,-0.0,0.0271,0.5912,0.32994,0.1277,0.051030003,0.8425574930502906,1.9,USD,USD,USD,1.0,1.0,40.58,27.48,26.643701553344727,50.15806579589844,3721979648.0,3260200000.0,yfinance,AVNT,fresh,2026-09-18
AVUV,Avantis US Small Cap Value ETF,122.57,37.40563147308655,0.787578828179202,SPY,93.87,0.30574198359433247,69.9540023803711,128.32009887695312,0.7521513541645876,0.04481058639509727,,,,10.069584,,,,,,,,,,,,,12.172300265830245,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,122.57,93.87,69.9540023803711,128.32009887695312,,,yfinance,AVUV,fresh,2026-09-18
AWK,"American Water Works Company, Inc.",138.24,52.18511903397366,-0.45448247010083986,SPY,120.57,0.1465538691216722,107.02720642089844,146.20452880859375,0.2916341986574254,0.05447525376604883,27472295936.0,43313295360.0,5140000000.0,5.76,2931000000.0,98000000.0,15918000000.0,198728989.0,0.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.44,24.000000000000004,2.5350462246009045,2.8377539444272286,5.344804656809338,4.759599952864668,21.054396,5771975840.0,0.21870604781997188,0.010694001,0.062,revenueGrowth,-0.0,0.0259,0.5854,0.61469,0.40664002,0.21347,1.468856694657193,0.523,USD,USD,USD,1.0,1.0,138.24,120.57,107.02720642089844,146.20452880859375,27472295936.0,5140000000.0,yfinance,AWK,fresh,2026-09-18
AXON,"Axon Enterprise, Inc.",453.5,36.26594987994797,1.596408219496884,SPY,339.01,0.33771865136721635,189.61000061035156,870.969970703125,1.391751482201312,0.4793161472215923,36841168896.0,37999239168.0,2779536000.0,2.31,196373000.0,1201147000.0,1909664000.0,81237415.0,0.04852465694136816,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,2.15,196.32034632034632,11.361410576138464,21.988203438144026,13.254431277738442,7.676107178008865,42.888744,4799459940.0,,0.91170996,0.353,revenueGrowth,2.0086224790775976e-06,,0.0,0.59525,0.0517,0.06191,0.5889193371610574,2.149,USD,USD,USD,1.0,1.0,453.5,339.01,189.61000061035156,870.969970703125,36841168896.0,2779536000.0,yfinance,AXON,fresh,2026-09-18
AXSM,"Axsome Therapeutics, Inc.",214.28,51.6921139932656,0.6124206769784211,SPY,114.91,0.8647637281350623,57.41999816894531,255.1699981689453,2.7318008852861633,0.1602461044102547,11224161280.0,11129005056.0,638496000.0,-3.75,-168083000.0,322933000.0,218113000.0,52380818.0,0.03825427477706894,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,,127.1211425335523,314.10313091173674,17.5790627975743,7.185296125010884,42.56672,1562101420.0,0.0028850759918129165,0.74598,0.455,revenueGrowth,,,0.0,0.93236,-0.23419,-0.24678,2.4702757800554958,1.426,USD,USD,USD,1.0,1.0,214.28,114.91,57.41999816894531,255.1699981689453,11224161280.0,638496000.0,yfinance,AXSM,fresh,2026-09-18
AZN,AstraZeneca PLC,166.14,54.95695076889047,0.26858881808004165,SPY,145.8,0.139506172839506,115.77542877197266,208.6199951171875,0.43501951806392075,0.20362379499302236,257664188416.0,285140123648.0,58739000000.0,6.81,19506000000.0,5711000000.0,29149000000.0,1550885842.0,-0.0006397952655150352,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.17,24.39647577092511,5.2944333617440975,-24.725476289799442,4.386594739712968,3.8519238084384737,14.34715,66892337759.0,0.1748911465892598,0.64921,0.064,revenueGrowth,,0.019299999999999998,0.4741,0.8169,0.23459,0.17021999,0.5989479524112848,0.886,USD,USD,USD,1.0,1.0,166.14,145.8,115.77542877197266,208.6199951171875,257664188416.0,58739000000.0,yfinance,AZN,fresh,2026-09-18
AZO,"AutoZone, Inc.",2844.31,38.615272492195885,0.12834339220106164,SPY,2834.31,0.00352819557493711,2416.5400390625,4354.5400390625,0.17701753499745607,0.34681735051577145,46434369536.0,59250384896.0,18938717000.0,145.06,4234327000.0,271803000.0,12288796000.0,16325355.0,-0.03134303207324608,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.29,19.60781745484627,-13.599915864772797,-12.492573103059007,2.4518223455158026,2.1107050466543766,16.256474,21999459190.0,0.20294116896359415,0.98098,0.084,revenueGrowth,0.0339874540296375,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,2844.31,2834.31,2416.5400390625,4354.5400390625,46434369536.0,18938717000.0,yfinance,AZO,fresh,2026-09-18
B,Barrick Mining Corporation,43.69,51.607343729241734,1.695132912695617,SPY,30.15,0.44908789386401327,13.231147766113281,52.11696243286133,2.302056690190995,0.1616932768044032,71908687872.0,80207691776.0,16956000000.0,3.87,11069000000.0,6706000000.0,5211000000.0,1645884419.0,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,11.289405684754522,2.7077112577474867,3.0655534753804834,4.240899261146497,2.9675364669810103,9.962239,24231779010.0,0.18750709823963657,0.65384,0.438,revenueGrowth,0.020859788217385537,0.016,0.2377,0.56267,0.51342,0.316,0.19621945249839967,3.014,USD,USD,USD,1.0,1.0,43.69,30.15,13.231147766113281,52.11696243286133,71908687872.0,16956000000.0,yfinance,B,fresh,2026-09-18
BA,The Boeing Company,197.0,31.46242101360322,1.2131401735611171,SPY,176.77,0.11444249589862526,136.58999633789062,264.2699890136719,0.44227253299480024,0.25455023956652034,155589132288.0,184790892544.0,89463000000.0,2.72,7359000000.0,10921000000.0,54433000000.0,789792534.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,1.5,72.42647058823529,28.52752700550055,-11.616330617291325,1.7391450352436202,1.3793432483785244,48.16178,112799430070.0,0.1506641366223909,0.76808,0.08,revenueGrowth,,,0.0,0.0471,4.0000003e-05,0.025910001,9.98038137147048,1.138,USD,USD,USD,1.0,1.0,197.0,176.77,136.58999633789062,264.2699890136719,155589132288.0,89463000000.0,yfinance,BA,fresh,2026-09-18
BABA,Alibaba Group Holding Limited,108.54,37.18857944282665,1.2577287749732249,SPY,91.99,0.1799108598760736,64.89946746826172,187.61692810058594,0.6724328293306898,0.4214807741558954,269789577216.0,199007797248.0,153074448020.3092,4.42,27858063162.237404,19668332712.79931,42127286767.39335,2485623615.0,-0.004296511025986127,158639540928.69162,117468829272.40431,20093161521.717907,11396507572.725414,-7585011088.907719,-18981518661.633133,0.5,24.556561085972852,1.7006452214663825,2.29669078075488,1.7624729711924592,1.4275874791337815,11.722099,188982868762.41058,0.23221034570706486,0.10143,0.086,revenueGrowth,0.004233477078015424,0.97,0.24040002,0.38199002,0.07295,0.07039,0.26555350904809755,1.362,USD,USD,CNY,1.0,0.14953495562076569,108.54,91.99,64.89946746826172,187.61692810058594,269789577216.0,1023670000000.0,yfinance,BABA,fresh,2026-09-18
BAC,Bank of America Corporation,58.18,31.28271905377612,0.7153116089501692,SPY,46.12,0.261491760624458,23.42418098449707,64.48101043701172,1.4837581317573292,0.09771885388128125,406838116352.0,352677101568.0,113097000000.0,4.33,,239319000000.0,365904000000.0,6992748365.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,0.88,13.4364896073903,1.3416240980072087,1.9537920393411132,3.597249408490057,3.1201713677097627,10.994846,130389670440.0,0.19063536278020957,0.71269,0.168,revenueGrowth,0.05924223673070675,0.022000000000000002,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,58.18,46.12,23.42418098449707,64.48101043701172,406838116352.0,113097000000.0,yfinance,BAC,fresh,2026-09-18
BAK,Braskem S.A.,1.79,42.163462883583385,1.6065448315210327,SPY,1.4,0.2785714285714287,1.4800000190734863,10.899999618530273,0.20945944387256207,0.835779810766511,404457696.0,62581501952.0,13787409801.512957,-2.7,1379969265.8782005,2047337844.1631794,13904194428.563118,172530183.0,-0.00030029309497179435,-3148115814.656019,-3745296637.1178627,-1904817706.644535,-818857151.2699127,-1429490626.9311905,-610633475.6612778,1.46,,-0.1284761170847183,-0.10799083095090818,0.02933529225740552,0.026024986907680143,-1.6532589,15541129662.610586,,0.109069996,0.216,revenueGrowth,,,0.0,0.11517,0.17352,-0.07847,-4.4166718275840715,0.771,USD,USD,BRL,1.0,0.19496598839759827,1.79,1.4,1.4800000190734863,10.899999618530273,404457696.0,70717000000.0,yfinance,BAK,fresh,2026-09-18
BASFY,BASF SE,15.06,50.16308567897103,0.28235991168399305,SPY,11.93,0.2623637887678123,9.069547653198242,15.829999923706055,0.6605017775819628,0.04864181474523879,53271752704.0,72114151424.0,68428537073.135376,0.69,8711860316.991806,3062628972.530365,26621931020.02144,3537300868.0,-0.0010212621414548628,38075245735.645294,26958017270.565033,17518925954.10347,6434961998.462677,1540490902.6622772,-4894471095.8004,0.69,21.826086956521742,1.3991177646984438,1.9761005480980405,0.7785019961345069,0.7214287785422976,21.456354,73842012251.90889,0.37065794850837763,0.00061,0.164,revenueGrowth,0.007643891123381472,0.043899999999999995,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.1470520496368408,15.06,11.93,9.069547653198242,15.829999923706055,53271752704.0,59656000000.0,yfinance,BASFY,fresh,2026-09-18
BATT,Amplify Lithium & Battery Technology ETF,14.78,41.61943296781576,1.858826256935268,SPY,11.981,0.2336198981721058,6.7652587890625,18.030000686645508,1.1846910016058894,0.18025516155707774,,,,0.74684775,,,,,,,,,,,,,19.78984337838602,,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,14.78,11.981,6.7652587890625,18.030000686645508,,,yfinance,BATT,fresh,2026-09-18
BAX,Baxter International Inc.,23.02,30.124999760782046,1.1346781238902395,SPY,15.73,0.46344564526382703,15.7857027053833,42.02083969116211,0.4582816127754408,0.45217658263878996,11901248512.0,19391248384.0,11244000000.0,-1.88,766000000.0,1966000000.0,9780000000.0,516995999.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,1.9417928719203785,-3.7555217772167877,1.0584532650302383,1.0031609912972768,11.304262,11863747310.0,,0.011009999999999999,0.053,revenueGrowth,-0.0,0.17,3.0769,0.34098,0.14425999,-0.09268,1.595692608908468,1.946,USD,USD,USD,1.0,1.0,23.02,15.73,15.7857027053833,42.02083969116211,11901248512.0,11244000000.0,yfinance,BAX,fresh,2026-09-18
BBAI,"BigBear.ai Holdings, Inc.",2.84,42.9862940076079,3.3230374754042957,SPY,2.59,0.09652509652509653,1.190000057220459,9.779999732971191,1.3865545070926517,0.7096114440140991,1361764352.0,1065323392.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.2255779038030954,5.887437751837441,10.666115922050254,8.457979807892375,-14.2,161003500.0,0.06881977974629003,0.4276,0.132,revenueGrowth,0.0004046221353869014,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,2.84,2.59,1.190000057220459,9.779999732971191,1361764352.0,127672000.0,yfinance,BBAI,fresh,2026-09-18
BBAR,Banco BBVA Argentina S.A.,14.63,38.86206352560409,2.308794983989312,SPY,7.76,0.8853092783505156,3.1872682571411133,23.23015022277832,3.590137641292448,0.3702150068037633,2987982848.0,209648975872.0,2023395388.8014708,1.11,,3148250930.4167905,988247933.4005612,204236693.0,0.0,2273784274.8146033,2194727880.8314047,,662665270.6886077,519019238.7449721,-143646031.9436356,4.37,13.18018018018018,1.314101289685289,1.3614365927078373,1.476717237044752,0.7626578239060922,13.312102,3917855104.0052233,0.3602138018685904,0.113620006,0.051,revenueGrowth,,0.0311,0.32389998,0.0,0.19021,0.086219996,0.43462695399331125,,USD,USD,ARS,1.0,0.0006624709931202233,14.63,7.76,3.1872682571411133,23.23015022277832,2987982848.0,3054315449000.0,yfinance,BBAR,fresh,2026-09-18
BBEU,JPMorgan BetaBuilders Europe ETF,77.95,41.08949761884377,0.9048460878312046,SPY,67.76,0.15038370720188898,44.22583770751953,81.29000091552734,0.7625443415116249,0.04108747543253332,,,,4.4162583,,,,,,,,,,,,,17.650688593101542,,,,,,,,,,,,0.0285,,,,,,,USD,USD,USD,1.0,1.0,77.95,67.76,44.22583770751953,81.29000091552734,,,yfinance,BBEU,fresh,2026-09-18
BBIO,"BridgeBio Pharma, Inc.",67.31,21.017678532573157,1.116364558978361,SPY,48.78,0.3798687986879869,22.350000381469727,90.16999816894531,2.0116330582171438,0.25352111160204427,13158632448.0,15820573696.0,502076000.0,-3.56,-548828000.0,570119000.0,1862473000.0,195492997.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-6.3062251441333075,-6.2224964961717735,26.2084474223026,7.753752222342318,2450.3093,1697066410.0,,0.99708,1.204,revenueGrowth,0.00474988569268076,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,1.227,USD,USD,USD,1.0,1.0,67.31,48.78,22.350000381469727,90.16999816894531,13158632448.0,502076000.0,yfinance,BBIO,fresh,2026-09-18
BCE,BCE Inc.,22.28,38.3517590803448,-0.16493012630176168,SPY,20.87,0.06756109247724006,19.278976440429688,34.1141471862793,0.1556630129635361,0.3468985204777151,20776675328.0,65603674112.0,17469406427.62184,4.84,10509631462.097168,228470249.1760254,29314874877.870083,932525817.0,0.017835612188972925,16435578550.100327,-7663034951.269627,-3890419961.7505074,4992788914.02483,2348959749.341011,-2643829164.683819,0.22,4.603305785123967,1.2641280174389222,-2.7112854711118968,1.1893177603990512,1.1487542945955473,11.742639,18086265640.743515,0.15479434280524199,0.53196,0.015,revenueGrowth,0.006254246753509477,0.0564,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7139695286750793,22.28,20.87,19.278976440429688,34.1141471862793,20776675328.0,24468000000.0,yfinance,BCE,fresh,2026-09-18
BDSX,"Biodesix, Inc.",28.81,61.06739219937259,0.9874913223874171,SPY,5.26,4.477186311787072,4.400000095367432,42.599998474121094,5.5477271308091085,0.323708895963889,303977696.0,345777696.0,88499000.0,-3.12,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-123.31752373225152,-14.21851798493849,3.4348150374580504,2.257898869459878,-130.95454,134628570.0,,0.41414002,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,28.81,5.26,4.400000095367432,42.599998474121094,303977696.0,88499000.0,yfinance,BDSX,fresh,2026-09-18
BE,Bloom Energy Corporation,280.76,63.81462526666878,4.330996047766799,SPY,61.37,3.5748737167997393,8.579999923706055,345.8500061035156,31.722611013582412,0.18820299249621433,82691506176.0,82818334720.0,2023994000.0,0.81,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.61,346.61728395061726,107.58144071939957,107.58144071939957,40.85560835457022,12.176674239902736,56.9642,6790976300.0,,0.86079,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,280.76,61.37,8.579999923706055,345.8500061035156,82691506176.0,2023994000.0,yfinance,BE,fresh,2026-09-18
BEAM,Beam Therapeutics Inc.,24.67,40.212497984187145,2.137260614644807,SPY,20.23,0.21947602570439947,14.539999961853027,45.06999969482422,0.6966987664872024,0.4526292396928267,2548106752.0,1559598080.0,139743000.0,-0.73,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.0576495262274723,2.0576495262274723,18.234235360626293,40.60806842778457,-5.2031374,62748780.0,-0.0,0.0107863,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,24.67,20.23,14.539999961853027,45.06999969482422,2548106752.0,139743000.0,yfinance,BEAM,fresh,2026-09-18
BEEM,Beam Global,1.35,49.82156369909377,2.626016069778563,SPY,0.965,0.3989637305699483,0.9789999723434448,8.369999885559082,0.3789581594864479,0.8387096752140726,30554978.0,31448976.0,28236000.0,-0.78,-22852000.0,969000.0,1498000.0,22633315.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.229824028979674,1.724516198216503,1.0821284176228927,0.8629723721547381,-7.105263,35406670.0,0.014812652778284505,0.13483,0.21,revenueGrowth,0.020630779050143645,,0.0,0.10175,-0.34992,-0.64602,0.060293821694505936,1.455,USD,USD,USD,1.0,1.0,1.35,0.965,0.9789999723434448,8.369999885559082,30554978.0,28236000.0,yfinance,BEEM,fresh,2026-09-18
BFLY,"Butterfly Network, Inc.",7.96,50.59309350368742,3.193499879122798,SPY,1.66,3.7951807228915664,0.7049999833106995,9.699999809265137,10.290780409127983,0.1793814271628277,2119630080.0,2014068096.0,97610000.0,-0.32,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,10.815597997744657,12.839784108599916,21.715296383567257,14.20197173850411,-159.2,149249000.0,,0.61481,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,7.96,1.66,0.7049999833106995,9.699999809265137,2119630080.0,97610000.0,yfinance,BFLY,fresh,2026-09-18
BGM,BGM Group Ltd.,0.259,43.89668013984003,1.02307921150337,SPY,0.229,0.13100436681222707,0.24699999392032623,16.360000610351562,0.048583021761306466,0.984168704747106,103761448.0,43120448.0,37919425.0,-0.16,-10986212.0,9819570.0,1938719.0,380623358.0,14.673096306915676,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.2654572959887647,2.919477264423827,2.73636659838592,,,0.0,,0.00099,0.698,revenueGrowth,,,0.0,0.16925,-0.03613,-0.44223,0.004959906722023019,1.25,USD,USD,USD,1.0,1.0,0.259,0.229,0.24699999392032623,16.360000610351562,103761448.0,37919425.0,yfinance,BGM,fresh,2026-09-18
BHP,BHP Group Limited,86.56,44.90363700422867,1.5328164633950678,SPY,51.83,0.6700752459965272,38.60087966918945,96.58228302001953,1.2424359429583332,0.10376937370534216,219990228992.0,235133452288.0,58760000000.0,3.86,30723000000.0,18445000000.0,27121000000.0,2541476901.0,0.0011804052724768838,49420000000.0,47307000000.0,14568000000.0,21778000000.0,11929000000.0,-9849000000.0,5.95,22.424870466321245,4.451441298907325,4.650268015135181,3.743877280326753,3.8568385326400683,18.48214,57039004130.0,0.41884536450432763,0.04634,0.183,revenueGrowth,,0.045700000000000005,0.6884,0.85920995,0.4334,0.16734,0.5487859166329422,1.885,USD,USD,USD,1.0,1.0,86.56,51.83,38.60087966918945,96.58228302001953,219990228992.0,58760000000.0,yfinance,BHP,fresh,2026-09-18
BHVN,Biohaven Ltd.,13.89,48.51856435749768,1.2124181193701038,SPY,7.48,0.856951871657754,7.789999961853027,59.75,0.7830552077045133,0.7675313807531381,2097998080.0,2127167104.0,0.0,-5.26,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,40.29033031187586,64.98971810916301,,68.32378861942182,-7.4201493,30706700.0,,0.96656996,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,13.89,7.48,7.789999961853027,59.75,2097998080.0,0.0,yfinance,BHVN,fresh,2026-09-18
BIDU,"Baidu, Inc.",90.03,37.572161752002934,1.7747445732042024,SPY,88.23,0.020401224073444375,76.86000061035156,162.52000427246094,0.17135049811429084,0.4460374253432406,30706415616.0,556185024.0,19301822536.572815,-2.33,4613302915.856242,3679457118.0045605,14516404886.79707,275566160.0,-0.01929949964260186,39825644730.47852,30672460561.975838,9815773556.858301,-450548821.285367,-2456859320.84918,-2006310499.5638132,0.79,,0.7710211805435108,1.0011070208715585,1.5908557628595914,1.516473035610655,11.632283,20248573429.88305,0.18746277546158427,0.23306,-0.042,revenueGrowth,0.02695936655938471,,0.0,0.40870997,0.096540004,-0.02895,0.36449892989899746,2.327,USD,USD,CNY,1.0,0.14953495562076569,90.03,88.23,76.86000061035156,162.52000427246094,30706415616.0,129079000000.0,yfinance,BIDU,fresh,2026-09-18
BIIB,Biogen Inc.,219.05,55.46801146876306,0.3318734513629972,SPY,135.39,0.6179186055100083,113.37999725341797,267.94000244140625,0.9319986356182108,0.18246623123061895,32365514752.0,39435612160.0,9890600000.0,5.72,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,2.23,38.29545454545455,1.772792315849437,12.509861917130488,3.2723509950862435,3.036806123355822,13.246975,10657748120.0,0.1693543205910697,0.99517,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,219.05,135.39,113.37999725341797,267.94000244140625,32365514752.0,9890600000.0,yfinance,BIIB,fresh,2026-09-18
