ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
BRK.B,Berkshire Hathaway Inc.,506.72,52.71746604167603,0.04803337710672205,SPY,464.01,0.09204543005538682,331.7099914550781,539.7999877929688,0.527599448473721,0.061281935051943716,1084740468736.0,-233926115328.0,410522000000.0,39.76,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.74446680080483,1.5120040990495094,1.8062661103967577,2.642344304899616,2.5625808380250414,22.8329,423300000000.0,0.18432190543179033,0.66936994,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,506.72,464.01,331.7099914550781,539.7999877929688,1084740468736.0,410522000000.0,yfinance,BRK-B,fresh,2026-09-09
BRKR,Bruker Corporation,54.43,42.15382326192847,1.3882466335624095,SPY,30.09,0.8089066134928548,29.20529556274414,93.3596420288086,0.8637031042217514,0.41698576797023085,8292917248.0,10617913344.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.3759076930592307,901.4040486956521,2.4131870356467338,2.2403075328635498,22.778347,3701686990.0,1.3318181818181818,0.95994,0.052,revenueGrowth,0.0012058482800382092,0.34,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,54.43,30.09,29.20529556274414,93.3596420288086,8292917248.0,3436500000.0,yfinance,BRKR,fresh,2026-09-09
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.1,42.0416298803032,0.040551414626475726,SPY,77.095,6.485504896550299e-05,67.09003448486328,77.4612045288086,0.14920197302022764,0.004663037852377623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,77.1,77.095,67.09003448486328,77.4612045288086,,,yfinance,BSV,fresh,2026-09-09
BSX,Boston Scientific Corporation,44.96,38.49968627760878,0.1792101242012025,SPY,42.2,0.06540284360189569,42.630001068115234,108.13999938964844,0.05465631887181608,0.5842426460721458,65157361664.0,77484359680.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.66,18.20242914979757,2.6888973945196435,-60.8947305271028,3.245858407093753,2.9170132318391766,13.094777,22337012720.0,0.14564254062038404,0.94844,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,44.96,42.2,42.630001068115234,108.13999938964844,65157361664.0,20074000000.0,yfinance,BSX,fresh,2026-09-09
BTAI,"BioXcel Therapeutics, Inc.",0.0739,19.48717044038733,2.5297644845216505,SPY,0.019,2.8894736842105258,0.0430000014603138,88.16000366210938,0.7186045927976278,0.9991617513959818,2313476.0,93923480.0,642000.0,-2.58,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.024234268774289514,-0.024234268774289514,3.603545171339564,0.11135672257905518,-0.034532707,20775360.0,,0.25991,0.517,revenueGrowth,-0.0,,0.0,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.0739,0.019,0.0430000014603138,88.16000366210938,2313476.0,642000.0,yfinance,BTAI,fresh,2026-09-09
BTG,B2Gold Corp.,5.54,58.67093519349585,1.9224090603247979,SPY,3.57,0.5518207282913166,2.1579232215881348,6.155384063720703,1.5672831843956008,0.09997492558550865,7318731776.0,7519255040.0,3061238000.0,0.56,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,9.892857142857142,2.036621509837724,2.036621509837724,2.3907751622056175,1.5562770084240987,5.244573,4702717920.0,0.5631660147072223,0.6942,0.14,revenueGrowth,0.001345724956378016,0.0147,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.54,3.57,2.1579232215881348,6.155384063720703,7318731776.0,3061238000.0,yfinance,BTG,fresh,2026-09-09
BTI,British American Tobacco p.l.c.,54.33,34.992865933953766,0.15773885445392663,SPY,49.88,0.08921411387329582,23.576017379760742,65.78501892089844,1.3044604661108101,0.1741280782281486,116991598592.0,629744730112.0,34706600067.61551,3.93,19048651720.046997,4732348591.804504,47526765496.730804,2153351736.0,-0.011685393258426966,64949180587.29172,-52863532035.82764,-2493562831.878662,8594660586.833954,7640601764.202118,-954058822.6318359,1.36,13.824427480916029,1.8012790543948936,-2.213087058063209,3.370874656810998,3.184948829133921,10.389775,36732646227.102295,0.21239476620346892,0.15693,0.014,revenueGrowth,0.01358769624874028,0.060599999999999994,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.3551971912384033,54.33,49.88,23.576017379760742,65.78501892089844,116991598592.0,25610000000.0,yfinance,BTI,fresh,2026-09-09
BUG,Global X Cybersecurity ETF,40.87,49.296571031291556,1.1624824153918516,SPY,23.145,0.7658241520846835,22.556720733642578,44.459999084472656,0.8118768451587819,0.08074671971206678,,,,1.1871036,,,,,,,,,,,,,34.428334645771436,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,40.87,23.145,22.556720733642578,44.459999084472656,,,yfinance,BUG,fresh,2026-09-09
BULL,Webull Corporation,9.42,59.889164320387614,2.2687272502951075,SPY,4.5,1.0933333333333333,4.630000114440918,62.900001525878906,1.0345571851324855,0.8502384774009213,5083224576.0,3143563520.0,570996806.0,0.61,53894895.0,653188906.0,77523016.0,455761395.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,15.442622950819672,5.001732779323786,5.462343978471007,8.902369544953286,5.164567810151844,29.904762,984249750.0,0.46091043327120734,0.5498,0.533,revenueGrowth,0.0039356221038226264,,0.0,0.77241,0.22861,0.06318,0.07628020452017155,1.214,USD,USD,USD,1.0,1.0,9.42,4.5,4.630000114440918,62.900001525878906,5083224576.0,570996806.0,yfinance,BULL,fresh,2026-09-09
BUSE,First Busey Corporation,30.21,47.50959028706877,0.5747183317143383,SPY,22.0,0.3731818181818182,16.453384399414062,31.579999923706055,0.8360964082912837,0.04338188495933594,2494649856.0,2315880960.0,719584000.0,2.45,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.330612244897958,1.0103961292548913,1.254694375413994,3.466794503490906,3.1186995455323223,11.083351,799900670.0,0.2752786112301757,0.68838,-0.009,revenueGrowth,0.028003529165417273,0.0342,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,30.21,22.0,16.453384399414062,31.579999923706055,2494649856.0,719584000.0,yfinance,BUSE,fresh,2026-09-09
BX,Blackstone Inc.,129.07,36.35185474908561,1.3450396842205112,SPY,101.73,0.2687506143713751,82.1741943359375,187.20639038085938,0.5706877450157537,0.3105470398878192,154277101568.0,133226692608.0,12410012000.0,4.47,,2631241000.0,13306165000.0,750625114.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.28,28.874720357941836,17.80354724779546,23.220637310401244,12.431664173088633,8.284611379103772,17.231045,18622128970.0,0.1568709610039313,0.73827004,0.286,revenueGrowth,0.002025446400172806,0.039,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.872,USD,USD,USD,1.0,1.0,129.07,101.73,82.1741943359375,187.20639038085938,154277101568.0,12410012000.0,yfinance,BX,fresh,2026-09-09
BXSL,Blackstone Secured Lending Fund,24.42,49.76809152532422,0.563249336272257,SPY,22.47,0.0867823765020028,19.36351776123047,29.075572967529297,0.2611344850207742,0.1601197325579274,5689128960.0,13058085888.0,607894000.0,1.27,,289605000.0,8080129000.0,232970063.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,19.228346456692915,0.9109638977290468,0.9109638977290468,9.358751624460844,4.452970883756534,9.46842,1277603000.0,0.02778664467293235,0.4562,-0.071,revenueGrowth,0.0462315060616942,0.1258,2.4252,1.0,0.87144,0.21531999,1.2938194686297821,1.309,USD,USD,USD,1.0,1.0,24.42,22.47,19.36351776123047,29.075572967529297,5689128960.0,607894000.0,yfinance,BXSL,fresh,2026-09-09
BYDDY,BYD Company Limited,10.34,31.767346862290395,1.0349342215712478,SPY,9.21,0.12269272529858836,7.06503438949585,19.427194595336914,0.4635456007649875,0.4677563994503922,94271823872.0,106625171456.0,119807014820.21523,0.48,18012860777.568817,11239810506.318092,17751381002.197266,3683400000.0,0.04346060964008821,36699889811.47194,28968109323.45009,-14452544639.531136,8812390298.744202,-14555146533.995628,-23367536832.73983,0.76,21.541666666666668,2.568722259284053,3.2543312654404284,0.786863974646778,0.5999916434126437,12.582291,157121894791.39902,0.1507378968591818,0.00149,-0.032,revenueGrowth,,0.49,0.1105,0.17898001,0.07244,0.03786,0.4836903078833877,0.871,USD,USD,CNY,1.0,0.14902019500732422,10.34,9.21,7.06503438949585,19.427194595336914,94271823872.0,803964958000.0,yfinance,BYDDY,fresh,2026-09-09
BZAI,"Blaize Holdings, Inc.",0.4917,37.27860985230607,3.2102410362354648,SPY,0.42,0.17071428571428582,0.44999998807907104,15.0,0.09266669561244906,0.96722,71213912.0,29775738.0,38632000.0,-0.58,-90603000.0,45781000.0,2948000.0,144832039.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,1.8259977435897436,1.8259977435897436,1.8433917995444191,0.7221876388063516,-1.5051887,98608600.0,,0.3741,5.047,revenueGrowth,0.03896230275904517,,0.0,0.13561,-2.55353,-1.60855,0.07558974358974359,3.717,USD,USD,USD,1.0,1.0,0.4917,0.42,0.44999998807907104,15.0,71213912.0,38632000.0,yfinance,BZAI,fresh,2026-09-09
C,Citigroup Inc.,137.8,57.70188942742293,1.3461795538355639,SPY,93.66,0.4712790945974804,34.88557434082031,144.93312072753906,2.9500567957901573,0.04921663655437781,231150796800.0,39035789312.0,85213000000.0,9.28,,349579000000.0,367705000000.0,1677436783.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.62,14.849137931034486,1.088839361065707,1.3688982926583717,2.7126236231560914,2.323000463169622,10.696026,99505273660.0,0.27098043171272945,0.82208,0.155,revenueGrowth,0.07895278862391532,0.0196,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,137.8,93.66,34.88557434082031,144.93312072753906,231150796800.0,85213000000.0,yfinance,C,fresh,2026-09-09
CAE,CAE Inc.,24.06,39.890499830653795,0.9008956226705326,SPY,22.76,0.05711775043936718,16.290000915527344,34.04999923706055,0.4769796591641949,0.29339205465200946,7743688704.0,10500377600.0,3560611552.476883,0.64,758495761.7282867,400260850.9540558,2343453374.648094,321849081.0,0.0076303776363696625,3843779439.0678406,1168466054.034233,-69632635.36691666,573799000.4897118,311861459.5413208,-261937540.94839096,1.83,37.59375,2.0146027696838744,6.627226077526365,2.174819856047826,2.093978570521112,22.37221,3698074475.5534387,0.19365317341329336,0.87678003,0.068,revenueGrowth,0.0006549974337139299,,0.0,0.28572,0.10065,0.05751,0.6096742572764289,0.833,USD,USD,CAD,1.0,0.7245851755142212,24.06,22.76,16.290000915527344,34.04999923706055,7743688704.0,4914000000.0,yfinance,CAE,fresh,2026-09-09
CAG,"Conagra Brands, Inc.",15.11,42.28988707934726,-0.24112649291238292,SPY,12.53,0.20590582601755789,12.437968254089355,28.70086669921875,0.2148286352983843,0.47353506225610603,7231126528.0,14560011264.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.1373987869636342,-2.0128957042645585,0.6409663990923273,0.6649856915855938,9.737142,10874108450.0,,0.90615,0.036,revenueGrowth,0.002115852895224018,0.0803,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,15.11,12.53,12.437968254089355,28.70086669921875,7231126528.0,11281600000.0,yfinance,CAG,fresh,2026-09-09
CAH,"Cardinal Health, Inc.",240.0,54.129908814689756,-0.0645824500596175,SPY,145.87,0.6453006101323095,82.88642883300781,248.61000061035156,1.8955282955130157,0.034632559387046076,55818174464.0,61233135616.0,254248000000.0,7.24,3478000000.0,4856000000.0,8886000000.0,232575728.0,-0.02066115702479339,-2883000000.0,-16514000000.0,-5151000000.0,5174000000.0,4525000000.0,-649000000.0,1.24,33.149171270718234,-19.361142720776968,-3.3800517417948406,0.219542236178849,0.19807636603177514,17.049402,281801284940.0,0.21573137074517018,0.91164,0.058,revenueGrowth,0.02432899343341735,0.86,0.2833,0.03844,0.013300001,0.00674,-3.0822060353798126,0.883,USD,USD,USD,1.0,1.0,240.0,145.87,82.88642883300781,248.61000061035156,55818174464.0,254248000000.0,yfinance,CAH,fresh,2026-09-09
CAI,"Caris Life Sciences, Inc.",24.03,54.3565648532529,1.3494443554999396,SPY,14.19,0.6934460887949262,14.550000190734863,39.29999923706055,0.6515463701025794,0.3885496064503911,6792817664.0,6673299456.0,812033000.0,9.58,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,2.508350730688935,11.766387145834019,12.174315615910016,8.365199030088679,5.59262759103561,63.98104,1214602180.0,-0.0,0.55698,0.454,revenueGrowth,1.663521760621779e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,24.03,14.19,14.550000190734863,39.29999923706055,6792817664.0,812033000.0,yfinance,CAI,fresh,2026-09-09
CALX,"Calix, Inc.",34.44,29.327541928364212,0.910580188703299,SPY,34.26,0.005253940455341498,27.729999542236328,68.41999816894531,0.24197621956478876,0.4966383963507363,2168479744.0,2044825344.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,45.315789473684205,2.523780018831055,2.9183732645711427,2.1684580594194056,1.5738780572422293,14.959214,1377794000.0,0.4765862795598221,0.98952,0.213,revenueGrowth,0.043177714829509606,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,34.44,34.26,27.729999542236328,68.41999816894531,2168479744.0,1000010000.0,yfinance,CALX,fresh,2026-09-09
CAPR,"Capricor Therapeutics, Inc.",8.64,45.67593372477907,1.0420926082367277,SPY,2.96,1.918918918918919,2.7100000381469727,35.34000015258789,2.1881918370406397,0.7555178278807305,502320864.0,379849824.0,0.0,-2.45,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.642687270466022,1.642687270466022,,8.884580666271656,-5.846608,56538500.0,,0.76221,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,8.64,2.96,2.7100000381469727,35.34000015258789,502320864.0,0.0,yfinance,CAPR,fresh,2026-09-09
CAT,Caterpillar Inc.,815.56,46.13057134550985,1.7436510775623073,SPY,419.5,0.9441239570917758,217.84071350097656,1062.92822265625,2.743836433937974,0.23272335552261342,374892429312.0,417273413632.0,67589000000.0,23.19,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.42,35.16860715825786,17.58572236194765,23.793629684691545,5.546648556895353,4.257567582734659,25.189222,88053195170.0,0.23984056840828352,0.73601997,0.24,revenueGrowth,0.01388665012402095,0.79,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,815.56,419.5,217.84071350097656,1062.92822265625,374892429312.0,67589000000.0,yfinance,CAT,fresh,2026-09-09
CB,Chubb Limited,337.62,43.93259307796012,-0.34024323204863227,SPY,265.3,0.2725970599321522,198.9269256591797,363.5,0.697206141809291,0.07119669876203576,130253750272.0,152772755456.0,59783000000.0,28.21,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.57,11.968096419709322,1.765984927152677,2.938010336806965,2.1787757434722246,2.5320201744120165,11.598299,51442619450.0,0.18567923949708678,0.83936,0.061,revenueGrowth,0.02836002796300354,0.0121,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,337.62,265.3,198.9269256591797,363.5,130253750272.0,59783000000.0,yfinance,CB,fresh,2026-09-09
CC,The Chemours Company,15.04,41.661209306029804,1.615659871057725,SPY,10.44,0.44061302681992337,9.14522647857666,29.495651245117188,0.6445738151189873,0.4900943235660961,2263504896.0,5776209408.0,5808000000.0,-2.02,332000000.0,670000000.0,4394000000.0,150498995.0,0.003127028316122957,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.054019584,11.205469782178218,0.3897219173553719,0.36442845839262794,7.8005466,6211109050.0,,0.91537005,-0.015,revenueGrowth,-0.0,0.0227,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.04,10.44,9.14522647857666,29.495651245117188,2263504896.0,5808000000.0,yfinance,CC,fresh,2026-09-09
CCJ,Cameco Corporation,100.41,52.92164965477152,2.192050292979797,SPY,77.53,0.295111569714949,35.949466705322266,134.08999633789062,1.7930873306984119,0.25117456378342423,43731869696.0,44520747008.0,2522957033.9337587,0.58,844919933.95257,807811028.7737846,721938990.4532433,435532978.0,-0.0008624723595959226,5002074490.993381,4975872041.876435,1136895153.351903,1020528947.9198456,779223969.8442221,-241304978.0756235,1.92,173.1206896551724,8.742746589388581,8.78878502661584,17.333576873409488,15.207826817838274,52.943844,2875615971.9483376,0.2415134684488222,0.69901,-0.072,revenueGrowth,,0.17,0.2963,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.7245851755142212,100.41,77.53,35.949466705322266,134.08999633789062,43731869696.0,3481933000.0,yfinance,CCJ,fresh,2026-09-09
CCNE,CNB Financial Corporation,34.15,50.41036198849435,0.5479818301891993,SPY,22.8,0.49780701754385953,16.02960205078125,35.519325256347656,1.1304334250977615,0.03855155599001548,1011553216.0,880950656.0,277018000.0,3.18,,527896000.0,313241000.0,29620885.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.738993710691823,1.1598691658439655,1.467020554610466,3.6515793775133747,3.1479218771394786,9.175176,321340000.0,0.19807190929485236,0.68362,0.51,revenueGrowth,0.00032919671919663,0.022000000000000002,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.15,22.8,16.02960205078125,35.519325256347656,1011553216.0,277018000.0,yfinance,CCNE,fresh,2026-09-09
CDNS,"Cadence Design Systems, Inc.",284.6,28.721488052703805,1.6548524654874917,SPY,262.75,0.08315889628924843,228.5800018310547,416.3900146484375,0.24507829958961225,0.31650618413534526,78376845312.0,79361425408.0,5296759000.0,5.03,1872428000.0,3001317000.0,2616439000.0,275393000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,2.21,56.58051689860835,14.317547284607505,39.055341579567624,14.79713260731704,10.935810446095342,29.82094,7166990110.0,0.27144765292439177,0.91716003,0.242,revenueGrowth,0.013969380824675364,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,284.6,262.75,228.5800018310547,416.3900146484375,78376845312.0,5296759000.0,yfinance,CDNS,fresh,2026-09-09
CDXS,"Codexis, Inc.",1.43,38.078057117979874,1.8409009269959946,SPY,0.96,0.4895833333333333,0.9800000190734863,5.809999942779541,0.45918364506967413,0.7538726309666918,156593248.0,174262240.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.09907672821548,3.2578797486788997,2.224746728799352,1.770682319901914,-4.46875,88436670.0,,0.70435,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.43,0.96,0.9800000190734863,5.809999942779541,156593248.0,70387000.0,yfinance,CDXS,fresh,2026-09-09
CDZI,Cadiz Inc.,4.05,57.650868071696834,1.5401304578563102,SPY,2.87,0.411149825783972,2.1500000953674316,6.920000076293945,0.8837208466764561,0.4147398908456363,342942144.0,479602208.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,14.746394220846232,19.552003648802735,21.02262882363759,12.873044140218983,-7.64151,26640330.0,,0.49863,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,4.05,2.87,2.1500000953674316,6.920000076293945,342942144.0,16313000.0,yfinance,CDZI,fresh,2026-09-09
CE,Celanese Corporation,44.45,46.18202070752679,0.6742657060283678,SPY,35.13,0.26530031312268715,35.46926498413086,168.57408142089844,0.2531976633822881,0.7363177089542221,4878340096.0,16332340224.0,9544000000.0,-10.59,267000000.0,1263000000.0,12934000000.0,109748926.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2048259066436158,-1.4756019649122807,0.5111420888516345,0.4894125721667558,7.1954327,9967745770.0,0.07377049180327869,0.011207700000000001,0.087,revenueGrowth,-0.0,0.27,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,44.45,35.13,35.46926498413086,168.57408142089844,4878340096.0,9544000000.0,yfinance,CE,fresh,2026-09-09
CEG,Constellation Energy Corporation,293.905,61.77986391941922,1.327642584071976,SPY,228.63,0.28550496435288447,102.73342895507812,401.7044372558594,1.8608506791739108,0.268355107034076,104132714496.0,130303623168.0,25533000000.0,10.23,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,28.729716520039098,7.173156609216781,7.386870575015961,4.078357987545529,2.861012777259629,22.029135,36397151150.0,0.3380803189974366,0.83038,0.23,revenueGrowth,0.0038412520209041992,0.57,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,293.905,228.63,102.73342895507812,401.7044372558594,104132714496.0,25533000000.0,yfinance,CEG,fresh,2026-09-09
CELH,"Celsius Holdings, Inc.",27.64,38.10824025180916,1.0834758118449344,SPY,23.56,0.17317487266553488,21.280000686645508,96.11000061035156,0.2988721385401918,0.7124128620906176,6993888256.0,8797479936.0,2515269000.0,0.23,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.28,120.17391304347827,2.3777073476206567,-6.200211572967568,2.780572676719667,2.033237402958386,15.829834,3439779460.0,0.1362360336871066,0.75257003,0.106,revenueGrowth,0.006506252078157309,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,27.64,23.56,21.280000686645508,96.11000061035156,6993888256.0,2515269000.0,yfinance,CELH,fresh,2026-09-09
CEVA,"CEVA, Inc.",28.1,43.30703815123003,3.4497257799863186,SPY,17.02,0.6509988249118686,16.1299991607666,50.060001373291016,0.7420955649116419,0.4386736070887833,791129408.0,591774976.0,109598000.0,-0.4,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,1.93,,2.3513467000338824,2.8549703290437596,7.218465738425884,5.601472939327916,35.309494,141235960.0,,0.9197,0.131,revenueGrowth,0.009037712323291616,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,28.1,17.02,16.1299991607666,50.060001373291016,791129408.0,109598000.0,yfinance,CEVA,fresh,2026-09-09
CGNX,Cognex Corporation,61.87,49.19641041401828,1.9467307076304066,SPY,34.6,0.7881502890173409,23.020837783813477,72.31848907470703,1.6875650912888294,0.14447880767964402,10408008704.0,10136676352.0,994359000.0,1.04,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,59.49038461538461,6.976340054735536,10.158892345893987,10.467053351958397,8.314155224061823,30.56516,1251842000.0,0.37395652126344353,0.011292199999999999,0.169,revenueGrowth,0.014530445188989726,0.55,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,61.87,34.6,23.020837783813477,72.31848907470703,10408008704.0,994359000.0,yfinance,CGNX,fresh,2026-09-09
CHD,"Church & Dwight Co., Inc.",95.19,34.359736963948436,-0.06996866935558466,SPY,81.33,0.17041682036149022,80.75416564941406,111.04393005371094,0.17876272059150028,0.14277169446400662,22579439616.0,25073164288.0,6203200000.0,3.12,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.77,30.509615384615383,5.641756937684273,-10.566941040808686,3.639966407015734,3.470410002199784,23.563631,6506274360.0,0.2300135855366287,0.9504,0.016,revenueGrowth,0.03985927088120698,0.0127,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,95.19,81.33,80.75416564941406,111.04393005371094,22579439616.0,6203200000.0,yfinance,CHD,fresh,2026-09-09
CHPT,"ChargePoint Holdings, Inc.",8.95,68.20961682463793,3.295375292508138,SPY,4.44,1.0157657657657655,4.510000228881836,121.0,0.9844788349864391,0.9260330578512397,240310400.0,406358528.0,411224000.0,-7.16,-165242000.0,141564000.0,271528000.0,26850324.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,11.282708108361895,-0.8994561576207176,0.5843783436764391,0.4796077916068796,-7.3209434,501056080.0,,0.33089,0.177,revenueGrowth,,,0.0,0.30969998,-0.29084998,-0.40594003,12.748391943283723,1.074,USD,USD,USD,1.0,1.0,8.95,4.44,4.510000228881836,121.0,240310400.0,411224000.0,yfinance,CHPT,fresh,2026-09-09
