ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
DLR,"Digital Realty Trust, Inc.",199.08,68.66220743285656,0.7478472301242357,SPY,146.23,0.3614169459071328,104.90486907958984,202.55946350097656,0.8977193503664813,0.01717749168979101,74907631616.0,93804224512.0,6112692000.0,0.52,3677788000.0,3451647000.0,19655352000.0,369976002.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.56,382.84615384615387,3.2674139725424736,7.239325461795816,12.254442333426908,9.701104269355016,67.87358,7721557210.0,0.023817931096003955,0.95343,0.299,revenueGrowth,-0.0,0.0245,9.522,0.56996,0.2611,0.11825,0.8573515191250958,0.831,USD,USD,USD,1.0,1.0,199.08,146.23,104.90486907958984,202.55946350097656,74907631616.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",120.45,50.326106333940814,0.7632532129055074,SPY,84.71,0.4219100460394288,61.209999084472656,154.3300018310547,0.9678157458191329,0.21952958873248235,23147429888.0,29733429248.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.47,19.3338683788122,6.164592902074623,6.947633306720293,1.1924411897917762,1.0571107449527493,15.691602,21896882610.0,0.24805154955507824,0.010571200000000001,0.072,revenueGrowth,0.06687567507451478,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,120.45,84.71,61.209999084472656,154.3300018310547,23147429888.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",7.36,35.05894250864746,3.0469235637151164,SPY,5.37,0.3705772811918064,5.360000133514404,100.4000015258789,0.3731342941542524,0.9266932282057496,480788256.0,518032256.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.9453356456084469,1.0644774147268115,2.8255899385854075,4.1304832989690725,-2.292835,116400000.0,0.0026690051020408162,0.68727994,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,7.36,5.37,5.360000133514404,100.4000015258789,480788256.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",22.27,63.322393069450875,0.49226117155336313,SPY,15.7,0.41847133757961785,12.933034896850586,22.600000381469727,0.7219469503962387,0.014601786544229533,15353377792.0,26122887168.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,69.59375,2.047091382054678,2.265496057649871,5.43961470916687,5.181787307860296,-148.46666,2962950210.0,0.032652817154072894,0.0102173,0.071,revenueGrowth,0.006327272168774364,0.0548,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,22.27,15.7,12.933034896850586,22.600000381469727,15353377792.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.84,45.766498787738385,0.21111960942821048,SPY,20.402,0.4626017057151259,19.832599639892578,52.40675354003906,0.5045934744720952,0.43060773689783954,21554647040.0,38753648640.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.3464921939030485,3.293803031784841,0.539297614091273,0.4975126579506281,16.180283,43324821380.0,0.026682596575069693,0.72803,0.197,revenueGrowth,-0.0,0.046900000000000004,7.0,0.09656999,0.12355,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,29.84,20.402,19.832599639892578,52.40675354003906,21554647040.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,52.1,46.0522814189421,0.37823819007037235,SPY,49.74,0.04744672295938881,49.31847381591797,90.50416564941406,0.05639927533978699,0.4243358896670045,5531144192.0,6425575424.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,-0.037875069955658876,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,10.399201596806387,1.6128356889568103,14.460847946749073,1.2202184758454442,1.1404712316651915,6.4626803,4849876120.0,0.18099451562369273,0.010169799,0.039,revenueGrowth,0.09967919491186536,0.0437,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,52.1,49.74,49.31847381591797,90.50416564941406,5531144192.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",48.1,63.39108192807902,1.0257901761101444,SPY,32.43,0.48319457292630286,15.788640022277832,49.689998626708984,2.0464941839278565,0.031998363265285726,12831255552.0,12774256640.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,44.953271028037385,4.700093608791208,9.298011269565217,3.5173397894736844,3.0536422616604777,33.41972,4201951130.0,0.17261904761904762,0.27783,0.059,revenueGrowth,0.0027277143579721294,0.75,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,48.1,32.43,15.788640022277832,49.689998626708984,12831255552.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",41.62,44.03298935673709,0.6209094400581563,SPY,31.635,0.31563142089457863,32.36000061035156,62.41999816894531,0.28615572357827074,0.3332265103989311,12131220480.0,11123442688.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.84,77.07407407407406,4.645503153492967,9.796799829441388,6.010354050040949,4.544445992447441,18.411448,2669460810.0,0.45733767901761735,0.010298700000000001,0.194,revenueGrowth,0.03946082760503913,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,41.62,31.635,32.36000061035156,62.41999816894531,12131220480.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.11,41.12265145881183,1.3610432739821297,SPY,18.13,0.5504688361831219,11.542450904846191,32.34149932861328,1.4353579869417326,0.13083806924404323,,,,1.4413601,,,,,,,,,,,,,19.50241303335648,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,28.11,18.13,11.542450904846191,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,130.52,61.916237855614455,-0.29408065647495035,SPY,113.9,0.14591747146619846,76.98995208740234,132.31661987304688,0.6952861569757574,0.01357818749277799,101752905728.0,193815904256.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.57,20.080000000000002,1.9627503901855639,3.1938512108980195,3.1564012075565344,2.8841380316243237,18.20764,35280178900.0,0.11239495798319328,0.70841,0.113,revenueGrowth,-0.0,0.0333,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,130.52,113.9,76.98995208740234,132.31661987304688,101752905728.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",122.24,47.58737971886573,0.7672907962490381,SPY,87.89,0.3908294458982819,90.02999877929688,540.6799926757812,0.3577696507545668,0.7739143270402069,5695542272.0,4535805440.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,13.986270022883295,4.228297625994242,4.437985753045516,5.489208416820148,4.138108911704324,15.578603,1376363550.0,,0.98735,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,122.24,87.89,90.02999877929688,540.6799926757812,5695542272.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,45.04,58.842989332930486,-0.37531388729205656,SPY,31.47,0.4312043215761043,25.93895149230957,51.7022590637207,0.7363847576242064,0.1288581811388506,51949277184.0,34919854080.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,12.545961002785516,3.345522744976816,3.5160255285279187,3.022415474982546,1.907056400357422,8.59775,27240556270.0,0.2264858626658973,0.50986,-0.008,revenueGrowth,0.020212023283422937,0.0231,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,45.04,31.47,25.93895149230957,51.7022590637207,51949277184.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",24.44,63.82823777433805,1.9743295903777696,SPY,8.88,1.7522522522522521,6.619999885559082,47.040000915527344,2.6918429641235497,0.4804421869827675,4040269056.0,3236792064.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,4.156103825726833,4.156103825726833,,77.98740000567494,-8.34349,51806690.0,,0.0104051,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,24.44,8.88,6.619999885559082,47.040000915527344,4040269056.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.44,55.53113235837181,1.8697809006169712,SPY,4.92,0.5121951219512196,5.230000019073486,52.900001525878906,0.4225621363033998,0.8593572819395796,193796256.0,1247367680.0,504134000.0,-6.75,-13772000.0,138427000.0,1094706000.0,26047884.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.7464381961883926,-0.6760067253155108,0.38441417559617086,0.3338820256927699,-1.7302325,580433330.0,,0.41919,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,7.44,4.92,5.230000019073486,52.900001525878906,193796256.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,4.9,29.204264036575594,2.2683780089102217,SPY,4.885,0.003070624360286708,4.900000095367432,26.450000762939453,-1.9462740699845313e-08,0.8147448068558978,371642272.0,-41235700.0,61815964.36844766,-0.64,-35435172.15999961,37919458.693265915,66941006.9642216,56332082.0,0.09152544895696116,158085542.98992455,156006184.2175871,113538904.64180708,-26547466.272205114,-50266353.89009118,-23718887.617886066,,,2.3508934781195414,2.38222781913349,6.012075938585455,2.7803868786496717,7.014269,133665668.92320126,0.015999448420013645,0.36958998,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.1478918045759201,4.9,4.885,4.900000095367432,26.450000762939453,371642272.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.26,50.61791473351327,0.6284030847344858,SPY,10.72,0.14365671641791036,10.600454330444336,21.97593879699707,0.1565542020957984,0.44211712121826247,,,,1.2791212,,,,,,,,,,,,,9.58470549936941,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,12.26,10.72,10.600454330444336,21.97593879699707,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,119.57,45.394033728229225,1.1492748268273574,SPY,87.0,0.37436781609195396,42.87553787231445,136.87208557128906,1.7887696792536008,0.12641062272903977,,,,7.3756447,,,,2550000.0,,,,,,,,,16.211464199190615,,,,,,,,,,,,0.0154,,,,,,,USD,USD,USD,1.0,1.0,119.57,87.0,42.87553787231445,136.87208557128906,,,yfinance,EIS
EIX,Edison International,79.75,69.1146486348857,0.14103492045211496,SPY,51.01,0.5634189374632426,45.0745964050293,80.37999725341797,0.7692892751248621,0.0078377366875461,30687318016.0,74863312896.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.76,8.668478260869566,1.745680528812788,1.7964710230652148,1.5886171774085003,1.5336888860487203,12.252624,20008828580.0,0.2154539385847797,0.94698995,0.077,revenueGrowth,0.05526713019090577,0.044000000000000004,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,79.75,51.01,45.0745964050293,80.37999725341797,30687318016.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,80.29,43.457943920732305,1.4278438002880858,SPY,66.22,0.21247357293868932,49.08509826660156,170.64015197753906,0.6357306562556249,0.5294776811346934,29048514560.0,35222515712.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,-0.0019401330376940134,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,,7.515786432082795,-14.31666562838837,2.0276779673321235,1.8686156304951225,25.255417,15545473390.0,,0.97312,0.046,revenueGrowth,0.0012048808873757434,0.0174,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,80.29,66.22,49.08509826660156,170.64015197753906,29048514560.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",377.68,41.94426835834688,0.33198945674293184,SPY,273.71,0.3798545906251143,269.00909423828125,542.1596069335938,0.4039674051519645,0.30337857123638495,81907195904.0,75576197120.0,199125000000.0,22.62,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.34,16.696728558797524,1.8665328814548106,18.881326856615953,0.41133557265034526,0.40874113923213584,12.744721,200388921110.0,0.15633383010432192,0.93684,0.014,revenueGrowth,0.03180428741637318,0.0182,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,377.68,273.71,269.00909423828125,542.1596069335938,81907195904.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.64,35.56566792507813,0.2941623811973479,SPY,92.55,0.022582387898433316,69.01020050048828,96.41842651367188,0.3713914655171937,0.01844488214521628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050199999999999995,,,,,,,USD,USD,USD,1.0,1.0,94.64,92.55,69.01020050048828,96.41842651367188,,,yfinance,EMB
EMN,Eastman Chemical Company,68.2,45.75989006390406,1.1088543071230206,SPY,56.11,0.21546961325966857,54.36675262451172,105.35322570800781,0.25444314231951104,0.3526538979544869,7798666752.0,12660202496.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.58,19.710982658959537,1.3082816225465526,5.881347475113122,0.8910725265082267,0.8340234499792792,9.929026,9350656450.0,0.1637323943661972,0.96664,-0.049,revenueGrowth,0.012822704595545718,0.0493,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,68.2,56.11,54.36675262451172,105.35322570800781,7798666752.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2421,48.7357586303354,1.9259041770829248,SPY,0.167,0.44970059880239516,0.1835000067949295,1.340000033378601,0.319346000191482,0.819328362709378,71812664.0,64926928.0,0.0,-0.04,-7463507.18028903,19330854.261166453,5528628.467146754,296623968.0,0.0563225418585703,50176371.09068632,50176371.09068632,19811509.257270098,-3336761.3840317726,-12357311.614589095,-9020550.230557323,,,1.431204816908925,1.431204816908925,,,,0.0,-0.0,0.04709,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7096225023269653,0.2421,0.167,0.1835000067949295,1.340000033378601,71812664.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,147.94,62.64958693632629,1.508225202221589,SPY,122.64,0.20629484670580558,80.66486358642578,160.4226837158203,0.8340079363240283,0.0778112136431571,82861187072.0,95143190528.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,2.02,34.24537037037037,4.085454445912632,-11.244563315510923,4.599311005328596,4.171602164783819,20.630577,19863156600.0,0.23721881390593047,0.85318,0.029,revenueGrowth,0.014083795335757944,0.015,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,147.94,122.64,80.66486358642578,160.4226837158203,82861187072.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",36.7,32.23709287591643,2.4282443335616666,SPY,25.78,0.42358417377812263,26.1200008392334,179.47000122070312,0.405053553630633,0.7955090001093376,4836995072.0,4518480896.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.05,36.33663366336634,4.449763318715427,5.690749812641548,3.283804704053334,3.7320341448526526,15.229859,1296074710.0,0.15956428759752753,0.0101648,-0.206,revenueGrowth,0.026867300475926555,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,36.7,25.78,26.1200008392334,179.47000122070312,4836995072.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,3.95,29.18760374354096,3.6147073246805275,SPY,3.905,0.011523687580025704,3.950000047683716,21.520000457763672,-1.2071826599252473e-08,0.8164498180307902,861706112.0,857338752.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,3.177218403179777,3.7900681829177643,27.079793595424405,9.45678172756848,-6.899322,91120440.0,0.008308056661959612,0.50751,0.491,revenueGrowth,0.06775511881247977,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,3.95,3.905,3.950000047683716,21.520000457763672,861706112.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",146.39,68.21712794547177,-0.4347258653524065,SPY,101.59,0.44098828624864633,99.30517578125,147.63946533203125,0.4741427005020232,0.008462949450685832,77971488768.0,82428493824.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.16,14.394296951819074,2.6135986581302584,2.6135986581302584,3.452815905057125,2.953206531050505,9.978569,26402314890.0,0.2172272870166614,0.97591,0.156,revenueGrowth,0.032883814847104495,0.0279,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,146.39,101.59,99.30517578125,147.63946533203125,77971488768.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",3.47,26.498831618246243,3.781481752561707,SPY,3.47,0.0,0.6449999809265137,19.190000534057617,4.379845120329306,0.8191766595398687,1231163392.0,1993006720.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,354802119.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.5499058861153568,-0.5486047379612614,10.7804820538865,2.062414194602472,-86.880325,596952540.0,,0.60304,4.447,revenueGrowth,0.00039637305914956897,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,3.47,3.47,0.6449999809265137,19.190000534057617,1231163392.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.73,59.86456678269171,-0.18421359371848256,SPY,30.01,0.29056981006331206,21.702062606811523,39.79999923706055,0.7846229965184967,0.02688440345657593,83793059840.0,118847062016.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.58,14.344444444444443,2.8379862,4.2081689353153875,1.5931451030496615,1.4557840162411195,12.350285,57558716750.0,0.0038989659264282083,0.25016,-0.067,revenueGrowth,0.0035802487768418984,0.056900000000000006,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,38.73,30.01,21.702062606811523,39.79999923706055,83793059840.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,41.69,42.00428722878054,0.6265048350381458,SPY,39.41,0.057853336716569434,35.227134704589844,50.686378479003906,0.18346270139785423,0.17749104885705194,,,,2.530684,,,,,,,,,,,,,16.47380708140566,,,,,-78.66038,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.69,39.41,35.227134704589844,50.686378479003906,,,yfinance,EPI
EQIX,"Equinix, Inc.",1084.24,61.66036921276914,0.4113852773274256,SPY,720.62,0.5045932669090506,643.3076782226562,1115.93994140625,0.6854143619046499,0.02840649414009087,106932355072.0,128928358400.0,9217000000.0,14.42,4101000000.0,1727000000.0,22726000000.0,98624248.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.37,75.19001386962552,7.5538538479796555,15.596901264877479,11.60164425214278,9.476560127966849,56.139465,11283878710.0,0.10610079575596817,0.0100143,0.121,revenueGrowth,,0.0182,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1084.24,720.62,643.3076782226562,1115.93994140625,106932355072.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,40.35,71.74036968560273,-0.7356281229372216,SPY,22.26,0.8126684636118597,20.036205291748047,41.97060775756836,1.0138543907123088,0.03861292090239321,95891505152.0,204943704064.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2376493265.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.9,10.934959349593496,2.372142913912527,2.665133550639244,0.9061071280946441,0.8421749121537506,11.368919,113861745070.0,0.7983896683673469,0.068330005,0.374,revenueGrowth,,0.0377,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,40.35,22.26,20.036205291748047,41.97060775756836,95891505152.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,53.03,56.50289789258856,0.14511446550070978,SPY,47.94,0.10617438464747608,29.407302856445312,67.73912048339844,0.8032935648288198,0.21714365906187638,33171113984.0,42318483456.0,8353217000.0,4.31,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.46,12.303944315545245,1.396521073561519,1.5435799113148425,3.9710585734813306,3.5152925769621923,12.982625,9436231340.0,0.21893360362339137,0.93647003,-0.039,revenueGrowth,-0.0,0.0124,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,53.03,47.94,29.407302856445312,67.73912048339844,33171113984.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.42,42.70279348898511,1.51778847395404,SPY,7.83,0.07535121328224774,7.920000076293945,30.56999969482422,0.06313130289009071,0.7245665657816286,434011104.0,356705088.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,22.756756756756758,2.1048881818887253,2.244087982544131,3.215206679161697,3.6144625102799264,15.7383175,120076250.0,0.16789273419097664,0.98411006,0.203,revenueGrowth,0.08207854516090907,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.42,7.83,7.920000076293945,30.56999969482422,434011104.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ
ESI,Element Solutions Inc,37.44,39.458288039490895,2.101602284049649,SPY,22.63,0.654441007512152,17.037446975708008,49.09000015258789,1.1975123416895705,0.23731921198565603,9123605504.0,11118753792.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243686070.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,60.387096774193544,3.4113312783697887,-40.6215739269813,3.5762015929758544,2.4330380792363724,18.2942,3749881920.0,0.2808734939759036,0.0104795,0.415,revenueGrowth,0.0027401447803765103,0.85,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,37.44,22.63,17.037446975708008,49.09000015258789,9123605504.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,58.68,47.13676605293747,0.882067739243298,SPY,42.05,0.39548156956004765,43.29999923706055,133.80999755859375,0.3551963287282389,0.5614677447826366,6099881984.0,5321182720.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,103951633.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,17.107871720116616,4.778599282412848,6.725345875794791,3.507027692831324,2.6715356524031173,15.142913,2283286760.0,160.82877009995653,0.88685995,0.16,revenueGrowth,0.05575320979849305,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,58.68,42.05,43.29999923706055,133.80999755859375,6099881984.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,20.36,64.15966606333325,-0.038130152775446055,SPY,16.18,0.2583436341161928,10.052661895751953,20.420000076293945,1.0253342061174577,0.002938299513700853,70062006272.0,159130009600.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.61,16.96666666666667,2.254457,3.262339647606631,0.8190937882528994,0.6265938438690392,13.297022,111814067370.0,0.0577748431825685,0.31916,0.321,revenueGrowth,0.007136535571917,0.06559999999999999,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,20.36,16.18,10.052661895751953,20.420000076293945,70062006272.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,62.51,42.90721653707935,-5.861714175269469,SPY,27.6,1.264855072463768,26.868682861328125,608.9054565429688,1.3265003469883567,0.8973403845731692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,USD,USD,USD,1.0,1.0,62.51,27.6,26.868682861328125,608.9054565429688,,,yfinance,ETHD
