ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element,37.4,37.097341736040406,2.087120152566563,SPY,22.63,0.652673442333186,,11109009408.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.331255,,,18.274658,0.2808734939759036,0.010421,0.415,revenueGrowth,,0.86,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,37.4,22.63,,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,61.59,56.726904483087736,0.8926960214479418,SPY,42.05,0.4646848989298456,6402380800.0,5623682048.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,103951633.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,5.015574461417939,7.058862027411276,3.6809444550807178,15.875594,160.82877009995653,0.88613,0.16,revenueGrowth,0.05311898973581827,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,61.59,42.05,6402380800.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,20.32,65.2363031206267,-0.034978095206842356,SPY,16.18,0.25587144622991354,69924356096.0,158992351232.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.6,2.2500277,3.2559301590612777,0.8174845222596334,13.270897,0.0577748431825685,0.318,0.321,revenueGrowth,0.007150584258702989,0.06570000000000001,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,20.32,16.18,69924356096.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,64.24,42.311469513374725,-5.853450820359376,SPY,27.6,1.3275362318840576,,,,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,USD,USD,USD,1.0,1.0,64.24,27.6,,,yfinance,ETHD
ETN,Eaton,399.99,47.672517921594554,1.6602020789463616,SPY,311.92,0.28234803795845087,,176442114048.0,27448000000.0,10.24,6179000000.0,622000000.0,10532000000.0,,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.01,7.8756795,,,25.352713,0.1705190592051906,0.88058996,0.168,revenueGrowth,,0.011000000000000001,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,399.99,311.92,,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.18,33.410628376029436,2.4431585628410497,SPY,2.0999,0.03814467355588375,759304000.0,625966016.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,6.135393267505939,6.135393267505939,,-3.3696055,,0.14902,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.18,2.0999,759304000.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.68,37.18682053741942,2.5406555857737576,SPY,1.64,0.024390243902439046,527283712.0,750946752.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-4.51039923355916,-2.923231409769538,1.3728272105726322,-5.0909085,0.051000825320433145,0.68942,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.68,1.64,527283712.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,85.73,39.82031607219462,0.5780808523238521,SPY,72.3,0.18575380359612734,49363337216.0,46394732544.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.06,4.775125485219006,6.634143803892055,8.135562201859054,25.498339,0.17039830308743814,0.94188005,0.167,revenueGrowth,0.018098452219523456,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,85.73,72.3,49363337216.0,6067600000.0,yfinance,EW
EWC,,59.45,64.31144565533924,0.7641681352628845,SPY,45.66,0.30201489268506365,,,,,,,,,,,,,,,,,,,,,,,,,0.013000000000000001,,,,,,,USD,USD,USD,1.0,1.0,59.45,45.66,,,yfinance,EWC
EWJ,,90.49,41.790193353848494,1.1687192761664056,SPY,72.39,0.25003453515678953,,,,,,,,,,,,,,,,,,,,,,,,,0.0381,,,,,,,USD,USD,USD,1.0,1.0,90.49,72.39,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.18,61.338600720682045,0.5973749697481537,SPY,23.48,0.20017035775127764,,,,2.077318,,,,14925000.0,286933125.0,,,,,,,1.4657997,,,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,28.18,23.48,,,yfinance,EWM
EWT,,97.33,40.73791482645498,1.7237714720249129,SPY,57.56,0.6909312022237664,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,97.33,57.56,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",39.76,50.11091552360989,1.136497015145646,SPY,12.3,2.2325203252032515,4277897728.0,3782128896.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,8.191173556314228,8.191173556314228,,-26.132792,,0.0113876,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,39.76,12.3,4277897728.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.11,47.744116665946436,0.9192741282735353,SPY,58.87,0.2758620689655173,,,,5.8718076,,,,18900000.0,968436000.0,,,,,,,1.465847,,,,,,,,,0.032799999999999996,,,,,,,USD,USD,USD,1.0,1.0,75.11,58.87,,,yfinance,EWW
EWY,,162.54,38.10654956118611,2.6548575982379465,SPY,70.36,1.310119386014781,,,,,,,,,,,,,,,,,,,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,162.54,70.36,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,35.23,51.3903900075499,1.0067292474380256,SPY,26.3,0.3395437262357413,,,,3.1229491,,,,200550000.0,7336520100.0,,,,,,,0.9630419,,,,,,,,,0.0424,,,,,,,USD,USD,USD,1.0,1.0,35.23,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",55.92,59.74879199906612,0.5716610429594625,SPY,33.76,0.656398104265403,14055776256.0,13448110080.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,,884267000.0,844339000.0,-39928000.0,2.56,6.503332574228978,6.700773135459697,6.058195225604127,14.117647,0.1685454618861333,0.010673699000000002,0.1,revenueGrowth,0.06741079131759338,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,55.92,33.76,14055776256.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,62.36,42.39141168746779,1.5809275275228152,SPY,52.96,0.17749244712990933,,,,6.911268,,,,7900000.0,363494800.0,,,,,,,1.3552986,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,62.36,52.96,,,yfinance,EZA
F,,14.23,53.4943246669213,1.275813422780558,SPY,10.68,0.33239700374531844,,194465169408.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,,,7.7813134,0.31005917159763313,0.67559,0.064,revenueGrowth,,0.042199999999999994,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,14.23,10.68,,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",195.54,59.80270070335538,-0.20679085842408385,SPY,134.3,0.45599404318689485,55008002048.0,74899005440.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.487828682462404,1.487828682462404,3.6846407695090093,11.465568,0.1744930629669157,0.71151,0.042,revenueGrowth,0.03654013825563185,0.0225,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,195.54,134.3,55008002048.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,20.69,41.46606328229865,1.8993184254724198,SPY,12.56,0.6472929936305732,38614077440.0,-697180880896.0,5283739927.57406,0.55,1426182501.600124,4422899631.201289,0.0,1866315898.0,11486520494.683645,11433906743.885017,6514009812.497534,1545373404.3985605,1414910766.1796734,-130462638.21888715,3.33,3.3616862006098294,3.3771551845698973,7.308095774829137,30.880596,0.2553487043101743,0.0023999999,0.106,revenueGrowth,8.821027265193508e-05,0.0163,0.585,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006159418262541294,20.69,12.56,38614077440.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,45.49,44.931275452603565,0.5470663023869443,SPY,38.97,0.16730818578393644,52199669760.0,52436463616.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.31,13.236552834973121,13.236552834973121,6.365425249679897,32.54796,0.23963746223564955,0.89106005,0.147,revenueGrowth,-0.0,0.021099999999999997,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,45.49,38.97,52199669760.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.78,55.73766207494616,1.9192704628682746,SPY,0.91,2.0549450549450543,324034528.0,226000544.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.5639939763688315,1.564016623145945,48.75632380379175,-2.811631,,0.73050004,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.78,0.91,324034528.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,55.82,49.77693223606435,1.7820191011060522,SPY,50.48,0.10578446909667202,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,55.82,50.48,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",18.495,44.1488045180969,3.468246277335087,SPY,3.78,3.8928571428571437,1478297984.0,1105088128.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,79929602.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.0474020464353577,2.245670563643876,9.346732995283316,-14.244675,,0.33279,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,18.495,3.78,1478297984.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan,58.38,41.01272785402783,2.162792183946211,SPY,35.15,0.6608819345661452,,102594748416.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,6.36,4.301186,,,14.498585,0.348556183301946,0.88225996,0.088,revenueGrowth,,0.0103,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,58.38,35.15,,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,232.02,50.323784832398935,1.1375238202061353,SPY,207.64,0.11741475630899646,44997455872.0,50258452480.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.51,7.715613146776406,17.031588142316426,1.4627610646902023,18.451614,0.23400742880726372,0.98015,0.036,revenueGrowth,0.021067857762818543,0.015300000000000001,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,232.02,207.64,44997455872.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,18.36,53.849466863758295,2.9386789530781985,SPY,15.22,0.20630749014454655,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.36,15.22,,,yfinance,FETH
FICO,Fair Isaac Corporation,1257.11,56.215797085641235,0.6695101920518012,SPY,870.01,0.44493741451247676,29153519616.0,32590718976.0,1990869000.0,31.55,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.84,-16.699385271030092,-11.52712149186833,14.64361523334785,23.069735,0.18770239037123332,0.95462996,0.387,revenueGrowth,0.04851908169686979,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1257.11,870.01,29153519616.0,1990869000.0,yfinance,FICO
FIG,Figma,23.95,61.777885875152705,1.1012808422556637,SPY,16.6,0.44277108433734924,,11072318464.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,8.87,8.649332,,,73.27744,,0.84786004,0.461,revenueGrowth,,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,23.95,16.6,,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.16,38.019082522071194,2.008578575278254,SPY,3.9,0.06666666666666672,491560352.0,5355949568.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.4422320232037598,-1.268372636446206,0.9781906232587758,-3.151515,0.021355199134979276,0.86450994,0.959,revenueGrowth,0.9095953287949472,0.0288,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.16,3.9,491560352.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",41.91,54.72465477486328,0.49306003799031145,SPY,37.42,0.11998931052912866,21662404608.0,42056404992.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.24,1.5585585011871357,-2.814030216679657,2.0288849497049735,6.1184626,0.22534013605442177,0.99502,0.301,revenueGrowth,0.06578217080636296,0.0401,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,41.91,37.42,21662404608.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",50.63,47.873029665245085,0.5438634547962121,SPY,47.04,0.07631802721088443,26998648832.0,55323648832.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.046783841191067,-1.2232080840884378,1.2739418124852546,5.666379,0.1901969981238274,,,,0.21849241555407922,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,50.63,47.04,26998648832.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.2588,55.493341469276366,0.8997017571070625,SPY,29.996,0.14211228163755174,,,,1.5974087,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,34.2588,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",14.07,34.71829405151773,4.097126274302443,SPY,6.602,1.1311723720084823,2593251328.0,1973390720.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,6.036502584992842,7.6812496386341556,1.1460212777804784,72.0172,,0.85460997,0.077,revenueGrowth,0.00029036907910531687,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,14.07,6.602,2593251328.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",8.49,58.274114589390244,0.03658623463637067,SPY,6.8,0.24852941176470594,1799822464.0,3009544192.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.3807751546428926,-2.4690616146512108,0.34240077131479074,10.2489195,0.27151771126638163,0.86318,0.068,revenueGrowth,0.0030553013477667094,0.058899999999999994,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,8.49,6.8,1799822464.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,31.592,33.81535899032228,0.4577023899472774,SPY,30.88,0.02305699481865284,,,,2.14956,,,,,,,,,,,,,,,,,,,,,0.0311,,,,,,,USD,USD,USD,1.0,1.0,31.592,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,36.6652,45.39509119889915,1.4555852440405892,SPY,30.14,0.21649635036496342,,,,1.608003,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,USD,USD,USD,1.0,1.0,36.6652,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",50.31,59.174531220320375,1.4494810231150093,SPY,34.56,0.45572916666666663,4987228160.0,9232037888.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.37,3.4585493481276006,-0.9508537959961868,1.1931167846889952,7.4578967,0.24615384615384617,0.92714995,0.322,revenueGrowth,0.09083201840117938,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,50.31,34.56,4987228160.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,88.54,53.14438048095886,1.2140455559865286,SPY,34.05,1.6002936857562413,10723940352.0,9999142912.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,12.084034710805264,22.528008604553943,20.163846931407942,79.033104,,0.89129996,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,88.54,34.05,10723940352.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",211.99,34.354482862955436,1.5510699766394984,SPY,171.99,0.2325716611430897,22779037696.0,20939599872.0,5219376000.0,15.48,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.56,2.3882422325115984,2.4089784554411637,4.364322036963806,9.043707,0.033325046982345015,0.94821,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,211.99,171.99,22779037696.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",20.72,59.184103137189965,0.9441204223596888,SPY,6.29,2.2941176470588234,3242679808.0,3309936896.0,624018000.0,-0.69,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,3.4883353607766105,13.89019455046241,5.196452358746062,52.516853,,0.91418,0.198,revenueGrowth,0.0032858625059782654,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,20.72,6.29,3242679808.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",161.61,59.85591930209454,1.0581465243142416,SPY,70.12,1.3047632629777526,118403309568.0,115675602944.0,6799600000.0,2.59,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.63,95.67944207515151,134.1224621295877,17.41327571739514,47.172867,0.1924020681798265,0.73038,0.201,revenueGrowth,0.019338986455314823,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,161.61,70.12,118403309568.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,61.78,52.28869085399095,0.6329251973278907,SPY,46.34,0.3331894691411307,18834313216.0,22068613120.0,4159100000.0,1.71,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.918510121176434,-6.20918247980747,4.528458853117261,19.178057,0.11541016273663235,0.0111665,0.077,revenueGrowth,0.08548758755016342,0.39,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,61.78,46.34,18834313216.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,9.72,49.59255169284635,1.3297286316802703,SPY,7.95,0.22264150943396233,286193344.0,2299536128.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29443758.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.4574188725365382,-0.5177795821483105,0.17635817687497382,20.593222,,0.46727002,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,9.72,7.95,286193344.0,1622796000.0,yfinance,FUBO
FXI,,34.13,56.01104761715667,0.8688941226441885,SPY,31.19,0.09426098108368071,,,,,,,,,,,,,,,,,,,,,,,,,0.021400000000000002,,,,,,,USD,USD,USD,1.0,1.0,34.13,31.19,,,yfinance,FXI
FXY,,56.51,41.388589102128584,0.06989273949393975,SPY,56.39,0.002128036885972645,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.51,56.39,,,yfinance,FXY
GAMB,Gambling.com Group Limited,1.8,30.74506982962346,1.609607366285435,SPY,1.73,0.040462427745664775,63443116.0,175390112.0,165447000.0,-1.28,-10386000.0,15814000.0,123423000.0,35246174.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,0.5876811263952573,-0.46064734327577944,0.3834648920802432,2.327837,,0.39701,-0.005,revenueGrowth,0.0879212805373557,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.8,1.73,63443116.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",13.06,56.63766655038631,0.5504859302363012,SPY,11.77,0.10960067969413773,3402067200.0,8032353280.0,407833000.0,0.77,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.8542397905672396,0.8542397905672396,8.341814419137245,10.35136,,0.48944,-0.12,revenueGrowth,0.022878442847924934,0.1103,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,13.06,11.77,3402067200.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,368.58,58.37444627061201,0.44838640508541977,SPY,293.95,0.25388671542779384,99675152384.0,105703145472.0,52550000000.0,15.89,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.74,3.890217484349387,30.78293773440395,1.8967678855185537,20.234848,0.17499510092102685,0.87614,0.103,revenueGrowth,0.006390760232258768,0.0173,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,368.58,293.95,99675152384.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.14,65.45126154949386,1.5789266783456533,SPY,1.77,0.7740112994350283,1063440640.0,1369081728.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.7256307219981113,-61.07515736273834,1.3345505883770281,8.766297,0.4616187343025929,0.56168,-0.044,revenueGrowth,0.20346410684474123,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,3.14,1.77,1063440640.0,796853000.0,yfinance,GDRX
GDX,,71.32,37.23041026751949,1.7217010931166699,SPY,51.37,0.3883589643760949,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,USD,USD,USD,1.0,1.0,71.32,51.37,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,9.42,35.81717637176406,1.385330336219587,SPY,9.27,0.016181229773462823,,,,,,,,,,,,,,,,,,,,,,,,,0.8199,,,,,,,USD,USD,USD,1.0,1.0,9.42,9.27,,,yfinance,GDXY
GE,,348.83,47.994708122081605,1.2560716139088128,SPY,254.66,0.3697871672033299,361932914688.0,372444921856.0,45855000000.0,8.48,12063000000.0,12392000000.0,20495000000.0,1037562513.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,8.4,19.378535883064732,67.13650801112966,7.892986908472358,39.27408,0.1405,0.81381,0.211,revenueGrowth,0.02086298231955292,0.54,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,348.83,254.66,361932914688.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,6.3,52.195562150080065,1.35364414075916,SPY,3.825,0.6470588235294117,1684235520.0,1455596544.0,669489000.0,-0.62,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,2.3247669277752854,6.95324358132795,2.5157030511330283,6.4948454,0.021200332953947035,0.86100996,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,6.3,3.825,1684235520.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,1057.84,50.091925301402746,2.094259688994611,SPY,530.16,0.9953221668930134,284262760448.0,279388749824.0,38068000000.0,34.17,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.82,25.4305564902487,47.2746982285049,7.467236535883156,42.98347,,0.79502,0.163,revenueGrowth,0.011665263486409411,0.19,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,1057.84,530.16,284262760448.0,38068000000.0,yfinance,GEV
