ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CTRA
CVS,CVS Health Corporation,105.91,64.76421100249314,0.10184154762517943,SPY,58.5,0.8104273504273504,135133462528.0,202201956352.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.7966530503363736,-3.777632296992061,12.590528,0.90336,0.061,revenueGrowth,-0.0,0.025099999999999997,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,105.91,58.5,135133462528.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,181.6,56.62060927423371,-0.37999193291318667,SPY,146.49,0.2396750631442418,361674145792.0,405174616064.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.73,1.939791610576562,1.9885098349039487,14.47448,0.70284,0.023,revenueGrowth,0.03339746603548121,0.0392,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,181.6,146.49,361674145792.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.13,45.76215482289492,0.6202623158961993,SPY,28.17,0.03407880724174644,466085536.0,343909888.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.102794668807502,2.255283232662369,21.419117,0.67504996,-0.111,revenueGrowth,6.241129096097932e-05,0.0194,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.13,28.17,466085536.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",82.62,55.7234642052242,0.7355928181115615,SPY,32.89,1.512009729401034,11217367040.0,10819832832.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-17.005672980860336,-17.005672980860336,-17.689869,0.0118818,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,82.62,32.89,11217367040.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",70.97,64.49521369482312,-0.09263986871691483,SPY,55.85,0.2707251566696508,62419005440.0,120119173120.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.98,2.1462368201354742,2.803206783131989,18.602982,0.82723,0.231,revenueGrowth,-0.0,0.0374,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,70.97,55.85,62419005440.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,44.1938,58.17955903060623,1.1555681647167495,SPY,31.875,0.3864721568627452,,,,1.7887613,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,44.1938,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",134.86,41.83412999397813,1.2154858931258292,SPY,86.58578,0.5575305783466986,18208716800.0,21037862912.0,6849000000.0,1.14,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3081914505352397,5.935044589308996,17.781118,0.78249,0.043,revenueGrowth,0.027459375940209033,0.0179,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,134.86,86.58578,18208716800.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.96,48.03100518890459,2.815471558255626,SPY,1.57,0.8853503184713375,483487872.0,501999744.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.0115322643723115,2.3225738318385543,-23.215687,0.59464,0.011,revenueGrowth,0.03094183094627863,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.96,1.57,483487872.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",264.46,61.927659285685614,1.179509983731666,SPY,98.01,1.698296092235486,94137229312.0,92895535104.0,3427158000.0,0.38,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.6,25.222945708784565,29.54094064085707,91.78559,0.91830003,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,264.46,98.01,94137229312.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,589.48,47.995370826295016,0.5888272175351784,SPY,433.0,0.36138568129330256,159122718720.0,197397430272.0,44665000000.0,17.65,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.37,6.1318966751445085,7.800133270588235,25.830809,0.82628995,-0.111,revenueGrowth,0.007151712899039135,0.0111,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,589.48,433.0,159122718720.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,106.53,51.700283268604906,1.1153627247382314,SPY,78.91,0.35001900899759225,14794988544.0,13272654848.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.32,5.918852467437285,5.989861779227168,12.80778,0.0100135,0.096,revenueGrowth,0.07323493335447087,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,106.53,78.91,14794988544.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,82.21,52.231654511233494,0.2900537207489051,SPY,72.45,0.13471359558316068,45700227072.0,834667806720.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.8,4.120850051577998,-12.398325304395009,13.069329,0.09814,-0.04,revenueGrowth,-0.0,0.04019999999999999,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,82.21,72.45,45700227072.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,73.41,47.18334014898132,3.092291275728864,SPY,52.56,0.3966894977168949,,,,2.0849376,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,73.41,52.56,,,yfinance,DFEN
DGII,Digi International Inc.,64.0,40.17405588353747,1.452491650205915,SPY,30.69,1.0853698273053112,2412940800.0,2671949824.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.793472802821042,-22.449511085473983,22.857143,0.010619301000000001,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,64.0,30.69,2412940800.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,76.64,58.09350540140559,0.5164169652258799,SPY,63.76,0.2020075282308658,,,,3.272612,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,76.64,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,201.77,45.14815209562914,-0.12182629831166325,SPY,165.19,0.22144197590653195,22335219712.0,29197463552.0,11035000000.0,9.04,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.6,3.1150934047419803,-6.547997570214013,17.290329,0.98025,0.092,revenueGrowth,0.02014755197407928,0.0167,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,201.77,165.19,22335219712.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",151.55,47.081795723546705,0.7752402414266151,SPY,129.11,0.17380528231740372,42976493568.0,47832805376.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.26,1.7765929281037105,1.7907021545179542,12.628662,0.88838,-0.023,revenueGrowth,0.10112039487641804,0.012,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,151.55,129.11,42976493568.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,200.79,64.55504020394251,0.5999321193218966,SPY,160.93,0.24768532902504184,142113259520.0,154872741888.0,24568000000.0,5.16,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.27,2.7051673110747325,-16.85004262746028,21.734589,0.84433,0.037,revenueGrowth,0.021729147656101837,0.8,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,200.79,160.93,142113259520.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,525.95,61.403159941263866,0.809265590828156,SPY,433.4,0.21354407014305507,,,,21.163439,,,,81242896.0,29100717889.824,,,,,,,1.4683384,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,525.95,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,83.93,75.8485096962748,-0.014194864185766369,SPY,42.16,0.9907495256166986,15130517504.0,17272690688.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.22,1.6474866620209059,2.562323032006774,10.111719,0.84177,0.118,revenueGrowth,0.023396423810779395,0.0241,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,83.93,42.16,15130517504.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,97.15,45.96000575584411,0.7494244102382263,SPY,92.19,0.053801930795097166,168702099456.0,214759342080.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.22,1.5354840715397429,6.1788850842764536,12.995751,0.77982,0.065,revenueGrowth,0.020746629776903586,0.015600000000000001,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,97.15,92.19,168702099456.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",176.07,41.53565561134334,0.7542101711391342,SPY,146.23,0.20406209396156744,66249682944.0,80579739648.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,369976002.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.17,2.889760830210232,6.402592182209077,67.50892,0.99013,0.167,revenueGrowth,-0.0,0.0282,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,176.07,146.23,66249682944.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",127.03,64.08969702088837,0.7395489827516867,SPY,84.71,0.4995868256404204,24411938816.0,30523267072.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.56,6.501355246744255,7.32717195905994,16.549587,0.0105742,0.072,revenueGrowth,0.06341159592721142,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,127.03,84.71,24411938816.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.0,47.61716104475361,3.0389208512118686,SPY,5.37,0.6759776536312849,587920448.0,627777408.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.15598114001455,1.3016708098462137,-2.8037384,0.68676,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,9.0,5.37,587920448.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",21.74,63.31717320378059,0.48754859566614606,SPY,15.7,0.3847133757961783,14987983872.0,25702340608.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.9983728033275316,2.2115796819530154,2174.0,0.0102396,0.071,revenueGrowth,0.006481525522687726,0.056299999999999996,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,21.74,15.7,14987983872.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.7,44.401852510372706,0.23923350906595414,SPY,20.402,0.4557396333692774,21406021632.0,38664671232.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.337207748125937,3.271091325183374,14.9303255,0.73622,-0.061,revenueGrowth,-0.0,0.0462,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,29.7,20.402,21406021632.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,51.56,40.40091394282051,0.40419173435646033,SPY,49.8,0.0353413654618475,5473816064.0,6410712576.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.59611928316265,14.310966961314122,6.395697,0.010109301,0.039,revenueGrowth,0.10072315064184079,0.0438,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,51.56,49.8,5473816064.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",43.82,46.86351182094154,1.1060835948746608,SPY,32.43,0.351218008017268,11689513984.0,11779233792.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.281873254212454,8.470662307246377,30.44599,0.27854002,0.059,revenueGrowth,0.0029941364583597045,0.81,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,43.82,32.43,11689513984.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",45.17,59.516336956914245,0.6403984477011532,SPY,31.635,0.42784890153311206,13165959168.0,12120290304.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.92,5.041743733414005,10.632422907830513,19.972054,0.010301800000000002,0.194,revenueGrowth,0.03635952336564318,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,45.17,31.635,13165959168.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.32,37.78434192182959,1.3564204923458325,SPY,18.13,0.5620518477661336,,,,1.4413601,,,,,,,,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,28.32,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,124.34,46.02473700918777,-0.29569467187780274,SPY,113.9,0.09165935030728707,96934993920.0,190580572160.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.5,1.8698158620423595,3.0426251269656928,17.344677,0.70837,0.113,revenueGrowth,-0.0,0.0337,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,124.34,113.9,96934993920.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",131.22,57.48628840200075,0.8471065449863686,SPY,87.89,0.49300261690749797,6113948672.0,4820489728.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.538917177800247,4.764009431477635,16.726578,0.98749,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,131.22,87.89,6113948672.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,42.93,49.096283267096474,-0.3533305561720748,SPY,31.45,0.36502384737678856,49515597824.0,33900759040.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.1887942957238535,3.351309497394247,8.0674715,0.50375,-0.008,revenueGrowth,0.021205439218004746,0.024,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,42.93,31.45,49515597824.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",23.99,68.73023622000508,2.0520185212435,SPY,8.635,1.778228141285466,3965877760.0,3127685120.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,4.079579726558924,4.079579726558924,-8.009001,0.0115705,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,23.99,8.635,3965877760.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,6.85,49.25848195501309,1.9107615860784433,SPY,4.92,0.3922764227642276,178428000.0,1148846720.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.687244827214322,-0.6223986493557232,-1.5930232,0.41823003,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,6.85,4.92,178428000.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,5.47,32.685725739297766,2.2638824075099984,SPY,5.265,0.038936372269705616,414874112.0,287650.0,61850718.85304153,-0.64,-35455094.701975584,37940777.96339989,66978642.87622273,56332082.0,158174422.64463007,156093894.8046714,113602739.05986547,-26562391.92315936,-50294614.89418149,-23732222.97102213,,2.6228900037276963,2.6578497033414026,7.8388686,0.36963,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14797495305538177,5.47,5.265,414874112.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.01,48.50332110201495,0.6456466484490332,SPY,10.72,0.1203358208955223,,,,1.2791212,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,12.01,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,122.9,51.446752769174985,1.1527350367149367,SPY,87.0,0.4126436781609196,,,,7.3756447,,,,2550000.0,,,,,,,,,,,,,,,0.0154,,,,,,,USD,USD,USD,1.0,1.0,122.9,87.0,,,yfinance,EIS
EIX,Edison International,76.68,65.29416561834935,0.14240397017332315,SPY,50.45,0.5199207135777999,29506000896.0,73643524096.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.55,1.678480055520792,1.7273153551106428,11.775654,0.94478995,0.077,revenueGrowth,0.05747983286443672,0.0458,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,76.68,50.45,29506000896.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,82.31,48.457710023498436,1.44457727118861,SPY,66.22,0.2429779522802779,29779339264.0,35428737024.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.704874324450194,-14.676855231148348,25.868599,0.97156996,0.046,revenueGrowth,0.001175311503378828,0.0173,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,82.31,66.22,29779339264.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",390.33,44.054287302248035,0.28482107917690996,SPY,273.71,0.4260713894267656,84764991488.0,87591731200.0,199125000000.0,23.6,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.56,1.9316574332983911,19.540108687874596,13.277284,0.93389,0.026,revenueGrowth,0.030732026916663872,0.0161,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,390.33,273.71,84764991488.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.73,49.475972749951744,0.29331031486627845,SPY,91.22,0.049440912080684116,,,,,,,,,,,,,,,,,,,,,,,0.050199999999999995,,,,,,,USD,USD,USD,1.0,1.0,95.73,91.22,,,yfinance,EMB
EMN,Eastman Chemical Company,67.85,42.99601258697689,1.116779436686419,SPY,56.11,0.209231865977544,7758644736.0,12549332992.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.58,1.3015676456970307,5.851164959276018,9.8315525,0.96852994,-0.049,revenueGrowth,0.012888848942393435,0.05,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,67.85,56.11,7758644736.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2451,50.00320177361259,1.8616801759159314,SPY,0.167,0.4676646706586826,72702536.0,65816800.0,0.0,-0.04,-7493230.839663506,19407840.015128613,5550646.409301281,296623968.0,50376200.11569023,50376200.11569023,19890409.235341072,-3350050.144449234,-12406525.00882101,-9056474.864371777,,1.4431921390068478,1.4431921390068478,,0.027139999,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7124485969543457,0.2451,0.167,72702536.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,136.25,42.48666455961607,1.586144266638675,SPY,122.64,0.11097521200260926,76313624576.0,88506007552.0,18016000000.0,4.31,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.94,3.762628171580712,-10.356035361107342,18.976746,0.85156995,0.029,revenueGrowth,0.015292157940130285,0.0163,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,136.25,122.64,76313624576.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",44.05,42.62686628000953,2.344371893818605,SPY,25.78,0.7086889061287818,5805711872.0,5610428928.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.21,5.340928271066941,6.8304501567693165,18.269367,0.010101,-0.206,revenueGrowth,0.022384335093644826,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,44.05,25.78,5805711872.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,5.11,38.25169071661517,3.581120266008094,SPY,4.615,0.10725893824485376,1114764160.0,1093453312.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,4.110275133289579,4.903101086827441,-8.925452,0.50696,0.491,revenueGrowth,0.05237430668743423,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,5.11,4.615,1114764160.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",137.47,54.5286901965232,-0.4242464221263003,SPY,101.59,0.35318436854021057,73220448256.0,77965066240.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.07,2.454344124157812,2.454344124157812,9.377678,0.97720003,0.156,revenueGrowth,0.03501754033293418,0.0296,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,137.47,101.59,73220448256.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",4.37,30.27042919118398,3.7783979530335903,SPY,4.055,0.07768187422934658,1550485248.0,2271408128.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,354802119.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.6925327456538187,-0.6908941239798019,-92.116356,0.60631,4.447,revenueGrowth,0.00031474017610259777,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,4.37,4.055,1550485248.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,37.52,52.08255618201006,-0.18069140378419798,SPY,30.01,0.25024991669443525,81175207936.0,116683546624.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.52,2.7493222,4.076697867416633,11.964438,0.25003,-0.067,revenueGrowth,0.0036957096585022043,0.0584,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,37.52,30.01,81175207936.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.27,46.79047877822754,0.6267383072770634,SPY,39.41,0.07257041360060916,,,,2.530684,,,,,,,,,,,,,,-79.75472,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.27,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1022.6,42.12253040682654,0.4206240188698754,SPY,720.62,0.4190558130498737,100853153792.0,122941865984.0,9217000000.0,14.43,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.45,7.124410411980786,14.71020329521587,53.195778,0.0100051,0.121,revenueGrowth,,0.0192,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1022.6,720.62,100853153792.0,9217000000.0,yfinance,EQIX
