ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CAH,"Cardinal Health, Inc.",216.3,70.92708752858783,-0.09690475709965612,SPY,137.75,0.5702359346642469,50658725888.0,55797727232.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.27,-18.216010747213232,-3.386731240005348,18.029808,0.89873004,0.11,revenueGrowth,0.015101050936245766,0.95,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,216.3,137.75,50658725888.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",17.16,52.29664839006975,1.4887953794927118,SPY,14.19,0.2093023255813954,4850800640.0,4458296832.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,8.40246288369966,8.693767579570688,46.922424,0.5666,0.788,revenueGrowth,2.3295123503570743e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,17.16,14.19,4850800640.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",38.59,39.86975056220779,0.9849777695319901,SPY,35.87,0.0758293838862561,2461358848.0,2232785920.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.864646670988421,3.312534450180608,15.415466,0.97315,0.271,revenueGrowth,0.03803996320003478,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,38.59,35.87,2461358848.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",25.33,33.49684756558261,2.1865026322024264,SPY,4.3,4.890697674418604,1466908160.0,1203083008.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,4.7970760007586195,4.7970760007586195,-33.165302,0.59721,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,25.33,4.3,1466908160.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,856.16,44.846303947006554,1.6467935751085916,SPY,355.7,1.40697216755693,394340401152.0,434127994880.0,67589000000.0,20.12,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.17,18.498001742752603,25.027951329779132,28.444761,0.72870004,0.222,revenueGrowth,0.013201792118665841,0.71,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,856.16,355.7,394340401152.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,330.58,59.11054310555731,-0.17588302775570494,SPY,264.1,0.25172283226050723,128218783744.0,151983800320.0,59783000000.0,28.26,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.83,1.7383947793972097,2.8921095264131367,11.300196,0.84907997,0.102,revenueGrowth,0.028810131340626297,0.0123,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,330.58,264.1,128218783744.0,59783000000.0,yfinance,CB
CC,The Chemours Company,20.31,38.515510148019025,1.7555740025008242,SPY,10.14,1.0029585798816565,3054171136.0,6885171200.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,12.216684544,15.11965908910891,8.983824,0.88596,0.01,revenueGrowth,-0.0,0.0172,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,20.31,10.14,3054171136.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,95.03,34.25069508290474,2.231529072920371,SPY,64.84,0.4656076495990129,41388699648.0,41289986048.0,2495329599.2612243,0.99,835667707.3134184,798965160.1660252,714033456.5784931,435532978.0,4947299683.3496685,4921384162.008942,1124445675.9504676,1009353729.1345596,770691141.4874196,-238662587.64714003,1.92,8.36591722698653,8.409971318131129,49.96729,0.68121004,0.071,revenueGrowth,,0.18,0.1611,0.36782002,0.18194,0.18389,0.144327916697992,3.078,USD,USD,CAD,1.0,0.716650664806366,95.03,64.84,41388699648.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,32.29,64.68851651625981,0.8420749159217646,SPY,21.43,0.5067662155856276,956720832.0,733246400.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0969971483511003,1.3874990493510788,8.458415,0.64838,0.486,revenueGrowth,0.00034806391672675523,0.0229,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,32.29,21.43,956720832.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",385.13,55.68940336483174,1.6715670512225682,SPY,262.75,0.4657659372026641,106225016832.0,107762212864.0,5296759000.0,4.27,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.74,19.404732293652696,52.93214214165232,41.03676,0.91109,0.187,revenueGrowth,0.010307138870418814,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,385.13,262.75,106225016832.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.35,41.54414623092765,2.284506856480879,SPY,0.96,1.4479166666666667,213606928.0,221369936.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.227412535375725,4.444033786876378,-6.351351,0.74412,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.35,0.96,213606928.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.9,37.05137763441022,1.6477102011466176,SPY,2.75,0.41818181818181815,327936544.0,428968512.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,14.101158582731339,18.696496237172177,-16.956522,0.48766997,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.9,2.75,327936544.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,50.38,34.866840160660146,0.8701532604233593,SPY,35.13,0.4341019072018218,5524798464.0,17093798912.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.3644846786860954,-1.6711429110707805,7.6025777,0.0105851,-0.022,revenueGrowth,-0.0,0.24,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,50.38,35.13,5524798464.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,242.3,32.2183477101601,1.5103200536166972,SPY,240.51,0.007442517982620351,86525820928.0,109455351808.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,5.960310045326169,6.137888978364191,17.798561,0.83017,0.638,revenueGrowth,0.004622897485513008,0.7,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,242.3,240.51,86525820928.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",28.37,39.78676356189486,1.102949261308835,SPY,27.47,0.032763014197306234,7252516864.0,9139172352.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.3,2.4656331364004456,-6.429490627726045,13.971516,0.6494,1.377,revenueGrowth,0.006274235669257453,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,28.37,27.47,7252516864.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",41.075,52.9667009114743,3.1805728776035607,SPY,17.02,1.4133372502937722,1144323584.0,945507584.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.48,3.401088944236725,4.129551810498509,49.889473,0.92286,0.115,revenueGrowth,0.0062482326677276625,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,41.075,17.02,1144323584.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,58.69,41.240952475450406,1.6475501147235885,SPY,29.22,1.0085557837097878,9767157760.0,9544418304.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,6.5467867908125275,9.533380210478644,33.31252,0.0103856,0.243,revenueGrowth,0.015483828941450414,0.57,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,58.69,29.22,9767157760.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",98.19,57.474008881052015,-0.031054936040247613,SPY,81.33,0.20730357801549243,23265492992.0,25139492864.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.98,5.8131760011993405,-10.888006828903032,23.931854,0.94253,0.002,revenueGrowth,0.038683899812889035,0.0125,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,98.19,81.33,23265492992.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.4,42.996481713800186,2.812348965208656,SPY,4.44,0.4414414414414414,165744848.0,324058848.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,25897631.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.781813606272595,-0.6203652614598032,-2.6376417,0.22393,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,6.4,4.44,165744848.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,94.0,50.449411132697,2.42845714947597,SPY,49.0,0.9183673469387755,,,,2.809366,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,94.0,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,138.25,50.015673803643544,-0.25325174353567886,SPY,84.25,0.6409495548961425,7783362048.0,9058740224.0,4877126000.0,-1.04,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9632928662712684,0.9632928662712684,8.750493,0.010679799,0.385,revenueGrowth,0.04687909899986706,0.037599999999999995,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,138.25,84.25,7783362048.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",137.79,37.61612852727585,0.2525585310653109,SPY,126.7,0.08752959747434877,21588711424.0,117936037888.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.25,1.3447559127943192,-0.2646745794745424,3.1162179,0.85084,-0.01,revenueGrowth,0.23771682798514765,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,137.79,126.7,21588711424.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",19.98,35.433350066612036,0.7870645827072316,SPY,19.082,0.04706005659784088,8180295168.0,8152800256.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.37,16.429594633460535,17.841428937840785,10.314547,0.0100369,0.077,revenueGrowth,0.03208930663368454,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,19.98,19.082,8180295168.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,295.81,61.32001644360708,0.4075418634206868,SPY,239.51,0.23506325414387713,78251327488.0,101531328512.0,274876000000.0,25.0,9479000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.87,1.8759458079735334,-2.4629796823518304,8.838516,0.9275,0.046,revenueGrowth,0.04627397535914375,0.021099999999999997,0.24360001,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,295.81,239.51,78251327488.0,274876000000.0,yfinance,CI
CIEN,Ciena Corporation,434.65,34.378936250707724,2.6621791982908483,SPY,71.52,5.077321029082774,61525979136.0,61903724544.0,4769507000.0,3.0,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,1.01,22.542578923784397,31.012500641914524,45.185623,0.97950995,0.395,revenueGrowth,0.006921011351298327,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,434.65,71.52,61525979136.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,89.95,55.56144708976987,-0.03644001902561191,SPY,74.55,0.20657276995305174,71977025536.0,78872027136.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.54,1332.9078802962963,-15.633585042571676,22.263308,0.88084,0.084,revenueGrowth,0.01681091974820225,0.0236,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,89.95,74.55,71977025536.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,12.41,52.60900530499784,2.4341980017259526,SPY,6.72,0.8467261904761906,7078845952.0,15014845440.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,1.157430665794637,2.2351897543416483,24.758598,0.84053004,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,12.41,6.72,7078845952.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",22.96,59.05325736658793,0.9102486792138501,SPY,15.25,0.5055737704918033,426991680.0,380753568.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.52,3.6626809288122217,8.986838970387051,12.9962015,0.80896,0.321,revenueGrowth,0.004801030315157429,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,22.96,15.25,426991680.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.89,77.39786440359603,1.2220266411131242,SPY,1.58,2.094936708860759,2575486208.0,2371943424.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,8.342898724992226,8.424495469621935,48.899998,0.30010998,0.62,revenueGrowth,0.02143206973057881,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.89,1.58,2575486208.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",13.75,60.82299561840633,2.534147346771368,SPY,8.27,0.6626360338573157,412356512.0,440351488.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,14.716506495360457,62.23309870208271,-14.62766,0.50601,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,13.75,8.27,412356512.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,362.92,45.81590920603439,3.0450629924918426,SPY,124.72,1.9098781270044902,41726042112.0,42289741824.0,12390900000.0,8.24,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,18.82689261923025,25.90392482741495,24.258938,0.71984,0.528,revenueGrowth,0.003676361146073897,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,362.92,124.72,41726042112.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",14.9,47.00540107357695,3.627067573522243,SPY,8.0,0.8625,3823468288.0,5353903104.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.757813814089936,1.876440180642299,-20.551723,0.87797,-0.249,revenueGrowth,0.037923683179244404,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,14.9,8.0,3823468288.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.97,35.60145576282932,0.13993072420916658,SPY,23.13,0.03631647211413748,85626314752.0,171036311552.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8836291420492658,-1.4593072934760378,6.3342986,0.93666,0.053,revenueGrowth,0.08356076073953514,0.055099999999999996,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.97,23.13,85626314752.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,263.8,42.35419035135486,-0.2959779258966858,SPY,244.56,0.0786719005561008,95316934656.0,96817192960.0,6520600000.0,11.71,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.42,3.3178874644426033,-60.61490280190779,20.435228,0.92652,0.144,revenueGrowth,0.0027917389597174754,0.0197,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,263.8,244.56,95316934656.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,31.05,57.849777599510325,1.316633535232127,SPY,13.96,1.224212034383954,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.05,13.96,,,yfinance,CNBS
CNC,Centene Corporation,65.34,71.90314069116047,0.33711103312236407,SPY,25.08,1.6052631578947372,32264693760.0,24994695168.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.25,1.6170347195910388,7.032409276373147,14.665908,0.010075099999999998,0.051,revenueGrowth,0.01472197453765636,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,65.34,25.08,32264693760.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.35,36.53553164788871,1.9690529823797325,SPY,1.15,0.17391304347826103,209380704.0,1024380672.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.3056652613138686,-2.073076277227723,-6.75,0.73704004,-0.037,revenueGrowth,0.11939973226950273,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.35,1.15,209380704.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,119.18,63.34026299979711,0.5376277872688003,SPY,90.74,0.31342296671809583,72294588416.0,94493769728.0,12400923103.809357,5.45,6532270809.710026,250827732.6822281,15501153879.761696,606600000.0,15456721538.543701,15299058392.2863,-877897064.3877983,5051670536.220074,2430162404.358387,-2621508131.8616867,2.66,4.677226553879643,4.725427314693467,19.036373,0.73493,-0.005,revenueGrowth,0.020965831458140106,0.022000000000000002,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.716650664806366,119.18,90.74,72294588416.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,45.52,45.00632915495295,-0.20663994877963385,SPY,29.3,0.5535836177474404,94941519872.0,113911218176.0,31652309912.502766,3.86,15685333100.616932,482305897.4146843,11908584097.087383,2085710000.0,31794923394.799232,31794923394.799232,-285943615.25774,10825724942.564964,5958950277.864933,-4866774664.700031,3.42,2.9860590853799573,2.9860590853799573,12.478259,0.80472,-0.012,revenueGrowth,0.01093754149611708,0.0401,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.716650664806366,45.52,29.3,94941519872.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,177.63,39.67598570260342,1.4307819403332531,SPY,174.98,0.015144587952908937,110537875456.0,92433866752.0,53434000000.0,3.25,,57434000000.0,50413000000.0,622292783.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.19,0.9729076490635122,1.613008732886807,7.313157,0.88115996,0.463,revenueGrowth,0.04160564857093394,0.018000000000000002,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,177.63,174.98,110537875456.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,354.77,46.910999534902636,2.9801924288340205,SPY,76.88,3.614594172736733,69406965760.0,70747045888.0,5810115000.0,2.09,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,8.539479225249222,-34.16845611000154,43.822136,0.89419,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,354.77,76.88,69406965760.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",153.97,36.2699659697915,3.240662500894612,SPY,139.36,0.10483639494833513,40565055488.0,38091476992.0,7181325000.0,2.73,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.86,2.742168352750324,4.396677831637113,30.983559,0.68483,-0.308,revenueGrowth,0.019479697254050507,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,153.97,139.36,40565055488.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,20.6,36.696754875293315,2.789710731504759,SPY,19.75,0.043037974683544374,,,,,,,,,,,,,,,,,,,,,,,1.6742,,,,,,,USD,USD,USD,1.0,1.0,20.6,19.75,,,yfinance,CONY
COP,ConocoPhillips,119.92,52.32409939714429,-0.24364555881976813,SPY,85.57,0.40142573331775167,146097815552.0,163061809152.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.01,2.265539031928916,2.265539031928916,13.0405655,0.87547,-0.053,revenueGrowth,0.03503132460032143,0.027999999999999997,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,119.92,85.57,146097815552.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,78.12,83.60655590711958,1.9028650953464865,SPY,28.66,1.7257501744591768,8386306560.0,8057759744.0,761407000.0,0.35,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,12.945726815939983,12.945726815939983,31.310623,0.75797,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,78.12,28.66,8386306560.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",25.69,52.33122625484384,2.7219809861825923,SPY,10.93,1.3504117108874658,8166473216.0,9316834304.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-8.482532372187714,-8.482532372187714,86.594536,0.012454799999999999,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,25.69,10.93,8166473216.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,983.37,46.07054736081512,-0.03200989926316335,SPY,844.06,0.16504750847096186,436103774208.0,434382209024.0,275235000000.0,19.86,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.76,14.953496578247155,14.953496578247155,43.46258,0.73796,0.215,revenueGrowth,0.0020706080832249654,0.6,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,983.37,844.06,436103774208.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",15.12,37.465738143484444,1.381511985887678,SPY,14.92,0.013404825737265367,27141369856.0,26236370944.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,5.870943079385681,6.122573845251523,55.200615,0.88257,0.075,revenueGrowth,0.008953122163297194,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.12,14.92,27141369856.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.79,37.023257731923024,2.647457138681007,SPY,1.04,0.7211538461538461,177533232.0,86853232.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.4531060527931245,1.4531060527931245,-1.2785714,0.37903,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.79,1.04,177533232.0,11159000.0,yfinance,CRBU
