ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
EL,"Estee Lauder Companies, Inc. (T",86.1,53.505208340310986,1.3944812995350737,SPY,66.22,0.3002114164904862,49.08509826660156,155.33006286621094,0.7540965189140525,0.4456964839178637,,37324541952.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,,-0.0019401330376940134,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,2.12,,7.801033,,,,27.085524,15540255190.0,,0.96665,0.046,revenueGrowth,,0.0163,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,86.1,66.22,49.08509826660156,155.33006286621094,,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",400.32,55.83864420608085,0.3046982176353092,SPY,274.84,0.4565565419880659,269.0090637207031,542.1596069335938,0.4881282974748746,0.2616196505966682,86817120256.0,80486113280.0,199125000000.0,22.62,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.42,17.69761273209549,1.9784221379153184,20.01316741724297,0.43599307096547396,0.43324311431540297,13.508703,200388921110.0,0.15633383010432192,0.94021004,0.014,revenueGrowth,0.030005602493132298,0.0172,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,400.32,274.84,269.0090637207031,542.1596069335938,86817120256.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emergin,95.05,51.32397454724456,0.3063677745209628,SPY,92.87,0.023473672876063233,69.01019287109375,96.41842651367188,0.37733276847301095,0.014192582923740605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051500000000000004,,,,,,,USD,USD,USD,1.0,1.0,95.05,92.87,69.01019287109375,96.41842651367188,,,yfinance,EMB
EMN,Eastman Chemical Company,74.07,60.96570706399255,0.9188823506165363,SPY,56.11,0.32008554624844043,54.36675262451172,105.35321807861328,0.36241354181240715,0.29693652124864506,8468172800.0,13320172544.0,8752000000.0,3.84,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.64,19.2890625,1.4205960073813118,6.386253996983409,0.9675700182815357,0.8976565116490981,10.685243,9433644930.0,0.1637323943661972,0.95352995,0.099,revenueGrowth,0.01180892293553575,0.0454,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,74.07,56.11,54.36675262451172,105.35321807861328,8468172800.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.3017,67.95273492635368,2.0402142657496656,SPY,0.167,0.8065868263473054,0.1835000067949295,1.340000033378601,0.6441416284914091,0.7748507518769902,89491448.0,82605720.0,0.0,-0.04,-7580889.1171063185,19634879.307126224,5615579.695535839,296623968.0,0.0563225418585703,50965517.46367335,50965517.46367335,20123093.780700803,-3389240.132225275,-12551660.616490781,-9162420.484265506,,,1.7559215024901247,1.7559215024901247,,,,0.0,-0.0,0.04954,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7207830548286438,0.3017,0.167,0.1835000067949295,1.340000033378601,89491448.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,163.17,67.7469442180683,1.5546659634100746,SPY,122.64,0.3304794520547944,80.39221954345703,163.82443237304688,1.0296740272458378,0.003994717781513019,91016224768.0,102653222912.0,18016000000.0,4.57,4839000000.0,1544000000.0,13759000000.0,557800000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.88,35.70459518599562,4.487536967163002,-12.351231478898086,5.051966294849023,4.570246820848485,22.55639,19914947340.0,0.23721881390593047,0.84552,0.07,revenueGrowth,0.012821889756191035,0.013600000000000001,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,163.17,122.64,80.39221954345703,163.82443237304688,91016224768.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",40.48,47.603885346250244,2.5476087616379886,SPY,25.78,0.5702094647013186,26.1200008392334,137.33999633789062,0.5497702411707907,0.7052570184987548,5349215232.0,5024872448.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,132144648.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.17,40.07920792079208,4.920977046483837,6.293379489985,3.6315476613814806,4.244347658944484,17.498735,1260315050.0,0.15956428759752753,0.96796,-0.196,revenueGrowth,0.024294591704325724,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,40.48,25.78,26.1200008392334,137.33999633789062,5349215232.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,4.39,44.08181866665151,3.574540117845478,SPY,3.67,0.19618528610354216,3.680000066757202,18.309999465942383,0.19293476096820997,0.7602402988506011,963379008.0,1007489216.0,31821000.0,-0.79,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,3.5520991099279535,4.237259171618454,30.2749444706326,12.229073383147732,-6.8335357,78777760.0,0.008308056661959612,0.51904,0.208,revenueGrowth,0.06060439299088402,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,4.39,3.67,3.680000066757202,18.309999465942383,963379008.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",142.61,53.52840576206266,-0.5415303875655493,SPY,101.59,0.4037798995964171,99.30517578125,148.69000244140625,0.4360782192676656,0.04089045895202108,74803109888.0,78146109440.0,22582000000.0,12.85,11058000000.0,3396000000.0,8408000000.0,524529176.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.13,11.098054474708173,2.5073948274729325,2.5073948274729325,3.3125104015587636,2.745723566805393,9.817291,27243496320.0,0.2172272870166614,0.98022,0.587,revenueGrowth,0.03427664977885257,0.0286,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,142.61,101.59,99.30517578125,148.69000244140625,74803109888.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",4.02,45.63276476758642,4.028905674312994,SPY,3.11,0.29260450160771695,0.6449999809265137,19.190000534057617,5.232558323839714,0.7905158995245742,1453983104.0,2512510208.0,114203000.0,-6.29,-930297000.0,567992000.0,834408000.0,361687337.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6494295333968775,-0.6478928994747283,12.73156663134944,2.498831652013129,-26.88064,581865170.0,,0.64416003,3.514,revenueGrowth,0.0003356297598352285,,0.0,-0.84749,-1.2185501,-2.46757,-0.37269291273870386,3.256,USD,USD,USD,1.0,1.0,4.02,3.11,0.6449999809265137,19.190000534057617,1453983104.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.9,62.95896864572241,-0.22023086375149514,SPY,30.01,0.2962345884705097,21.383249282836914,39.2153205871582,0.8191809619515009,0.008040749952748371,84003667968.0,118636658688.0,52596000000.0,2.89,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.51,13.460207612456747,2.8504434,4.218745880273202,1.597149364362309,1.3228555627301763,12.323972,63501768700.0,0.0038989659264282083,0.25629,0.608,revenueGrowth,0.003571272627217668,0.0567,0.7578,0.13325,0.11763,0.107880004,1.09358,0.927,USD,USD,USD,1.0,1.0,38.9,30.01,21.383249282836914,39.2153205871582,84003667968.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,43.02,51.85323854722482,0.6514604488766031,SPY,39.41,0.09160111646790173,35.227134704589844,50.686378479003906,0.22121768803395767,0.1512512574197738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.02,39.41,35.227134704589844,50.686378479003906,,,yfinance,EPI
EQIX,"Equinix, Inc.",1102.1,62.592041552984014,0.454435847633624,SPY,720.62,0.5293774805029001,643.3076782226562,1115.93994140625,0.7131771270706804,0.012402048616352695,108746063872.0,131139067904.0,9217000000.0,15.54,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.55,70.92020592020592,7.681976820570783,15.861444555425905,11.798422900292937,9.548510625599318,58.36878,11388798540.0,0.10610079575596817,0.0101163,0.167,revenueGrowth,,0.0187,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1102.1,720.62,643.3076782226562,1115.93994140625,108746063872.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,40.77,61.34910802622905,-0.8475003391210826,SPY,22.26,0.8315363881401617,19.843456268310547,41.56684112548828,1.0545815934852323,0.019170115022275887,96814358528.0,206985740288.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2374647061.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.02,11.04878048780488,2.394972257272907,2.6907826161200665,0.9148274419624296,0.8519649653211485,11.1297655,113636549000.0,0.7983896683673469,0.06901,0.374,revenueGrowth,,0.0383,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,40.77,22.26,19.843456268310547,41.56684112548828,96814358528.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,54.42,60.74538905247177,0.11431612673460022,SPY,47.94,0.13516896120150196,29.315349578857422,67.52731323242188,0.8563653779263936,0.19410387597249557,34040582144.0,43187953664.0,8353217000.0,4.31,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.55,12.626450116009282,1.433126133277525,1.5840396192990613,4.075146394975732,3.669036942991729,13.690806,9277797600.0,0.21893360362339137,0.96761,-0.039,revenueGrowth,-0.0,0.0121,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,54.42,47.94,29.315349578857422,67.52731323242188,34040582144.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.35,48.13260413709485,1.5269203842527754,SPY,7.51,0.11185086551264979,7.71999979019165,27.950000762939453,0.08160624701166079,0.7012522442907495,426224736.0,341401696.0,134987000.0,0.26,27962000.0,48076000.0,9429000.0,51044875.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,32.11538461538461,2.067125475285171,2.2038279645505217,3.1575243245645876,3.843454904922394,17.216496,110896250.0,0.16789273419097664,0.98353,-0.572,revenueGrowth,0.0835779742262542,,0.0,0.65363,-0.41922,0.12722,0.045729223248234654,8.052,USD,USD,USD,1.0,1.0,8.35,7.51,7.71999979019165,27.950000762939453,426224736.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ
ESI,Element Solutions Inc.,38.81,50.51726122823097,2.139604142216723,SPY,22.86,0.6977252843394577,17.037446975708008,49.09000015258789,1.277923450346481,0.20941128785158405,9457644544.0,11398944768.0,2551200000.0,0.74,470200000.0,626500000.0,1642400000.0,243690914.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,52.44594594594595,3.536229031220789,-42.10883590382903,3.7071356788962055,2.3625461420754457,18.64315,4003157600.0,0.2808734939759036,0.010250701,0.564,revenueGrowth,0.0026433643053185144,0.82,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,38.81,22.86,17.037446975708008,49.09000015258789,9457644544.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,86.68,85.35689898995246,0.883145394718277,SPY,42.05,1.061355529131986,43.29999923706055,133.80999755859375,1.0018476103299891,0.35221581659439233,9010527232.0,8231828480.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,103951633.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,25.271137026239067,7.058775739913827,9.934440095303302,5.180455722343821,3.946296798918065,22.36857,2283286760.0,160.82877009995653,0.90204,0.16,revenueGrowth,0.037743407377118954,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,86.68,42.05,43.29999923706055,133.80999755859375,9010527232.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,21.05,70.36728730258578,-0.07628776304632624,SPY,16.18,0.30098887515451184,9.976593971252441,21.049999237060547,1.1099385281846272,-3.624415589014913e-08,72481456128.0,160504463360.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.67,14.417808219178083,2.266853,3.3749979571614825,0.8473795375982043,0.5965270261192843,12.029946,121505737300.0,0.0577748431825685,0.32341,0.784,revenueGrowth,0.006898316158508399,0.0655,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,21.05,16.18,9.976593971252441,21.049999237060547,72481456128.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,58.82,45.55185480573351,-5.4261498652806655,SPY,27.6,1.131159420289855,26.106504440307617,591.6327514648438,1.2530783519674806,0.9005802166050382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056600000000000004,,,,,,,USD,USD,USD,1.0,1.0,58.82,27.6,26.106504440307617,591.6327514648438,,,yfinance,ETHD
ETN,"Eaton Corporation, PLC",451.51,61.16763525530912,1.7232056087613763,SPY,311.92,0.44751859451141307,186.86952209472656,459.9599914550781,1.4161778493291366,0.01837114447355885,175366488064.0,196042489856.0,27448000000.0,9.8,6179000000.0,622000000.0,10532000000.0,388400000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.25,46.07244897959183,9.027875833410553,-125.44097858655222,6.389044304284465,4.801784857723749,28.18084,36521104810.0,0.1705190592051906,0.89865,0.214,revenueGrowth,0.010617764092535531,0.97,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,451.51,311.92,186.86952209472656,459.9599914550781,175366488064.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.73,54.59041832141831,2.7023905389426988,SPY,2.1,0.29999999999999993,2.180000066757202,8.989999771118164,0.25229353963320506,0.696329246996138,951367680.0,865555712.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,7.687322678129899,7.687322678129899,,150.11316146154658,-4.8373375,6337670.0,,0.16705,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.73,2.1,2.180000066757202,8.989999771118164,951367680.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.65,49.45574544035418,2.6504954116055215,SPY,1.41,0.1702127659574468,1.4199999570846558,8.9399995803833,0.16197186610311445,0.8154362329478704,804070912.0,857611968.0,384086000.0,-0.4,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-6.878044480941627,-4.457724166606607,2.0934658175512775,1.496864525955678,-3.75,537170130.0,0.051000825320433145,0.72966003,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.65,1.41,1.4199999570846558,8.9399995803833,804070912.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,91.6,58.85998965291572,0.558186924770515,SPY,72.3,0.2669432918395574,59.70000076293945,95.55999755859375,0.5343383388507997,0.04143990853668279,52798238720.0,49356840960.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,576400000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.2,54.523809523809526,5.107398111747408,7.09577447586281,8.70166766431538,7.106936180457967,27.135033,7429113950.0,0.17039830308743814,0.97524,0.136,revenueGrowth,0.016921018989627386,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,91.6,72.3,59.70000076293945,95.55999755859375,52798238720.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada Index Fund,62.23,74.84330725670387,0.7442502422648685,SPY,46.91,0.3265828181624387,29.7595272064209,62.22999954223633,1.0910950489352294,-7.355996659423429e-09,,,,2.8939633,,,,,,,,,,,,,21.503382575722366,,,,,,,,,,,,0.0127,,,,,,,USD,USD,USD,1.0,1.0,62.23,46.91,29.7595272064209,62.22999954223633,,,yfinance,EWC
EWJ,iShares MSCI Japan Index Fund,98.21,65.28612037536982,1.17459159870205,SPY,77.38,0.2691910054277591,52.561500549316406,98.47000122070312,0.8684778587676236,0.00264041045475753,,,,4.8338094,,,,,,,,,,,,,20.317309159935018,,,,,,,,,,,,0.038599999999999995,,,,,,,USD,USD,USD,1.0,1.0,98.21,77.38,52.561500549316406,98.47000122070312,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.0,50.65227295264296,0.6064848651639071,SPY,24.65,0.13590263691683577,18.25345230102539,29.8018741607666,0.5339564011366275,0.06046177334507111,,,,2.0777543,,,,14925000.0,,286933125.0,,,,,,,13.476088101466088,1.4564369,,,,,,,,,,,0.0356,,,,,,,USD,USD,USD,1.0,1.0,28.0,24.65,18.25345230102539,29.8018741607666,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,107.07,60.77611870179559,1.8483827191474715,SPY,57.56,0.8601459346768587,35.754425048828125,111.52999877929688,1.9945943712919327,0.03998923005569676,,,,3.4065742,,,,,,,,,,,,,31.430403013091567,,,,,,,,,,,,0.0104,,,,,,,USD,USD,USD,1.0,1.0,107.07,57.56,35.754425048828125,111.52999877929688,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",44.17,57.18174352869641,1.2932646923795876,SPY,13.525,2.2658040665434385,5.510000228881836,48.349998474121094,7.016333605300699,0.08645291842890955,4797044224.0,4339925504.0,0.0,-1.85,-189140000.0,61148000.0,3990000.0,108604129.0,0.08666408035517158,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,,9.18521766869568,9.18521766869568,,112.271254961995,-24.810564,42727270.0,,0.011172299000000002,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.16236,USD,USD,USD,1.0,1.0,44.17,13.525,5.510000228881836,48.349998474121094,4797044224.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.01,43.281714363215,0.9329684401315803,SPY,60.44,0.2410655195234945,44.345802307128906,80.0519790649414,0.6914791501684391,0.06298381531393675,,,,6.2707334,,,,18900000.0,,968436000.0,,,,,,,11.961918202422703,1.4638954,,,,,,,,,,,0.0321,,,,,,,USD,USD,USD,1.0,1.0,75.01,60.44,44.345802307128906,80.0519790649414,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,179.74,55.993650633960186,2.756787635837688,SPY,70.93,1.5340476526152544,47.84537124633789,219.1999969482422,2.7566852407641713,0.18001823675918904,,,,10.253759,,,,,,,,,,,,,17.52918124953005,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,179.74,70.93,47.84537124633789,219.1999969482422,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,33.93,36.41611918669569,0.9866405792889624,SPY,27.33,0.24149286498353464,21.045246124267578,41.33647918701172,0.6122405886655241,0.17917537566525257,,,,3.178267,,,,200550000.0,,7336520100.0,,,,,,,10.675629202958719,0.9275053,,,,,,,,,,,0.04,,,,,,,USD,USD,USD,1.0,1.0,33.93,27.33,21.045246124267578,41.33647918701172,,,yfinance,EWZ
EXEL,"Exelixis, Inc.",51.24,40.117559371276826,0.5922327167208626,SPY,33.76,0.5177725118483414,19.25,57.099998474121094,1.6618181818181819,0.10262694624723966,12696334336.0,12022878208.0,2320126000.0,3.18,921756000.0,482488000.0,173038000.0,247781692.0,-0.04818459335701646,2161319000.0,2097635000.0,,884267000.0,844339000.0,-39928000.0,2.56,16.11320754716981,5.874345404819927,6.0526899751386685,5.472260703082505,4.416810551950098,12.592497,2874548090.0,0.1685454618861333,0.0107132,0.106,revenueGrowth,0.07462870580789344,,0.0,0.96483004,0.39513,0.35331002,0.08006129590310361,3.456,USD,USD,USD,1.0,1.0,51.24,33.76,19.25,57.099998474121094,12696334336.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,67.53,59.29364773304697,1.5813546464493622,SPY,56.28,0.19989339019189764,30.641796112060547,79.8501205444336,1.203852533742966,0.15429056913668537,,,,6.9838486,,,,7900000.0,,363494800.0,,,,,,,9.669453601843545,1.4676605,,,,,,,,,,,0.07980000000000001,,,,,,,USD,USD,USD,1.0,1.0,67.53,56.28,30.641796112060547,79.8501205444336,,,yfinance,EZA
F,Ford Motor Company,14.37,55.15779671048329,1.1197427716404988,SPY,11.11,0.2934293429342934,8.075041770935059,17.253143310546875,0.7795573580464599,0.16710829201681793,57301749760.0,198513754112.0,187267000000.0,-1.87,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.5938403916332888,1.5938403916332888,0.30598957509865593,0.3182188933599726,7.5105834,180070231390.0,0.31005917159763313,0.67986,-0.038,revenueGrowth,-0.0,0.0418,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,14.37,11.11,8.075041770935059,17.253143310546875,57301749760.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",202.47,58.650938463923026,-0.3586247691967366,SPY,134.3,0.5075949367088606,114.81498718261719,211.35714721679688,0.7634457396921928,0.04204800894516711,56695603200.0,74933534720.0,14929000000.0,5.24,7177000000.0,104000000.0,14879000000.0,280019792.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,21.43,38.63931297709924,1.5334740668614086,1.5334740668614086,3.797682577533659,3.248910518574308,11.346524,17450650880.0,0.1744930629669157,0.73379,0.525,revenueGrowth,0.03545248461171677,0.0217,0.79050004,0.72353995,0.48466998,0.09029,0.4024396840852537,0.467,USD,USD,USD,1.0,1.0,202.47,134.3,114.81498718261719,211.35714721679688,56695603200.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,19.95,44.30997112391359,1.8609535427504038,SPY,13.6,0.46691176470588236,10.90999984741211,26.610000610351562,0.8285976424401335,0.25028186612520237,37232992256.0,-707692986368.0,5385577525.970992,0.56,1453670417.892281,4508145590.04223,0.0,1866315336.0,-0.005169926726926943,11707909071.174915,11654281254.942062,6639559352.091048,1575158578.9695382,1442181433.6138778,-132977145.35566047,2.66,35.62499999999999,3.1801572791223927,3.194790947765324,6.913463240748183,5.808013513987689,29.77612,6410624246.367572,0.2553487043101743,0.00225,0.177,revenueGrowth,9.324546879262327e-05,0.017,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.006278133485466242,19.95,13.6,10.90999984741211,26.610000610351562,37232992256.0,857831000000.0,yfinance,FANUY
FAST,Fastenal Company,51.02,63.199735335546166,0.5064455913191545,SPY,38.97,0.30921221452399295,25.171812057495117,52.380001068115234,1.02687036926324,0.02596412830054506,58545328128.0,58782126080.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.69,43.606837606837615,14.84565577847652,14.84565577847652,7.139238842509603,5.776992163786185,36.45145,10134223220.0,0.23963746223564955,0.87564003,0.147,revenueGrowth,-0.0,0.018799999999999997,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,51.02,38.97,25.171812057495117,52.380001068115234,58545328128.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc. Common Stock",2.57,49.092893477117414,1.9294150931816438,SPY,0.93,1.7634408602150533,0.6800000071525574,8.350000381469727,2.779411724952266,0.6922155829234057,299557088.0,229846720.0,6646000.0,-1.05,-134803000.0,46628000.0,77849000.0,116559186.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.445850490385358,1.4458714264338912,45.073290400240744,54.25687463888471,-2.6257982,5521090.0,,0.68912005,0.092,revenueGrowth,,,0.0,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.57,0.93,0.6800000071525574,8.350000381469727,299557088.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,54.74,44.172624603028346,1.7351000823942868,SPY,50.48,0.08438985736925526,34.34000015258789,109.44000244140625,0.5940593988574794,0.4998172626201504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,54.74,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",22.37,52.677924668666044,3.648468741051662,SPY,3.78,4.917989417989419,3.7300000190734863,53.400001525878906,4.997319004185045,0.5810861542923558,1788575360.0,1367069824.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,2.477127677844318,2.7170104270471285,11.30850242156776,7.784111402674767,-20.507883,229772580.0,,0.49673998,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,22.37,3.78,3.7300000190734863,53.400001525878906,1788575360.0,158162000.0,yfinance,FCEL
