ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CSX,CSX Corporation,48.95,42.632180627705566,0.4586524088498655,SPY,32.18,0.5211311373523929,26.137798309326172,53.08467483520508,0.8727667656129345,0.07788829540805649,90678648832.0,108737626112.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,1.74,28.459302325581397,6.89309379186621,7.035897643699565,6.4347607743400514,5.688199033190356,21.549543,15941539370.0,0.23348368267444947,0.81563,0.101,revenueGrowth,0.015395024275078956,0.011399999999999999,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,48.95,32.18,26.137798309326172,53.08467483520508,90678648832.0,14092000000.0,yfinance,CSX,fresh,2026-09-12
CTM,"Castellum, Inc.",0.6209,48.82932644868327,2.283608544856213,SPY,0.48,0.29354166666666676,0.13699999451637268,2.5799999237060547,3.5321169697258425,0.7593410781547215,58849700.0,42944092.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.6460166738842839,2.986731030837026,1.1131861477473963,0.9804606605856138,62.09,60022500.0,,0.083730005,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.6209,0.48,0.13699999451637268,2.5799999237060547,58849700.0,52866001.0,yfinance,CTM,fresh,2026-09-12
CTRA,CTRA,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA,unresolved,
CVS,CVS Health Corporation,94.66,43.202555606265356,0.14695039961603526,SPY,69.51,0.3618184433894402,41.02566909790039,109.91949462890625,1.307335921179272,0.13882427935484123,121067339776.0,183612342272.0,402067000000.0,3.79,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.22,24.976253298153033,1.6096383622197996,-3.384416296992061,0.30111235136432485,0.28254496910855015,11.119909,428488746970.0,0.19101123595505617,0.90816003,0.071,revenueGrowth,-0.0,0.0281,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,94.66,69.51,41.02566909790039,109.91949462890625,121067339776.0,402067000000.0,yfinance,CVS,fresh,2026-09-12
CVX,Chevron Corporation,214.06,69.51936883412944,-0.49516491768708065,SPY,146.49,0.4612601542767424,125.20364379882812,214.05999755859375,0.7096946502926264,-1.1405242829667233e-08,419900817408.0,454120800256.0,184432000000.0,10.38,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.94,20.622350674373795,2.25208268923572,2.3086441616432634,2.2767243071050576,1.9752841958431064,15.889441,212577419640.0,0.3676239679886542,0.7118,0.535,revenueGrowth,0.0287663169473265,0.0333,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,214.06,146.49,125.20364379882812,214.05999755859375,419900817408.0,184432000000.0,yfinance,CVX,fresh,2026-09-12
CWCO,Consolidated Water Co. Ltd.,28.16,35.106177675860465,0.5016367340112534,SPY,27.86,0.01076812634601582,22.322168350219727,38.08594512939453,0.261526190385658,0.260619635292541,450922272.0,326462400.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,27.607843137254903,2.034383983990798,2.1819116036152213,3.414180154775791,2.3959738150903296,20.705881,188200000.0,0.10122208721151398,0.68433,-0.021,revenueGrowth,6.451000938804815e-05,0.02,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,28.16,27.86,22.322168350219727,38.08594512939453,450922272.0,132073368.0,yfinance,CWCO,fresh,2026-09-12
CYTK,"Cytokinetics, Incorporated",73.77,45.13563814868303,0.8861502448469514,SPY,47.22,0.5622617534942821,26.8799991607666,108.05999755859375,1.74441972854199,0.3173236936267796,10255757312.0,10514526208.0,88039000.0,-7.23,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-15.547860241804056,-15.547860241804056,116.49107000306682,24.142075218656203,-16.570526,424808440.0,,0.0125871,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,73.77,47.22,26.8799991607666,108.05999755859375,10255757312.0,88039000.0,yfinance,CYTK,fresh,2026-09-12
D,"Dominion Energy, Inc.",64.36,34.42256344371266,-0.08453770360938093,SPY,55.85,0.15237242614145027,34.321266174316406,70.9729995727539,0.8752221923607948,0.09317627284408304,56606289920.0,115920289792.0,16506000000.0,2.89,8317000000.0,250000000.0,48941000000.0,879525949.0,0.03169014084507042,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.59,22.269896193771626,1.946370385448544,2.542160592805497,3.429437169514116,2.9235041659553147,16.868437,19362479650.0,0.14732761008031017,0.83032,0.176,revenueGrowth,-0.0,0.0415,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,64.36,55.85,34.321266174316406,70.9729995727539,56606289920.0,16506000000.0,yfinance,D,fresh,2026-09-12
DAT,ProShares Big Data Refiners ETF,47.7102,45.53417542482877,1.1496925452372946,SPY,31.875,0.49679058823529415,25.898000717163086,51.91400146484375,0.8422348706007088,0.08097625585056416,,,,2.1005204,,,,,,,,,,,,,22.713514231996985,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.7102,31.875,25.898000717163086,51.91400146484375,,,yfinance,DAT,fresh,2026-09-12
DD,"DuPont de Nemours, Inc.",126.99,29.600358736452677,1.1736443639564287,SPY,92.48536,0.37308218295306406,67.2432861328125,152.69178771972656,0.8885156764822811,0.16832462376367935,17149107200.0,18700107776.0,6849000000.0,2.32,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,54.737068965517246,1.2320646023421222,5.589669882659713,2.5038848299021756,2.3023256856134413,15.943983,7448601780.0,0.51,0.79889,0.04,revenueGrowth,0.029156036764409518,0.0189,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,126.99,92.48536,67.2432861328125,152.69178771972656,17149107200.0,6849000000.0,yfinance,DD,fresh,2026-09-12
DDD,3D Systems Corporation,3.32,50.82079497440836,3.0206656810159545,SPY,1.7,0.9529411764705882,1.3700000047683716,6.789999961853027,1.4233576557989271,0.5110456526285526,551608128.0,571445120.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.294943908669568,2.6498091838842477,1.4257050312482231,1.3437559642604182,-26.56,410497250.0,0.29986691401839005,0.75206,-0.003,revenueGrowth,0.02712070261589764,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.32,1.7,1.3700000047683716,6.789999961853027,551608128.0,386902000.0,yfinance,DDD,fresh,2026-09-12
DDOG,"Datadog, Inc.",221.21,44.30416305958722,1.1639784763575092,SPY,98.01,1.2570145903479237,79.23999786376953,288.1499938964844,1.7916457087783775,0.2323095447315263,79430983680.0,75723350016.0,3427158000.0,0.51,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.14,433.7450980392157,21.282582922807585,24.92601483052842,23.17692492730128,14.50861712047639,74.438126,5474745320.0,0.15178592516198108,0.92817,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,221.21,98.01,79.23999786376953,288.1499938964844,79430983680.0,3427158000.0,yfinance,DDOG,fresh,2026-09-12
DE,Deere & Company,675.74,60.84234353436933,0.46643416770984614,SPY,433.0,0.5606004618937644,335.8411865234375,698.3699951171875,1.0120819813529387,0.032404019753726886,182196666368.0,221842669568.0,44665000000.0,17.97,11656000000.0,8276000000.0,64250000000.0,269625412.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.57,37.60378408458542,7.021066141348747,8.931209135686274,4.079182052345237,4.0938605345267165,29.787348,44504854240.0,0.2012146396036439,0.84455,-0.111,revenueGrowth,0.006245997924580424,0.96,0.36020002,0.25184,0.17479,0.10168,2.4759152215799616,2.132,USD,USD,USD,1.0,1.0,675.74,433.0,335.8411865234375,698.3699951171875,182196666368.0,44665000000.0,yfinance,DE,fresh,2026-09-12
DECK,Deckers Outdoor Corporation,81.27,33.585831902490426,1.0299113496944168,SPY,78.91,0.02990748954505132,79.54000091552734,223.11000061035156,0.021750051100828335,0.6357402188262585,11067498496.0,9956128768.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,0.98,11.560455192034139,4.4276405207474046,4.480759551498884,2.022459767527195,1.7557928183483917,9.7614355,6303419390.0,0.22790638410803735,0.010143,0.057,revenueGrowth,0.09790017142460879,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,81.27,78.91,79.54000091552734,223.11000061035156,11067498496.0,5472296000.0,yfinance,DECK,fresh,2026-09-12
DEO,Diageo plc,86.63,39.425727345293716,0.29045744518622874,SPY,72.45,0.19572118702553473,71.74566650390625,147.57203674316406,0.20745968671548065,0.41296466517723973,48157683712.0,890513850368.0,19643000000.0,3.12,6118000000.0,1520000000.0,22196000000.0,555900799.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.54,27.76602564102564,4.429922151779965,-19.232301801916933,2.4516460679122334,2.483674507920845,12.568916,19389691990.0,0.23634945397815912,0.101569995,-0.017,revenueGrowth,-0.0,0.0231,1.0652,0.59818,0.27039,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,86.63,72.45,71.74566650390625,147.57203674316406,48157683712.0,19643000000.0,yfinance,DEO,fresh,2026-09-12
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,56.08,28.336032765640468,3.143885013265142,SPY,53.67,0.04490404322712868,8.152318954467773,97.39775848388672,5.8790242767999255,0.42421672867063204,,,,1.8438655,,,,,,,,,,,,,30.414365906840818,,,,,,,,,,,,0.16,,,,,,,USD,USD,USD,1.0,1.0,56.08,53.67,8.152318954467773,97.39775848388672,,,yfinance,DFEN,fresh,2026-09-12
DGII,Digi International Inc.,69.03,38.81442514002005,1.3653850448037959,SPY,34.41,1.0061028770706193,22.06999969482422,85.23999786376953,2.1277753037843805,0.1901689144769376,2619558912.0,2709975040.0,430221000.0,1.26,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,54.785714285714285,4.118304720969316,-24.371844031149113,6.088868074780171,4.527997610474088,22.04023,578524800.0,0.18256305467075346,0.010726,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,69.03,34.41,22.06999969482422,85.23999786376953,2619558912.0,430221000.0,yfinance,DGII,fresh,2026-09-12
DGRO,iShares Core Dividend Growth ETF,78.24,43.755347015275916,0.47845012684068844,SPY,66.925,0.16906985431453117,44.56226348876953,80.04000091552734,0.7557456438387121,0.022488766803326687,,,,3.4969354,,,,,,,,,,,,,22.373876280356793,,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,78.24,66.925,44.56226348876953,80.04000091552734,,,yfinance,DGRO,fresh,2026-09-12
DGX,Quest Diagnostics Incorporated,235.02,48.80583454151421,-0.12065640946150331,SPY,171.18,0.37294076410795657,114.00743103027344,245.0,1.0614445731839444,0.04073469387755098,25939947520.0,32100947968.0,11035000000.0,9.42,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.83,24.949044585987263,3.6178448423988843,-7.6047925886836705,2.3506975550521068,2.0636466805454425,19.491264,12569955780.0,0.23823975720789076,0.99037004,0.102,revenueGrowth,0.01734776061721192,0.0146,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,235.02,171.18,114.00743103027344,245.0,25939947520.0,11035000000.0,yfinance,DGX,fresh,2026-09-12
DHI,"D.R. Horton, Inc.",137.89,40.19572320963213,0.8801073792835284,SPY,131.75,0.04660341555977219,97.56578063964844,192.56863403320312,0.41330289263287806,0.2839436147414086,38568009728.0,44264206336.0,34250400000.0,10.49,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.17,13.144899904671114,1.5943518804153713,1.607013797114976,1.126060125662766,1.1183868621168194,11.747857,34485392340.0,0.2360809299774257,0.87914,0.0,revenueGrowth,0.11267887637056344,0.0131,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,137.89,131.75,97.56578063964844,192.56863403320312,38568009728.0,34250400000.0,yfinance,DHI,fresh,2026-09-12
DHR,Danaher Corporation,200.14,41.410435661201525,0.4266749698890156,SPY,160.93,0.24364630584726266,161.57479858398438,277.2425842285156,0.23868327086894028,0.2781051274755262,140695633920.0,164216635392.0,24568000000.0,5.6,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.23,35.739285714285714,2.678182394639662,-16.68195801754802,5.726784187561055,4.9445670065432274,21.525337,28454591420.0,0.14953933380581147,0.84399,0.055,revenueGrowth,0.02194808690194215,0.8,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,200.14,160.93,161.57479858398438,277.2425842285156,140695633920.0,24568000000.0,yfinance,DHR,fresh,2026-09-12
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,525.79,45.306455667753426,0.8187606167781415,SPY,450.44,0.1672808809164372,309.8640441894531,542.3602905273438,0.6968409528616626,0.030552182408546694,,,,24.62764,,,,,,,,,,,,,21.349589323215703,,,,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,525.79,450.44,309.8640441894531,542.3602905273438,,,yfinance,DIA,fresh,2026-09-12
DINO,HF Sinclair Corporation,107.84,73.27577935463842,-0.1362640517499899,SPY,45.71,1.3592211769853424,24.48868179321289,108.30999755859375,3.4036670046440873,0.004339373734539015,19172210688.0,20314210304.0,26869000000.0,10.5,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.79,10.270476190476192,2.0875664947735193,3.246775730397968,0.7135438865607205,0.6205907902752479,10.345942,30893482450.0,0.1994535519125683,0.89691,0.532,revenueGrowth,0.018464224379798343,0.0195,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,107.84,45.71,24.48868179321289,108.30999755859375,19172210688.0,26869000000.0,yfinance,DINO,fresh,2026-09-12
DIS,The Walt Disney Company,106.55,53.955215494385264,0.6529439247865012,SPY,92.19,0.15576526738257945,76.90575408935547,122.23994445800781,0.38546200166246847,0.12835366154307823,183978491904.0,231644495872.0,94425000000.0,4.85,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.76,21.969072164948454,1.6745259527619256,6.738398414240193,1.948408704305004,1.7340918834825705,14.268364,106095007800.0,,0.78578,0.068,revenueGrowth,0.019023962876194792,0.0141,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,106.55,92.19,76.90575408935547,122.23994445800781,183978491904.0,94425000000.0,yfinance,DIS,fresh,2026-09-12
DLR,"Digital Realty Trust, Inc.",188.58,49.298680938570946,0.7738674198848323,SPY,146.23,0.2896122546673051,105.91268920898438,202.55946350097656,0.7805231970637483,0.06901412187492861,71219822592.0,90792337408.0,6112692000.0,2.06,3677788000.0,3451647000.0,19655352000.0,370998727.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.21,91.54368932038835,3.106554545096471,6.882923194233252,11.651138744108161,9.024514266062322,65.22326,7891817830.0,0.023817931096003955,0.010496,0.299,revenueGrowth,-0.0,0.0263,2.3805,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,188.58,146.23,105.91268920898438,202.55946350097656,71219822592.0,6112692000.0,yfinance,DLR,fresh,2026-09-12
DLTR,"Dollar Tree, Inc.",118.17,35.54601187588213,0.7769018588276401,SPY,84.71,0.3949946877582341,61.209999084472656,150.02000427246094,0.9305669297089825,0.21230504842951547,22172272640.0,28784971776.0,19411800000.0,8.13,2363100000.0,717800000.0,7055600000.0,187630299.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.48,14.535055350553504,5.90489031398972,6.654942713929826,1.1422059077468345,1.010569112107558,14.943435,21940382280.0,0.24805154955507824,0.0107582,0.07,revenueGrowth,0.06981692969115502,,0.0,0.3718,0.062090002,0.08035,1.879038056938933,1.134,USD,USD,USD,1.0,1.0,118.17,84.71,61.209999084472656,150.02000427246094,22172272640.0,19411800000.0,yfinance,DLTR,fresh,2026-09-12
DNA,"Ginkgo Bioworks Holdings, Inc.",6.75,41.941054852045916,2.9981787018214336,SPY,5.37,0.25698324022346364,5.360000133514404,82.80000305175781,0.2593283268398374,0.91847826387421,454546880.0,556496896.0,170155000.0,-5.31,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.893739318508032,1.0063783415178473,2.6713695160295026,4.7152165975103735,-2.3275862,96400000.0,0.0026690051020408162,0.73694,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,6.75,5.37,5.360000133514404,82.80000305175781,454546880.0,170155000.0,yfinance,DNA,fresh,2026-09-12
DOC,"Healthpeak Properties, Inc.",20.3,36.47663497797538,0.44828746895827526,SPY,15.7,0.2929936305732485,12.869582176208496,22.708040237426758,0.5773627863014724,0.10604350759683315,14391628800.0,24330561536.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,58.00000000000001,1.9188597902906284,2.123583406287899,5.098872493721904,4.565967702895961,145.0,3151933990.0,0.032652817154072894,0.97771,0.111,revenueGrowth,0.0067501046163725405,0.0601,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.3,15.7,12.869582176208496,22.708040237426758,14391628800.0,2822512000.0,yfinance,DOC,fresh,2026-09-12
DOW,Dow Inc.,29.03,41.75134510622966,-0.043211133692305885,SPY,20.65,0.405811138014528,19.605087280273438,51.80555725097656,0.4807381158261853,0.43963540707878845,20969551872.0,37676552192.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.3099420209895052,3.2043936234718826,0.5246585236188951,0.48576851719814523,16.086222,43167786980.0,0.026682596575069693,0.79490995,0.197,revenueGrowth,-0.0,0.0482,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,29.03,20.65,19.605087280273438,51.80555725097656,20969551872.0,39968000000.0,yfinance,DOW,fresh,2026-09-12
DOX,Amdocs Limited,61.42,56.71017138600966,0.31877825812425864,SPY,49.74,0.23482106956172094,49.31847381591797,90.50416564941406,0.24537511499749937,0.32135720428689857,6413169152.0,7334714368.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,104415000.0,-0.037875069955658876,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.8,14.589073634204276,1.870026838682437,16.766849813459665,1.4148008470491271,1.3225626474266325,7.650408,4849047540.0,0.18099451562369273,0.0104688,0.027,revenueGrowth,0.08596997629916872,0.0378,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,61.42,49.74,49.31847381591797,90.50416564941406,6413169152.0,4532913000.0,yfinance,DOX,fresh,2026-09-12
DRS,"Leonardo DRS, Inc.",36.07,25.49883035949756,0.9965014368170207,SPY,32.43,0.1122417514646932,15.9244966506958,49.59099197387695,1.2650637436897554,0.2726501615656207,9626776576.0,9623777280.0,3648000000.0,1.18,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,30.567796610169495,3.526291786080586,6.975925055072464,2.6389190175438597,2.283358067084449,24.533577,4216060860.0,0.17261904761904762,0.28195,0.101,revenueGrowth,0.0036356925626856887,1.0,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,36.07,32.43,15.9244966506958,49.59099197387695,9626776576.0,3648000000.0,yfinance,DRS,fresh,2026-09-12
DT,"Dynatrace, Inc.",51.07,53.70324090173099,0.5822553592411593,SPY,31.635,0.6143511932985617,32.36000061035156,62.41999816894531,0.5781829121370085,0.18183272191430583,14821988352.0,13809747968.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.03,102.14,5.675899942942264,11.969781045382158,7.343481875378706,5.570162981774098,22.219902,2660961340.0,0.45733767901761735,0.0108116,0.162,revenueGrowth,0.03229715127494387,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,51.07,31.635,32.36000061035156,62.41999816894531,14821988352.0,2018387000.0,yfinance,DT,fresh,2026-09-12
DTCR,Global X Data Center & Digital Infrastructure ETF,28.26,50.30288010167341,1.4167743991416746,SPY,19.25,0.4680519480519481,11.542449951171875,32.34149932861328,1.44835369609992,0.12620006534459835,,,,1.4433075,,,,,,,,,,,,,19.580027125196814,,,,,,,,,,,,0.89,,,,,,,USD,USD,USD,1.0,1.0,28.26,19.25,11.542449951171875,32.34149932861328,,,yfinance,DTCR,fresh,2026-09-12
DUK,Duke Energy Corporation,119.42,40.194662484087736,-0.3045180790509059,SPY,113.9,0.04846356453028969,76.31893920898438,131.1634063720703,0.564749212158097,0.08953264250211582,93112033280.0,187730034688.0,32237000000.0,6.64,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.24,17.984939759036145,1.796073324331623,2.9226288734737436,2.8883591301920153,2.63947237925269,16.650122,35276759860.0,0.11239495798319328,0.71135,0.011,revenueGrowth,-0.0,0.0363,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,119.42,113.9,76.31893920898438,131.1634063720703,93112033280.0,32237000000.0,yfinance,DUK,fresh,2026-09-12
DUOL,"Duolingo, Inc.",143.68,50.12435872868213,0.6919734728975107,SPY,87.89,0.6347707361474572,90.02999877929688,540.6799926757812,0.5959124952586402,0.7342605571755312,6694498816.0,5494521344.0,1037589000.0,8.38,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,17.14558472553699,4.9699101681803945,5.216376062248999,6.4519755086069726,4.895461004828997,18.80862,1367490990.0,,0.99846,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,143.68,87.89,90.02999877929688,540.6799926757812,6694498816.0,1037589000.0,yfinance,DUOL,fresh,2026-09-12
DVN,Devon Energy Corporation,50.23,66.79571074161291,-0.5642550208421455,SPY,31.47,0.5961232920241499,25.93895149230957,51.7022590637207,0.9364699461692692,0.02847572021768359,55253000192.0,66196000768.0,17188000000.0,4.6,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.919565217391305,3.558281825862957,3.739627762571912,3.2146264947637886,2.131860487890931,9.374697,25917737350.0,0.2264858626658973,0.94737,0.642,revenueGrowth,0.019003492956967575,0.0255,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,50.23,31.47,25.93895149230957,51.7022590637207,55253000192.0,17188000000.0,yfinance,DVN,fresh,2026-09-12
DYN,"Dyne Therapeutics, Inc.",18.21,18.10012954375199,2.0635922562005677,SPY,11.92,0.5276845637583893,6.619999885559082,47.040000915527344,1.7507553345617775,0.612882660595589,3400652288.0,2735527424.0,0.0,-3.23,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,3.4981492044780067,3.4981492044780067,,64.42093445480033,-5.463759,52788000.0,,0.010367,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,18.21,11.92,6.619999885559082,47.040000915527344,3400652288.0,0.0,yfinance,DYN,fresh,2026-09-12
EAF,GrafTech International Ltd.,6.58,45.76432394391043,1.7632679435350282,SPY,4.92,0.3373983739837399,5.230000019073486,39.400001525878906,0.2581261904403723,0.8329949303256222,171686432.0,1224928384.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26092164.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.6612785677970019,-0.5988824813902707,0.34055713758643535,0.29346017694773774,-1.5302324,585041670.0,,0.4138,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,6.58,4.92,5.230000019073486,39.400001525878906,171686432.0,504134000.0,yfinance,EAF,fresh,2026-09-12
