ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRUS,"Cirrus Logic, Inc.",164.09,47.64943224878238,1.1273143362604983,SPY,92.02,0.7831993044990221,8278786560.0,7487820800.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.890414530854381,4.953403397168607,17.481806,0.010455700000000002,0.057,revenueGrowth,0.038415533205871176,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,164.09,92.02,8278786560.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",682.8,58.71620030593098,1.455748409854734,SPY,342.72,0.9922969187675067,173816856576.0,172349210624.0,4812005000.0,-0.14,182483000.0,5230125000.0,820077000.0,254564820.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.27,39.25057562138836,59.355693453818034,109.25098,0.74767995,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,682.8,342.72,173816856576.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",100.55,45.23663874581009,2.891163479992215,SPY,63.8,0.5760188087774295,54857101312.0,85113905152.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,16.448905940629686,27.442271791895948,-124.10056,0.57596,1.116,revenueGrowth,2.6796895294182038e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,100.55,63.8,54857101312.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",121.1,59.0449859993572,1.0474521748517842,SPY,63.93,0.8942593461598622,477307731968.0,496545988608.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.65,10.189520994983242,-22.23345127482765,25.375446,0.82911,0.12,revenueGrowth,0.015130699790306732,0.0138,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,121.1,63.93,477307731968.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,47.57,62.730678756604476,0.6011060231502486,SPY,31.8,0.4959119496855346,88391663616.0,106336747520.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.12,6.7192446686431015,6.858446897579143,21.947653,0.82043,0.017,revenueGrowth,0.015793344563177863,0.0118,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,47.57,31.8,88391663616.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7014,45.3030183128128,2.4441074945321595,SPY,0.48,0.4612500000000001,66421832.0,51245720.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.8578079919173875,3.371030723341729,35.07,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7014,0.48,66421832.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.553359639937916,-0.36954004359928,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,101.96,74.72621302600612,0.20218944910943337,SPY,58.5,0.7429059829059828,130093547520.0,194929180672.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.28,1.7296453787858643,-3.636742354914458,12.175651,0.89992994,0.061,revenueGrowth,-0.0,0.0265,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,101.96,58.5,130093547520.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,187.22,49.47895389014871,-0.3281990727161948,SPY,142.4,0.3147471910112359,372866908160.0,413203005440.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.75,1.9998225162778225,2.0500484278818134,14.898056,0.7065,0.023,revenueGrowth,0.03239493700207048,0.0383,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,187.22,142.4,372866908160.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,30.11,46.06242263638806,0.7535617808566095,SPY,28.01,0.07497322384862541,481765728.0,362630112.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.1735375294988026,2.3311561602069957,20.765516,0.67427003,-0.111,revenueGrowth,6.037996957724647e-05,0.018600000000000002,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,30.11,28.01,481765728.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",70.15,46.424360772200856,0.8531307801338993,SPY,31.99,1.192872772741482,9524306944.0,9244516352.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-14.438972058366495,-14.438972058366495,-14.755778,0.0118801,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,70.15,31.99,9524306944.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",67.91,61.40485706968499,-0.03836300430911279,SPY,53.36,0.2726761619190404,59727695872.0,116064878592.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.91,2.0536978947151256,2.6823413963264024,17.803493,0.82712,0.231,revenueGrowth,-0.0,0.04,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,67.91,53.36,59727695872.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,41.6951,51.69917128297793,1.2499554340231531,SPY,31.875,0.3080815686274509,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.6951,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",48.26,52.98588194224314,1.3031250747973524,SPY,27.447699,0.7582530324308787,19548108800.0,21905713152.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,405058202.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.4044190530928946,6.371613037809648,18.437368,0.80948997,0.043,revenueGrowth,0.025577921890837848,0.0171,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,48.26,27.447699,19548108800.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.01,50.005038891855165,3.2968404728429777,SPY,1.32,1.28030303030303,491654880.0,509347104.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.0455107797535343,2.361806416901652,-23.607843,0.5905,0.011,revenueGrowth,0.030427848087259908,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.01,1.32,491654880.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",229.9,57.629172691468774,1.3011628990502433,SPY,98.01,1.3456790123456788,81835245568.0,79906545664.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.42,21.926776166160174,25.680489529195054,80.727844,0.91907,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,229.9,98.01,81835245568.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,577.48,54.06436851925491,0.5921255078982155,SPY,433.0,0.33367205542725176,155981561856.0,193143209984.0,44665000000.0,17.63,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.73,6.010850167861272,7.6461549929411765,25.268158,0.82835996,-0.111,revenueGrowth,0.0072957341012560555,0.011399999999999999,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,577.48,433.0,155981561856.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,113.83,61.91356272939025,1.1970772720635856,SPY,78.91,0.44252946394626796,15808820224.0,14351760384.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.42,6.324443869072241,6.400319118382352,13.718639,0.0100736,0.096,revenueGrowth,0.0685383213071827,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,113.83,78.91,15808820224.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,81.79,51.74902982569153,0.37915178377560865,SPY,72.45,0.12891649413388548,45467058176.0,836470243328.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.78,4.099824903155996,-12.335067329354313,12.820955,0.09969,-0.04,revenueGrowth,-0.0,0.0409,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,81.79,72.45,45467058176.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,72.22,54.84374047436513,3.216061782552766,SPY,43.61,0.6560421921577619,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,72.22,43.61,,,yfinance,DFEN
DGII,Digi International Inc.,68.68,59.01987500446422,1.4908365883286352,SPY,30.69,1.2378624959270124,2589387008.0,2698341376.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.0708703631793,-24.09113076486514,24.528572,0.0106565,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,68.68,30.69,2589387008.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,75.91,64.02696740457256,0.5809131786209109,SPY,62.05,0.2233682514101531,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,75.91,62.05,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,203.06,62.11571288013827,-0.07389780499535625,SPY,164.65,0.23328272092317034,22478016512.0,28957253632.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.57,3.135009276429568,-6.58986118792143,17.399128,0.97959,0.092,revenueGrowth,0.020019559989190562,0.0169,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,203.06,164.65,22478016512.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",154.09,59.98202877291576,0.8329084822391437,SPY,119.54,0.28902459427806587,43696783360.0,49091899392.0,34250400000.0,10.66,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.22,1.8063687810040348,1.8207144792873273,12.80233,0.88787,-0.023,revenueGrowth,0.09945354476545158,0.011699999999999999,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,154.09,119.54,43696783360.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,180.1,51.15701556185488,0.6922118538141975,SPY,160.93,0.11912011433542526,127469494272.0,141948846080.0,24568000000.0,5.15,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.16,2.4264189719419806,-15.113765031064737,19.487484,0.84757006,0.037,revenueGrowth,0.024225404028125272,0.89,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,180.1,160.93,127469494272.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,513.06,59.06614830369296,0.8639218970617968,SPY,419.62,0.22267766074067,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.4323523,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,513.06,419.62,,,yfinance,DIA
DINO,HF Sinclair Corporation,71.26,54.936656524161684,0.06489724830489926,SPY,38.11,0.8698504329572292,12846428160.0,14891252736.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.95,1.3987835540069686,2.175517046570703,9.734402,0.84120005,0.118,revenueGrowth,0.027556297796632056,0.0286,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,71.26,38.11,12846428160.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,100.04,44.51368712718838,0.8379549663588327,SPY,92.19,0.08515023321401463,173720616960.0,222521556992.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.29,1.5811613554323785,6.3626933655642235,13.354621,0.78309995,0.065,revenueGrowth,0.020147292021222167,0.0149,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,100.04,92.19,173720616960.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",184.2,44.10703793075706,0.8368050603225201,SPY,146.23,0.25965944060726254,65888169984.0,83998924800.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.19,2.8739919095905755,6.3676543538511705,64.3125,0.010072300000000001,0.167,revenueGrowth,-0.0,0.026699999999999998,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,184.2,146.23,65888169984.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",114.0,62.2242760496031,0.8082933353713149,SPY,84.71,0.3457679140597333,21907902464.0,28664938496.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.38,5.834483598497963,6.575592779662035,14.914243,0.011262399999999999,0.072,revenueGrowth,0.0706594345370918,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,114.0,84.71,21907902464.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",7.89,43.92340869980779,3.446536954505287,SPY,5.37,0.46927374301675967,515410240.0,559839936.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.013410094575198,1.1411313669835674,-2.457944,0.68652,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,7.89,5.37,515410240.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.69,69.8153262786488,0.5671484359244234,SPY,15.7,0.31783439490445875,14264094720.0,24902612992.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.9018554594115753,2.104764879226932,137.93333,0.0102612,0.071,revenueGrowth,0.006810456738189691,0.059500000000000004,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,20.69,15.7,14264094720.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,33.85,40.67440136097448,0.4284772278793765,SPY,20.402,0.6591510636212136,24397096960.0,41057533952.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.524056531734133,3.728162738386308,15.533935,0.73877996,-0.061,revenueGrowth,-0.0,0.0416,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,33.85,20.402,24397096960.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,56.4,31.751686150823147,0.5729978010550172,SPY,55.27,0.020445087751040265,5987649536.0,6843861504.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.77,1.7459488542341883,15.654354052775098,6.968125,0.010062999999999999,0.039,revenueGrowth,0.0920795375021762,0.0406,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,56.4,55.27,5987649536.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",48.53,60.07242074546255,1.163864850612083,SPY,32.43,0.4964539007092199,12945963008.0,13198407680.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.7421109919413915,9.381132614492754,33.71848,0.2779,0.059,revenueGrowth,0.0027035454974165796,0.72,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,48.53,32.43,12945963008.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",40.75,51.18050174090545,0.7076146586307553,SPY,31.635,0.28813023549865646,11877636096.0,10759098368.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.83,4.548396101692968,9.592012895264737,18.03281,0.010452900000000001,0.194,revenueGrowth,0.040303305820357065,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,40.75,31.635,11877636096.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,31.16,55.29708147844331,1.3662276040294519,SPY,17.85,0.745658263305322,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,31.16,17.85,,,yfinance,DTCR
DUK,Duke Energy Corporation,124.97,53.169268558538214,-0.2517859784501447,SPY,113.66,0.09950730248108396,97426137088.0,188881059840.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.65,1.879289708884688,3.0580412783828748,17.436157,0.70828,0.113,revenueGrowth,-0.0,0.034300000000000004,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,124.97,113.66,97426137088.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",122.63,64.13913242289424,0.877988529117032,SPY,87.89,0.39526681078620995,5713713664.0,4610587648.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.241787834649585,4.452144962995632,15.631613,0.98037004,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,122.63,87.89,5713713664.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,45.31,46.6193486057708,-0.30453204300093045,SPY,31.45,0.44069952305246435,52260696064.0,34659655680.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.3655780566718185,3.537102948494078,8.311794,0.50031,-0.008,revenueGrowth,0.020091580845271153,0.0233,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,45.31,31.45,52260696064.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",18.19,51.95834151704903,2.356113812651271,SPY,8.06,1.2568238213399503,3007057920.0,2163905536.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.0932704610190624,3.0932704610190624,-6.1023273,0.0115513,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,18.19,8.06,3007057920.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,8.55,46.164846608086265,2.2056055426896823,SPY,4.92,0.7378048780487807,222709408.0,1194951296.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.8578019628083258,-0.7768625705495364,-1.9883721,0.41828,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,8.55,4.92,222709408.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,6.63,29.80070720224178,2.1000339578198033,SPY,6.495,0.020785219399538073,502854752.0,103718544.0,61812302.067920566,-0.64,-35433072.79536128,37917212.146520615,66937041.029408574,56332082.0,158076177.17684805,155996941.59658253,113532178.00420523,-26545893.46167445,-50263375.848799944,-23717482.387125492,,3.1810913002876466,3.223491094462689,9.490028,0.37217,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14788304269313812,6.63,6.495,502854752.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.34,40.610719858690636,0.6593926825667411,SPY,10.72,0.15111940298507454,,,,1.2251905,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,12.34,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,129.96,50.1125470596789,1.216045219230378,SPY,81.9,0.5868131868131868,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,129.96,81.9,,,yfinance,EIS
EIX,Edison International,72.95,58.87127929155936,0.22013545408157775,SPY,47.73,0.5283888539702495,28070717440.0,72011997184.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.38,1.5968324387052732,1.643292204659876,11.200555,0.94211996,0.077,revenueGrowth,0.06041883338482994,0.048499999999999995,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,72.95,47.73,28070717440.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,89.68,61.04878098051252,1.5536294898493594,SPY,66.22,0.3542736333434009,32445767680.0,38019186688.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,8.394765247089262,-15.991014135041892,28.146206,0.97136,0.046,revenueGrowth,0.0010787231279343241,0.0159,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,89.68,66.22,32445767680.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",404.07,57.72811367679387,0.3654841816576261,SPY,273.71,0.4762705052793103,87748804608.0,81595875328.0,199125000000.0,23.59,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.48,1.9996537215259105,20.227940204702627,13.81554,0.93459,0.026,revenueGrowth,0.029687014103922094,0.0172,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,404.07,273.71,87748804608.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.36,60.15846822399211,0.30343802277255205,SPY,90.81,0.06111661711265276,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,96.36,90.81,,,yfinance,EMB
EMN,Eastman Chemical Company,75.22,55.13573137289069,1.2035810626690344,SPY,56.11,0.34058100160399213,8601404416.0,13245414400.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.61,1.4429465552759604,6.486730328808447,10.7285795,0.96943,-0.049,revenueGrowth,0.011626008400905306,0.0458,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,75.22,56.11,8601404416.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2641,55.64843826997485,2.0574990116290532,SPY,0.167,0.5814371257485029,78338384.0,71571304.0,0.0,-0.04,-7519535.406824112,19475970.150452614,5570131.642624855,296623968.0,50553042.94458389,50553042.94458389,19960233.40288353,-3361810.3078422546,-12450077.41996479,-9088267.112122536,,1.549627469228199,1.549627469228199,,0.02525,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7149496078491211,0.2641,0.167,78338384.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,143.07,55.435027211167125,1.6109047797800433,SPY,122.64,0.16658512720156549,80133505024.0,91866611712.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.98,3.9509666218321664,-10.874406978423124,19.970102,0.85074997,0.029,revenueGrowth,0.014563196750853259,0.015600000000000001,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,143.07,122.64,80133505024.0,18016000000.0,yfinance,EMR
