ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CRM,"Salesforce, Inc.",237.58,53.204232936334456,0.4676772994944074,SPY,146.32,0.623701476216512,149.85635375976562,362.5813293457031,0.5853848971987131,0.34475390547901213,195528343552.0,226501345280.0,41525000000.0,10.78,12548000000.0,7327000000.0,17176000000.0,823000000.0,-0.018480492813141684,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.78,22.03896103896104,3.3060827085996416,-34.82870387459921,4.708689790535821,3.850076667149569,14.844158,50785571420.0,0.21670168067226891,0.87478995,0.108,revenueGrowth,0.06442032787256823,0.75,0.1568,0.77282,0.21375,0.2199,0.29041966791789253,0.839,USD,USD,USD,1.0,1.0,237.58,146.32,149.85635375976562,362.5813293457031,195528343552.0,41525000000.0,yfinance,CRM,fresh,2026-09-23
CRNX,Crinetics Pharmaceuticals Inc,84.95,,,SPY,32.3,1.6300309597523224,83.86000061035156,84.94999694824219,0.012997846192644701,-3.5924166273973235e-08,9012787200.0,7851659264.0,7696000.0,-5.05,-512879000.0,101536000.0,48541000.0,106095205.0,0.16431674981122266,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,,9.084710855845731,9.084710855845731,1171.1002079002078,50.459378177754786,-21.169441,178614710.0,,0.0119214,0.23363,revenueGrowth,-0.0,,0.0,0.0,-5.27347,0.0,0.04892836587261348,0.15571,USD,USD,USD,1.0,1.0,84.95,32.3,83.86000061035156,84.94999694824219,9012787200.0,7696000.0,yfinance,CRNX,fresh,2026-09-23
CRS,Carpenter Technology Corporation,395.03,21.310630442317844,1.5824283496537086,SPY,228.0,0.7325877192982455,58.4409065246582,618.9904174804688,5.759477624347312,0.36181564553466694,19577120768.0,19911319552.0,3124200000.0,10.52,847100000.0,393300000.0,699500000.0,49558566.0,-0.005917159763313609,2227600000.0,1996400000.0,1461200000.0,605000000.0,362300000.0,-242700000.0,1.59,37.55038022813688,8.788436329682169,9.80621156481667,6.266282814160425,5.09760830323065,24.875381,3840452150.0,0.19262419993904298,0.95397,0.126,revenueGrowth,0.009148434140159666,0.2,0.076,0.30584,0.24078,0.16958,0.314015083497935,3.81,USD,USD,USD,1.0,1.0,395.03,228.0,58.4409065246582,618.9904174804688,19577120768.0,3124200000.0,yfinance,CRS,fresh,2026-09-23
CRSP,CRISPR Therapeutics AG,55.76,51.88053673784042,1.842056386968952,SPY,44.12,0.2638259292837716,31.270000457763672,89.12000274658203,0.7831787394859466,0.37432676973140544,5391582208.0,3810978304.0,0.0,-4.71,-645092000.0,347559000.0,206746000.0,96692653.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.8054666130367525,2.8054666130367525,402.59723,34.43325764497352,-15.943637,156580660.0,,0.77682996,0.10414,revenueGrowth,,,0.0,0.0,-0.11275510000000001,0.0,0.10757862497547889,0.17847000000000002,USD,USD,USD,1.0,1.0,55.76,44.12,31.270000457763672,89.12000274658203,5391582208.0,0.0,yfinance,CRSP,fresh,2026-09-23
CRUS,"Cirrus Logic, Inc.",120.45,53.39132897512231,1.1590973523246981,SPY,106.26,0.13354037267080743,66.01000213623047,178.89999389648438,0.8247234676862617,0.32671881436902045,6036659712.0,5275862016.0,1997379000.0,8.2,549932000.0,800930000.0,133977000.0,50117561.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,14.689024390243905,2.8367815127472045,3.6118832764027275,3.0222905677890877,2.8167830435686927,13.533403,2143104250.0,0.16573457826522847,0.0107479,0.129,revenueGrowth,0.05268377135252377,,0.0,0.52785,0.18367,0.21004999,0.06295923488577986,7.583,USD,USD,USD,1.0,1.0,120.45,106.26,66.01000213623047,178.89999389648438,6036659712.0,1997379000.0,yfinance,CRUS,fresh,2026-09-23
CRWD,"CrowdStrike Holdings, Inc.",262.49,68.68763075583158,1.5256787266786576,SPY,85.68,2.0636087768440707,39.97999954223633,262.489990234375,5.5655328415573395,-3.720379965870434e-08,268772655104.0,264616787968.0,4812005000.0,0.03,182483000.0,5230125000.0,820077000.0,1023934842.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,8.0,8749.666666666668,60.69308599829735,91.78158919325746,55.85460844367369,36.501662764079406,163.4525,7363298950.0,,0.76379997,0.258,revenueGrowth,,,0.0,0.75185996,-0.02259,0.00834,0.18518626408243177,1.57,USD,USD,USD,1.0,1.0,262.49,85.68,39.97999954223633,262.489990234375,268772655104.0,4812005000.0,yfinance,CRWD,fresh,2026-09-23
CRWV,"CoreWeave, Inc.",86.9,50.31530193536882,3.300704780526127,SPY,60.55,0.43517753922378216,35.415000915527344,183.5800018310547,1.453762466568216,0.5266368932713462,47928528896.0,94002528256.0,5131000000.0,-3.55,2468000000.0,3127000000.0,29822000000.0,458871690.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,14.371372982308845,23.976252574287145,9.340972304813876,1.8170538986327778,-45.44124,26377054050.0,0.03950617283950617,0.76695997,1.125,revenueGrowth,3.0670668052210606e-05,,0.0,0.67418,-0.01903,-0.25402,8.942128935532233,0.455,USD,USD,USD,1.0,1.0,86.9,60.55,35.415000915527344,183.5800018310547,47928528896.0,5131000000.0,yfinance,CRWV,fresh,2026-09-23
CSCO,"Cisco Systems, Inc.",106.43,40.792060948193246,1.0425897298397253,SPY,66.81,0.5930249962580453,42.66242980957031,129.51548767089844,1.4947008521330152,0.17824499668764818,419609509888.0,434876514304.0,63325000000.0,3.33,20019000000.0,7218000000.0,29533000000.0,3942586873.0,-0.015755785327424915,50285000000.0,-16749000000.0,-2860000000.0,14177000000.0,12767000000.0,-1410000000.0,0.98,31.96096096096096,8.344625830526002,-25.052809713296316,6.626285193651796,5.379922471266152,18.931389,77995456650.0,0.17127865575613718,0.83381,0.176,revenueGrowth,0.019015298299911537,0.0158,0.4985,0.64524,0.27719,0.20951,0.5873123197772696,0.931,USD,USD,USD,1.0,1.0,106.43,66.81,42.66242980957031,129.51548767089844,419609509888.0,63325000000.0,yfinance,CSCO,fresh,2026-09-23
CSX,CSX Corporation,47.19,37.58433818822896,0.42768547359976333,SPY,33.46,0.4103407053197847,26.137798309326172,53.08467483520508,0.8054313313437053,0.11104287355068826,87418290176.0,105477554176.0,14092000000.0,1.74,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,1.68,27.120689655172413,6.64525200881794,6.782921335816263,6.203398394550099,5.479504057073254,20.771435,15953686550.0,0.23348368267444947,0.81555,0.101,revenueGrowth,0.015969198175684072,0.012,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,47.19,33.46,26.137798309326172,53.08467483520508,87418290176.0,14092000000.0,yfinance,CSX,fresh,2026-09-23
CTM,"Castellum, Inc.",0.6326,52.629089525887515,2.290699076709025,SPY,0.48,0.31791666666666685,0.13699999451637268,2.5799999237060547,3.6175184329981773,0.7548061942996889,59958644.0,44053036.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.6770336597721291,3.043011988195526,1.134162653990038,0.9989361322837269,63.260002,60022500.0,,0.083730005,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.6326,0.48,0.13699999451637268,2.5799999237060547,59958644.0,52866001.0,yfinance,CTM,fresh,2026-09-23
CTRA,CTRA,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA,unresolved,
CVS,CVS Health Corporation,85.86,24.586626644421102,0.1488492565505494,SPY,69.51,0.23521795425118677,41.02566909790039,109.91949462890625,1.0928360679532254,0.21888287159736602,109812400128.0,172357402624.0,402067000000.0,3.79,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.2,22.654353562005277,1.4599994698859255,-3.0697864287151964,0.27311965450534365,0.2554829323713526,10.067197,429822842210.0,0.19101123595505617,0.90815,0.071,revenueGrowth,-0.0,0.0305,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,85.86,69.51,41.02566909790039,109.91949462890625,109812400128.0,402067000000.0,yfinance,CVS,fresh,2026-09-23
CVX,Chevron Corporation,205.51,49.39859545101496,-0.49717128086418694,SPY,146.49,0.4028943955218785,125.20364379882812,217.77000427246094,0.641405902932064,0.056297947522294924,403129073664.0,437349089280.0,184432000000.0,10.32,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.89,19.91375968992248,2.16212965226066,2.216431937541923,2.1857870307972584,1.8851912266769,15.144703,213839884230.0,0.3676239679886542,0.71185,0.535,revenueGrowth,0.0299631080691233,0.0352,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,205.51,146.49,125.20364379882812,217.77000427246094,403129073664.0,184432000000.0,yfinance,CVX,fresh,2026-09-23
CWCO,Consolidated Water Co. Ltd.,28.09,38.309416515780576,0.501552252206301,SPY,27.75,0.012252252252252247,22.32217025756836,38.08594512939453,0.2583901867909125,0.262457583642311,449801376.0,325341504.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,27.53921568627451,2.029326941986629,2.1764878396081824,3.4056932355961425,2.3900179383634432,20.654411,188200000.0,0.10122208721151398,0.68427,-0.021,revenueGrowth,6.467076703651525e-05,0.0196,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,28.09,27.75,22.32217025756836,38.08594512939453,449801376.0,132073368.0,yfinance,CWCO,fresh,2026-09-23
CYTK,"Cytokinetics, Incorporated",65.81,29.577519979497367,0.8900910501024858,SPY,47.22,0.3936891147818722,26.8799991607666,108.05999755859375,1.4482887669153908,0.3909864752281193,9149130752.0,9407899648.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-13.870200116732992,-13.870200116732992,103.92133886118651,21.53707386792974,-14.782518,424808440.0,,0.0125898,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,65.81,47.22,26.8799991607666,108.05999755859375,9149130752.0,88039000.0,yfinance,CYTK,fresh,2026-09-23
D,"Dominion Energy, Inc.",61.17,24.889317622711786,-0.06726007363981741,SPY,55.85,0.09525514771709938,34.321258544921875,70.9729995727539,0.782277299649043,0.1381229429750242,53800599552.0,113114603520.0,16506000000.0,2.87,8317000000.0,250000000.0,48941000000.0,879525949.0,0.03169014084507042,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.43,21.313588850174217,1.8498985507684902,2.4161584206224456,3.2594571399491095,2.770947924891024,16.037313,19415954760.0,0.14732761008031017,0.83032,0.176,revenueGrowth,-0.0,0.042800000000000005,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,61.17,55.85,34.321258544921875,70.9729995727539,53800599552.0,16506000000.0,yfinance,D,fresh,2026-09-23
DAT,ProShares Big Data Refiners ETF,52.0102,62.14722653662949,1.1285512821253147,SPY,31.875,0.6316925490196078,25.898000717163086,52.01020050048828,1.0082708533377973,9.622887027727129e-09,,,,2.1005204,,,,,,,,,,,,,24.76062598582713,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,52.0102,31.875,25.898000717163086,52.01020050048828,,,yfinance,DAT,fresh,2026-09-23
DD,"DuPont de Nemours, Inc.",130.88,46.30792940555358,1.140640705737998,SPY,92.48536,0.4151428939672181,67.24327850341797,152.69178771972656,0.9463655388746011,0.14284846647917435,17671340032.0,19225423872.0,6849000000.0,2.33,1160000000.0,715000000.0,3194000000.0,135019401.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,56.17167381974249,1.2695840241396652,5.7598891890482395,2.580134330851219,2.3724690620937197,16.432386,7448501780.0,0.51,0.79911005,0.04,revenueGrowth,0.02829440207106983,0.0182,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,130.88,92.48536,67.24327850341797,152.69178771972656,17671340032.0,6849000000.0,yfinance,DD,fresh,2026-09-23
DDD,3D Systems Corporation,3.51,56.36265253358853,3.027303163562143,SPY,1.7,1.0647058823529412,1.3700000047683716,6.789999961853027,1.5620437867030825,0.4830633255199457,583176064.0,603013056.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.426281064079415,2.8014548948210347,1.5072965867325576,1.4206576633582808,-28.08,410497250.0,0.29986691401839005,0.75426,-0.003,revenueGrowth,0.025652630352126386,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.51,1.7,1.3700000047683716,6.789999961853027,583176064.0,386902000.0,yfinance,DDD,fresh,2026-09-23
DDOG,"Datadog, Inc.",251.49,59.857586667206284,1.166634462943091,SPY,98.01,1.565962656871748,79.23999786376953,288.1499938964844,2.1737759563341355,0.1272253849488339,90303774720.0,86596141056.0,3427158000.0,0.49,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.25,513.2448979591837,24.195817358420193,28.337974977013623,26.349463526338734,16.480935032588455,84.57796,5479287100.0,0.15178592516198108,0.92794,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,251.49,98.01,79.23999786376953,288.1499938964844,90303774720.0,3427158000.0,yfinance,DDOG,fresh,2026-09-23
DE,Deere & Company,709.48,67.83967360861693,0.4605744887917073,SPY,433.0,0.6385219399538107,335.8411560058594,709.47998046875,1.1125463252860581,-2.7528965659165874e-08,191293833216.0,248982831104.0,44665000000.0,18.0,11656000000.0,8276000000.0,64250000000.0,269625412.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.63,39.41555555555556,7.371631337803469,9.377148687058824,4.282857566685324,4.298268952515055,31.244177,44504854240.0,0.2012146396036439,0.84454,0.049,revenueGrowth,0.005948963334928962,0.92,0.36020002,0.25184,0.13372,0.10168,2.4759152215799616,2.132,USD,USD,USD,1.0,1.0,709.48,433.0,335.8411560058594,709.47998046875,191293833216.0,44665000000.0,yfinance,DE,fresh,2026-09-23
DECK,Deckers Outdoor Corporation,78.59,35.672092491338375,1.0708222377056513,SPY,77.37,0.01576838567920381,77.51000213623047,223.11000061035156,0.01393365803127377,0.6477522308054098,10702531584.0,9590539264.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,0.98,11.17923186344239,4.281632614002508,4.332999967206544,1.9557662056292278,1.6978929882055651,9.439537,6303419390.0,0.22790638410803735,0.0101436,0.057,revenueGrowth,0.10123866409512107,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,78.59,77.37,77.51000213623047,223.11000061035156,10702531584.0,5472296000.0,yfinance,DECK,fresh,2026-09-23
DEO,Diageo plc,86.11,41.199097980773786,0.30648628274261436,SPY,72.45,0.18854382332643196,71.74566650390625,147.57203674316406,0.20021186220789616,0.4164883679835174,47868547072.0,885303541760.0,19643000000.0,3.12,6118000000.0,1520000000.0,22196000000.0,555899946.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.55,27.599358974358974,4.403325091711894,-19.11683189776358,2.4369264914727893,2.469455846476739,11.982356,19384249020.0,0.23634945397815912,0.10143,-0.017,revenueGrowth,-0.0,0.0229,1.0652,0.59818,0.27039,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,86.11,72.45,71.74566650390625,147.57203674316406,47868547072.0,19643000000.0,yfinance,DEO,fresh,2026-09-23
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,52.15,29.08487676699616,3.103122438891992,SPY,50.28,0.037191726332537735,8.150503158569336,97.3760757446289,5.398377987887796,0.46444750826923215,,,,1.8438655,,,,,,,,,,,,,28.282974002170985,,,,,,,,,,,,0.16,,,,,,,USD,USD,USD,1.0,1.0,52.15,50.28,8.150503158569336,97.3760757446289,,,yfinance,DFEN,fresh,2026-09-23
DGII,Digi International Inc.,75.3,57.72550030458959,1.3406480724796153,SPY,34.41,1.1883173496076722,22.06999969482422,85.23999786376953,2.4118713657100366,0.11661189714781114,2857493760.0,2947909632.0,430221000.0,1.3,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,57.92307692307692,4.492370829317834,-26.585541527497373,6.64192068727468,4.939276172775998,24.042147,578524800.0,0.18256305467075346,0.0107263,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,75.3,34.41,22.06999969482422,85.23999786376953,2857493760.0,430221000.0,yfinance,DGII,fresh,2026-09-23
DGRO,iShares Core Dividend Growth ETF,76.51,35.307243747020465,0.48154244446020616,SPY,66.925,0.14322002241314918,44.34287643432617,79.64594268798828,0.7254180637856188,0.039373539720325514,,,,3.4969354,,,,,,,,,,,,,21.87915739021087,,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,76.51,66.925,44.34287643432617,79.64594268798828,,,yfinance,DGRO,fresh,2026-09-23
DGX,Quest Diagnostics Incorporated,233.0,42.48242569117385,-0.1104527192429268,SPY,171.18,0.36114032013085634,114.00743865966797,247.4499969482422,1.0437262931197457,0.05839562386927254,25716992000.0,31877992448.0,11035000000.0,9.04,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.53,25.774336283185843,3.586749232914923,-7.5394289064790385,2.3304931581332125,2.048378865571079,19.323736,12554802450.0,0.23823975720789076,0.98921996,0.102,revenueGrowth,0.017498158416038703,0.0147,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,233.0,171.18,114.00743865966797,247.4499969482422,25716992000.0,11035000000.0,yfinance,DGX,fresh,2026-09-23
DHI,"D.R. Horton, Inc.",140.17,45.998617700778475,0.8967342654203476,SPY,131.75,0.063908918406072,97.56575012207031,192.56863403320312,0.436672191057056,0.2721036803125915,39205728256.0,44901924864.0,34250400000.0,10.49,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.21,13.362249761677788,1.6207143435412394,1.633585623880199,1.1446794272767618,1.1376415885996694,12.052647,34462284650.0,0.2360809299774257,0.87908,0.0,revenueGrowth,0.11084604707820786,0.0125,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,140.17,131.75,97.56575012207031,192.56863403320312,39205728256.0,34250400000.0,yfinance,DHI,fresh,2026-09-23
DHR,Danaher Corporation,221.56,66.31160536151035,0.4242123322430968,SPY,160.93,0.3767476542596159,161.57479858398438,277.2425537109375,0.37125345005357463,0.20084418126156064,155753594880.0,178944180224.0,24568000000.0,5.62,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.32,39.42348754448398,2.9648150698595197,-18.46734584775907,6.339693702377076,5.473381698056327,23.828087,28456556380.0,0.14953933380581147,0.84405,0.055,revenueGrowth,0.0198261876547963,0.72,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,221.56,160.93,161.57479858398438,277.2425537109375,155753594880.0,24568000000.0,yfinance,DHR,fresh,2026-09-23
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,514.3,38.9540489693375,0.8199104879188704,SPY,450.44,0.14177248912174753,309.1514892578125,541.1130981445312,0.6635857107940591,0.049551744795077055,,,,24.62764,,,,81242896.0,,29100717889.824,,,,,,,20.883040356282613,1.435814,,,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,514.3,450.44,309.1514892578125,541.1130981445312,,,yfinance,DIA,fresh,2026-09-23
DINO,HF Sinclair Corporation,106.14,54.302215050078054,-0.1683268783939029,SPY,45.71,1.3220301903303435,24.488679885864258,116.62000274658203,3.3342475174118227,0.08986453867056854,18869979136.0,20011978752.0,26869000000.0,10.24,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.14,10.365234375,2.054658006968641,3.195593418458933,0.7022955501135137,0.6048156976548741,8.976089,31199552540.0,0.1994535519125683,0.89614,0.532,revenueGrowth,0.01875995714932411,0.0197,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,106.14,45.71,24.488679885864258,116.62000274658203,18869979136.0,26869000000.0,yfinance,DINO,fresh,2026-09-23
DIS,The Walt Disney Company,103.46,45.38222503575819,0.6548056447578796,SPY,92.19,0.12224753227031128,76.90574645996094,122.23994445800781,0.3452830869259408,0.15363181438992846,178643025920.0,226309029888.0,94425000000.0,4.85,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,3.38,21.331958762886597,1.6259638835340269,6.542981574185987,1.8919039017209425,1.6838941410354846,13.83538,106089225900.0,,0.78565,0.068,revenueGrowth,0.019592144624595485,0.0144,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,103.46,92.19,76.90574645996094,122.23994445800781,178643025920.0,94425000000.0,yfinance,DIS,fresh,2026-09-23
DLR,"Digital Realty Trust, Inc.",181.45,44.857092210830736,0.7954526068540426,SPY,146.23,0.24085345004445052,105.19137573242188,201.1799774169922,0.7249512969728548,0.09807127762072089,68527079424.0,88153980928.0,6112692000.0,2.04,3677788000.0,3451647000.0,19655352000.0,370998727.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.99,88.94607843137254,2.9890991341886166,6.622687437773754,11.210622001566577,8.670789054656018,65.693245,7903211460.0,0.023817931096003955,0.0104948,0.299,revenueGrowth,-0.0,0.0263,2.3805,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,181.45,146.23,105.19137573242188,201.1799774169922,68527079424.0,6112692000.0,yfinance,DLR,fresh,2026-09-23
DLTR,"Dollar Tree, Inc.",113.16,34.81435436972514,0.7996687198831066,SPY,84.71,0.33585172942981945,61.209999084472656,150.02000427246094,0.8487175574669412,0.24570059473879982,21232246784.0,27844943872.0,19411800000.0,8.16,2363100000.0,717800000.0,7055600000.0,187630299.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.44,13.867647058823529,5.654543871740925,6.372796705585737,1.0937804213931732,0.9677155285449464,14.309886,21940587040.0,0.24805154955507824,0.0107708,0.07,revenueGrowth,0.07290796945552307,,0.0,0.3718,0.062090002,0.08035,1.879038056938933,1.134,USD,USD,USD,1.0,1.0,113.16,84.71,61.209999084472656,150.02000427246094,21232246784.0,19411800000.0,yfinance,DLTR,fresh,2026-09-23
DNA,"Ginkgo Bioworks Holdings, Inc.",8.58,67.35708520470486,2.9448120838767036,SPY,5.37,0.5977653631284916,5.360000133514404,72.4000015258789,0.6007462287830823,0.8814917152048245,577779584.0,679729600.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,1.1360419670068227,1.2792186792895635,3.395607440275043,5.993564149377593,-2.9586205,96400000.0,0.0026690051020408162,0.73712,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,8.58,5.37,5.360000133514404,72.4000015258789,577779584.0,170155000.0,yfinance,DNA,fresh,2026-09-23
DOC,"Healthpeak Properties, Inc.",20.48,46.402270137820814,0.46048748967658665,SPY,15.7,0.30445859872611475,12.80491828918457,22.59394073486328,0.5993854499874506,0.09356228555567522,14519239680.0,24454676480.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,58.51428571428572,1.9358743610413416,2.1424132657149153,5.144084305044585,4.606454236054607,146.2857,3151933990.0,0.032652817154072894,0.9775,0.111,revenueGrowth,0.00669077735067736,0.0592,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.48,15.7,12.80491828918457,22.59394073486328,14519239680.0,2822512000.0,yfinance,DOC,fresh,2026-09-23
DOW,Dow Inc.,28.65,42.01782053897245,-0.06419430700656313,SPY,20.65,0.38740920096852305,19.605085372924805,51.80555725097656,0.46135553378239735,0.44697052748216637,20695062528.0,37402062848.0,39968000000.0,-1.82,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.2927950104947525,3.1624484303178484,0.5177907958366693,0.4823668776082931,16.102018,42903158340.0,0.026682596575069693,0.79497004,0.197,revenueGrowth,-0.0,0.0496,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,28.65,20.65,19.605085372924805,51.80555725097656,20695062528.0,39968000000.0,yfinance,DOW,fresh,2026-09-23
