ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
EVGO,"EVgo, Inc.",1.67,36.664859592461795,2.5389483095367082,SPY,1.64,0.018292682926829285,524145120.0,750946752.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-4.483551632108397,-2.905831231254539,1.3646556240008747,-5.0606055,0.051000825320433145,0.68942,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.67,1.64,524145120.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,85.0,38.18627586539061,0.5792506480196425,SPY,72.3,0.17565698478561553,48943001600.0,45974401024.0,6067600000.0,1.84,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.06,4.734464633957591,6.577653155574669,8.066286769068496,25.281216,0.17039830308743814,0.94198996,0.167,revenueGrowth,0.018253886578137455,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,85.0,72.3,48943001600.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.62,52.442477785311304,0.7660842453336386,SPY,45.66,0.28383705650459923,,,,2.7857237,,,,94800000.0,3071046000.0000005,,,,,,,1.8095385,,,,,,,,,0.013000000000000001,,,,,,,USD,USD,USD,1.0,1.0,58.62,45.66,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,90.43,41.61309154190431,1.1679517123162098,SPY,72.39,0.24920569139383902,,,,5.01224,,,,227850000.0,15406077749.999998,,,,,,,1.3374252,,,,,,,,,0.0381,,,,,,,USD,USD,USD,1.0,1.0,90.43,72.39,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,27.91,55.80774954766751,0.598517327555631,SPY,23.48,0.18867120954003405,,,,2.077318,,,,14925000.0,286933125.0,,,,,,,1.4517555,,,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,27.91,23.48,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,95.94,38.84592746332227,1.7257985178765827,SPY,57.56,0.6667824878387768,,,,3.5908346,,,,85000000.0,4953375000.0,,,,,,,1.646332,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,95.94,57.56,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",38.81,48.03437234893323,1.1417470050119702,SPY,12.3,2.1552845528455284,4175684864.0,3782128896.0,0.0,-1.62,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.995459829164568,7.995459829164568,,-26.349379,,0.0113876,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,38.81,12.3,4175684864.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.09,47.62961673354387,0.9195935282974785,SPY,58.87,0.27552233735349085,,,,5.8718076,,,,18900000.0,968436000.0,,,,,,,1.4654566,,,,,,,,,0.032799999999999996,,,,,,,USD,USD,USD,1.0,1.0,75.09,58.87,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,162.86,38.32399238329241,2.6532144049993613,SPY,70.36,1.31466742467311,,,,10.11663,,,,75600000.0,6667995599.999999,,,,,,,1.8464644,,,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,162.86,70.36,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,35.48,53.661705650921895,1.005086748325351,SPY,26.3,0.3490494296577945,,,,3.1229491,,,,200550000.0,7336520100.0,,,,,,,0.9698759,,,,,,,,,0.0424,,,,,,,USD,USD,USD,1.0,1.0,35.48,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",55.53,57.11390422330797,0.57315599497765,SPY,33.76,0.6448459715639812,13957747712.0,13350081536.0,2320126000.0,3.0,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.457976685533232,6.654040246277355,6.015943837532961,14.019187,0.1685454618861333,0.0106769,0.1,revenueGrowth,0.06788423315499457,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,55.53,33.76,13957747712.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,61.63,39.78393607223327,1.5812814004756626,SPY,52.96,0.16370845921450153,,,,6.911268,,,,7900000.0,363494800.0,,,,,,,1.3394332,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,61.63,52.96,,,yfinance,EZA
F,Ford Motor Company,13.99,49.26384503143443,1.277310593170587,SPY,10.68,0.30992509363295884,55745851392.0,193508851712.0,187267000000.0,-1.52,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.5505632897196262,1.5505632897196262,0.2976811258363727,7.673532,0.31005917159763313,0.67572,0.064,revenueGrowth,-0.0,0.042199999999999994,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,13.99,10.68,55745851392.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",195.38,59.577380172796836,-0.20546875326471417,SPY,134.3,0.45480268056589707,54962995200.0,74853990400.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.4866113599480688,1.4866113599480688,3.681626043271485,11.456187,0.1744930629669157,0.71161,0.042,revenueGrowth,0.03657005941335599,0.0225,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,195.38,134.3,54962995200.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,20.54,40.729965341509754,1.8996684341706287,SPY,12.56,0.6353503184713375,38334132224.0,-697460850688.0,5278570532.695856,0.55,1424787183.0151417,4418572447.234299,0.0,1866315898.0,11475282553.18245,11422720277.524088,6507636771.919671,1543861474.312842,1413526475.399267,-130334998.91357496,3.33,3.340582861148701,3.3559547369314595,7.262218433296582,30.656717,0.2553487043101743,0.0023999999,0.106,revenueGrowth,8.876752011595768e-05,0.0163,0.585,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006153392139822245,20.54,12.56,38334132224.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,44.76,41.355382164407075,0.5494005873737339,SPY,38.97,0.14857582755966126,51361988608.0,52436463616.0,8200500000.0,1.15,1840400000.0,276800000.0,441900000.0,1147497573.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.23,13.02413749061771,13.02413749061771,6.263275240290226,32.025642,0.23963746223564955,0.89106005,0.147,revenueGrowth,-0.0,0.021099999999999997,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,44.76,38.97,51361988608.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.795,56.319316081987544,1.9175974535730842,SPY,0.91,2.071428571428571,325782944.0,227748928.0,6646000.0,-1.1,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.5724329291837207,1.5724556981576496,49.019401745410775,-2.8268015,,0.73050004,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.795,0.91,325782944.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,56.69,52.768760685631264,1.7791915865821382,SPY,50.48,0.12301901743264662,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.69,50.48,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",19.84,46.55187049817233,3.4576956497740086,SPY,3.78,4.248677248677248,1585803264.0,1196021120.0,158162000.0,-6.66,-140457000.0,278099000.0,143960000.0,79929602.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.1962939022431014,2.4089809688160804,10.026449235593885,-15.2805805,,0.33354,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,19.84,3.78,1585803264.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,58.79,42.222841461466274,2.1608892868717042,SPY,35.15,0.6725462304409673,84514144256.0,103184146432.0,25915000000.0,1.9,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,6.36,4.471884451875761,4.576495600584827,3.2612056436812655,14.586858,0.348556183301946,0.88227,0.088,revenueGrowth,0.0012660602665027119,0.0103,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,58.79,35.15,84514144256.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,229.02,47.07360692074103,1.1401493302529633,SPY,207.64,0.10296667308803711,44415639552.0,49676640256.0,30762000000.0,10.03,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.5,7.615850403292181,16.811370004542013,1.4438475896235616,18.241846,0.23400742880726372,0.97999,0.036,revenueGrowth,0.021343833153412563,0.015300000000000001,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,229.02,207.64,44415639552.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,18.91,57.56524937485844,2.9293182018631763,SPY,15.22,0.24244415243101178,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.91,15.22,,,yfinance,FETH
FICO,Fair Isaac Corporation,1263.83,57.079148050455814,0.6689640711651249,SPY,870.01,0.45266146366133714,29309362176.0,32746561536.0,1990869000.0,31.72,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.84,-16.788653221704404,-11.588740677009115,14.721893894575686,23.193144,0.18770239037123332,0.95499,0.387,revenueGrowth,0.04826109798998855,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1263.83,870.01,29309362176.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",24.02,62.02571607050202,1.0997056092985307,SPY,16.6,0.4469879518072288,12691605504.0,11109305344.0,1055788000.0,-4.09,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,8.87,8.401470305651706,9.129587417869285,12.020979120808343,73.491615,,0.84808,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,24.02,16.6,12691605504.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.09,36.30673094028638,2.0079746425139073,SPY,3.9,0.048717948717948704,483288960.0,5347677696.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.43479066955514134,-1.2470299727520435,0.9617307967842076,-3.0984848,0.021355199134979276,0.86464995,0.959,revenueGrowth,0.9251628673661405,0.029300000000000003,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.09,3.9,483288960.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",42.27,56.23139732384302,0.4913763172451532,SPY,37.42,0.12960983431320153,21848481792.0,42242482176.0,10677000000.0,5.2,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.23,1.5719463121087849,-2.8382023632112237,2.0463128024726047,6.172353,0.22534013605442177,0.99509,0.301,revenueGrowth,0.06522192313251603,0.0401,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,42.27,37.42,21848481792.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",51.68,51.19788085395797,0.5398932777082907,SPY,47.04,0.09863945578231294,27558565888.0,55883565888.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.0684927841191068,-1.2485758376223268,1.3003617179257303,5.783892,0.1901969981238274,,,,0.21405322845803956,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,51.68,47.04,27558565888.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.0009,51.35881602893208,0.9006365984703132,SPY,29.996,0.13351446859581287,,,,1.5974087,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,34.0009,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",14.28,35.74207960046304,4.090268789130094,SPY,6.602,1.1629809148742802,2631956480.0,2001281024.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,6.126599425039863,7.795894884007488,1.1631260324460964,73.09208,,0.85705,0.077,revenueGrowth,0.0002860989555571983,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,14.28,6.602,2631956480.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",8.49,58.27411633062494,0.03661060192342134,SPY,6.8,0.24852941176470594,1799822464.0,3009544192.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.3807751546428926,-2.4690616146512108,0.34240077131479074,10.2489195,0.27151771126638163,0.86366,0.068,revenueGrowth,0.0030553013477667094,0.058899999999999994,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,8.49,6.8,1799822464.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,31.7891,40.15541713106135,0.4571029686310924,SPY,30.88,0.029439766839378313,,,,2.14956,,,,,,,,,,,,,,,,,,,,,0.0311,,,,,,,USD,USD,USD,1.0,1.0,31.7891,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,36.8072,46.83156321474694,1.4543042096837873,SPY,30.14,0.22120769741207702,,,,1.608003,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,USD,USD,USD,1.0,1.0,36.8072,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",50.87,60.45725356440531,1.4474041582459265,SPY,34.56,0.4719328703703702,5042740736.0,9276462080.0,4180000000.0,0.88,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.36,3.4970462801664355,-0.9614376999046711,1.2063973052631578,7.54091,0.24615384615384617,0.92705,0.322,revenueGrowth,0.08983210196908287,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,50.87,34.56,5042740736.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,90.43,55.701325957617016,1.2119408940465473,SPY,34.05,1.6558002936857568,10952856576.0,10228059136.0,531840000.0,-0.54,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,12.34198388861532,23.00889776420245,20.594270036101083,80.72017,,0.89152,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,90.43,34.05,10952856576.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",205.31,31.558592819472167,1.5545930274322792,SPY,171.99,0.1937321937321937,22061248512.0,20221812736.0,5219376000.0,14.99,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.56,2.3129864440034713,2.3330692487889295,4.226798090806257,8.758731,0.033325046982345015,0.94821,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,205.31,171.99,22061248512.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",20.47,57.427778511372196,0.9468479680067431,SPY,6.29,2.2543720190779015,3203554816.0,3270811904.0,624018000.0,-0.68,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,3.446246378464206,13.722600528590583,5.133753859664305,51.71412,,0.91708,0.198,revenueGrowth,0.003325992721205867,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,20.47,6.29,3203554816.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",160.36,58.243610971441356,1.0584280866175344,SPY,70.12,1.286936679977182,117487493120.0,114759794688.0,6799600000.0,2.57,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.65,94.93938837979798,133.08506243769824,17.278588905229718,46.77551,0.1924020681798265,0.73030996,0.201,revenueGrowth,0.01948973409162141,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,160.36,70.12,117487493120.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,60.99,48.61820428044614,0.6354284374652388,SPY,46.34,0.31614156236512725,18593474560.0,21827774464.0,4159100000.0,1.68,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.88119046704063,-6.129784248178551,4.470552417590344,18.932821,0.11541016273663235,0.0111665,0.077,revenueGrowth,0.08659489622578644,0.39,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,60.99,46.34,18593474560.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,9.42,46.96352893301533,1.3336110529317955,SPY,7.95,0.18490566037735845,277360192.0,2290705408.0,1622796000.0,3.72,-113731000.0,161435000.0,378424000.0,29443758.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.4124366858481439,-0.5017986872480696,0.17091500841757065,19.957626,,0.46727002,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,9.42,7.95,277360192.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,35.04,63.9571707195702,0.864351669989276,SPY,31.19,0.12343699903815318,,,,3.6253078,,,,129450000.0,5224084200.0,,,,,,,0.8682724,,,,,,,,,0.021400000000000002,,,,,,,USD,USD,USD,1.0,1.0,35.04,31.19,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,56.46,40.168322872540635,0.06925547573281968,SPY,56.39,0.0012413548501507409,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.46,56.39,,,yfinance,FXY
GAMB,Gambling.com Group Limited,1.81,31.540531505671197,1.6074380647682553,SPY,1.73,0.04624277456647403,63795576.0,175742576.0,165447000.0,-1.29,-10386000.0,15814000.0,123423000.0,35246174.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,0.5909460052799778,-0.4632064824361413,0.38559524198081563,2.3407695,,0.39718,-0.005,revenueGrowth,0.08743553001230053,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.81,1.73,63795576.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",12.95,52.94213919136263,0.5529692121770448,SPY,11.77,0.10025488530161425,3373412608.0,8003698688.0,407833000.0,0.76,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.8470447849339383,0.8470447849339383,8.271553817371325,10.291418,,0.48981,-0.12,revenueGrowth,0.023072777938701532,0.1103,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,12.95,11.77,3373412608.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,370.6,60.12041050902246,0.44814670219330205,SPY,293.95,0.2607586324204798,100221427712.0,106248593408.0,52550000000.0,15.97,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.74,3.9115380419951604,30.951645371216802,1.9071632295337773,20.345745,0.17499510092102685,0.87625,0.103,revenueGrowth,0.006355926217999077,0.0173,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,370.6,293.95,100221427712.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.14,65.45126211621488,1.5772855724836103,SPY,1.77,0.7740112994350283,1063440640.0,1369081728.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.7256307219981113,-61.07515736273834,1.3345505883770281,8.766297,0.4616187343025929,0.56167,-0.044,revenueGrowth,0.20346410684474123,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,3.14,1.77,1063440640.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,70.74,36.33365972014299,1.7201515583072362,SPY,51.37,0.3770683278177925,,,,5.5510006,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,USD,USD,USD,1.0,1.0,70.74,51.37,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,9.41,35.67722264168572,1.3833118609539226,SPY,9.27,0.01510248112189866,,,,,,,,,,,,,,,,,,,,,,,,,0.8199,,,,,,,USD,USD,USD,1.0,1.0,9.41,9.27,,,yfinance,GDXY
GE,GE Aerospace,341.3,43.23448206249881,1.2593496843715053,SPY,254.66,0.34021833032278337,354120073216.0,372444921856.0,45855000000.0,8.29,12063000000.0,12392000000.0,20495000000.0,1037562513.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,8.4,18.960222370616265,65.68727011982935,7.722605456678661,37.911777,0.1405,0.81381,0.211,revenueGrowth,0.021323275835296047,0.54,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,341.3,254.66,354120073216.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,6.75,59.82545362182726,1.3442130302432576,SPY,3.825,0.7647058823529411,1804537984.0,1571488640.0,669489000.0,-0.66,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,2.490821607370855,7.449903535172135,2.6953960169621904,6.9587626,0.021200332953947035,0.8644,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,6.75,3.825,1804537984.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,1079.18,52.66003759163653,2.092442146711881,SPY,530.16,1.0355741662894222,289997258752.0,285123248128.0,38068000000.0,34.86,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.82,25.943572978350332,48.228381631797774,7.617874822738258,43.854633,,0.79552,0.163,revenueGrowth,0.011434590844997533,0.19,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,1079.18,530.16,289997258752.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,56.81,30.028053481763365,2.1610039813331836,SPY,31.51,0.8029197080291971,31171696640.0,29931538432.0,6791000000.0,1.37,2275000000.0,1809000000.0,1707000000.0,548700833.0,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.14,2.6133213145539904,2.9518652121212123,4.590148231482845,22.568996,0.025246981339187707,0.0103325,0.031,revenueGrowth,0.00016040192029791292,0.84,0.0,0.26111,0.11016,0.11374,0.14310865191146882,2.592,USD,USD,USD,1.0,1.0,56.81,31.51,31171696640.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,49.95,48.35361745872674,2.010671247198841,SPY,25.89,0.9293163383545772,8464199680.0,-345080102912.0,5764801162.667725,0.36,,6324931075.082644,1973055621.803932,132503208.0,5239254536.591289,4981777449.52434,,-1084012464.85776,-1250058909.236191,-166046444.37843108,0.18,1.6155351149453587,1.6990320755513,1.4682552686835602,7.390464,0.3002767564669567,0.25045002,-0.147,revenueGrowth,,0.0433,4.0457,0.0,0.01777,0.011360001,0.37659090773772974,,USD,USD,ARS,1.0,0.0006752194603905082,49.95,25.89,8464199680.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",148.07,49.907113876494805,0.9321341309438111,SPY,40.35,2.669640644361834,19634071552.0,20235868160.0,982021000.0,-3.23,-373907000.0,378203000.0,1710142000.0,132599929.0,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,-197.71085172243647,-96.96556066869151,19.993535323582694,-341.80518,0.003024859893662883,0.0106074,0.483,revenueGrowth,0.0022924435148763177,,0.0,0.64896005,-0.40227002,-0.40102002,-17.220759865870484,4.681,USD,USD,USD,1.0,1.0,148.07,40.35,19634071552.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",133.21,54.83530573420497,0.3508559268557202,SPY,107.75,0.23628770301624138,165389533184.0,177662525440.0,29442000000.0,7.35,13580000000.0,7564000000.0,24936000000.0,1241569874.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,7.285240647696238,-63.85696261930502,5.617469369743903,13.808954,0.13127807268272765,0.93222,0.044,revenueGrowth,0.011621049790749013,0.024399999999999998,0.43400002,0.79367995,0.39282,0.30993,1.0984054268346402,1.967,USD,USD,USD,1.0,1.0,133.21,107.75,165389533184.0,29442000000.0,yfinance,GILD
