ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BX,Blackstone Inc.,116.83,44.57971934683636,1.4837133358929606,SPY,101.73,0.14843212425046687,142796865536.0,117635186688.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.96,16.47873026242146,21.49271790805641,15.504771,0.7359,0.057,revenueGrowth,0.0021882833269979713,0.0425,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,116.83,101.73,142796865536.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.72,46.365766366137116,0.5846749374583141,SPY,22.47,0.05562972852692479,5518505472.0,13277081600.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8836430479530197,0.8836430479530197,9.097603,0.44919,-0.09,revenueGrowth,0.047660911334509955,0.1298,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.72,22.47,5518505472.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.4,40.74196168382261,2.0670641174857995,SPY,1.0,0.3999999999999999,199219232.0,168736240.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,5.108185435897436,5.108185435897436,-8.077079,0.34807998,1.719,revenueGrowth,0.013927661361529594,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.4,1.0,199219232.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,124.82,51.0387191504221,1.4673178567564285,SPY,71.65,0.7420795533845078,212890107904.0,3058115584.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.69,1.002822106938118,1.260756654392126,9.988405,0.81577003,0.159,revenueGrowth,0.0857249788620033,0.0192,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,124.82,71.65,212890107904.0,85213000000.0,yfinance,C
CAE,CAE Inc.,26.73,53.958495348487034,1.1465932711035833,SPY,24.57,0.08791208791208792,8601853952.0,11466455040.0,3419550097.1496105,0.86,815174722.0695019,213326932.07859993,2520700664.2341614,321805263.0,3552906667.560339,741233007.1032047,-394331601.72104836,651166478.0676365,328597562.3846054,-322568915.6830311,1.83,2.4210751243591218,11.60479076021817,29.619759,0.84894997,0.023,revenueGrowth,0.0017985780131956285,,0.0,0.2839,0.13617,0.0773,0.709475620975161,0.914,USD,USD,CAD,1.0,0.7263429760932922,26.73,24.57,8601853952.0,4707900000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",13.76,42.469193985739444,-0.016064742585515872,SPY,13.42,0.02533532041728762,6583295488.0,13860595712.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7369883112608729,-1.6498246968899581,8.132628,0.89359003,-0.019,revenueGrowth,0.009721574873353156,0.1017,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,13.76,13.42,6583295488.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",199.23,51.34044738338992,-0.012159746389577071,SPY,137.75,0.4463157894736841,46660833280.0,51799830528.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.24,-16.77843699388709,-3.1194566974194413,16.633757,0.89791,0.11,revenueGrowth,0.016394906524909793,0.0103,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,199.23,137.75,46660833280.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.7,41.22547107700829,1.4760965903950745,SPY,14.19,0.10641296687808315,4438087168.0,4045582848.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.687568603879738,7.954088654624052,42.132946,0.56576,0.788,revenueGrowth,2.5461419688816712e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.7,14.19,4438087168.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",38.37,28.75632105984927,0.9834217684439981,SPY,38.24,0.00339958158995804,2447326720.0,2218753792.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.84831541201952,3.2936497973202123,15.327583,0.97380996,0.271,revenueGrowth,0.03825807123946246,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,38.37,38.24,2447326720.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",29.01,42.87179462234079,2.2235558537217126,SPY,4.3,5.746511627906977,1680024064.0,1416198784.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.494006603734049,5.494006603734049,-37.98363,0.59723,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,29.01,4.3,1680024064.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,872.56,54.236924766382955,1.5833818782419102,SPY,336.24,1.5950511539376633,401894113280.0,441682427904.0,67589000000.0,20.07,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.07,18.852336676986585,25.50736946433105,29.267847,0.72837996,0.222,revenueGrowth,0.012953660747882055,0.69,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,872.56,336.24,401894113280.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,328.38,54.42702794935792,-0.05529656923781629,SPY,264.1,0.24339265429761442,127365496832.0,151130505216.0,59783000000.0,28.27,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.89,1.7268258854346028,2.872862742635449,11.232515,0.84885,0.102,revenueGrowth,0.029003145215006923,0.0118,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,328.38,264.1,127365496832.0,59783000000.0,yfinance,CB
CC,The Chemours Company,22.27,43.72390379151413,1.7752949235189925,SPY,9.13,1.4392113910186197,3348911616.0,7179911680.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,13.395646464,16.578770376237625,9.849842,0.88639,0.01,revenueGrowth,-0.0,0.015700000000000002,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,22.27,9.13,3348911616.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,104.02,37.65500251012948,1.9338553722257794,SPY,51.7,1.0119922630560927,45304139776.0,45205430272.0,2529077577.7774453,1.08,846969659.5050097,809770730.3273678,723690371.5445995,435532978.0,5014209226.472319,4987943211.770832,1139653193.4366822,1023004690.5050278,781114320.8915591,-241890369.61346865,1.92,9.035151452559775,9.08272966482231,53.92977,0.68027,0.071,revenueGrowth,,0.17,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7263429760932922,104.02,51.7,45304139776.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,30.52,52.43781103121738,0.9381420269154395,SPY,21.19,0.44030202925908435,904277440.0,681352256.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0368644016295792,1.3114422163534818,7.994761,0.64757,0.486,revenueGrowth,0.00036824981501252537,0.0242,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,30.52,21.19,904277440.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",350.89,59.36668260331573,1.576928210713892,SPY,262.75,0.33545195052331106,96781082624.0,98318278656.0,5296759000.0,4.28,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.21,17.679554735950454,48.2262104997222,37.405605,0.90989,0.187,revenueGrowth,0.011312913333008016,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,350.89,262.75,96781082624.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.58,53.64338575226595,2.304847378637857,SPY,0.96,1.6875000000000002,234513136.0,242276144.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.641159255081241,4.87898173344984,-6.972973,0.74354,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.58,0.96,234513136.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.15,37.44978369803715,1.5417156397561913,SPY,2.59,0.6023166023166026,348958112.0,449990080.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,15.005078775369798,19.894989281641962,-18.043478,0.48773,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,4.15,2.59,348958112.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,53.5,32.82399912695156,0.9329974549480082,SPY,35.13,0.5229148875604895,5866945536.0,17435944960.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.4489863018029143,-1.774635673321234,8.0734005,0.0105332,-0.022,revenueGrowth,-0.0,0.22,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,53.5,35.13,5866945536.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,281.26,45.54713496487364,1.5003351960305003,SPY,243.3,0.15602137279079317,101588320256.0,123527315456.0,25533000000.0,11.5,5959000000.0,3641000000.0,8992000000.0,361190063.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.997886633326445,7.206378680286586,20.732347,0.82376,0.638,revenueGrowth,0.003937460517035916,0.61,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,281.26,243.3,101588320256.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",28.63,34.89200549180802,1.260305170755141,SPY,27.66,0.03506869125090379,7318983168.0,9205638144.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.3,2.4882296397481234,-6.488414238196892,14.036998,0.64967,1.377,revenueGrowth,0.006217257090978461,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,28.63,27.66,7318983168.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",38.03,73.47215690511646,3.0060703141478813,SPY,17.02,1.2344300822561693,1059491712.0,860675776.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.73,3.1489568148178972,3.823416714181577,46.191032,0.91644996,0.115,revenueGrowth,0.006748519048349101,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,38.03,17.02,1059491712.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,63.37,59.308422683178996,1.5770669743069252,SPY,29.0,1.1851724137931035,10546000896.0,10323261440.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.068834256428543,10.293581685898399,36.14348,0.0103802,0.243,revenueGrowth,0.014340317385840661,0.53,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,63.37,29.0,10546000896.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",96.12,54.49378604531409,0.05415081476524625,SPY,81.33,0.181851715234231,22775019520.0,24649019392.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.0,5.690625036230074,-10.658470385623362,23.969599,0.93959,0.002,revenueGrowth,0.03951698040081417,0.0128,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,96.12,81.33,22775019520.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.23,49.08805917471663,2.6721277225755893,SPY,4.44,0.40315315315315314,152113152.0,286978144.0,411224000.0,-9.41,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.141797830884079,-0.5693432794481478,-2.603416,0.23723,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,6.23,4.44,152113152.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,90.225,65.41856445048636,2.30562316566469,SPY,49.0,0.8413265306122448,,,,2.0687263,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,90.225,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,145.55,58.514833098008175,-0.20840100402828757,SPY,84.25,0.7275964391691396,8194346496.0,9469723648.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,1.0141575677287271,1.0141575677287271,9.409075,0.0106608,0.385,revenueGrowth,0.04452789495515128,0.035699999999999996,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,145.55,84.25,8194346496.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",144.61,31.261120006019624,0.34911494783776786,SPY,136.63,0.058405913781746456,20415803392.0,118774792192.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.27,1.2716957388812757,-0.25029489121826226,3.2704573,0.84212,-0.01,revenueGrowth,0.25137389410847244,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,144.61,136.63,20415803392.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",20.17,29.315515404562746,0.8295904048028923,SPY,19.3,0.04507772020725394,8404374528.0,8082374144.0,12601500000.0,0.52,397200000.0,860100000.0,518700000.0,240198735.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.35,16.87964355894758,18.330151642311886,10.258679,0.97200996,0.005,revenueGrowth,0.031233734185150297,,0.0,0.29789,0.01302,0.01768,1.04177545691906,0.885,USD,USD,USD,1.0,1.0,20.17,19.3,8404374528.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,283.1,49.024190511210854,0.4861922374588748,SPY,239.51,0.18199657634336786,74889125888.0,98169126912.0,274876000000.0,113.72,9479000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.87,1.7953426003404214,-2.3571535641937618,8.4486885,0.92620003,0.046,revenueGrowth,0.04835147903068552,0.022000000000000002,0.053600002,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,283.1,239.51,74889125888.0,274876000000.0,yfinance,CI
CIEN,Ciena Corporation,554.76,56.58805852163897,2.6259098920228974,SPY,70.77,6.838914794404409,78442192896.0,78732181504.0,4769507000.0,1.55,388389000.0,1091952000.0,1625554000.0,141398427.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,2.26,28.740531221845124,39.53920915525863,63.461563,0.97799003,0.331,revenueGrowth,0.0054284815898066755,,0.0,0.42125,0.13399,0.044699997,0.5955887229177346,2.814,USD,USD,USD,1.0,1.0,554.76,70.77,78442192896.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,90.35,63.483259039227946,0.04787682715245976,SPY,74.55,0.21193829644533868,72297103360.0,79192104960.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.62,1338.8352474074075,-15.703106724587315,22.357828,0.88094,0.084,revenueGrowth,0.016736493493727713,0.0235,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,90.35,74.55,72297103360.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,10.34,50.7601333850165,2.527068760481662,SPY,5.63,0.8365896980461812,5898087424.0,13834087424.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.9643700824068018,1.8623578856962426,22.338886,0.83883005,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,10.34,5.63,5898087424.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",20.38,50.377156012969216,0.9908030318740108,SPY,15.25,0.33639344262295073,379010912.0,333474880.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.29,3.251107935391451,7.976993917454171,11.535827,0.80917,0.321,revenueGrowth,0.005408815248042252,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,20.38,15.25,379010912.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",3.59,79.46436813084392,1.336287773698182,SPY,1.58,1.2721518987341771,1890796672.0,1687253760.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,6.124950347258215,6.184854707340848,35.899998,0.30004,0.62,revenueGrowth,0.029192985590361775,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,3.59,1.58,1890796672.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",11.2,48.78745658820128,2.6137846732830754,SPY,8.27,0.3542926239419589,335883104.0,363878112.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,11.987262812276946,50.6916848777543,-11.914893,0.50658,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,11.2,8.27,335883104.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,346.48,42.96372213550274,2.80001062290395,SPY,110.54,2.1344309752125925,39835881472.0,40399581184.0,12390900000.0,8.25,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.974047498984795,24.730495078222003,23.069815,0.71992,0.528,revenueGrowth,0.003850799689416246,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,346.48,110.54,39835881472.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",15.4,67.12726523905337,3.7118505878233488,SPY,8.0,0.925,3951772416.0,5482207744.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.8168007734720777,1.9394078850893544,-30.000195,0.8783,-0.249,revenueGrowth,0.03669239640747571,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,15.4,8.0,3951772416.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,24.88,33.50526605512256,0.21243037991829253,SPY,24.133083,0.030949920488816115,88877047808.0,174287044608.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.9171754002249672,-1.51470870216102,6.5263295,0.93034,0.053,revenueGrowth,0.1024223939083249,0.053099999999999994,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,24.88,24.133083,88877047808.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,290.12,47.11446515334588,-0.24636395806617314,SPY,257.17,0.12812536454485354,105127698432.0,106354491392.0,6520600000.0,11.72,5834800000.0,4416900000.0,3422300000.0,362356209.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,5.31,3.659390370158938,-66.85386227790143,22.481121,0.92547,0.144,revenueGrowth,0.0025312073218469833,0.0179,0.4309,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,290.12,257.17,105127698432.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,26.654,48.332133199727465,1.336697487699625,SPY,13.96,0.9093123209169053,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.654,13.96,,,yfinance,CNBS
CNC,Centene Corporation,58.28,76.45311798863162,0.37060521803008906,SPY,25.08,1.3237639553429028,28778487808.0,21508489216.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.13,1.4423138278955545,6.272556191804708,13.027161,0.0100135,0.051,revenueGrowth,0.01650538427067585,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,58.28,25.08,28778487808.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.52,47.04064519081055,1.8145839501689822,SPY,1.15,0.32173913043478275,235747152.0,1050747136.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.34415642627737225,-2.334130217821782,-7.6,0.73716,-0.037,revenueGrowth,0.10604581980273509,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.52,1.15,235747152.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,114.8,61.37559649936573,0.5573684185718404,SPY,90.74,0.2651531849239586,69637685248.0,91832483840.0,12568638858.318329,5.52,6620616227.090359,254220041.63265228,15710798572.897911,606600000.0,15665765308.380127,15505969853.639603,-889770145.714283,5119991638.481617,2463029031.932354,-2656962606.549263,2.66,4.445214381626702,4.491024160714105,18.059252,0.73254997,-0.005,revenueGrowth,0.02206011571129058,0.023399999999999997,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7263429760932922,114.8,90.74,69637685248.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,48.78,59.3797054641548,-0.23658280475026774,SPY,29.3,0.6648464163822525,101740929024.0,120693276672.0,32080390225.11244,4.14,15897468717.753887,488828822.9107857,12069641233.742237,2085710000.0,32224932477.355003,32224932477.355003,-289810847.4612236,10972136996.865273,6039541846.215725,-4932595150.649548,3.42,3.1572115502645364,3.1572115502645364,13.153814,0.8021,-0.012,revenueGrowth,0.010344617278960659,0.0375,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7263429760932922,48.78,29.3,101740929024.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,187.23,48.00447244203888,1.5017374159299768,SPY,174.98,0.07000800091439022,116511875072.0,98407874560.0,53434000000.0,3.26,,57434000000.0,50413000000.0,622292783.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.2,1.0254882681312492,1.7001835000072962,7.754606,0.86588997,0.463,revenueGrowth,0.03947237135406146,0.0171,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,187.23,174.98,116511875072.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,358.5,55.2263079954569,2.8989681390320543,SPY,73.66,3.86695628563671,70136700928.0,71476781056.0,5810115000.0,2.12,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,8.629262120075913,-34.52769849708342,44.282875,0.89247,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,358.5,73.66,70136700928.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",191.29,47.57865751088394,3.254600000524794,SPY,139.36,0.37263203214695734,50397409280.0,47923830784.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.02,3.406828343402696,5.4623658093815965,38.310177,0.6835,-0.308,revenueGrowth,0.015679278186896514,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,191.29,139.36,50397409280.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,25.67,47.94570211526658,2.8000683042689714,SPY,23.43,0.09560392658984217,,,,,,,,,,,,,,,,,,,,,,,2.0409,,,,,,,USD,USD,USD,1.0,1.0,25.67,23.43,,,yfinance,CONY
