ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BKSY,,30.920000076293945,63.36787107466234,3.246470820105925,SPY,13.140000343322754,1.3531201878549652,4.059999942779541,51.630001068115234,6.6157636729239995,0.4011233887928585,,,106575000.0,,-24235000.0,42445000.0,209465000.0,,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,,,,,,,,,,,,,,,,,2.2077997364953887,3.477825801786045,USD,USD,USD,1.0,1.0,30.920000076293945,13.140000343322754,4.059999942779541,51.630001068115234,,106575000.0,yfinance,BKSY
BLDP,,2.700000047683716,42.22693379066625,2.7205296457656543,SPY,1.850000023841858,0.4594594664256706,1.0199999809265137,6.380000114440918,1.6470589197768215,0.5768025079541369,,,99370000.0,,-84831000.0,527052000.0,22140000.0,,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,,,,,,,,,,,,,,,,,,,0.03752987642601665,9.860527264976882,USD,USD,USD,1.0,1.0,2.700000047683716,1.850000023841858,1.0199999809265137,6.380000114440918,,99370000.0,yfinance,BLDP
BLFS,,35.06999969482422,74.49502227631993,1.1416557823198208,SPY,18.149999618530273,0.9322314287554828,8.989999771118164,35.22999954223633,2.901001177718858,0.004541579605196694,,,96214000.0,,-11915000.0,33038000.0,17897000.0,,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,,,,,,,,,,,,,,,,,,,0.04812470421202082,5.942860872970973,USD,USD,USD,1.0,1.0,35.06999969482422,18.149999618530273,8.989999771118164,35.22999954223633,,96214000.0,yfinance,BLFS
BLK,,1173.72998046875,69.12317131743086,1.1558125401256478,SPY,917.7284545898438,0.2789512786691569,562.2869262695312,1183.4700927734375,1.0874217870506286,0.008230129653603455,,,24216000000.0,,9359000000.0,11468000000.0,14996000000.0,,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,,,,,,,,,0.22010762567266046,,,,,,,,,,0.26832235900372176,15.760919540229885,USD,USD,USD,1.0,1.0,1173.72998046875,917.7284545898438,562.2869262695312,1183.4700927734375,,24216000000.0,yfinance,BLK
BLOX,,13.0,44.04033422691084,2.9722745464551665,SPY,10.713217735290527,0.2134542880778534,10.713218688964844,20.244016647338867,0.21345418005801156,0.357834948149537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,13.0,10.713217735290527,10.713218688964844,20.244016647338867,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,65.89,41.35817540196256,0.21773812737575074,SPY,65.72,0.0025867315885575426,55.14803695678711,70.0821762084961,0.1947841416663675,0.05981800844802924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,65.89,65.72,55.14803695678711,70.0821762084961,,,yfinance,BLV
BMA,,77.61000061035156,33.12149404412148,2.0290519969477825,SPY,37.792415618896484,1.0535866612227347,15.364490509033203,110.81181335449219,4.051257675268993,0.29962340421166533,,,5949817365000.0,,,3651940330000.0,587304495000.0,,-6.255737684407418e-06,5326518604000.0,5132515872000.0,,2633788066000.0,2469988423000.0,-163799643000.0,,,,,,,,,0.09311673932745058,,,,,,,,,,0.11026047943565954,,USD,USD,USD,1.0,1.0,77.61000061035156,37.792415618896484,15.364490509033203,110.81181335449219,,5949817365000.0,yfinance,BMA
BMNR,,18.079999923706055,55.072840784803894,4.0581501375586955,SPY,13.3100004196167,0.3583771114732032,4.263747692108154,134.96035766601562,3.2404009874155184,0.8660347361523125,,,6095000.0,,441878000.0,511999000.0,1625000.0,,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,,,,,,,0.20934647698198117,,,,,,,,,,0.00018693637962556816,51.5015560686678,USD,USD,USD,1.0,1.0,18.079999923706055,13.3100004196167,4.263747692108154,134.96035766601562,,6095000.0,yfinance,BMNR
BMRN,,67.36000061035156,66.0723316567927,0.377716540767184,SPY,49.66999816894531,0.3561506562016827,49.66999816894531,99.0,0.3561506562016827,0.3195959534307923,,,3221253000.0,,572936000.0,1311679000.0,605861000.0,,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,,,,,,,,,0.27685914442049414,,,,,,,,,,0.09953361254043248,5.2086014932196445,USD,USD,USD,1.0,1.0,67.36000061035156,49.66999816894531,49.66999816894531,99.0,,3221253000.0,yfinance,BMRN
BMY,,63.83000183105469,56.81506639224052,0.21104338715947987,SPY,41.20759582519531,0.5489863107235072,35.96019744873047,65.88999938964844,0.7750181133476542,0.03126419149606766,,,48195000000.0,,15230000000.0,10209000000.0,47139000000.0,,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,,,,,,,,,0.24356775300171526,,,,,,,,,,2.5517782709900936,1.2550711021907162,USD,USD,USD,1.0,1.0,63.83000183105469,41.20759582519531,35.96019744873047,65.88999938964844,,48195000000.0,yfinance,BMY
BND,,72.30999755859375,48.915926174437665,0.10784294527672147,SPY,70.51627349853516,0.02543702284687314,61.13545227050781,73.6867904663086,0.18278339119242304,0.018684392399263845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,72.30999755859375,70.51627349853516,61.13545227050781,73.6867904663086,,,yfinance,BND
BNDX,,47.720001220703125,45.20763191342401,0.1290590513478692,SPY,46.96378707885742,0.01610206903834087,41.54104995727539,48.52215576171875,0.14874326166003826,0.016531716870841914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,47.720001220703125,46.96378707885742,41.54104995727539,48.52215576171875,,,yfinance,BNDX
BNGO,,1.1799999475479126,57.30922538373742,1.229274848609365,SPY,1.059999942779541,0.11320755777939623,1.059999942779541,231.60000610351562,0.11320755777939623,0.9949050089963275,,,28508000.0,,-16299000.0,2990000.0,6915000.0,,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,,,,,,,,,,,,,,,,,0.15565910318746623,1.9782930869148287,USD,USD,USD,1.0,1.0,1.1799999475479126,1.059999942779541,1.059999942779541,231.60000610351562,,28508000.0,yfinance,BNGO
BOTT,,46.09560012817383,55.79864772093234,1.9242445269068735,SPY,32.035118103027344,0.4389083873493745,22.022083282470703,63.7400016784668,1.0931534740341908,0.2768183414757228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,46.09560012817383,32.035118103027344,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,,37.7400016784668,60.48888594821835,1.703019897489494,SPY,31.974010467529297,0.1803336874738645,22.144372940063477,41.60919189453125,0.704270506128796,0.0929888334739081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,37.7400016784668,31.974010467529297,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,,42.529998779296875,51.41810698703197,-0.23618623000349592,SPY,31.55716323852539,0.34771298857990207,24.378957748413086,47.091304779052734,0.7445372036901498,0.09686089653189713,,,189335000000.0,,30696000000.0,36556000000.0,72529000000.0,,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,,,,,,,,,0.8328169377743352,,,,,,,,,,1.3671303626630475,1.2631513632245814,USD,USD,USD,1.0,1.0,42.529998779296875,31.55716323852539,24.378957748413086,47.091304779052734,,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BPMC
BRK.B,,504.0299987792969,47.60122569510793,0.04948196479868494,SPY,465.3999938964844,0.08300387922094536,331.7099914550781,539.7999877929688,0.5194899513527472,0.06626526458424237,,,410522000000.0,,,51877000000.0,129081000000.0,,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,,,,,,,,,0.18432190543179033,,,,,,,,,,0.17992414474665433,,USD,USD,USD,1.0,1.0,504.0299987792969,465.3999938964844,331.7099914550781,539.7999877929688,,410522000000.0,yfinance,BRK-B
BRKR,,57.70000076293945,49.767766144371706,1.314417825229763,SPY,29.20529556274414,0.9756691261342585,29.205297470092773,93.35963439941406,0.9756689971066459,0.3819598680508373,,,3436500000.0,,302600000.0,298800000.0,2042900000.0,,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,,,,,,,,,1.3318181818181818,,,,,,,,,,0.8316303684103399,1.7295966228893058,USD,USD,USD,1.0,1.0,57.70000076293945,29.20529556274414,29.205297470092773,93.35963439941406,,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BRKS
BSV,,77.62999725341797,60.27596483478287,0.04151309731220986,SPY,75.49520874023438,0.028277139023868685,67.32282257080078,77.70079040527344,0.15310075081563218,0.0009110995073051937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,77.62999725341797,75.49520874023438,67.32282257080078,77.70079040527344,,,yfinance,BSV
BSX,,51.83000183105469,72.34589980450966,0.14609466758771825,SPY,42.630001068115234,0.21581047460541866,42.630001068115234,108.13999938964844,0.21581047460541866,0.5207138697652328,,,20074000000.0,,5102000000.0,1965000000.0,11436000000.0,,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,,,,,,,,,0.14564254062038404,,,,,,,,,,0.4719379333113239,1.6168413311270453,USD,USD,USD,1.0,1.0,51.83000183105469,42.630001068115234,42.630001068115234,108.13999938964844,,20074000000.0,yfinance,BSX
BTAI,,1.190000057220459,69.03001647906319,1.842963479202253,SPY,0.7929999828338623,0.5006306216651839,0.7929999828338623,88.16000366210938,0.5006306216651839,0.9865018147936861,,,642000.0,,-52613000.0,28415000.0,109659000.0,,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,,,,,,,,,,,,,,,,,-1.1487068288237328,0.8286355375885472,USD,USD,USD,1.0,1.0,1.190000057220459,0.7929999828338623,0.7929999828338623,88.16000366210938,,642000.0,yfinance,BTAI
BTG,,5.139999866485596,74.01907810754763,1.7946132657750498,SPY,3.6500000953674316,0.4082191047088648,2.1579229831695557,6.155384063720703,1.3819199788752274,0.16495870716170147,,,3061238000.0,,1455332000.0,380424000.0,598310000.0,,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,,,,,,,,0.5631660147072223,,,,,,,,,,0.16649483173394666,1.0644688934620865,USD,USD,USD,1.0,1.0,5.139999866485596,3.6500000953674316,2.1579229831695557,6.155384063720703,,3061238000.0,yfinance,BTG
BTI,,57.060001373291016,40.33930680502101,0.1548736248003511,SPY,48.34299087524414,0.18031591219795112,23.576017379760742,65.78501892089844,1.4202561634636053,0.1326292473685932,,,25610000000.0,,14056000000.0,3492000000.0,35070000000.0,,-0.011685393258426966,47926000000.0,-39008000000.0,-1840000000.0,6342000000.0,5638000000.0,-704000000.0,,,,,,,,,0.21239476620346892,,,,,,,,,,0.7317531193923966,0.8733131368768934,USD,USD,USD,1.0,1.0,57.060001373291016,48.34299087524414,23.576017379760742,65.78501892089844,,25610000000.0,yfinance,BTI
BUG,,43.09000015258789,63.62005986462626,1.090773224836624,SPY,23.299999237060547,0.8493562902804621,22.55672264099121,44.459999084472656,0.9102952515930915,0.030814191635087734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,43.09000015258789,23.299999237060547,22.55672264099121,44.459999084472656,,,yfinance,BUG
BULL,,8.039999961853027,62.51346273896073,2.276207238562295,SPY,4.630000114440918,0.736501028752971,4.630000114440918,62.900001525878906,0.736501028752971,0.8721780641206323,,,570996806.0,,53894895.0,653188906.0,77523016.0,,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,,,,,,,,0.46091043327120734,,,,,,,,,,0.07628020452017155,1.326763687946067,USD,USD,USD,1.0,1.0,8.039999961853027,4.630000114440918,4.630000114440918,62.900001525878906,,570996806.0,yfinance,BULL
BUSE,,31.229999542236328,62.67887061526553,0.605313453942158,SPY,21.326425552368164,0.4643803981848442,16.453384399414062,31.579999923706055,0.898089705079065,0.011082976007450618,,,719584000.0,,,294052000.0,323126000.0,,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,,,,,,,,,0.2752786112301757,,,,,,,,,,0.1308741821528063,,USD,USD,USD,1.0,1.0,31.229999542236328,21.326425552368164,16.453384399414062,31.579999923706055,,719584000.0,yfinance,BUSE
BX,,143.92999267578125,63.93228664217162,1.3377649594757868,SPY,100.16072845458984,0.4369902744970071,82.17420959472656,187.2063751220703,0.7515226904600223,0.23116938415195606,,,12410012000.0,,,2631241000.0,13306165000.0,,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,,,,,,,,,0.1568709610039313,,,,,,,,,,1.5355288299867775,,USD,USD,USD,1.0,1.0,143.92999267578125,100.16072845458984,82.17420959472656,187.2063751220703,,12410012000.0,yfinance,BX
BXSL,,24.68000030517578,61.932838431370804,0.5728207312396362,SPY,22.03757667541504,0.11990536294803279,19.36351203918457,29.07557487487793,0.2745621897118978,0.15117756359479728,,,607894000.0,,,289605000.0,8080129000.0,,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,,,,,,,,0.02778664467293235,,,,,,,,,,1.2938194686297821,,USD,USD,USD,1.0,1.0,24.68000030517578,22.03757667541504,19.36351203918457,29.07557487487793,,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
BZAI,,0.5931000113487244,31.859773504344048,3.04875791860476,SPY,0.5931000113487244,0.0,0.5931000113487244,15.0,0.0,0.9604599992434184,,,38632000.0,,-90603000.0,45781000.0,2948000.0,,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,,,,,,,,,,,,,,,,,0.07558974358974359,2.226532070340409,USD,USD,USD,1.0,1.0,0.5931000113487244,0.5931000113487244,0.5931000113487244,15.0,,38632000.0,yfinance,BZAI
C,,139.3300018310547,59.460452370286056,1.363207536868593,SPY,90.6718521118164,0.5366400772230075,34.885581970214844,144.93312072753906,2.9939136446115198,0.038660030698005346,,,85213000000.0,,,349579000000.0,367705000000.0,,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,,,,,,,,,0.27098043171272945,,,,,,,,,,1.732080022233632,,USD,USD,USD,1.0,1.0,139.3300018310547,90.6718521118164,34.885581970214844,144.93312072753906,,85213000000.0,yfinance,C
CAE,,26.18000030517578,50.48931263974976,0.8706266967106285,SPY,23.15999984741211,0.13039725723923637,16.290000915527344,34.04999923706055,0.6071208614986303,0.23113066397132065,,,4914000000.0,,1046800000.0,552400000.0,3234200000.0,,0.0076303776363696625,5304800000.0,1612600000.0,-96100000.0,791900000.0,430400000.0,-361500000.0,,,,,,,,,0.19365317341329336,,,,,,,,,,0.6096742572764289,0.9593020793630627,USD,USD,USD,1.0,1.0,26.18000030517578,23.15999984741211,16.290000915527344,34.04999923706055,,4914000000.0,yfinance,CAE
CAG,,15.619999885559082,63.89801191874702,-0.21291112959969874,SPY,12.437968254089355,0.2558321075006393,12.437968254089355,28.700864791870117,0.2558321075006393,0.4557655318461469,,,11281600000.0,,-1038300000.0,218000000.0,7268400000.0,,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,,,,,,,,,,,,,,,,,,,1.1432616081540203,0.9040464240903388,USD,USD,USD,1.0,1.0,15.619999885559082,12.437968254089355,12.437968254089355,28.700864791870117,,11281600000.0,yfinance,CAG
CAH,,235.1699981689453,54.08710951522708,-0.114867410766274,SPY,144.5368194580078,0.6270594513619355,81.50211334228516,240.25999450683594,1.8854466286205336,0.021185367744382445,,,222578000000.0,,3106000000.0,3874000000.0,8527000000.0,,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,,,,,,,,,0.25321275583055686,,,,,,,,,,-3.06616325062927,0.9351106769159575,USD,USD,USD,1.0,1.0,235.1699981689453,144.5368194580078,81.50211334228516,240.25999450683594,,222578000000.0,yfinance,CAH
CAI,,21.799999237060547,68.2481093717543,1.3285794112651914,SPY,14.550000190734863,0.49828171486501643,14.550000190734863,39.29999923706055,0.49828171486501643,0.44529262950970266,,,812033000.0,,11380000.0,796274000.0,427686000.0,,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,,,,,,,,-0.0,,,,,,,,,,0.7408294027267988,7.8477329033780325,USD,USD,USD,1.0,1.0,21.799999237060547,14.550000190734863,14.550000190734863,39.29999923706055,,812033000.0,yfinance,CAI
CALX,,39.540000915527344,57.143312846565756,0.9579102063840196,SPY,35.18000030517578,0.12393406971375458,27.729999542236328,68.41999816894531,0.4258925917147195,0.422098772673252,,,1000010000.0,,38700000.0,143086000.0,15593000.0,,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,,,,,,,,,0.4765862795598221,,,,,,,,,,0.0181478761526456,4.236211163383318,USD,USD,USD,1.0,1.0,39.540000915527344,35.18000030517578,27.729999542236328,68.41999816894531,,1000010000.0,yfinance,CALX
CAPR,,6.650000095367432,33.07765530980235,0.9187164570880199,SPY,3.8499999046325684,0.7272727948293511,2.7100000381469727,35.34000015258789,1.4538745393946666,0.8118279551031506,,,0.0,,-100107580.0,287847312.0,14522765.0,,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,,,,,,,,,,,,,,,,,,,0.047492276166871454,9.011410518138359,USD,USD,USD,1.0,1.0,6.650000095367432,3.8499999046325684,2.7100000381469727,35.34000015258789,,0.0,yfinance,CAPR
CAT,,856.5700073242188,46.57533496764483,1.7595878592337868,SPY,404.1519775390625,1.119425500624771,217.84071350097656,1062.92822265625,2.932093287604747,0.19414125143496855,,,67589000000.0,,14305000000.0,9980000000.0,43330000000.0,,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,,,,,,,,,0.23984056840828352,,,,,,,,,,2.03255464865372,1.4356638765796816,USD,USD,USD,1.0,1.0,856.5700073242188,404.1519775390625,217.84071350097656,1062.92822265625,,67589000000.0,yfinance,CAT
CB,,343.6400146484375,45.27962159399663,-0.3537365197183382,SPY,266.578857421875,0.2890745274093856,192.49453735351562,363.5,0.7851935923633182,0.05463544800980055,,,59783000000.0,,,2272000000.0,17227000000.0,,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,,,,,,,,,0.18567923949708678,,,,,,,,,,0.2335642718657212,,USD,USD,USD,1.0,1.0,343.6400146484375,266.578857421875,192.49453735351562,363.5,,59783000000.0,yfinance,CB
CC,,15.850000381469727,43.93428447705417,1.61891062673553,SPY,10.389843940734863,0.5255282439159208,9.198269844055176,31.650495529174805,0.7231501847832341,0.4992179390411279,,,5808000000.0,,332000000.0,670000000.0,4394000000.0,,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,,,,,,,,,,,,,,,,,,,17.576,1.7799525504151839,USD,USD,USD,1.0,1.0,15.850000381469727,10.389843940734863,9.198269844055176,31.650495529174805,,5808000000.0,yfinance,CC
CCJ,,97.73999786376953,56.92765665591228,2.189864808042298,SPY,70.33306121826172,0.3896735926288916,33.69268035888672,134.08999633789062,1.9009267539021961,0.271086579661942,,,3481933000.0,,1166074000.0,1114860000.0,996348000.0,,-0.0008624723595959226,6903363000.0,6867201000.0,1569029000.0,1408432000.0,1075407000.0,-333025000.0,,,,,,,,,0.2415134684488222,,,,,,,,,,0.14432791669799197,2.466127383464183,USD,USD,USD,1.0,1.0,97.73999786376953,70.33306121826172,33.69268035888672,134.08999633789062,,3481933000.0,yfinance,CCJ
CCNE,,34.939998626708984,55.17039428345282,0.5944440613573204,SPY,22.593618392944336,0.5464543137375573,16.058584213256836,35.720001220703125,1.175783254781887,0.021836578032983247,,,277018000.0,,,527896000.0,313241000.0,,0.17538638284215088,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,,,,,,,,,0.19807190929485236,,,,,,,,,,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.939998626708984,22.593618392944336,16.058584213256836,35.720001220703125,,277018000.0,yfinance,CCNE
CDNS,,324.82000732421875,37.25523164288494,1.594031487887155,SPY,265.6600036621094,0.2226906679462162,220.30999755859375,416.3900146484375,0.4743770637908952,0.21991403276452792,,,5296759000.0,,1872428000.0,3001317000.0,2616439000.0,,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,,,,,,,,,0.27144765292439177,,,,,,,,,,0.477959899389516,2.855560875709583,USD,USD,USD,1.0,1.0,324.82000732421875,265.6600036621094,220.30999755859375,416.3900146484375,,5296759000.0,yfinance,CDNS
CDXS,,1.559999942779541,38.10667778738897,1.8695034916819464,SPY,0.9800000190734863,0.5918366453241495,0.9800000190734863,5.809999942779541,0.5918366453241495,0.7314974254486435,,,70387000.0,,-33866000.0,50793000.0,73208000.0,,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,,,,,,,,,,,,,,,,,,,1.448831364167112,3.824149780779713,USD,USD,USD,1.0,1.0,1.559999942779541,0.9800000190734863,0.9800000190734863,5.809999942779541,,70387000.0,yfinance,CDXS
CDZI,,3.4700000286102295,50.371048355397136,1.591242094376036,SPY,2.9800000190734863,0.16442953234916063,2.1500000953674316,6.920000076293945,0.6139534300891331,0.49855491468887203,,,16313000.0,,-23410000.0,8599000.0,104209000.0,,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,,,,,,,,,,,,,,,,,,,4.480951152390781,1.2170912951167727,USD,USD,USD,1.0,1.0,3.4700000286102295,2.9800000190734863,2.1500000953674316,6.920000076293945,,16313000.0,yfinance,CDZI
CE,,45.65999984741211,50.29937763366362,0.7214319959216131,SPY,35.46926498413086,0.28731170121062954,35.46926498413086,168.57406616210938,0.28731170121062954,0.7291398321999119,,,9544000000.0,,267000000.0,1263000000.0,12934000000.0,,0.002107072278133577,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,,,,,,,,,0.07377049180327869,,,,,,,,,,3.1943689799950605,1.545750746673907,USD,USD,USD,1.0,1.0,45.65999984741211,35.46926498413086,35.46926498413086,168.57406616210938,,9544000000.0,yfinance,CE
CEG,,282.5,62.85933573789548,1.3457097579216226,SPY,236.5,0.1945031712473573,102.33136749267578,402.32196044921875,1.760639351567539,0.2978260503489039,,,25533000000.0,,5959000000.0,3641000000.0,8992000000.0,,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,,,,,,,,,0.3380803189974366,,,,,,,,,,0.6194117241854378,1.52555387713998,USD,USD,USD,1.0,1.0,282.5,236.5,102.33136749267578,402.32196044921875,,25533000000.0,yfinance,CEG
CELH,,29.09000015258789,51.51919780423264,1.0268900369842688,SPY,23.770000457763672,0.22381150998617755,21.280000686645508,96.11000061035156,0.36701124125637985,0.6973259809816842,,,2515269000.0,,203461000.0,398866000.0,669926000.0,,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,,,,,,,,,0.1362360336871066,,,,,,,,,,0.22775427834375112,1.6789750131173253,USD,USD,USD,1.0,1.0,29.09000015258789,23.770000457763672,21.280000686645508,96.11000061035156,,2515269000.0,yfinance,CELH
CEVA,,33.279998779296875,45.20175315964871,3.4441970469997383,SPY,17.209999084472656,0.933759474125889,16.1299991607666,50.060001373291016,1.0632362374974356,0.3351978053070317,,,109598000.0,,-7077000.0,40586000.0,16131000.0,,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,,,,,,,,,,,,,,,,,,,0.047943576910045235,9.930481469860196,USD,USD,USD,1.0,1.0,33.279998779296875,17.209999084472656,16.1299991607666,50.060001373291016,,109598000.0,yfinance,CEVA
CGNX,,65.62999725341797,52.20151602301379,1.9221079041383304,SPY,34.701873779296875,0.8912522612128455,23.053152084350586,72.41999816894531,1.846899071037243,0.09375864522513878,,,994359000.0,,193359000.0,262925000.0,76586000.0,,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,,,,,,,,,0.37395652126344353,,,,,,,,,,0.05133450543970411,3.7986499664943256,USD,USD,USD,1.0,1.0,65.62999725341797,34.701873779296875,23.053152084350586,72.41999816894531,,994359000.0,yfinance,CGNX
CHD,,101.30000305175781,55.13102894948302,-0.09374041378929945,SPY,81.00039672851562,0.2506111962794357,81.00039672851562,111.38251495361328,0.2506111962794357,0.09052149617966936,,,6203200000.0,,1299500000.0,409000000.0,2205100000.0,,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,,,,,,,,,0.2300135855366287,,,,,,,,,,0.5509719654190195,1.066301662549242,USD,USD,USD,1.0,1.0,101.30000305175781,81.00039672851562,81.00039672851562,111.38251495361328,,6203200000.0,yfinance,CHD
CHPT,,6.179999828338623,54.49955950477044,2.823369796754716,SPY,4.510000228881836,0.3702881407327179,4.510000228881836,151.8000030517578,0.3702881407327179,0.9592885394987015,,,411224000.0,,-165242000.0,141564000.0,271528000.0,,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,,,,,,,,,,,,,,,,,12.748391943283723,1.2045472913608763,USD,USD,USD,1.0,1.0,6.179999828338623,4.510000228881836,4.510000228881836,151.8000030517578,,411224000.0,yfinance,CHPT
CHPX,,97.04010009765625,55.758904561030356,2.5565262913491247,SPY,50.344722747802734,0.927512851421781,50.344722747802734,110.73999786376953,0.927512851421781,0.12371228129303978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,97.04010009765625,50.344722747802734,50.344722747802734,110.73999786376953,,,yfinance,CHPX
