ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
FETH,Fidelity Ethereum Fund,24.911,84.06027110165448,2.494786398872184,SPY,15.22,0.6367279894875164,14.630000114440918,48.400001525878906,0.7027340946778912,0.485309933581709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.911,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH
FICO,Fair Isaac Corporation,1159.14,52.51922367156392,0.3585710431566888,SPY,870.01,0.33232951345386846,825.0999755859375,2382.39990234375,0.4048479387929287,0.5134569981892356,25034684416.0,29834805248.0,1990869000.0,34.58,951194000.0,134136000.0,3074878000.0,21597635.0,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.79,33.520532099479475,-14.340081256329535,-9.898559507560721,12.574752239348747,8.642254084589274,21.843681,2896777180.0,0.18770239037123332,0.010246,0.257,revenueGrowth,0.056501690873960966,,0.0,0.851,0.53787,0.3405,-1.7613164056950916,1.183,USD,USD,USD,1.0,1.0,1159.14,870.01,825.0999755859375,2382.39990234375,25034684416.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",30.745,68.13241594955853,1.286918972216472,SPY,16.6,0.8521084337349396,16.84000015258789,122.0,0.8257125725307821,0.7479918032786885,16387388416.0,12807869440.0,1055788000.0,-4.35,-1274863000.0,403469000.0,58475000.0,455113611.0,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,,10.84797011070135,11.788114202517404,15.521476296377681,9.010490930903181,86.40362,1818700950.0,,0.87978,0.482,revenueGrowth,-0.0,,0.0,0.79139,-0.31693,-1.23149,0.038708733577335716,2.451,USD,USD,USD,1.0,1.0,30.745,16.6,16.84000015258789,122.0,16387388416.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,3.59,38.287744575620614,2.0354009411644363,SPY,3.055,0.1751227495908346,2.6789772510528564,9.794875144958496,0.3400636375650839,0.6334818007508954,424272416.0,4268963840.0,502520000.0,-5.2,243031000.0,57351000.0,3854281000.0,118181737.0,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,0.38169646545705793,-1.0947496490793494,0.8442896123537371,0.542601794487879,-2.7196968,781922250.0,0.021355199134979276,0.89962,0.527,revenueGrowth,1.0538535694010331,0.0322,0.0,0.39953,0.12086,-0.83348,3.4675019612359024,0.276,USD,USD,USD,1.0,1.0,3.59,3.055,2.6789772510528564,9.794875144958496,424272416.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",40.77,43.98070811852481,0.3429105292301413,SPY,37.42,0.089524318546232,37.720001220703125,86.80773162841797,0.08085892578452107,0.5303413735712309,21073162240.0,41473290240.0,10677000000.0,6.51,3450000000.0,599000000.0,13331000000.0,516879151.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.23,6.262672811059908,1.516163913950644,-2.737485352039491,1.9736969410883207,1.4780485438494004,6.0841937,14257422280.0,0.22534013605442177,0.010147600000000001,0.291,revenueGrowth,0.06762155502675996,0.0433,0.2581,0.35836,0.20669001,0.27648002,0.9591337506295416,0.535,USD,USD,USD,1.0,1.0,40.77,37.42,37.720001220703125,86.80773162841797,21073162240.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",52.5594,49.81234397597821,0.5794919321510856,SPY,47.04,0.11733418367346933,47.18000030517578,237.7899932861328,0.1140186447653346,0.7789671496531175,27949338624.0,56274338624.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,10.068850574712643,1.083643712158809,-1.2662802928597319,1.3188004824234416,1.3756690689276674,6.4757833,20316905610.0,0.1901969981238274,,,,0.21106045045855035,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,52.5594,47.04,47.18000030517578,237.7899932861328,27949338624.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,35.97,57.15215371378134,0.909301322491671,SPY,29.996,0.1991598879850647,21.756139755249023,36.39400100708008,0.6533263899135254,0.011650299372074926,,,,1.6151812,,,,,,,,,,,,,22.269947173728866,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,35.97,29.996,21.756139755249023,36.39400100708008,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",11.19,36.068579645082416,4.352971183877962,SPY,6.602,0.6949409269918205,3.609999895095825,32.22999954223633,2.099723081765621,0.6528079379791526,2080325888.0,1718103552.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,4.842528167227273,6.161956730883154,0.9193469628739234,0.5149580182129248,66.162125,4039797060.0,,0.85332,0.079,revenueGrowth,0.0003619625195953914,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,11.19,6.602,3.609999895095825,32.22999954223633,2080325888.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",6.955,40.03621920120645,0.0419804270223681,SPY,6.8,0.02279411764705886,6.897660255432129,22.118003845214844,0.008312926767118499,0.6855502852485176,1474412928.0,2730266880.0,5256479000.0,0.26,359160000.0,12100000.0,2083842000.0,211993230.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,26.75,1.1311297527324784,-2.0226530324439262,0.28049440090981054,0.2896333125708955,9.735579,5090619290.0,0.27151771126638163,0.010570699999999999,0.068,revenueGrowth,0.0037296200376235444,0.0697,3.3365,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,6.955,6.8,6.897660255432129,22.118003845214844,1474412928.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,33.93,74.94849047040057,0.4603351642178947,SPY,30.88,0.0987694300518135,28.64027214050293,35.516422271728516,0.18469544680116232,0.044667288264317276,,,,2.1439707,,,,,,,,,,,,,15.825775977255658,,,,,,,,,,,,0.0315,,,,,,,USD,USD,USD,1.0,1.0,33.93,30.88,28.64027214050293,35.516422271728516,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,38.84,56.20287239536244,1.4539506257489698,SPY,30.14,0.2886529528865296,22.52903938293457,40.06283950805664,0.7239971638302855,0.03052303638664264,,,,1.619926,,,,,,,,,,,,,23.976403860423257,,,,,,,,,,,,0.51,,,,,,,USD,USD,USD,1.0,1.0,38.84,30.14,22.52903938293457,40.06283950805664,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",43.73,42.17520283529358,1.3486720380411945,SPY,34.56,0.265335648148148,35.630001068115234,125.66000366210938,0.22733647738038754,0.6519974635876441,3452925952.0,8990905344.0,4180000000.0,0.64,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.41,68.328125,2.394539495145631,-0.6583271595805529,0.8260588401913875,0.5912691020446222,7.0088325,5839855220.0,0.24615384615384617,0.92348,0.341,revenueGrowth,0.13119308270645474,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,43.73,34.56,35.630001068115234,125.66000366210938,3452925952.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,103.32,67.62760504642833,1.3866336367301542,SPY,34.05,2.034361233480176,21.450000762939453,103.31999969482422,3.8167830454585627,-2.9536950767536385e-09,12739491840.0,10632444928.0,531840000.0,-0.37,-65425000.0,75840000.0,12456000.0,123301311.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,14.355214271950889,26.762120299898957,23.953617328519854,16.599335270434022,90.25314,767470000.0,,0.97,0.287,revenueGrowth,,,0.0,0.77862,-0.07117,-0.073460005,0.014035767769793577,2.135,USD,USD,USD,1.0,1.0,103.32,34.05,21.450000762939453,103.31999969482422,12739491840.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",209.09,41.183911087046305,1.738133178924758,SPY,182.99,0.1426307448494453,120.37999725341797,318.25,0.7369164709302506,0.3430007855459544,22470858752.0,20598298624.0,5219376000.0,16.23,2154260000.0,2803514000.0,655335000.0,107469788.0,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.56,12.882932840418977,2.3559315625415116,2.3763872438884923,4.305276866813197,3.7985899763781528,9.047657,5915578910.0,0.033325046982345015,0.96879995,-0.037,revenueGrowth,,,0.0,0.44015998,0.42641997,0.32465,0.06870785080257451,2.518,USD,USD,USD,1.0,1.0,209.09,182.99,120.37999725341797,318.25,22470858752.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",24.78,52.47685989149671,1.1398820807384864,SPY,7.055,2.512402551381999,5.0,33.5,3.9560000000000004,0.2602985074626865,3947454208.0,3770891008.0,624018000.0,-0.53,-28638000.0,180563000.0,430187000.0,159300000.0,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,4.246501324256814,16.90913385678365,6.325865933354486,4.76012376778893,42.443134,829275540.0,,0.95404,0.233,revenueGrowth,0.0026992080056068377,,0.0,0.61472,-0.07873,-0.11802,0.4627766577952576,3.361,USD,USD,USD,1.0,1.0,24.78,7.055,5.0,33.5,3947454208.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",172.245,64.38732103557106,0.9975503192946555,SPY,73.55,1.3418762746431,49.52000045776367,172.2449951171875,2.4782915672004138,-2.834806608589953e-08,126378508288.0,112081051648.0,6799600000.0,2.84,2454300000.0,2495300000.0,996300000.0,733713653.0,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,2.11,60.64964788732395,102.12404710141413,143.15644346171274,18.586168052238367,14.027439572688824,45.8152,9009378200.0,0.1924020681798265,0.71674,0.256,revenueGrowth,0.018118587020997643,,0.0,0.80204004,0.33595002,0.28173,0.8050909090909091,1.282,USD,USD,USD,1.0,1.0,172.245,73.55,49.52000045776367,172.2449951171875,126378508288.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,60.07,47.2214149496123,0.6155089162218761,SPY,46.54,0.2907176622260421,46.34487533569336,64.39644622802734,0.2961519383726982,0.06718454948130878,18313000960.0,21429227520.0,4159100000.0,1.89,1160300000.0,375500000.0,3306600000.0,304861021.0,-0.051587301587301584,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,31.783068783068785,2.8377290978398984,-6.037319407905581,4.403116289581881,4.035527910576038,18.489164,4537944320.0,0.11541016273663235,0.0112435,0.079,revenueGrowth,0.08792114430162734,0.46,0.127,0.6323,0.19137,0.12382,0.5123810704434871,1.241,USD,USD,USD,1.0,1.0,60.07,46.54,46.34487533569336,64.39644622802734,18313000960.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,9.93,50.2076823163084,1.195539528034436,SPY,7.95,0.24905660377358485,8.09000015258789,65.5199966430664,0.22744126238656695,0.8484432156781737,299928480.0,2309076992.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,30204277.0,0.15698128529022917,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,2.5859375,1.52736405764628,-0.5426291222509281,0.1848220478729304,0.04616552810719606,21.309013,6496806000.0,,0.51631,0.38,revenueGrowth,-0.0,,0.0,0.05979,-0.01795,-0.00964,1.9270968070479197,1.005,USD,USD,USD,1.0,1.0,9.93,7.95,8.09000015258789,65.5199966430664,299928480.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,35.215,48.343752703973266,0.7544758951124108,SPY,31.19,0.12904777172170573,20.102453231811523,40.99387741088867,0.7517762431240647,0.1409692806797949,,,,3.6840982,,,,129450000.0,,5224084200.0,,,,,,,9.558648572396903,0.8726088,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,35.215,31.19,20.102453231811523,40.99387741088867,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,57.5164,51.728336836843056,0.1076470540556255,SPY,55.96,0.027812723373838392,56.0,65.80999755859375,0.02707857142857138,0.12602336827637126,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.5164,55.96,56.0,65.80999755859375,,,yfinance,FXY
GAMB,Gambling.com Group Ltd,1.84,,,SPY,1.625,0.13230769230769235,1.659999966621399,1.9500000476837158,0.10843375722769173,0.05641027948403282,64852964.0,176799968.0,165447000.0,-1.27,-10386000.0,15814000.0,123423000.0,35246174.0,-0.023640084476168034,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,,0.6007407160390904,-0.4708839580035723,0.39198634003638627,0.363264679913468,2.379567,178528130.0,,0.40042,-0.005,revenueGrowth,0.08600994705500276,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.84,1.625,1.659999966621399,1.9500000476837158,64852964.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",13.02,47.99186144951507,0.5449812187179115,SPY,11.77,0.10620220900594733,10.295348167419434,13.904812812805176,0.2646488286042598,0.06363356520631024,3380663808.0,7921578496.0,407833000.0,0.66,,23616000.0,4900773000.0,259651589.0,0.32166387201142305,3982567000.0,3982567000.0,,-113593000.0,,,1.4,19.727272727272727,0.8488655201532077,0.8488655201532077,8.289333643917976,4.550596319987704,10.251969,742905670.0,,0.50508,-0.14,revenueGrowth,0.023023289040399016,0.1007,2.1818,1.0,0.77883005,0.21450001,1.230556322090752,0.136,USD,USD,USD,1.0,1.0,13.02,11.77,10.295348167419434,13.904812812805176,3380663808.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,381.24,47.639967254629354,0.4129769153110932,SPY,306.77,0.24275515858786723,203.78167724609375,395.9700012207031,0.8708257049999716,0.03719979083085389,103147216896.0,108348776448.0,52550000000.0,16.62,6429000000.0,2333000000.0,9789000000.0,270557195.0,-0.018378378378378378,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.62,22.938628158844764,4.0257285495277495,31.85522448919086,1.9628395222835395,1.7620884998345714,20.554493,58536910550.0,0.17499510092102685,0.87584996,0.081,revenueGrowth,0.0061756392384514506,0.0166,0.3768,0.15375,0.1038,0.08179,0.38205448442744516,1.441,USD,USD,USD,1.0,1.0,381.24,306.77,203.78167724609375,395.9700012207031,103147216896.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.555,55.56582099608481,1.3825617216861987,SPY,1.77,1.0084745762711864,1.8700000047683716,9.050000190734863,0.9010695138689809,0.6071823287208867,1212771840.0,1488017664.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,107181201.0,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,59.25000000000001,1.9679484375152128,-69.65149552033081,1.5219517778059442,1.4435520260291044,9.975307,840130330.0,0.4616187343025929,0.55912,-0.013,revenueGrowth,0.17841113461209654,,0.0,0.90826,0.11792,0.02069,0.8808039437771598,1.381,USD,USD,USD,1.0,1.0,3.555,1.77,1.8700000047683716,9.050000190734863,1212771840.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,103.585,71.20254148224869,1.7622956361954165,SPY,60.7,0.7065074135090608,25.01395606994629,115.83999633789062,3.141088267299512,0.10579244410664825,,,,5.7492094,,,,,,,,,,,,,18.017259903596482,,,,,,,,,,,,0.85,,,,,,,USD,USD,USD,1.0,1.0,103.585,60.7,25.01395606994629,115.83999633789062,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,11.82,67.84226235735434,1.4068203290895316,SPY,9.27,0.2750809061488674,5.959600925445557,14.119393348693848,0.9833542795680239,0.1628535512757394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8783,,,,,,,USD,USD,USD,1.0,1.0,11.82,9.27,5.959600925445557,14.119393348693848,,,yfinance,GDXY
GE,GE Aerospace,343.3,42.05501073872144,1.2437148457524945,SPY,268.01,0.28092235364352086,83.35135650634766,381.2200012207031,3.118709213494994,0.0994701251227103,356195205120.0,378213793792.0,45855000000.0,8.47,12063000000.0,12392000000.0,20495000000.0,1037562513.0,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,5.13,40.531286894923255,19.071328645928148,66.0721953478019,7.767859668956493,6.397709766959927,37.82874,55675424190.0,0.1405,0.81168,0.211,revenueGrowth,0.02119905010359731,0.53,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,343.3,268.01,83.35135650634766,381.2200012207031,356195205120.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,7.8201,54.82164584083044,1.430343768850102,SPY,3.825,1.044470588235294,3.9200000762939453,13.550000190734863,0.9949234305610768,0.4228708568323726,2092869504.0,2705256448.0,669489000.0,-0.67,-70860000.0,280559000.0,30495000.0,267626957.0,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,2.8888084530177025,8.640259199167708,3.126070038492044,1.610839754106335,7.308504,1299241280.0,0.021200332953947035,0.91862,0.647,revenueGrowth,,,0.0,0.27446,-0.12399,-0.22985001,0.042092549777425034,0.973,USD,USD,USD,1.0,1.0,7.8201,3.825,3.9200000762939453,13.550000190734863,2092869504.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,948.315,41.71942636050601,2.0649926355622066,SPY,530.16,0.7887335898596652,122.18365478515625,1174.8599853515625,6.761390029357742,0.1928272204145004,252568125440.0,245997879296.0,38068000000.0,34.88,2242000000.0,8848000000.0,1172000000.0,266333581.0,-0.007194244604316547,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.57,27.18793004587156,22.59510873501521,42.00367960086479,6.634657072606914,4.795489493417313,37.724213,52667850860.0,,0.81652,0.219,revenueGrowth,0.013129130978911857,0.21,0.0573,0.2057,0.07466,0.23035,0.10484881016281983,0.85,USD,USD,USD,1.0,1.0,948.315,530.16,122.18365478515625,1174.8599853515625,252568125440.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,46.15,35.49140700477419,2.2075728847152623,SPY,31.59,0.46090534979423864,30.326297760009766,89.8305435180664,0.5217815364477625,0.48625491739657045,25324863488.0,24438462464.0,6791000000.0,1.28,2275000000.0,1809000000.0,1707000000.0,548751082.0,0.009041591320072333,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,0.89,36.0546875,2.123144155600268,2.3981878303030304,3.729180310410838,3.0739561243605227,17.568771,8238524710.0,0.025246981339187707,0.0100137,0.058,revenueGrowth,0.000197434430490384,0.0105,0.0938,0.2714,0.09742,0.103199996,0.14310865191146882,2.475,USD,USD,USD,1.0,1.0,46.15,31.59,30.326297760009766,89.8305435180664,25324863488.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,43.115,40.8754286849053,1.9541044874716187,SPY,25.89,0.6653147933565083,9.724241256713867,68.37447357177734,3.4337649449238308,0.36942841754036687,7305985536.0,-3156357414912.0,5646607199.458951,0.36,,6195252938.804931,1932602663.064859,132503208.0,0.07928548405751851,5131835695.860152,4879637583.123311,,-1061787287.3062832,-1224429331.986611,-162642044.6803277,0.18,119.7638888888889,1.423659284706588,1.4972393772169563,1.2938717495171346,1177.1755700942485,6.1566477,6206368.634897052,0.3002767564669567,0.25153,0.147,revenueGrowth,,0.0407,4.0457,0.0,0.20531,0.02138,0.3765909077377298,,USD,USD,ARS,1.0,0.0006613756413571537,43.115,25.89,9.724241256713867,68.37447357177734,7305985536.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",171.9,61.09556404467379,0.9439374605677693,SPY,53.4,2.2191011235955056,16.06999969482422,171.89999389648438,9.696951043214089,-3.5506200392070916e-08,23068319744.0,23580352512.0,982021000.0,-3.5,-373907000.0,378203000.0,1710142000.0,134196170.0,0.021418387714367184,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,,-232.2929878457712,-113.92606733338272,23.49065828938485,12.547385805971444,-388.6063,1838496090.0,0.003024859893662883,0.0100946,0.443,revenueGrowth,0.0019511607477049543,,0.0,0.65012,-0.38247,-0.38326,-17.220759865870484,4.026,USD,USD,USD,1.0,1.0,171.9,53.4,16.06999969482422,171.89999389648438,23068319744.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",148.585,68.85613062159521,0.33234161405592155,SPY,108.46,0.3699520560575329,59.16259765625,153.90869140625,1.5114684933768003,0.03458993353531823,184238751744.0,204904955904.0,29442000000.0,-2.65,13580000000.0,7564000000.0,24936000000.0,1239955155.0,0.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,,8.115529545590697,-71.13465318301158,6.257684659466069,5.635042162821742,15.020284,32695186020.0,0.13127807268272765,0.92272,0.102,revenueGrowth,0.0104321158377724,0.022099999999999998,0.43400002,0.79603994,0.33679,-0.10637999,1.0984054268346402,1.265,USD,USD,USD,1.0,1.0,148.585,108.46,59.16259765625,153.90869140625,184238751744.0,29442000000.0,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,10.37,39.395186084082304,2.362539970654584,SPY,9.1,0.1395604395604395,4.070000171661377,20.850000381469727,1.547911440447669,0.5026378987879417,798797504.0,633851584.0,451657000.0,0.44,49086000.0,168907000.0,8059000.0,77029657.0,0.059372638858780864,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,23.568181818181817,1.596707238775241,2.8862670780971103,1.7685932112200187,1.4093775667782487,13.526029,566773250.0,,0.50105,0.169,revenueGrowth,,,0.0,0.30326,0.095319994,0.06206,0.01610904337188523,1.967,USD,USD,USD,1.0,1.0,10.37,9.1,4.070000171661377,20.850000381469727,798797504.0,451657000.0,yfinance,GILT
GIS,"General Mills, Inc.",40.455,63.07238202306431,-0.31436068567843295,SPY,31.75,0.27417322834645663,31.62261390686035,67.93174743652344,0.27930600927406285,0.4044757933276804,21628436480.0,24499947520.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,534629472.0,-0.035515695067264576,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,,2.935296194560556,-1.6055672954294071,1.1738890657056327,1.20615589827453,12.59888,17931708920.0,1.0217016029593096,0.92006,0.022,revenueGrowth,0.0231315842207379,0.060899999999999996,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,40.455,31.75,31.62261390686035,67.93174743652344,21628436480.0,18424600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,25.63,76.31019751664563,0.6016848637562775,SPY,23.147,0.10727092063766366,21.216903686523438,28.68000030517578,0.20799907369517232,0.10634589514370958,,,,1.9704396,,,,,,,,,,,,,13.007249752796278,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.63,23.147,21.216903686523438,28.68000030517578,,,yfinance,GLCR
GLD,SPDR Gold Shares,422.33,66.54215722183847,0.6949098641962729,SPY,313.07,0.34899543233142744,168.8300018310547,495.8999938964844,1.5015103679417028,0.1483565130106487,,,,-9.394,,,,260300000.0,,44255425100.0,,,,,,,,2.4840457,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,422.33,313.07,168.8300018310547,495.8999938964844,,,yfinance,GLD
GLW,Corning Incorporated,150.82,45.69021060864577,2.8067571542897785,SPY,66.14,1.280314484426973,25.019073486328125,255.69000244140625,5.028200847741896,0.4101451032112145,129650581504.0,139044913152.0,15629000000.0,2.17,3735000000.0,1526000000.0,9377000000.0,859637825.0,0.0023014959723820483,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,1.12,69.50230414746544,10.980823367832642,14.969470211753839,8.295513564783416,5.667423415794085,34.90816,22876459370.0,0.15107212475633527,0.74946,0.166,revenueGrowth,0.0012572253676700331,0.73,0.5161,0.36395,0.15649,0.111999996,0.7941898873549589,1.813,USD,USD,USD,1.0,1.0,150.82,66.14,25.019073486328125,255.69000244140625,129650581504.0,15629000000.0,yfinance,GLW
GLXY,Galaxy Digital,25.58,60.326667922707095,3.8005222613374228,SPY,16.43,0.5569080949482653,16.84000015258789,42.86000061035156,0.5190023615331729,0.40317313029104557,15074226176.0,9208494080.0,60406728000.0,-0.43,-177364000.0,1246240000.0,5339585000.0,194292392.0,0.027336025907912464,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,,7.707703843312105,8.094030983876614,0.24954548400635107,0.22530191310790249,-79.9375,66906782850.0,0.1083571315100174,0.85409,-0.038,revenueGrowth,0.003409594588797551,,0.0,1.0,0.96228,-0.00416,2.730219073647503,1.504,USD,USD,USD,1.0,1.0,25.58,16.43,16.84000015258789,42.86000061035156,15074226176.0,60406728000.0,yfinance,GLXY
GM,General Motors Company,86.645,54.05976136960676,1.0634643061264215,SPY,54.33,0.5947910914780048,25.913564682006836,90.30000305175781,2.3436156338677026,0.04047622290403308,78366195712.0,181444395008.0,185019000000.0,2.24,18432000000.0,20945000000.0,131312000000.0,904451541.0,-0.13817537643932684,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.34,38.68080357142857,1.2821904107069815,1.3805129075855265,0.4235575573968079,0.41086453719283256,5.835427,190734873950.0,0.10843760025665704,0.90496004,0.019,revenueGrowth,0.07671675197931548,0.83,0.29459998,0.10177,0.03202,0.01051,2.1484644709501137,1.136,USD,USD,USD,1.0,1.0,86.645,54.33,25.913564682006836,90.30000305175781,78366195712.0,185019000000.0,yfinance,GM
