ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
AVGO,Broadcom Inc.,392.99,46.50987918119255,2.1692533174070765,SPY,281.87,0.39422428779224467,78.39676666259766,480.8090515136719,4.012834288068818,0.1826484988941077,1869681393664.0,1915269677056.0,63887000000.0,5.66,34714000000.0,16178000000.0,65136000000.0,4757580198.0,0.015696944328170783,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.47,69.43286219081273,22.999574295920876,-38.327280424418845,29.265443574811776,10.77458827494344,20.121695,173526945620.0,,0.80587995,0.479,revenueGrowth,0.0033749065596862696,0.62,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,392.99,281.87,78.39676666259766,480.8090515136719,1869681393664.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,46.34,75.3862714501853,1.1897725121644886,SPY,27.48,0.6863173216885008,26.82048988342285,50.49087905883789,0.7277835043811682,0.08221047318270684,4250284032.0,5693405696.0,3260200000.0,1.86,396200000.0,510500000.0,2000400000.0,91719550.0,-0.002173913043478261,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,24.913978494623656,1.790196290118777,-4.853030408769126,1.3036881271087664,1.206166734846479,13.2589035,3523794770.0,0.25156669650850494,0.010544199999999998,0.058,revenueGrowth,-0.0,0.0239,0.5912,0.32994,0.1277,0.051030003,0.8425574930502906,1.9,USD,USD,USD,1.0,1.0,46.34,27.48,26.82048988342285,50.49087905883789,4250284032.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,128.73,65.25943773415437,0.8189838895596959,SPY,93.87,0.3713646532438477,70.18290710449219,128.74000549316406,0.8342072922163178,7.771860134497207e-05,,,,9.308304,,,,,,,,,,,,,13.82958700102618,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,128.73,93.87,70.18290710449219,128.74000549316406,,,yfinance,AVUV
AWK,"American Water Works Company, I",136.2,58.17662869273903,-0.4611028765570315,SPY,120.57,0.1296342373724807,107.0271987915039,146.20452880859375,0.2725737152602362,0.06842830991707081,27066888192.0,42959556608.0,5140000000.0,5.77,2931000000.0,98000000.0,15918000000.0,198728989.0,0.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.63,23.60485268630849,2.4976366330165174,2.7958773052370622,5.265931554863813,4.701539058042906,20.743853,5757027190.0,0.21870604781997188,0.010535699999999999,0.062,revenueGrowth,-0.0,0.0262,0.5854,0.61469,0.40664002,0.21347,1.468856694657193,0.523,USD,USD,USD,1.0,1.0,136.2,120.57,107.0271987915039,146.20452880859375,27066888192.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",612.83,57.993516084140474,1.5839458711056897,SPY,339.01,0.8077047874693963,189.61000061035156,870.969970703125,2.2320552609425137,0.29638217089704166,49784725504.0,51167014912.0,2779536000.0,2.39,196373000.0,1201147000.0,1909664000.0,81237415.0,0.04852465694136816,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,2.73,256.4142259414226,15.353060823558945,29.713407725588286,17.911164130991647,10.385234931058891,58.03661,4793798680.0,,0.89264,0.353,revenueGrowth,1.4863996788343124e-06,,0.0,0.59525,0.0517,0.06191,0.5889193371610574,2.149,USD,USD,USD,1.0,1.0,612.83,339.01,189.61000061035156,870.969970703125,49784725504.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",213.67,40.74088687827617,0.43674314581179,SPY,109.4,0.9531078610603289,57.41999816894531,255.1699981689453,2.721177408806676,0.1626366675813848,11192208384.0,11097052160.0,638496000.0,-3.74,-168083000.0,322933000.0,218113000.0,52380818.0,0.03825427477706894,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,,126.75925458972762,313.2089434152348,17.52901879416629,7.121581485963612,41.98309,1571590300.0,0.0028850759918129165,0.73353,0.455,revenueGrowth,,,0.0,0.93236,-0.23419,-0.24678,2.4702757800554958,1.426,USD,USD,USD,1.0,1.0,213.67,109.4,57.41999816894531,255.1699981689453,11192208384.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,156.45,34.89491886511264,0.211271663565537,SPY,145.8,0.07304526748971177,115.77542877197266,208.6199951171875,0.351323002293851,0.2500718835118475,242636095488.0,271336243200.0,58739000000.0,6.65,19506000000.0,5711000000.0,29149000000.0,1550885842.0,-0.0006397952655150352,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.4,23.52631578947368,4.985639046746255,-23.283379281067077,4.130749510342362,3.6293316726506397,13.510363,66854208260.0,0.1748911465892598,0.64892,0.064,revenueGrowth,,0.0203,0.4741,0.8169,0.23459,0.17021999,0.5989479524112848,0.886,USD,USD,USD,1.0,1.0,156.45,145.8,115.77542877197266,208.6199951171875,242636095488.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3025.0,47.11107563447224,0.11087685141135707,SPY,2902.2,0.04231272827510171,2416.5400390625,4354.5400390625,0.25178972874521577,0.3053227268863832,,62451134464.0,18938717000.0,144.6,4234327000.0,271803000.0,12288796000.0,,-0.03134303207324608,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.39,20.919778699861688,-17.782507,,,,17.250278,22019315210.0,0.20294116896359415,0.98788,0.084,revenueGrowth,,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3025.0,2902.2,2416.5400390625,4354.5400390625,,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,41.6,59.73141598431148,1.6057038180025116,SPY,23.93,0.7384036773923945,13.282065391540527,52.31752395629883,2.132043004885026,0.20485533614418078,68468789248.0,75632132096.0,16956000000.0,3.94,11069000000.0,6706000000.0,5211000000.0,1645884419.0,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,10.558375634517766,2.578182371804044,2.918906477725199,4.038027202642133,2.8066278734564043,9.490545,24395392740.0,0.18750709823963657,0.66980004,0.438,revenueGrowth,0.021907792097314114,0.0171,0.2377,0.56267,0.51342,0.316,0.19621945249839967,3.014,USD,USD,USD,1.0,1.0,41.6,23.93,13.282065391540527,52.31752395629883,68468789248.0,16956000000.0,yfinance,B
BA,The Boeing Company,231.67,56.4513504742842,1.181877401616444,SPY,176.77,0.31057306103976906,136.58999633789062,264.2699890136719,0.696097856441144,0.12335864974810039,183105028096.0,211133923328.0,89463000000.0,2.79,7359000000.0,10921000000.0,54433000000.0,790370020.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,89.29,83.03584229390681,33.57261241217455,-13.670675533522473,2.0467123626080057,1.622839265458894,56.21912,112830045460.0,0.1506641366223909,0.76807,0.08,revenueGrowth,,,0.0,0.0471,4.0000003e-05,0.025910001,9.98038137147048,1.138,USD,USD,USD,1.0,1.0,231.67,176.77,136.58999633789062,264.2699890136719,183105028096.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,123.81,55.08066912199977,1.2578488558330698,SPY,91.99,0.3459071638221547,64.89946746826172,187.61692810058594,0.9077198138882688,0.3400915298345441,296756936704.0,315375190016.0,151837023441.94055,6.61,27632863904.565575,19509337670.65406,41786737833.58932,2396873615.0,-0.004296511025986127,157357129202.99173,116519233710.15489,19930732244.68529,11304380383.893848,-7523695309.102535,-18828075692.996384,0.55,18.73071104387292,1.8858817405163868,2.546849367737792,1.9544438502344188,1.5903555307974255,13.650699,186597858753.76062,0.23221034570706486,0.10396,0.029,revenueGrowth,0.0038176532537734886,0.86,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.14832614362239838,123.81,91.99,64.89946746826172,187.61692810058594,296756936704.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,64.49,68.445115130029,0.7214732299806426,SPY,46.12,0.39830875975715524,23.54369354248047,64.80999755859375,1.7391623953836763,0.004937472159360137,450962325504.0,394004234240.0,113097000000.0,4.36,,239319000000.0,365904000000.0,6992748365.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.09,14.791284403669723,1.4871318563132536,2.165693346318974,3.987394232419958,3.4548689180958747,12.178655,130529503780.0,0.19063536278020957,0.71481,0.168,revenueGrowth,0.05344570629722419,0.02,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,64.49,46.12,23.54369354248047,64.80999755859375,450962325504.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,1.95,27.845691153047312,1.5816709368767379,SPY,1.83,0.06557377049180321,1.9500000476837158,10.899999618530273,-2.4453187024975694e-08,0.8211009111702214,777044224.0,61930110976.0,13564988373.830914,-4.43,1357707308.1433773,2014309754.5653582,13679889006.435871,172530183.0,-0.00030029309497179435,-3097329740.688205,-3684876715.093851,-1874088782.2210789,-805647173.5239029,-1406429780.0660133,-600782606.5421104,1.46,,-0.25087552474388675,-0.21087387288076725,0.05728307334925887,0.050215046158827215,-1.4130435,15474330572.99709,,0.04441,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19182075560092926,1.95,1.83,1.9500000476837158,10.899999618530273,777044224.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.79,59.599666237225705,0.29007741865717235,SPY,11.93,0.23973176865046097,9.069547653198242,15.829999923706055,0.6307318253942382,0.06569803719004536,50932142080.0,69928845312.0,69038309762.95471,0.7,8789492467.64183,3089920327.6634216,26859161380.052567,3443687612.0,-0.0010212621414548628,38414537586.688995,27198242524.62387,17675038638.353348,6492304508.686066,1554218352.0793915,-4938086156.606674,0.76,21.12857142857143,1.3258559201724838,1.8726262196496224,0.737737384574987,0.6851889698641647,21.212208,74332985964.58295,0.37065794850837763,0.00061,0.164,revenueGrowth,0.008066263987984804,0.0458,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.157273530960083,14.79,11.93,9.069547653198242,15.829999923706055,50932142080.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,15.4373,56.16714936400979,1.8023041730871716,SPY,10.48,0.4730248091603053,6.7652587890625,18.030000686645508,1.281849147435088,0.14379925612348277,,,,0.6222126,,,,,,,,,,,,,24.8103301026048,,,,,,,,,,,,0.0177,,,,,,,USD,USD,USD,1.0,1.0,15.4373,10.48,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,26.73,60.62575746219833,1.1606492845756566,SPY,15.73,0.6993006993006993,15.791792869567871,42.037052154541016,0.6926513804212178,0.36413238726320835,13819302912.0,21474742272.0,11244000000.0,-1.86,766000000.0,1966000000.0,9780000000.0,516995999.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.25474023690651,-4.360777189018618,1.2290379679829242,1.16484274562608,13.126104,11863663970.0,,0.0108469,0.053,revenueGrowth,-0.0,0.15,3.0769,0.34098,0.14425999,-0.09268,1.595692608908468,1.946,USD,USD,USD,1.0,1.0,26.73,15.73,15.791792869567871,42.037052154541016,13819302912.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",3.27,53.66941201440409,3.2233780027565966,SPY,2.59,0.26254826254826263,1.190000057220459,9.779999732971191,1.7478990275327364,0.6656441626500368,1567947008.0,1271506048.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.562549247389151,6.778845689580631,12.28105620652923,9.73858958345626,-16.35,161003500.0,0.06881977974629003,0.45665002,0.132,revenueGrowth,0.0003514149376150345,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,3.27,2.59,1.190000057220459,9.779999732971191,1567947008.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,15.34,29.84174193330314,2.3475412703281022,SPY,7.76,0.9768041237113403,3.1872682571411133,23.23015022277832,3.812898934889005,0.33965127849417154,3132990720.0,-72381145088.0,2053321330.09226,0.91,,3194813442.6345,1002864082.9674567,204236693.0,0.0,2307413458.2617035,2227187823.2008114,,672466064.9850792,526695513.660609,-145770551.3244702,4.37,16.857142857142858,1.3577933806281288,1.406702518468968,1.5258160883465952,0.7860497830565475,12.912458,3985740836.690259,0.3602138018685904,0.10917,0.008,revenueGrowth,,0.028399999999999998,0.2583,0.0,0.14406,0.07131,0.4346269539933113,,USD,USD,ARS,1.0,0.0006722689140588045,15.34,7.76,3.1872682571411133,23.23015022277832,3132990720.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,80.57,64.98323022964456,0.9065762087168046,SPY,67.115,0.20047679356328688,44.225833892822266,80.77999877929688,0.8217858863951526,0.002599638307381387,,,,4.427159,,,,,,,,,,,,,18.19903012292985,,,,,,,,,,,,0.0288,,,,,,,USD,USD,USD,1.0,1.0,80.57,67.115,44.225833892822266,80.77999877929688,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",79.86,46.11694898058137,1.15969035588834,SPY,46.81,0.706045716727195,22.350000381469727,90.16999816894531,2.5731543014295215,0.11433956280700128,15611629568.0,18537848832.0,502076000.0,-3.5,-548828000.0,570119000.0,1862473000.0,195487474.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.481814794331475,-7.382477675419578,31.094156199459842,9.326927540862435,215.73288,1673823400.0,,0.97712,1.204,revenueGrowth,0.0040035538716671655,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,1.227,USD,USD,USD,1.0,1.0,79.86,46.81,22.350000381469727,90.16999816894531,15611629568.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,23.47,62.89843963651928,-0.1876739865834232,SPY,20.87,0.12458073790129362,19.541248321533203,34.57823181152344,0.20104916604214906,0.32124927243450146,21886380032.0,66573500416.0,17638408025.26474,4.87,10611303176.879883,230680503.84521484,29598471273.064613,932525817.0,0.018414995067412034,16594578745.365143,-7737168274.283409,-3928056454.539299,5041089885.592461,2371683930.158615,-2669405955.4338455,0.22,4.819301848049281,1.3188873527815737,-2.828732587443569,1.2408364746212124,1.2000099293517652,12.256147,18238499112.938866,0.15479434280524199,0.5257,0.015,revenueGrowth,0.00599457454225594,0.0536,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7208765745162964,23.47,20.87,19.541248321533203,34.57823181152344,21886380032.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",24.0,60.751965538820166,0.7617507952986361,SPY,5.26,3.5627376425855517,4.400000095367432,42.599998474121094,4.4545453363213685,0.4366196981302789,253226832.0,292811104.0,88499000.0,-3.13,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-102.72893793103448,-11.844652790121147,2.861352467259517,1.8809293747976377,-109.09091,134628570.0,,0.41033,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,24.0,5.26,4.400000095367432,42.599998474121094,253226832.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,229.94,51.082025821637785,4.390807774766827,SPY,40.56,4.6691321499013805,8.579999923706055,345.8500061035156,25.799534037837084,0.3351453059359578,67723620352.0,69700083712.0,2023994000.0,0.76,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.88,302.55263157894734,88.10825905982117,88.10825905982117,33.460385926045234,9.999807862752846,47.06899,6772492160.0,,0.85223,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,229.94,40.56,8.579999923706055,345.8500061035156,67723620352.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,26.75,43.610657171901494,2.1087998983755063,SPY,15.6,0.7147435897435898,14.539999961853027,45.06999969482422,0.839752411979435,0.406478806720029,2762945024.0,1743461248.0,139743000.0,-0.7,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.2311359267675424,2.2311359267675424,19.771616639116093,44.0318524758569,-5.641829,62748780.0,-0.0,0.011121,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,26.75,15.6,14.539999961853027,45.06999969482422,2762945024.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.13,49.35921939987756,2.659729881235586,SPY,0.965,0.17098445595854914,0.9789999723434448,9.050000190734863,0.15423905201458216,0.8751381241785097,25087792.0,25186824.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0097722680619843,1.4159494299582345,0.8885037540728149,0.6156513374233129,-5.9473686,40750000.0,0.014812652778284505,0.12844,-0.505,revenueGrowth,0.02512668312938819,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.13,0.965,0.9789999723434448,9.050000190734863,25087792.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",8.84,57.4492737554183,3.315694876801712,SPY,1.34,5.597014925373134,0.7049999833106995,9.699999809265137,11.539007389031578,0.08865977589439661,2353960960.0,2248399104.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,12.011291822082978,14.259257222124628,24.11598155926647,16.098849945834747,-147.33334,146219200.0,,0.56575,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,8.84,1.34,0.7049999833106995,9.699999809265137,2353960960.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2912,46.324336315244395,1.0497056862381677,SPY,0.25,0.16480000000000006,0.26100000739097595,16.360000610351562,0.11570878066598946,0.9822004896616112,116661528.0,50565152.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.29846011563753005,3.2824395302284497,3.0765637400883583,,,0.0,,0.00083,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.2912,0.25,0.26100000739097595,16.360000610351562,116661528.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,86.78,51.9616134267313,1.4786151702472743,SPY,51.83,0.6743198919544666,39.443267822265625,93.1500015258789,1.2001219673541579,0.06838434161602448,220451143680.0,242178359296.0,51262000000.0,4.01,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,21.640897755610975,4.768779607164489,4.975874496208017,4.300478788966486,3.878839454637854,17.80899,56834304760.0,0.39285130496376613,0.04644,0.108,revenueGrowth,,0.0305,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,86.78,51.83,39.443267822265625,93.1500015258789,220451143680.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.64,52.97406702748516,1.0818160088783635,SPY,7.48,0.9572192513368983,7.789999961853027,59.75,0.8793324867382344,0.754979079497908,2211280896.0,2272169216.0,0.0,-4.49,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,42.46583376862805,68.49888160584847,,96.3677711453757,-7.368003,22946270.0,,0.95084,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,14.64,7.48,7.789999961853027,59.75,2211280896.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",103.67,37.36147872166233,1.6652781664560639,SPY,84.82,0.22223532185805248,76.86000061035156,162.52000427246094,0.34881601843283944,0.3621092956273881,35163467776.0,35968757760.0,19145790292.63556,-0.16,4576009856.894612,3649713089.9727345,14399057044.431568,273683991.0,-0.01929949964260186,39503701830.95336,30424510253.68273,9736424719.661474,-446906670.7342863,-2436998539.7160053,-1990091868.981719,0.82,,0.8901309534603528,1.1557611768539033,1.8366161562693837,1.722484628628917,12.3408575,20414386980.039303,0.18746277546158427,0.21937999,-0.012,revenueGrowth,0.02335189283162916,,0.0,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.14832614362239838,103.67,84.82,76.86000061035156,162.52000427246094,35163467776.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,209.83,55.34787066066029,0.25008795806731915,SPY,131.52,0.5954227493917275,113.37999725341797,270.2200012207031,0.8506791769539794,0.22348457163753532,31003222016.0,38194479104.0,9890600000.0,5.6,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.99,37.46964285714286,1.698173941545068,11.983310921459493,3.134614888479971,2.915089958018304,12.643248,10635425480.0,0.1693543205910697,0.010145301,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,209.83,131.52,113.37999725341797,270.2200012207031,31003222016.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",49.78,63.011684108231215,1.6175587753592349,SPY,31.41,0.5848455905762496,31.959999084472656,118.19999694824219,0.5575720095744607,0.5788493969099014,4957924864.0,4670434304.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.49,,1.2667026560791408,3.8293236283198144,3.3898718447664042,2.680964037366781,14.73701,1849306740.0,0.21739559355475171,0.0104386,0.135,revenueGrowth,0.08673023730599239,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,49.78,31.41,31.959999084472656,118.19999694824219,4957924864.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.06,52.9184347851046,0.11183811240886923,SPY,51.605,0.008816975099312188,42.00856399536133,52.09000015258789,0.23927111637875967,0.0005759292090614039,,,,1.0454,,,,,,,,,,,,,49.79911995408456,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,52.06,51.605,42.00856399536133,52.09000015258789,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.449,71.45153358276225,1.884895785373983,SPY,0.301,0.49169435215946855,0.3230000138282776,13.859999656677246,0.3900928197443053,0.9676046168021593,28653336.0,280556416.0,333343987.0,-1.08,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.10902735618888454,-0.938597300096073,0.08595726071999013,,0.7015625,0.0,,0.2321,-0.359,revenueGrowth,0.032348728957773014,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.449,0.301,0.3230000138282776,13.859999656677246,28653336.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.5,43.95721078518118,1.7350627621467718,SPY,7.87,0.0800508259212198,4.04194450378418,17.475208282470703,1.102948220105958,0.5135966414473979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,8.5,7.87,4.04194450378418,17.475208282470703,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,11.59,42.59850442929883,3.4732777365286656,SPY,10.085,0.1492315319781853,6.921688556671143,62.27619552612305,0.6744469077317161,0.8138935767979222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,11.59,10.085,6.921688556671143,62.27619552612305,,,yfinance,BITX
BKNG,Booking Holdings Inc.,212.06,68.63616011046699,0.8200161113393531,SPY,150.14,0.41241507925935805,107.42567443847656,230.6859893798828,0.9740159985818684,0.0807417452180436,159337742336.0,163047751680.0,26917000000.0,8.95,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.94,23.693854748603353,-28.56538944711366,-17.385460156683035,5.9195951382397745,4.977892408150365,17.134235,32009077190.0,0.20901639344262296,0.98926,0.081,revenueGrowth,0.0404172916321344,0.79,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,212.06,150.14,107.42567443847656,230.6859893798828,159337742336.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.67,62.533574571683985,0.5446278411660145,SPY,7.04,0.23153409090909088,7.199999809265137,16.949758529663086,0.20416669856619035,0.4884882882061721,26109691904.0,28649278834.992958,10486899793.831348,1.1,,7092713721.390345,9632300652.383299,3011498554.0,-0.001070603140037837,18183717824.332874,16252756863.417202,,820259411.4834247,464239440.92933744,-356019970.5540872,1.28,7.881818181818181,1.435883033174923,1.6064777270353099,2.4897436246466627,1.9545954812786495,,13358105118.978207,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0018822385237583078,0.1157,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.6116721680155024e-05,8.67,7.04,7.199999809265137,16.949758529663086,26109691904.0,186876558000000.0,yfinance,BKRKY
