ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
AVUV,Avantis US Small Cap Value ETF,125.12,54.74713297938551,0.8636547309138315,SPY,89.27,0.401590679959673,70.18289947509766,126.19000244140625,0.7827704602656829,0.008479296463308012,,,,9.099994,,,,,,,,,,,,,13.749459615028318,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,125.12,89.27,70.18289947509766,126.19000244140625,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",138.09,64.01097048199705,-0.4814547201818849,SPY,120.57,0.14530977855187868,107.7391128540039,147.177001953125,0.2817072309396519,0.061741996592777126,26966288384.0,42492289024.0,5140000000.0,5.65,2931000000.0,98000000.0,15918000000.0,195280521.0,0.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.68,24.44070796460177,2.4883536388299343,2.7854858365871293,5.246359607782101,4.687955339739076,21.031708,5752249420.0,0.21870604781997188,0.010295700000000001,0.057,revenueGrowth,-0.0,0.0259,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,138.09,120.57,107.7391128540039,147.177001953125,26966288384.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",531.2,52.963928919021605,1.2651240942746114,SPY,339.01,0.5669154302232974,175.72999572753906,870.969970703125,2.022819170971814,0.39010526439715504,42815823872.0,43919208448.0,2779536000.0,2.39,196373000.0,1201147000.0,1909664000.0,80602077.0,0.04852465694136816,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,4.15,222.25941422594144,13.203928342736113,25.55410357165665,15.403946511935805,9.065403964074225,50.51192,4722991280.0,,0.89342004,0.337,revenueGrowth,1.7283329691664143e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,531.2,339.01,175.72999572753906,870.969970703125,42815823872.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",227.42,42.200512512230816,0.6189941968599376,SPY,96.09,1.366739515037985,57.41999816894531,255.1699981689453,2.960641017975449,0.10875102233050278,11702980608.0,11617773568.0,638496000.0,-3.62,-168083000.0,322933000.0,218113000.0,51459766.0,0.03825427477706894,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,,132.54409205504277,327.502675547098,18.328980303713728,7.331006785436523,38.890568,1596367450.0,0.0028850759918129165,0.75804,0.574,revenueGrowth,,,,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,227.42,96.09,57.41999816894531,255.1699981689453,11702980608.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,173.3,47.574252725927366,0.35839100949162495,SPY,145.8,0.1886145404663923,115.77542877197266,208.6199951171875,0.4968633831736939,0.16930301957560343,268766969856.0,296245297152.0,58739000000.0,6.71,19506000000.0,5711000000.0,29149000000.0,1550876987.0,-0.0006397952655150352,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.34,25.827123695976155,5.522571143814083,-25.790900091737836,4.575613644358944,4.017056951448057,19.956886,66906437500.0,0.1748911465892598,0.68264997,0.064,revenueGrowth,,0.018500000000000003,0.4741,0.8169,0.23459,0.17021999,0.5989479524112848,0.886,USD,USD,USD,1.0,1.0,173.3,145.8,115.77542877197266,208.6199951171875,268766969856.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3142.17,55.63824685765526,0.1379666032701122,SPY,2902.2,0.08268554889394263,2416.5400390625,4354.5400390625,0.30027640726325777,0.27841517776548314,51297038336.0,64113053696.0,18938717000.0,146.43,4234327000.0,271803000.0,12288796000.0,16325355.0,-0.03134303207324608,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.39,21.458512599877075,-15.024117102327759,-13.800811937073274,2.7085804353061507,2.3296684811473574,17.919464,22019029210.0,0.20294116896359415,0.94891,0.084,revenueGrowth,0.030765635818246394,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3142.17,2902.2,2416.5400390625,4354.5400390625,51297038336.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,36.36,45.285460176393386,1.5944578712523634,SPY,20.95,0.7355608591885442,13.282065391540527,52.31752395629883,1.7375260494620082,0.30501298130294263,61068017664.0,67950485504.0,16956000000.0,3.61,11069000000.0,6706000000.0,5211000000.0,1675508360.0,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,10.07202216066482,2.2995073865270927,2.6034027225987977,3.6015580127388533,2.5190175639810075,8.191256,24242791530.0,0.18750709823963657,0.67227995,0.667,revenueGrowth,0.024562775367183074,0.0191,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,36.36,20.95,13.282065391540527,52.31752395629883,61068017664.0,16956000000.0,yfinance,B
BA,The Boeing Company,214.01,47.527879683982015,1.1052529660686834,SPY,176.77,0.21066923120438977,136.58999633789062,264.2699890136719,0.5668058110975491,0.1901842475615788,169023488000.0,198111494144.0,89463000000.0,2.44,7359000000.0,10921000000.0,54433000000.0,789792534.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,26.48,87.70901639344262,30.99073854052072,-12.619343586680603,1.889311648390955,1.5087967015503243,51.145214,112025356250.0,0.1506641366223909,0.75304,0.08,revenueGrowth,,,,0.0471,4.0000003e-05,0.025910001,9.98038137147048,1.138,USD,USD,USD,1.0,1.0,214.01,176.77,136.58999633789062,264.2699890136719,169023488000.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,115.03,54.15288484288513,1.2593345830737457,SPY,91.99,0.25046200673986313,64.89946746826172,187.61692810058594,0.7724336498793923,0.3868890128169583,275712212992.0,298735665152.0,151513397300.3924,6.49,27573967089.265587,19467755377.143623,41697673385.23269,2396872232.0,-0.004296511025986127,157021737482.21994,116270884070.73915,19888251788.809895,11280286174.699665,-7507659269.750118,-18787945444.449783,0.48,17.724191063174114,1.7558856334984814,2.3712919635517418,1.8197216741524807,1.4811552108572135,12.726952,186146739363.2788,0.23221034570706486,0.11261,0.029,revenueGrowth,0.0041002912863804235,0.91,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.1480100005865097,115.03,91.99,64.89946746826172,187.61692810058594,275712212992.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,61.07,58.449482910806026,0.7834715230674396,SPY,44.75,0.3646927374301676,23.54369354248047,62.619998931884766,1.5939005657633918,0.024752458612635635,428587286528.0,172764266496.0,113097000000.0,4.22,,239319000000.0,365904000000.0,7017967460.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.07,14.471563981042655,1.4133460179723851,2.058239862306104,3.789554864656003,3.2912369497634555,11.576242,130220732530.0,0.19063536278020957,0.714,0.214,revenueGrowth,0.056235919164217656,0.0204,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,61.07,44.75,23.54369354248047,62.619998931884766,428587286528.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.26,32.2889084502377,1.6660781204937292,SPY,2.22,0.018018018018017834,2.259999990463257,10.899999618530273,4.219797783691507e-09,0.7926605432024105,510656064.0,62005846016.0,13872333810.165524,-4.3,1388469232.4101925,2059948489.6212816,13989837776.005268,172530183.0,-0.00030029309497179435,-3167506738.588214,-3768365916.1627293,-1916550494.581461,-823900929.0933609,-1438295621.931553,-614394692.838192,1.46,,-0.16121704108121454,-0.13551127341688554,0.0368111141923211,0.03227031892423495,-1.2349726,15824326533.58434,,0.043319996,-0.204,revenueGrowth,,,,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19616688787937164,2.26,2.22,2.259999990463257,10.899999618530273,510656064.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.57,64.21269330752412,0.345964623983902,SPY,11.93,0.2212908633696564,9.069547653198242,15.829999923706055,0.6064748273153518,0.07959569992285057,51538472960.0,75068087677.3643,68342309536.9339,0.49,8700882408.02288,3058769720.7927704,26588384438.15708,3537300868.0,-0.0010212621414548628,38027266708.61244,26924047182.798386,17496850166.916847,6426853233.575821,1538549713.4923935,-4888303520.083427,0.75,29.73469387755102,1.3553031132875908,1.914217153538775,0.754122494677288,0.7016476550112194,19.171556,73453495628.33769,0.37065794850837763,0.00061,,,0.007891005161348271,0.0475,1.2982001,0.0,0.0,0.0,0.6991926251732241,1.9306562671378953,USD,USD,EUR,1.0,1.1456066370010376,14.57,11.93,9.069547653198242,15.829999923706055,51538472960.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,13.88,36.3148128171988,1.8036010053732896,SPY,9.67,0.4353671147880042,6.7652587890625,18.030000686645508,1.0516583966366542,0.2301719649805303,,,,0.6200904,,,,,,,,,,,,,22.383833066920566,,,,,,,,,,,,0.0166,,,,,,,USD,USD,USD,1.0,1.0,13.88,9.67,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,24.77,68.99736885702818,1.076068354557105,SPY,15.73,0.5746980292434837,15.791792869567871,42.49679183959961,0.5685362773300996,0.41713247217596616,12792937472.0,20435937280.0,11244000000.0,-1.94,766000000.0,1966000000.0,9780000000.0,516469008.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.0872797311143745,-4.0369004329441465,1.137756801138385,1.1043808730367104,12.366203,11583809340.0,,0.0106111,0.029,revenueGrowth,-0.0,0.82,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,24.77,15.73,15.791792869567871,42.49679183959961,12792937472.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",2.59,26.13220856528794,2.9860149398038294,SPY,2.59,0.0,1.190000057220459,9.779999732971191,1.1764704835809747,0.735173816900182,1240478976.0,915202048.0,127672000.0,-0.65,-282239000.0,87126000.0,114812000.0,478949450.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.0273570791181132,5.363073826199741,9.716139607744847,8.037105271341938,-12.95,154344000.0,0.06881977974629003,0.42330003,-0.009,revenueGrowth,0.0004441832636105878,,0.0,0.25764,-0.669,-2.2669098,0.1876411656070734,6.084,USD,USD,USD,1.0,1.0,2.59,2.59,1.190000057220459,9.779999732971191,1240478976.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,18.84,46.2044860146873,2.4375871982179413,SPY,7.76,1.4278350515463918,3.200115919113159,23.323789596557617,4.887286734669626,0.19224104119080995,3847819264.0,-71805190144.0,2043020315.0184476,1.03,,3178785838.5044065,997832957.1109066,204236693.0,0.0,2295837724.611675,2216014562.102914,,669092465.8457144,524053210.02015376,-145039255.82556072,4.37,18.29126213592233,1.6759979256159458,1.736369124013592,1.8833974560675162,0.9762771812860069,15.858586,3941318447.0125966,0.3602138018685904,0.097349994,0.008,revenueGrowth,,0.0242,0.2373,0.0,0.14406,0.07131,0.4346269539933112,,USD,USD,ARS,1.0,0.0006688963039778173,18.84,7.76,3.200115919113159,23.323789596557617,3847819264.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,77.64,52.42043773339351,0.9052231565723846,SPY,64.97,0.19501308296136682,44.22583770751953,78.75,0.7555348643356325,0.014095238095238088,,,,4.1549854,,,,,,,,,,,,,18.68598623715982,,,,,,,,,,,,0.0294,,,,,,,USD,USD,USD,1.0,1.0,77.64,64.97,44.22583770751953,78.75,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",83.54,60.390955309483545,1.1332341732083964,SPY,42.09,0.9847944880019007,22.350000381469727,90.16999816894531,2.7378075424670953,0.07352776204478939,16362249216.0,17923766272.0,502076000.0,-3.65,-548828000.0,570119000.0,1862473000.0,195861242.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.841546439440049,-7.737433112323479,32.58918812291366,10.167349852210295,146.89127,1609293420.0,,0.010209999999999999,0.668,revenueGrowth,0.003819890479291915,,0.0,0.95127,-0.54472,-1.24415,-0.8925831851663704,1.521,USD,USD,USD,1.0,1.0,83.54,42.09,22.350000381469727,90.16999816894531,16362249216.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,22.33,54.62382016827081,-0.1829259528165591,SPY,20.87,0.06995687589841865,19.541248321533203,34.61958694458008,0.14271103015429007,0.35498941579671545,20823302144.0,65950302208.0,17409495090.723038,4.92,10473588676.452637,227686710.35766602,29214339501.798153,932525817.0,0.017835612188972925,16379212726.354599,-7636754569.590092,-3877077764.8091316,4975666142.28487,2340903990.8647537,-2634762151.4201164,0.22,4.538617886178861,1.2713249709795111,-2.726721404262401,1.1960888030058994,1.1534869567498367,11.780741,18052481670.597744,0.15479434280524199,0.50259995,0.04,revenueGrowth,0.006218841546859828,0.0565,0.2585,0.44957,0.21271,0.26075,1.7836229365768896,0.737,USD,USD,CAD,1.0,0.7115209698677063,22.33,20.87,19.541248321533203,34.61958694458008,20823302144.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",20.38,49.9571272230837,0.6828249655716097,SPY,5.26,2.8745247148288975,4.400000095367432,42.599998474121094,3.6318180814262284,0.5215962269956286,211051376.0,254008864.0,88499000.0,-3.83,-21948000.0,18987000.0,72854000.0,10355809.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-85.61921947261663,-9.871901211469199,2.384788257494435,1.589288483836955,-92.63636,132796140.0,,0.39783,0.423,revenueGrowth,,,0.0,0.81663,-0.25811002,-0.33255002,-29.555375253549695,2.824,USD,USD,USD,1.0,1.0,20.38,5.26,4.400000095367432,42.599998474121094,211051376.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,163.75,33.072620210619945,4.160397877717144,SPY,32.52,4.035362853628536,8.579999923706055,345.8500061035156,18.085081754787435,0.5265288503392759,48228855808.0,47944540160.0,2023994000.0,-0.03,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.91,,62.745619616960326,62.745619616960326,23.828556709160203,7.461085021798651,33.679832,6464053910.0,,0.88052005,1.304,revenueGrowth,,,0.0,0.3009,0.09612001,0.00246,3.8925219966148044,5.026,USD,USD,USD,1.0,1.0,163.75,32.52,8.579999923706055,345.8500061035156,48228855808.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,26.02,36.48241179838618,2.0648941273450365,SPY,15.6,0.6679487179487179,14.539999961853027,45.06999969482422,0.7895460844749495,0.4226758336768282,2676917248.0,1629113728.0,139743000.0,-0.48,-361399000.0,294944000.0,154123000.0,102879214.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.161666697352462,2.161666697352462,19.15600243303779,27.864312404717655,-5.4983606,96069740.0,-0.0,0.010678700000000001,3.249,revenueGrowth,,,0.0,-1.46899,-3.37813,-0.40229,0.12445754781735169,0.16991,USD,USD,USD,1.0,1.0,26.02,15.6,14.539999961853027,45.06999969482422,2676917248.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,0.9788,32.04023859504842,2.6150234338028153,SPY,0.965,0.014300518134715062,0.9789999723434448,11.479999542236328,-0.00020426184789989777,0.9147386725584026,21730912.0,21385912.0,28236000.0,-0.84,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,0.8746593680821091,1.2264878654475675,0.7696172262360108,0.5332739141104295,-5.151579,40750000.0,0.014812652778284505,0.11705,-0.505,revenueGrowth,0.029008124463437153,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,0.9788,0.965,0.9789999723434448,11.479999542236328,21730912.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",7.1,51.49979889962918,3.292524955528083,SPY,1.32,4.378787878787878,0.7049999833106995,8.90999984741211,9.070922224222194,0.20314252282931525,1857650432.0,1736817920.0,97610000.0,-0.3,-67383000.0,150489000.0,20398000.0,235213969.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,9.478823914807199,11.252826953714193,19.031353672779428,13.065483415388943,-76.75675,142180000.0,,0.55345,0.25,revenueGrowth,,,0.0,0.66112,-0.50841,-0.73627996,0.1040825802764582,4.025,USD,USD,USD,1.0,1.0,7.1,1.32,0.7049999833106995,8.90999984741211,1857650432.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2865,43.73091404497016,0.9636987156056481,SPY,0.25,0.1459999999999999,0.26100000739097595,16.360000610351562,0.09770111834067972,0.9824877757144629,114778592.0,15605678.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.29364292092105015,3.2294604233605004,3.026907501893818,,,0.0,,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.004959906722023019,1.2391730162228154,USD,USD,USD,1.0,1.0,0.2865,0.25,0.26100000739097595,16.360000610351562,114778592.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,83.11,49.55742568805143,1.5165130661746646,SPY,49.68,0.6729066022544283,39.443267822265625,93.1500015258789,1.1070769383130221,0.10778316007960125,211128074240.0,231719731200.0,51262000000.0,3.99,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,20.829573934837093,4.567103795102535,4.765440462260744,4.118607823338926,3.716931160041589,17.055832,56801717640.0,0.39285130496376613,0.043649998,0.108,revenueGrowth,,0.0317,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,83.11,49.68,39.443267822265625,93.1500015258789,211128074240.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,13.43,43.04938443292104,1.0231472688387886,SPY,7.48,0.7954545454545453,7.789999961853027,59.75,0.7240051432304977,0.7752301255230125,2022034176.0,1960392064.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,38.83150591488708,62.63658311133139,,94.62088765246364,-6.9085073,21369850.0,,0.91689,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,13.43,7.48,7.789999961853027,59.75,2022034176.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",105.27,38.315537144856975,1.6592073015419413,SPY,84.64,0.24373818525519844,76.86000061035156,162.52000427246094,0.36963308826492713,0.35226435372523535,35706163200.0,36512960512.0,19104982865.706085,-0.16,4566256528.094411,3641934074.431658,14368366826.936604,273683991.0,-0.01929949964260186,39419503456.20513,30359663310.304283,9715672458.49967,-445954131.76715374,-2431804309.6363544,-1985850177.8692007,0.79,,0.9057994157554361,1.176105374919658,1.868945052240452,1.738615286787428,12.260276,20537127144.428253,0.18746277546158427,0.21797001,-0.012,revenueGrowth,0.02294795323309668,,,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.1480100005865097,105.27,84.64,76.86000061035156,162.52000427246094,35706163200.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,209.23,55.71456246135016,0.20322373151183357,SPY,124.56,0.6797527296082209,113.37999725341797,274.1400146484375,0.8453872382122721,0.2367768701394409,30914568192.0,32634867712.0,9890600000.0,9.46,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.79,22.11733615221987,1.6933180070987248,11.949044601113172,3.125651446019453,2.9950450143484955,12.603002,10321904360.0,0.1693543205910697,0.96419996,0.019,revenueGrowth,-0.0,,0.0,0.78720003,0.22899,0.13805,0.3602602865781517,3.065,USD,USD,USD,1.0,1.0,209.23,124.56,113.37999725341797,274.1400146484375,30914568192.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",47.41,69.13917036556029,1.5731102508948744,SPY,31.41,0.5093919134033746,31.959999084472656,125.33999633789062,0.48341681345771753,0.6217488320951241,4721881088.0,4434390016.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.44,,1.2063957159354528,3.647011868148164,3.228482115727794,2.5533249762556967,14.035388,1849306740.0,0.21739559355475171,0.0103331,0.135,revenueGrowth,0.09106582567121183,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,47.41,31.41,31.959999084472656,125.33999633789062,4721881088.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.92,45.078365772615804,0.10698699822508066,SPY,51.605,0.006104059684139228,42.19523620605469,52.25,0.2304706566034079,0.006315789473684178,,,,1.0454,,,,,,,,,,,,,49.66519992347426,,,,,,,,,,,,0.0556,,,,,,,USD,USD,USD,1.0,1.0,51.92,51.605,42.19523620605469,52.25,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.3226,36.0540736208631,1.6689033572731258,SPY,0.301,0.07176079734219272,0.3230000138282776,13.859999656677246,-0.0012384328518643864,0.9767243861478321,20587008.0,272517376.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.07833458045092605,-0.6743686014730101,0.06175905011899915,,0.50406253,0.0,,0.25211,-0.359,revenueGrowth,0.04502349248613494,,,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.3226,0.301,0.3230000138282776,13.859999656677246,20587008.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.61,46.36113237353523,1.764637319589781,SPY,7.87,0.09402795425667082,4.04859733581543,17.503971099853516,1.1266624674755055,0.5081116193072295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548999999999999,,,,,,,USD,USD,USD,1.0,1.0,8.61,7.87,4.04859733581543,17.503971099853516,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,11.91,44.952483497803776,3.533904033516525,SPY,10.085,0.18096182449181944,6.921685218811035,62.27621078491211,0.7206792310682149,0.8087552237059761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37270000000000003,,,,,,,USD,USD,USD,1.0,1.0,11.91,10.085,6.921685218811035,62.27621078491211,,,yfinance,BITX
BKNG,Booking Holdings Inc.,201.3,69.59506774574986,0.9142495352941433,SPY,150.14,0.34074863460769966,107.42564392089844,230.6859893798828,0.8738542553975736,0.12738523678389216,155983036416.0,159135023104.0,26917000000.0,7.65,9338000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.81,26.313725490196077,-27.963972107565436,-17.019425686415712,5.794963644388305,4.866595966888882,16.403568,32051774480.0,0.20901639344262296,0.97391,0.162,revenueGrowth,0.04128654081861055,,,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,201.3,150.14,107.42564392089844,230.6859893798828,155983036416.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.02,48.99865548528154,0.5639963050424878,SPY,7.04,0.1392045454545454,7.199999809265137,16.949758529663086,0.11388891839686807,0.5268369171180508,24152219648.0,26655286010.356766,10336092771.229567,1.08,,6990716843.426577,9493783205.783344,3011498554.0,-0.001070603140037837,17922226592.52654,16019033845.191706,,808463658.4926629,457563438.56093,-350900219.9317329,1.22,7.425925925925925,1.3476126709652991,1.5077201210389828,2.336687584231782,1.8325049949346663,,13179892941.498417,0.2151373475452297,0.00034000003,0.163,revenueGrowth,0.0020055275665498413,,,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.530973430722952e-05,8.02,7.04,7.199999809265137,16.949758529663086,24152219648.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,20.61,33.98922919000614,3.2133314798437014,SPY,12.41,0.660757453666398,4.059999942779541,51.630001068115234,4.076354751347623,0.6008134887928955,843394688.0,860201024.0,106575000.0,-2.34,-24235000.0,42445000.0,209465000.0,40921626.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,8.889535578392621,10.519553570983112,7.913625972319963,4.614118964706418,-54.71633,182785640.0,,0.66217005,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,20.61,12.41,4.059999942779541,51.630001068115234,843394688.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.5,27.915076318635272,2.6056167724529415,SPY,1.7,0.4705882352941177,1.0199999809265137,6.380000114440918,1.4509804379889626,0.6081504772482161,753689600.0,253756624.0,99370000.0,-0.25,-84831000.0,527052000.0,22140000.0,301475849.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.2775915786618752,1.278128889808405,7.58467948072859,5.111093042368406,-15.988744,147461530.0,,0.32581002,0.262,revenueGrowth,,,0.0,0.11444,-0.67314005,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,2.5,1.7,1.0199999809265137,6.380000114440918,753689600.0,99370000.0,yfinance,BLDP
