ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BX,Blackstone Inc.,122.72,53.63683629208317,1.5301533383072792,SPY,101.73,0.2063304826501523,149995995136.0,121155502080.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.8,17.30950840560631,22.5762771381246,16.249226,0.69668996,0.057,revenueGrowth,0.002083255621036263,0.0405,1.2154,1.0,0.38032,0.21213,1.5355288299867775,1.018,USD,USD,USD,1.0,1.0,122.72,101.73,149995995136.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,24.94,60.63191954487674,0.6516960202579076,SPY,22.47,0.1099243435692035,5793058304.0,13583582208.0,607894000.0,2.46,,289605000.0,8080129000.0,232279811.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.9276054400397107,0.9276054400397107,9.190235,0.45451,0.015,revenueGrowth,0.045402097855357613,0.1235,1.252,1.0,0.81425005,0.39709,1.2938194686297821,1.313,USD,USD,USD,1.0,1.0,24.94,22.47,5793058304.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",2.31,60.17418545003744,1.9574868903104488,SPY,1.0,1.31,283663200.0,240706816.0,38632000.0,-1.98,-90603000.0,45781000.0,2948000.0,122797927.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,7.273415384615385,7.273415384615385,-15.065545,0.3998,237.75,revenueGrowth,0.009781522594400684,,0.0,0.16033001,-0.89805,0.0,0.07558974358974359,2.227,USD,USD,USD,1.0,1.0,2.31,1.0,283663200.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,128.01,59.61792083183175,1.5144469069224493,SPY,69.65,0.8379038047379753,223930318848.0,-343585128448.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705600000.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.7,1.0548271893203198,1.3261378952143503,10.304639,0.82974,0.169,revenueGrowth,0.08149856658038246,0.0187,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,128.01,69.65,223930318848.0,85213000000.0,yfinance,C
CAE,CAE Inc.,26.51,50.3274847546278,1.153655272728963,SPY,23.88,0.11013400335008386,8531057152.0,11395657728.0,3461512921.3750362,0.87,825178094.6195126,215944761.99746132,2551633306.2171936,321805263.0,3596505969.733,750329007.8938007,-399170620.66197395,659157232.3143482,332629929.6140671,-326527302.70028114,1.83,2.372040314626069,11.369755217044014,29.118246,0.84786004,0.023,revenueGrowth,0.001835758212083185,,0.0,0.2839,0.13617,0.0773,0.709475620975161,0.914,USD,USD,CAD,1.0,0.7352562546730042,26.51,23.88,8531057152.0,4707900000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",14.0,40.34951171416063,0.060392210300130235,SPY,13.605,0.029033443586916542,6698120192.0,13975419904.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.749842734223695,-1.6786006545873744,8.274476,0.87601995,-0.019,revenueGrowth,0.00955491961407909,0.1,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,14.0,13.605,6698120192.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",197.0,38.22821973442868,0.0034482081295108664,SPY,137.75,0.4301270417422868,46138552320.0,51277553664.0,222578000000.0,6.54,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.25,-16.590633700107876,-3.0845402005615723,16.490503,0.90943,0.11,revenueGrowth,0.016580494218679465,0.0104,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,197.0,137.75,46138552320.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",18.95,47.474507376871344,1.6086325389396123,SPY,16.28,0.16400491400491388,5356455936.0,4984006656.0,812033000.0,-3.22,11380000.0,796274000.0,427686000.0,282662545.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,9.278349190292166,9.600019958312648,50.32666,0.52019,1.254,revenueGrowth,2.109603837876134e-05,,0.0,0.66628,0.30186,-0.083850004,0.7408294027267988,7.848,USD,USD,USD,1.0,1.0,18.95,16.28,5356455936.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",45.82,47.71572248339455,1.0243770691163667,SPY,40.75,0.12441717791411043,2922504960.0,2693932032.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,3.401350482240267,3.933151953316358,18.30362,0.96347,0.271,revenueGrowth,0.03203758463424473,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,45.82,40.75,2922504960.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",32.96,50.77817596085143,2.302185224651187,SPY,4.3,6.665116279069768,1906409728.0,1591944320.0,0.0,-2.26,-100107580.0,287847312.0,14522765.0,57840102.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,6.234331911959347,6.234331911959347,-53.018482,0.54112,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,9.011,USD,USD,USD,1.0,1.0,32.96,4.3,1906409728.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,904.59,73.75515170025689,1.5562929909567584,SPY,318.11,1.8436389928012322,416646889472.0,458935992320.0,67589000000.0,20.12,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.15,19.54437046026832,26.443696970804773,30.977444,0.73680997,0.222,revenueGrowth,0.012494993078185117,0.67,0.2958,0.28604,0.17806,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,904.59,318.11,416646889472.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,322.57,43.79476219129587,-0.020250013981536048,SPY,264.1,0.22139341158652012,125112033280.0,148877033472.0,59783000000.0,28.26,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.86,1.696273347343303,2.8220335020526006,11.027333,0.82903,0.102,revenueGrowth,0.029525537257738026,0.012,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,322.57,264.1,125112033280.0,59783000000.0,yfinance,CB
CC,The Chemours Company,27.94,73.93849653525069,1.8897154284324231,SPY,9.13,2.0602409638554215,4194108672.0,7918383616.0,5808000000.0,-2.57,332000000.0,670000000.0,4394000000.0,150111263.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,,16.776434688,20.76291421782178,12.206097,0.91704005,-0.021,revenueGrowth,-0.0,0.0125,5.5556,0.15651,0.020299999,-0.06646,17.576,1.78,USD,USD,USD,1.0,1.0,27.94,9.13,4194108672.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,114.46,46.7203782516089,1.7148238413064636,SPY,47.87,1.3910591184457908,49851105280.0,51304640512.0,2560113016.6023374,1.1,857363201.9115686,819707788.0847454,732571098.8309383,435532978.0,5075740824.028194,5049152487.346708,1153638386.013329,1035558437.2816086,790699723.0691314,-244858714.2124772,1.92,9.821444200619627,9.873162952580262,59.11851,0.68679,0.015,revenueGrowth,,0.15,0.1778,0.36283,0.13628,0.16931999,0.14432791669799197,2.466,USD,USD,CAD,1.0,0.7352562546730042,114.46,47.87,49851105280.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,30.79,56.01764501903902,0.9557032414783634,SPY,21.19,0.4530438886267106,912468544.0,629624448.0,277018000.0,2.87,,527896000.0,313241000.0,29631056.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.046256501633363,1.3233214904666808,7.9835715,0.62887,0.486,revenueGrowth,0.00036494408732187485,0.023700000000000002,0.2547,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,30.79,21.19,912468544.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",353.63,69.5742221312041,1.4960158084538309,SPY,262.75,0.3458801141769743,97536811008.0,99074015232.0,5296759000.0,4.28,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.32,17.81760796875368,48.60279149199104,37.697693,0.89602995,0.187,revenueGrowth,0.011225259352699135,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,353.63,262.75,97536811008.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.75,64.48530438607605,2.2766989593686353,SPY,0.96,1.8645833333333335,249965568.0,244889712.0,70387000.0,-0.5,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.94697239209167,5.200465360129821,-12.5,0.75834,0.813,revenueGrowth,,,0.0,0.1242,0.35888,-0.62474996,1.448831364167112,3.824,USD,USD,USD,1.0,1.0,2.75,0.96,249965568.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.6,46.32997022738774,1.5745087112073441,SPY,2.58,0.7829457364341084,385025920.0,479364096.0,16313000.0,-0.48,-23410000.0,8599000.0,104209000.0,83701286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,16.555982112143102,21.951306727480045,-19.714567,0.45922002,0.07,revenueGrowth,,,0.0,0.3157,-1.4539701,-2.09348,4.480951152390781,1.217,USD,USD,USD,1.0,1.0,4.6,2.58,385025920.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,69.01,62.4214359331538,1.1222560131901025,SPY,35.13,0.9644178764588671,7723789824.0,19655561216.0,9544000000.0,-10.44,267000000.0,1263000000.0,12934000000.0,111922758.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,,1.9075796058285996,-2.33629456261343,10.598107,0.0100893,-0.065,revenueGrowth,-0.0,0.17,0.2789,0.20568001,0.08575,-0.12207,3.1943689799950605,1.546,USD,USD,USD,1.0,1.0,69.01,35.13,7723789824.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,320.42,59.742573696660685,1.492627581122388,SPY,243.3,0.3169749280723387,116086456320.0,122180943872.0,25533000000.0,7.4,5959000000.0,3641000000.0,8992000000.0,362294672.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,7.996587195701591,8.234834100872526,23.583809,0.79079,0.129,revenueGrowth,0.003445707730946438,0.53,0.20959999,0.1838,0.095979996,0.09082,0.6194117241854378,1.526,USD,USD,USD,1.0,1.0,320.42,243.3,116086456320.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",33.52,41.84603941278165,1.3539947513324364,SPY,32.01,0.04717275851296486,8611156992.0,10670086144.0,2515269000.0,0.25,203461000.0,398866000.0,669926000.0,256896075.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.33,2.927529079954662,-7.633950284040539,16.607544,0.64877,1.172,revenueGrowth,0.005284307328536044,,0.0,0.51248,0.14220001,0.042940002,0.22775427834375112,1.679,USD,USD,USD,1.0,1.0,33.52,32.01,8611156992.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",33.72,77.61842420396718,2.8161835310457954,SPY,17.02,0.981198589894242,939417920.0,730017472.0,109598000.0,-0.44,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.25,2.792080794631128,3.390103137427555,41.72493,0.89655,0.071,revenueGrowth,0.007611096028485384,,0.0,0.87082,-0.01272,-0.09706,0.047943576910045235,9.93,USD,USD,USD,1.0,1.0,33.72,17.02,939417920.0,109598000.0,yfinance,CEVA
CFLT,"Confluent, Inc.",30.99,73.35315165809291,1.2500239514982563,SPY,15.64,0.9814578005115088,11133729792.0,10134802432.0,1166748000.0,-0.86,-350546000.0,347210000.0,1105371000.0,310285561.0,1169139000.0,998679000.0,1926408000.0,64274000.0,38119000.0,-26155000.0,,9.523016332531888,11.148456903569615,47.630024,0.90148,0.205,revenueGrowth,-0.0,,0.0,0.74294996,-0.27531,-0.25308,0.9454572980629334,3.83,USD,USD,USD,1.0,1.0,30.99,15.64,11133729792.0,1166748000.0,yfinance,CFLT
CGNX,Cognex Corporation,58.83,69.77994826442668,1.5899378368424861,SPY,27.82,1.114665708123652,9825425408.0,9488221184.0,994359000.0,0.68,193359000.0,262925000.0,76586000.0,167013856.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,6.585842765706303,9.590253218574125,38.25844,0.010274199,0.099,revenueGrowth,0.015392005304611437,0.56,0.4779,0.66917,0.1398,0.11509,0.05133450543970411,3.799,USD,USD,USD,1.0,1.0,58.83,27.82,9825425408.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",93.53,44.025426076508914,0.13392204735577087,SPY,81.33,0.15000614779294238,22161334272.0,24035334144.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.92,5.5372880595672385,-10.37127212280045,23.351559,0.96067,0.002,revenueGrowth,0.040611273173074044,0.0132,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,93.53,81.33,22161334272.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.33,54.38810831875137,2.596567687920066,SPY,4.44,0.42567567567567555,154554768.0,289419776.0,411224000.0,-9.41,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.25643307197521,-0.5784819873265636,-2.6452043,0.26679,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,6.33,4.44,154554768.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,84.11,80.72709554473896,2.2060259262569963,SPY,49.0,0.716530612244898,,,,1.7848024,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,84.11,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,149.16,66.08245538102707,0.05200343607142699,SPY,84.25,0.7704451038575667,8455299072.0,9799521280.0,4877126000.0,0.75,1793805000.0,189531000.0,1626061000.0,56686101.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,1.0464538624848607,1.0464538624848607,10.119994,0.97193,-0.194,revenueGrowth,0.04315364801326805,0.0349,7.027,0.50958997,0.12948,0.0097,0.20124631897656844,1.06,USD,USD,USD,1.0,1.0,149.16,84.25,8455299072.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",158.23,28.694099526665198,0.35812395577017736,SPY,157.26,0.0061681292127686565,22338652160.0,120449843200.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.31,1.391469550267846,-0.273868747900499,3.5784829,0.83969,-0.01,revenueGrowth,0.22973633159432302,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,158.23,157.26,22338652160.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",24.54,40.98206915630585,0.7485869220015996,SPY,22.74,0.07915567282321903,10225253376.0,9903252480.0,12601500000.0,0.52,397200000.0,860100000.0,518700000.0,240198735.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.43,20.536761148825065,22.301534080697927,12.469639,0.97880995,0.005,revenueGrowth,0.025671735491280993,,0.0,0.29789,0.01302,0.01768,1.04177545691906,0.885,USD,USD,USD,1.0,1.0,24.54,22.74,10225253376.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,275.66,47.98474429479831,0.3591862602887436,SPY,239.51,0.1509331551918502,72921006080.0,96200998912.0,274876000000.0,23.27,13390000128.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,,9601000000.0,8389000000.0,-1212000000.0,0.84,1.748160191786733,-2.2952065115986278,8.2197895,0.91746,0.046,revenueGrowth,0.04965647341765255,0.0226,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,275.66,239.51,72921006080.0,274876000000.0,yfinance,CI
CIEN,Ciena Corporation,544.75,66.55982724964693,2.476231905737931,SPY,70.77,6.697470679666526,77026795520.0,77316784128.0,4769507000.0,1.58,388389000.0,1091952000.0,1625554000.0,141398427.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,2.25,28.22194204203753,38.82577049652983,62.962902,0.010033699,0.331,revenueGrowth,0.005528232053862806,,0.0,0.42125,0.13399,0.044699997,0.5955887229177346,2.814,USD,USD,USD,1.0,1.0,544.75,70.77,77026795520.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,86.33,53.835436822719224,0.009000540492852295,SPY,74.55,0.15801475519785382,69080342528.0,75975344128.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.53,1279.2656023703703,-15.004418446568202,21.306108,0.86457,0.084,revenueGrowth,0.01751583671591606,0.0246,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,86.33,74.55,69080342528.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,10.65,61.3090038774095,2.385978753754458,SPY,5.63,0.891651865008881,6074915840.0,14010915840.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.9932825114453891,1.9181925607830754,23.00862,0.81706,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,10.65,5.63,6074915840.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",19.69,43.56308520258647,1.017393365584507,SPY,15.25,0.2911475409836066,366178880.0,320830592.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.18,3.1410363787646145,7.706919790373161,11.403453,0.76294,0.321,revenueGrowth,0.005598356737559523,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,19.69,15.25,366178880.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",2.61,66.9758835373956,1.2510553597508338,SPY,1.58,0.651898734177215,1372166016.0,1252421632.0,1924308000.0,-0.17,-83863000.0,78301000.0,4663000.0,430018255.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,4.444924639784389,4.4883977050445845,28.999998,0.29388002,0.447,revenueGrowth,0.04022691085216324,,0.0,0.18461001,-0.10112,-0.04448,0.015105084482222452,1.474,USD,USD,USD,1.0,1.0,2.61,1.58,1372166016.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",11.1,53.47362016452356,2.368681148260949,SPY,8.27,0.34220072551390573,332844800.0,341578016.0,36971000.0,-0.9,-20860000.0,45923000.0,58232000.0,29986016.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,11.878829407566025,50.233142167220045,-13.619633,0.52272,0.34,revenueGrowth,,,0.0,0.61377996,-0.50383997,-0.69081,2.0782298358315487,5.908,USD,USD,USD,1.0,1.0,11.1,8.27,332844800.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,417.66,63.85879490854566,2.736103159768971,SPY,92.3,3.525027085590466,48019668992.0,48583368704.0,12390900000.0,8.27,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,21.666592515453683,29.81106840824435,27.809221,0.72857004,0.528,revenueGrowth,0.0031945243109767416,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,417.66,92.3,48019668992.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",13.41,66.35306163195881,3.4436822290865474,SPY,7.91,0.6953223767383059,3429646592.0,4765138432.0,766314000.0,-1.06,763245000.0,42966000.0,824437000.0,255752913.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.5767569397097272,1.6831646520594146,-21.804878,0.8582,0.116,revenueGrowth,0.04227840860869667,,0.0,0.53077,-1.72324,-0.33245,0.3790293624234355,0.10542,USD,USD,USD,1.0,1.0,13.41,7.91,3429646592.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,26.46,38.144242645467884,0.24164055712677845,SPY,24.133083,0.09642021286712525,94521163776.0,179931168768.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.9754204077892326,-1.6108999211943555,6.940783,0.89712,0.053,revenueGrowth,0.09630647398261674,0.0499,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,26.46,24.133083,94521163776.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,286.82,42.09089397316608,-0.3306282113947396,SPY,257.17,0.11529338569817621,103931912192.0,105158705152.0,6520600000.0,11.73,5834800000.0,4416900000.0,3422300000.0,362356209.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.92,3.617766243342778,-66.0934258772655,22.28857,0.9186,0.144,revenueGrowth,0.0025603300698289534,0.0181,0.4309,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,286.82,257.17,103931912192.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,29.4768,58.96087637794288,1.128369041347183,SPY,13.96,1.1115186246418338,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,29.4768,13.96,,,yfinance,CNBS
CNC,Centene Corporation,52.98,80.91051714963275,0.344615332177411,SPY,25.08,1.11244019138756,26161364992.0,18891364352.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.03,1.3111494508094022,5.7021283766346995,11.876021,0.98568,0.051,revenueGrowth,0.018156544971764752,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,52.98,25.08,26161364992.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.74,64.88784407188678,1.747283776810883,SPY,1.15,0.5130434782608697,269868448.0,1019193984.0,3042000000.0,-1.14,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.3939685372262774,-2.671964831683168,,0.72441,-0.038,revenueGrowth,0.09263772843870952,,0.0,0.18146,-0.0039,-0.05588,1.2277372262773723,1.57,USD,USD,USD,1.0,1.0,1.74,1.15,269868448.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,109.99,51.13727155151165,0.6142940147038453,SPY,90.74,0.2121445889354199,66719932416.0,88909922304.0,12722874230.861664,5.59,6701860761.344433,257339689.13555145,15903592788.57708,606600000.0,15858006900.787354,15696250524.759293,-900688911.9744301,5182821339.190006,2493253959.596157,-2689567379.593849,2.52,4.2073340510835155,4.250692374637871,17.12956,0.74057,-0.005,revenueGrowth,0.023307382401671704,0.024399999999999998,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7352562546730042,109.99,90.74,66719932416.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,47.85,57.37726727551928,-0.0884685065891825,SPY,28.27,0.6926070038910507,99854835712.0,118863757312.0,32474063000.142574,3.8,16092553646.028042,494827459.3949318,12217753183.90131,2086830405.0,32620378994.822502,32620378994.822502,-293367245.61452866,11106780983.0904,6113655757.6060295,-4993125225.484371,3.42,3.0611181963228855,3.0611181963228855,13.826708,0.74907,0.015,revenueGrowth,0.010669351217941575,0.037599999999999995,0.45540002,0.48462,0.19555001,0.27914,0.374543569399991,0.951,USD,USD,CAD,1.0,0.7352562546730042,47.85,28.27,99854835712.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,189.68,44.682447698744355,1.5819586805055323,SPY,174.98,0.08400960109726836,120294277120.0,97624915968.0,53434000000.0,3.25,,57434000000.0,50413000000.0,634195906.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.2,1.058779371919448,1.7553776812736215,7.896588,0.86487997,0.463,revenueGrowth,0.03823124516066754,0.0169,0.8615,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,189.68,174.98,120294277120.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,335.73,61.762160605489015,2.763300011608846,SPY,67.3,3.9885586924219916,62943285248.0,65968054272.0,5810115000.0,1.01,891030000.0,909200000.0,3893658000.0,187481852.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,7.744220927375573,-30.986441430854956,44.008636,0.89275,0.175,revenueGrowth,-0.0,,0.0,0.36380002,0.11783,0.04657,0.4790558301626214,2.252,USD,USD,USD,1.0,1.0,335.73,67.3,62943285248.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",197.75,53.73976649805095,3.1837024032353374,SPY,139.36,0.4189867967853041,52220862464.0,48483635200.0,7181325000.0,4.45,1795906000.0,11285452000.0,7831459000.0,223041278.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.78,3.5300924571511856,5.660002324226068,41.62317,0.69141996,-0.222,revenueGrowth,0.015131787617348227,,0.0,0.85178,0.11299,0.1831,0.5294009527982653,2.343,USD,USD,USD,1.0,1.0,197.75,139.36,52220862464.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,27.38,54.459616649066206,2.699990811876764,SPY,23.43,0.16858728126333758,,,,,,,,,,,,,,,,,,,,,,,2.1102000000000003,,,,,,,USD,USD,USD,1.0,1.0,27.38,23.43,,,yfinance,CONY
