ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
EWW,iShares MSCI Mexico ETF,76.81,54.968784288660345,0.9301071777139042,SPY,58.91,0.303853335596673,44.345802307128906,80.0519790649414,0.7320692377608026,0.040498424933521994,,,,5.8718076,,,,18900000.0,,968436000.0,,,,,,,13.081150683479478,1.4990242,,,,,,,,,,,0.032799999999999996,,,,,,,USD,USD,USD,1.0,1.0,76.81,58.91,44.345802307128906,80.0519790649414,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,157.1,41.97649137848548,2.7071138857038726,SPY,70.93,1.2148597208515435,47.84537124633789,219.1999969482422,2.2834942212309515,0.28330290972999117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,157.1,70.93,47.84537124633789,219.1999969482422,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,36.65,59.66908152673337,1.0292225599114173,SPY,26.76,0.3695814648729446,21.045246124267578,41.33647918701172,0.7414859291067332,0.11337393215831146,,,,3.1229491,,,,200550000.0,,7336520100.0,,,,,,,11.735702000394435,1.0018588,,,,,,,,,,,0.0424,,,,,,,USD,USD,USD,1.0,1.0,36.65,26.76,21.045246124267578,41.33647918701172,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",53.03,41.61616543843261,0.5419655055642755,SPY,33.76,0.5707938388625594,19.25,57.099998474121094,1.7548051948051948,0.07127843402597814,13329359872.0,12721693696.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,-0.04818459335701646,2161319000.0,2097635000.0,,884267000.0,844339000.0,-39928000.0,2.56,17.559602649006624,6.167233930761725,6.354470568997943,5.7451017194755805,4.557151197213078,13.095962,2924932550.0,0.1685454618861333,0.0106499,0.1,revenueGrowth,0.07108450886605337,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,53.03,33.76,19.25,57.099998474121094,13329359872.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,63.62,52.06297568373583,1.605569254217073,SPY,54.3,0.17163904235727442,30.64179229736328,79.8501205444336,1.0762493062611902,0.2032573079886854,,,,6.911268,,,,7900000.0,,363494800.0,,,,,,,9.20525726972243,1.3826827,,,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,63.62,54.3,30.64179229736328,79.8501205444336,,,yfinance,EZA
F,Ford Motor Company,14.68,55.25929314558698,1.177785061402664,SPY,10.86,0.3517495395948435,8.162497520446777,17.440000534057617,0.7984691527595692,0.1582569065102816,58537906176.0,199749910528.0,187267000000.0,-1.87,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.628223914552737,1.628223914552737,0.31259061220610146,0.32734322347508416,7.7443724,178827304120.0,0.31005917159763313,0.67599,-0.038,revenueGrowth,-0.0,0.0409,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,14.68,10.86,8.162497520446777,17.440000534057617,58537906176.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",202.95,59.80826253432245,-0.26410592916863324,SPY,134.3,0.5111690245718539,115.4472885131836,212.52113342285156,0.7579451420101907,0.0450361489641031,57092534272.0,76983533568.0,14929000000.0,0.97,7177000000.0,104000000.0,14879000000.0,281313297.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,209.22680412371133,1.5442100582062102,1.5442100582062102,3.8242704984928664,3.3825045574756625,11.691698,16878775269.0,0.1744930629669157,0.70089996,0.042,revenueGrowth,0.03520600417602706,0.0217,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,202.95,134.3,115.4472885131836,212.52113342285156,57092534272.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,20.32,44.49681777384839,1.8768114369918263,SPY,13.6,0.4941176470588236,10.90999984741211,26.610000610351562,0.8625114834277451,0.2363773192814091,37923536896.0,-707002433536.0,5450006617.177278,0.55,1471061062.347144,4562077730.46568,0.0,1866315898.0,-0.005169926726926943,11847973890.174181,11793704510.163515,6718990160.208196,1594002618.4916496,1459434632.3050559,-134567986.18659377,3.3,36.945454545454545,3.200845751985572,3.215574619774343,6.958438688216078,5.943822481550823,30.328358,6380327981.481916,0.2553487043101743,0.00238,0.177,revenueGrowth,9.26427823465382e-05,0.0166,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.006353240460157394,20.32,13.6,10.90999984741211,26.610000610351562,37923536896.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FARO
FAST,Fastenal Company,47.71,57.379168446952065,0.4961210182267115,SPY,38.97,0.2242750833974853,25.17181396484375,49.31871032714844,0.8953739315980263,0.03261866169000147,54747111424.0,54983909376.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.45,40.77777777777778,13.882521407850694,13.882521407850694,6.676069925492348,5.415247581293003,34.181606,10109807650.0,0.23963746223564955,0.87425005,0.147,revenueGrowth,-0.0,0.020099999999999996,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,47.71,38.97,25.17181396484375,49.31871032714844,54747111424.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.45,46.160200862601286,1.8594853153952768,SPY,0.91,1.6923076923076923,0.6800000071525574,8.350000381469727,2.602941138573172,0.7065868397518847,285570016.0,187536000.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.3783401034828944,1.3783600619747949,42.968705386698765,54.5359784277628,-2.4778762,5236360.0,,0.73516,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.45,0.91,0.6800000071525574,8.350000381469727,285570016.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,54.71,44.88447946387051,1.7465969267266224,SPY,50.48,0.08379556259904922,34.34000015258789,109.44000244140625,0.5931857820879192,0.5000913854210528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,54.71,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",21.61,49.979898712704205,3.64072779024817,SPY,3.78,4.716931216931217,3.7300000190734863,63.900001525878906,4.793565654020511,0.6618153445387924,1727810176.0,1315687680.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,2.392969569384352,2.6247025253384537,10.924306571742896,7.506124488849748,-18.12524,230186720.0,,0.34402,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,21.61,3.78,3.7300000190734863,63.900001525878906,1727810176.0,158162000.0,yfinance,FCEL
FCX,"Freeport-McMoRan, Inc.",62.63,51.27076732421532,2.221959220624671,SPY,35.15,0.781792318634424,28.617401123046875,71.54634094238281,1.188528571504743,0.1246232976409409,,106073997312.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,5.61,30.700980392156865,4.360206,,,,15.321425,35536266490.0,0.348556183301946,0.88386,-0.073,revenueGrowth,,0.96,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,62.63,35.15,28.617401123046875,71.54634094238281,,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,234.33,54.1179780270131,1.1290150936409535,SPY,207.64,0.1285397803891352,142.7298126220703,266.6829833984375,0.6417733316898194,0.12131626467557752,45445451776.0,50706452480.0,30762000000.0,10.17,2986000000.0,674000000.0,5966000000.0,193937826.0,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.5,23.041297935103245,7.792430002743484,17.2011551006813,1.4773243539431766,1.3117085417385954,18.651295,34645998200.0,0.23400742880726372,0.96987,0.036,revenueGrowth,0.020860173305629764,0.0152,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,234.33,207.64,142.7298126220703,266.6829833984375,45445451776.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,18.58,51.311306875302634,2.8592822814953904,SPY,15.22,0.22076215505913255,14.630000114440918,48.400001525878906,0.2699931547956812,0.6161157145818376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.58,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH
FICO,Fair Isaac Corporation,1122.97,40.19391604592927,0.3963366774639695,SPY,870.01,0.2907552786749578,822.1900024414062,2382.39990234375,0.36582784595465695,0.5286391680526649,24253497344.0,29603061760.0,1990869000.0,34.59,951194000.0,134136000.0,3074878000.0,21597635.0,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.77,32.465163342006356,-13.892610623078227,-9.5896829669087,12.182367269770136,8.354496444663363,20.9866,2903047180.0,0.18770239037123332,0.0102569,0.257,revenueGrowth,0.05832156822322903,,0.0,0.851,0.53787,0.3405,-1.7613164056950916,1.183,USD,USD,USD,1.0,1.0,1122.97,870.01,822.1900024414062,2382.39990234375,24253497344.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",24.32,58.45501090445047,1.1060521688260425,SPY,16.6,0.4650602409638553,16.84000015258789,122.0,0.4441805094795453,0.800655737704918,,11267818496.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,,8.782954,,,,74.40949,1759246740.0,,0.84956,0.461,revenueGrowth,,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,24.32,16.6,16.84000015258789,122.0,,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,3.73,35.350738717697126,2.0969314163581108,SPY,3.71,0.005390835579514829,2.7001829147338867,9.872406959533691,0.38138789770381376,0.6221792704363778,440750048.0,5305139200.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,0.3965205587902953,-1.1372668648336224,0.8770796147417018,0.5724160408944625,-2.8257575,769982000.0,0.021355199134979276,0.8638,0.959,revenueGrowth,1.0144547959300505,0.0322,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,3.73,3.71,2.7001829147338867,9.872406959533691,440750048.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",44.77,59.4395090925894,0.39756309600283546,SPY,37.42,0.19641902725815075,37.720001220703125,86.8077392578125,0.1869034610589406,0.4842625740196223,23140679680.0,43534680064.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.25,8.676356589147288,1.6649168774731995,-3.00606387113536,2.167339110236958,1.6028953585322168,6.5365014,14436799980.0,0.22534013605442177,0.99243,0.301,revenueGrowth,0.061579867994611986,0.0393,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,44.77,37.42,37.720001220703125,86.8077392578125,23140679680.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",53.94,56.70149518108456,0.5071305956108884,SPY,47.04,0.14668367346938774,47.18000030517578,237.7899932861328,0.1432810438978023,0.7731611862443094,28763719680.0,57088719680.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,9.14237288135593,1.1152186600496279,-1.3031768611815875,1.357227371301845,1.3793010702919088,6.037285,20853836990.0,0.1901969981238274,,,,0.2050847409732509,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,53.94,47.04,47.18000030517578,237.7899932861328,28763719680.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.9682,58.15850613471199,0.9059393778242598,SPY,29.996,0.16576210161354862,21.756139755249023,35.53300094604492,0.6072796182311412,0.015895109644764895,,,,1.5974087,,,,,,,,,,,,,21.890578159490435,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,34.9682,29.996,21.756139755249023,35.53300094604492,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",13.93,41.757179677755666,4.205471053630989,SPY,6.602,1.1099666767646166,3.609999895095825,32.22999954223633,2.858725873904835,0.5677939746246287,2567448064.0,1954797056.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,5.976438422234896,7.6048199805691805,1.13461818342518,0.6168332526933172,71.300606,4162304890.0,,0.85846,0.077,revenueGrowth,0.0002932873348280513,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,13.93,6.602,3.609999895095825,32.22999954223633,2567448064.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.02,29.976227580631985,0.037851051567971424,SPY,6.8,0.03235294117647055,6.897660255432129,22.11800765991211,0.017736412064007383,0.6826115576077211,1488192512.0,2698530816.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,20.057142857142857,1.1417010771875746,-2.041556364634063,0.28311584846053794,0.2868112000541448,8.5362,5188753130.0,0.27151771126638163,0.87505996,0.068,revenueGrowth,0.0036950864593518398,0.0712,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.02,6.8,6.897660255432129,22.11800765991211,1488192512.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,31.705,43.414469259732904,0.4629629319998298,SPY,30.88,0.026716321243523293,28.640270233154297,35.51642990112305,0.10700771123653491,0.10731455587551972,,,,2.14956,,,,,,,,,,,,,14.749530136400006,,,,,,,,,,,,0.0311,,,,,,,USD,USD,USD,1.0,1.0,31.705,30.88,28.640270233154297,35.51642990112305,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,37.0452,50.010719198372215,1.4401112158456921,SPY,30.14,0.22910418049104184,22.529035568237305,40.06283950805664,0.6443313735199743,0.07532265673404881,,,,1.608003,,,,,,,,,,,,,23.03801672011806,,,,,,,,,,,,0.52,,,,,,,USD,USD,USD,1.0,1.0,37.0452,30.14,22.529035568237305,40.06283950805664,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",53.0,58.65094959811312,1.3519096345723998,SPY,34.56,0.5335648148148147,35.630001068115234,125.66000366210938,0.48751048024606775,0.5782269739342587,5253887488.0,9445433344.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.38,60.91954022988506,3.6434725991678225,-1.001694468636797,1.2569108822966508,0.9040809641492438,7.8713727,5811301970.0,0.24615384615384617,0.92452,0.322,revenueGrowth,0.08622186924152114,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,53.0,34.56,35.630001068115234,125.66000366210938,5253887488.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,79.79,45.4500320087091,1.2302247725634992,SPY,34.05,1.3433186490455216,21.450000762939453,98.0999984741211,2.7198133875061825,0.1866462666556645,9664143360.0,8939345920.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,10.88982593890114,20.301670619523684,18.171148014440433,12.998447714613844,71.222626,743484420.0,,0.89853996,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,79.79,34.05,21.450000762939453,98.0999984741211,9664143360.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",211.03,42.99774214290382,1.6249115461409438,SPY,176.47,0.19584065280217602,120.37999725341797,318.25,0.7530321051241609,0.33690494893951295,22679349248.0,21146394624.0,5219376000.0,9.79,2154260000.0,2803514000.0,655335000.0,107469788.0,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.55,21.555669050051076,2.377790510854852,2.3984359853555843,4.3452223499514115,3.8214015925605542,9.15647,5934824880.0,0.033325046982345015,0.98067003,-0.037,revenueGrowth,,,0.0,0.44015998,0.42641997,0.32465,0.06870785080257451,2.518,USD,USD,USD,1.0,1.0,211.03,176.47,120.37999725341797,318.25,22679349248.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",22.66,66.25020188512983,0.9502558909082374,SPY,6.31,2.5911251980982573,5.0,33.5,3.532,0.3235820895522388,3546289920.0,3613547008.0,624018000.0,-0.69,-28638000.0,180563000.0,430187000.0,156500000.0,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,3.8149460507886372,15.190724905868898,5.68299299058681,4.43096057633363,57.246796,800343370.0,,0.91803,0.198,revenueGrowth,0.003004548483165189,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,22.66,6.31,5.0,33.5,3546289920.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",161.95,60.12076451304473,1.0101431999638824,SPY,70.12,1.3096120935539073,49.52000045776367,166.8300018310547,2.270395769445307,0.029251344347502775,118824927232.0,115316727808.0,6799600000.0,2.83,2454300000.0,2495300000.0,996300000.0,733713653.0,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,2.24,57.22614840989399,96.02014321777777,134.60005350249207,17.47528196246838,13.20641210894684,43.175728,8997517740.0,0.1924020681798265,0.71779996,0.256,revenueGrowth,0.019270367366009615,,0.0,0.80204004,0.33595002,0.28173,0.8050909090909091,1.282,USD,USD,USD,1.0,1.0,161.95,70.12,49.52000045776367,166.8300018310547,118824927232.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,59.21,43.27003047059136,0.626014939179968,SPY,46.34,0.2777298230470435,46.344871520996094,64.39644622802734,0.27759551503288743,0.08053932370215236,17882429440.0,21115129856.0,4159100000.0,1.89,1160300000.0,375500000.0,3306600000.0,302017052.0,-0.051587301587301584,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,31.32804232804233,2.7710089937087425,-5.895371193090034,4.299591123079512,3.945439017323073,18.24912,4532430830.0,0.11541016273663235,0.0112732,0.079,revenueGrowth,0.09003810166858402,0.41,0.127,0.6323,0.19137,0.12382,0.5123810704434871,1.241,USD,USD,USD,1.0,1.0,59.21,46.34,46.344871520996094,64.39644622802734,17882429440.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,8.85,45.1306563720526,1.2638529802737304,SPY,7.95,0.11320754716981125,8.09000015258789,65.5199966430664,0.09394311904542975,0.8649267330062272,260577264.0,2273926912.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29443758.0,0.15698128529022917,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,2.3046875,1.3269708407597902,-0.47143509693667096,0.16057302581470498,0.03988553542391092,18.75,6533126890.0,,0.47184,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,8.85,7.95,8.09000015258789,65.5199966430664,260577264.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,36.5,72.07475933728267,0.8108715812656794,SPY,31.19,0.17024687399807625,20.102455139160156,40.99387741088867,0.8156986172747108,0.10962313630022764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021400000000000002,,,,,,,USD,USD,USD,1.0,1.0,36.5,31.19,20.102455139160156,40.99387741088867,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese,57.66,69.89397239547435,0.11333050597832449,SPY,55.96,0.030378842030021367,56.0,65.80999755859375,0.029642857142857082,0.12384132899165397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.66,55.96,56.0,65.80999755859375,,,yfinance,FXY
GAMB,Gambling.com Group Ltd,1.84,,,SPY,1.625,0.13230769230769235,1.659999966621399,1.9500000476837158,0.10843375722769173,0.05641027948403282,64852964.0,176799968.0,165447000.0,-1.27,-10386000.0,15814000.0,123423000.0,35246174.0,-0.023640084476168034,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,,0.6007407160390904,-0.4708839580035723,0.39198634003638627,0.363264679913468,2.379567,178528130.0,,0.40042,-0.005,revenueGrowth,0.08600994705500276,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.84,1.625,1.659999966621399,1.9500000476837158,64852964.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",12.83,48.95556700503516,0.54055747579803,SPY,11.77,0.09005947323704337,9.904411315917969,13.904813766479492,0.2953823898024251,0.07729796202452989,3342153216.0,7972439040.0,407833000.0,0.77,,23616000.0,4900773000.0,260495181.0,0.32166387201142305,3982567000.0,3982567000.0,,-113593000.0,,,1.4,16.662337662337663,0.8391957287849772,0.8391957287849772,8.19490628762263,4.491487437051,10.1557,744108330.0,,0.48875,-0.12,revenueGrowth,0.023288579239091355,0.11220000000000001,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,12.83,11.77,9.904411315917969,13.904813766479492,3342153216.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,383.42,61.032554033288456,0.41409296873803986,SPY,306.77,0.2498614597255274,203.78167724609375,393.19000244140625,0.8815234283157306,0.024848043899239718,103737040896.0,108726992896.0,52550000000.0,16.41,6429000000.0,2333000000.0,9789000000.0,270557195.0,-0.018378378378378378,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.66,23.36502132845826,4.048748766528765,32.03738137615812,1.9740635755661275,1.7781523314632337,20.791962,58339794100.0,0.17499510092102685,0.87545997,0.081,revenueGrowth,0.006140526030992292,0.0166,0.3768,0.15375,0.1038,0.08179,0.38205448442744516,1.441,USD,USD,USD,1.0,1.0,383.42,306.77,203.78167724609375,393.19000244140625,103737040896.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.07,54.54841511142005,1.4042225523339347,SPY,1.77,0.7344632768361581,1.8700000047683716,9.119999885559082,0.6417112257602731,0.6633771887583965,1039733312.0,1345374336.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,51.166666666666664,1.6871611619733164,-59.71360624856421,1.3047993946185807,1.2711995404999914,8.591738,817915110.0,0.4616187343025929,0.56126,-0.044,revenueGrowth,0.20810336410573715,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,3.07,1.77,1.8700000047683716,9.119999885559082,1039733312.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,74.1,45.951915298872336,1.7658968555007197,SPY,53.16,0.39390519187358913,25.01395606994629,115.83999633789062,1.9623462915180176,0.36032456541297136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,USD,USD,USD,1.0,1.0,74.1,53.16,25.01395606994629,115.83999633789062,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,9.54,45.27259261946069,1.4152403882347664,SPY,9.27,0.029126213592232966,6.181176662445068,14.644353866577148,0.5433954602789643,0.3485543925722002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8199,,,,,,,USD,USD,USD,1.0,1.0,9.54,9.27,6.181176662445068,14.644353866577148,,,yfinance,GDXY
GE,GE Aerospace,360.07,55.52437847923348,1.242875045373191,SPY,263.8,0.3649355572403335,83.35136413574219,378.67999267578125,3.3199053036925297,0.0491443779331505,373595144192.0,384107118592.0,45855000000.0,8.5,12063000000.0,12392000000.0,20495000000.0,1037562513.0,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,5.29,42.361176470588234,20.002952518712856,69.29978560415508,8.147315324217642,6.710234356132707,39.676655,55675424190.0,0.1405,0.81359,0.211,revenueGrowth,0.020211718801461054,0.52,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,360.07,263.8,83.35136413574219,378.67999267578125,373595144192.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,6.93,57.337932013386194,1.2859769494224114,SPY,3.825,0.8117647058823528,3.9200000762939453,13.550000190734863,0.7678571084497975,0.4885608928080641,1852658944.0,1617845504.0,669489000.0,-0.62,-70860000.0,280559000.0,30495000.0,267338957.0,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,2.5572434438731495,7.648567411022075,2.7672731650557365,1.4339395922590994,7.1443295,1292006270.0,0.021200332953947035,0.87844,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,6.93,3.825,3.9200000762939453,13.550000190734863,1852658944.0,669489000.0,yfinance,GENI
