ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
C,Citigroup Inc.,124.82,49.70246813686126,1.4555172814545831,SPY,71.65,0.7420795533845078,212890107904.0,3058115584.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.7,1.002822106938118,1.260756654392126,9.988405,0.81872004,0.159,revenueGrowth,0.0857249788620033,0.0192,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,124.82,71.65,212890107904.0,85213000000.0,yfinance,C
CAE,CAE Inc.,25.88,43.50441986201596,1.1766732517428564,SPY,24.57,0.05331705331705326,8328319488.0,11192920064.0,3424176278.2394886,0.86,816277541.3811207,213615534.08503532,2524110825.6340027,321805263.0,3557713261.7533207,742235793.441534,-394865078.1571865,652047416.7764187,329042109.70401764,-323005307.07240105,1.83,2.3409192577525535,11.22058456569977,28.586674,0.86221004,0.023,revenueGrowth,0.0018601634689219507,,0.0,0.2839,0.13617,0.0773,0.709475620975161,0.914,USD,USD,CAD,1.0,0.7273256182670593,25.88,24.57,8328319488.0,4707900000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",13.67,37.95532324638165,0.019325847904920278,SPY,13.61,0.0044085231447465465,6540235776.0,13817535488.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7321678524970053,-1.6390336004811668,8.079435,0.89153,-0.019,revenueGrowth,0.009785579938089376,0.1024,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,13.67,13.61,6540235776.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",194.38,45.639239578430235,0.015583592445626874,SPY,137.75,0.41110707803992735,45524934656.0,50663936000.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.2,-16.369987290902554,-3.0435174927129296,16.22883,0.90893,0.11,revenueGrowth,0.016803977990975022,0.0105,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,194.38,137.75,45524934656.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.25,36.313535479356496,1.4323804337982764,SPY,14.19,0.0747004933051445,4310880768.0,3918376704.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.467224142440677,7.726105078652169,40.925316,0.57231,0.788,revenueGrowth,2.6212740755626485e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.25,14.19,4310880768.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",40.26,32.461724976572086,0.9826256959100378,SPY,40.02,0.005997001499250246,2567875328.0,2339302400.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.988615624188944,3.4558859609928887,16.082577,0.93994004,0.271,revenueGrowth,0.036462050543911766,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,40.26,40.02,2567875328.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",29.81,41.86345473954684,2.079259153486008,SPY,4.3,5.932558139534883,1726353408.0,1462528384.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.645512601378299,5.645512601378299,-25.134907,0.58324003,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,29.81,4.3,1726353408.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,920.22,66.52772191937724,1.5640431111190782,SPY,336.24,1.7367951463240543,423845920768.0,463636398080.0,67589000000.0,20.06,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.18,19.882067772211276,26.900604263010916,30.963945,0.73482,0.222,revenueGrowth,0.01228276537513169,0.66,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,920.22,336.24,423845920768.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,320.09,43.993233429601645,-0.025941039489477336,SPY,264.1,0.21200302915562266,124150136832.0,147915145216.0,59783000000.0,28.26,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.82,1.6832319214718603,2.800336915956151,10.948949,0.84733003,0.102,revenueGrowth,0.02975429664647669,0.0121,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,320.09,264.1,124150136832.0,59783000000.0,yfinance,CB
CC,The Chemours Company,24.86,52.94758223088878,1.743723466406172,SPY,9.13,1.72289156626506,3738390016.0,7569390080.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,14.953560064,18.506881267326733,10.940409,0.92147005,0.01,revenueGrowth,-0.0,0.0141,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,24.86,9.13,3738390016.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,112.51,44.67224856172108,1.8696637051199476,SPY,50.03,1.2488506895862483,49001816064.0,48903102464.0,2532499071.9894767,1.09,848115492.9951429,810866238.7812138,724669425.109148,435532978.0,5020992762.096941,4994691213.089169,1141194987.5039458,1024388675.1871109,782171061.1637235,-242217614.02338743,1.92,9.759387911074212,9.810779880763208,59.70682,0.70211,0.071,revenueGrowth,,0.15,0.1611,0.36782002,0.18194,0.18389,0.144327916697992,3.078,USD,USD,CAD,1.0,0.7273256182670593,112.51,50.03,49001816064.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,30.39,50.302652238510184,0.927422074298949,SPY,21.19,0.43416705993393107,900425664.0,677540864.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0324478705509634,1.3058561191770035,7.879855,0.63552,0.486,revenueGrowth,0.00036982508752660343,0.024399999999999998,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,30.39,21.19,900425664.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",352.84,63.52584439564214,1.5350797661726459,SPY,262.75,0.3428734538534728,97318920192.0,98856116224.0,5296759000.0,4.3,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.35,17.777804605291642,48.49421605479329,37.613476,0.89526004,0.187,revenueGrowth,0.011250391987908668,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,352.84,262.75,97318920192.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.57,53.68508932691246,2.2600924317231788,SPY,0.96,1.6770833333333333,233604176.0,241367184.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.623170377407034,4.860071068946865,-6.9459457,0.74369,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.57,0.96,233604176.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.64,47.43967515951899,1.5698247142110935,SPY,2.58,0.7984496124031006,388373952.0,482701056.0,16313000.0,-0.48,-23410000.0,8599000.0,104209000.0,83701286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,16.69994633642931,22.14218654503991,-19.885998,0.4789,0.07,revenueGrowth,,,0.0,0.3157,-1.4539701,-2.09348,4.480951152390781,1.217,USD,USD,USD,1.0,1.0,4.64,2.58,388373952.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,57.33,38.97812336444659,0.929569970235266,SPY,35.13,0.6319385140905207,6286953472.0,17855952896.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.5527175776734996,-1.9016798160919541,8.651365,0.0113075,-0.022,revenueGrowth,-0.0,0.21,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,57.33,35.13,6286953472.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,275.26,38.092385352202086,1.4478135145077888,SPY,243.3,0.1313604603370324,99421175808.0,121360179200.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,361190063.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.8486034172349655,7.052647783783784,20.208237,0.80114996,0.638,revenueGrowth,0.004023287762885356,0.62,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,275.26,243.3,99421175808.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",29.01,33.86540087812995,1.3431134122191444,SPY,27.66,0.04880694143167033,7416126464.0,9302781952.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.31,2.5212553788244,-6.574533570683895,14.216685,0.66089994,1.377,revenueGrowth,0.006135817696864993,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,29.01,27.66,7416126464.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",37.99,78.08764098728408,2.9618088504344664,SPY,17.02,1.2320799059929497,1058377408.0,859561408.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.72,3.145644948255057,3.819395494864781,46.142452,0.89763,0.115,revenueGrowth,0.006755624171448678,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,37.99,17.02,1058377408.0,109598000.0,yfinance,CEVA
CFLT,"Confluent, Inc.",30.99,73.35306927427885,1.1093337952458746,SPY,15.64,0.9814578005115088,11133729792.0,10134802432.0,1166748000.0,-0.86,-350546000.0,347210000.0,1105371000.0,310285561.0,1169139000.0,998679000.0,1926408000.0,64274000.0,38119000.0,-26155000.0,,9.523016332531888,11.148456903569615,47.630024,0.90148,0.205,revenueGrowth,-0.0,,0.0,0.74294996,-0.27531,-0.25308,0.9454572980629334,3.83,USD,USD,USD,1.0,1.0,30.99,15.64,11133729792.0,1166748000.0,yfinance,CFLT
CGNX,Cognex Corporation,66.09,70.5255426457608,1.5549353940338306,SPY,29.0,1.2789655172413794,10998661120.0,10775922688.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.372245960020136,10.735407458307387,37.91847,0.0104302,0.243,revenueGrowth,0.013750128161053842,0.51,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,66.09,29.0,10998661120.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",94.65,49.990056026733306,0.06173308948373355,SPY,81.33,0.1637772039837699,22426712064.0,24300711936.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.95,5.603596038179002,-10.495466147510296,23.603022,0.94066,0.002,revenueGrowth,0.0401307154357551,0.013000000000000001,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,94.65,81.33,22426712064.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.81,62.64057288867407,2.622618191037355,SPY,4.44,0.5337837837837835,166274560.0,301139552.0,411224000.0,-9.41,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.806683881872388,-0.6223479168927998,-2.8457885,0.25518,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,6.81,4.44,166274560.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,92.69,75.14699269090491,2.261854997538084,SPY,49.0,0.8916326530612244,,,,2.0687263,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,92.69,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,142.54,55.85501130533177,-0.1151061219104785,SPY,84.25,0.6918694362017803,8024885248.0,9300263936.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9931845215950487,0.9931845215950487,9.209777,0.010435300000000002,0.385,revenueGrowth,0.04546818910475217,0.0365,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,142.54,84.25,8024885248.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",148.0,29.90537363689809,0.322827871167384,SPY,141.77,0.04394441701347245,20894398464.0,119191707648.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.28,1.3015073168057805,-0.2561623997940344,3.3471243,0.84289,-0.01,revenueGrowth,0.24561606828941157,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,148.0,141.77,20894398464.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",21.48,29.46895102228268,0.766874272674102,SPY,21.17,0.014643363249881847,8950220800.0,8628220928.0,12601500000.0,0.52,397200000.0,860100000.0,518700000.0,240198735.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.4,17.975940550311307,19.520656052344602,10.914744,0.010088301,0.005,revenueGrowth,0.02932888538347568,,0.0,0.29789,0.01302,0.01768,1.04177545691906,0.885,USD,USD,USD,1.0,1.0,21.48,21.17,8950220800.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,294.93,60.42378415978664,0.5237463936251607,SPY,239.51,0.2313890860506869,78018535424.0,101298544640.0,274876000000.0,24.89,9479000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.88,1.870365004291228,-2.45565249516855,8.791551,0.92627,0.046,revenueGrowth,0.046412047859156695,0.0212,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,294.93,239.51,78018535424.0,274876000000.0,yfinance,CI
CIEN,Ciena Corporation,591.57,67.8866452819891,2.581922815511579,SPY,70.77,7.3590504451038585,83647070208.0,83937058816.0,4769507000.0,1.6,388389000.0,1091952000.0,1625554000.0,141398427.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,2.47,30.64755260113955,42.16275555380816,68.37442,0.97745,0.331,revenueGrowth,0.005090698322620681,,0.0,0.42125,0.13399,0.044699997,0.5955887229177346,2.814,USD,USD,USD,1.0,1.0,591.57,70.77,83647070208.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,88.84,60.05392644430401,0.05128551028966286,SPY,74.55,0.19168343393695517,71088816128.0,77983817728.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.59,1316.459557925926,-15.440663798436143,21.984167,0.87946,0.084,revenueGrowth,0.01702096146630599,0.0239,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,88.84,74.55,71088816128.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,10.93,58.607720953534454,2.5107061827134163,SPY,5.63,0.9413854351687388,6234632192.0,14170632192.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,1.0193970228907783,1.9686239949479003,23.613543,0.8261,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,10.93,5.63,6234632192.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",19.62,44.66234147718447,1.012349848855098,SPY,15.25,0.2865573770491804,364877088.0,319547840.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.22,3.1298697707134218,7.6795211415823035,11.10564,0.76537,0.321,revenueGrowth,0.005618330301956367,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,19.62,15.25,364877088.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",3.49,82.2527263751821,1.3896634438622033,SPY,1.58,1.2088607594936709,1838128256.0,1634585344.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,5.954338965481496,6.012574680910917,34.899998,0.29507,0.62,revenueGrowth,0.030029460577532193,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,3.49,1.58,1838128256.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",12.77,61.69871311081908,2.596112348237336,SPY,8.27,0.5441354292623942,382966752.0,410961728.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,13.667621413276231,57.797578025958344,-13.585107,0.51531,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,12.77,8.27,382966752.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,381.59,52.22248415769216,2.7000031360900865,SPY,109.09,2.4979374828123566,43872587776.0,44436287488.0,12390900000.0,8.24,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,19.795419291612145,27.23652084430097,25.407557,0.71367997,0.528,revenueGrowth,0.0034964885313629878,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,381.59,109.09,43872587776.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",13.98,62.31202439952523,3.6335662961748167,SPY,8.0,0.7475,3587388160.0,5117823488.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.6492775640226984,1.7605793431349743,-22.731707,0.82205003,-0.249,revenueGrowth,0.04041937853750401,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,13.98,8.0,3587388160.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,25.17,33.50021495472603,0.21006980493308922,SPY,24.133083,0.042966619722809664,89912991744.0,175322988544.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.9278659251416365,-1.5323640286318085,6.6024003,0.91966003,0.053,revenueGrowth,0.10124232130900543,0.0524,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,25.17,24.133083,89912991744.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,297.7,58.5362547585133,-0.23232115852438687,SPY,257.17,0.1576000311078274,107874385920.0,109101178880.0,6520600000.0,11.73,5834800000.0,4416900000.0,3422300000.0,362356209.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,5.22,3.7549998231702646,-68.60056338314786,23.123121,0.93279,0.144,revenueGrowth,0.002466757958625513,0.0175,0.4309,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,297.7,257.17,107874385920.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,28.0671,52.486590696331696,1.2219345912755728,SPY,13.96,1.0105372492836675,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,28.0671,13.96,,,yfinance,CNBS
CNC,Centene Corporation,58.7,82.90380178400429,0.4136655637229809,SPY,25.08,1.3405103668261567,28985884672.0,21715884032.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.12,1.452708097629429,6.317760390584133,13.158219,0.97271,0.051,revenueGrowth,0.016387286618125683,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,58.7,25.08,28985884672.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.44,37.762825634511486,1.7361958273785536,SPY,1.15,0.2521739130434783,223339424.0,1038339392.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.32604295474452555,-2.211281425742574,-7.2000003,0.75561,-0.037,revenueGrowth,0.11193724579499228,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.44,1.15,223339424.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,112.44,55.82386302273898,0.5605026069015789,SPY,90.74,0.23914480934538246,68206104576.0,90398547968.0,12585642498.493195,5.54,6629573010.504246,254563966.39347076,15732053123.116493,606600000.0,15686958934.783936,15526947298.765182,-890973882.3771477,5126918283.164501,2466361171.543598,-2660557111.620903,2.52,4.34794945658723,4.392756880254514,17.623457,0.72791,-0.005,revenueGrowth,0.02255360707370051,0.0239,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7273256182670593,112.44,90.74,68206104576.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,47.57,56.27461536574306,-0.21719631145345225,SPY,29.3,0.6235494880546075,99217219584.0,118176006144.0,32123790582.00121,4.03,15918975807.011127,489490141.0937309,12085969798.743725,2085710000.0,32268528380.036354,32268528380.036354,-290202921.6885567,10986980789.542198,6047712515.890598,-4939268273.6516,3.42,3.0747364247755082,3.0747364247755082,13.212712,0.79273003,-0.012,revenueGrowth,0.010622095895125472,0.0384,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7273256182670593,47.57,29.3,99217219584.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,185.79,43.104368307868455,1.5315455643592149,SPY,174.98,0.061778488970168036,115615776768.0,97511776256.0,53434000000.0,3.25,,57434000000.0,50413000000.0,622292783.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.2,1.0176011896915926,1.6871073088473494,7.6949644,0.85468,0.463,revenueGrowth,0.039778308190832536,0.0172,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,185.79,174.98,115615776768.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,404.94,71.39495567009813,2.808897289535428,SPY,73.66,4.4974205810480585,79222185984.0,80562274304.0,5810115000.0,2.11,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,9.747093882889228,-39.00040514799019,50.51962,0.95066,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,404.94,73.66,79222185984.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",212.01,58.14821196265479,3.2347836794381633,SPY,139.36,0.5213117106773821,55856316416.0,53382737920.0,7181325000.0,2.71,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.93,3.7758465096263394,6.054034074125297,44.39433,0.69443,-0.308,revenueGrowth,0.014146922867503114,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,212.01,139.36,55856316416.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,27.84,58.26265958237452,2.7765087034032914,SPY,23.43,0.1882202304737516,,,,,,,,,,,,,,,,,,,,,,,2.0409,,,,,,,USD,USD,USD,1.0,1.0,27.84,23.43,,,yfinance,CONY
COP,ConocoPhillips,118.97,48.188933409974794,-0.10559229547841736,SPY,84.28,0.4116041765543426,144940433408.0,161904443392.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.01,2.247591505388683,2.247591505388683,13.511073,0.86651003,-0.053,revenueGrowth,0.0353110576507874,0.0282,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,118.97,84.28,144940433408.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,58.3,79.61271974456696,1.8436333988533025,SPY,28.66,1.0341939986043265,6258597888.0,5930051072.0,761407000.0,0.35,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,9.661237390881515,9.661237390881515,33.639336,0.71578,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,58.3,28.66,6258597888.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",24.92,70.52805017931607,2.703671297923061,SPY,10.28,1.4241245136186773,7921701376.0,9072062464.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-8.228287363151006,-8.228287363151006,79.111115,0.0116908,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,24.92,10.28,7921701376.0,319019000.0,yfinance,CORZ
