ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CWCO,Consolidated Water Co. Ltd.,28.92,39.709619305403926,0.5101832180713077,SPY,28.17,0.02662406815761448,22.322168350219727,38.08594512939453,0.2955730620011801,0.2406647674950385,463092064.0,338632192.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,28.35294117647059,2.089289300207468,2.240798493944701,3.5063243333054093,2.4606379596174284,21.264706,188200000.0,0.10122208721151398,0.68426,-0.021,revenueGrowth,6.281472359673173e-05,0.019299999999999998,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,28.92,28.17,22.322168350219727,38.08594512939453,463092064.0,132073368.0,yfinance,CWCO
CYTK,"Cytokinetics, Incorporated",71.4,35.990884497039616,0.8740782493841299,SPY,44.91,0.5898463593854378,26.8799991607666,108.05999755859375,1.6562500829320606,0.3392559539779322,9926273024.0,10185040896.0,88039000.0,-7.27,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-15.048357815425431,-15.048357815425431,112.74858896625359,23.40945108304528,-16.042494,424028440.0,,0.0125823,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,71.4,44.91,26.8799991607666,108.05999755859375,9926273024.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",66.38,37.459017857087915,-0.08645557575307472,SPY,55.85,0.188540734109221,34.667999267578125,71.69000244140625,0.9147340891425271,0.07406893933008625,58382929920.0,117696929792.0,16506000000.0,2.91,8317000000.0,250000000.0,48941000000.0,879525949.0,0.0038732394366197184,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.79,22.81099656357388,2.0074589939139704,2.6219486199308393,3.5370731806615776,3.0152610086797433,17.397867,19362479650.0,0.14732761008031017,0.83028,0.176,revenueGrowth,-0.0,0.04019999999999999,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,66.38,55.85,34.667999267578125,71.69000244140625,58382929920.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,50.223,58.98113767424618,1.115471594981943,SPY,31.875,0.5756235294117646,25.898000717163086,51.8390007019043,0.9392616653499544,0.03117345396368596,,,,1.7942793,,,,,,,,,,,,,27.990625539736207,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,50.223,31.875,25.898000717163086,51.8390007019043,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",132.11,35.92974429516208,1.198156434833496,SPY,92.48536,0.4284422961644958,67.53911590576172,153.36355590820312,0.9560516632218722,0.13858283203165023,17840527360.0,19391526912.0,6849000000.0,2.29,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,57.68995633187773,1.2817391594223724,5.815034993481095,2.6048368170535845,2.394358269517709,16.586794,7451068450.0,0.51,0.79827005,0.04,revenueGrowth,0.028026077363668245,0.0182,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,132.11,92.48536,67.53911590576172,153.36355590820312,17840527360.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.29,50.95962269642018,3.0371607317951104,SPY,1.7,0.9352941176470589,1.3700000047683716,6.789999961853027,1.4014598456561658,0.5154639148035958,546623680.0,566460736.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.274206308922524,2.6258649462696173,1.4128220582990008,1.3316135004558496,-26.32,410497250.0,0.29986691401839005,0.75205004,-0.003,revenueGrowth,0.027368005718303313,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.29,1.7,1.3700000047683716,6.789999961853027,546623680.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",223.84,41.70830811898763,1.1698979559385798,SPY,98.01,1.2838485868788898,79.23999786376953,288.1499938964844,1.8248360175984448,0.22318235383890805,80375349248.0,76667715584.0,3427158000.0,0.47,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.45,476.2553191489362,21.535614392131624,25.222363548155283,23.452478481587367,14.69401889337862,75.405846,5469936430.0,0.15178592516198108,0.92807,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,223.84,98.01,79.23999786376953,288.1499938964844,80375349248.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,676.08,65.57948571277069,0.4633178315046024,SPY,433.0,0.5613856812933027,335.8411560058594,676.0800170898438,1.0130945475551083,2.5277841789549124e-08,182288351232.0,221934354432.0,44665000000.0,17.98,11656000000.0,8276000000.0,64250000000.0,269625412.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.46,37.60177975528365,7.024599276763006,8.935703491764706,4.081234775148326,4.095920643824133,30.105576,44504854240.0,0.2012146396036439,0.84735,-0.111,revenueGrowth,0.006242856399264138,0.96,0.36020002,0.25184,0.17479,0.10168,2.4759152215799616,2.132,USD,USD,USD,1.0,1.0,676.08,433.0,335.8411560058594,676.0800170898438,182288351232.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,84.58,32.62503570200758,1.0259961556507073,SPY,78.91,0.07185401089849197,79.54000091552734,223.11000061035156,0.06336433274403917,0.6209044876132023,11518261248.0,10407660544.0,5472296000.0,6.83,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.07,12.383601756954612,4.607971733507012,4.663254223372017,2.1048315456620035,1.8235461982607615,10.113535,6316407700.0,0.22790638410803735,0.010121199999999999,0.057,revenueGrowth,0.09406888563047115,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,84.58,78.91,79.54000091552734,223.11000061035156,11518261248.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,90.06,46.78895048621912,0.2640465075219394,SPY,72.45,0.24306418219461695,71.74566650390625,148.86361694335938,0.25526745221743274,0.3950167149689327,50064424960.0,924881780736.0,19643000000.0,3.05,6118000000.0,1520000000.0,22196000000.0,555900799.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.57,29.52786885245902,4.605319194186367,-19.993779936102236,2.5487158254849054,2.578617367724296,13.093751,19415220570.0,0.23634945397815912,0.10158,-0.017,revenueGrowth,-0.0,0.0222,1.0652,0.59818,0.27039,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,90.06,72.45,71.74566650390625,148.86361694335938,50064424960.0,19643000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,61.44,30.537288895128427,3.129884476135816,SPY,53.67,0.1447736165455561,8.152318954467773,97.39775848388672,6.536505912385652,0.3691846613681104,,,,2.0560176,,,,,,,,,,,,,29.88301267459967,,,,,,,,,,,,0.14,,,,,,,USD,USD,USD,1.0,1.0,61.44,53.67,8.152318954467773,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,71.13,41.52404781360194,1.3964462809008313,SPY,33.41,1.129003292427417,22.06999969482422,85.23999786376953,2.222927094859959,0.16553259288345032,2699249920.0,2789666048.0,430221000.0,1.26,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,56.45238095238095,4.243589879841592,-25.113272982704242,6.27410079935661,4.665746256685971,22.710728,578524800.0,0.18256305467075346,0.010738399999999999,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,71.13,33.41,22.06999969482422,85.23999786376953,2699249920.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,78.89,49.02794248928502,0.4753497850120158,SPY,66.195,0.1917818566356977,44.5622673034668,80.04000091552734,0.7703318249666937,0.014367827365982064,,,,3.3965554,,,,,,,,,,,,,23.22647232546244,,,,,,,,,,,,0.0189,,,,,,,USD,USD,USD,1.0,1.0,78.89,66.195,44.5622673034668,80.04000091552734,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,236.22,52.3340512957804,-0.1402040178523571,SPY,171.18,0.37995092884682785,114.00743103027344,245.0,1.0719702028657618,0.035836734693877555,26072395776.0,32233394176.0,11035000000.0,9.26,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,2.03,25.509719222462202,3.63631740251046,-7.643622332453826,2.3627001156320797,2.074183571710226,19.590786,12569955780.0,0.23823975720789076,0.98990995,0.102,revenueGrowth,0.017259633670267893,0.0146,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,236.22,171.18,114.00743103027344,245.0,26072395776.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",141.37,40.9676692695444,0.8661287313976457,SPY,131.75,0.07301707779886152,97.5657730102539,192.56863403320312,0.4489712492222287,0.26587213587637193,39541366784.0,45237567488.0,34250400000.0,10.26,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.24,13.778752436647174,1.634589208280971,1.6475706790889924,1.1544789778805502,1.1438590026139468,12.01424,34568392340.0,0.2360809299774257,0.88018,0.0,revenueGrowth,0.10990515385417791,0.0127,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,141.37,131.75,97.5657730102539,192.56863403320312,39541366784.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,206.93,51.00374049760917,0.4014314471092903,SPY,160.93,0.28583856335052504,161.57479858398438,277.24249267578125,0.2807071511987101,0.2536136939080531,145468899328.0,168989900800.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.41,36.88591800356506,2.7690428927551682,-17.247913128764523,5.921072098990557,5.109652625430424,22.26076,28469430310.0,0.14953933380581147,0.84524,0.055,revenueGrowth,0.02122790516918154,0.77,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,206.93,160.93,161.57479858398438,277.24249267578125,145468899328.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,527.75,45.71645797288938,0.8126176439266396,SPY,450.16,0.1723609383330371,309.864013671875,542.3602905273438,0.7031664753392484,0.02693834851577718,,,,24.076153,,,,,,,,,,,,,21.920030164287457,,,,,,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,527.75,450.16,309.864013671875,542.3602905273438,,,yfinance,DIA
DINO,HF Sinclair Corporation,103.97,71.61504105920555,-0.13902571566335903,SPY,45.71,1.274556989717786,24.488679885864258,103.97000122070312,3.245635145895112,1.1740916724100169e-08,18484187136.0,19626186752.0,26869000000.0,10.49,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.24,9.911344137273593,2.012651038327526,3.1302603109229468,0.6879372933864305,0.598319958454538,10.812729,30893482450.0,0.1994535519125683,0.89659,0.532,revenueGrowth,0.019151504872537556,0.0202,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,103.97,45.71,24.488679885864258,103.97000122070312,18484187136.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,106.22,54.590674751246134,0.6630970409289856,SPY,92.19,0.15218570343855084,76.90575408935547,122.23994445800781,0.3811710353504214,0.13105327009953793,183408672768.0,231074676736.0,94425000000.0,4.85,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.68,21.901030927835052,1.6693396023264069,6.7175282118448525,1.9423740827958698,1.7290985236406122,14.218765,106071846260.0,,0.78683,0.068,revenueGrowth,0.01908306705009131,0.0141,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,106.22,92.19,76.90575408935547,122.23994445800781,183408672768.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",183.27,40.61508730619666,0.7654586186670416,SPY,146.23,0.2532995965260208,105.91268157958984,202.55946350097656,0.7303876860324675,0.09522864628284107,69214429184.0,88827445248.0,6112692000.0,2.05,3677788000.0,3451647000.0,19655352000.0,370998727.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.43,89.4,3.019080808437252,6.689115230394879,11.323068327996896,8.77587098831995,63.386715,7886901400.0,0.023817931096003955,0.0105,0.299,revenueGrowth,-0.0,0.026600000000000002,2.3805,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,183.27,146.23,105.91268157958984,202.55946350097656,69214429184.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",131.71,54.870966816736995,0.7209409657080996,SPY,84.71,0.5548341400070832,61.209999084472656,150.02000427246094,1.1517726183631216,0.122050418284264,24712787968.0,31325487104.0,19411800000.0,8.17,2363100000.0,717800000.0,7055600000.0,187630299.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.58,16.121175030599755,6.58147699486005,7.417470951166071,1.273080701841148,1.1263608652127823,16.681803,21940382280.0,0.24805154955507824,0.0107599,0.07,revenueGrowth,0.06263963426564693,,0.0,0.3718,0.062090002,0.08035,1.879038056938933,1.134,USD,USD,USD,1.0,1.0,131.71,84.71,61.209999084472656,150.02000427246094,24712787968.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",6.93,43.91263806864435,3.05791941434635,SPY,5.37,0.2905027932960893,5.360000133514404,90.0,0.29291041555556635,0.9229999999999999,466668128.0,568618112.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.9175723628069762,1.0332150925684023,2.7426060239193677,5.357843030998852,-2.389655,87100000.0,0.0026690051020408162,0.73557,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,6.93,5.37,5.360000133514404,90.0,466668128.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.82,43.859941980726425,0.4420813138252382,SPY,15.7,0.32611464968152876,12.869582176208496,22.708040237426758,0.6177681384628895,0.0831441294663087,14760282112.0,24689115136.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,59.48571428571429,1.968012949171037,2.1779807275998744,5.22948427216607,4.655315445289206,-138.79999,3170629850.0,0.032652817154072894,0.97766,0.111,revenueGrowth,0.006581513772085822,0.058600000000000006,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.82,15.7,12.869582176208496,22.708040237426758,14760282112.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,30.46,48.082892492350524,-0.018886650687769076,SPY,20.65,0.47506053268765147,19.832597732543945,52.40674591064453,0.5358552828416022,0.41877711598549844,22002497536.0,38709497856.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.3744688615692153,3.3622398435207823,0.5505028406725381,0.5086117727591157,16.592041,43259906110.0,0.026682596575069693,0.79535,0.197,revenueGrowth,-0.0,0.046,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,30.46,20.65,19.832597732543945,52.40674591064453,22002497536.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,62.6,68.02865365842949,0.2920595911125963,SPY,49.74,0.25854443104141533,49.31847381591797,90.5041732788086,0.2693012406193986,0.3083191886947197,6536378880.0,7457924096.0,4532913000.0,4.18,931113000.0,324999000.0,826402000.0,104415000.0,-0.055818158336562056,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.84,14.976076555023925,1.905953771636468,17.088974328807737,1.441981983770701,1.3479717049752826,7.7973876,4849047540.0,0.18099451562369273,0.0105617,0.027,revenueGrowth,0.08434945558113058,0.0364,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,62.6,49.74,49.31847381591797,90.5041732788086,6536378880.0,4532913000.0,yfinance,DOX
DRS,"Leonardo DRS, Inc.",37.7,26.83523193687239,1.0012116633527284,SPY,32.43,0.16250385445575094,15.924497604370117,49.59099197387695,1.367421625260824,0.2397812889111145,10061810688.0,10058810368.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,31.680672268907568,3.6856449406593406,7.2911671652173915,2.758171789473684,2.3865430367625198,25.642248,4216060860.0,0.17261904761904762,0.28221,0.101,revenueGrowth,0.0034784991573874463,0.95,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,37.7,32.43,15.924497604370117,49.59099197387695,10061810688.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",52.86,63.82382330557608,0.5687322121532384,SPY,31.635,0.6709340919867235,32.36000061035156,62.41999816894531,0.6334981150491926,0.15315601488917577,15341498368.0,14327061504.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.09,105.72,5.874839977176906,12.38932132531794,7.60087058031983,5.76493155780011,22.991806,2661176150.0,0.45733767901761735,0.010788800000000001,0.162,revenueGrowth,0.031203471037647215,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,52.86,31.635,32.36000061035156,62.41999816894531,15341498368.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,27.49,41.00750487724062,1.4124143826644555,SPY,18.13,0.5162713734142306,11.542449951171875,32.34149932861328,1.3816434220023635,0.15000848536174846,,,,1.3099856,,,,,,,,,,,,,20.984963498835405,,,,,,,,,,,,0.9,,,,,,,USD,USD,USD,1.0,1.0,27.49,18.13,11.542449951171875,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,120.39,41.34042515092037,-0.31638636812556725,SPY,113.9,0.05697980684811233,76.31893157958984,131.1634063720703,0.5774591901152373,0.0821372871447808,93868351488.0,188486352896.0,32237000000.0,6.67,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.39,18.049475262368816,1.810662233092859,2.946368419849964,2.91182031479356,2.6609119392066525,16.785364,35276759860.0,0.11239495798319328,0.71142995,0.011,revenueGrowth,-0.0,0.036000000000000004,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,120.39,113.9,76.31893157958984,131.1634063720703,93868351488.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",158.77,65.96037413921589,0.6991004417689242,SPY,87.89,0.8064626237342133,90.02999877929688,540.6799926757812,0.7635232939324492,0.7063512573967086,7397588992.0,6200525824.0,1037589000.0,8.46,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,18.76713947990544,5.491875308647474,5.764226299360586,7.1295946583859315,5.419521359492502,20.783998,1364989360.0,,0.99952006,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,158.77,87.89,90.02999877929688,540.6799926757812,7397588992.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,49.05,63.656753492273175,-0.5575419346007737,SPY,31.47,0.5586272640610105,25.93895149230957,51.7022590637207,0.8909785160183685,0.051298707479143536,53954998272.0,64897998848.0,17188000000.0,4.6,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.66304347826087,3.4746907697063367,3.651776532791878,3.1391085799394927,2.081778881519532,9.033548,25917737350.0,0.2264858626658973,0.94698995,0.642,revenueGrowth,0.019460662285757102,0.026099999999999998,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,49.05,31.47,25.93895149230957,51.7022590637207,53954998272.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",25.1,46.72036270976615,1.948440178487828,SPY,11.92,1.1057046979865772,6.619999885559082,47.040000915527344,2.7915408510434165,0.4664115750109437,4687335424.0,4022210304.0,0.0,-3.26,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,4.821721627479481,4.821721627479481,,89.40091225509727,-7.513238,52430510.0,,0.0103693,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,25.1,11.92,6.619999885559082,47.040000915527344,4687335424.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.11,49.18000874676911,1.8630176598437127,SPY,4.92,0.44512195121951226,5.230000019073486,39.400001525878906,0.3594646221931683,0.8195431541968349,185515296.0,1238757248.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26092164.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.7145427149614063,-0.6471207975498643,0.3679880666648153,0.3170975769982333,-1.6534883,585041670.0,,0.42316002,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,7.11,4.92,5.230000019073486,39.400001525878906,185515296.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,4.44,28.521998849330146,2.3139804539929276,SPY,4.35,0.020689655172413966,4.440000057220459,26.450000762939453,-1.2887490508141526e-08,0.8321361107020787,336753408.0,11805000.0,62292250.28903782,-0.68,-35708196.67342305,38211624.389886856,67456780.83352745,56332082.0,0.09152544895696116,159303576.537475,157208196.51047885,114413710.7258439,-26752011.886626482,-50653651.19883418,-23901639.3122077,,,2.1139099028375,2.1420855621707573,5.406024127198079,2.387055060479922,9.20667,141074838.8570036,0.015999448420013645,0.33713,-0.471,revenueGrowth,-0.0,,0.0,0.61479,-1.6914101,-0.91285,0.4234479997230868,1.842,USD,USD,CNY,1.0,0.14903129637241364,4.44,4.35,4.440000057220459,26.450000762939453,336753408.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.93,59.10723142886896,0.6722646962716341,SPY,10.72,0.20615671641791036,10.600454330444336,21.97593879699707,0.21975904022012016,0.4116292314316585,,,,1.2688426,,,,,,,,,,,,,10.190389257107226,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,12.93,10.72,10.600454330444336,21.97593879699707,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,121.25,47.61096820058849,1.1958623013004552,SPY,91.14,0.3303708580206276,42.87553405761719,136.87208557128906,1.8279531127719901,0.1141363887755797,,,,6.899267,,,,2550000.0,,,,,,,,,17.57433072237964,,,,,,,,,,,,0.015600000000000001,,,,,,,USD,USD,USD,1.0,1.0,121.25,91.14,42.87553405761719,136.87208557128906,,,yfinance,EIS
EIX,Edison International,58.8,32.76874895221991,0.03907988516055588,SPY,52.0,0.13076923076923072,45.0745964050293,80.37999725341797,0.304504192819334,0.2684747199652378,22627061760.0,67572060160.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.37,6.068111455108359,1.2871643301666762,1.3246143168247277,1.171354856344153,1.1450615333751375,9.038144,19760564040.0,0.2154539385847797,0.95702004,-0.041,revenueGrowth,0.07495449555002232,0.059699999999999996,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,58.8,52.0,45.0745964050293,80.37999725341797,22627061760.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,100.0,62.01393498448889,1.4090929658334868,SPY,66.22,0.5101177891875567,49.08509826660156,152.9560089111328,1.037278186892047,0.3462172508822466,36179857408.0,41927856128.0,15049000000.0,0.5,1647000000.0,3498000000.0,9246000000.0,247291223.0,0.013051930019439044,3806000000.0,-1880000000.0,1381000000.0,1773000000.0,1316000000.0,-457000000.0,2.12,200.0,9.506005624802942,-19.24460500425532,2.4041369797328724,2.209604411631718,25.552443,16373907120.0,0.6479690522243714,0.95997,0.063,revenueGrowth,0.001934778216801976,0.013999999999999999,2.8,0.75487,0.07003,0.01209,2.4293221229637414,1.222,USD,USD,USD,1.0,1.0,100.0,66.22,49.08509826660156,152.9560089111328,36179857408.0,15049000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",403.04,55.33173682315777,0.2958839384543973,SPY,274.84,0.4664532091398634,269.0090637207031,542.1595458984375,0.498239480950923,0.25660259410889114,87407001600.0,81075994624.0,199125000000.0,22.61,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.39,17.82574082264485,1.9918645822888656,20.14914744121715,0.4389554380414313,0.4361867967342339,13.613706,200388921110.0,0.15633383010432192,0.94073,0.014,revenueGrowth,0.029803104468921628,0.0171,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,403.04,274.84,269.0090637207031,542.1595458984375,87407001600.0,199125000000.0,yfinance,ELV
