ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BX,Blackstone Inc.,130.0,61.846053023591026,1.3135696460284618,SPY,101.73,0.2778924604344834,161798963200.0,122340311040.0,12410012000.0,4.47,,2631241000.0,13306165000.0,752601287.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.47,18.671568604144746,24.352771756022193,13.037776530755973,17.466661,0.1568709610039313,0.73793,0.057,revenueGrowth,0.0019312855522673708,0.0405,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,130.0,101.73,161798963200.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.24,48.11230645108133,0.5237517018477902,SPY,22.47,0.03426791277258565,5406832640.0,13139816448.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8657615903477485,0.8657615903477485,8.894367504861044,9.065165,0.02778664467293235,0.44233,-0.09,revenueGrowth,0.04864530077261648,0.1332,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.24,22.47,5406832640.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",0.9035,29.48909156752474,2.644114880935395,SPY,0.902,0.001662971175166237,128567560.0,111048040.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,3.2966041025641024,3.2966041025641024,3.3280068337129842,-5.2126007,,0.25589,1.719,revenueGrowth,0.02158132269135387,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,0.9035,0.902,128567560.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,132.19,43.640163253326655,1.3452147036022752,SPY,87.94,0.5031839890834661,221735518208.0,-348370501632.0,85213000000.0,9.28,,349579000000.0,367705000000.0,1677400000.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.72,1.044488547361876,1.3131400648351583,2.602132517432786,10.322062,0.27098043171272945,0.81611,0.145,revenueGrowth,0.08230526235711369,0.0203,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,132.19,87.94,221735518208.0,85213000000.0,yfinance,C
CAE,CAE Inc.,25.18,50.99906808105224,0.9142123501521501,SPY,22.76,0.10632688927943752,8097376256.0,10748798976.0,3487084976.4347076,0.69,742832835.4358673,391995470.28541565,2295061097.0258713,321579686.0,3764405450.3440857,1144337247.2524643,-68194722.47362137,561950059.5927238,305421525.0015259,-256528534.59119797,1.83,2.1510372256154975,7.076040105695828,2.3221046549542312,23.563461,0.19365317341329336,0.84694,0.04,revenueGrowth,0.0006134527233569073,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7096225023269653,25.18,22.76,8097376256.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",14.77,58.69387179010384,-0.2168485599624989,SPY,12.53,0.17877094972067042,7068414464.0,14134088704.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,1.1118054712470113,-1.9676022892773632,0.6265436165082967,9.393225,,0.89234,0.036,revenueGrowth,0.00216455897965861,0.0852,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,14.77,12.53,7068414464.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",228.03,51.85121611513608,-0.13668858356896893,SPY,137.75,0.6553901996370236,53405962240.0,58064838656.0,222578000000.0,6.55,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.4,-19.203869917295936,-3.5703945875116996,0.23994268184636397,18.916319,0.25321275583055686,0.90199,0.11,revenueGrowth,0.014324243359986317,0.91,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,228.03,137.75,53405962240.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.52,38.227517810918165,1.4025706857865576,SPY,14.19,0.09372797744890769,4387204608.0,4031448832.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.599430819304113,7.862895224235299,5.402741770346772,43.63105,-0.0,0.56821996,0.788,revenueGrowth,2.5756719847063036e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.52,14.19,4387204608.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",36.0,38.23779628441348,0.8984426387612091,SPY,34.26,0.05078809106830129,2296162816.0,2071899904.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.6723836600447615,3.090211099208122,2.296139854601454,15.636809,0.4765862795598221,0.95864,0.213,revenueGrowth,0.04077672512923404,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,36.0,34.26,2296162816.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",19.7,33.45467687894124,1.4673325042185732,SPY,4.3,3.581395348837209,1140864256.0,884567680.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,3.730848796001611,3.730848796001611,,-30.674847,,0.59653,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,19.7,4.3,1140864256.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,888.73,43.31250406044721,1.6704315714606162,SPY,405.46,1.191905490060672,409341886464.0,451807248384.0,67589000000.0,20.04,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.1,19.201702151421333,25.98006387814166,6.056338848984302,29.182901,0.23984056840828352,0.72858,0.222,revenueGrowth,0.012717975296813039,0.73,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,888.73,405.46,409341886464.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,359.75,60.07611653627661,-0.31874717128820396,SPY,264.1,0.3621734191594092,139532664832.0,140946718720.0,59783000000.0,28.22,15006999552.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,3.11,1.8917887770923438,3.1473060141652005,2.3339856620109396,12.358207,0.18567923949708678,0.85227996,0.06,revenueGrowth,0.02647408765859698,0.0115,0.1393,0.31273,0.23388,0.18033001,0.2335642718657212,0.356,USD,USD,USD,1.0,1.0,359.75,264.1,139532664832.0,59783000000.0,yfinance,CB
CC,The Chemours Company,17.22,37.92822619667305,1.6520691430397199,SPY,10.44,0.6494252873563218,2589504000.0,6458098688.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,10.358016,12.819326732673268,0.4458512396694215,7.7138433,,0.89004,0.01,revenueGrowth,-0.0,0.02,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,17.22,10.44,2589504000.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,87.86,36.44411477848024,2.19204599380549,SPY,68.96,0.2740719257540604,38265929728.0,38807449600.0,2470858008.3948374,1.05,827472349.7784138,791129742.9442406,707030960.9484673,435532978.0,4898781726.531386,4873120357.602239,1113418285.203576,999455040.1973724,763133006.3599348,-236322033.83743763,1.92,7.811315519684205,7.852449133193233,15.486899529633025,46.054012,0.2415134684488222,0.68381,0.071,revenueGrowth,,0.2,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7096225023269653,87.86,68.96,38265929728.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,34.67,60.47351589885012,0.699315195571871,SPY,21.63,0.6028663892741564,1027057792.0,781035904.0,277018000.0,2.87,,527896000.0,313241000.0,29623819.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.1776470536974546,1.4895063035782397,3.707548939058112,9.099737,0.19807190929485236,0.64982,0.486,revenueGrowth,0.00032422712976213903,0.0218,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.67,21.63,1027057792.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",326.24,32.064306060498296,1.6092367469722144,SPY,262.75,0.24163653663177928,89982205952.0,92683354112.0,5296759000.0,4.3,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.13,16.437564989539073,44.8383164128233,16.98816312994418,34.694347,0.27144765292439177,0.93148005,0.187,revenueGrowth,0.012167694583794148,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,326.24,262.75,89982205952.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.48,23.39050731665374,1.9668095496150697,SPY,0.96,0.5416666666666667,134526928.0,188647168.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,2.662370678224386,2.798795988848666,1.9112467927316124,-4.0,,0.82397,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,1.48,0.96,134526928.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.16,33.50484295267714,1.6046730538303022,SPY,2.9,0.08965517241379319,265712672.0,370108128.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,11.425553491572067,15.148955074116305,16.288400171642248,-6.257426,,0.48393002,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.16,2.9,265712672.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,46.43,43.56378194308345,0.690330312508057,SPY,35.13,0.3216623968118416,5091631616.0,16761521152.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.2575034862929118,-1.540118456140351,0.5334903202011735,7.229587,0.07377049180327869,0.0105575,-0.022,revenueGrowth,-0.0,0.25,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,46.43,35.13,5091631616.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,274.35,60.655955379951536,1.4032201454375692,SPY,228.63,0.19997375672483939,97970937856.0,121482977280.0,25533000000.0,11.52,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.748704130054419,6.949772139887919,3.8370319921669997,20.197283,0.3380803189974366,0.85346,0.638,revenueGrowth,0.00408284343044597,0.62,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,274.35,228.63,97970937856.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",27.12,36.56718685894259,0.9502785742471642,SPY,26.54,0.02185380557648839,6932966400.0,8832403456.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.28,2.356995786420402,-6.146203218416891,2.7563518653472054,13.705484,0.1362360336871066,0.64919,1.377,revenueGrowth,0.006563424279684956,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,27.12,26.54,6932966400.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",36.35,39.91263686667443,3.417286753687883,SPY,17.02,1.1357226792009403,1012688000.0,881013120.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.8,3.0098496692009107,3.6545148787828485,9.240022628150149,44.200436,,0.93414,0.115,revenueGrowth,0.007060417423727742,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,36.35,17.02,1012688000.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,62.05,43.47684101582698,1.7258129671171225,SPY,33.45,0.8550074738415543,10326327296.0,10334910464.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,6.921590169857115,10.079165987650827,10.384908565216385,34.86288,0.37395652126344353,0.0104846,0.243,revenueGrowth,0.014645381234292421,0.53,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,62.05,33.45,10326327296.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",97.64,51.84304102804648,-0.13663970683090335,SPY,81.33,0.2005410057789254,23135172608.0,24665604096.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.95,5.780613814402079,-10.82701825533508,3.729554521537271,24.132536,0.2300135855366287,0.94286,0.002,revenueGrowth,0.038901806148132455,0.0128,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,97.64,81.33,23135172608.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.12,37.25257076608863,2.8033751228859347,SPY,4.44,0.1531531531531531,125011128.0,298420192.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,5.869342598244049,-0.46790329861176094,0.30399764605178686,-2.527122,,0.22496,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.12,4.44,125011128.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,90.4407,42.543055093039854,2.5162332841693935,SPY,49.0,0.8457285714285716,,,,2.721536,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,90.4407,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,138.36,67.11713382289398,-0.3823351139419842,SPY,84.25,0.6422551928783384,7789555200.0,9094771712.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9640593498428333,0.9640593498428333,1.5971609509370888,9.433532,0.8174048397430632,0.010706199999999999,0.385,revenueGrowth,0.046841827374174076,0.0374,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,138.36,84.25,7789555200.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",123.31,36.494329524335676,0.2853261775723599,SPY,111.55,0.10542357687135819,19320008704.0,116547543040.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.8,1.2034389375856485,-0.23686060176296786,0.3527222533318728,2.7708218,0.22687047465808527,0.85009,-0.01,revenueGrowth,0.2656313503076981,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,123.31,111.55,19320008704.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",20.86,51.23942697279942,0.8517850290302914,SPY,17.4,0.19885057471264375,8540589056.0,8380119040.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.41,17.15322164290018,18.627238944383862,0.6777438444629608,11.349602,0.15381693885301936,0.99849,0.077,revenueGrowth,0.030735584896873887,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,20.86,17.4,8540589056.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,289.57,51.842001266003976,0.3090781032629323,SPY,239.51,0.20901006221034615,76600647680.0,99012984832.0,273854000000.0,23.59,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.86,1.8363734969913457,-2.4110241314406218,0.27971345198536446,8.648359,0.1918776506875723,0.92735,0.046,revenueGrowth,0.04727114077581648,0.0218,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,289.57,239.51,76600647680.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,390.96,39.68715096440918,2.5396351791797445,SPY,84.41,3.6316787110531923,55341531136.0,58064809984.0,4769507000.0,3.02,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.7,20.276651439203054,27.895196370398036,11.603197382035502,40.56376,0.21082367695329746,0.97853,0.395,revenueGrowth,0.007694438358663341,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,390.96,84.41,55341531136.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,90.75,49.13481812816122,-0.1383761371352819,SPY,74.55,0.2173038229376258,72617181184.0,78976049152.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.61,1344.7626145185186,-15.772628406602953,3.562809399666372,22.390047,0.2608695652173913,0.87951,0.084,revenueGrowth,0.016662723342759048,0.0235,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,90.75,74.55,72617181184.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,11.93,64.74831539503428,2.2058585815329588,SPY,7.73,0.5433376455368693,6805046784.0,13989799936.0,18610000000.0,-1.59,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,1.1126629797253107,2.1487359595832016,0.3656661356260075,33.422985,0.2899201596806387,0.85850996,,,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,11.93,7.73,6805046784.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",25.46,58.14456776789631,0.8139506307800571,SPY,15.25,0.6695081967213116,473484704.0,419969216.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.58,4.061492241312758,9.965371666701746,0.7256281506841967,14.30337,0.23597678916827852,0.81771004,0.321,revenueGrowth,0.0043296013211865025,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,25.46,15.25,473484704.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.32,43.12711389876913,1.1995636060637331,SPY,1.58,1.7341772151898736,2275276288.0,2192870656.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,7.370414014719602,7.442499486448118,1.1823867530561636,43.2,,0.30023,0.62,revenueGrowth,0.024259910891314136,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.32,1.58,2275276288.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",14.12,38.11740172969135,2.022333547685476,SPY,8.27,0.7073760580411125,423452640.0,462543776.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,15.112513918629551,63.90773317235134,11.45364312569311,-15.021276,,0.50521,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,14.12,8.27,423452640.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,305.28,38.97146762074402,3.003492405032545,SPY,164.52,0.8555798687089713,35098988544.0,39050948608.0,12390900000.0,8.23,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,15.83674978297162,21.789786779240128,2.8326423862673415,20.240154,0.15327502034174126,0.72634006,0.528,revenueGrowth,0.004370496312385132,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,305.28,164.52,35098988544.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",14.52,50.144988137125736,3.3412764314389176,SPY,8.0,0.815,3725957120.0,5536095232.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.712983710836195,1.8285847101861095,4.862180672674648,-20.027586,0.09691135476677197,0.93262,-0.249,revenueGrowth,0.03891617518131824,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,14.52,8.0,3725957120.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,22.295,39.02153889618151,0.15834639191010746,SPY,21.28,0.047697368421052655,79642836992.0,169428811776.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8218820572324902,-1.357332418569773,0.6438021857453499,6.1173034,0.2369789645268959,0.95852995,0.053,revenueGrowth,0.08983858775295396,0.056100000000000004,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,22.295,21.28,79642836992.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,255.31,57.99999388476738,-0.3174703444021722,SPY,218.31,0.1694837616233796,92249309184.0,92677750784.0,6520600000.0,11.72,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.46,3.2111064801832345,-58.664107589189186,14.147365147992517,19.731665,0.23605665509802082,0.92369,0.01,revenueGrowth,0.0028845744467228293,0.0204,0.95559996,1.0,0.64887,0.63428,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,255.31,218.31,92249309184.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,24.9602,38.476339483748745,1.113045623470015,SPY,17.521,0.42458763769191255,,,,1.331733,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.9602,17.521,,,yfinance,CNBS
CNC,Centene Corporation,63.41,45.88791772477254,0.317668976155931,SPY,25.08,1.5283094098883574,31311667200.0,24204619776.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.23,1.5692711471959104,6.8246877070619005,0.1607564917829107,14.16942,0.00758026159334126,0.0100698,0.051,revenueGrowth,0.015170064147845823,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,63.41,25.08,31311667200.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.48,47.29577632975128,1.7372531087649472,SPY,1.15,0.2869565217391305,229543296.0,1041441344.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.335099702189781,-2.272705900990099,0.07545801972386587,-7.4,,0.73293996,-0.037,revenueGrowth,0.10891191524931314,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.48,1.15,229543296.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,129.48,68.12680266150417,0.40576879414066797,SPY,90.74,0.4269340974212034,78542569472.0,101420408832.0,12279307780.265808,5.38,6468209108.710289,248367875.81443787,15349134725.33226,606600000.0,15305138130.187988,15149021179.676056,-869287565.3505325,5002129018.902779,2406329905.3907394,-2595799113.512039,2.94,5.131777890790933,5.1846629917827824,6.3963352721092726,20.59301,0.24648786717752236,0.73468,-0.005,revenueGrowth,0.019108766144410098,0.0197,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7096225023269653,129.48,90.74,78542569472.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,46.44,66.97939218309446,-0.22843757698709025,SPY,29.3,0.5849829351535835,96860364800.0,117010989056.0,31341897060.275078,3.99,15531507708.43029,477575944.06604767,11791797121.167183,2085710000.0,31483111938.238144,31483111938.238144,-283139378.42845917,10719557520.151138,5900511106.848717,-4819046413.302422,3.42,3.0765816603522356,3.0765816603522356,3.090443587818672,12.761519,0.18284117513782946,0.81548,-0.012,revenueGrowth,0.010615725100715012,0.0384,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7096225023269653,46.44,29.3,96860364800.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,202.84,52.13443648103494,1.3517569613874219,SPY,174.24,0.1641414141414141,124442345472.0,118739460096.0,53434000000.0,18.16,,57434000000.0,50413000000.0,613500000.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,1.0952889159273342,1.8159077977498577,2.3288981822809447,8.436428,0.08461201227531784,0.88424003,,,0.03695687334207946,0.016,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,202.84,174.24,124442345472.0,53434000000.0,yfinance,COF
