ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CDNS,,408.0,71.99286703483361,1.5800460359028794,SPY,265.6600036621094,0.5357976149052969,,,5296759000.0,,1872428000.0,3001317000.0,2616439000.0,,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,,,,,,,,,,,,,,0.477959899389516,2.855560875709583,USD,USD,USD,1.0,1.0,408.0,265.6600036621094,,5296759000.0,yfinance,CDNS
CDXS,,2.7200000286102295,57.06281413320092,2.23707715040847,SPY,0.9800000190734863,1.7755101792567083,,,70387000.0,,-33866000.0,50793000.0,73208000.0,,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,,,,,,,,,,,,,,1.448831364167112,3.824149780779713,USD,USD,USD,1.0,1.0,2.7200000286102295,0.9800000190734863,,70387000.0,yfinance,CDXS
CDZI,,4.539999961853027,49.3023555673388,1.5413925784566405,SPY,2.7899999618530273,0.6272401519452735,,,16313000.0,,-23410000.0,8599000.0,104209000.0,,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,,,,,,,,,,,,,,4.480951152390781,1.2170912951167727,USD,USD,USD,1.0,1.0,4.539999961853027,2.7899999618530273,,16313000.0,yfinance,CDZI
CE,,55.47999954223633,43.55653710231561,0.8577210148697975,SPY,35.493247985839844,0.56311418905281,,,9544000000.0,,267000000.0,1263000000.0,12934000000.0,,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,,,,,,,,,,,,,,3.1943689799950605,1.545750746673907,USD,USD,USD,1.0,1.0,55.47999954223633,35.493247985839844,,9544000000.0,yfinance,CE
CEG,,267.239990234375,40.914431560403216,1.5165825364400292,SPY,246.3466033935547,0.08481296901602403,,,25533000000.0,,5959000000.0,3641000000.0,8992000000.0,,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,,,,,,,,,,,,,,0.6194117241854378,1.52555387713998,USD,USD,USD,1.0,1.0,267.239990234375,246.3466033935547,,25533000000.0,yfinance,CEG
CELH,,30.010000228881836,43.213491178688905,1.239398518119772,SPY,27.860000610351562,0.07717155676340608,,,2515269000.0,,203461000.0,398866000.0,669926000.0,,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,,,,,,,,,,,,,,0.22775427834375112,1.6789750131173253,USD,USD,USD,1.0,1.0,30.010000228881836,27.860000610351562,,2515269000.0,yfinance,CELH
CEVA,,50.060001373291016,80.67868581151704,3.083035953885028,SPY,17.209999084472656,1.9087742031582415,,,109598000.0,,-7077000.0,40586000.0,16131000.0,,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,,,,,,,,,,,,,,0.047943576910045235,9.930481469860196,USD,USD,USD,1.0,1.0,50.060001373291016,17.209999084472656,,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,,66.05999755859375,59.9138660226125,1.5719583714579095,SPY,29.407426834106445,1.2463712289841697,,,994359000.0,,193359000.0,262925000.0,76586000.0,,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,,,,,,,,,,,,,,0.05133450543970411,3.7986499664943256,USD,USD,USD,1.0,1.0,66.05999755859375,29.407426834106445,,994359000.0,yfinance,CGNX
CHD,,92.88999938964844,42.36381100576758,0.044605736084578976,SPY,81.00039672851562,0.14678449910538724,,,6203200000.0,,1299500000.0,409000000.0,2205100000.0,,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,,,,,,,,,,,,,,0.5509719654190195,1.066301662549242,USD,USD,USD,1.0,1.0,92.88999938964844,81.00039672851562,,6203200000.0,yfinance,CHD
CHPT,,7.610000133514404,60.5759518994377,2.8117566589397036,SPY,4.510000228881836,0.6873613630394761,,,411224000.0,,-165242000.0,141564000.0,271528000.0,,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,,,,,,,,,,,,12.748391943283723,1.2045472913608763,USD,USD,USD,1.0,1.0,7.610000133514404,4.510000228881836,,411224000.0,yfinance,CHPT
CHPX,,108.95999908447266,80.63663090686654,2.327708942628664,SPY,50.344722747802734,1.1642784613254853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,108.95999908447266,50.344722747802734,,,yfinance,CHPX
CHRD,,140.6199951171875,52.66180394591498,-0.295780202974988,SPY,82.19723510742188,0.7107630802108382,,,4877126000.0,,1793805000.0,189531000.0,1626061000.0,,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,,,,,,,,,,,,,0.20124631897656844,1.0603079994512565,USD,USD,USD,1.0,1.0,140.6199951171875,82.19723510742188,,4877126000.0,yfinance,CHRD
CHTR,,129.00999450683594,26.296481129853433,0.37638602533902277,SPY,129.00999450683594,0.0,,,54774000000.0,,21211000000.0,477000000.0,97121000000.0,,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,,,,,,,,,,,,,,6.049644948299489,0.38659251465504285,USD,USD,USD,1.0,1.0,129.00999450683594,129.00999450683594,,54774000000.0,yfinance,CHTR
CHWY,,21.040000915527344,40.07392661769279,0.8442011150244261,SPY,19.65999984741211,0.07019334073376847,,,12601500000.0,,397200000.0,860100000.0,518700000.0,,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,,,,,,,,,,,,,,1.04177545691906,0.8845151199165797,USD,USD,USD,1.0,1.0,21.040000915527344,19.65999984741211,,12601500000.0,yfinance,CHWY
CI,,270.7300109863281,39.738791927919145,0.4995364151853892,SPY,241.71316528320312,0.12004660842171103,,,274876000000.0,,9479000000.0,7676000000.0,31463000000.0,,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,,,,,,,,,,,,,,0.7542732481480594,0.8486386709736964,USD,USD,USD,1.0,1.0,270.7300109863281,241.71316528320312,,274876000000.0,yfinance,CI
CIEN,,620.3699951171875,62.935002411335596,2.682123094384303,SPY,72.16000366210938,7.597144728845665,,,4769507000.0,,388389000.0,1091952000.0,1625554000.0,,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,,,,,,,,,,,,,,0.5955887229177346,2.7251019188409606,USD,USD,USD,1.0,1.0,620.3699951171875,72.16000366210938,,4769507000.0,yfinance,CIEN
CL,,84.87000274658203,38.12208842739761,0.08133251663555705,SPY,74.0633773803711,0.1459105127046907,,,20382000000.0,,3956000000.0,1288000000.0,8554000000.0,,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,,,,,,,,,,,,,,158.40740740740742,0.8330658105939005,USD,USD,USD,1.0,1.0,84.87000274658203,74.0633773803711,,20382000000.0,yfinance,CL
CLF,,14.149999618530273,71.37859271071986,2.5314405677003924,SPY,6.920000076293945,1.0447976101914156,,,18610000000.0,,-175000000.0,57000000.0,7253000000.0,,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,,,,,,,,,,,,,,1.1859058207979072,1.9488188976377954,USD,USD,USD,1.0,1.0,14.149999618530273,6.920000076293945,,18610000000.0,yfinance,CLF
CLMB,,21.889999389648438,57.78553871284684,1.007273144008659,SPY,16.68000030517578,0.3123500593016177,,,652517000.0,,38331000.0,36563000.0,2198000.0,,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,,,,,,,,,,,,,,0.018854167560195232,1.1088871571349415,USD,USD,USD,1.0,1.0,21.889999389648438,16.68000030517578,,652517000.0,yfinance,CLMB
CLOV,,3.6500000953674316,60.86070515141323,1.4040083872976028,SPY,1.7000000476837158,1.147058819404523,,,1924308000.0,,-83863000.0,78301000.0,4663000.0,,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,,,,,,,,,,,,0.015105084482222452,1.4742389487747998,USD,USD,USD,1.0,1.0,3.6500000953674316,1.7000000476837158,,1924308000.0,yfinance,CLOV
CLPT,,13.300000190734863,63.03811191071071,2.5623578253036485,SPY,8.65999984741211,0.5357968158289677,,,36971000.0,,-20860000.0,45923000.0,58232000.0,,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,,,,,,,,,,,,,,2.0782298358315487,5.908035299581979,USD,USD,USD,1.0,1.0,13.300000190734863,8.65999984741211,,36971000.0,yfinance,CLPT
CLS,,458.1400146484375,67.27334590885508,2.935762930801518,SPY,119.30999755859375,2.839913033469325,,,12390900000.0,,1211500000.0,595600000.0,776500000.0,,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,,,,,,,,,,,,,,0.35035870595136037,1.4400446745862525,USD,USD,USD,1.0,1.0,458.1400146484375,119.30999755859375,,12390900000.0,yfinance,CLS
CLSK,,17.610000610351562,67.28572522163302,3.7013339477378007,SPY,8.180000305175781,1.1528117302402887,,,766314000.0,,763245000.0,42966000.0,824437000.0,,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,,,,,,,,,,,,0.3790293624234355,4.180453818504267,USD,USD,USD,1.0,1.0,17.610000610351562,8.180000305175781,,766314000.0,yfinance,CLSK
CMCSA,,23.520000457763672,26.329202554967523,0.2266166455457745,SPY,23.520000457763672,0.0,,,123707000000.0,,46386000000.0,9481000000.0,98937000000.0,,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,,,,,,,,,,,,,,1.0209900622271757,0.8819651592888677,USD,USD,USD,1.0,1.0,23.520000457763672,23.520000457763672,,123707000000.0,yfinance,CMCSA
CME,,252.63999938964844,25.288594990108592,-0.2660376815711007,SPY,250.52999877929688,0.008422147529766912,,,6520600000.0,,5834800000.0,4416900000.0,3422300000.0,,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,,,,,,,,,,,,,,0.11912685096873456,1.031582683860616,USD,USD,USD,1.0,1.0,252.63999938964844,250.52999877929688,,6520600000.0,yfinance,CME
CNBS,,27.880599975585938,50.88280941669252,1.45751895381476,SPY,13.963000297546387,0.9967485054401372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,27.880599975585938,13.963000297546387,,,yfinance,CNBS
CNC,,59.54999923706055,64.60846342366315,0.320197468716262,SPY,25.209999084472656,1.3621579293804331,,,194777000000.0,,-4775000000.0,17888000000.0,18162000000.0,,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,,,,,,,,,,,,,,0.9102390617952187,1.1001199040767387,USD,USD,USD,1.0,1.0,59.54999923706055,25.209999084472656,,194777000000.0,yfinance,CNC
CNDT,,1.6100000143051147,47.813896574028334,1.912191757792757,SPY,1.159999966621399,0.3879310867519938,,,3042000000.0,,82000000.0,233000000.0,841000000.0,,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,,,,,,,,,,,,1.2277372262773723,1.5697503671071953,USD,USD,USD,1.0,1.0,1.6100000143051147,1.159999966621399,,3042000000.0,yfinance,CNDT
CNI,,119.44999694824219,65.56546185023942,0.5759253721079367,SPY,90.34244537353516,0.322191318315076,,,17304000000.0,,9115000000.0,350000000.0,21630000000.0,,21568000000.0,21348000000.0,-1225000000.0,7049000000.0,3391000000.0,-3658000000.0,,,,,,,,,,,,,,1.0028746290801187,0.6685606060606061,USD,USD,USD,1.0,1.0,119.44999694824219,90.34244537353516,,17304000000.0,yfinance,CNI
CNQ,,47.689998626708984,54.49188474008559,-0.2825874418743958,SPY,29.046178817749023,0.6418682445612235,,,44167000000.0,,21887000000.0,673000000.0,16617000000.0,,44366000000.0,44366000000.0,-399000000.0,15106000000.0,8315000000.0,-6791000000.0,,,,,,,,,,,,,,0.374543569399991,0.9505146967629915,USD,USD,USD,1.0,1.0,47.689998626708984,29.046178817749023,,44167000000.0,yfinance,CNQ
COF,,177.6199951171875,35.53711097432186,1.4815174820408281,SPY,175.34732055664062,0.012960988245114111,,,53434000000.0,,,57434000000.0,50413000000.0,,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,,,,,,,,,,,,,,0.4437139135333052,,USD,USD,USD,1.0,1.0,177.6199951171875,175.34732055664062,,53434000000.0,yfinance,COF
COHR,,417.42999267578125,65.10105287813425,2.9068102887194516,SPY,77.37000274658203,4.3952433482913635,,,5810115000.0,,891030000.0,909200000.0,3893658000.0,,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,,,,,,,,,,,,,,0.4790558301626214,2.188023340229023,USD,USD,USD,1.0,1.0,417.42999267578125,77.37000274658203,,5810115000.0,yfinance,COHR
COIN,,163.22000122070312,36.87625969578832,3.3172396639457915,SPY,141.08999633789062,0.15685027611606328,,,7181325000.0,,1795906000.0,11285452000.0,7831459000.0,,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,,,,,,,,,,,,,,0.5294009527982653,2.3431541467107952,USD,USD,USD,1.0,1.0,163.22000122070312,141.08999633789062,,7181325000.0,yfinance,COIN
CONY,,21.81999969482422,36.731819665362785,2.8557717865622387,SPY,18.773778915405273,0.16225932952258726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,21.81999969482422,18.773778915405273,,,yfinance,CONY
COP,,119.05000305175781,50.19451971667114,-0.2485585538006607,SPY,82.61180877685547,0.44107730861245675,,,58944000000.0,,25570000000.0,6497000000.0,23444000000.0,,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,,,,,,,,,,,,,,0.36354614108269884,1.297360507851654,USD,USD,USD,1.0,1.0,119.05000305175781,82.61180877685547,,58944000000.0,yfinance,COP
CORT,,72.6500015258789,86.52246448669857,1.9982255978205055,SPY,32.150001525878906,1.2597200024205233,,,761407000.0,,116080000.0,120495000.0,6107000.0,,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,,,,,,,,,,,,,,0.009427219610839681,2.9229852184122587,USD,USD,USD,1.0,1.0,72.6500015258789,32.150001525878906,,761407000.0,yfinance,CORT
CORZ,,28.93000030517578,72.72123839167158,2.7246350099875176,SPY,11.350000381469727,1.5488986196341958,,,319019000.0,,-144371000.0,311378000.0,1162523000.0,,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,,,,,,,,,,,,,-1.2075150092444482,1.1460658483928226,USD,USD,USD,1.0,1.0,28.93000030517578,11.350000381469727,,319019000.0,yfinance,CORZ
COST,,961.8300170898438,37.86628295819207,0.0014901068862996636,SPY,847.6104736328125,0.13475475706133325,,,275235000000.0,,13398000000.0,14161000000.0,8173000000.0,,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,,,,,,,,,,,,,,0.2802427650528048,1.0342783227336423,USD,USD,USD,1.0,1.0,961.8300170898438,847.6104736328125,,275235000000.0,yfinance,COST
CPNG,,16.420000076293945,43.04334282551439,1.258010963996831,SPY,15.260000228881836,0.07601571625252246,,,34534000000.0,,1200000000.0,6318000000.0,4635000000.0,,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,,,,,,,,,,,,,,1.0025957170668398,1.0356952014534573,USD,USD,USD,1.0,1.0,16.420000076293945,15.260000228881836,,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,,2.0,44.21686457307918,2.7445873948294945,SPY,1.090000033378601,0.8348623291329011,,,11159000.0,,-132549000.0,12360000.0,27227000.0,,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,,,,,,,,,,,,,0.2228524657253939,5.714645471000236,USD,USD,USD,1.0,1.0,2.0,1.090000033378601,,11159000.0,yfinance,CRBU
CRCL,,90.12999725341797,37.71558200409058,2.9240181191994767,SPY,50.22999954223633,0.7943459700339313,,,2746642000.0,,-25040000.0,1526046000.0,36821000.0,,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,,,,,,,,,,,,,,0.011059592524254902,1.0328305415242154,USD,USD,USD,1.0,1.0,90.12999725341797,50.22999954223633,,2746642000.0,yfinance,CRCL
CRDO,,214.60000610351562,57.659225101119056,3.1019545734287943,SPY,68.52999877929688,2.1314754111501157,,,436775000.0,,59935000.0,236328000.0,16035000.0,,681582000.0,681582000.0,605823000.0,65083000.0,29022000.0,-36061000.0,,,,,,,,,,,,,,0.023526149458172312,6.624523029217071,USD,USD,USD,1.0,1.0,214.60000610351562,68.52999877929688,,436775000.0,yfinance,CRDO
CRM,,190.61000061035156,54.568861051682525,0.6716230344270565,SPY,164.9600067138672,0.15549219721466062,,,41525000000.0,,12548000000.0,7327000000.0,17176000000.0,,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,,,,,,,,,,,,,,0.29041966791789253,0.760331914435045,USD,USD,USD,1.0,1.0,190.61000061035156,164.9600067138672,,41525000000.0,yfinance,CRM
CRNX,,33.09000015258789,34.90572521951191,1.1420591572982208,SPY,26.850000381469727,0.23240222281056802,,,7696000.0,,-512879000.0,101536000.0,48541000.0,,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,,,,,,,,,,,,,0.04892836587261348,12.322996990784278,USD,USD,USD,1.0,1.0,33.09000015258789,26.850000381469727,,7696000.0,yfinance,CRNX
CRS,,487.04998779296875,68.86379149948021,1.4483215099002447,SPY,231.96612548828125,1.099659968746489,,,2877100000.0,,670400000.0,315500000.0,703400000.0,,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,,,,,,,,,,,,,,0.37276099629040804,3.6483357452966714,USD,USD,USD,1.0,1.0,487.04998779296875,231.96612548828125,,2877100000.0,yfinance,CRS
CRSP,,52.08000183105469,49.39626878089912,1.867167141068099,SPY,38.04999923706055,0.36872543693322796,,,0.0,,-645092000.0,347559000.0,206746000.0,,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,,,,,,,,,,,,0.10757862497547889,13.315926770386266,USD,USD,USD,1.0,1.0,52.08000183105469,38.04999923706055,,0.0,yfinance,CRSP
CRUS,,178.89999389648438,62.33933718176678,1.0374489823026656,SPY,97.25,0.8395886261849294,,,1997379000.0,,549932000.0,800930000.0,133977000.0,,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,,,,,,,,,,,,,,0.06295923488577986,7.365341936544469,USD,USD,USD,1.0,1.0,178.89999389648438,97.25,,1997379000.0,yfinance,CRUS
CRWD,,747.6099853515625,76.31512682174386,1.369130537690302,SPY,350.25,1.1345038839445039,,,4812005000.0,,182483000.0,5230125000.0,820077000.0,,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,,,,,,,,,,,,,,0.18518626408243177,1.773130630716755,USD,USD,USD,1.0,1.0,747.6099853515625,350.25,,4812005000.0,yfinance,CRWD
CRWV,,110.93000030517578,50.45272536124235,2.999691105994758,SPY,64.55000305175781,0.7185127042709715,,,5131000000.0,,2468000000.0,3127000000.0,29822000000.0,,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,,,,,,,,,,,,8.942128935532233,0.4554744525547445,USD,USD,USD,1.0,1.0,110.93000030517578,64.55000305175781,,5131000000.0,yfinance,CRWV
CSCO,,126.5,77.43581033851268,0.9651756637826029,SPY,62.64799880981445,1.0192185289753017,,,56654000000.0,,15504000000.0,8346000000.0,28093000000.0,,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,,,,,,,,,,,,,,0.599726746792477,0.9977754962354551,USD,USD,USD,1.0,1.0,126.5,62.64799880981445,,56654000000.0,yfinance,CSCO
CSX,,46.439998626708984,59.605432088275066,0.6572159184511752,SPY,31.297901153564453,0.48380552417394385,,,14092000000.0,,6293000000.0,670000000.0,19352000000.0,,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,,,,,,,,,,,,,,1.4710756366400608,0.8139163740823492,USD,USD,USD,1.0,1.0,46.439998626708984,31.297901153564453,,14092000000.0,yfinance,CSX
CTM,,0.7674000263214111,52.875115941916214,2.4314845648716252,SPY,0.5400000214576721,0.4211111033845834,,,52866001.0,,-1315698.0,14884778.0,1221087.0,,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,,,,,,,,,,,,0.03415360761844731,4.401151963953178,USD,USD,USD,1.0,1.0,0.7674000263214111,0.5400000214576721,,52866001.0,yfinance,CTM
CTRA,,32.560001373291016,43.55336080675177,-0.35481463079775194,SPY,22.2279109954834,0.46482507420094704,,,7645000000.0,,4853000000.0,114000000.0,4017000000.0,,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,,,,,,,,,,,,,,0.2707238172260412,1.1875401412973667,USD,USD,USD,1.0,1.0,32.560001373291016,22.2279109954834,,7645000000.0,yfinance,CTRA
CVS,,91.37000274658203,56.26308344928331,0.19795051854448903,SPY,57.2951774597168,0.5947241425479942,,,402067000000.0,,9861000000.0,8453000000.0,79950000000.0,,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,,,,,,,,,,,,,,1.0629670008243146,0.8423984124836513,USD,USD,USD,1.0,1.0,91.37000274658203,57.2951774597168,,402067000000.0,yfinance,CVS
CVX,,189.7100067138672,53.654768819064024,-0.3101416591301219,SPY,131.39674377441406,0.44379534274888205,,,184432000000.0,,41417000000.0,6293000000.0,40758000000.0,,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,,,,,,,,,,,,,,0.21860016090104586,1.1547009315002845,USD,USD,USD,1.0,1.0,189.7100067138672,131.39674377441406,,184432000000.0,yfinance,CVX
CWCO,,29.489999771118164,36.419623719174346,0.8042606146832885,SPY,26.676380157470703,0.10547231659762911,,,132073368.0,,29007646.0,123788390.0,3031711.0,,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,,,,,,,,,,,,,,0.013677887932066318,6.123534574400593,USD,USD,USD,1.0,1.0,29.489999771118164,26.676380157470703,,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,,70.70999908447266,44.061303314864716,0.8275409642563633,SPY,32.08000183105469,1.2041769030082359,,,88039000.0,,-670962000.0,122518000.0,1284243000.0,,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,,,,,,,,,,,,-1.9469289368959637,4.529345227510719,USD,USD,USD,1.0,1.0,70.70999908447266,32.08000183105469,,88039000.0,yfinance,CYTK
D,,65.45999908447266,53.823552603372924,-0.018638738973700733,SPY,51.495697021484375,0.27117415377759185,,,16506000000.0,,8317000000.0,250000000.0,48941000000.0,,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,,,,,,,,,,,,,,1.682804387442836,0.7727882037533512,USD,USD,USD,1.0,1.0,65.45999908447266,51.495697021484375,,16506000000.0,yfinance,D
DAT,,43.98640060424805,62.24796251632008,1.2479261845378984,SPY,31.930999755859375,0.3775453615784921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,43.98640060424805,31.930999755859375,,,yfinance,DAT
DD,,47.970001220703125,50.20737423791517,1.2933485422301565,SPY,27.187040328979492,0.7644436702280698,,,6849000000.0,,1160000000.0,715000000.0,3194000000.0,,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,,,,,,,,,,,,,,0.2294705079387887,2.418655097613883,USD,USD,USD,1.0,1.0,47.970001220703125,27.187040328979492,,6849000000.0,yfinance,DD
DDD,,3.609999895095825,65.28629910012656,3.418531611564856,SPY,1.3700000047683716,1.6350364106065638,,,386902000.0,,76265000.0,95635000.0,158456000.0,,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,,,,,,,,,,,,,,0.6592499521547026,2.87430257911012,USD,USD,USD,1.0,1.0,3.609999895095825,1.3700000047683716,,386902000.0,yfinance,DDD
DDOG,,250.3300018310547,70.57352845671808,1.3065898475336164,SPY,102.61499786376953,1.439506963332883,,,3427158000.0,,193836000.0,401305000.0,1279005000.0,,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,,,,,,,,,,,,,,0.34269410638105186,3.382101682731128,USD,USD,USD,1.0,1.0,250.3300018310547,102.61499786376953,,3427158000.0,yfinance,DDOG
DE,,588.2899780273438,60.53601069551041,0.5633570440583205,SPY,436.3200988769531,0.3482990573699144,,,44665000000.0,,11656000000.0,8276000000.0,64250000000.0,,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,,,,,,,,,,,,,,2.4759152215799616,2.307872438761362,USD,USD,USD,1.0,1.0,588.2899780273438,436.3200988769531,,44665000000.0,yfinance,DE
DECK,,107.36000061035156,53.982501967542746,1.2715843687371429,SPY,79.54000091552734,0.34976111861463854,,,5472296000.0,,1404659000.0,1907249000.0,375194000.0,,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,,,,,,,,,,,,,,0.15009933438361875,3.5449722289242036,USD,USD,USD,1.0,1.0,107.36000061035156,79.54000091552734,,5472296000.0,yfinance,DECK
DEO,,78.66999816894531,40.149337602183806,0.45440720980322963,SPY,71.74566650390625,0.09651219373175747,,,20245000000.0,,6359000000.0,2200000000.0,24401000000.0,,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,,,,,,,,,,,,,,2.2002705139765553,1.633401792382375,USD,USD,USD,1.0,1.0,78.66999816894531,71.74566650390625,,20245000000.0,yfinance,DEO
DFEN,,65.2300033569336,47.21785740739499,3.1042240323514796,SPY,40.24565887451172,0.6207960108275156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,65.2300033569336,40.24565887451172,,,yfinance,DFEN
DGII,,67.95999908447266,62.04807083085659,1.4276321832031509,SPY,31.139999389648438,1.1824020686096715,,,430221000.0,,90481000.0,21902000.0,171184000.0,,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,,,,,,,,,,,,,,0.2691246500030657,1.2123086912160281,USD,USD,USD,1.0,1.0,67.95999908447266,31.139999389648438,,430221000.0,yfinance,DGII
DGRO,,75.1500015258789,65.4274553705498,0.6027987985476848,SPY,61.01263427734375,0.2317121267747799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,75.1500015258789,61.01263427734375,,,yfinance,DGRO
