ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BLFS,"BioLife Solutions, Inc.",35.92,60.13329888296961,1.1672926673278392,SPY,17.86,1.0111982082866744,8.989999771118164,37.220001220703125,2.995550713516016,0.03492749000717429,1756728704.0,1690050816.0,96214000.0,1.01,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,35.56435643564357,4.7238112119778,11.045551570634542,18.258555968985803,13.026869409010098,108.84847,134854250.0,,0.0106149,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,35.92,17.86,8.989999771118164,37.220001220703125,1756728704.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1107.08,43.505591589458476,1.161174078537561,SPY,917.39,0.2067713840351431,562.2870483398438,1183.4700927734375,0.9688876051274184,0.06454754812977063,179874136064.0,179504660480.0,24216000000.0,40.96,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,0.95,27.028320312499996,3.218475094188377,-24.42946299932093,7.427904528576148,5.495138569812905,17.215303,32733321240.0,0.22010762567266046,0.84461,0.306,revenueGrowth,0.010846473221174087,0.0207,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1107.08,917.39,562.2870483398438,1183.4700927734375,179874136064.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.3,49.22757101113974,2.937621424189078,SPY,11.93,0.11483654652137477,10.50046157836914,19.841981887817383,0.2666109866444238,0.32970405500843847,,,,0.59549165,,,,,,,,,,,,,22.33448613427241,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.3,11.93,10.50046157836914,19.841981887817383,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Index Fund ETF Shares,65.66,45.351963160414535,0.21274198867523716,SPY,65.24,0.0064377682403433745,54.91401672363281,69.7847900390625,0.1956874386087758,0.059107293104322944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,65.66,65.24,54.91401672363281,69.7847900390625,,,yfinance,BLV
BMA,Banco Macro S.A.,79.07,44.86589815743684,2.015671139783285,SPY,38.3,1.064490861618799,15.364496231079102,110.81182861328125,4.146280021863537,0.286448017422906,5055659008.0,-1496888115200.0,3938972206.4895506,4.02,,2417703028.03711,388814637.59877634,62815463.0,-6.255737684407418e-06,3526328196.547176,3397892091.293542,,1743653183.5053842,1635212503.459416,-108440680.04596822,0.47,19.66915422885572,1.4336893012256422,1.487880978019924,1.2834969994636372,1.1689251400133307,6.981628,4325049427.837906,0.09311673932745058,0.12084,0.214,revenueGrowth,-0.0,0.0673,1.2506,0.0,0.26072,0.08392999,0.11026047943565956,,USD,USD,ARS,1.0,0.0006620324566029012,79.07,38.3,15.364496231079102,110.81182861328125,5055659008.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",23.06,58.91782145219139,3.8808308919050516,SPY,12.8,0.8015624999999998,4.263747692108154,134.96035766601562,4.408387565399838,0.8291350112077635,13910400000.0,13571979264.0,6095000.0,-4.44,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.6002214247036943,1.6002214247036943,2282.264150943396,32.361056182389206,24.531914,429850000.0,0.20934647698198117,0.41355,0.21678,revenueGrowth,,0.04,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,23.06,12.8,4.263747692108154,134.96035766601562,13910400000.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,66.97,58.27101338191583,0.4235068746567226,SPY,49.26,0.35952090946000814,49.66999816894531,99.0,0.34829882159872916,0.32353535353535356,12963635200.0,16291829760.0,3221253000.0,0.38,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.39,176.23684210526315,2.1297252061319543,2.2835511170321174,4.024407645099593,2.9029358897073845,10.2430525,4465698070.0,0.27685914442049414,0.010379000000000001,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,66.97,49.26,49.66999816894531,99.0,12963635200.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,67.66,62.72621216300603,0.2358097899607883,SPY,42.52,0.5912511759172152,35.96019744873047,67.91999816894531,0.8815247078791736,0.0038280061241844003,138210082816.0,172196069376.0,48195000000.0,4.59,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.5,14.74074074074074,7.48173457565095,-6.106303915171865,2.867726586077394,2.8714071228995293,10.317233,48133224200.0,0.24356775300171526,0.84922,0.057,revenueGrowth,-0.0,0.037200000000000004,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,67.66,42.52,35.96019744873047,67.91999816894531,138210082816.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund ETF Shares,71.83,43.7752565795658,0.10543338823351646,SPY,71.74,0.0012545302481182523,60.92134475708008,73.4287338256836,0.179061300869465,0.021772591496387713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,71.83,71.74,60.92134475708008,73.4287338256836,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.25,36.525295179647465,0.12933987949830103,SPY,47.225,0.000529380624669107,41.43533706665039,48.398681640625,0.14033101562553943,0.023733738227712735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.25,47.225,41.43533706665039,48.398681640625,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.27,65.02890199418553,1.4309910524421803,SPY,1.0,0.27,1.059999942779541,226.8000030517578,0.1981132722231994,0.9944003528090333,14956790.0,11741790.0,28508000.0,-3.13,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.33668264901854855,0.3731827141395743,0.5246523782797811,0.34542240184757506,-1.3092782,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.27,1.0,1.059999942779541,226.8000030517578,14956790.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,41.6522,40.05695441653007,1.9436179169909502,SPY,33.58,0.2403871351995236,22.022083282470703,63.7400016784668,0.8913832749490426,0.34652966891792053,,,,1.0334172,,,,,,,,,,,,,40.30530941424238,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.6522,33.58,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.19,41.642110882415885,1.7183379542095991,SPY,31.875,0.10399999999999993,22.144372940063477,41.60919189453125,0.589117022877376,0.15427340936594675,,,,1.0320675,,,,,,,,,,,,,34.09660705331773,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,35.19,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,43.93,56.13563108255312,-0.30301641286992986,SPY,32.72,0.34260391198044016,24.08297348022461,46.51956558227539,0.8241103008344254,0.05566616003099676,113137524736.0,508054470656.0,189335000000.0,2.07,30696000000.0,36556000000.0,72529000000.0,2575404456.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.06,21.222222222222225,2.13257793741989,3.2741289172623356,0.5975520888161195,0.5686897503786303,9.907197,198944195250.0,0.8328169377743352,0.14087,0.482,revenueGrowth,0.039650858638350335,0.045899999999999996,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,43.93,32.72,24.08297348022461,46.51956558227539,113137524736.0,189335000000.0,yfinance,BP
BRK.B,Berkshire Hathaway Inc.,505.24,51.3116720603402,0.04998154123215828,SPY,464.01,0.08885584362405986,331.7099914550781,539.7999877929688,0.5231377197404143,0.06402369131994802,1081572196352.0,-233926950912.0,410522000000.0,39.76,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.70724346076459,1.5075878898551613,1.8009904309133566,2.63462663718875,2.6387037140953487,22.766209,409887700000.0,0.18432190543179033,0.66879,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,505.24,464.01,331.7099914550781,539.7999877929688,1081572196352.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,59.02,52.52763209698545,1.3615924135450312,SPY,28.95,1.038687392055268,29.20529556274414,93.3596420288086,1.0208663827148223,0.36782105503588136,8992246784.0,10716946432.0,3436500000.0,-0.74,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.6605930323631184,977.4181286956522,2.6166875553615596,2.4292293779274945,24.526161,3701686990.0,1.3318181818181818,0.95992,0.052,revenueGrowth,0.0011120691235691068,0.34,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,59.02,28.95,29.20529556274414,93.3596420288086,8992246784.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.16,45.13620314066953,0.03997923173002228,SPY,77.1,0.000778210116731547,67.09001922607422,77.4612045288086,0.15009655519687387,0.0038884565588774983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.16,77.1,67.09001922607422,77.4612045288086,,,yfinance,BSV
BSX,Boston Scientific Corporation,48.37,49.05519140300563,0.18012824893853424,SPY,42.2,0.14620853080568708,42.630001068115234,108.13999938964844,0.13464693380404227,0.5527094481874932,70099230720.0,82426232832.0,20074000000.0,2.49,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.67,19.425702811244978,2.892837187190492,-65.51329973831776,3.492040984357876,3.139277123630284,14.088486,22329736420.0,0.14564254062038404,0.94754,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,48.37,42.2,42.630001068115234,108.13999938964844,70099230720.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.107,20.242455845120034,2.195021320864741,SPY,0.1055,0.014218009478672999,0.10700000077486038,88.16000366210938,-7.2416857811047335e-09,0.9987862976910697,3349688.0,94959688.0,642000.0,-2.05,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.035088861653205954,-0.035088861653205954,5.217582554517134,0.1612336922200145,-0.049999997,20775360.0,,0.25991,0.517,revenueGrowth,-0.0,,0.0,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.107,0.1055,0.10700000077486038,88.16000366210938,3349688.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,5.41,59.05155662628995,1.8828813234673807,SPY,3.57,0.515406162464986,2.1579229831695557,6.155384063720703,1.5070403541713968,0.12109464754830356,7146992640.0,7347474432.0,3061238000.0,0.58,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,9.327586206896553,1.9888307683317263,1.9888307683317263,2.334673958705596,1.5197578850317266,5.1215057,4702717920.0,0.5631660147072223,0.69299006,0.14,revenueGrowth,0.0013780621439117642,0.0148,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.41,3.57,2.1579229831695557,6.155384063720703,7146992640.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,55.68,40.47958824614956,0.14703973745013169,SPY,49.88,0.1162790697674418,23.57601547241211,65.78501892089844,1.3617222369553894,0.15360668867556254,119915388928.0,635482013696.0,34553476312.16049,3.92,18964610036.849976,4711469710.350037,47317079823.01712,2153652725.0,-0.011685393258426966,64662628103.73306,-52630300819.39697,-2482561359.4055176,8556741381.1683655,7606891817.569733,-949849563.5986328,1.48,14.204081632653061,1.8544775002901115,-2.2784477204394964,3.4704290776612217,3.2745745864640314,10.672064,36620142788.528656,0.21239476620346892,0.15689,0.014,revenueGrowth,0.013197912968211838,0.06,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.3492181301116943,55.68,49.88,23.57601547241211,65.78501892089844,119915388928.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,40.56,48.88901298237201,1.1420572693225646,SPY,23.145,0.7524303305249516,22.556720733642578,44.459999084472656,0.7981337127389332,0.08771927945978526,,,,1.1535897,,,,,,,,,,,,,35.15981462039753,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,40.56,23.145,22.556720733642578,44.459999084472656,,,yfinance,BUG
BULL,Webull Corporation,9.0,59.791673186772584,2.21299107452626,SPY,4.5,1.0,4.630000114440918,62.900001525878906,0.9438444443940944,0.8569157427397337,4856583680.0,2921062400.0,570996806.0,0.6,53894895.0,653188906.0,77523016.0,455761395.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,15.0,4.7787252804989855,5.218799646515669,8.505448067252411,4.9343001407925176,28.571428,984249750.0,0.46091043327120734,0.54979,0.533,revenueGrowth,0.004119284731443153,,0.0,0.77241,0.22861,0.06318,0.07628020452017155,1.214,USD,USD,USD,1.0,1.0,9.0,4.5,4.630000114440918,62.900001525878906,4856583680.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,30.46,52.46577466003134,0.5748167911744505,SPY,22.0,0.3845454545454546,16.453384399414062,31.579999923706055,0.8512908505975672,0.035465482153636964,2515294208.0,2319184128.0,719584000.0,2.5,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.184000000000001,1.0187576126516922,1.265077536913059,3.495483790634589,3.144508189998141,11.17507,799900670.0,0.2752786112301757,0.68873,-0.009,revenueGrowth,0.027773689367156528,0.0341,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,30.46,22.0,16.453384399414062,31.579999923706055,2515294208.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,136.82,47.847642925672474,1.343112576476132,SPY,101.73,0.344932664897277,82.17420196533203,187.20639038085938,0.664999436900186,0.2691488804327219,163540647936.0,135506509824.0,12410012000.0,4.47,,2631241000.0,13306165000.0,750625114.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.29,30.60850111856823,18.87255868091562,24.614917136980704,13.178121659834012,8.782059677465545,18.265682,18622128970.0,0.1568709610039313,0.73746,0.286,revenueGrowth,0.0019107176346903427,0.0382,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.872,USD,USD,USD,1.0,1.0,136.82,101.73,82.17420196533203,187.20639038085938,163540647936.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,24.68,55.578575816116945,0.5648794547357411,SPY,22.47,0.09835336003560306,19.363513946533203,29.075576782226562,0.27456204840437276,0.15117762977322977,5749701120.0,13102350336.0,607894000.0,1.27,,289605000.0,8080129000.0,232970063.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,19.433070866141733,0.9206629309827187,0.9206629309827187,9.458394259525509,4.500381667857699,9.56923,1277603000.0,0.02778664467293235,0.45613998,-0.071,revenueGrowth,0.04574446471401978,0.12480000000000001,2.4252,1.0,0.87144,0.21531999,1.2938194686297821,1.309,USD,USD,USD,1.0,1.0,24.68,22.47,19.363513946533203,29.075576782226562,5749701120.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",0.4766,33.353856818244225,3.2019652488519847,SPY,0.42,0.13476190476190486,0.44999998807907104,15.0,0.05911113916797482,0.9682266666666667,69026944.0,32179950.0,38632000.0,-0.58,-90603000.0,45781000.0,2948000.0,144832039.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,1.769921641025641,1.769921641025641,1.7867815282667219,0.7000093703794598,-1.4589647,98608600.0,,0.3741,5.047,revenueGrowth,0.04019673824760372,,0.0,0.13561,-2.55353,-1.60855,0.07558974358974359,3.717,USD,USD,USD,1.0,1.0,0.4766,0.42,0.44999998807907104,15.0,69026944.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,134.34,50.96598325567548,1.3512327100286647,SPY,93.66,0.43433696348494566,34.88557815551758,144.93312072753906,2.8508749776518325,0.07308971665250452,225346846720.0,33231857664.0,85213000000.0,9.28,,349579000000.0,367705000000.0,1677436783.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.6,14.476293103448278,1.0614997655105491,1.3345267158990637,2.6445125358806756,2.264451635520331,10.42746,99514974480.0,0.27098043171272945,0.82189006,0.155,revenueGrowth,0.08098626746118243,0.0199,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,134.34,93.66,34.88557815551758,144.93312072753906,225346846720.0,85213000000.0,yfinance,C
CAE,CAE Inc.,23.72,35.0107258807342,0.8819980919211391,SPY,22.76,0.042179261862917275,16.290000915527344,34.04999923706055,0.4561079599075105,0.30337737058793285,7634259968.0,10320922624.0,3560095467.567444,0.64,758385823.2498169,400202836.0366821,2343113708.0192566,321849081.0,0.0076303776363696625,3843222311.0198975,1168296693.3250427,-69622542.6197052,573715832.4718475,311816257.47680664,-261899574.9950409,1.83,37.0625,1.9864216405358173,6.534521591662163,2.1443975414559224,2.0646870985658845,22.19857,3697538466.3868427,0.19365317341329336,0.87461,0.068,revenueGrowth,0.0006642898049278073,,0.0,0.28572,0.10065,0.05751,0.6096742572764289,0.833,USD,USD,CAD,1.0,0.724480152130127,23.72,22.76,16.290000915527344,34.04999923706055,7634259968.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",16.18,62.26494112317925,-0.24307192294745855,SPY,12.53,0.2913008778930567,12.437968254089355,28.700864791870117,0.30085554726193636,0.43625392066293456,7743192064.0,15000292352.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.2179426299232414,-2.155437051553279,0.6863558417245781,0.7120760381969521,10.430366,10874108450.0,,0.90544,0.036,revenueGrowth,0.0019759292903418287,0.0757,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,16.18,12.53,12.437968254089355,28.700864791870117,7743192064.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",245.49,64.10006516764885,-0.09238982263331875,SPY,145.87,0.6829368615890862,82.88642120361328,245.49000549316406,1.9617637778924677,2.2376324618062775e-08,57095016448.0,62396014592.0,222578000000.0,7.41,3106000000.0,3874000000.0,8527000000.0,232575728.0,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.2,33.12955465587044,-20.530390668105,-3.8170220917234925,0.25651689047435056,0.20260736731614423,17.439407,281801284940.0,0.25321275583055686,0.91132003,0.058,revenueGrowth,0.013398717569277404,0.84,0.2833,0.03844,0.013300001,0.00674,-3.06616325062927,0.883,USD,USD,USD,1.0,1.0,245.49,145.87,82.88642120361328,245.49000549316406,57095016448.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",24.8,60.90250691957762,1.3296877969951069,SPY,14.19,0.7477096546863989,14.550000190734863,39.29999923706055,0.7044673316081551,0.36895673075196417,7010481152.0,6667647488.0,812033000.0,9.6,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,2.5833333333333335,12.143419622488555,12.564419418491907,8.63324661928764,5.769479069984632,65.631035,1215097770.0,-0.0,0.55706,0.454,revenueGrowth,1.6118722459978737e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,24.8,14.19,14.550000190734863,39.29999923706055,7010481152.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",37.58,43.25810525264374,0.9289258730688836,SPY,34.26,0.09690601284296557,27.729999542236328,68.41999816894531,0.35521098522778055,0.45074538138387543,2366186752.0,2185864704.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,49.44736842105263,2.7538808522623452,3.184450385172345,2.3661630903690964,1.7173733896358963,16.323093,1377794000.0,0.4765862795598221,0.98993,0.213,revenueGrowth,0.0395699958681875,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,37.58,34.26,27.729999542236328,68.41999816894531,2366186752.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",9.89,52.493653814204414,0.9834927830530276,SPY,2.96,2.3412162162162162,2.7100000381469727,35.34000015258789,2.649446443093973,0.7201471432569937,574994624.0,428105184.0,0.0,-2.45,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.880344650448755,1.880344650448755,,10.169966023152366,-6.6924715,56538500.0,,0.76036,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,9.89,2.96,2.7100000381469727,35.34000015258789,574994624.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,792.28,38.74060821664234,1.7578596226283452,SPY,411.37,0.9259547366118093,217.8406982421875,1062.92822265625,2.636969613084748,0.25462511662349324,364191219712.0,403391217664.0,67589000000.0,23.61,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.36,33.55696738670055,17.083742363823998,23.11444654176187,5.38832087635562,4.136036392647352,24.470203,88053195170.0,0.23984056840828352,0.73551005,0.24,revenueGrowth,0.014294688389568728,0.82,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,792.28,411.37,217.8406982421875,1062.92822265625,364191219712.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,339.42,43.69454355313614,-0.3645513167679154,SPY,265.3,0.2793818318884282,193.4226531982422,363.5,0.754809968675813,0.06624484181568084,130948194304.0,153467191296.0,59783000000.0,28.27,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.55,12.00636717368235,1.7754002237618125,2.9536742523571076,2.1903918221568004,2.5455195653727545,11.660135,51442619450.0,0.18567923949708678,0.83872,0.061,revenueGrowth,0.028209629156277425,0.012,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,339.42,265.3,193.4226531982422,363.5,130948194304.0,59783000000.0,yfinance,CB
CC,The Chemours Company,15.68,46.46867677393644,1.6241740346221283,SPY,10.44,0.5019157088122606,9.145227432250977,29.975069046020508,0.7145555007963946,0.4768986194518315,2359824128.0,5810824192.0,5808000000.0,-2.1,332000000.0,670000000.0,4394000000.0,150498995.0,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.439296512,11.682297663366336,0.40630580716253445,0.37890573354942375,8.132485,6227997940.0,,0.9149,-0.015,revenueGrowth,-0.0,0.0223,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.68,10.44,9.145227432250977,29.975069046020508,2359824128.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,96.38,47.106791695293374,2.18314574255137,SPY,74.63,0.29143775961409624,35.949466705322266,134.08999633789062,1.680985528659625,0.28122900565129394,41976668160.0,42086117376.0,2522591349.5469093,0.59,844797468.9149857,807693942.4037933,721834350.6145477,435532978.0,-0.0008624723595959226,5001349476.44949,4975150825.18816,1136730368.616581,1020381029.624939,779111026.9618034,-241270002.66313553,1.92,163.35593220338984,8.393068382375805,8.437265448814298,16.640296561525737,14.686630439512443,51.147274,2858155131.8311453,0.2415134684488222,0.69811,-0.072,revenueGrowth,,0.18,0.2963,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.724480152130127,96.38,74.63,35.949466705322266,134.08999633789062,41976668160.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,34.11,51.29165210355234,0.5494220775874532,SPY,22.8,0.4960526315789473,16.029603958129883,35.519325256347656,1.1279377886750668,0.03967770350862159,1010368384.0,879777856.0,277018000.0,3.25,,527896000.0,313241000.0,29620885.0,0.17538638284215088,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.495384615384616,1.158510611413246,1.4653022338436816,3.6473022836061193,3.1442347171220515,9.164428,321340000.0,0.19807190929485236,0.68347,0.51,revenueGrowth,0.000329582759390856,0.0223,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.11,22.8,16.029603958129883,35.519325256347656,1010368384.0,277018000.0,yfinance,CCNE
