ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BLFS,"BioLife Solutions, Inc.",35.23,76.25256275187311,1.1482579715094716,SPY,17.86,0.9725643896976482,8.989999771118164,35.22999954223633,2.9187987649546,-1.2993575779068945e-08,1722983168.0,1643589376.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,35.23,4.633070085617175,10.833374210910188,17.90782181387324,12.776632312292715,106.75757,134854250.0,,0.0105051,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,35.23,17.86,8.989999771118164,35.22999954223633,1722983168.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1182.84,72.39048006262732,1.1585421931182285,SPY,917.39,0.28935349197178944,562.287109375,1183.469970703125,1.1036228294736548,0.0005323081436116226,192183336960.0,187841265664.0,24216000000.0,41.68,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.22,28.379078694817657,3.4387227483538507,-26.101227347548555,7.936213121902874,5.88619474199274,18.438692,32649843470.0,0.22010762567266046,0.83792,0.306,revenueGrowth,0.010151764616336486,0.02,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1182.84,917.39,562.287109375,1183.469970703125,192183336960.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.11,45.055624402265906,2.974105249506896,SPY,11.93,0.09891031014249789,10.713217735290527,20.2440128326416,0.2237219782077429,0.3524011218338424,,,,0.59549165,,,,,,,,,,,,,22.015422046639948,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.11,11.93,10.713217735290527,20.2440128326416,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,66.28,46.17568700029759,0.21759421289352457,SPY,65.72,0.008520998174071854,55.14802932739258,70.08216857910156,0.20185618250329865,0.05425300980534105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,66.28,65.72,55.14802932739258,70.08216857910156,,,yfinance,BLV
BMA,Banco Macro S.A.,80.43,36.435262368616115,2.0256889654257426,SPY,38.3,1.1000000000000003,15.364492416381836,110.81182098388672,4.234797077594599,0.2741749094467509,5142616576.0,-50791124992.0,3989150189.763463,3.86,,2448501788.663616,393767689.6538126,62815463.0,-6.255737684407418e-06,3571249568.9227285,3441177335.155528,,1765865323.0409946,1656043233.240321,-109822089.80067365,0.47,20.83678756476684,1.4400048153317035,1.4944352107234757,1.2891509046704837,1.1702756529186058,7.6149716,4394363467.422897,0.09311673932745058,0.122379996,-0.996,revenueGrowth,-0.0,0.0662,0.7911,0.0,0.69104,0.075780004,0.11026047943565956,,USD,USD,ARS,1.0,0.0006704659899696708,80.43,38.3,15.364492416381836,110.81182098388672,5142616576.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",18.29,56.612612876673204,4.064027719659238,SPY,12.8,0.4289062499999999,4.263747692108154,134.96035766601562,3.289653450614182,0.8644787231131827,11033011200.0,10453299200.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.2692130277515972,1.2692130277515972,1810.174109926169,25.66711922763755,19.457447,429850000.0,0.20934647698198117,0.38979,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,18.29,12.8,4.263747692108154,134.96035766601562,11033011200.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,68.53,71.25997507685346,0.37629446271948996,SPY,49.26,0.39118960617133586,49.66999816894531,99.0,0.3797061108580097,0.30777777777777776,13265609728.0,16924815360.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.86,185.21621621621622,2.179334960955308,2.3367440879921184,4.118152075605362,2.977275367666003,10.339499,4455620690.0,0.27685914442049414,0.010356700000000002,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,68.53,49.26,49.66999816894531,99.0,13265609728.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,64.65,61.248679588572934,0.20632350514321993,SPY,42.52,0.5204609595484478,35.960205078125,65.88999938964844,0.7978206703645118,0.0188192351060067,132061503488.0,164106928128.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.29,14.240088105726873,7.14889316775835,-5.834651563488557,2.7401494654632224,2.7438639609813773,9.860399,48129756200.0,0.24356775300171526,0.83956003,0.057,revenueGrowth,-0.0,0.039599999999999996,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,64.65,42.52,35.960205078125,65.88999938964844,132061503488.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market ETF,72.48,53.24314617418014,0.10769207168979975,SPY,72.07,0.005688913556264893,61.13545227050781,73.6867904663086,0.18556414172411193,0.01637729718816243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.48,72.07,61.13545227050781,73.6867904663086,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.91,52.65248927371807,0.12873853069861624,SPY,47.53,0.00799495055754251,41.541053771972656,48.52215576171875,0.15331691542992118,0.012616005041591945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.91,47.53,41.541053771972656,48.52215576171875,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.18,57.13484919781577,1.228477405003747,SPY,1.0,0.17999999999999994,1.059999942779541,231.60000610351562,0.11320760726250016,0.9949050087698504,13540499.0,10917400.0,28508000.0,-4.46,-16299000.0,2990000.0,6915000.0,11475000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3048014361606339,0.3378452306694279,0.4749719026238249,0.31271360277136256,-1.2164948,43300000.0,,0.086540006,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.18,1.0,1.059999942779541,231.60000610351562,13540499.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,45.9673,55.3338885550041,1.9200950594593882,SPY,30.9,0.4876148867313917,22.022083282470703,63.7400016784668,1.0873274980568883,0.2788312081967033,,,,1.0334172,,,,,,,,,,,,,44.48087374585986,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,45.9673,30.9,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,37.82,61.295957983569416,1.7014746910856995,SPY,31.875,0.18650980392156863,22.144372940063477,41.60919189453125,0.7078830862524116,0.09106622171696797,,,,1.0320675,,,,,,,,,,,,,36.64488999023804,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,37.82,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,42.83,52.99639439291284,-0.238400407049297,SPY,32.72,0.3089853300733496,24.37895965576172,47.091304779052734,0.756842810553549,0.09049026776909906,110301913088.0,497706303488.0,189335000000.0,2.09,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,20.492822966507177,2.0791282720349846,3.1920680968890176,0.5825753985686746,0.5557717925163883,9.683013,198466195250.0,0.8328169377743352,0.13678999,0.482,revenueGrowth,0.04067019215179906,0.0467,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,42.83,32.72,24.37895965576172,47.091304779052734,110301913088.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,506.93,50.01774295473849,0.04931602431133883,SPY,464.01,0.09249800650848046,331.7099914550781,539.7999877929688,0.5282325316047981,0.06089290206797018,1085189980160.0,483699032064.0,410522000000.0,39.27,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.908836261777438,1.5126306665421463,1.8070146187034068,2.643439280136022,2.668244499608562,23.219011,406705600000.0,0.18432190543179033,0.67105,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.914,USD,USD,USD,1.0,1.0,506.93,464.01,331.7099914550781,539.7999877929688,1085189980160.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,57.93,50.16461547168914,1.31431844407597,SPY,28.53,1.0304942166140902,29.20529556274414,93.35963439941406,0.9835443841184285,0.37949628474162517,8826175488.0,10755036160.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.592988189700794,959.3669008695653,2.5683618472282848,2.3843656991646394,24.073204,3701686990.0,1.3318181818181818,0.92552,0.052,revenueGrowth,0.0011329935614350659,0.35,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,57.93,28.53,29.20529556274414,93.35963439941406,8826175488.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.69,64.00098756028743,0.041403390479830576,SPY,77.35,0.00439560439560444,67.5544662475586,77.96812438964844,0.1500349912513401,0.0035671550627343986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.69,77.35,67.5544662475586,77.96812438964844,,,yfinance,BSV
BSX,Boston Scientific Corporation,51.69,71.92407415550353,0.14830586520584121,SPY,42.2,0.22488151658767758,42.630001068115234,108.13999938964844,0.21252635948585788,0.5220085047924649,74910670848.0,86846382080.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.73,20.927125506072873,3.0913944721030044,-70.00997275514018,3.7317261556241905,3.353687242640162,15.032762,22336808840.0,0.14564254062038404,0.95217,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,51.69,42.2,42.630001068115234,108.13999938964844,74910670848.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.13,65.80192621960347,1.8219853732448428,SPY,0.737,0.5332428765264585,0.7929999828338623,88.16000366210938,0.42496850499521494,0.9871823961767181,34891692.0,115839264.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.365499638603438,-0.365499638603438,54.34842990654206,1.8428597006884642,-0.73376626,18933450.0,,0.19325,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,1.13,0.737,0.7929999828338623,88.16000366210938,34891692.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp,5.07,72.95554382894954,1.7932474509549376,SPY,3.57,0.4201680672268909,2.1579232215881348,6.155384063720703,1.3494811813873098,0.17633084345099795,6697828864.0,7083196928.0,3061238000.0,0.56,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,9.053571428571429,1.863839631118402,1.863839631118402,2.1879477727638297,1.4047963565405022,4.8034105,4767829040.0,0.5631660147072223,0.66321,0.14,revenueGrowth,0.0014704765081319342,0.0158,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.07,3.57,2.1579232215881348,6.155384063720703,6697828864.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,57.35,41.28611558032679,0.1549036402800076,SPY,49.88,0.14975942261427422,23.57601547241211,65.78501892089844,1.4325569376686709,0.12822096974754868,123622883328.0,637213999104.0,34539496854.543686,3.93,18956937438.01117,4709563569.545746,47297936536.073685,2155586681.0,-0.011685393258426966,64636467249.155045,-52609007938.38501,-2481556978.225708,8553279541.254044,7603814262.628555,-949465278.6254883,1.51,14.592875318066158,1.9125872528192056,-2.349842511244187,3.5791744115038364,3.374095617703032,10.9836445,36638820393.6432,0.21239476620346892,0.15441,0.014,revenueGrowth,0.012796923441928612,0.0588,0.8464,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.3486722707748413,57.35,49.88,23.57601547241211,65.78501892089844,123622883328.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,44.46,72.32411465522057,1.0827372092724556,SPY,23.145,0.9209332469215814,22.556720733642578,44.459999084472656,0.9710311851176767,-2.0592158422297243e-08,,,,1.1535897,,,,,,,,,,,,,38.540566026204985,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,44.46,23.145,22.556720733642578,44.459999084472656,,,yfinance,BUG
BULL,Webull Corporation,7.95,61.20012889976428,2.2708500325292253,SPY,4.5,0.7666666666666667,4.630000114440918,62.900001525878906,0.7170625925481168,0.8736089060867648,4227958272.0,2194123008.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,,4.1601776908539145,4.543289808072781,7.404521754890517,4.654118854929717,26.065573,908433670.0,0.46091043327120734,0.54432,0.363,revenueGrowth,0.00473175223428506,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.95,4.5,4.630000114440918,62.900001525878906,4227958272.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,31.19,62.26639844607986,0.6071367822273646,SPY,22.0,0.4177272727272728,16.45338249206543,31.579999923706055,0.8956588418850191,0.012349585960995947,2575575552.0,2386071296.0,719584000.0,2.45,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.730612244897959,1.0431730778110169,1.295396286086328,3.579256281407035,3.219869227012899,11.442891,799900670.0,0.2752786112301757,0.71901,-0.009,revenueGrowth,0.027123646186869847,0.0335,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,31.19,22.0,16.45338249206543,31.579999923706055,2575575552.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,149.32,73.4637069781073,1.3347841410621175,SPY,101.73,0.46780693993905426,82.17420196533203,187.2063751220703,0.817115304180206,0.20237759049266363,178481872896.0,143177875456.0,12410012000.0,4.47,,2631241000.0,13306165000.0,750625114.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.62,33.40492170022372,20.596773109445405,26.863758748879622,14.382087051648298,9.584396777808376,19.94116,18622128970.0,0.1568709610039313,0.73266,0.286,revenueGrowth,0.0017507660297921665,0.0355,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.872,USD,USD,USD,1.0,1.0,149.32,101.73,82.17420196533203,187.2063751220703,178481872896.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,25.01,66.91758927313082,0.5787146829943067,SPY,22.47,0.1130396083667113,19.363513946533203,29.075576782226562,0.29160440966747836,0.13982789791849576,5826581504.0,12955711488.0,607894000.0,1.27,,289605000.0,8080129000.0,232970063.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,19.692913385826774,0.9329732960245309,0.9329732960245309,9.584864308580114,4.530730155461784,9.718547,1286013800.0,0.02778664467293235,0.45161,-0.071,revenueGrowth,0.04514087717119146,0.1261,2.4252,1.0,0.87144,0.21531999,1.2938194686297821,1.289,USD,USD,USD,1.0,1.0,25.01,22.47,19.363513946533203,29.075576782226562,5826581504.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.17,56.46496935102578,2.970392980770665,SPY,0.739,0.5832205683355886,0.7620000243186951,15.0,0.5354330218638746,0.922,166490352.0,133161384.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,4.268983384615384,4.268983384615384,4.309648788569062,0.9143983075236549,-6.7501297,182076400.0,,0.26962,1.719,revenueGrowth,0.01666557831531283,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.17,0.739,0.7620000243186951,15.0,166490352.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,138.73,58.422092773537884,1.367397761623498,SPY,90.68,0.5298853109836786,34.88557815551758,144.93312072753906,2.9767149445410053,0.04279988381123987,232710799360.0,38666752000.0,85213000000.0,9.29,,349579000000.0,367705000000.0,1677436783.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.73,14.933261571582348,1.0961877769665225,1.3781367848915367,2.7309307190217456,2.338450073227613,10.768211,99514974480.0,0.27098043171272945,0.82107,0.155,revenueGrowth,0.07842351988043121,0.0197,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,138.73,90.68,34.88557815551758,144.93312072753906,232710799360.0,85213000000.0,yfinance,C
CAE,CAE Inc.,26.33,51.96431351525591,0.8731975870134925,SPY,22.76,0.15685413005272392,16.290000915527344,34.04999923706055,0.6163289453779406,0.22672538649157975,8467192832.0,11501190144.0,3527891417.7417755,0.69,751525587.3203278,396582665.681839,2321918279.0517807,321579686.0,0.0076303776363696625,3808457141.3993835,1157728469.7294235,-68992748.32010269,568526091.5160179,308995617.8665161,-259530473.6495018,1.83,38.15942028985507,2.2232606322277806,7.313625822796683,2.400071835946669,2.3327575302069037,24.65244,3629692637.3008013,0.19365317341329336,0.84805,0.04,revenueGrowth,0.0005935244950447716,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7179266214370728,26.33,22.76,16.290000915527344,34.04999923706055,8467192832.0,4914000000.0,yfinance,CAE
CAG,"ConAgra Brands, Inc.",15.39,61.38905728443864,-0.20754186175457007,SPY,12.53,0.22825219473264177,12.437968254089355,28.700868606567383,0.23734035057856623,0.46377929494167175,7365125120.0,14416442368.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.158475701522587,-2.0501962810377465,0.6528440221245213,0.6756804317771393,9.91758,10900308450.0,,0.92283,0.036,revenueGrowth,0.0020773577842490205,0.08199999999999999,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,15.39,12.53,12.437968254089355,28.700868606567383,7365125120.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",231.24,49.47190103167239,-0.11110783498610274,SPY,145.87,0.5852471378624803,81.50210571289062,240.25999450683594,1.8372273081458113,0.03754264011097898,53780811776.0,58648932352.0,222578000000.0,7.24,3106000000.0,3874000000.0,8527000000.0,232575728.0,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.47,31.939226519337016,-19.338659394462425,-3.5954547249632305,0.24162680847163692,0.18064222797647686,16.497475,297720042420.0,0.25321275583055686,0.89249,0.058,revenueGrowth,0.014224404108778918,0.86,0.2833,0.03844,0.0115,0.00674,-3.06616325062927,0.883,USD,USD,USD,1.0,1.0,231.24,145.87,81.50210571289062,240.25999450683594,53780811776.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",22.18,70.51975278764343,1.3302085098441896,SPY,14.19,0.5630725863284003,14.550000190734863,39.29999923706055,0.5243986054463258,0.4356233987128454,6269858304.0,5949855744.0,812033000.0,9.58,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,2.315240083507307,10.860527074849257,11.237050313372034,7.7211865823186985,5.157023738834915,58.697437,1215790080.0,-0.0,0.56527,0.454,revenueGrowth,1.8022735845227803e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,22.18,14.19,14.550000190734863,39.29999923706055,6269858304.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",39.84,58.90786672970447,0.9558886567129509,SPY,34.26,0.16287215411558686,27.729999542236328,68.41999816894531,0.43671116688330985,0.4177141030956252,2508485376.0,2331941120.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,52.42105263157895,2.91949476908681,3.375958053628049,2.508460291397086,1.8206534329515152,17.304735,1377794000.0,0.4765862795598221,0.97168,0.213,revenueGrowth,0.03732531227640691,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,39.84,34.26,27.729999542236328,68.41999816894531,2508485376.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",4.21,15.030225068359385,1.0449827262655866,SPY,2.96,0.4222972972972973,2.7100000381469727,35.34000015258789,0.5535055131876264,0.8808715341872542,243809072.0,-21174352.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,0.7973032531623727,0.7973032531623727,,5.039772453852037,-3.3295374,48377000.0,,0.67946,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,4.21,2.96,2.7100000381469727,35.34000015258789,243809072.0,0.0,yfinance,CAPR
CAT,"Caterpillar, Inc.",854.6,46.09244734325262,1.7643245548315638,SPY,405.46,1.1077294924283532,217.84072875976562,1062.92822265625,2.923049674252841,0.1959946290029248,392838152192.0,432497819648.0,67589000000.0,23.19,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.88,36.85209141871496,18.42753317346843,24.932606765168824,5.81216103496131,4.514064550911917,26.698105,87025373200.0,0.23984056840828352,0.73363996,0.24,revenueGrowth,0.013252276977047695,0.77,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,854.6,405.46,217.84072875976562,1062.92822265625,392838152192.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,344.5,46.08277012843061,-0.3530216751052313,SPY,265.3,0.2985299660761402,192.49452209472656,363.5,0.7896613173774968,0.052269601100412656,132908056576.0,154975666176.0,59783000000.0,28.22,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.75,12.207654145995749,1.8019721053730493,2.997881007263049,2.2231747583092183,2.58361759173599,11.83634,51442619450.0,0.18567923949708678,0.84272003,0.061,revenueGrowth,0.027793649949938756,0.0118,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,344.5,265.3,192.49452209472656,363.5,132908056576.0,59783000000.0,yfinance,CB
CC,The Chemours Company,15.26,39.06180427682409,1.609785856533913,SPY,10.44,0.46168582375478934,9.198270797729492,31.65050506591797,0.6590074738576721,0.517859194720013,2296614656.0,5744604672.0,5808000000.0,-2.02,332000000.0,670000000.0,4394000000.0,150498995.0,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.186458624,11.369379485148515,0.3954226336088154,0.3672828072842178,7.577902,6252987100.0,,0.92543,-0.015,revenueGrowth,-0.0,0.0236,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.26,10.44,9.198270797729492,31.65050506591797,2296614656.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,97.75,56.950973948029386,2.189469493894906,SPY,68.96,0.41748839907192586,33.69268035888672,134.08999633789062,1.9012236176756903,0.2710119869517948,42573348864.0,43240280064.0,2499772394.760251,0.58,837155567.1656132,800387673.1753349,715304753.4155846,435532978.0,-0.0008624723595959226,4956108075.143695,4930146412.659287,1126447688.9067888,1011150827.2838593,772063314.1797781,-239087513.10408115,1.92,168.5344827586207,8.590076773651804,8.635311266757334,17.030890073527328,14.953303775622874,52.153458,2847086470.175493,0.2415134684488222,0.69162005,-0.072,revenueGrowth,,0.18,0.2963,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.7179266214370728,97.75,68.96,33.69268035888672,134.08999633789062,42573348864.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,34.95,55.28913815966724,0.5952729786643336,SPY,22.8,0.5328947368421053,16.05858612060547,35.720001220703125,1.1764058017009444,0.0215565843893878,1035249920.0,900595136.0,277018000.0,3.18,,527896000.0,313241000.0,29620885.0,0.17538638284215088,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.99056603773585,1.1870403278421606,1.5013870627631325,3.7371214866903957,3.1123635325065764,9.363697,332625000.0,0.19807190929485236,0.68945,0.51,revenueGrowth,0.000321661459292844,0.021400000000000002,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.95,22.8,16.05858612060547,35.720001220703125,1035249920.0,277018000.0,yfinance,CCNE
