ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CALX,"Calix, Inc.",37.76,43.8757124102379,0.9354898606954449,SPY,34.26,0.10215995329830707,27.729999542236328,68.41999816894531,0.3617021501383979,0.4481145716087051,2377520128.0,2192790784.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,49.68421052631579,2.7670711751020405,3.1997030162412994,2.3774963530364697,1.7255991302037896,16.401276,1377794000.0,0.4765862795598221,0.9915,0.213,revenueGrowth,0.03938137006594461,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,37.76,34.26,27.729999542236328,68.41999816894531,2377520128.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",9.5306,51.04687173888477,0.9942347497327418,SPY,2.96,2.2197972972972972,2.7100000381469727,35.34000015258789,2.516826518761518,0.7303169225000106,554099392.0,437988800.0,0.0,-2.45,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.8120131633858678,1.8120131633858678,,11.33412682535689,-6.010873,48887700.0,,0.76069,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,9.5306,2.96,2.7100000381469727,35.34000015258789,554099392.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,801.4401,38.670650399437086,1.7546256484520815,SPY,410.52,0.9522559193218358,217.8407440185547,1062.92822265625,2.679018374688148,0.24600731929272987,368401907712.0,414754373632.0,67589000000.0,23.2,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.78,34.54483189655173,17.28126032986209,23.381690004569688,5.45061929769637,4.193009539540244,24.786757,87860975330.0,0.23984056840828352,0.73594004,0.24,revenueGrowth,0.014131305758790522,0.8,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,801.4401,410.52,217.8407440185547,1062.92822265625,368401907712.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,339.6701,43.85691052352563,-0.3682646563800756,SPY,265.3,0.2803245382585751,193.4226837158203,363.5,0.7561027149175984,0.06555680880330127,131044679680.0,153038946304.0,59783000000.0,28.22,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.71,12.036502480510277,1.7767083758829672,2.955850581495015,2.1920057487914626,2.547395157576876,11.668727,51442619450.0,0.18567923949708678,0.83841,0.061,revenueGrowth,0.028188859013738177,0.0121,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,339.6701,265.3,193.4226837158203,363.5,131044679680.0,59783000000.0,yfinance,CB
CC,The Chemours Company,15.65,45.04927463312154,1.5817962909313696,SPY,10.44,0.49904214559386983,9.14522647857666,31.467975616455078,0.711275279694957,0.5026689930503067,2355309056.0,5840924160.0,5808000000.0,-2.02,332000000.0,670000000.0,4394000000.0,150498995.0,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.421236224,11.659945821782179,0.4055284187327824,0.37818076991849486,8.116925,6227997940.0,,0.91489,-0.015,revenueGrowth,-0.0,0.022000000000000002,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.65,10.44,9.14522647857666,31.467975616455078,2355309056.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,100.335,53.1240756064747,2.185880478431974,SPY,73.2,0.3706967213114753,35.949466705322266,134.08999633789062,1.7910010688738687,0.2517338896246377,43699204096.0,46419668992.0,2509501218.257606,0.58,840413679.2920828,803502688.9336109,718088636.3432407,435532978.0,-0.0008624723595959226,4975396671.496689,4949333969.240606,1130831692.3334002,1015086108.7312698,775068094.8262811,-240018013.90498877,1.92,172.99137931034483,8.783059317932633,8.829310037993844,17.413501845733784,15.443725429991137,53.40993,2829576600.160074,0.2415134684488222,0.69808996,-0.072,revenueGrowth,,0.16,0.2963,0.35112998,0.09111,0.102139995,0.144327916697992,3.061,USD,USD,CAD,1.0,0.7207207083702087,100.335,73.2,35.949466705322266,134.08999633789062,43699204096.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,34.02,46.10857079998078,0.5429587701600095,SPY,22.8,0.4921052631578948,16.120159149169922,35.720001220703125,1.1104010007092144,0.04759241776615086,1007702464.0,875673024.0,277018000.0,3.18,,527896000.0,313241000.0,29620885.0,0.17538638284215088,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.69811320754717,1.1554538089062716,1.4614359425056813,3.6376786490408564,3.0508703118377234,9.140247,330300000.0,0.19807190929485236,0.68347,0.51,revenueGrowth,0.0003304546846875627,0.022400000000000003,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.02,22.8,16.120159149169922,35.720001220703125,1007702464.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",339.015,53.07703598098818,1.6269793770244274,SPY,262.75,0.29025689819219785,228.5800018310547,416.3900146484375,0.48313499555647343,0.18582341537120206,93362356224.0,96832364544.0,5296759000.0,5.04,1872428000.0,3001317000.0,2616439000.0,275393000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.01,67.26488095238095,17.055036401609666,46.52265217471466,17.626317569668547,13.026717602656214,35.52265,7166990110.0,0.27144765292439177,0.91799,0.242,revenueGrowth,0.011727167611034948,,0.0,0.85871005,0.28575,0.23605,0.477959899389516,1.743,USD,USD,USD,1.0,1.0,339.015,262.75,228.5800018310547,416.3900146484375,93362356224.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.6,43.697097051735895,1.8694964638624227,SPY,0.96,0.6666666666666669,0.9800000190734863,5.809999942779541,0.6326530294485866,0.724612733948746,175209232.0,199448576.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.4674985058085457,3.6451802105438356,2.489227158424141,1.9811830544953808,-5.0,88436670.0,,0.70435,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.6,0.96,0.9800000190734863,5.809999942779541,175209232.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.96,60.78920021610859,1.5606121986204695,SPY,2.87,0.37979094076655046,2.1500000953674316,6.920000076293945,0.8418603834169794,0.4277456710490665,335321216.0,449118432.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,14.418696938424493,19.117515165336375,20.555459817323605,12.553675115121111,-7.4716988,26711000.0,,0.49852002,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,3.96,2.87,2.1500000953674316,6.920000076293945,335321216.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,44.77,46.66733073045617,0.6646115541475007,SPY,35.13,0.2744093367492172,35.46926498413086,168.57406616210938,0.26221955882171066,0.7344194097035845,4913459712.0,16378434560.0,9544000000.0,-10.59,267000000.0,1263000000.0,12934000000.0,109748926.0,0.002107072278133577,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2134995584094839,-1.4862249582577132,0.51482184744342,0.4929358979828796,7.2472334,9967745770.0,0.07377049180327869,0.011194599999999999,0.087,revenueGrowth,-0.0,0.27,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,44.77,35.13,35.46926498413086,168.57406616210938,4913459712.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,276.4,54.181392340888,1.3830160963606717,SPY,228.63,0.20894020907142538,102.17430877685547,401.7044372558594,1.7051810118299535,0.3119319221660693,97930559488.0,124407947264.0,25533000000.0,10.22,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,27.045009784735807,6.7459226760349935,6.94690781641484,3.8354505732973014,2.6906105668657534,20.717077,36397151150.0,0.3380803189974366,0.83123,0.23,revenueGrowth,0.004084526853428365,0.6,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,276.4,228.63,102.17430877685547,401.7044372558594,97930559488.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",33.16,58.29591151961851,1.0021158322170431,SPY,23.56,0.4074702886247877,21.280000686645508,96.11000061035156,0.5582706264107364,0.6549786724647207,8390641664.0,10151217152.0,2515269000.0,0.23,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.38,144.17391304347825,2.852560636585729,-7.438459358444266,3.3358824300701038,2.441000373109939,18.99122,3437378280.0,0.1362360336871066,0.75265,0.106,revenueGrowth,0.005423184760139936,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,33.16,23.56,21.280000686645508,96.11000061035156,8390641664.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",27.1,37.59665431947769,3.4953546654604857,SPY,17.02,0.592244418331375,16.1299991607666,50.060001373291016,0.6800992814628289,0.4586496353062643,762975360.0,596842752.0,109598000.0,-0.4,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,2.51,,2.2676689512509736,2.7533700461195356,6.961581050749102,5.402132431428936,34.05293,141235960.0,,0.91907,0.131,revenueGrowth,0.009371206954835343,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,27.1,17.02,16.1299991607666,50.060001373291016,762975360.0,109598000.0,yfinance,CEVA
CGNX,Cognex Corporation,60.68,45.62677635794488,1.9378003434345983,SPY,34.6,0.753757225433526,23.020837783813477,72.31848907470703,1.6358727935898847,0.160933797478597,10207822848.0,10261161984.0,994359000.0,1.04,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,58.34615384615385,6.842158325518919,9.9634979512397,10.26573184131687,8.15424218711307,29.977276,1251842000.0,0.37395652126344353,0.011247499999999999,0.169,revenueGrowth,0.014815402094250764,0.54,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,60.68,34.6,23.020837783813477,72.31848907470703,10207822848.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",101.52,54.40485938647686,-0.08380147658822153,SPY,81.33,0.24824787901143489,80.75416564941406,111.0439224243164,0.2571487697704497,0.08576716506756664,24080939008.0,26456064000.0,6203200000.0,3.12,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.11,32.53846153846153,6.016925443006347,-11.26962701609884,3.8820187980397214,3.70118714268299,25.130577,6506274360.0,0.2300135855366287,0.95018995,0.016,revenueGrowth,0.03737395787186738,0.012,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,101.52,81.33,80.75416564941406,111.0439224243164,24080939008.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.6,44.33236714064076,2.8428220881806148,SPY,4.44,0.2612612612612611,4.510000228881836,148.8000030517578,0.2416850811088334,0.9623655921696983,145026736.0,309297184.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,25897631.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,6.809086623785154,-0.5428195813199687,0.3526708946948622,0.2963261513846955,-2.8069892,489415920.0,,0.34305,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.6,4.44,4.510000228881836,148.8000030517578,145026736.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,92.08,47.7678058861199,2.553131673213241,SPY,49.0,0.8791836734693877,50.344722747802734,110.73999786376953,0.8289901100710456,0.16850278330982763,,,,2.5649867,,,,,,,,,,,,,35.898821619620875,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,92.08,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX
CHRD,Chord Energy Corporation,146.29,60.730550028759296,-0.5490925836197845,SPY,84.25,0.7363798219584569,76.57367706298828,166.1542205810547,0.9104476317581586,0.11955291001087975,8001751552.0,8876574720.0,4877126000.0,14.8,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,9.884459459459459,0.9903214241071174,0.9903214241071174,1.6406694335967535,1.419289350967154,10.558414,5637857810.0,0.8174048397430632,0.010328500000000001,0.841,revenueGrowth,0.045599641232150066,0.0356,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,146.29,84.25,76.57367706298828,166.1542205810547,8001751552.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",153.75,55.37597437846335,0.24949623348667016,SPY,111.55,0.37830569251456747,123.30999755859375,455.7300109863281,0.24685753827009801,0.6626291964682297,20722038784.0,118841237504.0,54774000000.0,38.43,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.97,4.000780640124902,1.290771071633238,-0.25404929424889966,0.3783188882316427,0.3858574068040873,3.4861803,53703877180.0,0.22687047465808527,0.88791,-0.017,revenueGrowth,0.24765902879993373,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,153.75,111.55,123.30999755859375,455.7300109863281,20722038784.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",23.41,53.983472534203734,0.807412993681055,SPY,17.4,0.34540229885057483,14.989999771118164,48.209999084472656,0.5617078290491364,0.5144160870241579,9584620544.0,9338172416.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.5,39.016666666666666,19.25009147218317,20.904297805888767,0.7605936232988136,0.6643227671902924,12.78264,14427656280.0,0.15381693885301936,0.97871,0.077,revenueGrowth,0.02738762570671885,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,23.41,17.4,14.989999771118164,48.209999084472656,9584620544.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,278.29,47.724228812589764,0.2002186421460389,SPY,239.51,0.16191390756127105,240.3203582763672,353.9463806152344,0.15799594339805342,0.21375096556638723,73535488000.0,98282659840.0,273854000000.0,24.19,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.84,11.504340636626706,1.7628913767890106,-2.3145474804066604,0.2685207738429966,0.2461855158739234,8.309772,298699489850.0,0.1918776506875723,0.92317003,0.067,revenueGrowth,0.04924153083746449,0.0225,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,278.29,239.51,240.3203582763672,353.9463806152344,73535488000.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,380.67,44.22433616607936,2.68866575770957,SPY,90.0,3.2296666666666667,40.599998474121094,627.0,8.376108726768635,0.39287081339712915,53884956672.0,56977682432.0,4769507000.0,3.0,388389000.0,1091952000.0,1625554000.0,141552922.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.67,126.89,19.74297533564184,27.161002179031396,11.29780429549637,6.728623808593865,39.369297,8008317630.0,0.21082367695329746,0.96007,0.395,revenueGrowth,0.00790242817846169,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,380.67,90.0,40.599998474121094,627.0,53884956672.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,90.765,46.98599222566129,-0.16046042728183285,SPY,74.55,0.21750503018108658,64.19456481933594,103.78703308105469,0.4139047480957582,0.1254687863645245,72355389440.0,79244836864.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.76,35.73425196850393,1339.9146192592593,-15.715766602953954,3.549965137866745,3.2776764581836355,22.094587,22075207960.0,0.2608695652173913,0.86663,0.049,revenueGrowth,0.016723011366048698,0.0233,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,90.765,74.55,64.19456481933594,103.78703308105469,72355389440.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,11.65,51.561925773269486,2.2647456976076947,SPY,7.73,0.5071151358344114,5.829999923706055,22.829999923706055,0.9982847602842244,0.48970652479490573,6646791168.0,14616488960.0,18610000000.0,-1.57,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.086787306736429,2.098765761919798,0.35716234110693174,0.3011301616457149,20.613632,22072817720.0,0.2899201596806387,0.84629,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,11.65,7.73,5.829999923706055,22.829999923706055,6646791168.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",28.365,57.38069559954743,0.6879277660340511,SPY,15.25,0.8599999999999999,9.839273452758789,35.79486083984375,1.8828348085037585,0.20756780905189248,529309056.0,479674144.0,652517000.0,1.11,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.72,25.55405405405405,4.540346511807444,11.140299623261003,0.8111804841866189,0.6606764149782229,16.239473,801162330.0,0.23597678916827852,0.83349,0.094,revenueGrowth,0.0038729735997564342,,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,28.365,15.25,9.839273452758789,35.79486083984375,529309056.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.275,47.63559063845584,1.240669703491879,SPY,1.58,1.7056962025316458,0.621999979019165,5.409999847412109,5.8729905855322855,0.20979665054057992,2270693120.0,2003691008.0,1924308000.0,-0.05,-83863000.0,78301000.0,4663000.0,435441337.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,7.355567533948378,7.42750780140916,1.180005030379752,0.6371221330241363,28.5,3563984050.0,,0.33978,0.556,revenueGrowth,0.02430887710621152,,0.0,0.18544,0.03768,-0.0074199997,0.015105084482222452,1.501,USD,USD,USD,1.0,1.0,4.275,1.58,0.621999979019165,5.409999847412109,2270693120.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",15.55,51.282833218020365,1.7649510185117765,SPY,8.27,0.8802902055622734,4.460000038146973,29.600000381469727,2.4865470553808935,0.47466216893244856,474340736.0,520820384.0,36971000.0,-1.18,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,16.928648679514634,71.5877959553275,12.83007589732493,8.312045121959981,-14.051163,57066670.0,,0.52424,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,15.55,8.27,4.460000038146973,29.600000381469727,474340736.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,300.485,43.35097484694204,3.1526007303758803,SPY,183.66,0.6360938691059568,22.25,472.3999938964844,12.50494382022472,0.3639182813667766,37894496256.0,36937216000.0,12390900000.0,9.62,1211500000.0,595600000.0,776500000.0,126111117.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,31.23544698544699,17.0980897243153,23.525264623789422,3.058252125027238,1.0780576774880017,15.374503,35150713220.0,0.15327502034174126,0.67886,0.624,revenueGrowth,0.004048081256013834,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,300.485,183.66,22.25,472.3999938964844,37894496256.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",11.585,43.62588896483439,3.4203196001848175,SPY,8.0,0.4481250000000001,3.4700000286102295,23.399999618530273,2.3386166871704357,0.5049145218435845,2975225856.0,4910075904.0,766314000.0,-3.78,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.3678400645111757,1.4601489857274523,3.882515334445149,4.58898906075769,-8.1776285,648340150.0,0.09691135476677197,0.0100397,-0.305,revenueGrowth,0.04873579587498718,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,11.585,8.0,3.4700000286102295,23.399999618530273,2975225856.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,26.975,62.60477863711633,0.09922493689734485,SPY,21.28,0.26762218045112784,21.920000076293945,39.75459289550781,0.23061130958539278,0.32146204915487586,95724478464.0,176631496704.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,8.645833333333334,0.9878381315748739,-1.6314077044106619,0.773800015067862,0.8081906780723307,7.44707,118442938110.0,0.2369789645268959,0.91626,-0.012,revenueGrowth,0.07474577156031044,0.05,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,26.975,21.28,21.920000076293945,39.75459289550781,95724478464.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,285.65,71.64307447593038,-0.3200631934012033,SPY,218.31,0.30846044615455076,176.6807098388672,317.1933288574219,0.6167582768968541,0.09944512064943395,102713810944.0,102613098496.0,6520600000.0,11.8,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.86,24.207627118644066,3.5753653533461893,-65.31879869252782,15.752202396098518,13.948553086251858,22.091726,7363760980.0,0.23605665509802082,0.91769,0.008,revenueGrowth,0.002590693476898436,0.018500000000000003,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,285.65,218.31,176.6807098388672,317.1933288574219,102713810944.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,27.72,54.89476873168773,1.218310954558871,SPY,18.43,0.5040694519804666,13.963000297546387,52.50406265258789,0.9852466811786165,0.4720408555158979,,,,1.331733,,,,,,,,,,,,,20.814983183566074,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.72,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS
CNC,Centene Corporation,65.34,51.04873062561319,0.31526429392777716,SPY,28.24,1.3137393767705385,25.209999084472656,80.41000366210938,1.5918287335537518,0.1874145376915413,32277633024.0,21415694336.0,194777000000.0,-10.36,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,0.88,,1.617683206735829,7.035229517000872,0.1657158341282595,0.16680236039305618,12.299247,193508251010.0,0.00758026159334126,0.010141800000000001,0.046,revenueGrowth,0.014716072880772089,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,65.34,28.24,25.209999084472656,80.41000366210938,32277633024.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.735,61.16257423105827,1.5919667108107463,SPY,1.15,0.5086956521739132,1.159999966621399,4.420000076293945,0.49568969821037057,0.6074660701239732,269828576.0,1035606208.0,3042000000.0,-1.13,82000000.0,233000000.0,841000000.0,155520800.0,-0.17070173650518902,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.3939103299270073,-2.6715700594059406,0.08870104404996712,0.12148967852318775,-28.916668,2221000000.0,,0.75565004,-0.119,revenueGrowth,0.09265141732060284,,0.0,0.18611999,-0.03955,-0.07758,1.2277372262773723,1.552,USD,USD,USD,1.0,1.0,1.735,1.15,1.159999966621399,4.420000076293945,269828576.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,125.685,46.28665002914256,0.34733931470487067,SPY,90.74,0.38511130703107793,89.85188293457031,130.5800018310547,0.3988020717553931,0.03748661175076313,76026847232.0,98852569088.0,12471351137.638092,5.63,6569369256.794453,252252247.92957306,15589188922.047615,604900000.0,-0.01702127659574468,15544504238.128662,15385945682.287216,-882882867.7535057,5080360273.301601,2443963922.083378,-2636396351.2182236,2.82,22.324156305506218,4.8909148897470756,4.941317797548479,6.096119529707867,5.475316074346951,19.387861,13885380533.22663,0.24648786717752236,0.74217004,0.113,revenueGrowth,0.02004981600185832,0.020499999999999997,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7207207083702087,125.685,90.74,89.85188293457031,130.5800018310547,76026847232.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,48.975,56.64016271415025,-0.3510930147703322,SPY,29.68,0.6501010781671159,24.32878303527832,51.400001525878906,1.0130476698724742,0.04717901661263499,100961959936.0,120165851136.0,31832071526.58701,4.07,15774414144.098759,485045036.7331505,11976216010.987759,2061500000.0,-0.0198665781485861,31975494947.55268,31975494947.55268,-287567562.6397133,10887207020.640373,5992792690.098286,-4894414330.542088,3.42,12.033169533169533,3.1574791915371856,3.1574791915371856,3.1717056130536094,3.318362913344593,12.704772,30425231529.07347,0.18284117513782946,0.78227997,0.695,revenueGrowth,0.010343740425507111,0.0358,0.43150002,0.51576,0.43091,0.26309,0.374543569399991,1.001,USD,USD,CAD,1.0,0.7207207083702087,48.975,29.68,24.32878303527832,51.400001525878906,100961959936.0,44167000000.0,yfinance,CNQ
