ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CSCO,"Cisco Systems, Inc.",112.76,46.74948479871622,1.0340051146374258,SPY,65.75,0.714980988593156,444436185088.0,460797181952.0,56654000000.0,3.01,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.56,9.487782274576778,-20.702263139929197,7.844745032795566,23.530836,0.08288288288288288,0.85259,0.12,revenueGrowth,0.016249801979040066,0.015,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,112.76,65.75,444436185088.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,52.81,74.77648805580917,0.49396104338588276,SPY,31.8,0.6606918238993711,97829199872.0,115802202112.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.24,7.436655254427974,7.590720039726878,6.942179951177973,23.317116,0.23348368267444947,0.84186,0.101,revenueGrowth,0.014269768145160447,0.011200000000000002,0.3252,0.47085,0.38272,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,52.81,31.8,97829199872.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7,53.766291530243855,2.2349368196933046,SPY,0.48,0.4583333333333333,66289256.0,51255188.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.8540998624527194,3.364302246337696,1.253910920933853,35.0,,0.08238,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7,0.48,66289256.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CTRA
CVS,CVS Health Corporation,106.89,61.748189924649054,0.11116157896308225,SPY,58.5,0.8271794871794872,136383864832.0,203107876864.0,402067000000.0,2.26,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.31,1.8132776455447124,-3.812587074583473,0.339206810884753,12.707029,0.19101123595505617,0.90141,0.061,revenueGrowth,-0.0,0.0246,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,106.89,58.5,136383864832.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,194.42,71.07344759763967,-0.4068747190416949,SPY,146.49,0.3271895692538738,387206414336.0,430208876544.0,184432000000.0,5.77,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.79,2.076730567637436,2.1288880391462595,2.0994535348312655,15.350313,0.3676239679886542,0.70325,0.023,revenueGrowth,0.031195247683883657,0.0369,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,194.42,146.49,387206414336.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.3,49.813631268966226,0.6116113419831175,SPY,28.17,0.040113596024139116,468805568.0,350469952.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.1150663836469557,2.268444856630689,3.549584409780479,21.544117,0.10122208721151398,0.67446,-0.111,revenueGrowth,6.204917770942515e-05,0.019,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.3,28.17,468805568.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",81.92,53.61355028055177,0.7501005348602192,SPY,32.89,1.4907266646397082,11122326528.0,10818588672.0,88039000.0,-6.83,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.86159033996589,-16.86159033996589,126.3340852122355,-17.48757,,0.011893901,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,81.92,32.89,11122326528.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",71.46,61.88119082523436,-0.0933479987946572,SPY,55.85,0.2794986571172783,62849961984.0,120259887104.0,16506000000.0,3.41,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.97,2.1610549800226937,2.8225608292091438,3.807703985459833,18.727545,0.14732761008031017,0.82724,0.231,revenueGrowth,-0.0,0.037599999999999995,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,71.46,55.85,62849961984.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,40.9057,39.238917504153164,1.1322618617027018,SPY,31.875,0.28331607843137263,,,,1.7887613,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,40.9057,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",137.4,48.61686211908626,1.2212259675724773,SPY,86.58578,0.5868656493017677,18551666688.0,21479208960.0,6849000000.0,1.13,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3328304251742222,6.04682747327249,2.708667935173018,18.130093,0.51,0.78191,0.043,revenueGrowth,0.026951756325129594,0.0172,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,137.4,86.58578,18551666688.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.59,38.76327713905509,2.8594102651269484,SPY,1.57,0.6496815286624202,423051872.0,446159872.0,386902000.0,0.43,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.760090664758402,2.0322520259981074,1.0934341822993936,-20.313725,0.29986691401839005,0.58175,0.011,revenueGrowth,0.035362093847441954,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.59,1.57,423051872.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",244.39,47.46099527220475,1.1638102020084307,SPY,98.01,1.493521069278645,86993108992.0,83519545344.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.59,23.308764037140502,27.299064224409808,25.383454451764408,84.728485,0.15178592516198108,0.94281995,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,244.39,98.01,86993108992.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,610.02,56.579035478131786,0.5693412531002046,SPY,433.0,0.4088221709006928,164770856960.0,204313231360.0,44665000000.0,17.75,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.35,6.349551327938343,8.077002792156863,3.689037433337065,26.83445,0.2012146396036439,0.82606006,-0.111,revenueGrowth,0.006906561154053246,0.010700000000000001,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,610.02,433.0,164770856960.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,96.23,35.229337620921925,1.1284088315559213,SPY,78.91,0.2194905588645293,13364514816.0,11832459264.0,5472296000.0,6.59,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.27,5.346580111200102,5.410723790437671,2.442213435822916,11.527313,0.22790638410803735,0.010034000000000001,0.096,revenueGrowth,0.0810736502534923,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,96.23,78.91,13364514816.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,82.26,49.65464002494117,0.28902489375256113,SPY,72.45,0.13540372670807457,45728022528.0,847885631488.0,20245000000.0,4.22,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.82,4.123356404688909,-12.405866122626152,2.258731663521857,13.077278,0.2824427480916031,0.097729996,-0.04,revenueGrowth,-0.0,0.0394,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,82.26,72.45,45728022528.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,74.79,52.81954852068312,2.9558172345871423,SPY,53.1,0.4084745762711865,,,,2.0849376,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,74.79,53.1,,,yfinance,DFEN
DGII,Digi International Inc.,65.8,45.686753718751056,1.44521985000083,SPY,30.69,1.144020853698273,2480804864.0,2602954752.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.9001643889026014,-23.080904552347814,5.766350001510851,23.500002,0.18256305467075346,0.0106094,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,65.8,30.69,2480804864.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,77.2,59.43447119110519,0.50289189282139,SPY,63.76,0.21079046424090347,,,,3.272612,,,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,77.2,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,227.9,72.73975869925597,-0.18624596890128015,SPY,165.78,0.3747134756906744,25068998656.0,29621432320.0,11035000000.0,9.82,2165000000.0,420000000.0,6585000000.0,110000000.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.62,3.4963735921896792,-7.349457243037232,2.2717715139102856,19.134747,0.23823975720789076,0.98060995,0.092,revenueGrowth,0.01795045770175975,0.016399999999999998,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,227.9,165.78,25068998656.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",142.12,36.6823198893805,0.8028525493134375,SPY,131.75,0.07870967741935488,39897374720.0,45518274560.0,34250400000.0,10.46,4525500000.0,2985400000.0,6031100000.0,280730194.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.2,1.649306118129506,1.6624044667038893,1.1648732487795763,12.05688,0.2360809299774257,0.89751,0.0,revenueGrowth,0.10892446008036491,0.0126,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,4.705,USD,USD,USD,1.0,1.0,142.12,131.75,39897374720.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,192.5,51.2052474443153,0.45045523604181464,SPY,160.93,0.1961722488038277,135324811264.0,158845812736.0,24568000000.0,6.03,6945000000.0,4615000000.0,19696000000.0,702986054.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.15,2.5759472201621807,-16.045151916528336,5.508173691957017,20.784903,0.14953933380581147,0.84852,0.055,revenueGrowth,0.02281917093514905,0.89,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,192.5,160.93,135324811264.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.26,45.49561147275193,0.8056386690794565,SPY,433.4,0.1911859713890171,,,,21.163439,,,,81242896.0,29100717889.824,,,,,,,1.4412861,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,516.26,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,89.09,73.54743827987376,-0.029674757039718922,SPY,42.16,1.1131404174573059,16060738560.0,18350739456.0,26869000000.0,6.53,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.37,1.7487737979094076,2.719854116850127,0.5977423261007109,10.94051,0.1994535519125683,0.83898,0.118,revenueGrowth,0.022041327593841364,0.022000000000000002,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,89.09,42.16,16060738560.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,92.83,35.59097851355102,0.7493582354249053,SPY,92.19,0.00694218461872221,161200357376.0,209480351744.0,94425000000.0,6.05,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.24,1.4672051022217367,5.9041261903820095,1.7071787913794017,12.4320345,,0.77851,0.065,revenueGrowth,0.021712110673776278,0.016200000000000003,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,92.83,92.19,161200357376.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",179.34,48.41155653697147,0.7422419248877697,SPY,146.23,0.2264241263762567,67480080384.0,82769002496.0,6112692000.0,3.78,3677788000.0,3451647000.0,19655352000.0,369976002.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.5,2.9434298316258074,6.521501929098176,11.039339195235094,66.40746,0.023817931096003955,0.98600996,0.167,revenueGrowth,-0.0,0.0274,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,179.34,146.23,67480080384.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",117.65,45.83830413852656,0.7624439642821321,SPY,84.71,0.3888560972730494,22609340416.0,29195339776.0,19411800000.0,6.0,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.57,6.021289625822259,6.786127327190323,1.1647214795124614,15.326833,0.24805154955507824,0.0105718,0.072,revenueGrowth,0.06846727819200438,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,117.65,84.71,22609340416.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",7.93,40.05490009398573,3.0322553072956993,SPY,5.37,0.4767225325884543,518023200.0,555267200.0,170155000.0,-5.45,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.018547749660827,1.1469165268140618,3.0444194998677676,-2.4704049,0.0026690051020408162,0.68724996,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,7.93,5.37,518023200.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",22.08,61.12023937639225,0.4765457078043191,SPY,15.7,0.4063694267515923,15222386688.0,25991897088.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,2.029626120419291,2.246167423018485,5.393205303644414,-147.2,0.032652817154072894,0.0102173,0.071,revenueGrowth,0.006381719371022196,0.055,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,22.08,15.7,15222386688.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,30.9,52.44434623172669,0.21530063632888777,SPY,20.402,0.5145573963336927,22320328704.0,39342170112.0,39968000000.0,-3.96,1188000000.0,3816000000.0,19598000000.0,722340711.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.3943233823088457,3.41080817603912,0.5584549815852682,16.67575,0.026682596575069693,0.73640996,-0.061,revenueGrowth,-0.0,0.044800000000000006,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,30.9,20.402,22320328704.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,50.85,39.41774329812777,0.37639288422909717,SPY,49.74,0.02231604342581422,5398439424.0,6292870144.0,4532913000.0,4.98,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.5741400812316133,14.113899213314824,1.1909426507854883,6.307626,0.18099451562369273,0.010224,0.039,revenueGrowth,0.10212951497591909,0.044500000000000005,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,50.85,49.74,5398439424.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",48.16,63.70588862333384,1.0295622906819228,SPY,32.43,0.48504471168670976,12847261696.0,12790261760.0,3648000000.0,1.12,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.705956665201465,9.309609924637682,3.5217274385964914,33.461407,0.17261904761904762,0.27782,0.059,revenueGrowth,0.002724315953717769,0.78,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,48.16,32.43,12847261696.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",40.65,39.12450477755893,0.6197880396842141,SPY,31.635,0.2849691797060217,11848488960.0,10840711168.0,2018387000.0,0.53,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.89,4.537234560904346,9.568474566416105,5.870276096704943,17.98235,0.45733767901761735,0.010305,0.194,revenueGrowth,0.040402451453185134,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,40.65,31.635,11848488960.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.28,42.4519232703766,1.3594445173115641,SPY,18.13,0.55984555984556,,,,1.4413601,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,28.28,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,129.26,59.104178210021296,-0.2938285674822382,SPY,113.9,0.13485513608428432,100770603008.0,192833601536.0,32237000000.0,6.57,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.51,1.9438023804637168,3.163018393797671,3.1259299254893445,18.031868,0.11239495798319328,0.70848,0.113,revenueGrowth,-0.0,0.0336,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,129.26,113.9,100770603008.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",120.67,45.92787513007259,0.7690446645674649,SPY,87.89,0.37296620775969963,5622391296.0,4462654464.0,1037589000.0,8.82,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.1739912784352855,4.3809862657613365,5.418707499790379,15.378517,,0.98730004,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,120.67,87.89,5622391296.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,45.29,60.60230869059767,-0.3776114200478832,SPY,31.47,0.43914839529710836,52237627392.0,35075207168.0,17188000000.0,3.62,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.3640924389489952,3.5355416170558374,3.0391917263206887,8.591059,0.2264858626658973,0.50978,-0.008,revenueGrowth,0.020100453493429597,0.0232,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,45.29,31.47,52237627392.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",23.89,61.14496356665014,1.9883494204185699,SPY,8.88,1.6903153153153152,3949346304.0,3145869568.0,0.0,-3.24,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,4.062574312668381,4.062574312668381,,-8.155726,,0.010405201,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,23.89,8.88,3949346304.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.1,52.28093850695376,1.8985547835075804,SPY,4.92,0.4430894308943089,184939968.0,1161349632.0,504134000.0,-8.96,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.7123267444189378,-0.6451139187520494,0.3668468462749983,-1.6511627,,0.41868,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,7.1,4.92,184939968.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,5.09,31.215069945062467,2.2693645902806363,SPY,4.99,0.020040080160320568,386052896.0,-26891270.0,61716471.87079489,-0.62,-35378139.42065835,37858427.50668526,66833265.73513448,56332082.0,157831105.06801307,155755093.01362932,113356164.32029009,-26504738.252788782,-50185450.43501258,-23680712.182223797,,2.445987410616183,2.4785892296068837,6.255265155276734,7.286004,0.015999448420013645,0.3695,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14765377342700958,5.09,4.99,386052896.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.4,53.683043229714535,0.6257818865957127,SPY,10.72,0.15671641791044771,,,,1.2791212,,,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,12.4,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,119.29,44.60422972637895,1.1483483295444312,SPY,87.0,0.3711494252873564,,,,7.3756447,,,,2550000.0,,,,,,,,,,,,,,,,,0.0154,,,,,,,USD,USD,USD,1.0,1.0,119.29,87.0,,,yfinance,EIS
EIX,Edison International,79.64,68.81509839169321,0.14707732717007024,SPY,51.01,0.5612624975495002,30644989952.0,74820993024.0,19317000000.0,9.12,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.69,1.74327265214176,1.7939930893338016,1.5864259435730186,12.229937,0.2154539385847797,0.94697,0.077,revenueGrowth,0.05534346732227638,0.0437,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,79.64,51.01,30644989952.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,79.92,42.25724811663509,1.4358780248786778,SPY,66.22,0.2068861371186953,28914649088.0,35088650240.0,14326000000.0,-0.68,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.481151122380337,-14.25068954558896,2.0183337350272232,25.13903,,0.97310996,0.046,revenueGrowth,0.001210459096130809,0.0169,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,79.92,66.22,28914649088.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",379.31,42.55599567295513,0.33837188206324575,SPY,273.71,0.38580979869204646,82260688896.0,75929690112.0,199125000000.0,22.04,8323999744.0,9491000000.0,32046000000.0,216869290.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.39,1.874588416571715,18.962814406639005,0.4131108042485876,12.799726,0.15633383010432192,0.93772006,0.014,revenueGrowth,0.03166761712017063,0.0177,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,379.31,273.71,82260688896.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.53,33.27183071608768,0.2945665844592811,SPY,92.3,0.024160346695558006,,,,,,,,,,,,,,,,,,,,,,,,,0.050199999999999995,,,,,,,USD,USD,USD,1.0,1.0,94.53,92.3,,,yfinance,EMB
EMN,Eastman Chemical Company,67.92,44.457301214549084,1.1107143700601538,SPY,56.11,0.21047941543396903,7766648832.0,12628199424.0,8752000000.0,3.39,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.59,1.3029103895319578,5.857201230769231,0.8874141718464351,9.888262,0.1637323943661972,0.96672994,-0.049,revenueGrowth,0.012875566046965055,0.0484,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,67.92,56.11,7766648832.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2433,49.297134224260326,1.9215000188841327,SPY,0.167,0.45688622754491004,72168616.0,65282876.0,0.0,-0.04,-7471990.340508699,19352826.0674392,5534912.408455968,296623968.0,50233402.481548786,50233402.481548786,19834027.38489604,-3340554.0086989403,-12371357.163387895,-9030803.154688954,,1.4366658923115596,1.4366658923115596,,,-0.0,0.04709,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7104290723800659,0.2433,0.167,72168616.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,144.9,58.60364599702017,1.5108016763216998,SPY,122.64,0.18150684931506852,81158479872.0,93440491520.0,18016000000.0,4.48,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.94,4.001502804062715,-11.013499779074502,4.5048001705150975,20.20664,0.23721881390593047,0.85332,0.029,revenueGrowth,0.014379273759692727,0.015300000000000001,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,144.9,122.64,81158479872.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",38.89,35.60625664818288,2.426555725437297,SPY,25.78,0.508533747090768,5125633024.0,4807118848.0,1472985000.0,0.99,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.08,4.715293994699284,6.030333861584165,3.4797591448656977,16.13867,0.15956428759752753,0.010167199,-0.206,revenueGrowth,0.025354331726734246,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,38.89,25.78,5125633024.0,1472985000.0,yfinance,ENPH
