ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BKSY,BlackSky Technology Inc.,20.63,31.731398625422045,3.287103166947178,SPY,12.41,0.6623690572119257,4.059999942779541,51.630001068115234,4.081280859791434,0.6004261171177795,844279552.0,877675648.0,106575000.0,-1.73,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,8.898862208168643,10.53059036595405,7.921928707482993,4.408016655115118,-57.30555,191532750.0,,0.80031997,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,20.63,12.41,4.059999942779541,51.630001068115234,844279552.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.29,37.2650505560015,2.7426087172315787,SPY,1.83,0.2513661202185792,1.0199999809265137,6.380000114440918,1.2450980811978898,0.641065837159366,690449856.0,189915552.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.1703928533893853,1.1708850804331827,6.948272677870585,4.919229056295101,-15.977117,140357330.0,,0.38025,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.29,1.83,1.0199999809265137,6.380000114440918,690449856.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",35.53,55.1936569495527,1.1411176877050468,SPY,17.86,0.9893617021276597,8.989999771118164,37.220001220703125,2.9521691773726073,0.04540572717023672,1737655168.0,1690050816.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,35.53,4.672522824076066,10.925625411835718,18.06031521400212,12.885431256337862,107.66666,134854250.0,,0.0106149,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,35.53,17.86,8.989999771118164,37.220001220703125,1737655168.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1126.15,48.26628608502192,1.1641485706930002,SPY,917.39,0.22755861738192057,562.2870483398438,1183.4700927734375,1.002802666938471,0.048433917446201756,182972563456.0,179504660480.0,24216000000.0,41.74,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,0.95,26.98011499760422,3.27391503464071,-24.85027345592829,7.555854123554675,5.589795246087286,17.511847,32733321240.0,0.22010762567266046,0.84461,0.306,revenueGrowth,0.010662800821879304,0.0207,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1126.15,917.39,562.2870483398438,1183.4700927734375,182972563456.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,14.25,57.729696888763655,2.978778757722509,SPY,11.93,0.19446772841575863,10.500459671020508,19.841983795166016,0.3570834464825944,0.28182584225919777,,,,0.59549165,,,,,,,,,,,,,23.929806572434725,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,14.25,11.93,10.500459671020508,19.841983795166016,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Index Fund ETF Shares,65.76,46.47832944928546,0.2089153580094996,SPY,65.24,0.007970570202330017,54.91400909423828,69.78477478027344,0.1975086336739474,0.05767411004686862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,65.76,65.24,54.91400909423828,69.78477478027344,,,yfinance,BLV
BMA,Banco Macro S.A.,79.18,45.90066660126563,1.996483479456671,SPY,38.3,1.0673629242819846,15.364494323730469,110.81182861328125,4.1534400242321325,0.28545534361383185,5062692352.0,-1496888115200.0,3938500511.905364,3.97,,2417413506.4653106,388768076.78311336,62815463.0,-6.255737684407418e-06,3525905916.3620973,3397485191.4188805,,1743444379.8580763,1635016685.6568418,-108427694.20123467,0.47,19.944584382871536,1.435855769295031,1.490129335894378,1.2854365098332248,1.1706915192345326,7.0124946,4324531500.245502,0.09311673932745058,0.12084,0.214,revenueGrowth,-0.0,0.0673,1.2506,0.0,0.26072,0.08392999,0.11026047943565954,,USD,USD,ARS,1.0,0.0006619531777687371,79.18,38.3,15.364494323730469,110.81182861328125,5062692352.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",26.45,68.24142916528353,3.9876225529439053,SPY,12.8,1.0664062499999998,4.263747692108154,134.96035766601562,5.203462753895304,0.8040165241303271,15955338240.0,15616917504.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.8354665638689136,1.8354665638689136,2617.77493683347,37.11838604164243,28.138298,429850000.0,0.20934647698198117,0.41355,0.21678,revenueGrowth,,0.04,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,26.45,12.8,4.263747692108154,134.96035766601562,15955338240.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,66.43,55.99289697315973,0.4347424711567045,SPY,49.26,0.3485586682907026,49.66999816894531,99.0,0.337427067624363,0.32898989898989894,12859105280.0,16291829760.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.39,179.54054054054055,2.1125525534011094,2.265138116982619,3.9919575643390943,2.879528592939558,10.1604595,4465698070.0,0.27685914442049414,0.010379000000000001,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,66.43,49.26,49.66999816894531,99.0,12859105280.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,68.09,64.11523000151077,0.2467371238769199,SPY,42.52,0.6013640639698965,35.96019744873047,68.08999633789062,0.8934823730341848,-5.378336870863833e-08,139088429056.0,173074448384.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.5,14.997797356828194,7.529282144535268,-6.145110411593178,2.885951427658471,2.8896553548557007,10.382801,48133224200.0,0.24356775300171526,0.84922,0.057,revenueGrowth,-0.0,0.037200000000000004,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,68.09,42.52,35.96019744873047,68.08999633789062,139088429056.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund ETF Shares,71.93,46.3028408822026,0.10406008989421488,SPY,71.74,0.0026484527460274875,60.92132568359375,73.42872619628906,0.1807031313399491,0.020410625022728477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,71.93,71.74,60.92132568359375,73.42872619628906,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.4,43.28712801293737,0.12973402577703771,SPY,47.23,0.0035994071564683827,41.43534469604492,48.398685455322266,0.1439509034547603,0.020634557445659805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.4,47.23,41.43534469604492,48.398685455322266,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.24,57.442897436068115,1.43976287132817,SPY,1.0,0.24,1.059999942779541,226.8000030517578,0.16981138390296632,0.9945326279395286,14603480.0,11388480.0,28508000.0,-3.01,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3287295155771655,0.3643673744354899,0.5122590150133296,0.337262817551963,-1.2783505,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.24,1.0,1.059999942779541,226.8000030517578,14603480.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,41.8631,41.19190263320411,1.9501546298862769,SPY,33.58,0.24666765932102458,22.022083282470703,63.7400016784668,0.9009600255813444,0.3432209146906477,,,,1.0334172,,,,,,,,,,,,,40.5093896250227,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.8631,33.58,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.81,47.596567784618166,1.7224199425204425,SPY,31.875,0.12345098039215693,22.144372940063477,41.60919189453125,0.6171151062585633,0.13937285562360183,,,,1.0320675,,,,,,,,,,,,,34.69734295479705,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,35.81,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,43.58,54.266880746784075,-0.3048901680334072,SPY,32.72,0.3319070904645477,24.082971572875977,46.51956558227539,0.8095773550255325,0.06318987603348145,112233422848.0,508054470656.0,189335000000.0,2.1,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.06,20.75238095238095,2.115536131493629,3.2479647763854724,0.5927769448226688,0.5641452504153925,9.5588,198944195250.0,0.8328169377743352,0.14087,0.482,revenueGrowth,0.03997026809095434,0.045899999999999996,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,43.58,32.72,24.082971572875977,46.51956558227539,112233422848.0,189335000000.0,yfinance,BP
BRK.B,Berkshire Hathaway Inc.,508.13,54.532482648498906,0.0483284082344613,SPY,464.01,0.09508415766901576,331.7099914550781,539.7999877929688,0.5318501494966683,0.05866985644526403,1087758860288.0,-233926950912.0,410522000000.0,39.76,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.77992957746479,1.5162113915131883,1.8112922143593382,2.6496968744379106,2.6537972724919534,22.896433,409887700000.0,0.18432190543179033,0.66879,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,508.13,464.01,331.7099914550781,539.7999877929688,1087758860288.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,59.41,53.43664805322406,1.3531495839075514,SPY,28.95,1.0521588946459413,29.20529556274414,93.3596420288086,1.0342201253318803,0.36364366112642693,9051666432.0,10716946432.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.68478177569713,983.8767860869565,2.6339783011785247,2.445281423430132,24.688229,3701686990.0,1.3318181818181818,0.95992,0.052,revenueGrowth,0.0011047689478091453,0.34,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,59.41,28.95,29.20529556274414,93.3596420288086,9051666432.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.22,48.57558778376306,0.039643547651800636,SPY,77.1,0.001556420233463094,67.09002685546875,77.4612045288086,0.1509907451125952,0.0031138752653773736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.22,77.1,67.09002685546875,77.4612045288086,,,yfinance,BSV
BSX,Boston Scientific Corporation,46.95,43.99102969814895,0.1631872594218735,SPY,42.2,0.11255924170616113,42.630001068115234,108.13999938964844,0.1013370589642297,0.5658405745793427,68041330688.0,82426232832.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.67,19.008097165991902,2.8079122931660616,-63.590028680373834,3.3895252908239515,3.047117503234729,13.676364,22329736420.0,0.14564254062038404,0.94754,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,46.95,42.2,42.630001068115234,108.13999938964844,68041330688.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.1175,21.0899976092835,2.2562677518129735,SPY,0.106,0.10849056603773581,0.10700000077486038,88.16000366210938,0.09813083316917678,0.9986671960626232,3678396.0,94959688.0,642000.0,-2.58,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.03853216429401967,-0.03853216429401967,5.729588785046729,0.1770557044498868,-0.05490654,20775360.0,,0.25991,0.517,revenueGrowth,-0.0,,0.0,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.1175,0.106,0.10700000077486038,88.16000366210938,3678396.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,5.69,63.52136823061137,1.9165174178355495,SPY,3.57,0.5938375350140058,2.1579229831695557,6.155384063720703,1.6367947532782345,0.07560601562843752,7516892672.0,7347474432.0,3061238000.0,0.56,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,10.160714285714285,2.0917647717517283,2.0917647717517283,2.4555074358805165,1.5984145338659819,5.3865743,4702717920.0,0.5631660147072223,0.69299006,0.14,revenueGrowth,0.0013102488527855357,0.0148,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.69,3.57,2.1579229831695557,6.155384063720703,7516892672.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,55.97,42.27580501401762,0.14667797075296463,SPY,49.88,0.12209302325581388,23.576017379760742,65.78501892089844,1.3740226815428316,0.14919839017908113,120570650624.0,638621253632.0,34643687928.91502,3.94,19014122511.86371,4723770333.766937,47440614434.48067,2154201384.0,-0.011685393258426966,64831448171.85402,-52767707096.09985,-2489042787.55188,8579081173.181534,7626751758.813858,-952329414.3676758,1.48,14.205583756345177,1.8597556282314336,-2.2849325327783965,3.4803064521132248,3.2838945289373456,10.727648,36715750022.28106,0.21239476620346892,0.15689,0.014,revenueGrowth,0.013160456287265589,0.06,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.3527406454086304,55.97,49.88,23.576017379760742,65.78501892089844,120570650624.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,41.67,52.20243861955981,1.1544594625450062,SPY,23.145,0.8003888528839923,22.556720733642578,44.459999084472656,0.8473429933390371,0.06275301713730899,,,,1.1535897,,,,,,,,,,,,,36.122028482050425,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,41.67,23.145,22.556720733642578,44.459999084472656,,,yfinance,BUG
BULL,Webull Corporation,10.0,69.31490090453453,2.2646772777048483,SPY,4.5,1.2222222222222223,4.630000114440918,62.900001525878906,1.1598271604378827,0.8410174919330374,5297644032.0,2921062400.0,570996806.0,0.61,53894895.0,653188906.0,77523016.0,445905406.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,16.39344262295082,5.212714766360821,5.692755365345099,9.27788733024892,5.382418468483228,31.746033,984249750.0,0.46091043327120734,0.54979,0.533,revenueGrowth,0.003776329794746013,,0.0,0.77241,0.22861,0.06318,0.07628020452017155,1.214,USD,USD,USD,1.0,1.0,10.0,4.5,4.630000114440918,62.900001525878906,5297644032.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,30.68,55.76652223866312,0.5710160460694585,SPY,22.0,0.39454545454545453,16.45338249206543,31.579999923706055,0.8646621759869312,0.028499047684621904,2533461248.0,2337350912.0,719584000.0,2.45,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.522448979591836,1.026115722188335,1.274214724182486,3.520730377551474,3.1672198099296502,11.255783,799900670.0,0.2752786112301757,0.68873,-0.009,revenueGrowth,0.02757452874211084,0.0341,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,30.68,22.0,16.45338249206543,31.579999923706055,2533461248.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,137.68,48.895605785751684,1.335531207097799,SPY,101.73,0.3533864150201514,82.17420959472656,187.2063751220703,0.6754648530119293,0.2645549602131658,164568596480.0,136194449408.0,12410012000.0,4.47,,2631241000.0,13306165000.0,750625114.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.29,30.800894854586133,18.991183741183168,24.769636275928605,13.260953855644942,8.837260054697172,18.380491,18622128970.0,0.1568709610039313,0.73746,0.286,revenueGrowth,0.0018987826759400944,0.0382,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.872,USD,USD,USD,1.0,1.0,137.68,101.73,82.17420959472656,187.2063751220703,164568596480.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,24.67,55.205139453721124,0.5614772798843831,SPY,22.47,0.09790832220738777,19.363513946533203,29.075576782226562,0.2740456132145818,0.15152156104155498,5747371520.0,13102350336.0,607894000.0,1.27,,289605000.0,8080129000.0,232970063.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,19.425196850393704,0.9202899070082103,0.9202899070082103,9.454562012456119,4.498558253228898,9.565352,1277603000.0,0.02778664467293235,0.45613998,-0.071,revenueGrowth,0.04576300646038626,0.12480000000000001,2.4252,1.0,0.87144,0.21531999,1.2938194686297821,1.309,USD,USD,USD,1.0,1.0,24.67,22.47,19.363513946533203,29.075576782226562,5747371520.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",0.501,36.11615254578973,3.2338758149312747,SPY,0.42,0.1928571428571429,0.44999998807907104,15.0,0.11333336282659538,0.9666,72560848.0,32179950.0,38632000.0,-0.58,-90603000.0,45781000.0,2948000.0,144832039.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,1.8605345641025641,1.8605345641025641,1.8782576102712778,0.7358470559362976,-1.5336578,98608600.0,,0.3741,5.047,revenueGrowth,0.038239051450997374,,0.0,0.13561,-2.55353,-1.60855,0.07558974358974359,3.717,USD,USD,USD,1.0,1.0,0.501,0.42,0.44999998807907104,15.0,72560848.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,138.14,59.25019859647211,1.354400626828623,SPY,93.66,0.47490924620969455,34.88557815551758,144.93312072753906,2.9598025116333484,0.04687072694935976,231721123840.0,33231857664.0,85213000000.0,9.28,,349579000000.0,367705000000.0,1677436783.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.6,14.885775862068964,1.0915258953040874,1.3722758268140876,2.7193165812728104,2.3285050822835722,10.722416,99514974480.0,0.27098043171272945,0.82189006,0.155,revenueGrowth,0.07875846490629552,0.0199,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,138.14,93.66,34.88557815551758,144.93312072753906,231721123840.0,85213000000.0,yfinance,C
CAE,CAE Inc.,24.49,43.35076151593827,0.8981264602759498,SPY,22.76,0.07601054481546558,16.290000915527344,34.04999923706055,0.5033762199888251,0.2807635668506946,7882083840.0,10320922624.0,3563374159.0976715,0.64,759084263.2770538,400571405.26771545,2345271612.8110886,321849081.0,0.0076303776363696625,3846761749.93515,1169372643.2561874,-69686661.92293167,574244199.5501518,312103426.55181885,-262140772.99833298,1.83,38.265625,2.049017940903899,6.74043803355265,2.211971992858568,2.129749707203732,22.919182,3700943736.8810964,0.19365317341329336,0.87461,0.068,revenueGrowth,0.0006439961396891458,,0.0,0.28572,0.10065,0.05751,0.6096742572764289,0.833,USD,USD,CAD,1.0,0.7251473665237427,24.49,22.76,16.290000915527344,34.04999923706055,7882083840.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",15.62,50.49224417185085,-0.2565251018228099,SPY,12.53,0.24660814046288906,12.437968254089355,28.70086669921875,0.25583211670157263,0.4557655640264974,7475194880.0,15000292352.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.1757888008053354,-2.0808358980069035,0.66260059566019,0.6874305985057562,10.069364,10874108450.0,,0.90544,0.036,revenueGrowth,0.002046769381348891,0.0757,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,15.62,12.53,12.437968254089355,28.70086669921875,7475194880.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",248.61,67.47800072324004,-0.08076344422487734,SPY,145.87,0.7043257695208063,82.88642883300781,248.61000061035156,1.9994053731145454,2.4550563024783076e-09,57820651520.0,63121653760.0,222578000000.0,7.24,3106000000.0,3874000000.0,8527000000.0,232575728.0,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.2,34.33839779005525,-20.79131661992089,-3.865533595400455,0.2597770288168642,0.2051823558303183,17.661049,281801284940.0,0.25321275583055686,0.91132003,0.058,revenueGrowth,0.013230566932221244,0.84,0.2833,0.03844,0.013300001,0.00674,-3.06616325062927,0.883,USD,USD,USD,1.0,1.0,248.61,145.87,82.88642883300781,248.61000061035156,57820651520.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",25.32,62.59120902339052,1.3428846947478779,SPY,14.19,0.784355179704017,14.550000190734863,39.29999923706055,0.7402061627547777,0.3557251783322473,7155310592.0,6667647488.0,812033000.0,9.58,11380000.0,796274000.0,427686000.0,282595186.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,2.643006263048017,12.39429037236687,12.823987597743937,8.811600750215817,5.888670663925257,67.00717,1215097770.0,-0.0,0.55706,0.454,revenueGrowth,1.5792466105711713e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,25.32,14.19,14.550000190734863,39.29999923706055,7155310592.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",37.07,40.759599122651636,0.8988072958703016,SPY,34.26,0.08201984821949802,27.729999542236328,68.41999816894531,0.3368193513143648,0.4581993424135248,2334075136.0,2153753088.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,48.776315789473685,2.716507823965718,3.141234080350558,2.334051795482045,1.694066845987136,16.10157,1377794000.0,0.4765862795598221,0.98993,0.213,revenueGrowth,0.04011438987369428,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,37.07,34.26,27.729999542236328,68.41999816894531,2334075136.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",9.28,49.23391039794678,0.9679271732262473,SPY,2.96,2.135135135135135,2.7100000381469727,35.34000015258789,2.424354195339946,0.7374080373533772,539529792.0,428105184.0,0.0,-2.45,-100107580.0,287847312.0,14522765.0,58138989.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.764367727627536,1.764367727627536,,9.542697312450807,-6.27969,56538500.0,,0.76036,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,7.346,USD,USD,USD,1.0,1.0,9.28,2.96,2.7100000381469727,35.34000015258789,539529792.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,800.14,41.263755699680544,1.7523816231089675,SPY,414.29,0.9313524342851625,217.84072875976562,1062.92822265625,2.673050510597552,0.24723044986005183,367804252160.0,407004250112.0,67589000000.0,23.21,14305000000.0,9980000000.0,43330000000.0,459674889.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,1.36,34.473933649289094,17.253225075523034,23.34375807057629,5.441776800366924,4.177068775867796,24.712965,88053195170.0,0.23984056840828352,0.73551005,0.24,revenueGrowth,0.014154268117964327,0.82,0.2601,0.29713,0.22183001,0.14511,2.03255464865372,1.368,USD,USD,USD,1.0,1.0,800.14,414.29,217.84072875976562,1062.92822265625,367804252160.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,348.25,55.13471289930341,-0.3505464362245075,SPY,265.3,0.312664907651715,193.4226837158203,363.5,0.8004610075189239,0.041953232462173314,134354804736.0,153467191296.0,59783000000.0,28.21,14883000320.0,2272000000.0,17227000000.0,385799859.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.55,12.344913151364764,1.8215871678078013,3.030513933685208,2.2473747509492665,2.611741123847456,11.963473,51442619450.0,0.18567923949708678,0.83872,0.061,revenueGrowth,0.027494364695468183,0.012,0.1393,0.31129998,0.23527001,0.18070999,0.2335642718657212,0.41,USD,USD,USD,1.0,1.0,348.25,265.3,193.4226837158203,363.5,134354804736.0,59783000000.0,yfinance,CB
CC,The Chemours Company,15.48,44.971605127648544,1.6079364906063658,SPY,10.44,0.4827586206896553,9.145225524902344,29.97507095336914,0.6926865234594969,0.483570863799404,2329724416.0,5810824192.0,5808000000.0,-2.02,332000000.0,670000000.0,4394000000.0,150498995.0,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,9.318897664,11.533289188118811,0.40112334986225895,0.37407276599067085,8.028754,6227997940.0,,0.9149,-0.015,revenueGrowth,-0.0,0.0223,5.5556,0.15405,0.01131,-0.05244,17.576,1.663,USD,USD,USD,1.0,1.0,15.48,10.44,9.145225524902344,29.97507095336914,2329724416.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,100.62,53.86463573605325,2.2060509040609126,SPY,74.63,0.34825137344231555,35.949462890625,134.08999633789062,1.7989291608092417,0.24960845142802648,43823329280.0,42086117376.0,2524914545.362115,0.59,845575490.2718067,808437793.0426598,722499128.341198,435532978.0,-0.0008624723595959226,5005955499.607444,4979732720.539212,1137777247.3493814,1021320755.727768,779828553.9911985,-241492201.7365694,1.92,170.54237288135596,8.754238682991994,8.800337636445425,17.35636137092117,15.31862513909287,53.397377,2860787367.1484795,0.2415134684488222,0.69811,-0.072,revenueGrowth,,0.18,0.2963,0.35112998,0.09111,0.102139995,0.14432791669799197,3.061,USD,USD,CAD,1.0,0.7251473665237427,100.62,74.63,35.949462890625,134.08999633789062,43823329280.0,3481933000.0,yfinance,CCJ
