ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CCJ,Cameco Corporation,118.71,50.8719839720894,1.7756332666832066,SPY,48.81,1.4320835894283956,51702120448.0,51603406848.0,2549932587.41498,1.09,853953850.3289223,816448175.3110886,729657989.859581,435532978.0,5055556863.516569,5029074256.807566,1149050879.985094,1031440482.6164246,787555462.449789,-243885020.1666355,1.92,10.226790409798058,10.28064367473076,60.985977,0.68854,0.071,revenueGrowth,,0.15,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7323324680328369,118.71,48.81,51702120448.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,30.97,57.479159054664095,0.9463169087338444,SPY,21.19,0.4615384615384614,917610496.0,634913536.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0521523768900631,1.3307786851604502,8.030244,0.62921,0.486,revenueGrowth,0.000362899074772571,0.0236,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,30.97,21.19,917610496.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",356.9,70.62594541383747,1.4828975773687099,SPY,262.75,0.35832540437678395,98438725632.0,99975929856.0,5296759000.0,4.28,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.37,17.982365879389082,49.05221738525973,38.04628,0.888,0.187,revenueGrowth,0.011122411357630202,,,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,356.9,262.75,98438725632.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.58,56.94155471593928,2.2053316022065856,SPY,0.96,1.6875000000000002,234513136.0,229441920.0,70387000.0,-0.5,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.641159255081241,4.87898173344984,-11.727272,0.74428004,0.813,revenueGrowth,,,0.0,0.1242,0.35888,-0.62474996,1.448831364167112,3.824,USD,USD,USD,1.0,1.0,2.58,0.96,234513136.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.79,52.19440401292359,1.5750304665853012,SPY,2.58,0.8565891472868217,400929152.0,495214720.0,16313000.0,-0.48,-23410000.0,8599000.0,104209000.0,83701286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,17.23981561747506,22.857990421892815,-20.528864,0.45926997,0.07,revenueGrowth,,,0.0,0.3157,-1.4539701,-2.09348,4.480951152390781,1.217,USD,USD,USD,1.0,1.0,4.79,2.58,400929152.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,58.4,38.795102922612074,1.022057376770439,SPY,35.13,0.6623968118417306,6404292096.0,17899479040.0,9544000000.0,-9.88,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.5816972328970116,-1.937172442831216,9.02265,0.0101191,-0.022,revenueGrowth,-0.0,0.21,0.2789,0.20702,0.07274,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,58.4,35.13,6404292096.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,311.28,54.110453815459806,1.4958336264641807,SPY,243.3,0.2794081381011096,112775077888.0,118872350720.0,25533000000.0,7.41,5959000000.0,3641000000.0,8992000000.0,362294672.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,7.76848370104016,7.999934588068383,22.91108,0.79278,0.129,revenueGrowth,0.0035468829416127816,,,0.1838,0.095979996,0.09082,0.6194117241854378,1.526,USD,USD,USD,1.0,1.0,311.28,243.3,112775077888.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",34.26,46.739748249000236,1.3161904082024831,SPY,31.8,0.07735849056603765,8801259520.0,10669023232.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,256896075.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.33,2.9921581047663017,-7.802479698725541,16.974176,0.64792,1.377,revenueGrowth,0.005170169098706454,,0.0,0.50351,0.21943001,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,34.26,31.8,8801259520.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",33.72,74.27038759736946,2.878653514172285,SPY,17.02,0.981198589894242,939417920.0,730017472.0,109598000.0,-0.44,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.47,2.792080794631128,3.390103137427555,41.72493,0.89667,0.071,revenueGrowth,0.007611096028485384,,,0.87082,-0.01272,-0.09706,0.047943576910045235,9.93,USD,USD,USD,1.0,1.0,33.72,17.02,939417920.0,109598000.0,yfinance,CEVA
CFLT,"Confluent, Inc.",30.99,73.35305495177572,1.2331115619385382,SPY,15.64,0.9814578005115088,11133729792.0,10134802432.0,1166748000.0,-0.86,-350546000.0,347210000.0,1105371000.0,310285561.0,1169139000.0,998679000.0,1926408000.0,64274000.0,38119000.0,-26155000.0,,9.523016332531888,11.148456903569615,47.630024,0.90148,0.205,revenueGrowth,-0.0,,0.0,0.74294996,-0.27531,-0.25308,0.9454572980629334,3.83,USD,USD,USD,1.0,1.0,30.99,15.64,11133729792.0,1166748000.0,yfinance,CFLT
CGNX,Cognex Corporation,65.92,81.02605621439521,1.5906297017723254,SPY,29.0,1.273103448275862,10970370048.0,10754720768.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.3532828572405275,10.707793534936291,42.65341,0.0102878,0.243,revenueGrowth,0.013785587846015383,0.51,0.38819999,0.68044996,0.22524,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,65.92,29.0,10970370048.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",93.88,45.72316884004102,0.147964860991206,SPY,81.33,0.1543096028525759,22244263936.0,24118265856.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.96,5.558009079006546,-10.410082336203669,23.444796,0.97098,0.002,revenueGrowth,0.04045986878187705,0.0131,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,93.88,81.33,22244263936.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",6.16,49.860039659430214,2.5772028313045134,SPY,4.44,0.3873873873873873,150404016.0,285269024.0,411224000.0,-9.41,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.061552936757594,-0.5629461659673695,-2.574164,0.26479998,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,6.16,4.44,150404016.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,85.2,75.72368850448291,2.220835280590143,SPY,49.0,0.7387755102040817,,,,2.0687263,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,85.2,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,137.75,50.42688541228066,-0.002701993199734421,SPY,84.25,0.6350148367952523,7753166336.0,9028544512.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56284329.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9595557519263105,0.9595557519263105,9.123785,0.010058899999999999,0.385,revenueGrowth,0.04706167573185934,0.0377,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,137.75,84.25,7753166336.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",160.24,30.93627795388288,0.3380375047697589,SPY,156.0,0.027179487179487236,22622423040.0,120697044992.0,54774000000.0,36.97,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.3,1.4091455736888003,-0.2773477391592188,3.6239407,0.83876,-0.01,revenueGrowth,0.22685456774129886,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,160.24,156.0,22622423040.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",23.67,36.71197624931047,0.7538964673189347,SPY,22.74,0.04089709762532996,9862744064.0,9540744192.0,12601500000.0,0.52,397200000.0,860100000.0,518700000.0,240198735.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.43,19.808684603334004,21.510892178844056,12.027561,0.97615,0.005,revenueGrowth,0.02661531094152095,,0.0,0.29789,0.01302,0.01768,1.04177545691906,0.885,USD,USD,USD,1.0,1.0,23.67,22.74,9862744064.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,284.04,55.23034289731435,0.3742416065822277,SPY,239.51,0.18592125589745745,75137785856.0,98417786880.0,274876000000.0,23.97,9479000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.84,1.8013038107064945,-2.3649801975386358,8.466932,0.92401004,0.046,revenueGrowth,0.048191465302685005,0.022000000000000002,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,284.04,239.51,75137785856.0,274876000000.0,yfinance,CI
CIEN,Ciena Corporation,538.76,60.40925344252498,2.511914532124644,SPY,70.77,6.612830295322877,76179824640.0,76469805056.0,4769507000.0,1.56,388389000.0,1091952000.0,1625554000.0,141398427.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,2.41,27.91161934296527,38.398850269846044,62.27057,0.99873,0.331,revenueGrowth,0.005589695198332239,,0.0,0.42125,0.13399,0.044699997,0.5955887229177346,2.814,USD,USD,USD,1.0,1.0,538.76,70.77,76179824640.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,87.36,56.00739672926148,0.029547763566881474,SPY,74.55,0.171830985915493,69904539648.0,76799541248.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.58,1294.528512,-15.18343606602954,21.574312,0.87271005,0.084,revenueGrowth,0.017309319338813765,0.024300000000000002,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,87.36,74.55,69904539648.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,10.65,58.574124908257076,2.4791714129163296,SPY,5.63,0.891651865008881,6074915840.0,14010915840.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.9932825114453891,1.9181925607830754,23.00862,0.82201,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,10.65,5.63,6074915840.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",20.26,47.053010519862305,0.9957998576358967,SPY,15.25,0.32852459016393454,376779264.0,331275872.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.24,3.2319651395191245,7.930024709027003,11.467903,0.76868,0.321,revenueGrowth,0.005440851437089701,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,20.26,15.25,376779264.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",2.82,73.77107674212927,1.2247208966087355,SPY,1.58,0.7848101265822783,1482570112.0,1277722496.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430018255.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,4.802562040012439,4.84953293601209,31.333332,0.29399002,0.62,revenueGrowth,0.03723129149388923,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,2.82,1.58,1482570112.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",11.68,57.990083880533625,2.3399780883094468,SPY,8.27,0.4123337363966143,350236672.0,358783072.0,36971000.0,-0.9,-20860000.0,45923000.0,58232000.0,29986016.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,12.499524339757317,52.85793419861153,-14.331288,0.52617,0.34,revenueGrowth,,,0.0,0.61377996,-0.50383997,-0.69081,2.0782298358315487,5.908,USD,USD,USD,1.0,1.0,11.68,8.27,350236672.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,385.21,53.13248031116504,2.721063772849632,SPY,92.3,3.173456121343445,44288786432.0,44852490240.0,12390900000.0,8.24,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,19.983209146776158,27.494900938664017,25.648588,0.72333,0.528,revenueGrowth,0.0034636306920607747,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,385.21,92.3,44288786432.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",13.98,66.29033779679042,3.4611052463728007,SPY,8.0,0.7475,3575425536.0,4910917632.0,766314000.0,-1.06,763245000.0,42966000.0,824437000.0,255752913.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.6437778281452071,1.7547084566390756,-22.731707,0.85556,0.116,revenueGrowth,0.040554613301279505,,,0.53077,-1.72324,-0.33245,0.3790293624234355,0.10542,USD,USD,USD,1.0,1.0,13.98,8.0,3575425536.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,26.24,36.96106134558329,0.2433738213180217,SPY,24.133083,0.08730409620685427,93735280640.0,179145277440.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.9673104097912345,-1.5975063167223396,6.8830743,0.90119004,0.053,revenueGrowth,0.09711391418308128,0.050300000000000004,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,26.24,24.133083,93735280640.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,286.85,42.6464122391785,-0.3193534876375137,SPY,257.17,0.11541004005132793,103942782976.0,105169575936.0,6520600000.0,11.73,5834800000.0,4416900000.0,3422300000.0,362356209.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.88,3.6181446444956524,-66.1003389354531,22.280773,0.92108,0.144,revenueGrowth,0.0025600622994810663,,,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,286.85,257.17,103942782976.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,30.0927,59.729620288799644,1.159394515931364,SPY,13.96,1.1556375358166189,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.0927,13.96,,,yfinance,CNBS
CNC,Centene Corporation,54.98,81.70796566929798,0.3723379475240348,SPY,25.08,1.1921850079744818,27148957696.0,19878959104.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.06,1.3606454014935097,5.91738397907585,12.324342,0.98547995,0.051,revenueGrowth,0.01749606763245958,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,54.98,25.08,27148957696.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.83,70.63993034740545,1.6884507201955703,SPY,1.15,0.5913043478260871,283827168.0,1033117760.0,3042000000.0,-1.14,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.4143462306569343,-2.81016998019802,,0.7561,-0.038,revenueGrowth,0.0880817723552102,,,0.18146,-0.0039,-0.05588,1.2277372262773723,1.57,USD,USD,USD,1.0,1.0,1.83,1.15,283827168.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,110.84,52.4823254100242,0.6200524444058967,SPY,90.74,0.221512012342958,67235540992.0,89426386944.0,12672281026.84021,5.58,6675210446.119308,256316363.81149292,15840351283.550262,606600000.0,15794946670.532227,15633833527.565002,-897107273.3402252,5162211567.163467,2483339399.09935,-2678872168.0641174,2.52,4.256775435490244,4.3006432730304285,17.239763,0.73807997,-0.005,revenueGrowth,0.023036672971423602,,,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7323324680328369,110.84,90.74,67235540992.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,44.74,44.2470940069899,-0.13957606123805857,SPY,29.3,0.5269624573378839,93364797440.0,112376389632.0,32344928115.606308,3.79,16028560727.834702,492859750.98609924,12169168621.301651,2086830405.0,32490662276.744843,32490662276.744843,-292200654.7451019,11062614262.104034,6089344471.693039,-4973269790.4109955,3.42,2.873588622009277,2.873588622009277,12.391698,0.751,0.015,revenueGrowth,0.011365630036968897,0.041100000000000005,0.45540002,0.48462,0.19555001,0.27914,0.374543569399991,0.951,USD,USD,CAD,1.0,0.7323324680328369,44.74,29.3,93364797440.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,192.59,49.18218137293202,1.5783638678246041,SPY,174.98,0.10064007315121737,122139787264.0,99417178112.0,53434000000.0,3.25,,57434000000.0,50413000000.0,634195906.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.21,1.0750227720039431,1.782308034029389,7.976604,0.86445,0.463,revenueGrowth,0.037653577945567035,,,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,192.59,174.98,122139787264.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,319.19,53.11787444149525,2.776260687612239,SPY,69.87,3.5683412050951766,62446116864.0,63786201088.0,5810115000.0,2.11,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,7.683051864009523,-30.741689684081805,39.997295,0.91616994,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,319.19,69.87,62446116864.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",192.96,50.65252845323943,3.1440444549896767,SPY,139.36,0.3846153846153845,50955948032.0,47218716672.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,223041278.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.74,3.444585158254635,5.522903504190251,40.614952,0.69637,-0.222,revenueGrowth,0.015507414355312608,,0.0,0.85178,0.11299,0.1831,0.5294009527982653,2.343,USD,USD,USD,1.0,1.0,192.96,139.36,50955948032.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,26.35,51.145289330239855,2.6649497842900964,SPY,23.43,0.1246265471617585,,,,,,,,,,,,,,,,,,,,,,,2.0409,,,,,,,USD,USD,USD,1.0,1.0,26.35,23.43,,,yfinance,CONY
COP,ConocoPhillips,114.88,38.3083301661779,-0.004727855130124463,SPY,84.28,0.36307546274323677,139957616640.0,156921610240.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.1,2.1703229587358694,2.1703229587358694,13.178815,0.85985,-0.053,revenueGrowth,0.03656821345539598,0.0292,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,114.88,84.28,139957616640.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,51.05,70.6922540114951,1.7362300556684673,SPY,28.66,0.7812281926029309,5480298496.0,5151751680.0,761407000.0,0.35,46687000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,8.459796537538303,8.459796537538303,31.319017,0.71788,0.049,revenueGrowth,-0.0,,,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,51.05,28.66,5480298496.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",22.36,62.11419661637853,2.6298674714880255,SPY,9.17,1.4383860414394765,7107915264.0,8158362112.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.38300607017471,-7.38300607017471,53.2381,0.0116995,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.13079001,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,22.36,9.17,7107915264.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,1012.06,54.68743440953328,0.10634459492826781,SPY,844.06,0.19903798308177145,449002995712.0,447067226112.0,275235000000.0,19.23,13398000000.0,14161000000.0,8173000000.0,443652540.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,5.06,15.395796040049376,15.395796040049376,44.997,0.72553,0.215,revenueGrowth,0.002011122439323775,0.58,0.27040002,0.12926,0.036730003,0.029860001,0.2802427650528048,1.058,USD,USD,USD,1.0,1.0,1012.06,844.06,449002995712.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",17.22,30.567929036422882,1.1375810965705833,SPY,16.74,0.028673835125448056,30911004672.0,30006005760.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.686351865022712,6.972931349424769,31.175884,0.89468,0.075,revenueGrowth,0.007861277968105507,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,17.22,16.74,30911004672.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.88,42.73725720106067,2.6683616046087235,SPY,0.752,1.4999999999999998,185522848.0,69564936.0,11159000.0,-1.59,-132549000.0,12360000.0,27227000.0,98682370.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.518500904440352,1.518500904440352,-1.2533333,0.3657,0.897,revenueGrowth,,,,0.0,-7.21974,0.0,0.2228524657253939,5.715,USD,USD,USD,1.0,1.0,1.88,0.752,185522848.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,113.25,56.64192861683079,2.8976801557314387,SPY,49.9,1.2695390781563127,30116014080.0,25947383808.0,2746642000.0,-0.44,-25040000.0,1526046000.0,36821000.0,228495769.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,9.045676222251524,11.354083573646745,48.426205,0.59836,0.769,revenueGrowth,-0.0,,,0.086689994,0.07165,-0.025309999,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,113.25,49.9,30116014080.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,188.29,62.15684416233994,3.001693721599482,SPY,49.67,2.7908194080934163,34730078208.0,33444892672.0,436775000.0,1.83,59935000.0,236328000.0,16035000.0,184449940.0,681582000.0,681582000.0,605823000.0,65083000.0,29022000.0,-36061000.0,,50.955098884653644,50.955098884653644,34.136726,0.78674006,2.015,revenueGrowth,-0.0,,,0.67825997,0.36761,0.31809,0.023526149458172312,0.10815,USD,USD,USD,1.0,1.0,188.29,49.67,34730078208.0,436775000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",186.34,53.13014259038236,0.77287258461331,SPY,163.52,0.1395547945205479,152436129792.0,180137820160.0,41525000000.0,7.81,12548000000.0,7327000000.0,17176000000.0,818053744.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.98,2.5774598388962158,-27.15285532454578,12.472756,0.95726997,0.121,revenueGrowth,0.08263132905031974,0.94,0.2133,0.77676004,0.19239001,0.17958,0.29041966791789253,0.76,USD,USD,USD,1.0,1.0,186.34,163.52,152436129792.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",43.49,68.4198124130205,1.2674513359730883,SPY,25.83,0.6837011227255132,4585565696.0,3574286848.0,7696000.0,-4.95,-512879000.0,101536000.0,48541000.0,105439535.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,4.622159331426907,4.622159331426907,-10.081131,0.010991299999999999,,,-0.0,,0.0,0.0,-0.21695501,0.0,0.04892836587261348,0.12323,USD,USD,USD,1.0,1.0,43.49,25.83,4585565696.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,445.14,57.76469834700291,1.373164785884452,SPY,204.47,1.1770430870054287,22117054464.0,22521552896.0,2877100000.0,9.48,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,11.72074958346582,13.402650868985578,34.99509,0.010120800000000001,0.116,revenueGrowth,0.004607304293881582,0.18,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,445.14,204.47,22117054464.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,52.42,49.44473114517564,1.8673208677390343,SPY,34.87,0.5032979638657874,5055845376.0,3401702656.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,96448792.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.6307686419022036,2.6307686419022036,-11.832877,0.78643,0.686,revenueGrowth,,,,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,52.42,34.87,5055845376.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",171.68,62.13372480636352,1.0907215527707632,SPY,92.02,0.8656813736144318,8756947968.0,7971470848.0,1896077000.0,7.86,496763000.0,539620000.0,143719000.0,51007389.0,1949449000.0,1486052000.0,1044546000.0,444366000.0,415613000.0,-28753000.0,9.35,4.492011828983472,5.892760124141012,18.381805,0.010202,0.057,revenueGrowth,0.03410537565044031,,0.0,0.52778,0.20131999,0.20748,0.07372288272224613,7.365,USD,USD,USD,1.0,1.0,171.68,92.02,8756947968.0,1896077000.0,yfinance,CRUS
