ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
COST,Costco Wholesale Corporation,1050.45,57.214355034751634,0.0471586555308617,SPY,844.06,0.24452053171575494,466034786304.0,464041017344.0,275235000000.0,19.22,13398000000.0,14161000000.0,8173000000.0,443652540.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,5.56,15.979796540392265,15.979796540392265,46.593105,0.7389,0.215,revenueGrowth,0.0019376235992198284,0.56,0.27040002,0.12926,0.036730003,0.029860001,0.2802427650528048,1.058,USD,USD,USD,1.0,1.0,1050.45,844.06,466034786304.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",15.73,32.00386839296364,1.2764422960119566,SPY,15.03,0.046573519627411915,28236359680.0,27331360768.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.107800060566731,6.3695826032032485,33.996845,0.88422996,0.075,revenueGrowth,0.00860592522385662,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.73,15.03,28236359680.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.99,47.856542343957344,2.694512297647806,SPY,0.957,1.0794148380355277,197369344.0,106689344.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.6154642439124207,1.6154642439124207,-1.4214286,0.37872002,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.99,0.957,197369344.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,114.88,53.23843650108121,2.913036303760638,SPY,49.9,1.302204408817635,30706354176.0,27055339520.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,9.222991366122944,11.576648577403665,51.397453,0.63342,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,114.88,49.9,30706354176.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,193.39,57.77633050008438,3.038198365298848,SPY,59.0,2.2777966101694913,35670773760.0,34385588224.0,436775000.0,1.82,59935000.0,236328000.0,16035000.0,184449940.0,681582000.0,681582000.0,605823000.0,65083000.0,29022000.0,-36061000.0,,52.33526378337456,52.33526378337456,35.06135,0.76598,2.015,revenueGrowth,-0.0,,0.0,0.67825997,0.36761,0.31809,0.023526149458172312,0.10815,USD,USD,USD,1.0,1.0,193.39,59.0,35670773760.0,436775000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",176.31,47.14409542223462,0.6400380759683912,SPY,163.52,0.07821673189823869,144231055360.0,170880122880.0,41525000000.0,7.79,12548000000.0,7327000000.0,17176000000.0,818053744.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.98,2.438724685671773,-25.69131730673317,11.778869,0.94519997,0.121,revenueGrowth,0.08733209341469801,1.0,0.2133,0.77676004,0.19239001,0.17958,0.29041966791789253,0.76,USD,USD,USD,1.0,1.0,176.31,163.52,144231055360.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",37.09,46.83018976090705,1.1388990284232365,SPY,25.83,0.4359272164150215,3910777344.0,2667326208.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105440208.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,3.9419860475383612,3.9419860475383612,-8.812069,0.012009,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,37.09,25.83,3910777344.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,438.32,55.57777828609385,1.437859572424573,SPY,219.58,0.9961745149831495,21778198528.0,22182696960.0,2877100000.0,9.51,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,11.541175690514043,13.19730852502727,34.699947,0.97742,0.116,revenueGrowth,0.004678991233778507,0.18,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,438.32,219.58,21778198528.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,49.9,45.87885998490834,1.847773405697729,SPY,35.38,0.4104013566986997,4812794880.0,3158651648.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,96448792.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.504299263247777,2.504299263247777,-12.476623,0.79263,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,49.9,35.38,4812794880.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",166.62,54.599130820091865,1.069126738079669,SPY,92.02,0.810693327537492,8498850816.0,7714311680.0,1896077000.0,7.85,496763000.0,539620000.0,143719000.0,51007389.0,1949449000.0,1486052000.0,1044546000.0,444366000.0,415613000.0,-28753000.0,9.35,4.359616905084462,5.719080365962967,17.751347,0.010346199,0.057,revenueGrowth,0.03514110395228286,,0.0,0.52778,0.20131999,0.20748,0.07372288272224613,7.365,USD,USD,USD,1.0,1.0,166.62,92.02,8498850816.0,1896077000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",648.23,85.71019763254367,1.3178697984854102,SPY,342.72,0.8914274042950513,164998201344.0,160034422784.0,4812005000.0,-0.65,182483000.0,5230125000.0,820077000.0,254536521.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.09,37.25918479266731,56.3442628771948,105.25298,0.74977994,0.233,revenueGrowth,,,0.0,0.74808997,0.0100300005,-0.033770002,0.18518626408243177,1.773,USD,USD,USD,1.0,1.0,648.23,342.72,164998201344.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",107.58,48.72981859696176,3.2203332372489157,SPY,63.8,0.6862068965517242,58692460544.0,91573460992.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,17.598938693853075,29.36091072736368,-171.57347,0.57477003,1.116,revenueGrowth,2.504580633313174e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,107.58,63.8,58692460544.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",118.2,79.51367563567192,0.9565661897257915,SPY,62.3,0.897271268057785,465877565440.0,482238562304.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.59,9.945510864803706,-21.7010231712316,24.788916,0.82989,0.12,revenueGrowth,0.015501926977701003,0.014199999999999999,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,118.2,62.3,465877565440.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,45.9,61.1963165023758,0.6691038866177316,SPY,30.17,0.521378853165396,85288574976.0,103614570496.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.14,6.483358036944128,6.617673415270018,21.283897,0.82171994,0.017,revenueGrowth,0.016367960191535982,0.012199999999999999,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,45.9,30.17,85288574976.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.6796,48.82387434024006,2.259387160819319,SPY,0.48,0.41583333333333333,64357396.0,57580356.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.800066047979407,3.266256781208174,33.98,0.11614,0.219,revenueGrowth,,,0.0,0.36638,-0.11071,-0.04537,0.03415360761844731,4.401,USD,USD,USD,1.0,1.0,0.6796,0.48,64357396.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55336122529648,-0.2974761837672579,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,93.32,65.84969326333359,0.20801206411798148,SPY,58.5,0.5952136752136751,119069532160.0,185793544192.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.27,1.5830767165687238,-3.3285679346975288,11.158889,0.90115,0.061,revenueGrowth,-0.0,0.0285,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,93.32,58.5,119069532160.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,191.01,53.61000532517196,-0.2596533644396446,SPY,134.06,0.42480978666268826,380415049728.0,423465844736.0,184432000000.0,5.75,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.84,2.0403059786967015,2.0915486399313843,15.654272,0.70741,0.023,revenueGrowth,0.03175216124765986,0.0373,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,191.01,134.06,380415049728.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.04,30.062462555445194,0.8018287931235693,SPY,26.16,0.11009174311926602,464645536.0,346309920.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.0962979550303067,2.248315396065453,20.027586,0.67353,-0.111,revenueGrowth,6.260471207884368e-05,0.019299999999999998,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.04,26.16,464645536.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",78.06,63.5094214540787,0.8337523207414909,SPY,29.81,1.6185843676618585,10598252544.0,10338279424.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.06708742694713,-16.06708742694713,-16.419615,0.0118635,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,78.06,29.81,10598252544.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.29,69.52771040175061,-0.006790853627708874,SPY,53.36,0.27979760119940045,60061908992.0,117472010240.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.02,2.0651895950211463,2.6973507428930703,17.904196,0.82126,0.231,revenueGrowth,-0.0,0.0391,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,68.29,53.36,60061908992.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,40.3719,65.61525755410999,1.1791945551956213,SPY,31.875,0.2665694117647058,,,,1.1983955,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,40.3719,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",47.15,47.49473009299124,1.2806106807732012,SPY,27.158997,0.7360729484965884,19327791104.0,22032789504.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,409921306.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.388590495294202,6.299801533246415,18.013302,0.80257004,0.043,revenueGrowth,0.02586948489403541,0.017,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,47.15,27.158997,19327791104.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.99,61.412618965958174,3.2548052618786083,SPY,1.32,1.2651515151515151,439371712.0,504938688.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,146947053.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.8279887168307274,2.1106490976081935,-23.450981,0.68757004,0.011,revenueGrowth,0.03404861895159969,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.99,1.32,439371712.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",218.04,82.96717120029577,1.2417296459046379,SPY,98.01,1.224670951943679,77613555712.0,74139992064.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.35,20.795624815993545,24.35569284299912,76.649956,0.92183995,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,218.04,98.01,77613555712.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,531.35,33.55186806242412,0.5571645353361722,SPY,433.0,0.22713625866050813,143521497088.0,183163633664.0,44665000000.0,17.64,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.69,5.530693529402697,7.035367504313726,23.086254,0.82849,-0.111,revenueGrowth,0.007929125762269864,0.012199999999999999,0.3671,0.25897,0.17479,0.10104,2.4759152215799616,2.178,USD,USD,USD,1.0,1.0,531.35,433.0,143521497088.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,102.62,54.305648692509735,1.4430631619103034,SPY,78.91,0.3004688886072742,14566905856.0,12823042048.0,4985612000.0,7.04,1315242000.0,1889188000.0,276975000.0,141949971.0,2513013000.0,2483324000.0,2090534000.0,1044523000.0,958352000.0,-86171000.0,1.34,5.796589932483437,5.8658901762315345,12.545877,0.98508,0.071,revenueGrowth,0.0399618838588312,,0.0,0.57545,0.31384,0.19348,0.11021630210428676,2.856,USD,USD,USD,1.0,1.0,102.62,78.91,14566905856.0,4985612000.0,yfinance,DECK
DEO,Diageo plc,85.98,64.48586285633462,0.47941568625529424,SPY,72.45,0.1867494824016563,47795974144.0,215307534336.0,20245000000.0,4.32,6359000000.0,2200000000.0,24401000000.0,555896389.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.83,4.309826343011722,-12.966894775908845,13.319082,0.09962,-0.04,revenueGrowth,-0.0,0.038599999999999995,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,85.98,72.45,47795974144.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,64.22,49.174494793753105,3.047531109532627,SPY,37.55,0.7102529960053263,,,,1.7145113,,,,,,,,,,,,,,,,,,,0.22,,,,,,,USD,USD,USD,1.0,1.0,64.22,37.55,,,yfinance,DFEN
DGII,Digi International Inc.,64.05,62.87536189900221,1.3820481217116936,SPY,30.69,1.0869990224828934,2414825984.0,2536975872.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.7964365697863625,-22.467050454490476,23.122746,0.0106593,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,64.05,30.69,2414825984.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,74.15,62.35804313509793,0.6116566696108031,SPY,60.73,0.2209780997859379,,,,3.2240837,,,,,,,,,,,,,,,,,,,0.02,,,,,,,USD,USD,USD,1.0,1.0,74.15,60.73,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,193.82,52.73113246373278,-0.004617198078153787,SPY,164.65,0.17716368053446696,21455183872.0,27849181184.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.49,2.9923547938633193,-6.289998203459396,16.607403,0.97964996,0.092,revenueGrowth,0.020973952154624536,0.0177,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,193.82,164.65,21455183872.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",144.14,49.51042881084727,0.8383077185076533,SPY,114.17,0.2625032845756327,40875163648.0,46173863936.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.26,1.6897266538792248,1.7031460115500963,11.97565,0.89032996,-0.023,revenueGrowth,0.10631884039472556,0.0125,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,144.14,114.17,40875163648.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,173.33,46.5108287488334,0.7623716727096846,SPY,160.93,0.07705213446840244,122677886976.0,136668880896.0,24568000000.0,5.17,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.09,2.335209330643012,-14.545635164334834,19.058039,0.84766,0.037,revenueGrowth,0.025171610598445658,0.92,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,173.33,160.93,122677886976.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,503.11,62.88550443691349,0.8748891069375437,SPY,413.83,0.21574076311528897,,,,20.94373,,,,81242896.0,29100717889.824,,,,,,,1.404574,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,503.11,413.83,,,yfinance,DIA
DINO,HF Sinclair Corporation,68.39,53.582317841306434,0.08370343255230708,SPY,34.77,0.9669255104975552,12329036800.0,14619036672.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.14,1.3424473867595819,2.087897849280271,10.619203,0.84042,0.118,revenueGrowth,0.028712705277998685,0.0292,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,68.39,34.77,12329036800.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,103.58,50.151987702053354,0.9115388220403828,SPY,92.19,0.12354919188632174,179867860992.0,228147855360.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.64,1.6371120242470578,6.587842397978244,13.820802,0.78512,0.065,revenueGrowth,0.019458729206523837,0.014499999999999999,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,103.58,92.19,179867860992.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",194.27,52.829272104379115,0.8438975147989417,SPY,146.23,0.32852355877726885,69490196480.0,88015495168.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.56,3.031109568347053,6.715766309389038,62.441944,0.0100923,0.167,revenueGrowth,-0.0,0.025099999999999997,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,194.27,146.23,69490196480.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",95.71,49.28846353128371,0.7957864625396316,SPY,84.71,0.12985479872506198,18637168640.0,25221212160.0,19411800000.0,5.94,2363100000.0,717800000.0,7055600000.0,194725406.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.13,4.963426093903966,5.593891598883453,12.956474,0.011123000000000001,0.09,revenueGrowth,0.08305982683859,,0.0,0.36693,0.13514,0.06607,1.879038056938933,1.067,USD,USD,USD,1.0,1.0,95.71,84.71,18637168640.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.08,49.44954986309833,3.2657053407603165,SPY,5.37,0.5046554934823091,527821888.0,565065856.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.0378141292593248,1.168611071012651,-2.517134,0.6871,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.08,5.37,527821888.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",19.64,70.96032058758504,0.6513573250860791,SPY,15.7,0.25095541401273896,13540202496.0,24309712896.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.8053377059007527,1.9979496232062066,145.48148,0.0102664,0.071,revenueGrowth,0.007174560353044811,0.0621,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.64,15.7,13540202496.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,35.91,38.67251298093153,0.5373278931166628,SPY,20.402,0.7601215567101262,25881825280.0,42700824576.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.6168056771614192,3.9550466503667483,16.787905,0.73890996,-0.061,revenueGrowth,-0.0,0.039,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,35.91,20.402,25881825280.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,62.36,44.678063024774254,0.605760073704158,SPY,59.4,0.049831649831649845,6708127744.0,7572875264.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,107571000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.94,1.956034313343848,17.538001532062193,7.7044725,0.0100681,0.039,revenueGrowth,0.08218984805307845,0.0365,0.4291,0.37798,0.16428,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,62.36,59.4,6708127744.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",44.55,59.44837120429778,1.0575457647851871,SPY,32.43,0.37372802960222007,11884250112.0,11827251200.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.353205169230769,8.61177544347826,30.95319,0.27795,0.059,revenueGrowth,0.0029450743353725876,0.81,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,44.55,32.43,11884250112.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",39.15,54.6078220257553,0.6848885897314798,SPY,31.635,0.23755334281650062,11411275776.0,10403497984.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.82,4.369809096305033,9.21539467198155,17.324774,0.0104931,0.194,revenueGrowth,0.04195043651532903,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,39.15,31.635,11411275776.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,30.55,64.73825921064903,1.2720714273255376,SPY,17.03,0.7938931297709922,,,,1.3548248,,,,,,,,,,,,,,,,,,,0.81,,,,,,,USD,USD,USD,1.0,1.0,30.55,17.03,,,yfinance,DTCR
DUK,Duke Energy Corporation,124.66,48.476245772919114,-0.19221523576340102,SPY,113.39,0.0993914807302231,97184464896.0,189247471616.0,32237000000.0,6.49,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.64,1.8746280023147255,3.0504555979785932,17.39065,0.70992994,0.113,revenueGrowth,-0.0,0.0342,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,124.66,113.39,97184464896.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",105.64,48.8384971756782,0.9020252616555253,SPY,87.89,0.20195699169416315,4922096640.0,3762359808.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.6541014962071436,3.8353143072648246,13.324806,0.981,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,105.64,87.89,4922096640.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,47.11,46.07457120104587,-0.24106431490270236,SPY,30.24,0.5578703703703705,54317359104.0,36213153792.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1152989932.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.4980267326120558,3.6763018006091372,8.863828,0.499,-0.008,revenueGrowth,0.01933083672182208,0.022099999999999998,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,47.11,30.24,54317359104.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",17.37,46.70073453828137,2.3661830867873164,SPY,8.06,1.1550868486352357,2871500800.0,2068023680.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,2.953826909803123,2.953826909803123,-5.774448,0.011545300000000001,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,17.37,8.06,2871500800.0,0.0,yfinance,DYN
