ticker,name,price,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRS,Carpenter Technology Corporation,444.99,22109599744.0,22514100224.0,2877100000.0,9.49,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,11.716799016428192,13.398133404435827,34.9833,0.0100292,0.116,revenueGrowth,0.004608857744141349,0.19,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,444.99,22109599744.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,52.38,5051987968.0,3373810944.0,0.0,-6.47,-645092000.0,347559000.0,206746000.0,96448792.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.6287614705489037,2.6287614705489037,-12.936975,0.79449,-0.976,revenueGrowth,,,0.0,0.0,-1.79125,0.0,0.10757862497547889,0.13316,USD,USD,USD,1.0,1.0,52.38,5051987968.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",171.215,8733230080.0,8048179200.0,1896077000.0,7.58,496763000.0,539620000.0,143719000.0,51007389.0,1949449000.0,1486052000.0,1044546000.0,444366000.0,415613000.0,-28753000.0,9.35,4.479845371692206,5.876799788971045,18.994343,0.010188401,0.045,revenueGrowth,0.03419799973940455,,0.0,0.52869,0.26338,0.20467,0.07372288272224613,7.652,USD,USD,USD,1.0,1.0,171.215,8733230080.0,1896077000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",476.53,120854724608.0,116488888320.0,4812005000.0,-0.66,182483000.0,5230125000.0,820077000.0,253614090.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,3.87,27.290894570713057,41.26996729538443,77.257935,0.7533,0.233,revenueGrowth,,,0.0,0.74808997,0.0100300005,-0.033770002,0.18518626408243177,1.773,USD,USD,USD,1.0,1.0,476.53,120854724608.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",127.89,67551510528.0,93892255744.0,5131000000.0,-2.81,2468000000.0,3127000000.0,29822000000.0,442969348.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,20.255325495652173,33.7926515897949,-254.64937,0.51982,1.104,revenueGrowth,2.1761171415858823e-05,,0.0,0.71682,-0.056989998,-0.22744,8.942128935532233,0.455,USD,USD,USD,1.0,1.0,127.89,67551510528.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",94.3,372474937344.0,388437901312.0,56654000000.0,2.78,15504000000.0,8346000000.0,28093000000.0,3949893042.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.43,7.951560261810729,-17.350239302403576,20.90112,0.83149004,0.097,revenueGrowth,0.01938922401463513,0.0181,0.5899,0.64814,0.24868,0.18756,0.599726746792477,0.955,USD,USD,USD,1.0,1.0,94.3,372474937344.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,45.03,83671990272.0,101997993984.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.07,6.360470564196123,6.492240089385475,20.922386,0.80261004,0.017,revenueGrowth,0.016684197369536666,0.0124,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,45.03,83671990272.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.666,63012092.0,49349044.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94612750.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.7624381107861296,3.197980117050002,33.300003,0.13791999,0.219,revenueGrowth,,,0.0,0.36638,-0.11071,-0.04537,0.03415360761844731,4.401,USD,USD,USD,1.0,1.0,0.666,63012092.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,35.63,27055876096.0,30952886272.0,7645000000.0,2.24,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.8234179873298288,1.8234179873298288,12.047908,0.96019,0.234,revenueGrowth,0.005211437230851517,0.0245,0.39290002,0.74124,0.33333,0.2456,0.2707238172260412,1.188,USD,USD,USD,1.0,1.0,35.63,27055876096.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,80.69,103412662272.0,172174704640.0,402067000000.0,1.39,9861000000.0,8453000000.0,79950000000.0,1281604403.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.24,1.3749124135400324,-2.8908828768869506,9.861435,0.89768,0.084,revenueGrowth,-0.0,0.032400000000000005,1.9137,0.13288,0.01572,0.00442,1.0629670008243146,0.842,USD,USD,USD,1.0,1.0,80.69,103412662272.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,192.64,380849258496.0,427021271040.0,184432000000.0,5.75,41417000000.0,6293000000.0,40758000000.0,1977000000.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,1.1,2.042634800193081,2.0939359502094765,16.06202,0.68889,0.035,revenueGrowth,0.0317159603978246,0.037000000000000005,1.2038,0.42417,0.07409,0.05928,0.21860016090104586,1.1547009315002845,USD,USD,USD,1.0,1.0,192.64,380849258496.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,32.8,524806208.0,407921888.0,132073368.0,1.16,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.367719251299575,2.539419376660338,21.298702,0.68617,0.044,revenueGrowth,5.5428079082479143e-05,0.0174,0.4569,0.36630002,0.09111,0.13884,0.013677887932066318,6.124,USD,USD,USD,1.0,1.0,32.8,524806208.0,132073368.0,yfinance,CWCO
CYBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",77.09,9577493504.0,10051243008.0,88039000.0,-6.54,-670962000.0,122518000.0,1284243000.0,124237822.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-14.519603568694334,-14.519603568694334,-15.4825,0.0116845,0.049,revenueGrowth,,,0.0,0.0,-0.1004596,0.0,-1.9469289368959637,4.529,USD,USD,USD,1.0,1.0,77.09,9577493504.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",62.99,55396896768.0,112810893312.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879455403.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.78,1.9047861901454457,2.4878473421655363,16.536541,0.84038,0.231,revenueGrowth,-0.0,0.0424,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,62.99,55396896768.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,38.0723,,,,1.1511679,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,38.0723,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",49.24,20182353920.0,21491232768.0,6849000000.0,0.21,1160000000.0,715000000.0,3194000000.0,409877186.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.4499859127810906,6.57834221642764,19.203995,0.78386,,,0.02477411713132816,0.0176,6.8095,0.34500998,0.34687,-0.11374,0.2294705079387887,2.419,USD,USD,USD,1.0,1.0,49.24,20182353920.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.6,379748736.0,440386464.0,386902000.0,0.19,76265000.0,95635000.0,158456000.0,146057215.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.5799296715732365,1.8242328877018192,-11.428571,0.65426004,-0.043,revenueGrowth,0.03939446950522569,,0.0,0.34138,-0.20184,0.07724,0.6592499521547026,2.874,USD,USD,USD,1.0,1.0,2.6,379748736.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",145.73,51871457280.0,48185081856.0,3427158000.0,0.31,193836000.0,401305000.0,1279005000.0,330775832.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.1,13.89833714430554,16.277636931342123,55.143734,0.90336996,0.292,revenueGrowth,-0.0,,0.0,0.79976,0.0100300005,0.03144,0.34269410638105186,3.382,USD,USD,USD,1.0,1.0,145.73,51871457280.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,575.79,155525070848.0,195171074048.0,44665000000.0,17.76,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.74,5.993258992215799,7.623777982745098,25.017096,0.82728994,-0.111,revenueGrowth,0.007317148250086358,0.011200000000000002,0.3655,0.26248,0.17479,0.10302,2.4759152215799616,2.253,USD,USD,USD,1.0,1.0,575.79,155525070848.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,98.54,13987749888.0,12243886080.0,4985612000.0,7.04,1315242000.0,1889188000.0,276975000.0,141949971.0,2513013000.0,2483324000.0,2090534000.0,1044523000.0,958352000.0,-86171000.0,1.33,5.566127150157998,5.632672131385192,13.426933,0.010013000000000001,0.071,revenueGrowth,0.04161648618691687,,0.0,0.57545,0.31384,0.19348,0.11021630210428676,2.856,USD,USD,USD,1.0,1.0,98.54,13987749888.0,4985612000.0,yfinance,DECK
DEO,Diageo plc,80.34,44660711424.0,202769825792.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896389.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.72,4.027115547700631,-12.116308036896365,12.481841,0.09909,-0.04,revenueGrowth,-0.0,0.041299999999999996,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,80.34,44660711424.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,58.66,,,,1.6818016,,,,,,,,,,,,,,,,,,,0.21,,,,,,,USD,USD,USD,1.0,1.0,58.66,,,yfinance,DFEN
DGII,Digi International Inc.,58.44,2197996032.0,2313148160.0,430221000.0,1.12,90481000.0,21902000.0,171184000.0,37611160.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.4555502431309417,-20.44970862368933,22.248703,0.010325299999999999,0.179,revenueGrowth,,,0.0,0.63939,0.13331,0.09454001,0.2691246500030657,1.243,USD,USD,USD,1.0,1.0,58.44,2197996032.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,73.36,,,,3.1595035,,,,,,,,,,,,,,,,,,,0.021,,,,,,,USD,USD,USD,1.0,1.0,73.36,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,190.84,21125306368.0,27519305728.0,11035000000.0,9.06,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.48,2.9463467737796374,-6.193288293169158,16.366716,0.99584,0.092,revenueGrowth,0.021301466220705178,0.018000000000000002,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,190.84,21125306368.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",146.47,41535905792.0,46834606080.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.35,1.7170408836563265,1.7306771636430303,12.169234,0.90109,-0.023,revenueGrowth,0.1046275485543166,0.0125,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,146.47,41535905792.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,174.63,123597987840.0,137588981760.0,24568000000.0,5.15,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.11,2.352723718734534,-14.654729409532843,19.206194,0.84506,0.037,revenueGrowth,0.024984225503715127,0.92,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,174.63,123597987840.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,492.96,,,,20.402018,,,,81242896.0,29100717889.824,,,,,,,1.3762374,,,,,,,0.0152,,,,,,,USD,USD,USD,1.0,1.0,492.96,,,yfinance,DIA
DINO,HF Sinclair Corporation,74.5,13430519808.0,15720519680.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.15,1.4623823832752614,2.2744318049110923,12.593799,0.90436,0.118,revenueGrowth,0.0263578778082094,0.0279,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,74.5,13430519808.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,100.48,178002329600.0,224496320512.0,94425000000.0,6.79,19141000000.0,5695000000.0,44877000000.0,1771519851.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.88,1.6201324267991881,6.519515423213567,13.705525,0.77174,0.052,revenueGrowth,0.01966266401043776,0.0149,0.1841,0.37284002,0.15361,0.128,0.4084591650055976,0.669,USD,USD,USD,1.0,1.0,100.48,178002329600.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",196.69,70355828736.0,88865898496.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.82,3.068867789603293,6.799423922054421,63.219776,0.010097400000000001,0.167,revenueGrowth,-0.0,0.0246,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,196.69,70355828736.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",93.69,18243823616.0,24822669312.0,19411800000.0,5.94,2363100000.0,717800000.0,7055600000.0,194725406.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.16,4.858670967535753,5.475830241618393,12.676966,0.011935500000000002,0.09,revenueGrowth,0.08485063397797761,,0.0,0.36693,0.13514,0.06607,1.879038056938933,1.067,USD,USD,USD,1.0,1.0,93.69,18243823616.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.71,632465216.0,582457856.0,170155000.0,-5.64,-254610000.0,167202000.0,439885000.0,53172097.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.243565968658448,1.4002940579986096,-2.674931,0.69111,-0.238,revenueGrowth,-0.0,,0.0,0.72394997,-2.09744,-1.8381101,0.8649108319078236,4.917,USD,USD,USD,1.0,1.0,9.71,632465216.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",16.51,11478687744.0,21948604416.0,2822512000.0,0.1,1648337000.0,467457000.0,10144154000.0,695256660.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,,1.5304725172777836,1.6937590010047145,122.296295,0.97174,0.031,revenueGrowth,0.008463075411279348,0.0739,0.122003,0.59973997,0.20066999,0.02528,1.352536914870667,1.218,USD,USD,USD,1.0,1.0,16.51,11478687744.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,40.8,29406251008.0,46225252352.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.8369722018990504,4.49362026405868,19.71929,0.69896007,-0.061,revenueGrowth,-0.0,0.0345,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,40.8,29406251008.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,65.44,7039446528.0,7786047488.0,4532913000.0,5.17,931113000.0,324999000.0,826402000.0,107571000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.96,2.0526441178811896,18.404214812897557,8.074029,0.010124199,0.041,revenueGrowth,0.07832149840289263,0.0349,0.4077,0.37608,0.18857999,0.12474,0.24097195675228675,1.057,USD,USD,USD,1.0,1.0,65.44,7039446528.0,4532913000.0,yfinance,DOX
DRNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",39.7,10558834688.0,10456847360.0,3648000000.0,1.03,437000000.0,647000000.0,470000000.0,265965593.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,3.867705013919414,7.651329484057971,28.200628,0.28069,0.081,revenueGrowth,0.003314759728152304,0.9,0.3495,0.23821,0.11981,0.07621,0.17216117216117216,1.89,USD,USD,USD,1.0,1.0,39.7,10558834688.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",38.62,11643475968.0,10415963136.0,1698683000.0,0.6,227537000.0,1017039000.0,75363000.0,298251114.0,2621148000.0,1259179000.0,550175000.0,459419000.0,430617000.0,-28802000.0,1.84,4.442128398701637,9.246879091852707,20.167732,0.0100396,0.182,revenueGrowth,0.014825297915709152,,0.0,0.81748,0.14111,0.09553,0.028751905653553327,1.565,USD,USD,USD,1.0,1.0,38.62,11643475968.0,1698683000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,29.41,,,,1.2904856,,,,,,,,,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,29.41,,,yfinance,DTCR
DUK,Duke Energy Corporation,127.58,99257237504.0,192126156800.0,32237000000.0,6.31,17050000000.0,245000000.0,90869000000.0,778000000.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.7,1.914610499286293,3.1155164162089206,17.808487,0.70458,0.08,revenueGrowth,-0.0,0.0334,0.6688,0.51897,0.28087,0.15628,1.7528066046834614,0.552,USD,USD,USD,1.0,1.0,127.58,99257237504.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",104.03,4847081984.0,4135846656.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.5984115764888944,3.7768626342372613,12.849619,0.96045995,0.35,revenueGrowth,-0.0,,0.0,0.72231,0.15505,0.39905998,0.06962032834300663,2.607,USD,USD,USD,1.0,1.0,104.03,4847081984.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,50.99,31687243776.0,38913814528.0,17188000000.0,4.17,7558000000.0,1434000000.0,8586000000.0,621440299.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,,2.040651969088099,2.144652709035533,9.408462,0.83765,-0.121,revenueGrowth,0.03313636261400787,0.0187,0.23020001,0.47699,0.22656,0.16473,0.5529366306027821,0.98,USD,USD,USD,1.0,1.0,50.99,31687243776.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",17.47,2886384640.0,1941660800.0,0.0,-3.47,-437973000.0,893369000.0,169199000.0,165219501.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,2.969137470438594,2.969137470438594,-5.7575626,0.011386199999999999,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.22254000000000002,USD,USD,USD,1.0,1.0,17.47,2886384640.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,8.99,234170032.0,1181558784.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047835.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.901944443588519,-0.8168399109802635,3.2514384,0.39671,-0.132,revenueGrowth,-0.0,,0.0,-0.0311,-0.30722,-0.43605998,-4.216440445560571,3.78,USD,USD,USD,1.0,1.0,8.99,234170032.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,10.12,728486720.0,863718528.0,66791414.868712425,-0.46,-29594990.226611495,89446805.32093346,34189323.30930233,52471578.0,139928681.84153736,139545491.2982285,129830432.31542408,23128924.352511764,17260559.5857054,-5868364.766806364,,5.20612865363069,5.2204246315857,13.974756,0.377,0.484,revenueGrowth,0.0020270540237903025,,0.0,0.62007,-0.02716,-0.45248002,0.24433391967502507,2.124,USD,USD,CNY,1.0,0.1464235931634903,10.12,728486720.0,456152000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,14.95,,,,1.35734,,,,,,,,,,,,,,,,,,,0.042800000000000005,,,,,,,USD,USD,USD,1.0,1.0,14.95,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,135.13,,,,6.889273,,,,2550000.0,,,,,,,,,,,,,,,0.013600000000000001,,,,,,,USD,USD,USD,1.0,1.0,135.13,,,yfinance,EIS
EIX,Edison International,68.87,26500759552.0,70676758528.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.26,1.5075237244439388,1.5513850574874137,10.575682,0.9419,0.077,revenueGrowth,0.06399816566284054,0.0509,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,68.87,26500759552.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,82.85,29974708224.0,36148707328.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.755422567658473,-14.77314353080335,26.30668,0.96092004,0.046,revenueGrowth,0.0011676510656399442,0.0172,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,82.85,29974708224.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",369.07,80148119552.0,75057119232.0,199125000000.0,23.62,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.42,1.8264463687161023,18.475822856615952,12.628672,0.95544,0.026,revenueGrowth,0.03250232213258453,0.018500000000000003,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,369.07,80148119552.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.52,,,,,,,,,,,,,,,,,,,,,,,0.051100000000000007,,,,,,,USD,USD,USD,1.0,1.0,95.52,,,yfinance,EMB
EMN,Eastman Chemical Company,77.29,8838108160.0,13699182592.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,3.74,1.4826552860258346,6.665239939668175,11.023822,0.92713,-0.049,revenueGrowth,0.011314638629631796,0.0435,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,77.29,8838108160.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.28465,84434008.0,69610864.0,0.0,-0.05,-7733908.225739121,20031206.39795643,5728929.328566134,296623968.0,51994248.781706095,51994248.781706095,20529275.407379508,-3457651.4354331493,-12805014.001526177,-9347362.566093028,,1.623910528152638,1.623910528152638,,0.01943,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.11211,USD,USD,CAD,1.0,0.7353319525718689,0.28465,84434008.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,138.38,77769564160.0,90095558656.0,18016000000.0,4.08,4839000000.0,1544000000.0,13759000000.0,562000000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,,3.8344129849127304,-10.553611637942733,19.360048,0.83904,0.041,revenueGrowth,0.015005870389077412,0.016,0.50119996,0.52757,0.24597,0.12718001,0.6783847746770535,0.841,USD,USD,USD,1.0,1.0,138.38,77769564160.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",36.02,4747372032.0,4428857856.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,0.86,4.367315164444543,5.585307840818848,14.748574,0.9934,-0.206,revenueGrowth,0.027374513546445396,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,36.02,4747372032.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,6.88,1498830080.0,1492136832.0,31821000.0,-0.75,-101210000.0,106014000.0,540380000.0,217853201.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,5.526374302211538,6.592349895979487,-13.639968,0.51526,0.159,revenueGrowth,0.038953715153621685,,0.0,0.19184999,-3.90484,0.0,1.9924487673940137,8.34,USD,USD,USD,1.0,1.0,6.88,1498830080.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",140.82,75439505408.0,81287733248.0,22582000000.0,9.12,11058000000.0,3396000000.0,8408000000.0,535715814.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,,2.5287267592263603,2.5287267592263603,9.976798,0.94908,0.0,revenueGrowth,0.033987497480704586,0.028999999999999998,0.4326,0.6202,0.1694,0.21982999,0.2818355512352093,1.632,USD,USD,USD,1.0,1.0,140.82,75439505408.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",6.23,2115102592.0,3742916352.0,114203000.0,-6.69,-930297000.0,567992000.0,834408000.0,339502822.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.9447221811795457,-0.9424868468192278,-499.59903,0.52507997,6.996,revenueGrowth,0.00023072166893737135,,0.0,-1.25949,-1.4610801,0.0,-0.37269291273870386,4.936,USD,USD,USD,1.0,1.0,6.23,2115102592.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.5,83227787264.0,118015787008.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2161760683.0,0.0,19868000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,2.2,2.7985752,4.189037007449165,12.300241,0.25081,-0.067,revenueGrowth,0.0036045653724806445,0.056600000000000004,0.8056,0.14273,0.127,0.114479996,1.13941,1.041147132169576,USD,USD,USD,1.0,1.0,38.5,83227787264.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,43.24,,,,2.4592094,,,,,,,,,,,,,,-81.584915,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.24,,,yfinance,EPI
EQIX,"Equinix, Inc.",1078.46,106362306560.0,128358309888.0,9217000000.0,14.41,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.55,7.5135848092681545,15.513755332555426,57.28655,0.99117,0.121,revenueGrowth,,0.0182,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1078.46,106362306560.0,9217000000.0,yfinance,EQIX
