ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ASX,"ASE Technology Holding Co., Ltd.",38.65,52.50061126867802,2.3994335284038875,SPY,9.52,3.059873949579832,6.750394821166992,44.670631408691406,4.725591024514071,0.13477829210894016,100631674880.0,319911198720.0,20042474254.729824,0.83,3919795462.250404,2871614282.106407,8188021099.353716,2603665389.0,0.008547333534759574,10626438739.270687,8593504751.114063,2028382576.6852572,4417542553.531386,-732867803.0844622,-5150410356.615849,4.96,46.566265060240966,9.469934128365054,11.710201808750277,5.020920750652925,3.1186238378523816,20.997448,32267974629.89294,0.19699894914724056,0.07649,0.267,revenueGrowth,-0.0,0.0111,0.5097,0.19485001,0.11061,0.08545999,0.7705329414918997,1.07,USD,USD,TWD,1.0,0.031054936349391937,38.65,9.52,6.750394821166992,44.670631408691406,100631674880.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",15.4,44.141551922375385,2.926051844110333,SPY,4.6,2.347826086956522,3.3499999046325684,23.989999771118164,3.5970150562404535,0.3580658546508101,269624736.0,204406752.0,79364000.0,0.28,-25224000.0,17904000.0,19513000.0,17508101.0,0.006615990990990991,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,54.99999999999999,5.050571059286316,5.247046588564979,3.397317877123129,2.2468728,12.32,120000000.0,,0.77452004,0.145,revenueGrowth,-0.0,,0.0,0.46862,0.104320005,0.048979998,0.365514657675377,5.412,USD,USD,USD,1.0,1.0,15.4,4.6,3.3499999046325684,23.989999771118164,269624736.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",9.37,52.42576377144074,0.8086953564167455,SPY,6.82,0.3739002932551318,4.980000019073486,22.68000030517578,0.881526097211393,0.5868606757530915,1441005824.0,1956171520.0,764155000.0,-0.7,-14918000.0,160806000.0,596092000.0,153789305.0,0.049795027492899414,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,,115.97632386317908,-9.22314561118294,1.8857506971753113,1.4179146584133413,15.799148,1016285300.0,0.00031380096650697687,0.78792,0.151,revenueGrowth,0.0007383731434523335,,0.0,0.70838,-0.00934,-0.13495,47.97521126760564,1.887,USD,USD,USD,1.0,1.0,9.37,6.82,4.980000019073486,22.68000030517578,1441005824.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,230.08,73.29573149561702,1.6170498713899917,SPY,70.42,2.267253621130361,35.58000183105469,230.0800018310547,5.466553911168807,7.958339101279092e-09,31330082816.0,32860581888.0,4587400000.0,3.43,801100000.0,416700000.0,1749400000.0,136170383.0,-0.03274215552523874,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,67.07871720116619,17.362196074258797,19.837955306781485,6.8295947194489255,5.554393933358416,37.684734,5640594310.0,0.19854489756844726,0.98741996,0.106,revenueGrowth,0.016089967044152227,,0.0,0.23647,0.18198,0.10090999,0.969465225824328,2.327,USD,USD,USD,1.0,1.0,230.08,70.42,35.58000183105469,230.0800018310547,31330082816.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",196.02,68.7544829309902,1.9844889941107233,SPY,135.2,0.44985207100591734,92.48999786376953,409.8299865722656,1.1193643045459034,0.5217041055500323,9920186368.0,10085721088.0,1976845000.0,-5.59,-34972000.0,377325000.0,834789000.0,50608030.0,0.742324060123475,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,,2.25438286701209,10.154802935010482,5.018191293702845,3.9253094469656675,44.506004,2527236770.0,0.07544941136436513,0.88207,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,196.02,135.2,92.48999786376953,409.8299865722656,9920186368.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,416.08,58.35269661396937,2.1630712518424855,SPY,281.87,0.4761414836626813,78.39676666259766,480.8090515136719,4.3073617409595,0.1346252765206757,1979533885440.0,2024812969984.0,63887000000.0,5.91,34714000000.0,16178000000.0,65136000000.0,4757580198.0,0.015696944328170783,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.47,70.40270727580372,24.350906429168923,-40.5791866967324,30.984924717704697,11.407645529443625,21.303938,173526945620.0,,0.80057,0.479,revenueGrowth,0.0031876190887217106,0.62,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,416.08,281.87,78.39676666259766,480.8090515136719,1979533885440.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,45.47,74.156842260246,1.2019390445944225,SPY,27.48,0.6546579330422124,26.82048988342285,50.49087142944336,0.6953456181314568,0.09944117198411985,4170488064.0,5633787904.0,3260200000.0,1.85,396200000.0,510500000.0,2000400000.0,91719550.0,-0.002173913043478261,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,24.57837837837838,1.7565866666666667,-4.76191831925097,1.2792123378933808,1.1835218383050157,13.009977,3523794770.0,0.25156669650850494,0.01081,0.058,revenueGrowth,-0.0,0.0241,0.5912,0.32994,0.1277,0.051030003,0.8425574930502906,1.9,USD,USD,USD,1.0,1.0,45.47,27.48,26.82048988342285,50.49087142944336,4170488064.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,127.22,58.20405991405067,0.8269858714285634,SPY,93.87,0.35527857675508673,70.18289947509766,128.74000549316406,0.8126922790521114,0.011806784436130648,,,,9.308304,,,,,,,,,,,,,13.667366257053917,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,127.22,93.87,70.18289947509766,128.74000549316406,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",136.06,58.97699453725098,-0.46449521748151185,SPY,120.57,0.12847308617400688,107.0271987915039,146.20452880859375,0.27126563655145197,0.06938587259410163,27039066112.0,42880065536.0,5140000000.0,5.8,2931000000.0,98000000.0,15918000000.0,198728989.0,0.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.63,23.458620689655174,2.49506930995663,2.7930034203078193,5.260518698832684,4.696706341593638,20.72253,5757027190.0,0.21870604781997188,0.0102298,0.062,revenueGrowth,-0.0,0.0264,0.5854,0.61469,0.40664002,0.21347,1.468856694657193,0.523,USD,USD,USD,1.0,1.0,136.06,120.57,107.0271987915039,146.20452880859375,27039066112.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",636.31,63.45213454378496,1.5045581219085649,SPY,339.01,0.8769652812601397,189.61000061035156,870.969970703125,2.3558883917078646,0.26942372136399434,51692179456.0,52850253824.0,2779536000.0,2.55,196373000.0,1201147000.0,1909664000.0,81237415.0,0.04852465694136816,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,2.73,249.53333333333333,15.941298606266834,30.85184841035227,18.5974131855101,10.783135235040785,60.260223,4793798680.0,,0.89852,0.353,revenueGrowth,1.4315511703852273e-06,,0.0,0.59525,0.0517,0.06191,0.5889193371610574,2.149,USD,USD,USD,1.0,1.0,636.31,339.01,189.61000061035156,870.969970703125,51692179456.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",215.77,44.87969053982604,0.5609761639992902,SPY,104.15,1.071723475756121,57.41999816894531,255.1699981689453,2.7577500327524525,0.1544068599430682,11302208512.0,11201566720.0,638496000.0,-3.62,-168083000.0,322933000.0,218113000.0,52380818.0,0.03825427477706894,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,,128.00507969873718,316.2872477752281,17.701298852302912,7.191574363878423,42.459198,1571590300.0,0.0028850759918129165,0.72066003,0.455,revenueGrowth,,,0.0,0.93236,-0.23419,-0.24678,2.4702757800554958,1.426,USD,USD,USD,1.0,1.0,215.77,104.15,57.41999816894531,255.1699981689453,11302208512.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,158.75,36.84460492493844,0.2583848659994232,SPY,145.8,0.08882030178326467,115.77542114257812,208.6199951171875,0.37118913870758824,0.23904705341965987,246203138048.0,273678254080.0,58739000000.0,6.69,19506000000.0,5711000000.0,29149000000.0,1550885842.0,-0.0006397952655150352,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.4,23.72944693572496,5.058933939794933,-23.625672972651376,4.191476498544408,3.6826872152984196,13.7089815,66854208260.0,0.1748911465892598,0.64492995,0.064,revenueGrowth,,0.0197,0.4741,0.8169,0.23459,0.17021999,0.5989479524112848,0.886,USD,USD,USD,1.0,1.0,158.75,145.8,115.77542114257812,208.6199951171875,246203138048.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3042.65,48.66839402362234,0.11164262943076873,SPY,2902.2,0.04839432154916969,2416.5400390625,4354.5400390625,0.2590935597245061,0.30126948593747227,49672339456.0,62488354816.0,18938717000.0,145.42,4234327000.0,271803000.0,12288796000.0,16325355.0,-0.03134303207324608,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.39,20.9231880071517,-14.548267676689278,-13.363707487682131,2.6227932682029094,2.2558530536608816,17.35093,22019315210.0,0.20294116896359415,0.94695,0.084,revenueGrowth,0.031771928145199704,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3042.65,2902.2,2416.5400390625,4354.5400390625,49672339456.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,40.13,55.69596921234628,1.6117788440236758,SPY,23.44,0.7120307167235495,13.282065391540527,52.31752395629883,2.021367446779714,0.23295299614100898,66049343488.0,75523784704.0,16956000000.0,3.56,11069000000.0,6706000000.0,5211000000.0,1645884419.0,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,11.27247191011236,2.4870784910946266,2.8157626076650892,3.8953375494220337,2.707451533653809,9.174668,24395392740.0,0.18750709823963657,0.65709,0.667,revenueGrowth,0.022710293861929506,0.0171,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,40.13,23.44,13.282065391540527,52.31752395629883,66049343488.0,16956000000.0,yfinance,B
BA,The Boeing Company,233.24,58.237707758713704,1.1863818148960679,SPY,176.77,0.3194546585959156,136.58999633789062,264.2699890136719,0.7075921096228793,0.11741775571824974,184211210240.0,213433909248.0,89463000000.0,2.78,7359000000.0,10921000000.0,54433000000.0,789792534.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,89.29,83.89928057553958,33.77543275394206,-13.753263419441542,2.0590770512949486,1.6326432333602643,56.60011,112830045460.0,0.1506641366223909,0.75444,0.08,revenueGrowth,,,0.0,0.0471,4.0000003e-05,0.025910001,9.98038137147048,1.138,USD,USD,USD,1.0,1.0,233.24,176.77,136.58999633789062,264.2699890136719,184211210240.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,127.85,71.86004384757894,1.2759363226475386,SPY,91.99,0.38982498097619306,64.89946746826172,187.61692810058594,0.9699699394686628,0.318558291651292,306440306688.0,328654159872.0,151771736871.1531,6.3,27620982382.625343,19500949085.80184,41768770458.072426,2396873615.0,-0.004296511025986127,157289469108.49213,116469133009.89568,19922162469.46156,11299519749.686123,-7520460286.080837,-18819980035.76696,0.55,20.293650793650794,1.948256983921978,2.6310860119647637,2.019086774688182,1.6429562910697821,14.104975,186517625790.56,0.23221034570706486,0.112320006,0.029,revenueGrowth,0.003695427565423638,0.79,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.1482623666524887,127.85,91.99,64.89946746826172,187.61692810058594,306440306688.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,64.0,70.409557359682,0.7291593631152978,SPY,46.12,0.38768430182133573,23.543689727783203,64.0,1.7183504684261752,0.0,447535906816.0,393374892032.0,113097000000.0,4.33,,239319000000.0,365904000000.0,6992748365.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.09,14.780600461893764,1.4758326055869386,2.1492383749507757,3.9570979496892047,3.4286187708971614,12.084159,130529503780.0,0.19063536278020957,0.71686995,0.168,revenueGrowth,0.05385489663047149,0.02,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,64.0,46.12,23.543689727783203,64.0,447535906816.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.21,35.91980226584464,1.5818971714818921,SPY,2.195,0.006833712984054727,2.2300000190734863,10.899999618530273,-0.008968618341893966,0.7972476993262508,499358368.0,61985914880.0,13705641820.281744,-4.46,1371785183.250904,2035195847.6006985,13821733841.30001,172530183.0,-0.00030029309497179435,-3129445514.8279667,-3723084680.736065,-1893520943.8204765,-814000815.153122,-1421012851.5958786,-607012036.4427567,1.46,,-0.15956768240058367,-0.13412490201573266,0.03643451175420655,0.031938940816894655,-1.2076503,15634781718.743027,,0.03914,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19380971789360046,2.21,2.195,2.2300000190734863,10.899999618530273,499358368.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.79,61.6536922647631,0.32890428356688284,SPY,11.93,0.23973176865046097,9.069547653198242,15.829999923706055,0.6307318253942382,0.06569803719004536,52316680192.0,71177592832.0,68839143711.09009,0.68,8764135987.758636,3081006331.4437866,26781676384.449005,3537300868.0,-0.0010212621414548628,38303716916.08429,27119779326.438904,17624048576.831818,6473575100.898743,1549734645.3666687,-4923840455.532074,0.76,21.749999999999996,1.3658382111223117,1.9290968249508134,0.759984470631521,0.7058514146531567,21.5925,74118545498.28667,0.37065794850837763,0.00061,0.164,revenueGrowth,0.007830139598566292,0.0444,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.1539349555969238,14.79,11.93,9.069547653198242,15.829999923706055,52316680192.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,15.33,61.33765204781284,1.8520311563321519,SPY,10.48,0.46278625954198466,6.7652587890625,18.030000686645508,1.2659887046426446,0.14975044835385662,,,,0.6222126,,,,,,,,,,,,,24.63788100723129,,,,,,,,,,,,0.0177,,,,,,,USD,USD,USD,1.0,1.0,15.33,10.48,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,27.61,68.16841467112481,1.153541798120377,SPY,15.73,0.7552447552447552,15.791792869567871,42.03704833984375,0.7483765287478421,0.343198414484526,14274259968.0,21764259840.0,11244000000.0,-1.87,766000000.0,1966000000.0,9780000000.0,516995999.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.3289704630445422,-4.504342053644683,1.269500175026681,1.2031915270101838,13.58907,11863663970.0,,0.010696399,0.053,revenueGrowth,-0.0,0.14,3.0769,0.34098,0.14425999,-0.09268,1.595692608908468,1.946,USD,USD,USD,1.0,1.0,27.61,15.73,15.791792869567871,42.03704833984375,14274259968.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",3.33,53.537178686878285,3.215055621361346,SPY,2.59,0.2857142857142858,1.190000057220459,9.779999732971191,1.7983191931755391,0.6595091931573769,1596716672.0,1300275712.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.609568490038734,6.903228153912668,12.506396641393572,9.917279264115376,-16.65,161003500.0,0.06881977974629003,0.45296,0.132,revenueGrowth,0.0003450831382062503,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,3.33,2.59,1.190000057220459,9.779999732971191,1596716672.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,16.46,34.493362321174686,2.3450468110749765,SPY,7.76,1.121134020618557,3.1872682571411133,23.230148315429688,4.1642970318300545,0.2914380150957921,3361735680.0,-72291278848.0,2049188550.2574997,0.99,,3188383148.2728534,1000845589.1261119,204236693.0,0.0,2302769259.776545,2222705097.195362,,671112572.8880551,525635418.21134126,-145477154.67671385,4.37,16.626262626262626,1.4598664914982469,1.5124524095625107,1.6405204292096822,0.8451416506411767,13.855219,3977718619.6533794,0.3602138018685904,0.102189995,0.008,revenueGrowth,,0.0264,0.2373,0.0,0.14406,0.07131,0.43462695399331125,,USD,USD,ARS,1.0,0.00067091581877321,16.46,7.76,3.1872682571411133,23.230148315429688,3361735680.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,80.6,66.47030893194056,0.9091245756192542,SPY,67.115,0.20092378752886836,44.225833892822266,80.77999877929688,0.822464222954565,0.0022282592475479537,,,,4.427159,,,,,,,,,,,,,18.205806477698225,,,,,,,,,,,,0.0288,,,,,,,USD,USD,USD,1.0,1.0,80.6,67.115,44.225833892822266,80.77999877929688,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",83.7,61.52024038297452,1.1723249928806005,SPY,46.81,0.7880794701986755,22.350000381469727,90.16999816894531,2.7449663790339462,0.07175333592469327,16362300416.0,18170216448.0,502076000.0,-3.69,-548828000.0,570119000.0,1862473000.0,195487474.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.841570976847614,-7.737457323944395,32.58929009950685,9.775404272637125,226.1062,1673823400.0,,0.99046,1.204,revenueGrowth,0.003819878526303181,,0.0,0.94439006,-0.43943,-0.97026,-0.8925831851663704,3.275,USD,USD,USD,1.0,1.0,83.7,46.81,22.350000381469727,90.16999816894531,16362300416.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,23.37,64.9304427202588,-0.19383838419755442,SPY,20.87,0.11978917105893627,19.54124641418457,34.5782356262207,0.1959319024315778,0.32414133986991195,21793128448.0,66620129280.0,17562824652.671814,5.01,10565832061.767578,229692001.34277344,29471637134.79042,932525817.0,0.018414995067412034,16523468346.595764,-7704013282.53746,-3911224110.364914,5019488016.843796,2361520888.8053894,-2657967128.0384064,0.22,4.664670658682635,1.3189197322782364,-2.828802034570484,1.2408669379207538,1.20003939033448,12.214395,18160344254.97127,0.15479434280524199,0.504,0.015,revenueGrowth,0.005994427375372592,0.0547,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.717787504196167,23.37,20.87,19.54124641418457,34.5782356262207,21793128448.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",24.31,67.0540526408259,0.8464460553653413,SPY,5.26,3.621673003802281,4.400000095367432,42.599998474121094,4.524999880248853,0.4293427025644617,256497680.0,298297664.0,88499000.0,-3.02,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-104.05585395537526,-11.997646288413865,2.8983116193403315,1.9052247231029789,-110.5,134628570.0,,0.40135,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,24.31,5.26,4.400000095367432,42.599998474121094,256497680.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,211.21,45.682592670195945,4.398946412249586,SPY,40.56,4.207347140039448,8.579999923706055,345.8500061035156,23.616550335442163,0.38930173117654016,62207127552.0,62333956096.0,2023994000.0,0.78,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.88,270.78205128205127,80.93131585746792,80.93131585746792,30.73483792540887,9.18526387072259,43.14159,6772492160.0,,0.85188,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,211.21,40.56,8.579999923706055,345.8500061035156,62207127552.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,26.85,45.262104998982544,2.1202309578427623,SPY,15.6,0.7211538461538463,14.539999961853027,45.06999969482422,0.8466299910896385,0.40426003590402904,2773273856.0,1777436032.0,139743000.0,-0.68,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.239476674758026,2.239476674758026,19.845529693795037,44.196458576565156,-5.66292,62748780.0,-0.0,0.0106906,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,26.85,15.6,14.539999961853027,45.06999969482422,2773273856.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.16,53.66331701059759,2.6748869947383316,SPY,0.965,0.2020725388601036,0.9789999723434448,9.609999656677246,0.18488256666983657,0.8792923994337496,25753840.0,25408840.0,28236000.0,-0.91,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0365803984705173,1.4535410317191557,0.9120923643575577,0.631996073619632,-6.105263,40750000.0,0.014812652778284505,0.12026,-0.505,revenueGrowth,0.02447685471370483,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.16,0.965,0.9789999723434448,9.609999656677246,25753840.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",9.37,66.74054688773722,3.3416899717866437,SPY,1.34,5.992537313432835,0.7049999833106995,9.699999809265137,12.290780456473517,0.03402059956227339,2495092224.0,2389530112.0,97610000.0,-0.28,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,12.731426448752162,15.114168169950872,25.561850466140765,17.06405331174018,-156.16667,146219200.0,,0.55057,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,9.37,1.34,0.7049999833106995,9.699999809265137,2495092224.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.291,47.659311143756796,1.029450447079563,SPY,0.25,0.16399999999999992,0.26100000739097595,16.360000610351562,0.11494249716278467,0.9822127146000303,116581400.0,50525028.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.29825512078999294,3.280185013943714,3.0744506278774004,,,0.0,,0.00041,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.291,0.25,0.26100000739097595,16.360000610351562,116581400.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,90.02,61.49781067981757,1.5466133645470261,SPY,51.83,0.7368319506077561,39.443267822265625,93.1500015258789,1.282265262747422,0.03360173349014207,228681859072.0,249260769280.0,51262000000.0,4.0,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,22.505,4.9468257132473825,5.161652651498736,4.46104051874683,4.023658951009925,18.473902,56834304760.0,0.39285130496376613,0.04552,0.108,revenueGrowth,,0.0294,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,90.02,51.83,39.443267822265625,93.1500015258789,228681859072.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.49,53.01967943435259,1.0349485991311045,SPY,7.48,0.9371657754010695,7.789999961853027,59.75,0.8600770309314901,0.7574895397489539,2188624384.0,2212744960.0,0.0,-5.55,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,42.03073406053157,67.79705049253454,,102.19327808626238,-7.7198887,21416520.0,,0.93002,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,14.49,7.48,7.789999961853027,59.75,2188624384.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",105.94,40.373995807254936,1.6491966754778322,SPY,84.82,0.2489978778589956,76.86000061035156,162.52000427246094,0.37835023625711395,0.34814178430370885,35933421568.0,36740841472.0,19137558025.13659,-0.15,4574042273.595929,3648143793.851137,14392865767.523647,273683991.0,-0.01929949964260186,39486716110.55732,30411428385.39183,9732238271.802664,-446714510.7239485,-2435950684.1003895,-1989236173.376441,0.82,,0.9100129133907061,1.1815762519481219,1.8776388043240713,1.760958035529237,12.549662,20405609243.94805,0.18746277546158427,0.21305001,-0.012,revenueGrowth,0.02284170073353415,,0.0,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.1482623666524887,105.94,84.82,76.86000061035156,162.52000427246094,35933421568.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,203.89,49.721967598798045,0.24752534907695653,SPY,128.25,0.5897855750487329,113.37999725341797,272.739990234375,0.7982889834110796,0.25243819278283985,30125563904.0,37195661312.0,9890600000.0,5.55,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.99,36.736936936936935,1.6501009982034092,11.644080049474335,3.045878298990961,2.8325678141087405,12.280406,10635425480.0,0.1693543205910697,0.96737,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,203.89,128.25,113.37999725341797,272.739990234375,30125563904.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",49.48,66.45386026672426,1.5325414623412248,SPY,31.41,0.5752944921999362,31.959999084472656,118.19999694824219,0.548185275888797,0.5813874680414208,4928046080.0,4640555008.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.49,,1.2590689108951365,3.8062463254773595,3.3694428847850015,2.6648072888113736,14.648197,1849306740.0,0.21739559355475171,0.0104307,0.135,revenueGrowth,0.0872560834496093,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,49.48,31.41,31.959999084472656,118.19999694824219,4928046080.0,1462570000.0,yfinance,BILL
