ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRUS,"Cirrus Logic, Inc.",131.86,31.786772554062438,1.1593547045248649,SPY,92.02,0.43294935883503605,66.01000213623047,178.89999389648438,0.9975760601835657,0.26294016490410155,6652695552.0,6027998720.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,16.797452229299367,3.1262725832191416,3.980472803444915,3.3307126749605356,3.0336024820773626,13.956984,2193001750.0,0.16573457826522847,0.010510501,0.057,revenueGrowth,0.04780528396559338,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,131.86,92.02,66.01000213623047,178.89999389648438,6652695552.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",185.22,49.803614285034115,1.4575834776022976,SPY,85.68,1.1617647058823528,36.00749969482422,210.72999572753906,4.143928391857318,0.12105536110066609,188601974784.0,178965348352.0,4812005000.0,-0.04,182483000.0,5230125000.0,820077000.0,1018259280.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.83,,42.58928748009999,64.40457629130506,39.19405212255598,26.066613947515002,118.52866,7235384510.0,,0.74569,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,185.22,85.68,36.00749969482422,210.72999572753906,188601974784.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",73.9,43.065343110598924,3.2160169277013875,SPY,60.55,0.2204789430222958,35.415000915527344,183.5800018310547,1.0866863783589318,0.5974507067060124,40317652992.0,66062589952.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,12.089251271964018,20.168910951475738,7.857659908789709,1.6046344464090314,-46.301228,25125755640.0,0.03950617283950617,0.58537996,1.116,revenueGrowth,3.646045567909629e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,73.9,60.55,35.415000915527344,183.5800018310547,40317652992.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",113.56,48.350463821444386,1.0377367383227132,SPY,65.75,0.727148288973384,42.66243362426758,129.51548767089844,1.6618265849560894,0.12319366554401326,447589318656.0,459693555712.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,-0.015755785327424915,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.56,37.85333333333333,9.555095076233375,-20.849139121296815,7.900401007095704,6.506762884870655,23.69778,68788324790.0,0.08288288288288288,0.83021003,0.12,revenueGrowth,0.01613532695928911,0.0149,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,113.56,65.75,42.66243362426758,129.51548767089844,447589318656.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,50.19,53.3336713522713,0.4644542190793354,SPY,31.8,0.5783018867924528,26.209352493286133,53.22999954223633,0.9149652786293297,0.05711064377943845,92975710208.0,112053256192.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.08,29.180232558139533,7.067708871759788,7.214130214773433,6.5977654135679815,5.847017465933773,22.161777,15901390880.0,0.23348368267444947,0.82094,0.101,revenueGrowth,0.015014674229182522,0.011000000000000001,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,50.19,31.8,26.209352493286133,53.22999954223633,92975710208.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7122,54.278246152872605,2.2759209570066683,SPY,0.48,0.4837500000000002,0.13699999451637268,2.5799999237060547,4.198540354064657,0.7239534802090395,67444584.0,47846028.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.8864142013840204,3.4229372774150826,1.2757648152732415,1.0064027575710097,35.61,67015500.0,,0.08274999,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7122,0.48,0.13699999451637268,2.5799999237060547,67444584.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA
CVS,CVS Health Corporation,105.22,52.4507285785065,0.13001612305351237,SPY,61.19,0.7195620199378984,41.025672912597656,109.91949462890625,1.5647355065732595,0.042753968663811474,134253068288.0,201870213120.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.3,46.14912280701755,1.7849478592815167,-3.753021030079392,0.3339072052369381,0.31461863525755407,12.495814,426716835060.0,0.19101123595505617,0.90269995,0.061,revenueGrowth,-0.0,0.025099999999999997,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,105.22,61.19,41.025672912597656,109.91949462890625,134253068288.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,192.31,62.232705033014696,-0.41950693387854543,SPY,146.49,0.3127858556898081,126.29632568359375,209.23358154296875,0.5226887952527475,0.08088367755389819,383004147712.0,425146679296.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.78,33.50348432055749,2.0541922644784125,2.1057836823434974,2.076668624273445,1.8359355712338037,15.16027,208615244300.0,0.3676239679886542,0.70269996,0.023,revenueGrowth,0.03153751747117581,0.0371,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,192.31,146.49,126.29632568359375,209.23358154296875,383004147712.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.61,52.61515083891726,0.6234005704856364,SPY,28.17,0.05111821086261972,18.318979263305664,38.08594512939453,0.616356434187964,0.2225478480473061,473765632.0,353189984.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,27.165137614678898,2.137444242066797,2.2924454923683584,3.587139778248102,2.5173519234856534,21.772058,188200000.0,0.10122208721151398,0.67127997,-0.111,revenueGrowth,6.139955715487611e-05,0.019,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.61,28.17,18.318979263305664,38.08594512939453,473765632.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",80.42,49.77783686345833,0.7708457559702613,SPY,32.89,1.4451200972940104,26.8799991607666,108.05999755859375,1.991815569599388,0.25578380698746933,10918670336.0,10378719232.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-16.552844928557892,-16.552844928557892,124.02083549336089,27.755660794180567,-17.160036,393385350.0,,0.011923399999999999,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,80.42,32.89,26.8799991607666,108.05999755859375,10918670336.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",69.73,49.55152510328461,-0.09913711567787542,SPY,55.85,0.24852282900626682,34.66798400878906,71.69000244140625,1.0113658752791044,0.027339968958826545,61329346560.0,119459577856.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879525949.0,0.03169014084507042,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.0,20.569321533923304,2.1087696097376476,2.754270739659586,3.7155789749182118,3.165882254929293,18.27426,19371960680.0,0.14732761008031017,0.82782,0.231,revenueGrowth,-0.0,0.0378,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,69.73,55.85,34.66798400878906,71.69000244140625,61329346560.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,44.6117,58.1370691212931,1.073420481299321,SPY,31.875,0.3995827450980392,25.898000717163086,48.91999816894531,0.7225924304819019,0.08806824060104412,,,,1.7887613,,,,,,,,,,,,,24.939996186187614,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,44.6117,31.875,25.898000717163086,48.91999816894531,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",138.84,51.304594907823024,1.1993258027311866,SPY,86.58578,0.6034965556699957,67.53912353515625,153.36355590820312,1.0556973903833589,0.09470017711963005,,21574854656.0,6849000000.0,1.15,1160000000.0,715000000.0,3194000000.0,,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,120.73043478260871,1.3510305,,,,18.320103,7443579960.0,0.51,0.78260005,0.043,revenueGrowth,,0.0174,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,138.84,86.58578,67.53912353515625,153.36355590820312,,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.7,46.287275654752435,2.8624915182218116,SPY,1.57,0.7197452229299364,1.3700000047683716,8.710000038146973,0.9708029128485253,0.6900114824139062,441019360.0,429995680.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,6.136363636363637,1.8348436914935222,2.118564051323684,1.1398735597127956,1.086828780229949,-21.176472,405785500.0,0.29986691401839005,0.58176,0.011,revenueGrowth,0.03392141333659366,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.7,1.57,1.3700000047683716,8.710000038146973,441019360.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",268.56,61.87938581533559,1.0700510294653336,SPY,98.01,1.7401285583103765,79.23999786376953,277.489990234375,2.3891974664324445,0.03218130580794105,95596666880.0,90571120640.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.65,671.4,25.613984565696533,29.998922662214788,27.893860417290362,18.08160411452093,93.03647,5286957190.0,0.15178592516198108,0.91916,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,268.56,98.01,79.23999786376953,277.489990234375,95596666880.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,599.47,48.71313329232724,0.5880635047043559,SPY,433.0,0.3844572748267899,335.84112548828125,658.8502807617188,0.7849809165819919,0.09012712371172886,161819394048.0,204564267008.0,44665000000.0,17.66,11656000000.0,8276000000.0,64250000000.0,269937425.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.4,33.945073612684034,6.235814799537573,7.932323237647059,3.6229574397850666,3.621910236185154,26.37036,44677914000.0,0.2012146396036439,0.82499003,-0.111,revenueGrowth,0.007032531586803733,0.0106,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,599.47,433.0,335.84112548828125,658.8502807617188,161819394048.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,99.69,43.86478910695303,1.0300171282689012,SPY,78.91,0.2633379799771892,79.54000091552734,223.11000061035156,0.2533316426017175,0.5531800469397036,13575969792.0,13185496064.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.21,14.180654338549074,5.431174350846002,5.496332919164131,2.480854433312818,2.1493194454395828,11.925997,6316403930.0,0.22790638410803735,0.010236,0.057,revenueGrowth,0.07981087293214861,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,99.69,78.91,79.54000091552734,223.11000061035156,13575969792.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,89.06,64.60444568901198,0.26212069116885905,SPY,72.45,0.2292615596963423,71.74566650390625,159.90574645996094,0.24132932816438551,0.44304690749622383,49508114432.0,916978860032.0,20245000000.0,4.32,6359000000.0,2200000000.0,24401000000.0,555896192.0,-0.004912907548012505,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.87,20.61574074074074,4.464212302254283,-13.431392954964732,2.4454489716967154,2.5703270380558445,14.158307,19261406700.0,0.2824427480916031,0.097770005,-0.04,revenueGrowth,-0.0,0.037200000000000004,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,89.06,72.45,71.74566650390625,159.90574645996094,49508114432.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,73.76,49.54902503527811,2.981809676325106,SPY,53.1,0.3890772128060264,8.15231704711914,97.39775848388672,8.047734475202391,0.24269304398619496,,,,2.0849376,,,,,,,,,,,,,35.377557582538685,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,73.76,53.1,8.15231704711914,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,68.19,52.49459023672292,1.4514310106709851,SPY,30.69,1.2218963831867058,22.06999969482422,74.94999694824219,2.0897145873541487,0.09019342526338466,2570913024.0,2592775168.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,60.34513274336283,4.041826734813553,-23.91925257017389,5.975796216363218,4.570603048451809,24.353573,562488800.0,0.18256305467075346,0.0103916,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,68.19,30.69,22.06999969482422,74.94999694824219,2570913024.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,78.23,62.05190231419009,0.49469962995768946,SPY,63.76,0.2269447929736513,44.56227111816406,79.08000183105469,0.7555209381622521,0.010748631909121785,,,,3.272612,,,,,,,,,,,,,23.90445307906956,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,78.23,63.76,44.56227111816406,79.08000183105469,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,234.3,74.30151728589775,-0.17871927190142406,SPY,166.76,0.40501319261213736,114.0074462890625,235.94000244140625,1.0551289203157774,0.0069509300010010796,25860478976.0,32123021312.0,11035000000.0,9.41,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,2.0,24.8990435706695,3.6067613634588565,-7.581494862503664,2.343496055822383,2.0573245784322083,19.470985,12569955780.0,0.23823975720789076,0.98463,0.102,revenueGrowth,0.01740106981071873,0.0146,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,234.3,166.76,114.0074462890625,235.94000244140625,25860478976.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",145.53,43.81173742456891,0.7945199490955821,SPY,131.75,0.10459203036053132,97.85652923583984,193.1425323486328,0.48717720867929376,0.2465150051087121,40704925696.0,46857039872.0,34250400000.0,10.49,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.24,13.873212583412775,1.682689236060586,1.6960527044392038,1.1884511041038937,1.177584131888858,12.367775,34566469260.0,0.2360809299774257,0.90120006,0.0,revenueGrowth,0.10676349178121836,0.011899999999999999,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,145.53,131.75,97.85652923583984,193.1425323486328,40704925696.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,196.17,53.57291865469883,0.4386309142620443,SPY,160.93,0.21897719505374993,161.57479858398438,277.2425231933594,0.21411260740661545,0.29242456120923543,137904766976.0,161650737152.0,24568000000.0,5.62,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.28,34.905693950177934,2.6250574290173985,-16.35105133696941,5.613186542494302,4.846740445843369,21.119026,28453095130.0,0.14953933380581147,0.84823,0.055,revenueGrowth,0.022392264369928666,0.81,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,196.17,160.93,161.57479858398438,277.2425231933594,137904766976.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Ind,521.51,51.925563110794194,0.8116696361785637,SPY,433.4,0.20329949238578685,310.1209411621094,529.9395141601562,0.6816342619294171,0.015906559022146674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,521.51,433.4,310.1209411621094,529.9395141601562,,,yfinance,DIA
DINO,HF Sinclair Corporation,92.44,73.4219006518077,-0.009529207443993472,SPY,42.16,1.1925996204933587,24.640478134155273,92.44000244140625,2.751550578552482,2.641071168103051e-08,16664662016.0,18514788352.0,26869000000.0,10.49,1858000000.0,978000000.0,3232000000.0,180275437.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.36,8.812202097235462,1.8145320139372823,2.8221273524132093,0.6202189145855819,0.5554809599106327,10.309842,30000419850.0,0.1994535519125683,0.83935,0.532,revenueGrowth,0.021242555034126653,0.0233,0.1907,0.12892,0.11241999,0.06132,0.3519163763066202,1.9364185110663983,USD,USD,USD,1.0,1.0,92.44,42.16,24.640478134155273,92.44000244140625,16664662016.0,26869000000.0,yfinance,DINO
DIS,Walt Disney Company (The),96.16,46.633869114141426,0.7098842224626372,SPY,92.19,0.04306323896301116,76.90575408935547,122.23994445800781,0.25036157747407756,0.21335042791161335,,219291648000.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.3,15.3856,1.5435736,,,,12.885383,106091803510.0,,0.77800006,0.065,revenueGrowth,,0.0152,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,96.16,92.19,76.90575408935547,122.23994445800781,,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",193.19,59.089364221532996,0.7759891389635811,SPY,146.23,0.32113793339260077,105.91266632080078,202.55946350097656,0.8240500094185461,0.046255372812692076,72691408896.0,89771114496.0,6112692000.0,2.05,3677788000.0,3451647000.0,19655352000.0,369976002.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.62,94.23902439024391,3.1707440214924207,7.025142244147809,11.89188149771001,9.290085574356365,65.86547,7824622100.0,0.023817931096003955,0.95357,0.299,revenueGrowth,-0.0,0.0259,2.3805,0.56996,0.2611,0.11825,0.8573515191250958,0.831,USD,USD,USD,1.0,1.0,193.19,146.23,105.91266632080078,202.55946350097656,72691408896.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",128.57,60.63048213783376,0.717874923739965,SPY,84.71,0.5177664974619289,61.209999084472656,154.3300018310547,1.100473810211423,0.16691506204512466,24707889152.0,31366914048.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.61,20.63723916532905,6.580172348664412,7.416000585887085,1.2728283390515047,1.128374736809168,16.749435,21896882610.0,0.24805154955507824,0.0105822,0.072,revenueGrowth,0.06265205378237242,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,128.57,84.71,61.209999084472656,154.3300018310547,24707889152.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.09,46.07588900463881,3.0211394191877,SPY,5.37,0.5065176908752327,5.360000133514404,100.4000015258789,0.5093283206124866,0.9194223119815915,528475136.0,535016608.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,1.0390985587604946,1.1700573786824777,3.1058454703064853,4.540164398625429,-2.5202491,116400000.0,0.0026690051020408162,0.69831,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.09,5.37,5.360000133514404,100.4000015258789,528475136.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",22.06,55.25463169620766,0.4689207355919195,SPY,15.7,0.40509554140127385,12.93303394317627,22.81999969482422,0.7057095880923827,0.033304106265899504,,26267664384.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,68.9375,1.9596695,,,,-147.06665,2962950210.0,0.032652817154072894,0.010199,0.071,revenueGrowth,,0.054299999999999994,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,22.06,15.7,12.93303394317627,22.81999969482422,,2822512000.0,yfinance,DOC
DOW,Dow Inc.,30.09,48.97256943537329,0.12298666127579518,SPY,20.402,0.4748554063327124,19.832597732543945,52.40675354003906,0.5171991287164744,0.4258373593584448,21735233536.0,38702276608.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.3577732093953023,3.321398767726161,0.5438158911128903,0.5021686481138341,16.31584,43282737020.0,0.026682596575069693,0.72670996,0.197,revenueGrowth,-0.0,0.046,7.0,0.09787,0.113129996,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,30.09,20.402,19.832597732543945,52.40675354003906,21735233536.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,55.28,56.80452688906759,0.3060577449825918,SPY,49.74,0.11137917169280255,49.31847381591797,90.5041732788086,0.12087815625304077,0.3891994369176374,,6926669312.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,,-0.037875069955658876,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.77,11.033932135728543,1.7351454,,,,6.8571396,4849876120.0,0.18099451562369273,0.0101296,0.039,revenueGrowth,,0.04,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,55.28,49.74,49.31847381591797,90.5041732788086,,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",45.62,49.827730574309136,1.0080016318586265,SPY,32.43,0.4067221708294788,15.788639068603516,49.689998626708984,1.8894193984532592,0.08190780316345818,12169686016.0,12358107136.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,42.63551401869158,4.457760445421245,8.818613055072463,3.33598849122807,2.896198846558218,31.696623,4201951130.0,0.17261904761904762,0.27882,0.059,revenueGrowth,0.0028759986045641625,0.77,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,45.62,32.43,15.788639068603516,49.689998626708984,12169686016.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",44.1,54.404380162302274,0.5995638088272041,SPY,31.635,0.3940256045519203,32.36000061035156,62.41999816894531,0.36279354660744223,0.29349565373841563,12854079488.0,11782177792.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.9,81.66666666666666,4.922313207908432,10.380558489005754,6.368491021791163,4.815234387351804,19.508526,2669460810.0,0.45733767901761735,0.0102934,0.194,revenueGrowth,0.037241717732249956,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,44.1,31.635,32.36000061035156,62.41999816894531,12854079488.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,27.69,42.78867575501047,1.3803842924667802,SPY,18.13,0.5273028130170989,11.542448997497559,32.34149932861328,1.3989709641344992,0.1438244801624886,,,,1.4413601,,,,,,,,,,,,,19.21102158995521,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,27.69,18.13,11.542448997497559,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,126.27,48.055240912461834,-0.2993477234700452,SPY,113.9,0.10860403863037743,76.98994445800781,132.31661987304688,0.6400843108656965,0.04569811319884378,98439610368.0,192693272576.0,32237000000.0,6.51,17050000000.0,245000000.0,90869000000.0,779596217.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.57,19.3963133640553,1.8988389793603642,3.089852486518723,3.0536219365325556,2.790233544960186,17.61476,35280061250.0,0.11239495798319328,0.70862,0.113,revenueGrowth,-0.0,0.0336,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,126.27,113.9,76.98994445800781,132.31661987304688,98439610368.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",133.6,55.26878536402674,0.7080150424625749,SPY,87.89,0.5200819205825463,90.02999877929688,540.6799926757812,0.4839498146335907,0.7529037474850429,6224840704.0,5371219968.0,1037589000.0,8.75,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,15.268571428571429,4.621242001891603,4.85041687692171,5.999331820210122,4.52148867167045,17.026354,1376723720.0,,0.98788,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,133.6,87.89,90.02999877929688,540.6799926757812,6224840704.0,1037589000.0,yfinance,DUOL
