ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
DLTR,"Dollar Tree, Inc.",131.42,54.16793886450456,0.7491039859025583,SPY,84.71,0.5514106953134222,61.209999084472656,150.02000427246094,1.147034830349111,0.12398349381913289,24658374656.0,31271073792.0,19411800000.0,8.16,2363100000.0,717800000.0,7055600000.0,187630299.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.64,16.10539215686274,6.566985713600895,7.401138954887895,1.2702775969255813,1.1238808121624033,16.627254,21940382280.0,0.24805154955507824,0.010769299999999999,0.07,revenueGrowth,0.06277786032516676,,0.0,0.3718,0.062090002,0.08035,1.879038056938933,1.134,USD,USD,USD,1.0,1.0,131.42,84.71,61.209999084472656,150.02000427246094,24658374656.0,19411800000.0,yfinance,DLTR,fresh,2026-09-06
DNA,"Ginkgo Bioworks Holdings, Inc.",6.95,44.29235783906142,3.0115388064657327,SPY,5.37,0.2942271880819367,5.360000133514404,90.0,0.296641758746203,0.9227777777777777,468014944.0,569964928.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.9202204998132091,1.0361969774125128,2.750521254150627,4.854926804979253,-2.3965516,96400000.0,0.0026690051020408162,0.73710996,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,6.95,5.37,5.360000133514404,90.0,468014944.0,170155000.0,yfinance,DNA,fresh,2026-09-06
DOC,"Healthpeak Properties, Inc.",20.65,41.542173777574185,0.4491910609753394,SPY,15.7,0.31528662420382164,12.869584083557129,22.708040237426758,0.6045584586050101,0.09063046462436485,14639760384.0,24571895808.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,59.0,1.9519435868403783,2.160196921108288,5.1867841072066305,4.6479630811329615,147.5,3149715290.0,0.032652817154072894,0.97872,0.111,revenueGrowth,0.006635696039545233,0.0591,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.65,15.7,12.869584083557129,22.708040237426758,14639760384.0,2822512000.0,yfinance,DOC,fresh,2026-09-06
DOW,Dow Inc.,29.44,43.800801528648115,-0.01228506938760314,SPY,20.65,0.4256658595641648,19.605083465576172,51.80555725097656,0.501651347299418,0.43172119822251226,21265711104.0,37972709376.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.3284427226386806,3.249650229828851,0.5320684323458768,0.4915801492940411,16.03643,43259906110.0,0.026682596575069693,0.79606,0.197,revenueGrowth,-0.0,0.047599999999999996,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,29.44,20.65,19.605083465576172,51.80555725097656,21265711104.0,39968000000.0,yfinance,DOW,fresh,2026-09-06
DOX,Amdocs Limited,62.21,62.23286947435921,0.30651804762164936,SPY,49.74,0.25070365902694003,49.31847381591797,90.5041732788086,0.2613934533375844,0.31262838224758005,6495656960.0,7417202176.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,104415000.0,-0.037875069955658876,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.83,14.776722090261282,1.8940795981166676,16.982509287800237,1.4329983743345616,1.339573783597098,7.7488093,4849047540.0,0.18099451562369273,0.0105901,0.027,revenueGrowth,0.08487825071353522,0.0366,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,62.21,49.74,49.31847381591797,90.5041732788086,6495656960.0,4532913000.0,yfinance,DOX,fresh,2026-09-06
DRS,"Leonardo DRS, Inc.",36.6,23.677309892415963,1.01006392970892,SPY,32.43,0.1285846438482887,15.924497604370117,49.59099197387695,1.2983456627200574,0.261962736714769,9768228864.0,9765229568.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,30.756302521008404,3.578105810989011,7.078426713043478,2.6776943157894735,2.316908884469946,24.894064,4216060860.0,0.17261904761904762,0.28223,0.101,revenueGrowth,0.00358304463248088,0.98,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,36.6,32.43,15.924497604370117,49.59099197387695,9768228864.0,3648000000.0,yfinance,DRS,fresh,2026-09-06
DT,"Dynatrace, Inc.",51.9,57.14453601035547,0.5927836432489685,SPY,31.635,0.6405879563774299,32.36000061035156,62.41999816894531,0.6038318609733843,0.16853570133840756,14999209984.0,14049618944.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,289002128.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.07,103.8,5.743764808779998,12.112899774203656,7.431285469040377,5.636308586336909,22.57425,2661176150.0,0.45733767901761735,0.010822799000000001,0.162,revenueGrowth,0.03191554758621613,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,51.9,31.635,32.36000061035156,62.41999816894531,14999209984.0,2018387000.0,yfinance,DT,fresh,2026-09-06
DTCR,Global X Data Center & Digital Infrastructure ETF,28.18,49.3464602283975,1.4221840239600203,SPY,18.34,0.5365321701199564,11.542448997497559,32.34149932861328,1.4414229602495552,0.1286736674243023,,,,1.4433075,,,,,,,,,,,,,19.524598881388755,,,,,,,,,,,,0.89,,,,,,,USD,USD,USD,1.0,1.0,28.18,18.34,11.542448997497559,32.34149932861328,,,yfinance,DTCR,fresh,2026-09-06
DUK,Duke Energy Corporation,120.22,41.837843844225794,-0.30560955352189745,SPY,113.9,0.05548726953467948,76.31893157958984,131.1634063720703,0.5752316956196846,0.08343338035173645,93735796736.0,188353789952.0,32237000000.0,6.64,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.24,18.10542168674699,1.8081053342077853,2.942207750902414,2.9077084324223716,2.6571543732474754,16.761662,35276759860.0,0.11239495798319328,0.71182996,0.011,revenueGrowth,-0.0,0.0361,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,120.22,113.9,76.31893157958984,131.1634063720703,93735796736.0,32237000000.0,yfinance,DUK,fresh,2026-09-06
DUOL,"Duolingo, Inc.",154.46,60.73813942087889,0.7306586013357256,SPY,87.89,0.7574240527932644,90.02999877929688,540.6799926757812,0.7156503620382069,0.7143227008723033,7226607104.0,5998877184.0,1037589000.0,8.46,149961000.0,1036389000.0,93779000.0,40387012.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,18.257683215130022,5.364940545179457,5.630996635399833,6.96480697463061,5.284573834011148,20.219793,1367490990.0,,0.99954003,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,154.46,87.89,90.02999877929688,540.6799926757812,7226607104.0,1037589000.0,yfinance,DUOL,fresh,2026-09-06
DVN,Devon Energy Corporation,48.06,57.250217545439526,-0.555546868163356,SPY,31.47,0.5271687321258343,25.93895149230957,51.7022590637207,0.8528119771629521,0.07044680696121577,52866002944.0,63808999424.0,17188000000.0,4.6,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.447826086956523,3.404559695002576,3.578071265245347,3.075750694903421,2.039761505029682,8.859363,25917737350.0,0.2264858626658973,0.94745004,0.642,revenueGrowth,0.019861535609420784,0.026600000000000002,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,48.06,31.47,25.93895149230957,51.7022590637207,52866002944.0,17188000000.0,yfinance,DVN,fresh,2026-09-06
DYN,"Dyne Therapeutics, Inc.",24.28,40.265434171843886,1.9706428466823995,SPY,11.92,1.0369127516778525,6.619999885559082,47.040000915527344,2.6676737794157033,0.4838435474607854,4534203392.0,3869078272.0,0.0,-3.26,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,4.66419929042339,4.66419929042339,,86.48024579581622,-7.2677855,52430510.0,,0.0103698,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,24.28,11.92,6.619999885559082,47.040000915527344,4534203392.0,0.0,yfinance,DYN,fresh,2026-09-06
EAF,GrafTech International Ltd.,6.2,37.72953373312916,1.839304846310717,SPY,4.92,0.2601626016260163,5.230000019073486,39.400001525878906,0.1854684469194998,0.8426396000028658,161496880.0,1215013376.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26047884.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.6220318301569938,-0.5633389377629257,0.3203451463301424,0.27604337995274764,-1.4418603,585041670.0,,0.41776,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,6.2,4.92,5.230000019073486,39.400001525878906,161496880.0,504134000.0,yfinance,EAF,fresh,2026-09-06
EH,EHang Holdings Limited,4.69,37.30501850173433,2.2958188066961642,SPY,4.345,0.07940161104718083,4.440000057220459,26.450000762939453,0.05630629269316881,0.822684315133502,355714752.0,30792500.0,62289466.19322896,-0.68,-35706600.72785616,38209916.5558815,67453765.9136951,56332082.0,0.09152544895696116,159296456.60814643,157201170.2322662,114408597.10848331,-26750816.229641438,-50651387.27968931,-23900571.050047874,,,2.23303618658024,2.2627996437585556,5.710672666491195,2.9470412141979634,178.47609,120702333.67835939,0.015999448420013645,0.33644,-0.471,revenueGrowth,-0.0,,0.0,0.61479,-1.6914101,-0.91285,0.4234479997230868,1.842,USD,USD,CNY,1.0,0.14902463555335999,4.69,4.345,4.440000057220459,26.450000762939453,355714752.0,417981000.0,yfinance,EH,fresh,2026-09-06
EIDO,iShares MSCI Indonesia ETF,13.06,60.09081028834641,0.6869677707099152,SPY,10.72,0.2182835820895522,10.600454330444336,21.975940704345703,0.23202266552782447,0.40571372230643993,,,,1.3038067,,,,,,,,,,,,,10.01682227894672,,,,,,,,,,,,0.032,,,,,,,USD,USD,USD,1.0,1.0,13.06,10.72,10.600454330444336,21.975940704345703,,,yfinance,EIDO,fresh,2026-09-06
EIS,iShares MSCI Israel ETF,126.307,59.3583996251709,1.196462781314767,SPY,93.34,0.35319262909792154,42.87553405761719,136.87208557128906,1.9458991654836433,0.07718948335733727,,,,6.863292,,,,2550000.0,,,,,,,,,18.40326770302065,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,126.307,93.34,42.87553405761719,136.87208557128906,,,yfinance,EIS,fresh,2026-09-06
EIX,Edison International,56.77,32.45136180247634,0.04238605877003018,SPY,52.0,0.0917307692307693,45.0745964050293,80.37999725341797,0.2594677385434285,0.2937297593950093,21845889024.0,66790891520.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,2.52,5.858617131062952,1.2427264932021163,1.2788835630488233,1.1309152054666873,1.1068238944865085,8.726113,19737457000.0,0.2154539385847797,0.96226,-0.041,revenueGrowth,0.07763474391620163,0.061799999999999994,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,56.77,52.0,45.0745964050293,80.37999725341797,21845889024.0,19317000000.0,yfinance,EIX,fresh,2026-09-06
EL,The Estée Lauder Companies Inc.,103.86,67.33337446796378,1.4194181959698375,SPY,66.22,0.5684083358501963,48.9189338684082,152.4381866455078,1.1231043235607527,0.3186746557047119,37576019968.0,43324399616.0,15049000000.0,0.5,1647000000.0,3498000000.0,9246000000.0,247287571.0,0.013051930019439044,3806000000.0,-1880000000.0,1381000000.0,1773000000.0,1316000000.0,-457000000.0,2.12,207.72,9.872837616395165,-19.987244663829788,2.4969114205595058,2.2948719381767204,26.538767,16373907120.0,0.6479690522243714,0.95792,0.063,revenueGrowth,0.0018628902172080088,0.013500000000000002,2.8,0.75487,0.07003,0.01209,2.4293221229637414,1.222,USD,USD,USD,1.0,1.0,103.86,66.22,48.9189338684082,152.4381866455078,37576019968.0,15049000000.0,yfinance,EL,fresh,2026-09-06
ELV,"Elevance Health, Inc.",407.5,56.63396684837235,0.33881654372268066,SPY,274.84,0.48268083248435467,269.00909423828125,542.1595458984375,0.514818676126418,0.2483762333747845,88374239232.0,82043232256.0,199125000000.0,22.62,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.33,18.015030946065426,2.0139063678045668,20.372116005532504,0.4438128774990584,0.44101359866840395,13.764354,200388921110.0,0.15633383010432192,0.94281995,0.014,revenueGrowth,0.029476915701207404,0.0169,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,407.5,274.84,269.00909423828125,542.1595458984375,88374239232.0,199125000000.0,yfinance,ELV,fresh,2026-09-06
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.47,49.88498762920835,0.30316657977281525,SPY,92.87,0.017228383762248244,68.40821838378906,95.5773696899414,0.3809744243008511,0.011586107606160115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051399999999999994,,,,,,,USD,USD,USD,1.0,1.0,94.47,92.87,68.40821838378906,95.5773696899414,,,yfinance,EMB,fresh,2026-09-06
EMN,Eastman Chemical Company,71.19,46.80988853349804,0.9167511787134897,SPY,56.11,0.26875779718410264,54.36675262451172,105.35321807861328,0.30943998976137804,0.3242731328161339,8138912768.0,12990912512.0,8752000000.0,3.84,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.55,18.5390625,1.3653603033048147,6.137943263951734,0.9299488994515539,0.86275377421906,10.269778,9433644930.0,0.1637323943661972,0.95418,0.099,revenueGrowth,0.012286653371341306,0.0472,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,71.19,56.11,54.36675262451172,105.35321807861328,8138912768.0,8752000000.0,yfinance,EMN,fresh,2026-09-06
EMOTF,Emerita Resources Corp.,0.2556,43.390893324894364,2.11811465215323,SPY,0.167,0.5305389221556885,0.1835000067949295,1.340000033378601,0.39291547975606267,0.8092537360946592,75817088.0,75692640.0,0.0,-0.04,-7602094.510070443,19689802.328038275,5631287.691303313,296623968.0,0.0563225418585703,51108079.08259988,51108079.08259988,20179382.443505645,-3398720.5728099346,-12586770.336685002,-9188049.763875067,,,1.4834658112950383,1.4834658112950383,,,,0.0,-0.0,0.04954,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,8.159,USD,USD,CAD,1.0,0.7227992415428162,0.2556,0.167,0.1835000067949295,1.340000033378601,75817088.0,0.0,yfinance,EMOTF,fresh,2026-09-06
EMR,Emerson Electric Co.,152.82,49.01580995635199,1.5562021191938389,SPY,122.64,0.24608610567514672,80.3922348022461,163.82443237304688,0.9009298643820053,0.06717210744236572,85594480640.0,96879992832.0,18016000000.0,4.57,4839000000.0,1544000000.0,13759000000.0,560100000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.73,33.4398249452954,4.220218944877231,-11.615481156194871,4.751025790408526,4.295091120683952,21.094362,19928443480.0,0.23721881390593047,0.84212,0.07,revenueGrowth,0.013634056673680402,0.014499999999999999,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,152.82,122.64,80.3922348022461,163.82443237304688,85594480640.0,18016000000.0,yfinance,EMR,fresh,2026-09-06
ENPH,"Enphase Energy, Inc.",36.37,41.78914059934553,2.5868911248808883,SPY,25.78,0.41078355314197035,26.1200008392334,137.33999633789062,0.39241955709934917,0.735182751057305,4793501184.0,4481757696.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,0.78,36.009900990099005,4.409751388885056,5.639579027618459,3.254276984490677,3.7909286812095098,15.991874,1264466200.0,0.15956428759752753,0.96913004,-0.196,revenueGrowth,0.027111081235105833,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,36.37,25.78,26.1200008392334,137.33999633789062,4793501184.0,1472985000.0,yfinance,ENPH,fresh,2026-09-06
ENVX,Enovix Corporation,3.32,37.966583723710976,3.780830931310882,SPY,3.06,0.08496732026143784,3.134999990463257,18.309999465942383,0.0590111674958588,0.8186783125703863,728569088.0,778497472.0,31821000.0,-0.79,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,2.6863255141696225,3.2044875637208117,22.89585770403193,9.41514294734391,-5.251918,77382690.0,0.008308056661959612,0.51769,0.208,revenueGrowth,0.08013653195234108,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,3.32,3.06,3.134999990463257,18.309999465942383,728569088.0,31821000.0,yfinance,ENVX,fresh,2026-09-06
EOG,"EOG Resources, Inc.",145.19,50.57582482151496,-0.6029455722076248,SPY,101.59,0.4291761000098434,99.30517578125,153.0500030517578,0.4620587382054018,0.05135578500511203,77332340736.0,79499395072.0,22582000000.0,12.85,11058000000.0,3396000000.0,8408000000.0,532628530.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.36,11.298832684824903,2.5921744623738814,2.5921744623738814,3.424512476131432,2.838561535115035,10.113852,27243496320.0,0.2172272870166614,0.98193,0.587,revenueGrowth,0.033155597976182796,0.0281,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,145.19,101.59,99.30517578125,153.0500030517578,77332340736.0,22582000000.0,yfinance,EOG,fresh,2026-09-06
EOSE,"Eos Energy Enterprises, Inc.",3.88,52.07753207095188,4.176615481141711,SPY,3.01,0.2890365448504984,0.6449999809265137,19.190000534057617,5.0155040538552464,0.7978113657102857,1412970880.0,2461526784.0,114203000.0,-6.29,-930297000.0,567992000.0,834408000.0,364167744.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6311111984570733,-0.6296179080747821,12.372449760514172,2.4283475843725104,-25.9445,581865170.0,,0.64432,3.514,revenueGrowth,0.0003453715903897467,,0.0,-0.84749,-1.2185501,-2.46757,-0.37269291273870386,3.256,USD,USD,USD,1.0,1.0,3.88,3.01,0.6449999809265137,19.190000534057617,1412970880.0,114203000.0,yfinance,EOSE,fresh,2026-09-06
EPD,Enterprise Products Partners L.P.,38.94,56.00503424808181,-0.24361578213011417,SPY,30.01,0.29756747750749735,21.48672103881836,39.36000061035156,0.8122821034279814,0.010670747048746383,84090044416.0,118914039808.0,52596000000.0,2.89,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.39,13.474048442906573,2.7800384,4.223083789473685,1.5987916270438816,1.2998198613081873,12.297683,64693614030.0,0.0038989659264282083,0.2563,0.608,revenueGrowth,0.0035676042518883286,0.056600000000000004,0.7578,0.13325,0.11763,0.107880004,1.09972,0.927,USD,USD,USD,1.0,1.0,38.94,30.01,21.48672103881836,39.36000061035156,84090044416.0,52596000000.0,yfinance,EPD,fresh,2026-09-06
EPI,WisdomTree India Earnings Fund,43.34,56.03673874372748,0.6627722045460163,SPY,39.41,0.09972088302461322,35.316898345947266,50.686378479003906,0.22717458298467527,0.14493792414163173,,,,2.3395624,,,,,,,,,,,,,18.524831823250366,,,,,-81.77359,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.34,39.41,35.316898345947266,50.686378479003906,,,yfinance,EPI,fresh,2026-09-06
EQIX,"Equinix, Inc.",1035.98,45.68123667193587,0.4634770733467909,SPY,720.62,0.4376231578363076,640.2484130859375,1110.6331787109375,0.6180906954640829,0.06721677340630514,102221889536.0,124614893568.0,9217000000.0,15.54,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,2.92,66.66537966537967,7.2210998541961,14.909843864644108,11.090581483779971,8.980160486047973,55.42116,11383080480.0,0.10610079575596817,0.0101,0.167,revenueGrowth,,0.0199,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1035.98,720.62,640.2484130859375,1110.6331787109375,102221889536.0,9217000000.0,yfinance,EQIX,fresh,2026-09-06
EQNR,Equinor ASA,42.09,55.40915676232502,-0.8925142530822515,SPY,22.26,0.8908355795148248,19.843456268310547,44.22999954223633,1.1211022631786467,0.04838344029808967,99894976512.0,213403582464.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2373366125.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.1,11.406504065040652,2.4711799057985355,2.776402904724847,0.9439371103299694,0.8679557379177527,10.844724,115092247390.0,0.7983896683673469,0.06914,0.374,revenueGrowth,,0.0371,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,42.09,22.26,19.843456268310547,44.22999954223633,99894976512.0,105828000000.0,yfinance,EQNR,fresh,2026-09-06
EQT,EQT Corporation,55.17,59.558817465669506,0.11488866773020878,SPY,47.94,0.15081351689612024,29.31534767150879,67.52731323242188,0.8819493672121452,0.18299725904819147,34509717504.0,43657089024.0,8353217000.0,4.31,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.81,12.800464037122971,1.4528769748352997,1.60587029757332,4.131308632829723,3.7137936795309345,14.025249,9292308750.0,0.21893360362339137,0.95852995,-0.039,revenueGrowth,-0.0,0.012,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,55.17,47.94,29.31534767150879,67.52731323242188,34509717504.0,8353217000.0,yfinance,EQT,fresh,2026-09-06
ERII,"Energy Recovery, Inc.",7.63,39.100467208378404,1.5412001632102463,SPY,7.51,0.0159786950732357,7.579999923706055,25.149999618530273,0.006596316200158865,0.6966202737284223,389472416.0,304649408.0,134987000.0,0.26,27962000.0,48076000.0,9429000.0,51044875.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,29.346153846153843,1.8888822844727244,2.0137972513210824,2.885258698985828,3.51204315745573,15.731958,110896250.0,0.16789273419097664,0.98394996,-0.572,revenueGrowth,0.09146475728848535,,0.0,0.65363,-0.41922,0.12722,0.045729223248234654,8.052,USD,USD,USD,1.0,1.0,7.63,7.51,7.579999923706055,25.149999618530273,389472416.0,134987000.0,yfinance,ERII,fresh,2026-09-06
ERJ,ERJ,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ,unresolved,
ESI,Element Solutions Inc,36.01,47.289918734614716,2.1607334379479455,SPY,22.86,0.5752405949256343,16.999095916748047,48.97949981689453,1.1183479507590641,0.26479445207443614,8775135232.0,10716609536.0,2551200000.0,0.74,470200000.0,626500000.0,1642400000.0,243686070.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,48.66216216216216,3.281037663862404,-39.07005891362422,3.439610862339291,2.1837273559144084,17.121284,4018420710.0,0.2808734939759036,0.0105742,0.564,revenueGrowth,0.0028489589435423527,0.89,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,36.01,22.86,16.999095916748047,48.97949981689453,8775135232.0,2551200000.0,yfinance,ESI,fresh,2026-09-06
ESTC,Elastic N.V.,91.81,60.11963008881589,0.9200363955371952,SPY,42.05,1.1833531510107018,43.29999923706055,133.80999755859375,1.120323362994881,0.3138778740370462,9639248896.0,8773982208.0,1739331000.0,3.5,34675000.0,768725000.0,591563000.0,104991280.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,26.231428571428573,7.551311316882099,10.627629022744237,5.54192899223897,4.192336608302068,23.34748,2299254520.0,160.82877009995653,0.88825,0.151,revenueGrowth,0.03528158715158049,,0.0,0.75586,-0.00606,0.20844,0.4634257735996866,1.81,USD,USD,USD,1.0,1.0,91.81,42.05,43.29999923706055,133.80999755859375,9639248896.0,1739331000.0,yfinance,ESTC,fresh,2026-09-06
ET,Energy Transfer LP,21.5,64.74758805088032,-0.09300681856959896,SPY,16.18,0.3288009888751545,10.586155891418457,21.540000915527344,1.0309544106967783,0.0018570526382154728,74030940160.0,162053947392.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.66,14.726027397260275,2.3153133,3.4471475209536226,0.8654945304900861,0.6030931312952412,12.287119,122752086400.0,0.0577748431825685,0.32513002,0.784,revenueGrowth,0.006753932868059905,0.0633,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,21.5,16.18,10.586155891418457,21.540000915527344,74030940160.0,85536000000.0,yfinance,ET,fresh,2026-09-06
ETHD,Proshares UltraShort Ether ETF,30.6,28.910113776212512,-5.06936824609464,SPY,27.6,0.10869565217391304,25.388492584228516,575.3609008789062,0.205270454655071,0.9468159898365421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1678,,,,,,,USD,USD,USD,1.0,1.0,30.6,27.6,25.388492584228516,575.3609008789062,,,yfinance,ETHD,fresh,2026-09-06
