ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
EL,The Estée Lauder Companies Inc.,83.64,52.23509431159175,1.4350915373879443,SPY,66.22,0.2630625188764724,30260527104.0,35888218112.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.8293731187580855,-14.914010401182848,2.112280266927265,26.309498,,0.97244,0.046,revenueGrowth,0.001156622284856813,0.017,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,83.64,66.22,30260527104.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",382.23,42.89512521651495,0.33106770812075653,SPY,273.71,0.3964780241861826,82893955072.0,76562948096.0,199125000000.0,22.61,8323999744.0,9491000000.0,32046000000.0,216869290.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.32,1.8890195312884555,19.108795544490548,0.416291048698054,12.8925,0.15633383010432192,0.93541,0.014,revenueGrowth,0.03142569319725847,0.0184,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,382.23,273.71,82893955072.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.37,44.123153527447094,0.2923520846520382,SPY,92.18,0.034606205250596635,,,,,,,,,,,,,,,,,,,,,,,,,0.050199999999999995,,,,,,,USD,USD,USD,1.0,1.0,95.37,92.18,,,yfinance,EMB
EMN,Eastman Chemical Company,68.08,44.57914603683444,1.1037010793876396,SPY,56.11,0.2133309570486544,7784945664.0,12646487040.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.58,1.3059798127830902,5.870999746606335,0.889504760511883,9.912076,0.1637323943661972,0.96704,-0.049,revenueGrowth,0.012845304812136452,0.049,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,68.08,56.11,7784945664.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.242,48.87792491912237,1.838058235943126,SPY,0.167,0.4491017964071855,71783000.0,64897264.0,0.0,-0.04,-7470398.650899053,19348703.512301266,5533733.356801808,296623968.0,50222701.72028661,50222701.72028661,19829802.32385242,-3339842.4010999203,-12368721.806574404,-9028879.405474484,,1.4292938759008353,1.4292938759008353,,,-0.0,0.027139999,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7102777361869812,0.242,0.167,71783000.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,136.58,43.892297206404876,1.5572406320119025,SPY,122.64,0.11366601435094595,76498452480.0,90438352896.0,18016000000.0,4.33,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.94,3.77174107484469,-10.381117177364636,4.246139680284192,19.046398,0.23721881390593047,0.85287005,0.029,revenueGrowth,0.015255210558737829,0.0159,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,136.58,122.64,76498452480.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",39.46,36.071031791311675,2.3585397768501966,SPY,25.78,0.5306439100077579,5200757760.0,5160337920.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.13,4.78440452501925,6.118718503485397,3.53076084277844,16.365702,0.15956428759752753,0.0101073,-0.206,revenueGrowth,0.0249880894279529,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,39.46,25.78,5200757760.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,4.57,33.0030657420522,3.5654278599897644,SPY,4.525,0.009944751381215453,996961280.0,1021129984.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,3.6759211545126727,4.384965099248325,31.330293831117814,-7.982254,0.008308056661959612,0.50697,0.491,revenueGrowth,0.058562956426953715,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,4.57,4.525,996961280.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",141.09,61.33556109218101,-0.437166094737993,SPY,101.59,0.38881779702726643,75148558336.0,78966407168.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.12,2.5189742344383736,2.5189742344383736,3.32780791497653,9.59918,0.2172272870166614,0.97619003,0.156,revenueGrowth,0.03411908434139199,0.0292,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,141.09,101.59,75148558336.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",4.06,29.747340871967765,3.754449914194142,SPY,3.733,0.08759710688454313,1440496512.0,2217085952.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,354802119.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.6434056730606889,-0.6418832923679647,12.613473481432187,-101.65248,,0.60621,4.447,revenueGrowth,0.0003387720802756099,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,4.06,3.733,1440496512.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.78,61.78509849435751,-0.1848779192062453,SPY,30.01,0.2922359213595468,83901235200.0,118955237376.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.56,2.84165,4.213601607071113,1.595201825233858,12.366228,0.0038989659264282083,0.24997999,-0.067,revenueGrowth,0.003575632698194174,0.057699999999999994,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,38.78,30.01,83901235200.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.17,45.72410859538409,0.6208880557144818,SPY,39.41,0.07003298655163677,,,,2.530684,,,,,,,,,,,,,,,-79.56604,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.17,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1017.31,42.012883241510714,0.4124093213937327,SPY,720.62,0.41171491215897416,100331429888.0,122327433216.0,9217000000.0,14.48,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.32,7.087555092398983,14.634105876312718,10.885475739177606,52.673985,0.10610079575596817,0.0100055,0.121,revenueGrowth,,0.019299999999999998,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1017.31,720.62,100331429888.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,37.35,64.98536828870975,-0.7153320903226473,SPY,22.26,0.6778975741239892,88780242944.0,198383042560.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2376981339.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.85,2.1962260771818722,2.4674886866036685,0.8389107130816041,10.031855,0.7983896683673469,0.06834,-0.053,revenueGrowth,0.06663644752280799,0.0407,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,37.35,22.26,88780242944.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,49.05,34.89163031276715,0.10915629032815773,SPY,47.94,0.023153942428035035,30679695360.0,40332820480.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.25,1.2916310595222593,1.427644590585577,3.6727999954987403,11.783387,0.21893360362339137,0.9398,0.499,revenueGrowth,-0.0,0.013300000000000001,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,49.05,47.94,30679695360.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.48,43.39492025157929,1.518280007749376,SPY,7.83,0.08301404853128995,437103776.0,367014144.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.1198871731201985,2.260078882328001,3.2381175668768103,15.850466,0.16789273419097664,0.98073,0.203,revenueGrowth,0.08149780888646453,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.48,7.83,437103776.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,36.46,35.1022989811612,2.09149116355171,SPY,22.63,0.6111356606274857,8884793344.0,11109009408.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243686070.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.322039014395214,-39.558296277827246,3.4825938162433365,17.815348,0.2808734939759036,0.010421,0.415,revenueGrowth,0.0028137964533393204,0.86,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,36.46,22.63,8884793344.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,62.74,60.00293652780497,0.8894412449434708,SPY,42.05,0.49203329369797877,6521925632.0,5743226368.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,103951633.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,5.109224936936937,7.19066463358835,3.749674807152865,16.172022,160.82877009995653,0.88613,0.16,revenueGrowth,0.05214533547137509,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,62.74,42.05,6521925632.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,20.28,64.16971746028034,-0.033503993866327096,SPY,16.18,0.2533992583436342,69786714112.0,158992351232.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.61,2.2455986,3.249521051964984,0.8158753520389076,13.244774,0.0577748431825685,0.318,0.321,revenueGrowth,0.007164687524871209,0.06570000000000001,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,20.28,16.18,69786714112.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,60.84,39.74096061330318,-5.83589593780017,SPY,27.6,1.2043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,USD,USD,USD,1.0,1.0,60.84,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,401.41,48.25655957777004,1.6603026460746073,SPY,311.92,0.28690048730443707,155867496448.0,176993501184.0,27448000000.0,10.24,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.01,8.024066741209781,-111.493202037196,5.678646766540367,25.442717,0.1705190592051906,0.88058996,0.168,revenueGrowth,0.011946044187738617,0.011000000000000001,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,401.41,311.92,155867496448.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.42,45.01358907415657,2.430541269724685,SPY,2.1,0.1523809523809523,842897088.0,625966016.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,6.810849302671342,6.810849302671342,,-3.7405713,,0.14902,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.42,2.1,842897088.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.67,36.664859592461795,2.538949520253938,SPY,1.64,0.018292682926829285,524145120.0,750946752.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-4.483551632108397,-2.905831231254539,1.3646556240008747,-5.0606055,0.051000825320433145,0.68942,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.67,1.64,524145120.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,85.0,38.18627586539061,0.5792521882612816,SPY,72.3,0.17565698478561553,48943001600.0,46394732544.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.06,4.734464633957591,6.577653155574669,8.066286769068496,25.281216,0.17039830308743814,0.94188005,0.167,revenueGrowth,0.018253886578137455,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,85.0,72.3,48943001600.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.62,52.442477785311304,0.7660847375494326,SPY,45.66,0.28383705650459923,,,,2.7857237,,,,94800000.0,3071046000.0000005,,,,,,,1.8095385,,,,,,,,,0.013000000000000001,,,,,,,USD,USD,USD,1.0,1.0,58.62,45.66,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,90.43,41.61309154190431,1.1679521570244036,SPY,72.39,0.24920569139383902,,,,5.01224,,,,227850000.0,15406077749.999998,,,,,,,1.3374252,,,,,,,,,0.0381,,,,,,,USD,USD,USD,1.0,1.0,90.43,72.39,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,27.91,55.807749547694335,0.5985176417016069,SPY,23.48,0.18867120954003405,,,,2.077318,,,,14925000.0,286933125.0,,,,,,,1.4517555,,,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,27.91,23.48,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,95.94,38.84592746332227,1.7257995486916768,SPY,57.56,0.6667824878387768,,,,3.5908346,,,,85000000.0,4953375000.0,,,,,,,1.646332,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,95.94,57.56,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",38.81,48.03437234893323,1.141746256619659,SPY,12.3,2.1552845528455284,4175684864.0,3782128896.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.995459829164568,7.995459829164568,,-26.349379,,0.0113876,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,38.81,12.3,4175684864.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.09,47.62961673354387,0.9195953064124567,SPY,58.87,0.27552233735349085,,,,5.8718076,,,,18900000.0,968436000.0,,,,,,,1.4654566,,,,,,,,,0.032799999999999996,,,,,,,USD,USD,USD,1.0,1.0,75.09,58.87,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,162.86,38.32399238329241,2.6532171646322174,SPY,70.36,1.31466742467311,,,,10.11663,,,,75600000.0,6667995599.999999,,,,,,,1.8464644,,,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,162.86,70.36,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,35.48,53.66170565088039,1.005087693515294,SPY,26.3,0.3490494296577945,,,,3.1229491,,,,200550000.0,7336520100.0,,,,,,,0.9698759,,,,,,,,,0.0424,,,,,,,USD,USD,USD,1.0,1.0,35.48,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",55.53,57.11390422330797,0.5731563446212852,SPY,33.76,0.6448459715639812,13957747712.0,13350081536.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.457976685533232,6.654040246277355,6.015943837532961,14.019187,0.1685454618861333,0.010673699000000002,0.1,revenueGrowth,0.06788423315499457,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,55.53,33.76,13957747712.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,61.63,39.783936072860506,1.5812838635877435,SPY,52.96,0.16370845921450153,,,,6.911268,,,,7900000.0,363494800.0,,,,,,,1.3394332,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,61.63,52.96,,,yfinance,EZA
F,Ford Motor Company,13.99,49.26384503101886,1.277312109540759,SPY,10.68,0.30992509363295884,55745851392.0,194465169408.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.5505632897196262,1.5505632897196262,0.2976811258363727,7.673532,0.31005917159763313,0.67559,0.064,revenueGrowth,-0.0,0.042199999999999994,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,13.99,10.68,55745851392.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",195.38,59.577380160622106,-0.2054711491992377,SPY,134.3,0.45480268056589707,54962995200.0,74899005440.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.4866113599480688,1.4866113599480688,3.681626043271485,11.456187,0.1744930629669157,0.71151,0.042,revenueGrowth,0.03657005941335599,0.0225,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,195.38,134.3,54962995200.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,20.57,40.87508118225424,1.899454871718343,SPY,12.56,0.6377388535031847,38390116352.0,-697460850688.0,5279187696.368434,0.55,1424953767.2987208,4419089061.037638,0.0,1866315898.0,11476624228.448606,11424055807.276628,6508397636.434995,1544041980.6092978,1413691743.0954053,-130350237.51389235,3.33,3.345070430801194,3.3604629563825448,7.271974129354911,30.70149,0.2553487043101743,0.0023999999,0.106,revenueGrowth,8.86484343036736e-05,0.0163,0.585,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006154111586511135,20.57,12.56,38390116352.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,44.76,41.35538216544476,0.5494002338990187,SPY,38.97,0.14857582755966126,51361988608.0,52436463616.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.23,13.02413749061771,13.02413749061771,6.263275240290226,32.025642,0.23963746223564955,0.89106005,0.147,revenueGrowth,-0.0,0.021099999999999997,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,44.76,38.97,51361988608.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.795,56.17534397726496,1.9178667516825083,SPY,0.91,2.071428571428571,325782944.0,227748928.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.5724329291837207,1.5724556981576496,49.019401745410775,-2.8268015,,0.73050004,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.795,0.91,325782944.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,56.69,52.768760685631264,1.7791965165500108,SPY,50.48,0.12301901743264662,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.69,50.48,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",19.84,46.55187049817233,3.4577049444112897,SPY,3.78,4.248677248677248,1585803264.0,1196021120.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,79929602.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.1962939022431014,2.4089809688160804,10.026449235593885,-15.2805805,,0.33279,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,19.84,3.78,1585803264.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,58.79,42.22284146105879,2.160893065078722,SPY,35.15,0.6725462304409673,84514144256.0,103184146432.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,6.36,4.471884451875761,4.576495600584827,3.2612056436812655,14.586858,0.348556183301946,0.88225996,0.088,revenueGrowth,0.0012660602665027119,0.0103,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,58.79,35.15,84514144256.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,229.02,47.07360691595296,1.140149040536993,SPY,207.64,0.10296667308803711,44415639552.0,49676640256.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.5,7.615850403292181,16.811370004542013,1.4438475896235616,18.213037,0.23400742880726372,0.98015,0.036,revenueGrowth,0.021343833153412563,0.015300000000000001,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,229.02,207.64,44415639552.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,18.91,57.56524937485844,2.929325660769668,SPY,15.22,0.24244415243101178,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,18.91,15.22,,,yfinance,FETH
FICO,Fair Isaac Corporation,1263.83,57.079148050455814,0.6689627431823265,SPY,870.01,0.45266146366133714,29309362176.0,32590718976.0,1990869000.0,31.55,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.84,-16.788653221704404,-11.588740677009115,14.721893894575686,23.193054,0.18770239037123332,0.95462996,0.387,revenueGrowth,0.04826109798998855,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1263.83,870.01,29309362176.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",24.02,62.02571607050202,1.0997104521974221,SPY,16.6,0.4469879518072288,12691605504.0,11109305344.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,8.87,8.401470305651706,9.129587417869285,12.020979120808343,73.491615,,0.84786004,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,24.02,16.6,12691605504.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.09,36.30673093414224,2.007976716462869,SPY,3.9,0.048717948717948704,483288960.0,5355949568.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.43479066955514134,-1.2470299727520435,0.9617307967842076,-3.0984848,0.021355199134979276,0.86450994,0.959,revenueGrowth,0.9251628673661405,0.0288,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.09,3.9,483288960.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",42.27,56.231397323822385,0.4913770850317133,SPY,37.42,0.12960983431320153,21848481792.0,42056404992.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.23,1.5719463121087849,-2.8382023632112237,2.0463128024726047,6.172353,0.22534013605442177,0.99502,0.301,revenueGrowth,0.06522192313251603,0.0401,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,42.27,37.42,21848481792.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",51.68,51.19788085395797,0.5398930329764535,SPY,47.04,0.09863945578231294,27558565888.0,55883565888.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.0684927841191068,-1.2485758376223268,1.3003617179257303,5.783892,0.1901969981238274,,,,0.21405322845803956,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,51.68,47.04,27558565888.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,34.0009,51.35734506481162,0.9006375956065698,SPY,29.996,0.13351446859581287,,,,1.5974087,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,USD,USD,USD,1.0,1.0,34.0009,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",14.28,35.74207960046304,4.090275262747295,SPY,6.602,1.1629809148742802,2631956480.0,2001281024.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,6.126599425039863,7.795894884007488,1.1631260324460964,73.09208,,0.85460997,0.077,revenueGrowth,0.0002860989555571983,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,14.28,6.602,2631956480.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",8.49,58.27411633951569,0.036610192149167824,SPY,6.8,0.24852941176470594,1799822464.0,3009544192.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.3807751546428926,-2.4690616146512108,0.34240077131479074,10.2489195,0.27151771126638163,0.86318,0.068,revenueGrowth,0.0030553013477667094,0.058899999999999994,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,8.49,6.8,1799822464.0,5256479000.0,yfinance,FLO
