ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CELH,"Celsius Holdings, Inc.",29.85,50.199537068136934,0.9683406528490326,SPY,27.47,0.08663997087732081,7630864384.0,9517519872.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.3,2.594259680796018,-6.764902717002007,14.759181,0.64813006,1.377,revenueGrowth,0.005963151447876655,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,29.85,27.47,7630864384.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",42.32,48.620236288214414,3.297104710278628,SPY,17.02,1.4864864864864866,1179008384.0,980192512.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.14,3.5041769968316996,4.254719796756476,51.621086,0.92349,0.115,revenueGrowth,0.0060644182832206225,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,42.32,17.02,1179008384.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,66.56,56.406041206586835,1.7008380403981787,SPY,31.42,1.1183959261616805,11076878336.0,10854139904.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.424673846320902,10.811752540208994,37.764538,0.010420400000000002,0.243,revenueGrowth,0.01365303431278926,0.5,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,66.56,31.42,11076878336.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",99.58,58.46358982541655,-0.09196907317760515,SPY,81.33,0.22439444239518014,23594844160.0,25468844032.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.11,5.895468532307231,-11.042139722950205,24.349092,0.97288,0.002,revenueGrowth,0.038143926439902366,0.0124,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,99.58,81.33,23594844160.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.57,38.70167755272899,2.7233448362085166,SPY,4.44,0.25450450450450446,144249808.0,302563808.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,25897631.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,6.772609418282548,-0.5399116228061968,-2.7492325,0.22395,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.57,4.44,144249808.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,101.12,51.9469421347449,2.507441608862657,SPY,49.0,1.0636734693877552,,,,2.809366,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,101.12,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,116.59,30.019926303674012,-0.2807138755081887,SPY,84.25,0.3838575667655787,6563921408.0,7839299584.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.8123711357762681,0.8123711357762681,7.330072,0.010673299999999998,0.385,revenueGrowth,0.05558826459367626,0.0446,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,116.59,84.25,6563921408.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",133.64,42.50215326778986,0.20144855147352358,SPY,124.05,0.0773075372833534,20938496000.0,117425651712.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.25,1.3042541422698393,-0.2567030294114041,2.991743,0.85046995,-0.01,revenueGrowth,0.24509878837524912,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,133.64,124.05,20938496000.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",18.55,40.872078979284645,0.727185203528444,SPY,17.4,0.06609195402298863,7594818560.0,7598118912.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.37,15.25370267121912,16.564489770992367,10.0732,0.010013000000000001,0.077,revenueGrowth,0.03456303767183083,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,18.55,17.4,7594818560.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,282.79,48.26260841062629,0.36102878493610707,SPY,239.51,0.18070226712872126,74807115776.0,98087116800.0,273854000000.0,23.58,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.85,1.7933765439071752,-2.3545722758490446,8.453702,0.92759,0.046,revenueGrowth,0.04840448615667265,0.022099999999999998,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,282.79,239.51,74807115776.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,479.5,47.76343327658462,2.533952152643938,SPY,76.89,5.23618155806997,67874627584.0,68252372992.0,4769507000.0,3.02,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,1.04,24.86866801181099,34.212571032239886,49.75016,0.97952,0.395,revenueGrowth,0.006273655048390696,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,479.5,76.89,67874627584.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,92.07,59.24089569750775,-0.11148421527385123,SPY,74.55,0.235010060362173,73673433088.0,80568426496.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.65,1364.322834962963,-16.002048889661165,22.773989,0.88007003,0.084,revenueGrowth,0.01642383080688941,0.023,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,92.07,74.55,73673433088.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,9.95,34.02021862335053,2.549213891015975,SPY,7.36,0.35190217391304335,5675625472.0,13611625472.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.9279963165467626,1.7921141370382065,19.850769,0.84014,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,9.95,7.36,5675625472.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",22.34,52.19944052352589,0.8607197758382862,SPY,15.25,0.46491803278688526,415461440.0,369392032.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.41,3.563775980236578,8.7441634920969,12.645259,0.80925006,0.321,revenueGrowth,0.004934272600605245,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,22.34,15.25,415461440.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",5.41,76.00108535952272,1.2122418109371573,SPY,1.58,2.4240506329113924,2849362176.0,2645819136.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,9.23007857364984,9.320352276964744,54.1,0.30010998,0.62,revenueGrowth,0.01937205472330942,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,5.41,1.58,2849362176.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",18.48,72.0446541464814,2.0963447024781745,SPY,8.27,1.2345828295042323,554207104.0,582202112.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,19.77898301213419,83.64127739209177,-19.659575,0.50608003,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,18.48,8.27,554207104.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,337.53,40.39384456186667,3.0600836984104034,SPY,144.27,1.3395716365148675,38806872064.0,39370571776.0,12390900000.0,8.24,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.50975592834905,24.09167622547802,22.561773,0.72154,0.528,revenueGrowth,0.00395290812789585,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,337.53,144.27,38806872064.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",16.33,51.35801207430498,3.48416692829094,SPY,8.0,1.0412499999999998,4190418432.0,5720853504.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.9265166732793073,2.0565279812015795,-22.524137,0.87649,-0.249,revenueGrowth,0.03460274966640849,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,16.33,8.0,4190418432.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.17,40.63416379337116,0.0839190779542783,SPY,22.13,0.04699502937189348,82768535552.0,168178532352.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8541380096797829,-1.4106028964482924,6.1390333,0.93646,0.053,revenueGrowth,0.08644589338547393,0.057,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.17,22.13,82768535552.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,221.0,22.571546764690183,-0.239241266243611,SPY,220.73,0.0012232138812123873,79852331008.0,81308213248.0,6520600000.0,11.71,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,3.87,2.7795800296572706,-50.78049666645469,17.10938,0.92614,0.144,revenueGrowth,0.00333240115399187,0.0235,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,221.0,220.73,79852331008.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,27.615,47.35531742207042,1.2842510167180148,SPY,14.6,0.8914383561643835,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.615,14.6,,,yfinance,CNBS
CNC,Centene Corporation,65.73,64.28055726394544,0.2965052722850855,SPY,25.08,1.620813397129187,32457277440.0,25187276800.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.27,1.6266865854758683,7.074384795117698,14.688335,0.0100791,0.051,revenueGrowth,0.014634622416438882,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,65.73,25.08,32457277440.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.32,38.80323497397286,1.8761279790224048,SPY,1.15,0.14782608695652188,204727808.0,1019727808.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.2988727124087591,-2.027008,-6.6000004,0.73708,-0.037,revenueGrowth,0.12211335745850413,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.32,1.15,204727808.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,120.56,63.157799926223184,0.46756338304780304,SPY,90.74,0.3286312541326869,73131696128.0,95332253696.0,12195104384.422302,5.33,6423854395.747185,246664732.69462585,15243880480.527878,606600000.0,15200185585.021973,15045139181.613922,-863326564.4311905,4967827716.469765,2389828881.621361,-2577998834.848404,2.66,4.811237054899043,4.860818849543871,19.462278,0.73503,-0.005,revenueGrowth,0.020381856578928378,0.0218,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7047563791275024,120.56,90.74,73131696128.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,39.49,29.069717459087528,-0.14594170633642345,SPY,29.3,0.34778156996587034,82364686336.0,101366480896.0,31126974996.9244,3.35,15425002869.963646,474301043.15280914,11710936751.961708,2085710000.0,31267221516.370773,31267221516.370773,-281197795.2718735,10646049863.100052,5860049292.445183,-4786000570.654869,3.42,2.6342182752911323,2.6342182752911323,11.016631,0.80733,-0.012,revenueGrowth,0.01239842023060565,0.044500000000000005,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7047563791275024,39.49,29.3,82364686336.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,204.0,64.99154952474632,1.3969541725607693,SPY,174.24,0.1707988980716253,125667966976.0,108843728896.0,53434000000.0,3.24,,57434000000.0,50413000000.0,616019481.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,1.106076318265033,1.8337925108494215,8.399406,0.88153,0.463,revenueGrowth,0.036596438302199275,0.015700000000000002,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,204.0,174.24,125667966976.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,380.56,49.82102529708185,3.088955305489023,SPY,84.35,3.511677534084174,74452500480.0,75792588800.0,5810115000.0,2.09,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,9.16025609468766,-36.6523297348469,46.54149,0.89559996,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,380.56,84.35,74452500480.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",149.06,38.34432341726584,3.1339325995771916,SPY,139.18,0.07098721080615027,39271460864.0,36797882368.0,7181325000.0,2.71,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.89,2.654722293659634,4.256470484745939,30.91402,0.68523,-0.308,revenueGrowth,0.020121354862160698,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,149.06,139.18,39271460864.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,19.18,38.36036706065961,2.7130866964693525,SPY,18.04,0.06319290465631933,,,,,,,,,,,,,,,,,,,,,,,0.3935,,,,,,,USD,USD,USD,1.0,1.0,19.18,18.04,,,yfinance,CONY
COP,ConocoPhillips,105.96,33.671325723456334,-0.2713252402445781,SPY,85.57,0.23828444548323013,129090428928.0,146054430720.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.9,2.0018054635507934,2.0018054635507934,11.5036745,0.87504995,-0.053,revenueGrowth,0.039646626341713974,0.0317,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,105.96,85.57,129090428928.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,87.32,80.38228581532391,1.829928139345452,SPY,28.66,2.04675505931612,9373940736.0,9045394432.0,761407000.0,0.35,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,14.470312418088776,14.470312418088776,34.997997,0.75731003,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,87.32,28.66,9373940736.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",27.2,52.33762195917087,2.5067311284787843,SPY,12.42,1.1900161030595813,8646479872.0,9796840448.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-8.98111626399651,-8.98111626399651,91.68437,0.012454699,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,27.2,12.42,8646479872.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,952.54,41.05458982222746,-0.07024504880070806,SPY,844.06,0.12852166907565815,422431293440.0,420750983168.0,275235000000.0,19.91,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.65,14.484682946097928,14.484682946097928,42.099968,0.73799,0.215,revenueGrowth,0.0021376257252311197,0.62,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,952.54,844.06,422431293440.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",17.58,52.75706877903537,1.3299603179757282,SPY,14.92,0.17828418230562992,31557228544.0,30652229632.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.826136392818516,7.1187070931648995,64.38381,0.88074,0.075,revenueGrowth,0.007700295976916571,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,17.58,14.92,31557228544.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.68,41.087916947523986,2.4741092436842957,SPY,1.22,0.3770491803278688,166623360.0,75943368.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.363808962553714,1.363808962553714,-1.1999999,0.3775,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.68,1.22,166623360.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,73.57,36.759678689406584,3.136477136508444,SPY,49.9,0.47434869739478946,19664576512.0,16786663424.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.9064719422273635,7.413771442811692,33.03844,0.63598,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,73.57,49.9,19664576512.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,238.0,50.25864201956384,3.1124768016873277,SPY,84.25,1.824925816023739,44381741056.0,42963902464.0,1335116000.0,2.5,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,21.506824468940867,22.85889899214649,26.704157,0.76067,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,238.0,84.25,44381741056.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",158.37,41.398540164609365,0.529132750943211,SPY,146.32,0.08235374521596509,129705025536.0,160416022528.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.76,2.193111926143857,-23.103852072675455,10.220446,0.9428,0.133,revenueGrowth,0.09711265965175686,0.0111,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,158.37,146.32,129705025536.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",36.7,54.742691140179126,1.0482032530880667,SPY,25.83,0.4208284939992259,3869655808.0,2626204672.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105440208.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,3.9005363543171288,3.9005363543171288,-8.719411,0.012016899999999999,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,36.7,25.83,3869655808.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,591.78,75.8383472220796,1.4112561124473622,SPY,228.0,1.5955263157894735,29402953728.0,29807452160.0,2877100000.0,9.53,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.58185147217806,17.817812221548902,46.703903,0.97929,0.116,revenueGrowth,0.0034656382124957103,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,591.78,228.0,29402953728.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,54.92,56.857900069460364,1.9163451545100674,SPY,44.12,0.24478694469628298,5408748032.0,3642824704.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.8143987120495075,2.8143987120495075,-14.340248,0.80885005,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,54.92,44.12,5408748032.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",146.5,33.46910558368164,1.184390442318458,SPY,92.02,0.5920452075635732,7391323648.0,6656743936.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.473372904836287,4.422412318789852,15.4574995,0.0104553,0.057,revenueGrowth,0.04302801705700657,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,146.5,92.02,7391323648.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",701.09,60.69525612789491,1.4118621376491358,SPY,342.72,1.0456640989729225,178472861696.0,174782840832.0,4812005000.0,-0.14,182483000.0,5230125000.0,820077000.0,254564820.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.71,40.30197468967277,60.94564518845483,112.331665,0.7488,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,701.09,342.72,178472861696.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",96.58,41.56763293057805,2.9898529982704867,SPY,63.8,0.5137931034482759,52691185664.0,85572182016.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,15.799455971214392,26.358772218109056,-113.808304,0.57422,1.116,revenueGrowth,2.7898404286702975e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,96.58,63.8,52691185664.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",113.77,44.87316063105621,1.035828534750789,SPY,65.75,0.7303422053231938,448417005568.0,464778035200.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.58,9.572764459321563,-20.887693570337245,23.817549,0.82871,0.12,revenueGrowth,0.016105544415854725,0.0148,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,113.77,65.75,448417005568.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,47.66,60.96628080992855,0.5808501791134204,SPY,31.8,0.4987421383647797,88558895104.0,106884898816.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.17,6.73195705845686,6.871422649286158,21.825142,0.82034,0.017,revenueGrowth,0.015763520969413563,0.011699999999999999,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,47.66,31.8,88558895104.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7107,46.39620573949436,2.3070163053669686,SPY,0.48,0.480625,67302528.0,52268468.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.8824409178392392,3.415727672891753,35.535,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7107,0.48,67302528.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55335922228661,-0.3563030955375481,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,104.34,71.37443613223546,0.15575497910492098,SPY,58.5,0.7835897435897436,133130248192.0,199854260224.0,402067000000.0,2.29,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.7700195201957083,-3.7216327907860896,12.446083,0.90336996,0.061,revenueGrowth,-0.0,0.0255,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,104.34,58.5,133130248192.0,402067000000.0,yfinance,CVS
