ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
DOW,Dow Inc.,31.75,57.92119682005828,0.05940291311082503,SPY,20.65,0.5375302663438257,19.832597732543945,52.40674591064453,0.6008997120886694,0.3941619642987385,22934319104.0,39641317376.0,39968000000.0,-1.86,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.4326786046976512,3.5046331149144256,0.57381703122498,0.5282619363619356,17.451288,43414672770.0,0.026682596575069693,0.79537004,0.197,revenueGrowth,-0.0,0.0449,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,31.75,20.65,19.832597732543945,52.40674591064453,22934319104.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,60.21,63.57022837325131,0.35684882453068034,SPY,49.74,0.21049457177322073,49.31847381591797,90.5041732788086,0.22084069804622983,0.33472681072378707,6286827008.0,7270870016.0,4532913000.0,4.38,931113000.0,324999000.0,826402000.0,104415000.0,-0.055818158336562056,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.78,13.746575342465754,1.8331865192495713,16.436535782541288,1.3869286721364384,1.2960056707034098,7.5074806,4850925540.0,0.18099451562369273,0.010566500000000001,0.027,revenueGrowth,0.08769765722810867,0.0393,0.5207,0.38272998,0.17979,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,60.21,49.74,49.31847381591797,90.5041732788086,6286827008.0,4532913000.0,yfinance,DOX
DRS,"Leonardo DRS, Inc.",42.56,38.49688854137972,0.9402633822488861,SPY,32.43,0.3123650940487204,15.924494743347168,49.59099197387695,1.6726122671980186,0.14177961952405926,11358903296.0,11355902976.0,3648000000.0,1.14,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,37.333333333333336,4.160770438095238,8.231089344927536,3.113734456140351,2.6941981326142432,28.947853,4216060860.0,0.17261904761904762,0.28203,0.101,revenueGrowth,0.003081283385194866,0.81,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,42.56,32.43,15.924494743347168,49.59099197387695,11358903296.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",49.6,59.33062041041643,0.636465404222248,SPY,31.635,0.567883673146831,32.36000061035156,62.41999816894531,0.5327564605834271,0.20538286678969195,14395351040.0,13384914944.0,2018387000.0,0.51,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.0,97.25490196078431,5.512524379736462,11.625241899273512,7.132106498902341,5.400608186318007,21.598555,2665505540.0,0.45733767901761735,0.0108172,0.162,revenueGrowth,0.03325434709232349,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,49.6,31.635,32.36000061035156,62.41999816894531,14395351040.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.34,48.34252854994788,1.4194964779957715,SPY,18.13,0.5631549917264204,11.542449951171875,32.34149932861328,1.4552846336684973,0.1237264632648945,,,,1.3099856,,,,,,,,,,,,,21.633825593197358,,,,,,,,,,,,0.9,,,,,,,USD,USD,USD,1.0,1.0,28.34,18.13,11.542449951171875,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,123.6,48.42577239432826,-0.31158170259595763,SPY,113.9,0.0851624231782264,76.31893157958984,131.1634063720703,0.6195195273547912,0.057663997766383535,96371187712.0,190989189120.0,32237000000.0,6.62,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.47,18.670694864048336,1.8589403902627213,3.024928205907279,2.9894589357570496,2.7308415364961127,17.231764,35289923060.0,0.11239495798319328,0.71112,0.011,revenueGrowth,-0.0,0.035,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,123.6,113.9,76.31893157958984,131.1634063720703,96371187712.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",146.03,59.243761559102104,0.7542140971580773,SPY,87.89,0.6615087040618955,90.02999877929688,540.6799926757812,0.622014905920234,0.7299141784823415,6803992576.0,5604468736.0,1037589000.0,8.85,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,16.500564971751412,5.051196933050038,5.30169396943341,6.557502610378483,4.993678832384433,19.023983,1362521060.0,,0.99921995,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,146.03,87.89,90.02999877929688,540.6799926757812,6803992576.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,48.19,65.76428508929888,-0.5101502921282026,SPY,31.47,0.5312996504607562,25.938953399658203,51.7022590637207,0.8578236082815507,0.06793241005952959,53008998400.0,63951998976.0,17188000000.0,4.64,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.385775862068966,3.4137685729005667,3.5877494686971234,3.084070188503607,2.0659123805428288,8.860736,25658880260.0,0.2264858626658973,0.94633,0.642,revenueGrowth,0.01980795773722825,0.0268,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,48.19,31.47,25.938953399658203,51.7022590637207,53008998400.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",26.78,64.9753561341056,1.9377594432016447,SPY,11.645,1.299699441820524,6.619999885559082,47.040000915527344,3.0453172904758046,0.4306972899917559,5001069568.0,4335944192.0,0.0,-3.36,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,5.14445054925838,5.14445054925838,,95.3847209954662,-8.016116,52430510.0,,0.010374299,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,26.78,11.645,6.619999885559082,47.040000915527344,5001069568.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.02,45.6969442483288,1.7823191566456873,SPY,4.92,0.42682926829268286,5.230000019073486,39.400001525878906,0.3422562092540142,0.8218274180677612,183166992.0,1236408960.0,504134000.0,-6.78,-13772000.0,138427000.0,1094706000.0,26092164.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.7054978353644445,-0.6389293632577316,0.3633299717932137,0.3130836680402611,-1.6325581,585041670.0,,0.42316002,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,7.02,4.92,5.230000019073486,39.400001525878906,183166992.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,5.76,50.743671531756256,2.327302430182961,SPY,4.885,0.17911975435005117,4.900000095367432,26.450000762939453,0.17551018120298223,0.7822306300999942,436869280.0,23691720.0,62171799.217790365,-0.65,-35639149.71297979,38137736.6900444,67326343.395859,56332082.0,0.09152544895696116,158995540.04243016,156904211.735636,114192475.27587414,-26700283.0042243,-50555705.04146814,-23855422.037243843,,,2.747682607219142,2.7843056293228776,7.02680774075122,3.249666877257615,8.209423,134435096.42707527,0.015999448420013645,0.33706,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14874312281608582,5.76,4.885,4.900000095367432,26.450000762939453,436869280.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.58,53.63974912995067,0.6661257875229912,SPY,10.72,0.1735074626865671,10.600454330444336,21.975936889648438,0.18674158746860883,0.4275556913377517,,,,1.2688426,,,,,,,,,,,,,9.914547320526596,,,,,,,,,,,,0.033,,,,,,,USD,USD,USD,1.0,1.0,12.58,10.72,10.600454330444336,21.975936889648438,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,123.02,53.32363562907538,1.1791553888092174,SPY,90.06,0.3659782367310681,42.87553787231445,136.87208557128906,1.8692351421073679,0.10120460657461294,,,,6.899267,,,,2550000.0,,,,,,,,,17.830879715192932,,,,,,,,,,,,0.015600000000000001,,,,,,,USD,USD,USD,1.0,1.0,123.02,90.06,42.87553787231445,136.87208557128906,,,yfinance,EIS
EIX,Edison International,73.44,52.45012293118838,0.06583290942489149,SPY,52.0,0.41230769230769226,45.0745964050293,80.3218765258789,0.6292991142968009,0.08567873191634955,28260739072.0,73205735424.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.37,7.578947368421053,1.6076420201376642,1.654416290364126,1.4629983471553554,1.4306103515598725,11.285388,19754323070.0,0.2154539385847797,0.95601,-0.041,revenueGrowth,0.060012584797555855,0.047599999999999996,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,73.44,52.0,45.0745964050293,80.3218765258789,28260739072.0,19317000000.0,yfinance,EIX
EL,"Estee Lauder Companies, Inc. (T",98.01,72.72866138611838,1.4219796518846117,SPY,66.22,0.48006644518272434,49.0850944519043,155.33006286621094,0.9967365061512604,0.3690210498117284,,36662456320.0,14326000000.0,-0.81,146000000.0,2921000000.0,9467000000.0,,-0.0019401330376940134,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,2.12,,8.880131,,,,24.770142,16189476250.0,,0.96696,0.046,revenueGrowth,,,,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,98.01,66.22,49.0850944519043,155.33006286621094,,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",398.45,53.52425234561148,0.27824450104398357,SPY,274.84,0.44975258332120516,269.00909423828125,542.1596069335938,0.4811766908038557,0.26506881939509,86411575296.0,80080568320.0,199125000000.0,22.63,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.42,17.607158638974813,1.969180422405542,19.9196807966805,0.43395643588700566,0.4312193249873623,13.445568,200388921110.0,0.15633383010432192,0.94082,0.014,revenueGrowth,0.03014642414603204,0.0173,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,398.45,274.84,269.00909423828125,542.1596069335938,86411575296.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.11,49.752936972194966,0.3073186225658668,SPY,92.87,0.02411973726714757,69.01020812988281,96.41842651367188,0.3782019005216628,0.013570295232792916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051500000000000004,,,,,,,USD,USD,USD,1.0,1.0,95.11,92.87,69.01020812988281,96.41842651367188,,,yfinance,EMB
EMN,Eastman Chemical Company,75.16,62.78141519977468,0.9161671887917299,SPY,56.11,0.33951167349848504,54.36674880981445,105.35322570800781,0.382462656778032,0.28659042478385977,8592789504.0,13444789248.0,8752000000.0,3.95,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.64,19.02784810126582,1.4415013427277303,6.480233411764706,0.9818086727605119,0.9108663266171922,10.842485,9433644930.0,0.1637323943661972,0.95272005,0.099,revenueGrowth,0.011637664340951136,0.046,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,75.16,56.11,54.36674880981445,105.35322570800781,8592789504.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.307,67.67102250534509,2.0242234589692196,SPY,0.167,0.838323353293413,0.1835000067949295,1.340000033378601,0.6730244612093554,0.7708955280949156,91063560.0,84177824.0,0.0,-0.04,-7630830.807832003,19764230.766387105,5652574.2406436205,296623968.0,0.0563225418585703,51301270.17968416,51301270.17968416,20255661.519196272,-3411567.9066939354,-12634348.958572984,-9222781.051879048,,,1.7750741781060642,1.7750741781060642,,,,0.0,-0.0,0.04954,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7255314588546753,0.307,0.167,0.1835000067949295,1.340000033378601,91063560.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,157.6,56.712500479076574,1.5425588101004712,SPY,122.64,0.28506196999347677,80.3922348022461,163.82443237304688,0.9603883433228899,0.03799453038160474,87909285888.0,99546284032.0,18016000000.0,4.57,4839000000.0,1544000000.0,13759000000.0,557800000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.88,34.48577680525164,4.3343499599645,-11.929608615551635,4.879511872113676,4.414236421877478,21.786404,19914947340.0,0.23721881390593047,0.84563005,0.07,revenueGrowth,0.0132750481159272,0.0141,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,157.6,122.64,80.3922348022461,163.82443237304688,87909285888.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",39.37,46.18236736887929,2.5770470680530635,SPY,25.78,0.5271528316524436,26.1200008392334,137.33999633789062,0.5072740710201094,0.713339150649604,5202534400.0,4878191616.0,1472985000.0,1.06,289980000.0,474318000.0,1212588000.0,132144648.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.17,37.14150943396226,4.786038933858805,6.12080872966852,3.5319669921961188,4.12796340089726,17.051336,1260315050.0,0.15956428759752753,0.96769,-0.196,revenueGrowth,0.02497955611787978,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,39.37,25.78,26.1200008392334,137.33999633789062,5202534400.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,3.4,34.875009431195,3.6884735970897733,SPY,3.06,0.11111111111111106,3.134999990463257,18.309999465942383,0.08452950888130122,0.8143091152829256,746124992.0,795618304.0,31821000.0,-0.79,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,2.7510563319002705,3.2817042298743395,23.44756582131297,9.642419123219295,-5.3784704,77379440.0,0.008308056661959612,0.51902,0.208,revenueGrowth,0.0782509641494491,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,3.4,3.06,3.134999990463257,18.309999465942383,746124992.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",149.48,61.87473383606467,-0.5563945888566479,SPY,101.59,0.47140466581356416,99.30516815185547,149.47999572753906,0.5052590190615072,-2.858215847862149e-08,78406623232.0,81749622784.0,22582000000.0,12.92,11058000000.0,3396000000.0,8408000000.0,524529176.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.13,11.569659442724458,2.6281843338584787,2.6281843338584787,3.4720849894606323,2.877994157249197,10.284503,27243496320.0,0.2172272870166614,0.98033994,0.587,revenueGrowth,0.03270131902522181,0.0274,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,149.48,101.59,99.30516815185547,149.47999572753906,78406623232.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",3.74,41.973003039231955,4.045507952261028,SPY,3.11,0.20257234726688114,0.6449999809265137,19.190000534057617,4.79844978387078,0.805106831895997,1352710656.0,2410543360.0,114203000.0,-6.41,-930297000.0,567992000.0,834408000.0,361687337.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6041956386771494,-0.6027660339760054,11.844790907419245,2.324783688289849,-25.008358,581865170.0,,0.64432,3.514,revenueGrowth,0.0003607571196659517,,0.0,-0.84749,-1.2185501,-2.46757,-0.37269291273870386,3.256,USD,USD,USD,1.0,1.0,3.74,3.11,0.6449999809265137,19.190000534057617,1352710656.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.12,52.540883333835886,-0.2172250889335726,SPY,30.01,0.2702432522492501,21.383251190185547,39.2153205871582,0.7827036525435505,0.02793093542927427,82319269888.0,116952268800.0,52596000000.0,2.85,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.51,13.375438596491227,2.7932878,4.134153770992366,1.5651241517986159,1.2963303475356585,12.076858,63501768700.0,0.0038989659264282083,0.25621998,0.608,revenueGrowth,0.00364434719122469,0.0571,0.7578,0.13325,0.11763,0.107880004,1.09358,0.927,USD,USD,USD,1.0,1.0,38.12,30.01,21.383251190185547,39.2153205871582,82319269888.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.9,50.134974978743145,0.6635376578699813,SPY,39.41,0.08855620400913479,35.316898345947266,50.686378479003906,0.21471595777670888,0.15361875739907718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.9,39.41,35.316898345947266,50.686378479003906,,,yfinance,EPI
EQIX,"Equinix, Inc.",1077.08,56.734133206052434,0.452830524992224,SPY,720.62,0.4946573783686269,640.2484130859375,1110.6331787109375,0.6822845289199156,0.030210855711947354,106277298176.0,128670302208.0,9217000000.0,15.4,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.55,69.94025974025973,7.50757969595931,15.501356210035006,11.5305737415645,9.338557240423508,57.628674,11380483670.0,0.10610079575596817,0.010096899999999999,0.167,revenueGrowth,,0.019,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1077.08,720.62,640.2484130859375,1110.6331787109375,106277298176.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,42.03,65.6970347976397,-0.8527324138657207,SPY,22.26,0.8881401617250673,19.843454360961914,42.029998779296875,1.1180787999636668,-2.9043615550571037e-08,99791249408.0,213111865344.0,105828000000.0,3.71,38393000000.0,5036000000.0,31220000000.0,2374286261.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.02,11.328840970350404,2.4686139275677816,2.773519994663702,0.9429569623162112,0.8781615623332595,11.473731,113636549000.0,0.7983896683673469,0.06904,0.374,revenueGrowth,,0.0373,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,42.03,22.26,19.843454360961914,42.029998779296875,99791249408.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,53.64,55.374654575760005,0.12327955456654817,SPY,47.94,0.11889862327909893,29.315351486206055,67.52731323242188,0.8297580373627648,0.20565475757377183,33552678912.0,42700050432.0,8353217000.0,4.35,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.55,12.331034482758621,1.4125851545912067,1.5613355995322231,4.016737373397579,3.6039125079305387,13.585215,9310070330.0,0.21893360362339137,0.96889997,-0.039,revenueGrowth,-0.0,0.0124,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,53.64,47.94,29.315351486206055,67.52731323242188,33552678912.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",7.905,41.532544398943344,1.5565778136418271,SPY,7.51,0.05259653794940086,7.71999979019165,27.950000762939453,0.02396375839846457,0.7171735318704641,403509760.0,318686752.0,134987000.0,0.26,27962000.0,48076000.0,9429000.0,51044875.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,30.403846153846153,1.9569612788081012,2.086378424214848,2.9892490387963284,3.6386240292164973,16.29897,110896250.0,0.16789273419097664,0.9836,-0.572,revenueGrowth,0.0882828707786399,,0.0,0.65363,-0.41922,0.12722,0.045729223248234654,8.052,USD,USD,USD,1.0,1.0,7.905,7.51,7.71999979019165,27.950000762939453,403509760.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ
ESI,Element Solutions Inc.,36.18,40.20583995482848,2.116722954553457,SPY,22.86,0.5826771653543308,17.03744888305664,49.09000015258789,1.123557361688122,0.26298635388998487,8816737280.0,10758037504.0,2551200000.0,0.72,470200000.0,626500000.0,1642400000.0,243690914.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,50.25,3.2965927388296876,-39.255286197684775,3.4559177171527122,2.2024457093570335,17.379776,4003157600.0,0.2808734939759036,0.0105711,0.564,revenueGrowth,0.002835516042505919,0.86,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,36.18,22.86,17.03744888305664,49.09000015258789,8816737280.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,87.34,77.84959160417769,0.9669833698651661,SPY,42.05,1.0770511296076102,43.29999923706055,133.80999755859375,1.0170901048248875,0.3472834497156695,9079135232.0,8300436480.0,1739331000.0,3.52,34675000.0,768725000.0,591563000.0,103951633.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,24.8125,7.1125227042694865,10.010082957092566,5.219900773343314,3.976344711077815,22.534876,2283286760.0,160.82877009995653,0.90181,0.16,revenueGrowth,0.03745819302276034,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,87.34,42.05,43.29999923706055,133.80999755859375,9079135232.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,21.18,66.67781427569449,-0.08538706400973609,SPY,16.18,0.30902348578491967,10.278430938720703,21.420000076293945,1.0606258023499597,0.011204485314617704,72929083392.0,160952090624.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.67,14.506849315068493,2.2808528,3.3958410966660457,0.8526127407407408,0.6002110271709779,12.10424,121505737300.0,0.0577748431825685,0.32499,0.784,revenueGrowth,0.006855975376962544,0.0635,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,21.18,16.18,10.278430938720703,21.420000076293945,72929083392.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,45.62,28.215940231899467,-5.399636958254561,SPY,27.6,0.6528985507246375,26.106504440307617,591.6327514648438,0.7474572325188109,0.9228913546671514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056600000000000004,,,,,,,USD,USD,USD,1.0,1.0,45.62,27.6,26.106504440307617,591.6327514648438,,,yfinance,ETHD
ETN,"Eaton Corporation, PLC",424.67,48.5012812974124,1.7285341313512272,SPY,311.92,0.3614708899717876,186.8695068359375,459.9599914550781,1.2725484065885613,0.07672404580980756,164941840384.0,185617825792.0,27448000000.0,9.68,6179000000.0,622000000.0,10532000000.0,388400000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.25,43.87086776859505,8.491214434182755,-117.98414905865522,6.009248046633634,4.516343118372382,26.486088,36521104810.0,0.1705190592051906,0.88272005,0.214,revenueGrowth,0.011288827599262202,0.0102,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,424.67,311.92,186.8695068359375,459.9599914550781,164941840384.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.67,51.97089437414065,2.6837335073974864,SPY,2.1,0.27142857142857135,2.180000066757202,8.989999771118164,0.22477060469621152,0.7030033294797393,930458560.0,844646528.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,7.518371014399069,7.518371014399069,,146.81398053227764,-4.731023,6337670.0,,0.16699,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.67,2.1,2.180000066757202,8.989999771118164,930458560.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.53,43.43577383062777,2.670782433636725,SPY,1.41,0.08510638297872349,1.4199999570846558,8.9399995803833,0.07746482129561531,0.8288590523698435,745593024.0,840606080.0,384086000.0,-0.41,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-6.377823034284541,-4.133526026045449,1.9412137490041292,1.3880016448420167,-3.4772727,537170130.0,0.051000825320433145,0.72946,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.53,1.41,1.4199999570846558,8.9399995803833,745593024.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,92.28,59.35758635842737,0.5802644472619015,SPY,72.3,0.2763485477178424,59.70000076293945,95.55999755859375,0.545728623462356,0.03432396025944412,53190193152.0,49748791296.0,6067600000.0,1.71,1449900000.0,2938000000.0,705400000.0,576400000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.2,53.96491228070175,5.145313530413249,7.148450859047414,8.766265599578087,7.159695423974483,27.336472,7429113950.0,0.17039830308743814,0.97489,0.136,revenueGrowth,0.01679632930542211,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,92.28,72.3,59.70000076293945,95.55999755859375,53190193152.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada Index Fund,61.83,67.17627379087564,0.7361297698699394,SPY,46.91,0.3180558516307824,29.75952911376953,62.22999954223633,1.0776538420223751,0.0064277606488626895,,,,2.8939633,,,,,,,,,,,,,21.365163822222627,,,,,,,,,,,,0.0127,,,,,,,USD,USD,USD,1.0,1.0,61.83,46.91,29.75952911376953,62.22999954223633,,,yfinance,EWC
EWJ,iShares MSCI Japan Index Fund,94.78,50.26130143771903,1.1825870068655753,SPY,77.38,0.22486430602222804,52.56150436401367,98.47000122070312,0.8032208390308421,0.0374733540668151,,,,4.8338094,,,,,,,,,,,,,19.607723879224533,,,,,,,,,,,,0.038599999999999995,,,,,,,USD,USD,USD,1.0,1.0,94.78,77.38,52.56150436401367,98.47000122070312,,,yfinance,EWJ
