ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DOW,Dow Inc.,34.49,33.71406602636043,0.5022256206449863,SPY,20.402,0.690520537202235,24858374144.0,41677373440.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.552871948025987,3.798651305623472,16.124056,0.73739,-0.061,revenueGrowth,-0.0,0.0406,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,34.49,20.402,24858374144.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,61.29,40.834378316110254,0.6020691631385957,SPY,59.4,0.03181818181818183,6506791424.0,7401222656.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.93,1.8973263153045106,17.01161968255462,7.572276,0.0100599,0.039,revenueGrowth,0.08473300649632134,0.0371,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,61.29,59.4,6506791424.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",45.35,61.335496779210004,1.0546586320401081,SPY,32.43,0.3983965464076473,12097659904.0,12040660992.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.431377254212454,8.766420220289856,31.509027,0.27794,0.059,revenueGrowth,0.002893121502649245,0.79,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,45.35,32.43,12097659904.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",38.91,51.81116019066252,0.6750905359286,SPY,31.635,0.22996680891417717,11341321216.0,10333543424.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.84,4.343020849432677,9.158901525013649,17.218567,0.0104818,0.194,revenueGrowth,0.04220919158207537,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,38.91,31.635,11341321216.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,31.26,68.85590926519552,1.2985390171488214,SPY,17.03,0.8355842630651791,,,,1.3548248,,,,,,,,,,,,,,,,,,,0.81,,,,,,,USD,USD,USD,1.0,1.0,31.26,17.03,,,yfinance,DTCR
DUK,Duke Energy Corporation,125.35,50.792944734056555,-0.20176411203891206,SPY,113.39,0.10547667342799183,97722384384.0,189785391104.0,32237000000.0,6.51,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.66,1.885004135334285,3.067339978781506,17.486908,0.70818,0.113,revenueGrowth,-0.0,0.034,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,125.35,113.39,97722384384.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",107.82,51.820425715150336,0.9219223229206166,SPY,87.89,0.2267607236318124,5023669760.0,3863932928.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.729508079399795,3.9144604250398563,13.599779,0.98039,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,107.82,87.89,5023669760.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,44.27,36.39700648028755,-0.28087478578404523,SPY,30.24,0.4639550264550266,51042865152.0,34448379904.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1152989932.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.28714999690881,3.454677844467005,8.26013,0.49817002,-0.008,revenueGrowth,0.020570945554745337,0.0235,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,44.27,30.24,51042865152.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",18.16,52.15516627732787,2.453028647949431,SPY,8.06,1.2531017369727047,3002098432.0,2198621440.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.088168784183992,3.088168784183992,-6.0922627,0.011548300000000001,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,18.16,8.06,3002098432.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,9.62,60.05413017574111,2.098144229927659,SPY,4.92,0.9552845528455284,250580176.0,1226990208.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047835.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.9651508157825812,-0.8740823362797284,-12.533549,0.41768003,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,9.62,4.92,250580176.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,9.55,43.165159311095884,1.9174055127754508,SPY,9.04,0.05641592920354,724323200.0,778595904.0,61657302.04935372,-0.55,-35344221.11442685,37822131.25824928,66769190.2577132,56332082.0,157679786.65946424,155605764.95318115,113247485.65155268,-26479327.198296785,-50137335.822314024,-23658008.62401724,,4.593633815374805,4.654860957226972,13.119089,0.36671,0.484,revenueGrowth,-0.0,,0.0,0.62007,-0.02716,-0.45248002,0.4234479997230868,2.124,USD,USD,CNY,1.0,0.14751221239566803,9.55,9.04,724323200.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.93,18.5719335161141,0.6404407518317167,SPY,12.84,0.007009345794392512,,,,1.3532552,,,,,,,,,,,,,,,,,,,0.0451,,,,,,,USD,USD,USD,1.0,1.0,12.93,12.84,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,137.6,66.47621128500161,1.1385722342821194,SPY,81.9,0.6800976800976799,,,,7.3670187,,,,2550000.0,,,,,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,137.6,81.9,,,yfinance,EIS
EIX,Edison International,71.66,57.20895710215275,0.3374790065154105,SPY,47.73,0.5013618269432223,27574335488.0,71750336512.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.36,1.5685952265771659,1.614233432150802,11.002492,0.94105005,0.077,revenueGrowth,0.06150646860513022,0.049,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,71.66,47.73,27574335488.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,91.2,64.97304141250108,1.7050871632150382,SPY,64.83,0.40675613142063866,32995694592.0,39169695744.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,8.537049053557569,-16.2620476057171,28.69034,0.97315,0.046,revenueGrowth,0.001060744452656134,0.0154,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,91.2,64.83,32995694592.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",391.47,63.188020527147884,0.38518276745487706,SPY,273.71,0.4302363815717367,85012561920.0,79921553408.0,199125000000.0,23.61,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.44,1.9372991641219635,19.597178865836792,13.384734,0.93419,0.026,revenueGrowth,0.030642530246899304,0.0176,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,391.47,273.71,85012561920.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.98,57.833374050444185,0.30078325499844377,SPY,89.96,0.06691863050244565,,,,,,,,,,,,,,,,,,,,,,,0.0506,,,,,,,USD,USD,USD,1.0,1.0,95.98,89.96,,,yfinance,EMB
EMN,Eastman Chemical Company,75.91,58.2721657655067,1.2673037946381733,SPY,56.11,0.3528782748173231,8680305664.0,13541449728.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.63,1.4561827988592517,6.546233532428356,10.826994,0.96985,-0.049,revenueGrowth,0.01152033164163008,0.0443,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,75.91,56.11,8680305664.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2269,34.507039365560615,2.1212098922188756,SPY,0.167,0.3586826347305388,67303976.0,53860132.0,0.0,-0.05,-7583239.35119319,19640966.530132174,5617320.642621875,296623968.0,50981317.83940077,50981317.83940077,20129332.36039853,-3390290.8675103188,-12555551.89364469,-9165261.026134372,,1.3201694042515377,1.3201694042515377,,0.01977,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.11211,USD,USD,CAD,1.0,0.7210065126419067,0.2269,0.167,67303976.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,139.72,53.683639855254114,1.5985164308521655,SPY,117.16,0.1925571867531581,78257168384.0,90539171840.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.8,3.8584542147717187,-10.619781297869453,19.52935,0.85068,0.029,revenueGrowth,0.01491237191554963,0.0159,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,139.72,117.16,78257168384.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",70.28,81.5762743160827,2.130237259153851,SPY,25.78,1.726144297905353,9262779392.0,8944265216.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.77,8.521235881853466,10.89770804082473,28.812016,0.010084500000000001,-0.206,revenueGrowth,0.014030022145646713,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,70.28,25.78,9262779392.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,7.5,61.95450231002731,3.429064344490524,SPY,4.615,0.6251354279523292,1636150784.0,1612480128.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,6.032692943579609,7.196331722078299,-13.099978,0.50791,0.491,revenueGrowth,0.03568436391740286,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,7.5,4.615,1636150784.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",134.3,45.15490263889814,-0.3174690786198102,SPY,101.59,0.32198050989270605,71532011520.0,75989008384.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.15,2.3977478470150504,2.3977478470150504,9.194632,0.97493,0.156,revenueGrowth,0.03584409197388666,0.0304,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,134.3,101.59,71532011520.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",8.61,60.958289478847554,3.890385663157634,SPY,3.69,1.3333333333333333,2923215616.0,3738108672.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.3056702985713278,-1.302580914475361,-181.4924,0.62526,4.447,revenueGrowth,0.00016693944754843566,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,8.61,3.69,2923215616.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,37.99,46.69878392453657,-0.07848432951810527,SPY,30.01,0.2659113628790403,82192056320.0,117246058496.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.57,2.783762,4.12776498192045,12.076804,0.25096,-0.067,revenueGrowth,0.0036499877656303416,0.0576,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,37.99,30.01,82192056320.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.52,49.27721227398406,0.6422314770586762,SPY,39.41,0.07891398122304001,,,,2.4623616,,,,,,,,,,,,,,-80.22642,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.52,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1070.22,53.03695015958472,0.45274290353607793,SPY,710.52,0.5062489444350617,105549643776.0,127545638912.0,9217000000.0,14.45,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.54,7.456177152868042,15.39522225437573,55.672977,0.010004599999999999,0.121,revenueGrowth,,0.0184,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1070.22,710.52,105549643776.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,36.5,42.26274329426967,-0.7385167007371604,SPY,22.26,0.6397124887690925,90936844288.0,102936002560.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2491420489.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.99,2.2495756057787455,2.527427578877154,9.237467,0.06804,-0.053,revenueGrowth,0.06505613919550399,0.0416,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,36.5,22.26,90936844288.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,55.17,38.83781841490782,0.1689809021650771,SPY,48.47,0.13822983288632149,34507620352.0,43841753088.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.63,1.4527886836502681,1.6057727089997273,11.905584,0.93696,0.499,revenueGrowth,-0.0,0.012,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,55.17,48.47,34507620352.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.68,39.1687333173333,1.5939480203649965,SPY,8.14,0.06633906633906624,447412864.0,370106848.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.169884689997672,2.3133828192055925,16.224298,0.98163,0.203,revenueGrowth,0.07961997266131356,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.68,8.14,447412864.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,42.91,57.50912532725087,2.032986943193244,SPY,20.8,1.062980769230769,10453184512.0,12451284992.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.9084630816975134,-46.541337987533396,20.893894,0.010532399999999999,0.415,revenueGrowth,0.0023916156814510077,0.75,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,42.91,20.8,10453184512.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,53.9,58.00391320434828,0.9228558550856207,SPY,42.05,0.281807372175981,5578704384.0,4922334208.0,1483296000.0,-0.79,6053000.0,727543000.0,595014000.0,103501008.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,6.016501103281373,9.353760538418847,18.983686,0.89703006,0.177,revenueGrowth,,,0.0,0.76066,0.00233,-0.05039,0.6417085654753816,1.818,USD,USD,USD,1.0,1.0,53.9,42.05,5578704384.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,19.33,44.89062626201227,0.059284171377931794,SPY,16.18,0.1946847960444993,66517606400.0,155585609728.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.6,2.1404052,3.0972996088657108,12.660218,0.31864,0.321,revenueGrowth,0.007516806858522197,0.0691,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.33,16.18,66517606400.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,62.2,63.16532899428894,-5.974947390696512,SPY,27.6,1.2536231884057971,,,,,,,,,,,,,,,,,,,,,,,0.9976999999999999,,,,,,,USD,USD,USD,1.0,1.0,62.2,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,406.37,53.96295541797884,1.5424467120140277,SPY,311.9,0.3028855402372556,157793468416.0,178919473152.0,27448000000.0,10.2,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.04,8.123215877271557,-112.87086438912732,25.847746,0.88014,0.168,revenueGrowth,0.011800234944396444,0.0108,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,406.37,311.9,157793468416.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",3.25,60.514679809010005,2.513252574253659,SPY,2.34,0.38888888888888895,1131989888.0,998651904.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,9.146801725949029,9.146801725949029,-5.0234942,0.14876,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,3.25,2.34,1131989888.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",2.06,55.52649422346213,2.2959569651142173,SPY,1.64,0.2560975609756099,646550272.0,804549312.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-5.530608636145898,-3.584438548151926,-6.242424,0.69278,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,2.06,1.64,646550272.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,86.51,62.461628301279305,0.6428466563947083,SPY,72.3,0.19654218533886594,49812459520.0,46843858944.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.1,4.8185709952019815,6.694503214708096,25.706781,0.94124,0.167,revenueGrowth,0.017935271789607066,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,86.51,72.3,49812459520.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.26,54.4096235382891,0.8120967165767579,SPY,44.6,0.3062780269058295,,,,2.9833262,,,,94800000.0,3071046000.0000005,,,,,,,1.7984256,,,,,,,0.013300000000000001,,,,,,,USD,USD,USD,1.0,1.0,58.26,44.6,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,92.29,59.32656814655837,1.1182096175505272,SPY,71.09,0.2982135321423548,,,,4.884462,,,,227850000.0,15406077749.999998,,,,,,,1.3649338,,,,,,,0.0408,,,,,,,USD,USD,USD,1.0,1.0,92.29,71.09,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,29.07,41.814641796120085,0.6604370447868256,SPY,23.34,0.2455012853470437,,,,1.8984768,,,,14925000.0,286933125.0,,,,,,,1.5120935,,,,,,,0.0319,,,,,,,USD,USD,USD,1.0,1.0,29.07,23.34,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,102.97,73.90048419828145,1.549499246370386,SPY,51.87,0.9851551956815116,,,,3.586212,,,,85000000.0,4953375000.0,,,,,,,1.7669669,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,102.97,51.87,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",33.54,52.828774162595465,1.161478246578951,SPY,12.15,1.7604938271604937,3608669696.0,3112900352.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,6.909758406301878,6.909758406301878,-14.38195,0.0113985,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,33.54,12.15,3608669696.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,79.56,56.822450239105514,0.9143662636217016,SPY,57.28,0.3889664804469274,,,,5.969964,,,,18900000.0,968436000.0,,,,,,,1.5526931,,,,,,,0.0315,,,,,,,USD,USD,USD,1.0,1.0,79.56,57.28,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,198.29,65.29199143165647,2.192671740433042,SPY,60.27,2.2900282064045125,,,,7.620024,,,,75600000.0,6667995599.999999,,,,,,,2.2481604,,,,,,,0.0129,,,,,,,USD,USD,USD,1.0,1.0,198.29,60.27,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,36.11,37.54194136859935,1.0770261050954797,SPY,26.3,0.37300380228136876,,,,3.110892,,,,200550000.0,7336520100.0,,,,,,,0.9870975,,,,,,,0.0416,,,,,,,USD,USD,USD,1.0,1.0,36.11,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",50.03,60.04526001381365,0.9038204042786455,SPY,33.76,0.4819312796208532,12575294464.0,11967629312.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,5.818342625035916,5.9949869562626485,12.35864,0.010753299999999999,0.1,revenueGrowth,0.0753470229037175,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,50.03,33.76,12575294464.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,32.20824044239201,1.544162663968175,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,68.91,48.747998936879284,1.5550636780987959,SPY,51.27,0.34406085430076055,,,,6.7442293,,,,7900000.0,363494800.0,,,,,,,1.4976529,,,,,,,0.0622,,,,,,,USD,USD,USD,1.0,1.0,68.91,51.27,,,yfinance,EZA
F,Ford Motor Company,15.88,74.61358835587542,1.276775623678353,SPY,9.88,0.6072874493927125,63276920832.0,201039921152.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.7600389639519358,1.7600389639519358,8.653102,0.67497003,0.064,revenueGrowth,-0.0,0.0378,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,15.88,9.88,63276920832.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",192.84,44.56287993212843,-0.21869562612658486,SPY,133.75,0.4417943925233645,54248456192.0,74139459584.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.4672848694146923,1.4672848694146923,11.083338,0.70239997,0.042,revenueGrowth,0.037051745636522165,0.022799999999999997,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,192.84,133.75,54248456192.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,25.6,60.37007902105218,1.6715616605827055,SPY,12.27,1.08638956805216,47777718272.0,-711906164736.0,4999617423.2601185,0.56,1287610235.3455498,3703659115.2809563,0.0,1866317098.0,10816398888.004478,10761205019.352491,5821705008.709337,1601080049.1361878,1345149843.4152453,-255930205.72094247,4.21,4.417155724996984,4.439811172269145,38.208954,0.0023999999,0.106,revenueGrowth,0.0065053435803912475,0.0132,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006272030528634787,25.6,12.27,47777718272.0,797129000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,44.82,54.02101589064615,0.6418070427124584,SPY,38.97,0.1501154734411086,51454930944.0,51591831552.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.17,13.047705381884573,13.047705381884573,32.775856,0.88055,0.124,revenueGrowth,-0.0,0.020499999999999997,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,44.82,38.97,51454930944.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.37,64.98262259921145,1.88980639653933,SPY,0.91,1.6043956043956042,276245248.0,178211264.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.3333329214611167,1.333352228244868,-2.5656292,0.72855,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.37,0.91,276245248.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,65.22,42.31554521747567,1.8927189840303593,SPY,54.205,0.2032100359745411,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,65.22,54.205,,,yfinance,FBTC
