ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",146.57,45.590118095165174,1.8757427775854763,SPY,135.2,0.08409763313609471,92.48999786376953,409.8299865722656,0.5847118973436028,0.642363895268178,7417619456.0,7592477184.0,1976845000.0,-5.57,-34972000.0,377325000.0,834789000.0,50608030.0,0.742324060123475,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,,1.685669360967185,7.593049266247379,3.7522514188011704,2.935680889316473,33.139492,2526711770.0,0.07544941136436513,0.8994,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,146.57,135.2,92.48999786376953,409.8299865722656,7417619456.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,387.84,50.92574740356982,2.1408652991773454,SPY,281.61,0.37722382017684014,78.39675903320312,480.8090515136719,3.947143284784762,0.19335961172317553,1845179973632.0,1890458927104.0,63887000000.0,6.28,34714000000.0,16178000000.0,65136000000.0,4757580198.0,0.015696944328170783,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.42,61.757961783439484,22.6981741577523,-37.8250168839326,28.881931748743877,10.652748550402906,19.897434,173211633120.0,,0.79733,0.479,revenueGrowth,0.0034197206181354627,0.7,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,387.84,281.61,78.39675903320312,480.8090515136719,1845179973632.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,36.68,50.29920334628473,1.078663481082818,SPY,27.48,0.3347889374090247,26.82048988342285,50.490875244140625,0.3676111122292025,0.2735321021345011,3363929088.0,4873029120.0,3260200000.0,1.76,396200000.0,510500000.0,2000400000.0,91710167.0,-0.002173913043478261,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,20.84090909090909,1.416868455900935,-3.8409786343914134,1.0318167867002024,0.9613154804026479,10.839404,3499297740.0,0.25156669650850494,0.0106318,0.025,revenueGrowth,-0.0,0.030600000000000002,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,36.68,27.48,26.82048988342285,50.490875244140625,3363929088.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,125.24,55.31356832814257,0.8475358019067107,SPY,89.27,0.402934916545312,70.18290710449219,126.19000244140625,0.7844800844960123,0.00752834949700052,,,,9.099994,,,,,,,,,,,,,13.762646436909737,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,125.24,89.27,70.18290710449219,126.19000244140625,,,yfinance,AVUV
AWK,"American Water Works Company, I",136.81,60.12445389990503,-0.4825440835636723,SPY,120.57,0.1346935390229743,107.73910522460938,147.177001953125,0.2698267700922985,0.07043900755925729,27188113408.0,42492289024.0,5140000000.0,5.72,2931000000.0,98000000.0,15918000000.0,198728989.0,0.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.68,23.91783216783217,2.5088228668450676,2.8083992777605618,5.289516227237354,4.7265185187327985,20.83676,5752249420.0,0.21870604781997188,0.010295700000000001,0.057,revenueGrowth,-0.0,0.0259,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,136.81,120.57,107.73910522460938,147.177001953125,27188113408.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",525.3,51.559267669400036,1.2393200787703862,SPY,339.01,0.5495118138108019,175.72999572753906,870.969970703125,1.989244936956878,0.39687932113671986,42340270080.0,43443658752.0,2779536000.0,2.47,196373000.0,1201147000.0,1909664000.0,80602077.0,0.04852465694136816,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,4.2,212.6720647773279,13.057272792875475,25.270275076589215,15.232855440620305,8.964714853337608,49.950886,4722991280.0,,0.89362997,0.337,revenueGrowth,1.7477451102739872e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,525.3,339.01,175.72999572753906,870.969970703125,42340270080.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",234.64,48.36667406982127,0.6367673537137672,SPY,96.09,1.441877406597981,57.41999816894531,255.1699981689453,3.0863811822080702,0.08045615987876692,12074519552.0,11989313536.0,638496000.0,-3.84,-168083000.0,322933000.0,218113000.0,51459766.0,0.03825427477706894,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,,136.7520193895464,337.900026641294,18.91087736180023,7.563747025786576,40.125244,1596367450.0,0.0028850759918129165,0.75821996,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,234.64,96.09,57.41999816894531,255.1699981689453,12074519552.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,171.34,45.16424760640466,0.32892518282713895,SPY,145.8,0.17517146776406028,115.77542877197266,208.6199951171875,0.4799340569704599,0.1786980921759025,,293205344256.0,58739000000.0,6.6,19506000000.0,5711000000.0,29149000000.0,,-0.0006397952655150352,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.48,25.96060606060606,5.283869,,,,19.731176,66853157500.0,0.1748911465892598,0.68264997,0.064,revenueGrowth,,0.0184,0.4741,0.8169,0.23459,0.17021999,0.5989479524112848,0.886,USD,USD,USD,1.0,1.0,171.34,145.8,115.77542877197266,208.6199951171875,,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3006.57,46.29189477472536,0.08950936734653793,SPY,2902.2,0.035962373371924865,2416.5400390625,4354.5400390625,0.24416312223256317,0.3095550912313365,,61899337728.0,18938717000.0,139.2,4234327000.0,271803000.0,12288796000.0,,-0.03134303207324608,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.42,21.598922413793105,-17.674168,,,,17.146152,22019029210.0,0.20294116896359415,0.94818,0.084,revenueGrowth,,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3006.57,2902.2,2416.5400390625,4354.5400390625,,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,37.7,52.45848744975393,1.6040791800860905,SPY,20.95,0.7995226730310264,13.282065391540527,52.31752395629883,1.8384139731770548,0.2794001483806638,,70195666944.0,16956000000.0,3.74,11069000000.0,6706000000.0,5211000000.0,,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,10.080213903743315,2.310474,,,,8.493134,24242791530.0,0.18750709823963657,0.67228997,0.667,revenueGrowth,,0.018600000000000002,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,37.7,20.95,13.282065391540527,52.31752395629883,,16956000000.0,yfinance,B
BA,The Boeing Company,220.9,53.87635728725011,1.115754242928132,SPY,176.77,0.24964643321830624,136.58999633789062,264.2699890136719,0.6172487438505146,0.16411242599108802,174592737280.0,203680743424.0,89463000000.0,2.87,7359000000.0,10921000000.0,54433000000.0,790370020.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,23.19,76.96864111498257,32.01186968830216,-13.035145384500522,1.9515636327867387,1.5512679775199132,52.791824,112548405440.0,0.1506641366223909,0.75308,0.08,revenueGrowth,,,0.0,0.0471,4.0000003e-05,0.025910001,9.98038137147048,1.138,USD,USD,USD,1.0,1.0,220.9,176.77,136.58999633789062,264.2699890136719,174592737280.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,116.32,56.27011536777663,1.2590424564376264,SPY,91.99,0.2644852701380585,64.89947509765625,187.61692810058594,0.7923103357148835,0.38001330062478134,278804168704.0,301746159616.0,151882068125.00952,6.57,27641061599.493027,19515125402.212143,41799134483.09898,2396872232.0,-0.004296511025986127,157403811506.50977,116553800852.17953,19936644989.13288,11307733994.364738,-7525927323.818207,-18833661318.182945,0.47,17.704718417047182,1.7712669473221077,2.392064151194829,1.8356621828096569,1.4944879817356334,12.860186,186554975423.89667,0.23221034570706486,0.1126,0.029,revenueGrowth,0.00406468520953275,0.91,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.1483701467514038,116.32,91.99,64.89947509765625,187.61692810058594,278804168704.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,61.73,61.5372900488417,0.7772950181250965,SPY,44.75,0.3794413407821228,23.54369354248047,62.619998931884766,1.6219335504269554,0.014212694779073212,,177396137984.0,113097000000.0,4.38,,239319000000.0,365904000000.0,,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.04,14.093607305936073,1.569061,,,,11.701415,130304915860.0,0.19063536278020957,0.71417,0.214,revenueGrowth,,0.021,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,61.73,44.75,23.54369354248047,62.619998931884766,,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.41,40.44725900420462,1.7001398627132807,SPY,2.22,0.08558558558558556,2.259999990463257,10.899999618530273,0.06637168591580223,0.778899074830889,960346944.0,62065635328.0,13946200658.30648,-4.76,1395862497.8363514,2070917220.9352255,14064330304.563046,172530183.0,-0.00030029309497179435,-3184372951.760888,-3788431560.2481365,-1926755665.98773,-828288003.8022995,-1445954200.9234428,-617666197.1211433,1.46,,-0.3015811773771503,-0.25349460026594717,0.06886082937778533,0.0603665760780479,-1.31694,15908587274.493889,,0.043319996,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19721142947673798,2.41,2.22,2.259999990463257,10.899999618530273,960346944.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.82,67.65183150594001,0.35130618393143115,SPY,11.93,0.24224643755238898,9.069547653198242,15.829999923706055,0.6340395978595411,0.06380290136284457,51035451392.0,71281647616.0,68680634387.0163,0.69,8743955648.54145,3073911992.3114777,26720008775.115013,3443687612.0,-0.0010212621414548628,38215518604.040146,27057333199.739456,17583467362.761497,6458669017.553329,1546166219.3536758,-4912502798.199654,0.75,21.47826086956522,1.3354640537732891,1.8861966556442242,0.7430835758507202,0.689988967374598,19.500513,73965604966.39453,0.37065794850837763,0.00061,0.164,revenueGrowth,0.00800823042142272,0.0446,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.1512778997421265,14.82,11.93,9.069547653198242,15.829999923706055,51035451392.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,14.43,45.76417664891294,1.8096245184807835,SPY,9.67,0.4922440537745605,6.7652587890625,18.030000686645508,1.132956099673409,0.1996672517773093,,,,0.6200904,,,,,,,,,,,,,23.270800515537733,,,,,,,,,,,,0.0166,,,,,,,USD,USD,USD,1.0,1.0,14.43,9.67,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,26.75,75.92660013827512,1.0774612011394513,SPY,15.73,0.7005721551176096,15.791792869567871,42.49678039550781,0.6939178610650046,0.37054055034184075,13815545856.0,20435937280.0,11244000000.0,-2.06,766000000.0,1966000000.0,9780000000.0,516469008.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.254127240332844,-4.359591623856106,1.2287038292422625,1.1837345404690036,13.126901,11671152090.0,,0.0106111,0.029,revenueGrowth,-0.0,0.81,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,26.75,15.73,15.791792869567871,42.49678039550781,13815545856.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",2.83,37.95956882407383,3.033035008200858,SPY,2.59,0.09266409266409276,1.190000057220459,9.779999732971191,1.378151146152185,0.7106339389295425,1355426816.0,1030149952.0,127672000.0,-0.75,-282239000.0,87126000.0,114812000.0,478949450.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.2152202526680504,5.860038115002162,10.616476721599097,8.57392964633398,-14.15,158087000.0,0.06881977974629003,0.42330003,-0.009,revenueGrowth,0.00040651401720533765,,0.0,0.25764,-0.669,-2.2669098,0.1876411656070734,6.084,USD,USD,USD,1.0,1.0,2.83,2.59,1.190000057220459,9.779999732971191,1355426816.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,19.78,52.437850375850495,2.440116011528497,SPY,7.76,1.5489690721649487,3.20011568069458,23.323789596557617,5.181026554548422,0.151938842609035,4039801856.0,-71613210624.0,2051941899.7069075,1.08,,3192667152.780245,1002190354.4242667,204236693.0,0.0,2305863327.656595,2225691588.5335016,,672014299.2971841,526341677.2762475,-145672622.02093664,4.37,18.314814814814813,1.7519693416112279,1.8150771098801732,1.9687700984989056,1.0205309113966348,16.649834,3958529634.806828,0.3602138018685904,0.097349994,0.008,revenueGrowth,,0.0242,0.2373,0.0,0.14406,0.07131,0.4346269539933113,,USD,USD,ARS,1.0,0.0006718172808177769,19.78,7.76,3.20011568069458,23.323789596557617,4039801856.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,79.49,62.45427130764241,0.9109934418990879,SPY,64.97,0.2234877635831922,44.22583770751953,79.48999786376953,0.797365615224619,-2.6874204567160485e-08,,,,4.1549854,,,,,,,,,,,,,19.131234492424447,,,,,,,,,,,,0.0294,,,,,,,USD,USD,USD,1.0,1.0,79.49,64.97,44.22583770751953,79.48999786376953,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",82.14,56.31437054424445,1.1067000150644726,SPY,42.09,0.9515324305060583,22.350000381469727,90.16999816894531,2.675167722507149,0.0890539905956309,16088042496.0,17649559552.0,502076000.0,-3.67,-548828000.0,570119000.0,1862473000.0,195861242.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.710133899482893,-7.607765355345732,32.043042280451566,9.996960340520127,144.4296,1609293420.0,,0.010220400000000001,0.668,revenueGrowth,0.0038849971968646893,,0.0,0.95127,-0.54472,-1.24415,-0.8925831851663704,1.521,USD,USD,USD,1.0,1.0,82.14,42.09,22.350000381469727,90.16999816894531,16088042496.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,21.7,46.65101557703346,-0.21011392081973107,SPY,20.87,0.03977000479156676,19.541250228881836,34.61958312988281,0.11047142561674717,0.37318713750573534,20235810816.0,65362808832.0,17459309879.779816,4.66,10503557357.788086,228338203.43017578,29297932170.74871,932525817.0,0.017835612188972925,16426079509.25827,-7658606054.42524,-3888171470.284462,4989903301.83506,2347602154.0164948,-2642301147.8185654,0.22,4.656652360515021,1.2319318681365472,-2.642231585251404,1.1590269578430323,1.1172275537123122,11.391159,18112523942.647724,0.15479434280524199,0.50277,0.04,revenueGrowth,0.006417699512105998,0.0552,0.2585,0.44957,0.21271,0.26075,1.7836229365768896,0.737,USD,USD,CAD,1.0,0.7135568857192993,21.7,20.87,19.541250228881836,34.61958312988281,20235810816.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",21.335,54.44971370562287,0.6912929925397863,SPY,5.26,3.0560836501901147,4.400000095367432,42.599998474121094,3.84886353126735,0.4991783858170625,220941168.0,263662560.0,88499000.0,-4.15,-21948000.0,18987000.0,72854000.0,10355809.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-89.63130547667343,-10.334494971701202,2.496538582356863,1.663761973804359,-96.97727,132796140.0,,0.39783,0.423,revenueGrowth,,,0.0,0.81663,-0.25811002,-0.33255002,-29.555375253549695,2.824,USD,USD,USD,1.0,1.0,21.335,5.26,4.400000095367432,42.599998474121094,220941168.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,207.12,45.130525450173465,4.345677744097332,SPY,32.52,5.3690036900369,8.579999923706055,345.8500061035156,23.139860354513427,0.4011276670673027,61002506240.0,61129338880.0,2023994000.0,0.97,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.79,213.5257731958763,79.36410657250914,79.36410657250914,30.13966752865868,9.007422768243998,42.306168,6772470640.0,,0.85046995,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,207.12,32.52,8.579999923706055,345.8500061035156,61002506240.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,26.49,38.76311795443192,2.0439713532981836,SPY,15.6,0.698076923076923,14.539999961853027,45.06999969482422,0.8218707062929058,0.41224761084162875,2725270528.0,1675895936.0,139743000.0,-0.5,-361399000.0,294944000.0,154123000.0,102879214.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.2007129828369503,2.2007129828369503,19.502018190535484,28.367626767804307,-5.597677,96069740.0,-0.0,0.0106758,3.249,revenueGrowth,,,0.0,-1.46899,-3.37813,-0.40229,0.12445754781735169,0.16991,USD,USD,USD,1.0,1.0,26.49,15.6,14.539999961853027,45.06999969482422,2725270528.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.04,40.02706824195175,2.6380102770379947,SPY,0.965,0.07772020725388608,0.9789999723434448,11.479999542236328,0.0623085080488191,0.9094076618928676,23089648.0,22744650.0,28236000.0,-0.97,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,0.9293478768363856,1.3031746246754712,0.8177379232185862,0.5666171288343558,-5.4736843,40750000.0,0.014812652778284505,0.11705,-0.505,revenueGrowth,0.027301109137739994,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.04,0.965,0.9789999723434448,11.479999542236328,23089648.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",8.17,62.404529755311124,3.366189869057032,SPY,1.32,5.189393939393939,0.7049999833106995,8.90999984741211,10.588652756604978,0.08305273401626834,2175549952.0,1736817920.0,97610000.0,-0.35,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,11.1009340388511,13.178522028313031,22.288187193935048,15.30137819665213,-88.324326,142180000.0,,0.55329,0.25,revenueGrowth,,,0.0,0.66112,-0.50841,-0.73627996,0.1040825802764582,4.025,USD,USD,USD,1.0,1.0,8.17,1.32,0.7049999833106995,8.90999984741211,2175549952.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2718,40.77321408058182,0.8949787782369225,SPY,0.25,0.08719999999999994,0.26100000739097595,16.360000610351562,0.04137928085513703,0.9833863086882759,108889432.0,15605678.0,37919425.0,-0.17,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.2785764340959512,3.0637604542683747,2.8716002945719774,,,0.0,,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.004959906722023019,1.2391730162228154,USD,USD,USD,1.0,1.0,0.2718,0.25,0.26100000739097595,16.360000610351562,108889432.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,85.9,56.775400742911835,1.5244532316971107,SPY,49.68,0.7290660225442835,39.443267822265625,93.1500015258789,1.1778114426794444,0.07783146974898017,218215645184.0,238802157568.0,51262000000.0,4.16,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,20.649038461538463,4.720421501773817,4.92541633224991,4.256869517069174,3.84252746301277,17.628397,56789612380.0,0.39285130496376613,0.04369,0.108,revenueGrowth,,0.032,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,85.9,49.68,39.443267822265625,93.1500015258789,218215645184.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,13.82,46.19733176522406,1.0265158575685296,SPY,7.48,0.8475935828877005,7.789999961853027,59.75,0.7740693283280327,0.7687029288702929,2080752896.0,2019110912.0,0.0,-5.73,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,39.959150714395456,64.4555137847717,,97.36862430012377,-7.1091266,21369850.0,,0.91712,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,13.82,7.48,7.789999961853027,59.75,2080752896.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",107.48,43.221600826884746,1.6600092265270916,SPY,84.64,0.26984877126654067,76.86000061035156,162.52000427246094,0.39838666597049854,0.3386660277228868,36455768064.0,37264633856.0,19151470172.524452,-0.16,4577367397.427559,3650795830.965042,14403328736.186028,273683991.0,-0.01929949964260186,39515421184.30138,30433536131.501198,9739313173.055649,-447039252.1619797,-2437721511.1255646,-1990682258.963585,0.79,,0.9225706565031652,1.1978814392937172,1.9035493220933535,1.7708064485780057,12.517665,20587099224.353252,0.18746277546158427,0.21854,-0.012,revenueGrowth,0.022530786650107087,,0.0,0.42084998,0.09955,0.01023,0.36449892989899746,1.852,USD,USD,CNY,1.0,0.1483701467514038,107.48,84.64,76.86000061035156,162.52000427246094,36455768064.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,207.93,54.52136843661481,0.19432781983303696,SPY,124.56,0.669315992292871,113.37999725341797,274.1400146484375,0.8339213709385738,0.2415189724613771,30722488320.0,37792587776.0,9890600000.0,5.59,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,5.06,37.196779964221825,1.6827970027606152,11.874802226345084,3.1062309991304877,2.9056425951225866,12.538328,10573388610.0,0.1693543205910697,0.96408,0.034,revenueGrowth,-0.0,,0.0,0.80094004,0.17646,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,207.93,124.56,113.37999725341797,274.1400146484375,30722488320.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",45.39,61.06060962233345,1.4931074799024064,SPY,31.41,0.4450811843361987,31.959999084472656,125.33999633789062,0.4202128066409155,0.6378649965998245,4520695296.0,4233204480.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.47,,1.1549946592267837,3.4916231666005006,3.0909257649206534,2.444535132121997,13.437382,1849306740.0,0.21739559355475171,0.0103329,0.135,revenueGrowth,0.09511855408181884,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,45.39,31.41,31.959999084472656,125.33999633789062,4520695296.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.03,51.15883707181153,0.10718472014215519,SPY,51.605,0.008235636081775105,42.19524002075195,52.25,0.23307747448317004,0.004210526315789452,,,,1.0454,,,,,,,,,,,,,49.770422804668065,,,,,,,,,,,,0.0556,,,,,,,USD,USD,USD,1.0,1.0,52.03,51.605,42.19524002075195,52.25,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.3351,42.42482492076978,1.6860609777905902,SPY,0.301,0.11328903654485056,0.3230000138282776,13.859999656677246,0.037461255893801164,0.975822510223616,21384706.0,273312352.0,333343987.0,-1.11,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.08136986067020525,-0.7004987941002155,0.0641520676357663,,0.5235938,0.0,,0.25211,-0.359,revenueGrowth,0.0433440141753644,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.3351,0.301,0.3230000138282776,13.859999656677246,21384706.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.77,50.807310948989304,1.7596091471335704,SPY,7.87,0.11435832274459967,4.048595428466797,17.503971099853516,1.166183348016376,0.49897083639075523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548999999999999,,,,,,,USD,USD,USD,1.0,1.0,8.77,7.87,4.048595428466797,17.503971099853516,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,12.39,49.64721601231741,3.5265556517398777,SPY,10.085,0.22855726326227066,6.92168664932251,62.276222229003906,0.7900261349179576,0.8010476622291066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37270000000000003,,,,,,,USD,USD,USD,1.0,1.0,12.39,10.085,6.92168664932251,62.276222229003906,,,yfinance,BITX
BKNG,Booking Holdings Inc.,193.24,60.42365410240761,0.8569778835881976,SPY,150.14,0.2870654056214202,107.42565155029297,230.68597412109375,0.798825487314189,0.1623244510801392,149737521152.0,152889507840.0,26917000000.0,7.29,9217000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.87,26.507544581618657,-26.84430282395124,-16.33797284800873,5.562934990972248,4.670077164771536,15.728664,32063179230.0,0.20901639344262296,0.97308,0.162,revenueGrowth,0.04300859230508226,0.8,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,193.24,150.14,107.42565155029297,230.68597412109375,149737521152.0,26917000000.0,yfinance,BKNG
