ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CCJ,Cameco Corporation,94.67,35.38472305237735,2.143752282196826,SPY,68.96,0.372824825986079,41231908864.0,41133195264.0,2457014094.078839,1.02,822836123.7102747,786697140.0439739,703069553.207159,435532978.0,4871334453.460873,4845816862.033903,1107179939.1368032,993855216.2122726,758857265.740335,-234997950.47193766,1.92,8.464191744154727,8.508763339168786,50.3428,0.68505996,0.071,revenueGrowth,,0.18,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7056465744972229,94.67,68.96,41231908864.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,33.38,58.37087572356092,0.7242216538487475,SPY,21.63,0.5432269995376794,989016448.0,765203776.0,277018000.0,2.84,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.13402801197532,1.4343362614190267,8.732505,0.64909,0.486,revenueGrowth,0.0003366981415459736,0.0219,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,33.38,21.63,989016448.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",371.06,46.74788436100109,1.5388046082945908,SPY,262.75,0.4122169362511893,102344286208.0,103881482240.0,5296759000.0,4.23,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.56,18.6958170013012,50.99836617127139,39.47539,0.91040003,0.187,revenueGrowth,0.010697968988467246,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,371.06,262.75,102344286208.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.6,55.622027977131104,2.101871808218005,SPY,0.96,1.7083333333333335,236331072.0,244094080.0,70387000.0,-0.34,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.677137327079499,4.916803395331419,-7.0270267,0.74398005,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.6,0.96,236331072.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.08,48.54170415161292,1.533247721642822,SPY,2.89,0.4117647058823529,343072064.0,444104032.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,14.751980736154112,19.559410718358038,-17.73913,0.48661998,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,4.08,2.89,343072064.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,48.68,43.687105803146714,0.7167874594514928,SPY,35.13,0.3857102191858809,5338372096.0,16907372544.0,9544000000.0,-10.08,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.318442108174858,-1.6147526001209922,7.4297924,0.0105711,-0.022,revenueGrowth,-0.0,0.25,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,48.68,35.13,5338372096.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,239.71,36.416910411121826,1.4349385780354689,SPY,228.63,0.048462581463500035,85600927744.0,108519866368.0,25533000000.0,11.51,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,5.8965990042019705,6.072279757678939,17.647757,0.83189005,0.638,revenueGrowth,0.004672846551339358,0.69,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,239.71,228.63,85600927744.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",31.7,55.44843843769183,0.9221506909930209,SPY,27.47,0.15398616672733895,8103799296.0,9990454272.0,2515269000.0,0.41,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.34,2.755043035354768,-7.184168282494451,15.706599,0.64832,1.377,revenueGrowth,0.005615144000723288,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,31.7,27.47,8103799296.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",42.76,49.08891945843479,3.358108021460367,SPY,17.02,1.5123384253819037,1191266560.0,992450624.0,109598000.0,-0.44,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.37,3.5406100018427265,4.298956211702381,52.15779,0.92846,0.115,revenueGrowth,0.006002015199687969,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,42.76,17.02,1191266560.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,64.205,47.32744052110521,1.761649497928275,SPY,32.09,1.0007790588968524,10684961792.0,10462222336.0,994359000.0,0.78,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.161977766621243,10.429216543910233,36.158386,0.0104111,0.243,revenueGrowth,0.014153817575017493,0.48,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,64.205,32.09,10684961792.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",98.95,55.5938383112578,-0.13088365903030177,SPY,81.33,0.21664822328783973,23445567488.0,25319569408.0,6203200000.0,3.09,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.04,5.858169878566788,-10.972279805316361,24.195045,0.94247,0.002,revenueGrowth,0.038386786775821975,0.0126,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,98.95,81.33,23445567488.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.83,42.583357787029236,2.8067217595575333,SPY,4.44,0.313063063063063,150983200.0,309297184.0,411224000.0,-8.07,-165242000.0,141564000.0,271528000.0,25897631.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,7.088745950514109,-0.5651139898118448,-2.8775628,0.22432,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.83,4.44,150983200.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,94.79,44.987440421997455,2.5129897970128345,SPY,49.0,0.9344897959183674,,,,2.721536,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,94.79,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,116.84,38.56160304108349,-0.3160778002940407,SPY,84.25,0.3868249258160238,6577996288.0,7853374464.0,4877126000.0,-1.07,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.8141130862873724,0.8141130862873724,7.579694,0.010652,0.385,revenueGrowth,0.0554693228796179,0.0466,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,116.84,84.25,6577996288.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",138.02,47.706995185412104,0.26050808972446793,SPY,124.05,0.11261588069326896,21624748032.0,117964324864.0,54774000000.0,37.67,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.26,1.347000624890993,-0.26511638324322334,3.1161633,0.84938,-0.01,revenueGrowth,0.23732068426442418,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,138.02,124.05,21624748032.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",20.73,53.95223141544433,0.7785788195383587,SPY,17.4,0.19137931034482772,8487363072.0,8490663936.0,12601500000.0,0.58,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.43,17.046320690901787,18.51115173827699,11.275066,0.010071399000000002,0.077,revenueGrowth,0.030928334015307223,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,20.73,17.4,8487363072.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,286.62,52.703089078774646,0.31101440456711776,SPY,239.51,0.19669324871612884,75820277760.0,99100278784.0,273854000000.0,23.99,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.84,1.8176654222904132,-2.3864617972364734,8.568195,0.92775,0.046,revenueGrowth,0.04775767257753712,0.022099999999999998,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,286.62,239.51,75820277760.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,418.91,37.85365760104573,2.523542198071924,SPY,76.89,4.448172714267136,59297939456.0,59675680768.0,4769507000.0,2.89,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.75,21.72624473395051,29.889445259838027,43.46369,0.9763,0.395,revenueGrowth,0.007181058969443054,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,418.91,76.89,59297939456.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,95.03,63.274122722880534,-0.1367104264012181,SPY,74.55,0.2747149564050973,76041986048.0,82936987648.0,20382000000.0,2.62,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.67,1408.1849268148148,-16.51650435447437,23.50616,0.87894994,0.084,revenueGrowth,0.01591226193429787,0.0227,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,95.03,74.55,76041986048.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,9.54,34.57888075376455,2.4081231209750134,SPY,7.73,0.23415265200517446,5441755648.0,13377756160.0,18610000000.0,-2.26,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.8897573001962067,1.7182682816545627,17.774961,0.84049004,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,9.54,7.73,5441755648.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",25.42,67.99491764786464,0.8239463719772636,SPY,15.25,0.6668852459016394,472740832.0,425833216.0,652517000.0,1.2,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.53,4.055111400852641,9.94971548839265,14.388652,0.81082,0.321,revenueGrowth,0.004336414079839839,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,25.42,15.25,472740832.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",5.0,58.5689615116433,1.2374276531693282,SPY,1.58,2.1645569620253164,2633421568.0,2429878528.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,8.530571576655955,8.614003833648443,50.0,0.30008,0.62,revenueGrowth,0.0209605635006328,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,5.0,1.58,2633421568.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",17.48,58.14777634713705,2.0382805515869764,SPY,8.27,1.1136638452237002,524217568.0,552212544.0,36971000.0,-0.97,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,18.708692648108492,79.11523815273166,-18.595745,0.50616,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,17.48,8.27,524217568.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,345.06,44.250528930737694,3.0414578513972916,SPY,152.43,1.2637276126746702,39672619008.0,40236318720.0,12390900000.0,8.14,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.900383074493526,24.629140183759624,23.065075,0.7249,0.528,revenueGrowth,0.0038666466655268416,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,345.06,152.43,39672619008.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",12.48,34.936321786764594,3.357404493819273,SPY,8.0,0.56,3202475264.0,4732910592.0,766314000.0,-1.92,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.4723164504877186,1.571675978520017,-17.213793,0.87501997,-0.249,revenueGrowth,0.04527747696601725,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,12.48,8.0,3202475264.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.41,47.10169612142768,0.1195553109523964,SPY,22.13,0.057840036150022645,83625869312.0,169035874304.0,123707000000.0,5.11,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8629853493906278,-1.425214215556616,6.2812924,0.93555,0.053,revenueGrowth,0.08555964869322183,0.0565,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.41,22.13,83625869312.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,240.75,44.59844140459797,-0.25751947682417964,SPY,218.31,0.1027896111034767,86988455936.0,88464809984.0,6520600000.0,12.01,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.12,3.0279814236882228,-55.31857293227345,18.644869,0.92552,0.144,revenueGrowth,0.003059026593089291,0.0216,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,240.75,218.31,86988455936.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,26.6728,43.96591279567952,1.2478170839534974,SPY,15.46,0.7252781371280723,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.6728,15.46,,,yfinance,CNBS
CNC,Centene Corporation,66.12,59.62599773788095,0.346120070600477,SPY,25.08,1.6363636363636367,32649859072.0,25379858432.0,194777000000.0,-13.07,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.27,1.636338348719491,7.116359867480384,14.775486,0.010067900000000001,0.051,revenueGrowth,0.01454830169258992,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,66.12,25.08,32649859072.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.57,57.67002046847142,1.85567271926267,SPY,1.15,0.365217391304348,243502016.0,1058502016.0,3042000000.0,-1.07,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.35547739562043795,-2.4109110495049504,-7.8500004,0.73342,-0.037,revenueGrowth,0.10266855449771718,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.57,1.15,243502016.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,122.78,66.88080030957028,0.42779258958578387,SPY,90.74,0.3530967599735509,74478346240.0,96681132032.0,12210508325.099945,5.39,6431968526.542187,246976301.07402802,15263135406.374931,606600000.0,15219385318.756104,15064143072.366714,-864417053.759098,4974102703.630924,2392847534.120083,-2581255169.5108414,2.94,4.8936500837661425,4.9440811788770915,19.834164,0.73499,-0.005,revenueGrowth,0.020038609614831674,0.0212,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7056465744972229,122.78,90.74,74478346240.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,40.69,42.17457666820096,-0.17225162013682033,SPY,29.3,0.3887372013651876,84867538944.0,103862943744.0,31166292255.818844,3.45,15444486576.020718,474900144.636631,11725729128.420353,2085710000.0,31306715924.14379,31306715924.14379,-281552983.22439194,10659497154.35505,5867451266.944408,-4792045887.410641,3.42,2.7108413143567707,2.7108413143567707,11.215872,0.80727994,-0.012,revenueGrowth,0.012047973809175291,0.0447,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7056465744972229,40.69,29.3,84867538944.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,202.89,59.02593767014041,1.3527079869197285,SPY,174.24,0.16442837465564725,124984188928.0,108152979456.0,53434000000.0,3.19,,57434000000.0,50413000000.0,616019481.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,1.1000579929587382,1.8238145738008726,8.373755,0.88055,0.463,revenueGrowth,0.03679665435641111,0.0155,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,202.89,174.24,124984188928.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,314.13,38.30319295801791,3.0733063995843777,SPY,84.35,2.724125666864256,61456183296.0,62796267520.0,5810115000.0,1.98,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,7.561255484557582,-30.254353848266913,38.2493,0.89356005,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,314.13,84.35,61456183296.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",163.51,49.42519187285709,3.0775541480351705,SPY,139.18,0.1748095990803275,43078467584.0,40604889088.0,7181325000.0,2.63,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.62,2.9120731889241562,4.669096126430788,33.91085,0.6864,-0.308,revenueGrowth,0.01834315481299735,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,163.51,139.18,43078467584.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,20.27,47.989906504914934,2.669558702257854,SPY,18.04,0.12361419068736144,,,,,,,,,,,,,,,,,,,,,,,0.32549999999999996,,,,,,,USD,USD,USD,1.0,1.0,20.27,18.04,,,yfinance,CONY
COP,ConocoPhillips,108.44,45.64655069658366,-0.31195820687520753,SPY,85.57,0.26726656538506494,132111802368.0,149075804160.0,58944000000.0,6.18,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.88,2.0486579057484455,2.0486579057484455,11.951708,0.87451,-0.053,revenueGrowth,0.03873991504365152,0.032400000000000005,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,108.44,85.57,132111802368.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,94.04,83.8935093761101,1.7424845579192245,SPY,28.66,2.2812281926029314,10095343616.0,9766797312.0,761407000.0,0.36,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,15.583923581942097,15.583923581942097,37.691383,0.75563,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,94.04,28.66,10095343616.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",21.54,33.600831697910465,2.3680476295717012,SPY,12.42,0.7342995169082125,6847249408.0,7997609984.0,319019000.0,-3.17,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.112251914327856,-7.112251914327856,72.605934,0.012436299,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,21.54,12.42,6847249408.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,947.5,43.488216485863106,-0.08323039768451507,SPY,844.06,0.12255052958320506,420196188160.0,418522595328.0,275235000000.0,19.8,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.63,14.408043758057879,14.408043758057879,41.881027,0.73726,0.215,revenueGrowth,0.0021489961723692758,0.62,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,947.5,844.06,420196188160.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",18.53,56.95192640189913,1.321027451380787,SPY,14.92,0.24195710455764083,33262540800.0,32357539840.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,7.195012070084361,7.503392916760658,64.02239,0.8795,0.075,revenueGrowth,0.007305515278015082,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,18.53,14.92,33262540800.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.92,56.903089559877486,2.4617731069253934,SPY,1.38,0.39130434782608703,190426704.0,99746704.0,11159000.0,-1.49,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.5586388704726826,1.5586388704726826,-1.3714286,0.37752,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.92,1.38,190426704.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,65.15,36.29213047567721,3.1337299384145436,SPY,49.9,0.3056112224448899,17413988352.0,14693653504.0,2746642000.0,-0.22,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.230483023145519,6.565273829859989,29.072365,0.63743997,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,65.15,49.9,17413988352.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,246.4,50.73125875135077,3.1963220146740947,SPY,86.485,1.8490489680291382,45948153856.0,44530315264.0,1335116000.0,2.34,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,22.265888091366012,23.66568284341599,27.646656,0.76136,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,246.4,86.485,45948153856.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",169.52,53.4214631367142,0.4930016292773383,SPY,146.32,0.1585565882996174,138836885504.0,169547874304.0,41525000000.0,8.83,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.79,2.3475175933177774,-24.730474795867472,10.926996,0.94196,0.133,revenueGrowth,0.09072516971462241,0.0106,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,169.52,146.32,138836885504.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",83.53,93.29378215195165,0.6539460408480006,SPY,25.83,2.233836624080527,8840834048.0,7563969536.0,7696000.0,-10.21,-512879000.0,101536000.0,48541000.0,105840233.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,8.911385486899785,8.911385486899785,-20.383114,0.0120261,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,83.53,25.83,8840834048.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,590.35,60.887111230859894,1.446387893084227,SPY,228.0,1.5892543859649124,29331900416.0,29736400896.0,2877100000.0,9.03,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.544197358770536,17.774754827293663,46.55904,0.97879,0.116,revenueGrowth,0.003474033340997417,0.13,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,590.35,228.0,29331900416.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,60.77,65.55910293268238,1.8745332595774484,SPY,44.12,0.37737987307343623,5984880640.0,4207049984.0,0.0,-6.06,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,3.1141846995519336,3.1141846995519336,-15.707835,0.79259,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,60.77,44.12,5984880640.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",146.57,36.523569999209826,1.1706748111510428,SPY,92.02,0.5928059117583134,7394855424.0,6660284416.0,1997379000.0,7.74,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.4750325771289043,4.424525467994709,15.464887,0.0104456,0.057,revenueGrowth,0.043007466916502625,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,146.57,92.02,7394855424.0,1997379000.0,yfinance,CRUS
