ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BGM,BGM Group Ltd.,0.293,32.071680654753436,0.9349099876549214,SPY,0.272,0.07720588235294104,58782648.0,17409384.0,25097951.0,-0.29,879873.0,9817254.0,0.0,180623358.0,42743844.0,38204497.0,20993225.0,544238.0,-3387233.0,-3931471.0,,1.375230734980223,1.5386316432853442,,0.00171,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.0,3.39212179601492,USD,USD,USD,1.0,1.0,0.293,0.272,58782648.0,25097951.0,yfinance,BGM
BHP,BHP Group Limited,84.72,65.90535095629834,1.2655915386959722,SPY,45.74,0.8522081329252295,215218044928.0,450868445184.0,51262000000.0,4.02,25767000000.0,11769000000.0,24496000000.0,2540345092.0,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,4.655577678636324,4.857756521487902,15.925652,0.04129,0.108,revenueGrowth,-0.0,0.031400000000000004,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,84.72,45.74,215218044928.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,9.86,50.05283592432847,1.232063773364942,SPY,7.48,0.318181818181818,1484531328.0,1422889344.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,28.5092051006299,45.98634929682176,-4.970685,0.93351996,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,9.86,7.48,1484531328.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",141.05,68.82660352866719,1.4981124678280018,SPY,81.17,0.7377109769619319,47992639488.0,389147099136.0,18982204750.9253,1.72,4536911494.284868,3618529196.0835457,14276028560.847044,274750119.0,39166174136.1022,30164557025.581596,9653234718.739986,-443088208.8840008,-2416176326.572895,-1973088117.6888943,0.8,1.2253593961265117,1.5910274912142413,15.284946,0.20114,-0.041,revenueGrowth,0.01696338453602226,,0.0,0.43882,0.045300003,0.0433,0.36449892989899746,1.76,USD,USD,CNY,1.0,0.14705881476402283,141.05,81.17,47992639488.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,193.45,59.364768703088224,0.5987011909403692,SPY,119.18,0.6231750293673434,28560400384.0,30839601152.0,9890600000.0,9.3,2603900000.0,3008500000.0,6577200000.0,147637117.0,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,3.94,1.5643705569431663,11.039115794681509,11.672571,0.010236,0.019,revenueGrowth,-0.0,,0.0,0.78720003,0.22899,0.13805,0.3602602865781517,3.065,USD,USD,USD,1.0,1.0,193.45,119.18,28560400384.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",41.83,60.500083034159346,1.9005152530725173,SPY,34.44,0.21457607433217193,4139515392.0,3372440064.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,98960440.0,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.51,1.0576068185302143,3.1972134582915612,14.102124,0.011041,0.144,revenueGrowth,0.10387737676516894,,,0.83559,-0.042600002,-0.0156,0.4529442724141807,1.654,USD,USD,USD,1.0,1.0,41.83,34.44,4139515392.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.36,62.278765782664244,0.10422155670854845,SPY,51.605,0.014630365274682736,,,,,,,,,,,,,,,,,,,,,,,0.055999999999999994,,,,,,,USD,USD,USD,1.0,1.0,52.36,51.605,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.4702,43.15038170120286,1.8117475648763703,SPY,0.347,0.3550432276657062,30006232.0,304995232.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,0.11417519217135154,-0.9829141130811571,0.7346875,0.31713,-0.164,revenueGrowth,0.030890216405711986,,0.0,0.39424,0.08924,-0.17719,1.0525092770526563,0.945,USD,USD,USD,1.0,1.0,0.4702,0.347,30006232.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BITD
BITF,Bitfarms Ltd,1.98,72.07027771377456,3.9679774062892803,SPY,0.7,1.8285714285714287,1199686528.0,1310002528.0,229276000.0,-0.38,-74012000.0,573462000.0,683778000.0,602851137.0,560375000.0,557392000.0,678353000.0,-226594000.0,-347055000.0,-120461000.0,,2.1408637573053757,2.1523210379768636,-198.0,0.40001,,,0.00829716744139349,,0.0,0.0,0.0,0.0,1.2202150345750613,5.580000270065896,USD,USD,USD,1.0,1.0,1.98,0.7,1199686528.0,229276000.0,yfinance,BITF
BITO,ProShares Bitcoin ETF,10.96,61.779418186863424,1.6683082648640917,SPY,8.61,0.2729384436701512,,,,,,,,,,,,,,,,,,,,,,,0.7192000000000001,,,,,,,USD,USD,USD,1.0,1.0,10.96,8.61,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,20.17,60.89528730336961,3.337873548957752,SPY,13.12,0.53734756097561,,,,,,,,,,,,,,,,,,,,,,,0.2648,,,,,,,USD,USD,USD,1.0,1.0,20.17,13.12,,,yfinance,BITX
BKNG,Booking Holdings Inc.,165.93,40.94533343530305,0.9741453690312107,SPY,150.618,0.10166115603712712,128575578112.0,131727581184.0,26917000000.0,7.58,9217000000.0,17203000000.0,19293000000.0,774878436.0,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.73,-23.05048012047329,-14.02897742629569,13.485803,0.0100116,0.162,revenueGrowth,0.05008727236202061,0.97,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,165.93,150.618,128575578112.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,9.42,56.94143121005033,0.545435208934303,SPY,8.41,0.12009512485136739,28553715712.0,31159095083.800518,10758581273.020063,1.12,,7276462874.44537,9881842246.245888,3031180032.0,18654798835.192814,16673812953.620817,,841509666.0497329,476266375.53241384,-365243290.5173191,1.34,1.5306364847061549,1.712488666594967,,0.00037,0.163,revenueGrowth,0.001765719285837889,0.1073,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.75705234950874e-05,9.42,8.41,28553715712.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,39.45,57.92189433097379,3.0851088859722395,SPY,9.876,2.9945321992709606,1463950976.0,1545098112.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,37109026.0,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,15.430313317523057,18.259672412502805,-61.162792,0.62775004,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,39.45,9.876,1463950976.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,4.13,63.32069035376024,2.3937189510532733,SPY,1.24,2.3306451612903225,1245095296.0,742894336.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,2.110581418134355,2.1114690562031737,-28.674582,0.33699,0.262,revenueGrowth,,,0.0,0.11444,-0.7028,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,4.13,1.24,1245095296.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",22.04,55.92286352278506,1.5523184216235884,SPY,17.86,0.23404255319148937,1076817536.0,1045665984.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,2.8955425719571486,6.7705637182163425,76.00001,0.0104577,0.639,revenueGrowth,,,0.0,0.64562,-0.0032300001,-0.04776,0.04812470421202082,5.943,USD,USD,USD,1.0,1.0,22.04,17.86,1076817536.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1084.83,63.19529552958142,1.2840975342672767,SPY,917.39,0.18251779504899765,168402468864.0,174975582208.0,24216000000.0,39.7,9359000000.0,11468000000.0,14996000000.0,155233989.0,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.36,3.0132133707414828,-22.87144762515279,17.884333,0.83043,0.27,revenueGrowth,0.01158534083948381,0.021099999999999997,0.5376,0.46890998,0.35638002,0.24396999,0.26832235900372176,15.760919540229885,USD,USD,USD,1.0,1.0,1084.83,917.39,168402468864.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,17.42,67.86807218317212,3.06909598165229,SPY,11.93,0.4601844090528082,,,,0.59549165,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,17.42,11.93,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,68.77,52.63408097381018,0.17018257131275116,SPY,65.71,0.0465682544513773,,,,,,,,,,,,,,,,,,,,,,,0.04769999999999999,,,,,,,USD,USD,USD,1.0,1.0,68.77,65.71,,,yfinance,BLV
BMA,Banco Macro S.A.,73.48,46.74502727873934,1.8867491640932565,SPY,38.3,0.9185378590078331,4698240512.0,-1066547150848.0,4257472026.250835,3.26,,2613195135.6984625,420253648.9712694,62815463.0,3811462194.997081,3672640924.7233105,,1884642557.2708797,1767433514.5051825,-117209042.76569729,0.47,1.232660924242382,1.2792539778045293,7.4662404,0.111490004,-0.033,revenueGrowth,-0.0,0.050199999999999995,0.65699995,0.0,0.24059,0.07124,0.11026047943565954,,USD,USD,ARS,1.0,0.000715563481207937,73.48,38.3,4698240512.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",22.17,52.14062337579403,6.762300850910882,SPY,3.92,4.655612244897959,12627518464.0,11040978944.0,6095000.0,-7.44,441878000.0,511999000.0,1625000.0,569576819.0,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,1.452641590963185,1.452641590963185,23.585106,0.30577,6.278,revenueGrowth,,0.05,0.0,0.66586995,-5.9209304,0.0,0.00018693637962556816,0.54185,USD,USD,USD,1.0,1.0,22.17,3.92,12627518464.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,54.06,46.320580063024764,0.6651893263686562,SPY,50.76,0.06501182033096935,10448956416.0,9665281024.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.64,1.7166022889111696,1.8405891347186867,8.125255,0.0104125,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,54.06,50.76,10448956416.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,56.16,40.4068788196838,0.45993553346146837,SPY,42.52,0.3207902163687675,114682724352.0,150659727360.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,179.37,6.208126690413035,-5.066834158876027,9.135733,0.86105,0.026,revenueGrowth,-0.0,0.0449,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,56.16,42.52,114682724352.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,73.55,53.04749459269401,0.06794248867759754,SPY,71.76,0.0249442586399107,,,,,,,,,,,,,,,,,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,73.55,71.76,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,48.14,54.95684226671543,0.08842906577389227,SPY,47.6,0.011344537815126033,,,,,,,,,,,,,,,,,,,,,,,0.0447,,,,,,,USD,USD,USD,1.0,1.0,48.14,47.6,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.29,57.651590169136476,1.3577074538445268,SPY,1.06,0.21698113207547168,14308680.0,11933680.0,28508000.0,-4.85,-16299000.0,2990000.0,6915000.0,11092000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.32209346299297675,0.35701190149454826,-1.1621621,0.10524,-0.026,revenueGrowth,,,0.0,0.4625,-1.07358,-0.92587996,0.15565910318746623,1.978,USD,USD,USD,1.0,1.0,1.29,1.06,14308680.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,55.87,63.289577673796565,1.6291154202068754,SPY,28.15,0.9847246891651865,,,,1.217411,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,55.87,28.15,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,41.45,73.56902211191779,1.5646860217086471,SPY,30.12,0.37616201859229753,,,,1.004314,,,,,,,,,,,,,,,,,,,0.62,,,,,,,USD,USD,USD,1.0,1.0,41.45,30.12,,,yfinance,BOTZ
BP,BP p.l.c.,43.34,38.255695924782984,-0.07148233722503958,SPY,28.41,0.5255191833861318,111600377856.0,729955106816.0,189335000000.0,1.24,30696000000.0,31831000000.0,72529000000.0,2574997293.0,53052000000.0,38497000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.05,2.1036035937570685,2.8989370043380003,10.658417,0.13463001,0.116,revenueGrowth,0.040196996517237314,0.0461,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,43.34,28.41,111600377856.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,475.94,51.4284852078569,0.14262742853968002,SPY,455.19,0.04558535995957732,1026532966400.0,-265543647232.0,410522000000.0,33.6,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.4308695008077568,1.709341323435624,22.407383,0.67559,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,475.94,455.19,1026532966400.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,44.16,68.65033268895326,1.647179397896375,SPY,28.53,0.5478443743427969,6722284032.0,8294852096.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,2.7365292212497456,730.6830469565217,18.346184,0.94966006,0.027,revenueGrowth,0.0014875896276320864,0.45,0.38459998,0.4755,0.02805,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,44.16,28.53,6722284032.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,78.15,53.74606635743232,0.01610961550314539,SPY,77.78,0.004757006942658839,,,,,,,,,,,,,,,,,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,78.15,77.78,,,yfinance,BSV
BSX,Boston Scientific Corporation,53.93,30.397387379072967,0.29946768274224245,SPY,53.63,0.005593884020137929,80159137792.0,89975136256.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.68,3.3079868682733578,-74.91508204859814,14.327919,0.96095,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,53.93,53.63,80159137792.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.22,50.68034182346665,2.565805654783873,SPY,1.01,0.20792079207920788,33030996.0,114274992.0,642000.0,-5.73,-52613000.0,28415000.0,109659000.0,27074586.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.34600835925960843,-0.34600835925960843,-0.73939395,0.14974,-0.301,revenueGrowth,-0.0,,0.0,0.74455,-0.4016406,0.0,-1.1487068288237328,0.829,USD,USD,USD,1.0,1.0,1.22,1.01,33030996.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,5.3,63.46871281756417,1.0629075979442884,SPY,2.86,0.8531468531468531,7061813760.0,7142192640.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.9651275989163963,1.9651275989163963,4.5144806,0.71039003,1.177,revenueGrowth,0.0013946841894623967,0.0151,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,5.3,2.86,7061813760.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,58.28,50.854796728788685,0.26596580500302336,SPY,40.12,0.4526420737786641,126091419648.0,158107910144.0,34912411632.53784,4.74,19161611007.69043,4760411613.464355,47808601169.58618,2163545270.0,65334331897.735596,-53177014953.61328,-2508349761.9628906,8645627277.374268,7685910846.710205,-959716430.6640625,1.5,1.9299412113888956,-2.3711639278359367,11.059369,0.14244,0.001,revenueGrowth,0.012681853989076777,0.057300000000000004,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3632335662841797,58.28,40.12,126091419648.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,30.81,75.47366167436093,1.0945530066777671,SPY,23.145,0.3311730395333765,,,,0.9369495,,,,,,,,,,,,,,,,,,,0.04,,,,,,,USD,USD,USD,1.0,1.0,30.81,23.145,,,yfinance,BUG
BULL,Webull Corporation,7.03,60.49688843225781,2.2731645113439063,SPY,4.5,0.5622222222222223,3738685184.0,1624811648.0,570996806.0,-1.23,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.6787483922459256,4.017525528705102,24.666668,0.48963,,,0.0053509857116656335,,0.0,0.77185994,0.0242,0.04389,0.07628020452017155,1.265,USD,USD,USD,1.0,1.0,7.03,4.5,3738685184.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,26.61,56.6040075352352,0.9079929452631245,SPY,21.41,0.24287716020551142,2250598400.0,2599887616.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,0.9115491323954569,1.1319476947853215,9.819188,0.64982,1.434,revenueGrowth,0.031040189133698843,0.0391,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,26.61,21.41,2250598400.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,123.77,54.58844887709537,1.5221055822102887,SPY,101.73,0.21665192175366157,151279370240.0,121980272640.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.82,17.457609640776568,22.769441175563085,16.388254,0.72262,0.057,revenueGrowth,0.0020655823692566954,0.04019999999999999,1.2154,1.0,0.38032,0.21213,1.5355288299867775,1.018,USD,USD,USD,1.0,1.0,123.77,101.73,151279370240.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,24.18,50.53836878956116,0.6278101999233869,SPY,22.47,0.07610146862483315,5625525248.0,13448860672.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.9007794414087675,0.9007794414087675,8.835394,0.45629,0.015,revenueGrowth,0.04675421198998412,0.1264,1.6126,1.0,0.81425005,0.39709,1.2938194686297821,1.313,USD,USD,USD,1.0,1.0,24.18,22.47,5625525248.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.87,48.67243507984939,1.8016321514467901,SPY,1.0,0.8700000000000001,265962496.0,186699232.0,38632000.0,-1.98,-90603000.0,45781000.0,2948000.0,142225939.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,6.8195511794871795,6.8195511794871795,-12.195917,0.35081002,237.75,revenueGrowth,0.010432516019100679,,0.0,0.16033001,-0.89805,0.0,0.07558974358974359,2.227,USD,USD,USD,1.0,1.0,1.87,1.0,265962496.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,125.55,51.75059894618696,1.4662302100337246,SPY,71.65,0.7522679692951848,214135193600.0,4303186944.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.71,1.008687102138103,1.2681301772484737,10.056325,0.85043,0.159,revenueGrowth,0.08522653232840657,0.0191,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,125.55,71.65,214135193600.0,85213000000.0,yfinance,C
CAE,CAE Inc.,26.94,54.21774564012036,1.1503111296457849,SPY,23.88,0.12814070351758805,8669433856.0,11534033920.0,3442453986.9189262,0.86,820634701.1446953,214755779.85048294,2537584127.998352,321805263.0,3576703769.6242332,746197730.1239967,-396972805.17816544,655527942.2402382,330798484.1823578,-324729458.0578804,1.83,2.423861302025246,11.61814557457765,29.748621,0.83491,0.023,revenueGrowth,0.0017965105855392023,,0.0,0.2839,0.13617,0.0773,0.709475620975161,0.914,USD,USD,CAD,1.0,0.7312079668045044,26.94,23.88,8669433856.0,4707900000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",14.13,43.79136997461675,0.0501846346679125,SPY,13.61,0.038207200587803185,6760316928.0,14037616640.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7568055490501192,-1.694187637019773,8.351311,0.94238997,-0.019,revenueGrowth,0.009467011780900932,0.09910000000000001,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,14.13,13.61,6760316928.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",183.65,27.714993419396137,-0.0017358610170718533,SPY,137.75,0.33321234119782217,43011903488.0,48150904832.0,222578000000.0,6.56,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.21,-15.466344296296297,-2.875511665195882,15.332979,0.96773005,0.11,revenueGrowth,0.017785774122120155,0.011200000000000002,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,183.65,137.75,43011903488.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",16.15,35.74290397850558,1.4741119171102515,SPY,15.71,0.028007638446848993,4565000192.0,4166522112.0,812033000.0,-2.82,11380000.0,796274000.0,427686000.0,282662545.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.907404885095798,8.181546432290313,44.04986,0.54289,0.788,revenueGrowth,2.47535586522052e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,16.15,15.71,4565000192.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",43.24,40.25310683822318,0.9832622935100027,SPY,40.75,0.06110429447852766,2757946880.0,2529373696.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,3.2098299502222365,3.7116871679200694,17.272993,0.0106378,0.271,revenueGrowth,0.03394916728780505,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,43.24,40.75,2757946880.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",30.38,42.70820719728563,2.2480661733978593,SPY,4.3,6.065116279069767,1757182336.0,1443566976.0,0.0,-2.26,-100107580.0,287847312.0,14522765.0,57840102.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.746329213263474,5.746329213263474,-48.86837,0.55471003,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,9.011,USD,USD,USD,1.0,1.0,30.38,4.3,1757182336.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,897.45,66.8890167988815,1.5622027675251677,SPY,336.24,1.669075660242684,413358260224.0,453147688960.0,67589000000.0,20.1,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.21,19.390105086030584,26.234974627062705,30.623861,0.76441,0.222,revenueGrowth,0.012594401759816905,0.67,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,897.45,336.24,413358260224.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,319.64,40.17272758603951,-0.02246399672223571,SPY,264.1,0.21029912911775828,123975606272.0,147740606464.0,59783000000.0,28.26,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.83,1.6808656300012201,2.7964001956060813,10.938387,0.83339,0.102,revenueGrowth,0.029796184193650467,0.0121,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,319.64,264.1,123975606272.0,59783000000.0,yfinance,CB
CC,The Chemours Company,23.04,46.18147753530886,1.7710448730518256,SPY,9.13,1.52354874041621,3464702720.0,7295702528.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,13.85881088,17.151993663366337,10.075391,0.97416997,0.01,revenueGrowth,-0.0,0.0152,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,23.04,9.13,3464702720.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,116.75,48.95814773601233,1.7650179193007431,SPY,50.03,1.3335998400959423,50848477184.0,50749763584.0,2546017149.4795084,1.1,852642598.6835957,815194513.8716698,728537595.3097343,435532978.0,5047794023.343444,5021352080.847859,1147286504.9473047,1029856699.1024017,786346165.9573317,-243510533.14507008,1.92,10.073405719181888,10.126451275532585,60.083115,0.6885,0.071,revenueGrowth,,0.15,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7312079668045044,116.75,50.03,50848477184.0,3481933000.0,yfinance,CCJ
