ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CLSK,"CleanSpark, Inc.",15.97,53.22290459611435,3.6170685976162047,SPY,8.0,0.9962500000000001,4098039552.0,5769609216.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.884046104894105,2.011191279228982,-22.027586,0.87838995,-0.249,revenueGrowth,0.03538277221585977,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,15.97,8.0,4098039552.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.85,33.701118629802934,0.15224456645229006,SPY,23.13,0.031128404669260805,85197651968.0,170286153728.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8792055144629165,-1.4520017037289523,6.302588,0.93704003,0.053,revenueGrowth,0.08398118768211356,0.0556,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.85,23.13,85197651968.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,255.94,32.9042465415106,-0.26828510422027785,SPY,244.56,0.046532548249918204,92476948480.0,92552224768.0,6520600000.0,11.72,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.42,3.2190303771207387,-58.80887025755167,19.826355,0.92595,0.144,revenueGrowth,0.002877473839413608,0.0206,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,255.94,244.56,92476948480.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,31.5479,59.796785614236704,1.3196614610175583,SPY,13.96,1.2598782234957018,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,31.5479,13.96,,,yfinance,CNBS
CNC,Centene Corporation,66.21,75.63247453010361,0.3278064132856258,SPY,25.08,1.6399521531100478,32694298624.0,24841619456.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.25,1.6385655602666265,7.126045907585004,14.861185,0.0100763,0.051,revenueGrowth,0.01452852699067584,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,66.21,25.08,32694298624.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.41,38.943792776884266,1.9613025792908196,SPY,1.15,0.22608695652173916,218686512.0,1038339392.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.3192503824817518,-2.16521299009901,-7.0499997,0.73704004,-0.037,revenueGrowth,0.1143188931560626,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.41,1.15,218686512.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,120.31,66.16197836584493,0.5403754436510142,SPY,90.74,0.32587612960105805,72980045824.0,95484157952.0,12404300934.791565,5.45,6534050105.214119,250896054.50630188,15505376168.489456,606600000.0,15460931724.54834,15303225633.144379,-878136190.7720566,5053046537.75692,2430824345.231056,-2622222192.5258636,2.66,4.7202876983231725,4.768932222102032,19.221964,0.73494005,-0.005,revenueGrowth,0.02077456923971253,0.0222,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7168458700180054,120.31,90.74,72980045824.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,44.81,41.281024431765246,-0.19808596699470402,SPY,29.3,0.5293515358361776,93460668416.0,115513114624.0,31660931541.085243,3.93,15689605557.084084,482437270.5221176,11911827822.089195,2085710000.0,31803583869.218826,31803583869.218826,-286021502.13718414,10828673712.49199,5960573409.199715,-4868100303.292274,3.42,2.9386835395760578,2.9386835395760578,12.286887,0.80477995,-0.012,revenueGrowth,0.011113869430429494,0.0395,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7168458700180054,44.81,29.3,93460668416.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,183.35,46.527420980565644,1.4216831288720049,SPY,174.98,0.04783403817579155,114097389568.0,94151393280.0,53434000000.0,3.25,,57434000000.0,50413000000.0,622292783.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.19,1.004236987466554,1.6649504526258956,7.5486536,0.87241,0.463,revenueGrowth,0.040307670643587146,0.0177,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,183.35,174.98,114097389568.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,355.94,47.1426745361322,3.025702445891498,SPY,76.88,3.6298126951092615,69635866624.0,79973400576.0,5810115000.0,2.09,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,8.567642020602195,-34.281142049222254,43.96666,0.89434,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,355.94,76.88,69635866624.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",155.5,36.86063572339712,3.2931351838680842,SPY,139.36,0.11581515499425936,40968151040.0,40236044288.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.85,2.7694173199347962,4.440367683806407,31.291441,0.68487,-0.308,revenueGrowth,0.019288031798859528,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,155.5,139.36,40968151040.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,20.72,37.12286156081184,2.8381712401563806,SPY,19.75,0.049113924050632855,,,,,,,,,,,,,,,,,,,,,,,1.6742,,,,,,,USD,USD,USD,1.0,1.0,20.72,19.75,,,yfinance,CONY
COP,ConocoPhillips,116.79,45.8610744652026,-0.22458926190879483,SPY,85.57,0.36484749328035543,142284554240.0,161806974976.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.99,2.2064067833826972,2.2064067833826972,12.700197,0.87561,-0.053,revenueGrowth,0.035970172780435176,0.028300000000000002,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,116.79,85.57,142284554240.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,77.49,83.13723390967681,1.9486445481321275,SPY,28.66,1.703768318213538,8318674432.0,7543545344.0,761407000.0,0.35,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,12.841324830774694,12.841324830774694,31.058117,0.75755996,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,77.49,28.66,8318674432.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",27.01,58.646066467014606,2.7220812688624108,SPY,10.93,1.471180237877402,8586081280.0,9780946944.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-8.918380123397801,-8.918380123397801,91.04392,0.0124591,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,27.01,10.93,8586081280.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,968.59,40.64898238584816,-0.012442786013261431,SPY,844.06,0.1475369049593632,429549158400.0,430570930176.0,275235000000.0,19.88,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.76,14.728746344808668,14.728746344808668,42.80934,0.73802,0.215,revenueGrowth,0.0021022040954835684,0.6,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,968.59,844.06,429549158400.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",15.91,42.55830487586981,1.35127345862372,SPY,14.92,0.06635388739946382,28559470592.0,26344075264.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.1776921029634435,6.442470244078502,58.084774,0.88241994,0.075,revenueGrowth,0.008508561081943462,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.91,14.92,28559470592.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.84,38.83778677208916,2.6699350455740087,SPY,1.04,0.7692307692307693,182492256.0,91812256.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.4936955678330264,1.4936955678330264,-1.3142858,0.37903,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.84,1.04,182492256.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,81.1,34.308870337431216,2.8574598118988077,SPY,49.9,0.625250501002004,21677275136.0,19013904384.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,6.511008121461185,8.172581965504202,36.419975,0.63496,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,81.1,49.9,21677275136.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,234.32,62.7172547306989,3.067138733619375,SPY,66.75,2.5104119850187265,43220312064.0,39626821632.0,436775000.0,1.82,59935000.0,236328000.0,16035000.0,184449940.0,681582000.0,681582000.0,605823000.0,65083000.0,29022000.0,-36061000.0,,63.411756859776226,63.411756859776226,26.96166,0.76638,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.023526149458172312,0.10153000000000001,USD,USD,USD,1.0,1.0,234.32,66.75,43220312064.0,436775000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",175.35,44.10551192040447,0.6715159796645206,SPY,163.52,0.0723458904109588,143611658240.0,180219445248.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.9,2.4282516357241892,-25.580986505165658,11.283349,0.94258004,0.133,revenueGrowth,0.08770875675671051,0.96,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,175.35,163.52,143611658240.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",34.97,46.15964479534318,1.1671519095720353,SPY,25.83,0.353852109949671,3687244288.0,2286687232.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105440208.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,3.7166691577216824,3.7166691577216824,-8.308387,0.0120153,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,34.97,25.83,3687244288.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,523.77,74.65184145119036,1.4278691117754911,SPY,228.0,1.2972368421052631,26023833600.0,25202092032.0,2877100000.0,9.48,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,13.791114785373608,15.770108835292692,41.336483,0.97805,0.116,revenueGrowth,0.003915641391128477,0.16,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,523.77,228.0,26023833600.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,51.48,47.797862926049476,1.9223757341467844,SPY,39.81,0.29314242652599837,5069962752.0,3322614784.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.6381145054175406,2.6381145054175406,-13.330433,0.79200995,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,51.48,39.81,5069962752.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",164.07,46.3898498588198,1.0999581154619915,SPY,92.02,0.7829819604433819,8277777920.0,7625911808.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.8899405450010245,4.952799902832051,17.479677,0.010455999,0.057,revenueGrowth,0.03842021410499498,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,164.07,92.02,8277777920.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",644.93,53.413999770737064,1.4294501436062081,SPY,342.72,0.8817985527544349,164176478208.0,164014751744.0,4812005000.0,-0.13,182483000.0,5230125000.0,820077000.0,254564820.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.36,37.073626805227185,56.063657488712245,103.19161,0.74759,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,644.93,342.72,164176478208.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",98.45,42.33290534419955,2.935853091727985,SPY,63.8,0.5431034482758622,53711400960.0,88731033600.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,16.1053676041979,26.869135047523763,-121.5087,0.57581,1.116,revenueGrowth,2.7368491115968835e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,98.45,63.8,53711400960.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",120.36,59.26990557004333,1.0570473774473532,SPY,63.87,0.8844527947393143,474391085056.0,505690128384.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.69,10.1272566884273,-22.097591068380847,25.220387,0.82922,0.12,revenueGrowth,0.01522372621978651,0.013500000000000002,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,120.36,63.87,474391085056.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,47.28,63.98555402472198,0.5834105518621461,SPY,31.8,0.4867924528301887,87852802048.0,105862922240.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.15,6.6782821777271,6.816635788950962,21.813854,0.82053,0.017,revenueGrowth,0.015890215991486187,0.011899999999999999,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,47.28,31.8,87852802048.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.6953,44.3125968458,2.500683734675943,SPY,0.48,0.4485416666666668,65844168.0,52562036.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.8416508224517372,3.3417132078030356,34.765,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.6953,0.48,65844168.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55336043123912,-0.3790576364765227,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,97.06,67.1490438835676,0.1710499366781864,SPY,58.5,0.6591452991452992,123841503232.0,190591025152.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.27,1.6465219670805966,-3.461967550933691,11.5961485,0.90011,0.061,revenueGrowth,-0.0,0.0274,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,97.06,58.5,123841503232.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,186.76,48.672089687673186,-0.30357297612554196,SPY,141.91,0.31604538087520256,371950780416.0,419965796352.0,184432000000.0,5.73,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.82,1.9949089858728881,2.045011493253868,14.861451,0.7065,0.023,revenueGrowth,0.03247472686168453,0.037599999999999995,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,186.76,141.91,371950780416.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,30.16,46.37613369491459,0.7757125527088853,SPY,28.0,0.07714285714285715,482565728.0,352709984.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.177146814930578,2.335027180538616,20.8,0.67428,-0.111,revenueGrowth,6.0279871346354706e-05,0.019,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,30.16,28.0,482565728.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",68.45,40.544375290856294,0.7981165261430397,SPY,31.99,1.139731165989372,9293496320.0,9074043904.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-14.089060178131515,-14.089060178131515,-14.39819,0.0118973,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,68.45,31.99,9293496320.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",66.25,55.36778623434999,-0.026102763023771947,SPY,53.36,0.24156671664167917,58267705344.0,115035914240.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.86,2.0034970719664407,2.6167739409889075,17.368303,0.82722,0.231,revenueGrowth,-0.0,0.0408,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,66.25,53.36,58267705344.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,41.8958,52.74473750930885,1.2834398685605357,SPY,31.875,0.3143780392156863,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.8958,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",47.06,46.582731732058456,1.2574905548002837,SPY,27.447699,0.7145335206422951,19062040576.0,21967202304.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,405058202.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3694978501329118,6.213181413298566,17.978918,0.80953,0.043,revenueGrowth,0.0262301403675283,0.017,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,47.06,27.447699,19062040576.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.95,48.34598764932066,3.334436429018485,SPY,1.32,1.2348484848484849,481854464.0,506408160.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.0047365346691186,2.3147272840816835,-23.137257,0.5905,0.011,revenueGrowth,0.031046718703844987,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.95,1.32,481854464.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",227.34,57.39145853715023,1.339923962950537,SPY,98.01,1.3195592286501374,80923992064.0,78995292160.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.45,21.682616678714947,25.39453161576191,79.87772,0.91905,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,227.34,98.01,80923992064.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,577.33,54.411175239017226,0.5601048273006203,SPY,433.0,0.3333256351039262,155842985984.0,194498297856.0,44665000000.0,17.67,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.79,6.005510057186898,7.639362058039215,25.261597,0.82857,-0.111,revenueGrowth,0.0073022214815419125,0.0113,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,577.33,433.0,155842985984.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,112.48,61.47923423024256,1.238738969553819,SPY,78.91,0.42542136611329373,15621330944.0,13707352064.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.35,6.249437296120478,6.32441268094599,13.55594,0.010068200000000001,0.096,revenueGrowth,0.0693609273040954,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,112.48,78.91,15621330944.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,80.41,46.37349817305457,0.37762809467792,SPY,72.45,0.1098688750862663,44699918336.0,827658338304.0,20245000000.0,4.32,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.79,4.030650886925158,-12.12694474660879,12.604634,0.09962,-0.04,revenueGrowth,-0.0,0.0414,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,80.41,72.45,44699918336.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,69.7,53.08790524844502,3.0441447694734824,SPY,42.135,0.6542067165064674,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,69.7,42.135,,,yfinance,DFEN
DGII,Digi International Inc.,66.18,54.877727400190764,1.457953978290168,SPY,30.69,1.1564027370478986,2495131648.0,2657245952.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.9226880519182425,-23.214198040620378,23.891697,0.0106555,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,66.18,30.69,2495131648.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,75.33,62.016980583795764,0.5865449590548371,SPY,62.05,0.21402095084609188,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,75.33,62.05,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,204.53,65.2497058363431,-0.08069798188392212,SPY,164.65,0.24221075007591858,22640740352.0,28224442368.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.52,3.1577043726638774,-6.637566799179126,17.525084,0.97960997,0.092,revenueGrowth,0.019875675132692762,0.0174,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,204.53,164.65,22640740352.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",151.07,58.465357989575175,0.7932568950431039,SPY,119.54,0.26376108415593097,42840375296.0,46213566464.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.2,1.7709659739400754,1.785030512587605,12.551419,0.8879,-0.023,revenueGrowth,0.10144168835994691,0.0125,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,151.07,119.54,42840375296.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,188.41,62.951490049336655,0.7153584838766448,SPY,160.93,0.17075747219287882,133351063552.0,143888138240.0,24568000000.0,5.16,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.18,2.5383763572543496,-15.811129185677022,20.701439,0.84760004,0.037,revenueGrowth,0.02315692067049649,0.87,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,188.41,160.93,133351063552.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,509.41,58.16466129016548,0.8601303028277756,SPY,419.62,0.21397931461798775,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.4221623,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,509.41,419.62,,,yfinance,DIA
