ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
COP,ConocoPhillips,112.84,54.483494907292204,-0.35392582866741373,SPY,85.57,0.3186864555334815,137472294912.0,152755044352.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.95,2.1317830711926433,2.1317830711926433,12.588579,0.87275004,-0.053,revenueGrowth,0.037229319575090965,0.0301,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,112.84,85.57,137472294912.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,89.72,61.90312577577712,1.7482634560645531,SPY,28.66,2.1304954640614095,9631585280.0,9286935552.0,761407000.0,0.35,46687000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,14.868031707072344,14.868031707072344,27.979181,0.75561994,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,89.72,28.66,9631585280.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",21.02,36.00607440893853,2.3926890895219204,SPY,12.595,0.668916236601826,6681948672.0,8372715008.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-6.940553702972765,-6.940553702972765,70.85314,0.012404901,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,21.02,12.595,6681948672.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,945.57,48.69575118681308,-0.12482847808599161,SPY,844.06,0.12026396227756334,419340255232.0,404833927168.0,275235000000.0,19.89,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.47,14.378694802907695,14.378694802907695,41.753418,0.73749,0.215,revenueGrowth,0.0021533825783084317,0.64,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,945.57,844.06,419340255232.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",16.86,42.985695080556866,1.3356702515254593,SPY,14.92,0.1300268096514745,30264782848.0,30365018112.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.546567780229289,6.827156067674261,58.21823,0.86891997,0.075,revenueGrowth,0.008029134100199177,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,16.86,14.92,30264782848.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.66,38.392001675507714,2.3962729330775345,SPY,1.38,0.20289855072463772,164639760.0,80902392.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.3475732351135665,1.3475732351135665,-1.1857142,0.37785,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.66,1.38,164639760.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,60.64,35.87549101623161,3.112060504613219,SPY,49.9,0.21523046092184372,16208506880.0,14827884544.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,4.8684033980441095,6.110793454627986,31.296288,0.63804,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,60.64,49.9,16208506880.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,207.97,40.621480980262916,3.252965732670849,SPY,86.485,1.404694455685957,38781808640.0,40864161792.0,1335116000.0,2.52,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,18.79316879335844,19.97464329567274,23.175787,0.76035005,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,207.97,86.485,38781808640.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",172.68,56.15409275184417,0.4333005480271266,SPY,146.32,0.18015308911973765,141424918528.0,167483998208.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.7,2.3912772399986473,-25.191471059494123,11.122547,0.94185996,0.133,revenueGrowth,0.08906492668409197,0.0105,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,172.68,146.32,141424918528.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",83.91,93.21375550648911,0.5947667066248223,SPY,25.83,2.248548199767712,8881054720.0,7602982400.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105840233.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,8.951927127064973,8.951927127064973,-20.620914,0.0119777,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,83.91,25.83,8881054720.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,554.4,46.74205264970017,1.457930812865425,SPY,228.0,1.431578947368421,27545704448.0,29078067200.0,2877100000.0,9.52,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,14.597617619501856,16.69234301781602,42.93178,0.97903,0.116,revenueGrowth,0.0036993063725185875,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,554.4,228.0,27545704448.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,48.57,37.8175407458514,1.8184797037309528,SPY,44.12,0.10086128739800551,4783373824.0,3300431360.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.4889902524335095,2.4889902524335095,-12.582022,0.7934,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,48.57,44.12,4783373824.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",136.97,31.5335835688156,1.1776789919897657,SPY,92.02,0.4884807650510759,6910509056.0,6280912896.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.2474257733567167,4.134729019291787,14.471973,0.0104498,0.057,revenueGrowth,0.04602179049658712,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,136.97,92.02,6910509056.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",203.76,63.416300362414866,1.4664620353609539,SPY,85.68,1.3781512605042014,207480504320.0,206855471104.0,4812005000.0,-0.02,182483000.0,5230125000.0,820077000.0,1018259280.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,6.85,46.8523558945802,70.85129402669176,130.47821,0.74713,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,203.76,85.68,207480504320.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",72.91,31.684365463252774,2.975805705656089,SPY,63.8,0.1427899686520376,39777538048.0,74955382784.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,11.927297765517242,19.898718383191596,-49.832893,0.59661996,1.116,revenueGrowth,3.6955529983432724e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,72.91,63.8,39777538048.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",109.66,40.96572256801205,1.0632751261478421,SPY,65.75,0.6678326996197718,432217751552.0,456895168512.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.63,9.226944293747199,-20.133116804173653,22.883926,0.8269,0.12,revenueGrowth,0.016709170259822433,0.015,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,109.66,65.75,432217751552.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,50.89,71.95697199479932,0.5420143186845175,SPY,31.8,0.6003144654088051,94560690176.0,110173806592.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.26,7.188193856024325,7.337111279950341,22.931377,0.81707,0.017,revenueGrowth,0.014763005614719087,0.0113,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,50.89,31.8,94560690176.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.615,34.92562889731049,2.3446715465601375,SPY,0.48,0.28125000000000006,58239848.0,45052408.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.628959211219195,2.955779914814038,30.750002,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.615,0.48,58239848.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CTRA
CVS,CVS Health Corporation,106.5,66.1057260969077,0.10396449871931619,SPY,58.5,0.8205128205128205,135886258176.0,201857466368.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.3,1.8066617674369134,-3.7986765675947667,12.660666,0.90199,0.061,revenueGrowth,-0.0,0.025099999999999997,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,106.5,58.5,135886258176.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,183.86,59.63761423238931,-0.3871845143422953,SPY,146.49,0.25510273738821765,366175158272.0,404858241024.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.75,1.9639321977581121,2.0132567173881966,14.667825,0.70286006,0.023,revenueGrowth,0.03298694552902344,0.0392,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,183.86,146.49,366175158272.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.56,52.914533122657666,0.6170191604723025,SPY,28.17,0.0493432729854454,472965600.0,347749920.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.1338348122636046,2.288574317195925,21.735294,0.67513,-0.111,revenueGrowth,6.15034158932489e-05,0.0192,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.56,28.17,472965600.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",80.36,49.17452049717683,0.746760399989992,SPY,32.89,1.4432958346001823,10910524416.0,10905691136.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.540495608868675,-16.540495608868675,-17.205976,0.0118813,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,80.36,32.89,10910524416.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",71.69,67.53739329640689,-0.09836340142726664,SPY,55.85,0.283616830796777,63052255232.0,119828946944.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.04,2.168010701509473,2.831645719315579,18.791712,0.82712996,0.231,revenueGrowth,-0.0,0.037599999999999995,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,71.69,55.85,63052255232.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,44.1513,58.18080681557234,1.1527938060062772,SPY,31.875,0.38513882352941176,,,,1.7887613,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,44.1513,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",134.29,40.790638962082525,1.2153291840561105,SPY,86.58578,0.5509475112426081,18131755008.0,21132144640.0,6849000000.0,1.15,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3026621889503556,5.909959259452412,17.705963,0.78129,0.043,revenueGrowth,0.02757592962067889,0.0178,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,134.29,86.58578,18131755008.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.81,43.13077229250871,2.817845673269924,SPY,1.57,0.7898089171974522,458986784.0,500530272.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.9095964519591608,2.20487576920675,-22.039215,0.59481,0.011,revenueGrowth,0.032593531059055506,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.81,1.57,458986784.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",262.32,60.34643112061804,1.1751510651372596,SPY,98.01,1.6764615855524945,93375479808.0,90663665664.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.69,25.01884403165313,29.301898159520753,91.04288,0.92008,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,262.32,98.01,93375479808.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,598.97,51.98493748134989,0.5884214199734964,SPY,433.0,0.38330254041570444,161786167296.0,198768705536.0,44665000000.0,17.63,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.34,6.234534385202312,7.930694475294118,26.246656,0.82614,-0.111,revenueGrowth,0.007033975889409279,0.011000000000000001,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,598.97,433.0,161786167296.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,109.03,55.967566745862015,1.0943444600005052,SPY,78.91,0.3817006716512483,15142191104.0,13262932992.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.33,6.057753604321906,6.130429332734145,13.108348,0.010004901,0.096,revenueGrowth,0.07155569445387445,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,109.03,78.91,15142191104.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,85.48,60.28854545478675,0.2738321830418382,SPY,72.45,0.179848171152519,47518007296.0,847384936448.0,20245000000.0,4.32,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.79,4.284761703877367,-12.891483259902333,13.589178,0.09810001,-0.04,revenueGrowth,-0.0,0.0404,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,85.48,72.45,47518007296.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,68.36,40.60697853255194,3.112502784227027,SPY,52.56,0.30060882800608824,,,,2.0849376,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,68.36,52.56,,,yfinance,DFEN
DGII,Digi International Inc.,63.85,39.91646160618385,1.4500778185954606,SPY,30.69,1.0804822417725641,2407285504.0,2535090688.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.7845819043920783,-22.396895360196496,22.803572,0.010619301000000001,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,63.85,30.69,2407285504.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,77.6,65.78143379013294,0.5094477400305621,SPY,63.76,0.2170639899623588,,,,3.272612,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,77.6,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,209.41,57.31633695686098,-0.13832665873006642,SPY,165.19,0.2676917488952116,23180939264.0,28729219072.0,11035000000.0,9.06,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.59,3.2330459224546724,-6.795936459689241,17.945024,0.98054004,0.092,revenueGrowth,0.019412500713413716,0.017,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,209.41,165.19,23180939264.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",154.42,51.335479317334865,0.7675536552034072,SPY,129.22,0.19501625135427944,43790364672.0,48275189760.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.25,1.8102373119915338,1.8246137331144425,12.867819,0.88809997,-0.023,revenueGrowth,0.09924100958169796,0.011899999999999999,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,154.42,129.22,43790364672.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,205.01,68.26944736763868,0.5888757964158065,SPY,160.93,0.27390791027154654,145100046336.0,156104261632.0,24568000000.0,5.16,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.27,2.7620216685575056,-17.204179077069007,22.191383,0.84379995,0.037,revenueGrowth,0.021281867773145245,0.8,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,205.01,160.93,145100046336.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,524.83,59.269630202179094,0.8079404420186685,SPY,433.4,0.21095985233041087,,,,21.163439,,,,81242896.0,29100717889.824,,,,,,,1.4652116,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,524.83,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,86.84,78.93382858241175,-0.03229581429280535,SPY,42.16,1.0597722960151805,15655118848.0,17420517376.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.26,1.7046078885017422,2.6511632257408975,10.46231,0.84150004,0.118,revenueGrowth,0.022612412172471296,0.023799999999999998,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,86.84,42.16,15655118848.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,99.71,54.227420059043986,0.7312868006582149,SPY,92.19,0.08157066926998585,173147553792.0,216982077440.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.23,1.5759454786336455,6.341704347214592,13.338202,0.77942,0.065,revenueGrowth,0.020213973130712007,0.0154,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,99.71,92.19,173147553792.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",173.6,38.85156772614655,0.7520525294301516,SPY,146.23,0.18717089516515084,65320300544.0,81619902464.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,369976002.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.67,2.8492218761132446,6.31277354121192,66.56187,0.98989,0.167,revenueGrowth,-0.0,0.0277,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,173.6,146.23,65320300544.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",128.45,65.63557390917757,0.7305288836300454,SPY,84.71,0.5163498996576555,24684826624.0,30997938176.0,19411800000.0,6.22,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.55,6.574030366720818,7.40907843563346,16.7338,0.0105758,0.072,revenueGrowth,0.0627105883131845,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,128.45,84.71,24684826624.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.29,40.518678828318706,3.0635122751798978,SPY,5.37,0.5437616387337055,541540032.0,625164416.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.0647870229457912,1.198983390381388,-2.5825546,0.68676,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.29,5.37,541540032.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",22.33,69.45763430914617,0.4754978077021947,SPY,15.7,0.4222929936305732,15394742272.0,25757495296.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,2.0526065769309025,2.2715996700038614,-148.86665,0.010227900000000002,0.071,revenueGrowth,0.00631027127857071,0.056100000000000004,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,22.33,15.7,15394742272.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.3,42.30293091460241,0.24118617603424794,SPY,20.402,0.43613371238113907,21117722624.0,38225018880.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.3191980649675163,3.2270358533007335,15.094456,0.73644996,-0.061,revenueGrowth,-0.0,0.0471,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,29.3,20.402,21117722624.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,52.91,47.17888447398278,0.39165624355612405,SPY,49.8,0.06244979919678714,5617137152.0,6368246784.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.6379105215904695,14.685671432791883,6.563156,0.010248799,0.039,revenueGrowth,0.09815320243759645,0.044199999999999996,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,52.91,49.8,5617137152.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",43.1,44.10649813668717,1.1095556370301747,SPY,32.43,0.32901634289238363,11497445376.0,11632515072.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.211518452747253,8.331482156521739,29.945734,0.27791,0.059,revenueGrowth,0.0030441544930545797,0.82,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,43.1,32.43,11497445376.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",44.83,57.69284856918848,0.6366326030909868,SPY,31.635,0.4171013118381538,13066858496.0,12158181376.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.93,5.0037943378813585,10.552392258964826,19.821724,0.0103013,0.194,revenueGrowth,0.03663527849073602,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,44.83,31.635,13066858496.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,27.54,33.15060291167214,1.3651535263067267,SPY,18.13,0.5190292333149477,,,,1.4413601,,,,,,,,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,27.54,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,126.11,50.86346420390122,-0.29986547379251305,SPY,113.9,0.10719929762949951,98314878976.0,188997992448.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.51,1.8964329882334787,3.085937379578769,17.590206,0.70827,0.113,revenueGrowth,-0.0,0.0349,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,126.11,113.9,98314878976.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",128.94,54.959736636055254,0.8504847640311717,SPY,87.89,0.4670610991011491,6007716352.0,4954211840.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.460051664209365,4.681232849344145,16.435947,0.98764,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,128.94,87.89,6007716352.0,1037589000.0,yfinance,DUOL
