ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DE,Deere & Company,583.44,57.48483360777446,0.5590982035528765,SPY,433.0,0.34743648960739043,157492297728.0,197138284544.0,44665000000.0,17.68,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.82,6.0690673498265895,7.720210672941176,25.528944,0.82841,-0.111,revenueGrowth,0.007225750188529245,0.0111,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,583.44,433.0,157492297728.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,108.13,54.81263438810782,1.240506013366247,SPY,78.91,0.3702952730959321,15017197568.0,13485143040.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.35,6.007748949247851,6.079824764727197,13.031683,0.0100607,0.096,revenueGrowth,0.07215127823242073,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,108.13,78.91,15017197568.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,80.43,46.309376395351855,0.37989859416288246,SPY,72.45,0.11014492753623194,44711034880.0,202969890816.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.78,4.031653280432822,-12.129960629408574,12.459336,0.09962,-0.04,revenueGrowth,-0.0,0.041299999999999996,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,80.43,72.45,44711034880.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,68.92,52.11197234528739,3.03533799257204,SPY,42.135,0.6356947905541712,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,68.92,42.135,,,yfinance,DFEN
DGII,Digi International Inc.,65.95,55.08655154954516,1.4489608714198032,SPY,30.69,1.14890843923102,2486459904.0,2608610048.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.909054884864568,-23.1335178958533,23.808662,0.010655399999999999,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,65.95,30.69,2486459904.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,75.17,61.60579543589782,0.5893835287220954,SPY,62.05,0.21144238517324745,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,75.17,62.05,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,200.29,62.44845586506187,-0.06690348949570915,SPY,164.65,0.21645915578499839,22171387904.0,28565387264.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.51,3.092243780195258,-6.499967136909997,17.161781,0.97706,0.092,revenueGrowth,0.020296428980831383,0.0172,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,200.29,164.65,22171387904.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",145.6,50.29060862177703,0.8171719301747836,SPY,119.54,0.21800234231219665,41289195520.0,46587891712.0,34250400000.0,10.64,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.21,1.7068421985581057,1.720397483312361,12.096952,0.8878,-0.023,revenueGrowth,0.10525271672815581,0.0124,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,145.6,119.54,41289195520.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,184.3,59.04469651234846,0.728157560422263,SPY,160.93,0.1452184179456907,130442125312.0,144433119232.0,24568000000.0,5.16,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.19,2.4830038701031714,-15.466223062840882,20.249855,0.84774,0.037,revenueGrowth,0.023673333998613714,0.87,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,184.3,160.93,130442125312.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,509.7,58.682417507132875,0.8607348366027797,SPY,419.62,0.21467041609074874,,,,21.539593,,,,81242896.0,29100717889.824,,,,,,,1.422972,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,509.7,419.62,,,yfinance,DIA
DINO,HF Sinclair Corporation,71.39,57.150377820469494,0.07057041078285456,SPY,35.29,1.0229526778124116,12869863424.0,15159863296.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.97,1.4013353031358886,2.179485761896698,10.286418,0.84010005,0.118,revenueGrowth,0.027506119399826195,0.027999999999999997,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,71.39,35.29,12869863424.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,99.71,40.930076900332594,0.8448788299923796,SPY,92.19,0.08157066926998585,173147553792.0,221427548160.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.32,1.5759454786336455,6.341704347214592,13.311243,0.78335,0.065,revenueGrowth,0.020213973130712007,0.015,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,99.71,92.19,173147553792.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",186.79,44.21830204366673,0.8340790772577528,SPY,146.23,0.2773712644464201,66814607360.0,85386977280.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.6,2.9144024039784586,6.4571883778237495,65.21678,0.0100749,0.167,revenueGrowth,-0.0,0.026099999999999998,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,186.79,146.23,66814607360.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",108.8,58.97953750362573,0.7862794684969415,SPY,84.71,0.2843820092078858,20908595200.0,27494594560.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.36,5.568349410104131,6.275653630278836,14.2502575,0.011267300000000001,0.072,revenueGrowth,0.07403653785405917,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,108.8,84.71,20908595200.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.22,46.787251536444074,3.506780532507,SPY,5.37,0.5307262569832403,536967360.0,574211328.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.0557961422757034,1.1888593783902264,-2.5607476,0.68654996,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.22,5.37,536967360.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",19.79,62.01443796319002,0.5996516429709511,SPY,15.7,0.2605095541401274,13643616256.0,24413126656.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.8191260344203686,2.0132090318367184,131.93333,0.0102606,0.071,revenueGrowth,0.007120179736606043,0.0616,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.79,15.7,13643616256.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,33.97,37.54582847054237,0.502954871984905,SPY,20.402,0.6650328399176549,24483588096.0,41302585344.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.5294595262368815,3.7413795990220047,15.877246,0.73850995,-0.061,revenueGrowth,-0.0,0.0412,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,33.97,20.402,24483588096.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,60.09,39.974462188692996,0.6071379384222167,SPY,59.4,0.011616161616161698,6379394560.0,7273825792.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.81,1.8601784482831518,16.678548148845334,7.424018,0.010057700999999999,0.039,revenueGrowth,0.08642512934644381,0.0379,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,60.09,59.4,6379394560.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",46.15,55.85810779629452,1.0644609036809294,SPY,32.43,0.4230650632130743,12311070720.0,12254070784.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.509549714285714,8.921065739130436,32.064865,0.27791,0.059,revenueGrowth,0.0028429696162122283,0.78,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,46.15,32.43,12311070720.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",42.19,56.398862494885904,0.7336375180044192,SPY,31.635,0.3336494389125967,12297361408.0,11289584640.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.87,4.70912479867044,9.930970123170452,18.670042,0.0104646,0.194,revenueGrowth,0.03892770035111584,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,42.19,31.635,12297361408.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,30.64,52.24607666191837,1.350797616944918,SPY,17.85,0.7165266106442576,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,30.64,17.85,,,yfinance,DTCR
DUK,Duke Energy Corporation,124.22,51.017429814951264,-0.22865844381857978,SPY,113.66,0.09290867499560093,96841441280.0,188904439808.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.63,1.8680112896878978,3.039688668194231,17.331516,0.70843005,0.113,revenueGrowth,-0.0,0.034300000000000004,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,124.22,113.66,96841441280.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",109.03,51.249241204700795,0.9225542217326476,SPY,87.89,0.24052793264307656,5080047616.0,3920310528.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.7713622775251188,3.958390240633586,13.898025,0.97994006,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,109.03,87.89,5080047616.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,44.28,38.73259995601934,-0.23615202518881812,SPY,31.32,0.4137931034482759,51072688128.0,34454593536.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.2890705904173108,3.45669632,8.161926,0.49818,-0.008,revenueGrowth,0.02055893352173781,0.0235,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,44.28,31.32,51072688128.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",17.04,44.53490614658825,2.4140631242480146,SPY,8.06,1.1141439205955332,2816947200.0,2013470080.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,2.897709254635959,2.897709254635959,-5.716529,0.011545300000000001,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,17.04,8.06,2816947200.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,8.72,45.35663535995312,2.1411064356279716,SPY,4.92,0.772357723577236,227137552.0,1203547136.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.8748576886930531,-0.7923089738312671,-2.027907,0.41831002,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,8.72,4.92,227137552.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,7.895,30.64909515838434,2.1185737396449924,SPY,7.72,0.022668393782383396,598799104.0,549708288.0,61785812.67312169,-0.56,-35417888.10521364,37900962.88919449,66908355.44988513,56332082.0,158008434.31457877,155930089.78173137,113483524.28019047,-26534517.33380556,-50241835.69639921,-23707318.36259365,,3.7896654479080003,3.8401767409881575,10.798977,0.3676,-0.073,revenueGrowth,-0.0,,0.0,0.61522996,-0.37438,-0.66026,0.4234479997230868,2.073,USD,USD,CNY,1.0,0.1478196680545807,7.895,7.72,598799104.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,11.23,11.45323662542576,0.7605200629141557,SPY,11.195,0.003126395712371607,,,,1.2393627,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,11.23,11.195,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,124.09,33.195133689845264,1.1715367043024958,SPY,81.9,0.5151404151404151,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,124.09,81.9,,,yfinance,EIS
EIX,Edison International,73.33,62.48422444197499,0.2683723453811015,SPY,47.73,0.5363503037921643,28216940544.0,72392941568.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.46,1.6051504945673816,1.6518522739726027,11.2589,0.94232005,0.077,revenueGrowth,0.060105736741917416,0.0479,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,73.33,47.73,28216940544.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,83.49,51.19987990324614,1.586126233685018,SPY,66.22,0.26079734219269096,30206257152.0,36380258304.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.815331734023286,-14.887263258748153,26.264875,0.97155,0.046,revenueGrowth,0.0011587003256933672,0.0168,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,83.49,66.22,30206257152.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",415.53,69.20913271208636,0.3456657838919824,SPY,273.71,0.518139636841913,90237485056.0,85146484736.0,199125000000.0,23.6,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.52,2.0563667347887518,20.801633254034115,14.207368,0.93445,0.026,revenueGrowth,0.02886826908333468,0.0166,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,415.53,273.71,90237485056.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.4,51.14793866599517,0.304395042907362,SPY,90.39,0.055426485230667163,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,95.4,90.39,,,yfinance,EMB
EMN,Eastman Chemical Company,71.84,43.83507578497288,1.2034948246047479,SPY,56.11,0.28034218499376234,8214900736.0,13076251648.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.61,1.3781078235195436,6.195249423831071,10.246491,0.97100997,-0.049,revenueGrowth,0.01217300162396022,0.046799999999999994,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,71.84,56.11,8214900736.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2428,44.45692728652768,2.06792488037809,SPY,0.167,0.4538922155688621,72020296.0,58071474.68982315,0.0,-0.04,-7542778.2126402855,19536170.171836615,5587348.861659765,296623968.0,50709301.8750906,50709301.8750906,20021930.276949406,-3372201.628575325,-12488560.479916334,-9116358.85134101,,1.42025808553633,1.42025808553633,,0.02525,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,20.955211100087773,USD,USD,CAD,1.0,0.7171595096588135,0.2428,0.167,72020296.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,138.12,48.363620300331526,1.5867589711962384,SPY,121.56,0.13622902270483714,77361004544.0,89643008000.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.93,3.8142690338230945,-10.498168617722893,19.30571,0.851,0.029,revenueGrowth,0.015085119523444847,0.0161,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,138.12,121.56,77361004544.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",56.07,51.29691924381108,2.3621663997235722,SPY,25.78,1.1749418153607447,7389926400.0,7071412224.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.81,6.798316502962678,8.694286773140387,23.17258,0.0101029,-0.206,revenueGrowth,0.0175856961173524,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,56.07,25.78,7389926400.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,7.28,51.38478570057812,3.5151342284528,SPY,4.615,0.5774647887323944,1588157056.0,1565682688.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,5.855734055026658,6.985239449504968,-12.715713,0.50792,0.491,revenueGrowth,0.036762736896469764,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,7.28,4.615,1588157056.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",137.78,50.57861865189274,-0.3009652165193503,SPY,101.59,0.3562358499852347,73385558016.0,77842554880.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.1,2.459878591358563,2.459878591358563,9.298942,0.97783,0.156,revenueGrowth,0.034938754563138705,0.0296,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,137.78,101.59,73385558016.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",7.08,44.21543113451273,4.131631869889848,SPY,3.78,0.8730158730158731,2403759104.0,3218652416.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.073652196517695,-1.071111797134979,-149.24115,0.62306,4.447,revenueGrowth,0.00020301535174133654,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,7.08,3.78,2403759104.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,37.81,47.650637311948934,-0.07633999940923565,SPY,30.01,0.2599133622125958,81802625024.0,116856627200.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.54,2.7705724,4.108207363599839,12.019583,0.25099,-0.067,revenueGrowth,0.0036673639741020936,0.0579,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,37.81,30.01,81802625024.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,41.52,40.70306393118199,0.6464272693602694,SPY,39.41,0.053539710733316585,,,,2.3952768,,,,,,,,,,,,,,-78.33963,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.52,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1080.95,55.5941899327376,0.4406181334785167,SPY,710.52,0.5213505601531274,106607878144.0,128603881472.0,9217000000.0,14.48,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.55,7.530932335688047,15.549573824970828,56.23115,0.010008999000000001,0.121,revenueGrowth,,0.0182,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1080.95,710.52,106607878144.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,36.94,45.20003098509337,-0.6833613900617108,SPY,22.26,0.65947888589398,92020744192.0,104034238464.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2491086789.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.95,2.2763888826439738,2.557552645692051,9.104576,0.06804,-0.053,revenueGrowth,,0.041100000000000005,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,36.94,22.26,92020744192.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,53.75,36.20345408578462,0.19308058531410868,SPY,48.47,0.10893336084175781,33619443712.0,42953572352.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.44,1.41539598723967,1.564442423261829,11.624235,0.93682,0.499,revenueGrowth,-0.0,0.0123,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,53.75,48.47,33619443712.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.01,36.10423930775054,1.582873274481391,SPY,7.94,0.008816120906800931,412877536.0,335571520.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.0023935749204624,2.134815234589094,14.971962,0.98079,0.203,revenueGrowth,0.08627982123977798,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.01,7.94,412877536.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,39.84,44.05231639009903,2.014610527565041,SPY,20.95,0.9016706443914083,9705311232.0,11703410688.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.6288320179472797,-43.211537097061445,19.399038,0.0105433,0.415,revenueGrowth,0.002575909149370801,0.8,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,39.84,20.95,9705311232.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,61.79,60.25722655003441,1.0277370330380762,SPY,42.05,0.4694411414982165,6472593408.0,12166488064.0,1483296000.0,3.43,6053000.0,727543000.0,595014000.0,104751470.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,6.980539333113324,10.852535756262858,16.054062,0.88623,0.16,revenueGrowth,,,0.0,0.76067,-0.03518,0.21144,0.6417085654753816,1.679,USD,USD,USD,1.0,1.0,61.79,42.05,6472593408.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,19.39,46.90170690979753,0.0649960272683632,SPY,16.18,0.19839307787391847,66724073472.0,155792080896.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.58,2.147049,3.1069134602346806,12.699514,0.31867,0.321,revenueGrowth,0.007493547290841278,0.0688,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.39,16.18,66724073472.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,100.06,87.75091133950389,-6.136509926749249,SPY,27.6,2.6253623188405797,,,,,,,,,,,,,,,,,,,,,,,0.1757,,,,,,,USD,USD,USD,1.0,1.0,100.06,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,395.94,47.1947878364733,1.5512333570421883,SPY,311.92,0.2693639394716593,153743507456.0,174869495808.0,27448000000.0,10.22,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.99,7.914723678558558,-109.97389660658082,25.184332,0.88003,0.168,revenueGrowth,0.012111080531533258,0.0111,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,395.94,311.92,153743507456.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.86,41.901259621577225,2.5830102592901283,SPY,2.34,0.22222222222222224,996151040.0,862813120.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,8.04918502238239,8.04918502238239,-4.420675,0.14912,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.86,2.34,996151040.0,0.0,yfinance,EVEX
