ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ALLY,Ally Financial Inc.,42.92,43.375386144546,1.2236015008547612,SPY,35.92,0.1948775055679287,20.80201530456543,47.25,1.0632616297797035,0.0916402116402116,13056249856.0,30146490368.0,8770000000.0,4.25,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.48,10.098823529411765,0.8424474032778423,1.0055645298829328,1.4887400063854048,1.3597268471016046,6.6732173,9602112280.0,0.18934348239771645,0.88227,0.11,revenueGrowth,0.004518908618533104,0.027999999999999997,0.2824,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.92,35.92,20.80201530456543,47.25,13056249856.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",271.77,36.758838165800725,0.4878548486249307,SPY,262.21,0.03645932649403151,143.30999755859375,491.2200012207031,0.8963785125241109,0.4467448407543673,36284710912.0,36245716992.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,0.055095533916694736,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.47,68.45591939546598,45.97797058197411,45.97797058197411,9.769877871380155,5.009637172069606,20.220816,7242981810.0,0.029103951081843837,0.0104241,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,271.77,262.21,143.30999755859375,491.2200012207031,36284710912.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",536.25,49.38305676155323,2.593795586953596,SPY,154.47,2.4715478733734706,125.66815948486328,723.0,3.267190688541844,0.258298755186722,425760751616.0,424787738624.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,-0.03117505995203837,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.42,50.49435028248588,20.855290306931177,25.831862129353233,15.008486732092498,9.924106756324777,31.722435,42901669850.0,0.24517312048322726,0.86973,0.114,revenueGrowth,0.011497067264703802,0.4,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,536.25,154.47,125.66815948486328,723.0,425760751616.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",68.06,49.52046491652222,2.9012200632353893,SPY,48.3,0.40910973084886143,39.790000915527344,95.51000213623047,0.7104799807491533,0.2874044762042537,2985668608.0,2721139712.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,0.03392042381517965,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,,5.0197105326426685,12.807542137458283,7.641805283822453,5.921005119877965,59.322403,504250300.0,,0.87448996,0.169,revenueGrowth,0.0003349333537287203,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,68.06,48.3,39.790000915527344,95.51000213623047,2985668608.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",521.95,53.51567331646115,3.0564729201600924,SPY,149.22,2.4978555153464685,78.20999908447266,580.9099731445312,5.673699093593582,0.10149588726351902,851091980288.0,842616012800.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,-0.0006108735491753207,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.26,175.15100671140942,13.509610950776997,40.20653723960695,24.57033922134011,10.774583586347694,38.220146,78990707480.0,,0.74119,0.378,revenueGrowth,0.002259450264528727,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,521.95,149.22,78.20999908447266,580.9099731445312,851091980288.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",241.97,60.01562995865119,0.8915284244597952,SPY,175.61,0.3778828084960992,136.78086853027344,241.94000244140625,0.7690339489725149,-0.00012398759316791262,55460253696.0,57434636288.0,7401116000.0,6.63,2302397000.0,457951000.0,2344442000.0,229203002.0,-0.003915268254022949,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.12,36.496229260935145,5.217929281481441,-82.72982361593012,7.493498777211437,6.531631325817285,27.472897,8491026350.0,0.17693938684530558,0.92654,0.113,revenueGrowth,0.007826289478933724,0.56,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,241.97,175.61,136.78086853027344,241.94000244140625,55460253696.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,376.04,61.141163516545774,0.4493897548834971,SPY,269.77,0.39392816102605943,210.13079833984375,385.25079345703125,0.789552045539902,0.023908564533712116,202951901184.0,248236900352.0,36751000000.0,14.36,16898000000.0,9129000000.0,54604000000.0,539708274.0,0.0018484288354898336,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.04,26.186629526462397,23.44096802772003,-6.283729679360951,5.522350444450491,5.24559943926936,16.029484,38689934970.0,0.1409313725490196,0.87141997,0.058,revenueGrowth,-0.0,0.0268,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,376.04,269.77,210.13079833984375,385.25079345703125,202951901184.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",528.9,63.13437502617016,0.8563034646557683,SPY,422.37,0.25221961787058733,295.9752197265625,564.122314453125,0.7869739246705372,0.062437371383315086,46754762752.0,42441019392.0,18480000000.0,4.02,,10103000000.0,5862000000.0,88400000.0,-0.0456754130223518,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.71,131.56716417910448,7.139221675370286,7.139221675370286,2.5300196294372292,2.228039339592541,10.428632,20984711500.0,0.2089253996447602,0.93289,0.116,revenueGrowth,0.062175483927049746,0.0131,0.1595,0.54932,0.30719998,0.199,0.8950984883188273,8.779,USD,USD,USD,1.0,1.0,528.9,422.37,295.9752197265625,564.122314453125,46754762752.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,13.55,32.36920846107337,0.5117058913239513,SPY,12.96,0.04552469135802468,8.0,27.0,0.6937500000000001,0.4981481481481481,284131424.0,-15989573.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,0.009848224910387724,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,,0.6186439761279042,0.6371859812161932,1.329916890557277,1.7889590681567764,13.82653,158825000.0,,0.22875,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,13.55,12.96,8.0,27.0,284131424.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",17.92,64.66669960335872,0.7222878743126209,SPY,7.665,1.3378995433789957,3.0299999713897705,18.100000381469727,4.914191474985603,0.009944772247298084,5722418176.0,8298112512.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319331346.0,0.05122371172057558,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,48.432432432432435,-80.83196564680622,-4.653272890201519,1.895618789171713,1.719103485212888,15.993574,3328722340.0,0.08100051002449554,0.52351004,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,17.92,7.665,3.0299999713897705,18.100000381469727,5722418176.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,166.67,40.56598876260494,-0.123775263769728,SPY,160.06,0.04129701361989245,141.9375,226.40650939941406,0.17424922941435483,0.2638462540581383,77650395136.0,127802294272.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,0.0013607621977270786,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.73,26.882258064516126,21.25951954442163,-3.356592120413077,7.294815693966894,6.885088731003145,24.3052,11278052930.0,0.13655475987123053,0.96629995,0.068,revenueGrowth,0.004695404310067258,0.04190000000000001,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,166.67,160.06,141.9375,226.40650939941406,77650395136.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",232.11,38.62401107865776,1.4424942324480483,SPY,196.0,0.1842346938775511,119.56999969482422,274.989990234375,0.9412059930786073,0.15593291304104637,2496832733184.0,2589283581952.0,716924000000.0,8.36,165341000000.0,86810000000.0,152987000000.0,10757109436.0,0.009887137393899823,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.25,27.76435406698565,6.074058198056268,6.594996587868303,3.4827021179148696,2.6814278815927324,23.406702,931157891780.0,0.19614432078593375,0.68717,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,232.11,196.0,119.56999969482422,274.989990234375,2496832733184.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",173.99,55.23165430141373,2.0417663888641298,SPY,114.52,0.5192979392245898,37.772499084472656,186.9600067138672,3.6062612804860192,0.06937316136128041,219082899456.0,206735458304.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,-0.004197249657905028,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.25,59.79037800687285,17.710108682429976,18.326549174864486,24.3271371971085,15.237006878226182,38.945805,14378342230.0,0.1737299103466127,0.72906995,0.351,revenueGrowth,0.0073173214522019876,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,173.99,114.52,37.772499084472656,186.9600067138672,219082899456.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ANSS
AON,Aon plc,361.7,55.41779454095241,-0.21697062915356538,SPY,304.59,0.1874979480613284,272.3791198730469,406.5325927734375,0.3279285143757887,0.1102804389374579,77250781184.0,91627782144.0,17181000000.0,18.23,6540000000.0,1195000000.0,16071000000.0,213576949.0,0.02164705882352941,9352000000.0,-12172000000.0,2548000000.0,3481000000.0,3218000000.0,-263000000.0,3.03,19.84092155787164,8.260348715141147,-6.346597205389418,4.496291320877714,4.041027719700427,16.921614,19116617490.0,0.21201933179239335,0.92063004,0.065,revenueGrowth,0.01294485291505528,0.91,0.16360001,0.47341,0.35836,0.22544001,1.7184559452523525,1.066,USD,USD,USD,1.0,1.0,361.7,304.59,272.3791198730469,406.5325927734375,77250781184.0,17181000000.0,yfinance,AON
AOS,A. O. Smith Corporation,60.78,48.372539621073514,0.729570987878212,SPY,54.16,0.12223042836041369,55.779998779296875,88.44269561767578,0.08963788687924659,0.3127753561159802,8377223680.0,8830223360.0,3830200000.0,3.75,813700000.0,174500000.0,192100000.0,111965465.0,-0.03514318348698703,1858000000.0,785100000.0,429000000.0,616800000.0,546000000.0,-70800000.0,1.56,16.208000000000002,4.508731797631862,10.670263253088779,2.187150456895201,2.052740244513233,14.605451,4080995490.0,0.236190742553489,0.0111634,-0.019,revenueGrowth,0.047844013161171796,0.0242,0.37330002,0.38764998,0.17111,0.13841,0.10339074273412271,1.558,USD,USD,USD,1.0,1.0,60.78,54.16,55.779998779296875,88.44269561767578,8377223680.0,3830200000.0,yfinance,AOS
APA,APA Corporation,36.15,60.44423076290154,-0.5569770227534481,SPY,17.86,1.0240761478163494,13.159220695495605,43.78666687011719,1.7471231645483478,0.1744062157727045,12777950208.0,17962948608.0,8920000000.0,4.29,5373000000.0,516000000.0,4590000000.0,353470227.0,0.0169971671388102,6093000000.0,6093000000.0,-450000000.0,4545000000.0,1779000000.0,-2766000000.0,0.69,8.426573426573427,2.0971525041851304,2.0971525041851304,1.4325056286995517,1.5978508674532073,8.806678,7996960460.0,0.3937656753851666,0.0106101,-0.119,revenueGrowth,0.02574747863659855,0.0275,0.2331,0.72273004,0.38487998,0.18313,0.7533234859675036,0.919,USD,USD,USD,1.0,1.0,36.15,17.86,13.159220695495605,43.78666687011719,12777950208.0,8920000000.0,yfinance,APA
APD,"Air Products and Chemicals, Inc.",297.87,50.99077028164124,0.23676600181214996,SPY,229.11,0.3001178473222469,201.8196563720703,325.2186584472656,0.4759216488351034,0.08409314083589155,66329894912.0,86317793280.0,12037300000.0,9.5,1337500000.0,1856000000.0,18406200000.0,222680686.0,-0.0004488330341113106,15024900000.0,13767500000.0,1607200000.0,3256800000.0,-3765800000.0,-7022600000.0,2.17,31.354736842105265,4.414664650812984,4.817860534737607,5.510363197062464,4.892779614912599,20.848701,13556689680.0,0.21397776265032903,0.93366,0.088,revenueGrowth,,0.024300000000000002,0.7566,0.31983998,0.23595,0.16906999,1.225046422937923,1.427,USD,USD,USD,1.0,1.0,297.87,229.11,201.8196563720703,325.2186584472656,66329894912.0,12037300000.0,yfinance,APD
APP,AppLovin Corporation,391.98,32.44697656796242,2.1685041367745734,SPY,358.55,0.09323664760842283,28.639999389648438,733.5999755859375,12.686452805640638,0.46567609999316095,131681574912.0,132772929536.0,5480717000.0,11.49,4354704000.0,2487096000.0,3544741000.0,305732000.0,-0.016783864858829763,2134671000.0,197971000.0,3097004000.0,3971094000.0,3942776000.0,-28318000.0,1.1,34.114882506527415,61.68705852658325,665.1558809724656,24.026340880581866,12.400986180774868,18.085264,10618637340.0,0.13147655777642295,0.76599,0.59,revenueGrowth,0.016645791193375607,,0.0,0.88367,0.78151,0.6429,1.6605561231683945,3.244,USD,USD,USD,1.0,1.0,391.98,358.55,28.639999389648438,733.5999755859375,131681574912.0,5480717000.0,yfinance,APP
APPHQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,APPHQ
APTV,Aptiv PLC,56.55,37.790171637478075,1.4474892939580088,SPY,51.68,0.09423374613003091,47.91999816894531,110.38999938964844,0.18009186479158468,0.48772533460759454,11967140864.0,18969141248.0,20398000000.0,1.68,2271000000.0,1851000000.0,8094000000.0,211620527.0,-0.1399127250058443,9207000000.0,2607000000.0,3708000000.0,2185000000.0,1529000000.0,-656000000.0,0.95,33.660714285714285,1.2997872123384382,4.590387749904104,0.5866820700068635,0.8813497712496373,8.335741,13578197050.0,0.7616974972796517,0.0103158,0.054,revenueGrowth,0.03317417288821846,,0.0,0.18922001,0.0987,0.01767,0.8791137178233952,2.115,USD,USD,USD,1.0,1.0,56.55,51.68,47.91999816894531,110.38999938964844,11967140864.0,20398000000.0,yfinance,APTV
ARAY,Accuray Incorporated,0.2384,37.74437919139113,2.499074977207839,SPY,0.2279,0.046072838964458136,0.23999999463558197,4.260000228881836,-0.006666644463935988,0.9440375616922031,28360944.0,172690944.0,458505000.0,-0.38,20238000.0,57416000.0,176377000.0,118963696.0,0.04575056984695539,81169000.0,23352000.0,124886000.0,2860000.0,-5663000.0,-8523000.0,29.49,,0.3494061033153051,1.214497430626927,0.06185525566787712,0.06867056658595641,-0.99333334,413000000.0,2.4029982363315696,0.69098,-0.074,revenueGrowth,-0.0,,0.0,0.26916,-0.024300002,-0.10764,2.17296012024295,1.424,USD,USD,USD,1.0,1.0,0.2384,0.2279,0.23999999463558197,4.260000228881836,28360944.0,458505000.0,yfinance,ARAY
ARBE,Arbe Robotics Ltd.,0.6777,43.96386369872344,3.9959721507480332,SPY,0.552,0.22771739130434768,0.5550000071525574,4.0,0.22108106534441008,0.8305750000000001,83119728.0,55465728.0,1026000.0,-0.37,-47667000.0,4028000.0,26787000.0,122649743.0,0.3759567748753314,39569000.0,39569000.0,38863000.0,-38124000.0,-38427000.0,-303000.0,,,2.1006274608911015,2.1006274608911015,81.01338011695907,3.3536303409320154,-5.213077,24785000.0,,0.28029,0.10525000000000001,revenueGrowth,,,0.0,-0.43607,-0.24607379999999998,0.0,0.6769693446890243,2.418,USD,USD,USD,1.0,1.0,0.6777,0.552,0.5550000071525574,4.0,83119728.0,1026000.0,yfinance,ARBE
ARCC,Ares Capital Corporation,18.78,49.04774519632888,0.6376420491257292,SPY,17.4,0.07931034482758637,14.384963989257812,21.096229553222656,0.3055298584010532,0.10979353193797743,13484469248.0,28811468800.0,1506000000.0,1.63,,638000000.0,15991000000.0,718022845.0,0.1201923076923077,14318000000.0,14318000000.0,,-1717000000.0,,,3.72,11.521472392638039,0.9417844145830423,0.9417844145830423,8.953830841965472,4.269596069137046,9.742483,3158254090.0,0.07081545064377683,0.36290002,0.042,revenueGrowth,-0.0,0.1032,1.1779,1.0,0.80864996,0.37300998,1.116845928202263,0.376,USD,USD,USD,1.0,1.0,18.78,17.4,14.384963989257812,21.096229553222656,13484469248.0,1506000000.0,yfinance,ARCC
ARGT,Global X MSCI Argentina ETF,93.14,51.66024721350136,1.3091192980282953,SPY,66.49,0.400812152203339,37.04109573364258,102.56905364990234,1.5145044485119157,0.09192883539792043,,,,5.9884157,,,,,,,,,,,,,15.553362469475859,,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,93.14,66.49,37.04109573364258,102.56905364990234,,,yfinance,ARGT
ARKG,ARK Genomic Revolution ETF,37.81,48.79176830607237,1.9311719094124107,SPY,22.73,0.6634403871535416,18.34000015258789,43.56999969482422,1.0616139414079977,0.13220104969402743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,37.81,22.73,18.34000015258789,43.56999969482422,,,yfinance,ARKG
ARKK,ARK Innovation ETF,71.89,39.70733339315382,2.29172944502873,SPY,62.945,0.14210818968941138,34.099998474121094,92.52999877929688,1.1082112380315265,0.2230627801965882,,,,1.6964117,,,,,,,,,,,,,42.37768461512025,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,71.89,62.945,34.099998474121094,92.52999877929688,,,yfinance,ARKK
ARKQ,ARK Autonomous Technology & Robotics ETF,114.015,37.71041952216073,2.1445956215534347,SPY,92.56,0.231795592048401,46.470680236816406,143.82000732421875,1.4534824844175962,0.20723825480712305,,,,3.0304823,,,,,,,,,,,,,37.622724277254484,,,,,,,,,,,,0.23,,,,,,,USD,USD,USD,1.0,1.0,114.015,92.56,46.470680236816406,143.82000732421875,,,yfinance,ARKQ
ARKW,ARK Next Generation Internet ETF,136.74,41.718747409224704,2.1213413807988264,SPY,113.36,0.2062455892731123,49.27812576293945,179.4259490966797,1.774862028190973,0.23790287476021266,,,,3.1536021,,,,,,,,,,,,,43.35994068497101,,,,,,,,,,,,0.016200000000000003,,,,,,,USD,USD,USD,1.0,1.0,136.74,113.36,49.27812576293945,179.4259490966797,,,yfinance,ARKW
ARKX,ARK Space & Defense Innovation ETF,30.37,39.444029847337454,1.8974897897226655,SPY,24.771,0.22603043881958743,12.680000305175781,37.7400016784668,1.3951103524503414,0.19528355460227434,,,,0.94758767,,,,,,,,,,,,,32.04980495366724,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.37,24.771,12.680000305175781,37.7400016784668,,,yfinance,ARKX
ARM,Arm Holdings plc,260.01,43.23338017080403,3.1552872667750833,SPY,100.02,1.5995800839832035,47.869998931884766,439.4599914550781,4.431585665376215,0.4083420446555523,277711159296.0,274601164800.0,4920000000.0,0.86,1157000000.0,2751000000.0,457000000.0,1068078760.0,0.001876172607879925,8286000000.0,6433000000.0,5196000000.0,1524000000.0,949000000.0,-575000000.0,2.33,302.33720930232556,33.51570833888486,43.16977449028447,56.4453575804878,34.36380684293574,84.532455,8081501580.0,0.21866897147796024,0.96216005,0.201,revenueGrowth,,,0.0,0.97541,0.2953,0.18374,0.05515327057687666,5.996,USD,USD,USD,1.0,1.0,260.01,100.02,47.869998931884766,439.4599914550781,277711159296.0,4920000000.0,yfinance,ARM
ARQQ,Arqit Quantum Inc.,16.65,46.68771014337119,3.86721007170225,SPY,11.52,0.44531249999999994,3.7899999618530273,58.27000045776367,3.393139885906329,0.7142612001167126,289750144.0,249383232.0,530000.0,-3.03,-36808000.0,36978000.0,719000.0,17402411.0,1.7249748268512268,27236000.0,25124000.0,25119000.0,-29553000.0,-30102000.0,-549000.0,,,10.638498457923337,11.532803056838084,546.6983849056604,,-15.707547,0.0,0.058113568694172696,0.24777001,8.299,revenueGrowth,,,0.0,0.49723998,-0.4931621,0.0,0.026398883830224703,4.88,USD,USD,USD,1.0,1.0,16.65,11.52,3.7899999618530273,58.27000045776367,289750144.0,530000.0,yfinance,ARQQ
ARVN,"Arvinas, Inc.",8.03,46.9582495776836,0.9643559979320553,SPY,6.06,0.3250825082508251,6.070000171661377,52.310001373291016,0.3228994683540783,0.8464920705565104,518105216.0,-88394784.0,262600000.0,-3.18,-113300000.0,142900000.0,8900000.0,64521198.0,-0.013908205841446454,433800000.0,433800000.0,558200000.0,-273800000.0,-275700000.0,-1900000.0,,,1.1943412079299216,1.1943412079299216,1.9729825437928408,7.156053516962549,-2.4090097,72400970.0,,0.82144,-0.917,revenueGrowth,0.17737709863164164,,0.0,1.34452,-4.05128,-2.47539,0.020516366989396035,5.442,USD,USD,USD,1.0,1.0,8.03,6.06,6.070000171661377,52.310001373291016,518105216.0,262600000.0,yfinance,ARVN
ARWR,"Arrowhead Pharmaceuticals, Inc.",85.6,61.39291854249966,1.4965760807484239,SPY,15.01,4.70286475682878,9.989999771118164,88.69999694824219,7.568568764883858,0.03494923398983981,12057361408.0,11643896832.0,829448000.0,-2.27,164822000.0,88706000.0,366284000.0,140857021.0,0.11665998797836105,466052000.0,459191000.0,755152000.0,179552000.0,156886000.0,-22666000.0,,,25.871279187730124,26.25783477463626,14.536609176223223,37.15790690363478,-18.754738,324489790.0,0.4156365823841034,0.89019996,-0.864,revenueGrowth,,,0.0,1.0,-1.91573,-0.48376998,0.7859294670980921,6.232,USD,USD,USD,1.0,1.0,85.6,15.01,9.989999771118164,88.69999694824219,12057361408.0,829448000.0,yfinance,ARWR
ASML,ASML Holding N.V.,1757.09,52.05404780820338,2.2957815214643094,SPY,683.48,1.5707994381693684,557.3114624023438,1989.43994140625,2.152797167361133,0.11679163395202162,674898247680.0,37488752066560.0,37159935407.2094,28.99,14276304969.835281,14692298589.70642,4994767255.926132,384100000.0,-0.011941056910569106,22309406813.33542,16475372144.937515,7225798939.418793,14399385390.043259,12543851365.613937,-1855534024.4293213,2.26,60.610210417385304,30.251734316691042,40.96406695659254,18.16198656656069,11.019185971080052,30.331112,61247559434.179276,0.17651958162737483,0.20207001,0.213,revenueGrowth,0.010028601508028987,0.52,0.2972,0.52733004,0.37057,0.30114,0.22388615249691518,1.334,USD,USD,EUR,1.0,1.1375269889831543,1757.09,683.48,557.3114624023438,1989.43994140625,674898247680.0,32667300000.0,yfinance,ASML
ASTS,"AST SpaceMobile, Inc.",56.2,37.86704745262826,3.373583549680031,SPY,36.08,0.5576496674057652,2.009999990463257,133.08999633789062,26.960199137636437,0.5777293444556215,21812600832.0,17332815872.0,70918000.0,-1.8,-369931000.0,2335683000.0,2239510000.0,298746383.0,0.6568308428436713,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,,11.845178909298253,13.663772726076841,307.57495744380833,30.197566737352297,-215.98772,722329750.0,,0.48632,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,56.2,36.08,2.009999990463257,133.08999633789062,21812600832.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",36.84,49.68961750722904,2.148645382453174,SPY,9.3,2.9612903225806453,6.750394821166992,44.670631408691406,4.457458559976673,0.1752970836039677,80824967168.0,255243665408.0,19956329741.654396,0.63,3902947798.2764244,2859271803.282261,8152828184.462547,2193945789.0,0.008547333534759574,10580765267.059326,8556569027.860165,2019664390.139103,4398555523.914814,-729717865.644455,-5128273389.559269,4.96,58.47619047619048,7.638858355513201,9.445955137489587,4.050091786131188,2.722415360606319,18.935617,29688697888.48061,0.19699894914724056,0.07547,0.172,revenueGrowth,-0.0,0.0106,0.5088,0.18505,0.10095,0.07043,0.7705329414918997,1.147,USD,USD,TWD,1.0,0.030921459197998047,36.84,9.3,6.750394821166992,44.670631408691406,80824967168.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",15.89,43.34829126735627,2.6130645536442585,SPY,4.3,2.6953488372093024,3.3499999046325684,23.989999771118164,3.7432837171208315,0.3376406772987904,277822368.0,224728512.0,79364000.0,0.18,-25224000.0,17904000.0,19513000.0,17484101.0,0.006615990990990991,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,88.27777777777779,5.204127901095814,5.406577044331141,3.500609445088453,2.9244459789473685,19.8625,95000000.0,,0.66133004,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,15.89,4.3,3.3499999046325684,23.989999771118164,277822368.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",8.26,42.00148191570689,0.5168364517302146,SPY,6.82,0.21114369501466268,4.980000019073486,22.68000030517578,0.6586345318000114,0.6358024740363433,1270299776.0,1757050624.0,764155000.0,-0.83,-14918000.0,160806000.0,596092000.0,153789305.0,0.049795027492899414,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,,102.23740651911469,-8.130542992101793,1.6623587832311508,1.2347557032056957,14.238433,1028786320.0,0.00031380096650697687,0.77822995,0.136,revenueGrowth,0.0008375975656316261,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,8.26,6.82,4.980000019073486,22.68000030517578,1270299776.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,197.8,60.5019412203683,1.593746426920899,SPY,70.42,1.8088611190002841,35.58000183105469,204.08999633789062,4.559302693103225,0.03081971900022439,26993852416.0,28535851008.0,4587400000.0,3.03,801100000.0,416700000.0,1749400000.0,136470427.0,-0.03274215552523874,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,65.2805280528053,14.959186708783596,17.09228925220034,5.884346779439334,4.941623583606994,36.49184,5462547270.0,0.19854489756844726,0.96831,0.006,revenueGrowth,0.01867462236332025,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,197.8,70.42,35.58000183105469,204.08999633789062,26993852416.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AUTO
