ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BLOX,,17.5,58.38992066652712,3.082946968969613,SPY,11.493880271911621,0.5225493554831907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,17.5,11.493880271911621,,,yfinance,BLOX
BLV,,68.4800033569336,56.76921028390374,0.18393503370752434,SPY,64.24015808105469,0.06599991971578438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,68.4800033569336,64.24015808105469,,,yfinance,BLV
BMA,,87.01000213623047,62.424045673537066,2.0981156663375042,SPY,38.00817108154297,1.2892446455673614,,,5949817365000.0,,,3651940330000.0,587304495000.0,,5326518604000.0,5132515872000.0,,2633788066000.0,2469988423000.0,-163799643000.0,,,,,,,,,,,,,,0.11026047943565954,,USD,USD,USD,1.0,1.0,87.01000213623047,38.00817108154297,,5949817365000.0,yfinance,BMA
BMNR,,16.899999618530273,31.910444422706775,6.68939788413799,SPY,4.263747692108154,2.963649080317482,,,6095000.0,,441878000.0,511999000.0,1625000.0,,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,,,,,,,,,,,,0.00018693637962556816,51.5015560686678,USD,USD,USD,1.0,1.0,16.899999618530273,4.263747692108154,,6095000.0,yfinance,BMNR
BMRN,,56.470001220703125,57.530481082483945,0.6205429065716813,SPY,49.66999816894531,0.13690363000676153,,,3221253000.0,,572936000.0,1311679000.0,605861000.0,,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,,,,,,,,,,,,,,0.09953361254043248,5.2086014932196445,USD,USD,USD,1.0,1.0,56.470001220703125,49.66999816894531,,3221253000.0,yfinance,BMRN
BMY,,56.599998474121094,47.303958397474815,0.3732759775820164,SPY,41.672760009765625,0.35820133969666057,,,48195000000.0,,15230000000.0,10209000000.0,47139000000.0,,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,,,,,,,,,,,,,,2.5517782709900936,1.2550711021907162,USD,USD,USD,1.0,1.0,56.599998474121094,41.672760009765625,,48195000000.0,yfinance,BMY
BND,,73.16000366210938,54.31674510508463,0.08174712593795258,SPY,69.43277740478516,0.05368107681469972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,73.16000366210938,69.43277740478516,,,yfinance,BND
BNDX,,48.029998779296875,52.954000917803654,0.11664393537113546,SPY,47.056365966796875,0.020690777804367608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,48.029998779296875,47.056365966796875,,,yfinance,BNDX
BNGO,,1.2999999523162842,60.61694699808484,1.3906114473637006,SPY,1.090000033378601,0.19266047018985882,,,28508000.0,,-16299000.0,2990000.0,6915000.0,,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,,,,,,,,,,,,0.15565910318746623,1.9782930869148287,USD,USD,USD,1.0,1.0,1.2999999523162842,1.090000033378601,,28508000.0,yfinance,BNGO
BOTT,,53.52000045776367,48.08385842083329,1.7320251091069268,SPY,29.00364875793457,0.8452850847989299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,53.52000045776367,29.00364875793457,,,yfinance,BOTT
BOTZ,,40.27000045776367,55.60787003251403,1.6116021353952246,SPY,30.24488639831543,0.3314647615937687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,40.27000045776367,30.24488639831543,,,yfinance,BOTZ
BP,,44.040000915527344,50.767516638358096,-0.19508708802833327,SPY,27.563444137573242,0.5977684318301139,,,189335000000.0,,30696000000.0,36556000000.0,72529000000.0,,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,,,,,,,,,,,,,,1.3671303626630475,1.2631513632245814,USD,USD,USD,1.0,1.0,44.040000915527344,27.563444137573242,,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,,478.6300048828125,50.973420672219184,0.12218167692912009,SPY,459.1099853515625,0.04251708774380628,,,410522000000.0,,,51877000000.0,129081000000.0,,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,,,,,,,,,,,,,,0.17992414474665433,,USD,USD,USD,1.0,1.0,478.6300048828125,459.1099853515625,,410522000000.0,yfinance,BRK-B
BRKR,,59.970001220703125,74.54695423763937,1.5574567935881167,SPY,29.2308349609375,1.051600691558889,,,3436500000.0,,302600000.0,298800000.0,2042900000.0,,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,,,,,,,,,,,,,,0.8316303684103399,1.7295966228893058,USD,USD,USD,1.0,1.0,59.970001220703125,29.2308349609375,,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,,77.80000305175781,53.52441363826962,0.025534974477899524,SPY,74.85352325439453,0.03936327468981626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,77.80000305175781,74.85352325439453,,,yfinance,BSV
BSX,,48.849998474121094,32.73038470317688,0.27091031014377487,SPY,47.68000030517578,0.024538552043975266,,,20074000000.0,,5102000000.0,1965000000.0,11436000000.0,,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,,,,,,,,,,,,,,0.4719379333113239,1.6168413311270453,USD,USD,USD,1.0,1.0,48.849998474121094,47.68000030517578,,20074000000.0,yfinance,BSX
BTAI,,1.159999966621399,47.28957790270067,2.928392695022571,SPY,1.0199999809265137,0.13725489050275935,,,642000.0,,-52613000.0,28415000.0,109659000.0,,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,,,,,,,,,,,,-1.1487068288237328,0.8286355375885472,USD,USD,USD,1.0,1.0,1.159999966621399,1.0199999809265137,,642000.0,yfinance,BTAI
BTG,,4.579999923706055,45.487906920893344,1.4418155878157128,SPY,3.307255268096924,0.3848341154329764,,,3061238000.0,,1455332000.0,380424000.0,598310000.0,,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,,,,,,,,,,,,,0.16649483173394666,1.0644688934620865,USD,USD,USD,1.0,1.0,4.579999923706055,3.307255268096924,,3061238000.0,yfinance,BTG
BTI,,57.849998474121094,35.525879721159654,0.3669546637338456,SPY,44.766510009765625,0.29226063102755523,,,25610000000.0,,14056000000.0,3492000000.0,35070000000.0,,47926000000.0,-39008000000.0,-1840000000.0,6342000000.0,5638000000.0,-704000000.0,,,,,,,,,,,,,,0.7317531193923966,0.8733131368768934,USD,USD,USD,1.0,1.0,57.849998474121094,44.766510009765625,,25610000000.0,yfinance,BTI
BUG,,36.77000045776367,69.1783687542973,1.1178510522920402,SPY,23.299999237060547,0.5781116593033184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,36.77000045776367,23.299999237060547,,,yfinance,BUG
BULL,,5.900000095367432,35.757160054417184,2.842085896082361,SPY,4.630000114440918,0.2742980452560677,,,570996806.0,,53894895.0,653188906.0,77523016.0,,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,,,,,,,,,,,,,0.07628020452017155,1.326763687946067,USD,USD,USD,1.0,1.0,5.900000095367432,4.630000114440918,,570996806.0,yfinance,BULL
BUSE,,27.440000534057617,58.94003944729085,0.8881492360772466,SPY,21.333696365356445,0.28622813712756934,,,719584000.0,,,294052000.0,323126000.0,,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,,,,,,,,,,,,,,0.1308741821528063,,USD,USD,USD,1.0,1.0,27.440000534057617,21.333696365356445,,719584000.0,yfinance,BUSE
BX,,118.55000305175781,50.62090366680144,1.5205248948776335,SPY,101.18245697021484,0.17164582281941884,,,12410012000.0,,,2631241000.0,13306165000.0,,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,,,,,,,,,,,,,,1.5355288299867775,,USD,USD,USD,1.0,1.0,118.55000305175781,101.18245697021484,,12410012000.0,yfinance,BX
BXSL,,23.260000228881836,41.62451940208368,0.5978998390134296,SPY,22.74906349182129,0.02245968223018227,,,607894000.0,,,289605000.0,8080129000.0,,6245175000.0,6245175000.0,,-458657000.0,,,,,,,,,,,,,,,,1.2938194686297821,,USD,USD,USD,1.0,1.0,23.260000228881836,22.74906349182129,,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,,1.7899999618530273,52.29646144916253,2.4018891980958585,SPY,1.0199999809265137,0.7549019562011038,,,38632000.0,,-90603000.0,45781000.0,2948000.0,,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,,,,,,,,,,,,0.07558974358974359,2.226532070340409,USD,USD,USD,1.0,1.0,1.7899999618530273,1.0199999809265137,,38632000.0,yfinance,BZAI
C,,135.14999389648438,67.84924646750225,1.4800070572578057,SPY,74.66720581054688,0.8100314914609299,,,85213000000.0,,,349579000000.0,367705000000.0,,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,,,,,,,,,,,,,,1.732080022233632,,USD,USD,USD,1.0,1.0,135.14999389648438,74.66720581054688,,85213000000.0,yfinance,C
CAE,,25.440000534057617,47.79277753388595,1.1845380024150411,SPY,23.15999984741211,0.09844562615142997,,,4914000000.0,,1046800000.0,552400000.0,3234200000.0,,5304800000.0,1612600000.0,-96100000.0,791900000.0,430400000.0,-361500000.0,,,,,,,,,,,,,,0.6096742572764289,0.9593020793630627,USD,USD,USD,1.0,1.0,25.440000534057617,23.15999984741211,,4914000000.0,yfinance,CAE
CAG,,12.680000305175781,32.95106038106496,-0.05018647540885955,SPY,12.579999923706055,0.007949155967901354,,,11612800000.0,,1965600000.0,68000000.0,8067600000.0,,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,,,,,,,,,,,,,,0.9031535817837831,0.7113736391012278,USD,USD,USD,1.0,1.0,12.680000305175781,12.579999923706055,,11612800000.0,yfinance,CAG
CAH,,201.74000549316406,55.99130175537878,-0.03817252582062561,SPY,144.8514404296875,0.3927373099965195,,,222578000000.0,,3106000000.0,3874000000.0,8527000000.0,,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,,,,,,,,,,,,,,-3.06616325062927,0.9351106769159575,USD,USD,USD,1.0,1.0,201.74000549316406,144.8514404296875,,222578000000.0,yfinance,CAH
CAI,,15.479999542236328,41.65059545496953,1.5225246965678294,SPY,14.550000190734863,0.06391748036496034,,,812033000.0,,11380000.0,796274000.0,427686000.0,,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,,,,,,,,,,,,,0.7408294027267988,7.8477329033780325,USD,USD,USD,1.0,1.0,15.479999542236328,14.550000190734863,,812033000.0,yfinance,CAI
CALX,,38.34000015258789,34.56780686133675,1.0090391112542227,SPY,38.34000015258789,0.0,,,1000010000.0,,38700000.0,143086000.0,15593000.0,,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,,,,,,,,,,,,,,0.0181478761526456,4.236211163383318,USD,USD,USD,1.0,1.0,38.34000015258789,38.34000015258789,,1000010000.0,yfinance,CALX
CAPR,,27.950000762939453,41.7690725926936,2.23621998740291,SPY,4.599999904632568,5.076087248347889,,,0.0,,-100107580.0,287847312.0,14522765.0,,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,,,,,,,,,,,,,,0.047492276166871454,9.011410518138359,USD,USD,USD,1.0,1.0,27.950000762939453,4.599999904632568,,0.0,yfinance,CAPR
CAT,,940.47998046875,63.83678101753935,1.5887092938769338,SPY,345.2237854003906,1.7242618273766424,,,67589000000.0,,14305000000.0,9980000000.0,43330000000.0,,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,,,,,,,,,,,,,,2.03255464865372,1.4356638765796816,USD,USD,USD,1.0,1.0,940.47998046875,345.2237854003906,,67589000000.0,yfinance,CAT
CB,,314.5,40.730332615957636,-0.09113815877684997,SPY,265.20709228515625,0.18586572210460714,,,59783000000.0,,,2272000000.0,17227000000.0,,73757000000.0,44334000000.0,,12816000000.0,,,,,,,,,,,,,,,,0.2335642718657212,,USD,USD,USD,1.0,1.0,314.5,265.20709228515625,,59783000000.0,yfinance,CB
CC,,22.610000610351562,47.61928856936065,1.7905676744799643,SPY,10.372517585754395,1.179798725181639,,,5808000000.0,,332000000.0,670000000.0,4394000000.0,,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,,,,,,,,,,,,,,17.576,1.7799525504151839,USD,USD,USD,1.0,1.0,22.610000610351562,10.372517585754395,,5808000000.0,yfinance,CC
CCJ,,114.0199966430664,51.3866652821939,2.0671803927407577,SPY,59.9133415222168,0.9030819137468075,,,3481933000.0,,1166074000.0,1114860000.0,996348000.0,,6903363000.0,6867201000.0,1569029000.0,1408432000.0,1075407000.0,-333025000.0,,,,,,,,,,,,,,0.14432791669799197,2.466127383464183,USD,USD,USD,1.0,1.0,114.0199966430664,59.9133415222168,,3481933000.0,yfinance,CCJ
CCNE,,31.0,55.750262464794965,0.9387966749453677,SPY,20.84295654296875,0.4873129892149427,,,277018000.0,,,527896000.0,313241000.0,,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,,,,,,,,,,,,,,0.3591690201083099,,USD,USD,USD,1.0,1.0,31.0,20.84295654296875,,277018000.0,yfinance,CCNE
CDNS,,411.67999267578125,72.9463499196585,1.586616020880868,SPY,265.6600036621094,0.5496498795482718,,,5296759000.0,,1872428000.0,3001317000.0,2616439000.0,,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,,,,,,,,,,,,,,0.477959899389516,2.855560875709583,USD,USD,USD,1.0,1.0,411.67999267578125,265.6600036621094,,5296759000.0,yfinance,CDNS
CDXS,,2.799999952316284,60.04371227253574,2.233250895456551,SPY,0.9800000190734863,1.8571427528781745,,,70387000.0,,-33866000.0,50793000.0,73208000.0,,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,,,,,,,,,,,,,,1.448831364167112,3.824149780779713,USD,USD,USD,1.0,1.0,2.799999952316284,0.9800000190734863,,70387000.0,yfinance,CDXS
CDZI,,4.559999942779541,49.76219293916639,1.5438570407551266,SPY,2.7899999618530273,0.6344086039882729,,,16313000.0,,-23410000.0,8599000.0,104209000.0,,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,,,,,,,,,,,,,,4.480951152390781,1.2170912951167727,USD,USD,USD,1.0,1.0,4.559999942779541,2.7899999618530273,,16313000.0,yfinance,CDZI
CE,,53.970001220703125,39.18234407868547,0.8524493966636123,SPY,35.49324417114258,0.5205710968675804,,,9544000000.0,,267000000.0,1263000000.0,12934000000.0,,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,,,,,,,,,,,,,,3.1943689799950605,1.545750746673907,USD,USD,USD,1.0,1.0,53.970001220703125,35.49324417114258,,9544000000.0,yfinance,CE
CEG,,267.239990234375,40.91443267455097,1.506690069369312,SPY,246.3466033935547,0.08481296901602403,,,25533000000.0,,5959000000.0,3641000000.0,8992000000.0,,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,,,,,,,,,,,,,,0.6194117241854378,1.52555387713998,USD,USD,USD,1.0,1.0,267.239990234375,246.3466033935547,,25533000000.0,yfinance,CEG
CELH,,27.75,36.540635934340756,1.227219541908772,SPY,27.75,0.0,,,2515269000.0,,203461000.0,398866000.0,669926000.0,,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,,,,,,,,,,,,,,0.22775427834375112,1.6789750131173253,USD,USD,USD,1.0,1.0,27.75,27.75,,2515269000.0,yfinance,CELH
CEVA,,49.58000183105469,78.83023092795092,3.0697049896991855,SPY,17.209999084472656,1.880883467087872,,,109598000.0,,-7077000.0,40586000.0,16131000.0,,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,,,,,,,,,,,,,,0.047943576910045235,9.930481469860196,USD,USD,USD,1.0,1.0,49.58000183105469,17.209999084472656,,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,,64.66999816894531,55.448891289593945,1.5744686244468793,SPY,29.407426834106445,1.19910427844512,,,994359000.0,,193359000.0,262925000.0,76586000.0,,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,,,,,,,,,,,,,,0.05133450543970411,3.7986499664943256,USD,USD,USD,1.0,1.0,64.66999816894531,29.407426834106445,,994359000.0,yfinance,CGNX
CHD,,94.12000274658203,46.58426452626223,0.04465541638606022,SPY,81.00039672851562,0.16196965135909933,,,6203200000.0,,1299500000.0,409000000.0,2205100000.0,,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,,,,,,,,,,,,,,0.5509719654190195,1.066301662549242,USD,USD,USD,1.0,1.0,94.12000274658203,81.00039672851562,,6203200000.0,yfinance,CHD
CHPT,,7.610000133514404,60.575963301748125,2.724688000005098,SPY,4.510000228881836,0.6873613630394761,,,411224000.0,,-165242000.0,141564000.0,271528000.0,,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,,,,,,,,,,,,12.748391943283723,1.2045472913608763,USD,USD,USD,1.0,1.0,7.610000133514404,4.510000228881836,,411224000.0,yfinance,CHPT
CHPX,,108.95999908447266,80.63663090686654,2.327708942628664,SPY,50.344722747802734,1.1642784613254853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,108.95999908447266,50.344722747802734,,,yfinance,CHPX
CHRD,,140.07000732421875,51.83739666062981,-0.30087394616065055,SPY,82.1972427368164,0.7040718479171193,,,4877126000.0,,1793805000.0,189531000.0,1626061000.0,,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,,,,,,,,,,,,,0.20124631897656844,1.0603079994512565,USD,USD,USD,1.0,1.0,140.07000732421875,82.1972427368164,,4877126000.0,yfinance,CHRD
CHTR,,129.0500030517578,26.34667248776728,0.38231521714009886,SPY,129.00999450683594,0.00031011973200072526,,,54774000000.0,,21211000000.0,477000000.0,97121000000.0,,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,,,,,,,,,,,,,,6.049644948299489,0.38659251465504285,USD,USD,USD,1.0,1.0,129.0500030517578,129.00999450683594,,54774000000.0,yfinance,CHTR
CHWY,,21.040000915527344,40.07392713283013,0.8493560474135439,SPY,19.65999984741211,0.07019334073376847,,,12601500000.0,,397200000.0,860100000.0,518700000.0,,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,,,,,,,,,,,,,,1.04177545691906,0.8845151199165797,USD,USD,USD,1.0,1.0,21.040000915527344,19.65999984741211,,12601500000.0,yfinance,CHWY
CI,,280.67999267578125,50.676629140138495,0.5102927522408732,SPY,240.3203582763672,0.1679409713304467,,,274876000000.0,,9479000000.0,7676000000.0,31463000000.0,,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,,,,,,,,,,,,,,0.7542732481480594,0.8486386709736964,USD,USD,USD,1.0,1.0,280.67999267578125,240.3203582763672,,274876000000.0,yfinance,CI
CIEN,,535.6300048828125,46.626041517225964,2.600223020939232,SPY,72.16000366210938,6.4228101122459815,,,4769507000.0,,388389000.0,1091952000.0,1625554000.0,,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,,,,,,,,,,,,,,0.5955887229177346,2.7251019188409606,USD,USD,USD,1.0,1.0,535.6300048828125,72.16000366210938,,4769507000.0,yfinance,CIEN
CL,,85.0999984741211,39.14108731362064,0.0818220409592453,SPY,74.06336975097656,0.14901602182364931,,,20382000000.0,,3956000000.0,1288000000.0,8554000000.0,,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,,,,,,,,,,,,,,158.40740740740742,0.8330658105939005,USD,USD,USD,1.0,1.0,85.0999984741211,74.06336975097656,,20382000000.0,yfinance,CL
CLF,,14.430000305175781,72.69337416347595,2.513360371336309,SPY,6.920000076293945,1.085260136717205,,,18610000000.0,,-175000000.0,57000000.0,7253000000.0,,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,,,,,,,,,,,,,,1.1859058207979072,1.9488188976377954,USD,USD,USD,1.0,1.0,14.430000305175781,6.920000076293945,,18610000000.0,yfinance,CLF
CLMB,,22.8799991607666,63.68915077467288,1.019399416059819,SPY,16.68000030517578,0.3717025624793885,,,652517000.0,,38331000.0,36563000.0,2198000.0,,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,,,,,,,,,,,,,,0.018854167560195232,1.1088871571349415,USD,USD,USD,1.0,1.0,22.8799991607666,16.68000030517578,,652517000.0,yfinance,CLMB
CLOV,,3.6500000953674316,60.860705563070596,1.3985535831041573,SPY,1.7000000476837158,1.147058819404523,,,1924308000.0,,-83863000.0,78301000.0,4663000.0,,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,,,,,,,,,,,,0.015105084482222452,1.4742389487747998,USD,USD,USD,1.0,1.0,3.6500000953674316,1.7000000476837158,,1924308000.0,yfinance,CLOV
CLPT,,13.300000190734863,63.03811302165276,2.562670169325771,SPY,8.65999984741211,0.5357968158289677,,,36971000.0,,-20860000.0,45923000.0,58232000.0,,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,,,,,,,,,,,,,,2.0782298358315487,5.908035299581979,USD,USD,USD,1.0,1.0,13.300000190734863,8.65999984741211,,36971000.0,yfinance,CLPT
CLS,,425.3599853515625,58.364803427263254,2.9213524865209903,SPY,119.30999755859375,2.565166323489916,,,12390900000.0,,1211500000.0,595600000.0,776500000.0,,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,,,,,,,,,,,,,,0.35035870595136037,1.4400446745862525,USD,USD,USD,1.0,1.0,425.3599853515625,119.30999755859375,,12390900000.0,yfinance,CLS
CLSK,,17.610000610351562,67.28572629116788,3.6861620809555222,SPY,8.180000305175781,1.1528117302402887,,,766314000.0,,763245000.0,42966000.0,824437000.0,,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,,,,,,,,,,,,0.3790293624234355,4.180453818504267,USD,USD,USD,1.0,1.0,17.610000610351562,8.180000305175781,,766314000.0,yfinance,CLSK
CMCSA,,23.329999923706055,25.27824309382622,0.2233390206534256,SPY,23.329999923706055,0.0,,,123707000000.0,,46386000000.0,9481000000.0,98937000000.0,,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,,,,,,,,,,,,,,1.0209900622271757,0.8819651592888677,USD,USD,USD,1.0,1.0,23.329999923706055,23.329999923706055,,123707000000.0,yfinance,CMCSA
CME,,256.05999755859375,29.384582282954952,-0.2683445997872325,SPY,250.52999877929688,0.02207320004088013,,,6520600000.0,,5834800000.0,4416900000.0,3422300000.0,,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,,,,,,,,,,,,,,0.11912685096873456,1.031582683860616,USD,USD,USD,1.0,1.0,256.05999755859375,250.52999877929688,,6520600000.0,yfinance,CME
CNBS,,27.881000518798828,50.88430691359442,1.4568119776551725,SPY,13.963000297546387,0.9967771914821306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,27.881000518798828,13.963000297546387,,,yfinance,CNBS
CNC,,62.70000076293945,70.95778936025928,0.32964648103960725,SPY,25.209999084472656,1.4871084109462598,,,194777000000.0,,-4775000000.0,17888000000.0,18162000000.0,,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,,,,,,,,,,,,,,0.9102390617952187,1.1001199040767387,USD,USD,USD,1.0,1.0,62.70000076293945,25.209999084472656,,194777000000.0,yfinance,CNC
CNDT,,1.6100000143051147,47.81389717690077,1.9258323278595848,SPY,1.159999966621399,0.3879310867519938,,,3042000000.0,,82000000.0,233000000.0,841000000.0,,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,,,,,,,,,,,,1.2277372262773723,1.5697503671071953,USD,USD,USD,1.0,1.0,1.6100000143051147,1.159999966621399,,3042000000.0,yfinance,CNDT
CNI,,119.5,65.67534306432962,0.5746453474765966,SPY,90.34244537353516,0.3227448018028327,,,17304000000.0,,9115000000.0,350000000.0,21630000000.0,,21568000000.0,21348000000.0,-1225000000.0,7049000000.0,3391000000.0,-3658000000.0,,,,,,,,,,,,,,1.0028746290801187,0.6685606060606061,USD,USD,USD,1.0,1.0,119.5,90.34244537353516,,17304000000.0,yfinance,CNI
CNQ,,47.65999984741211,54.318978086452496,-0.28339490334792883,SPY,29.046178817749023,0.6408354484924152,,,44167000000.0,,21887000000.0,673000000.0,16617000000.0,,44366000000.0,44366000000.0,-399000000.0,15106000000.0,8315000000.0,-6791000000.0,,,,,,,,,,,,,,0.374543569399991,0.9505146967629915,USD,USD,USD,1.0,1.0,47.65999984741211,29.046178817749023,,44167000000.0,yfinance,CNQ
COF,,183.1999969482422,45.05127954920946,1.4887172100095598,SPY,175.34732055664062,0.04478355509895,,,53434000000.0,,,57434000000.0,50413000000.0,,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,,,,,,,,,,,,,,0.4437139135333052,,USD,USD,USD,1.0,1.0,183.1999969482422,175.34732055664062,,53434000000.0,yfinance,COF
COHR,,421.8999938964844,65.94919871905299,2.8995736958237535,SPY,77.37000274658203,4.453017693153987,,,5810115000.0,,891030000.0,909200000.0,3893658000.0,,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,,,,,,,,,,,,,,0.4790558301626214,2.188023340229023,USD,USD,USD,1.0,1.0,421.8999938964844,77.37000274658203,,5810115000.0,yfinance,COHR
COIN,,163.22000122070312,36.87626088491248,3.3062959534223166,SPY,141.08999633789062,0.15685027611606328,,,7181325000.0,,1795906000.0,11285452000.0,7831459000.0,,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,,,,,,,,,,,,,,0.5294009527982653,2.3431541467107952,USD,USD,USD,1.0,1.0,163.22000122070312,141.08999633789062,,7181325000.0,yfinance,COIN
CONY,,21.81999969482422,36.73182015002436,2.8476263894239335,SPY,18.773778915405273,0.16225932952258726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,21.81999969482422,18.773778915405273,,,yfinance,CONY
