ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
EMN,Eastman Chemical Company,68.38,38.28242654016905,0.9153293066204171,SPY,56.11,0.21867759757618957,54.36674880981445,105.35322570800781,0.2577540775742659,0.3509453598552466,7817654272.0,12669654016.0,8752000000.0,3.84,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.53,17.807291666666668,1.3114669136050998,5.895666871794872,0.8932420329067642,0.8294632106192716,9.886475,9424956010.0,0.1637323943661972,0.95386004,0.099,revenueGrowth,0.012791560808484932,0.049100000000000005,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,68.38,56.11,54.36674880981445,105.35322570800781,7817654272.0,8752000000.0,yfinance,EMN,fresh,2026-09-11
EMOTF,Emerita Resources Corp.,0.235,38.92363420094505,2.1093324084680796,SPY,0.167,0.4071856287425148,0.1835000067949295,1.340000033378601,0.28065390353159125,0.824626870040082,69706632.0,71094968.0,0.0,-0.04,-7618779.98098433,19733018.526364863,5643647.533299029,296623968.0,0.0563225418585703,51220253.74260545,51220253.74260545,20223673.19763601,-3406180.2608191967,-12614396.432371438,-9208216.17155224,,,1.3609193025535018,1.3609193025535018,,,,0.0,-0.0,0.04954,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,8.159,USD,USD,CAD,1.0,0.724385678768158,0.235,0.167,0.1835000067949295,1.340000033378601,69706632.0,0.0,yfinance,EMOTF,fresh,2026-09-11
EMR,Emerson Electric Co.,148.37,42.099311520808506,1.549802274149574,SPY,122.64,0.20980104370515332,80.39222717285156,163.82443237304688,0.845576434659401,0.09433533294872262,83102031872.0,94397784064.0,18016000000.0,4.51,4839000000.0,1544000000.0,13759000000.0,560100000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.73,32.8980044345898,4.097329251158663,-11.277246827520695,4.612679388987567,4.170021203883807,20.48011,19928443480.0,0.23721881390593047,0.84095,0.07,revenueGrowth,0.014042977935816313,0.015,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,148.37,122.64,80.39222717285156,163.82443237304688,83102031872.0,18016000000.0,yfinance,EMR,fresh,2026-09-11
ENPH,"Enphase Energy, Inc.",36.86,44.95548058599855,2.577473589398679,SPY,25.78,0.42979053529868105,26.1200008392334,137.33999633789062,0.41117912770640674,0.7316149629907138,4858082816.0,4546508800.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,0.79,36.495049504950494,4.469162856719683,5.715559652930969,3.298121037213549,3.8420029068392654,16.207327,1264466200.0,0.15956428759752753,0.96663004,-0.196,revenueGrowth,0.026750676125155623,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,36.86,25.78,26.1200008392334,137.33999633789062,4858082816.0,1472985000.0,yfinance,ENPH,fresh,2026-09-11
ENVX,Enovix Corporation,3.14,36.29397989924433,3.8393463524752915,SPY,3.06,0.026143790849673224,3.134999990463257,18.309999465942383,0.0015948993786135356,0.8285090064671725,689068416.0,739975488.0,31821000.0,-0.79,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,2.5406815872336974,3.0307505574883775,21.654517959837843,8.904684187122468,-4.967176,77382690.0,0.008308056661959612,0.51695997,0.208,revenueGrowth,0.08473033830068914,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,3.14,3.06,3.134999990463257,18.309999465942383,689068416.0,31821000.0,yfinance,ENVX,fresh,2026-09-11
EOG,"EOG Resources, Inc.",147.46,54.68611563486777,-0.60641452225517,SPY,101.59,0.4515208189782459,99.30517578125,153.0500030517578,0.4849175668831776,0.03652403097220064,78541406208.0,80690069504.0,22582000000.0,12.89,11058000000.0,3396000000.0,8408000000.0,532628530.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.38,11.439875872769589,2.632702249455301,2.632702249455301,3.4780535917102116,2.8829415022748446,10.222509,27243496320.0,0.2172272870166614,0.98132,0.587,revenueGrowth,0.032645201095709925,0.0277,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,147.46,101.59,99.30517578125,153.0500030517578,78541406208.0,22582000000.0,yfinance,EOG,fresh,2026-09-11
EOSE,"Eos Energy Enterprises, Inc.",3.99,52.63308982408662,4.134253455186134,SPY,3.01,0.3255813953488374,0.6449999809265137,19.190000534057617,5.186046694557329,0.7920792137072267,1453029248.0,2501585408.0,114203000.0,-6.29,-930297000.0,567992000.0,834408000.0,364167744.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6490034883793642,-0.6474678625346008,12.723214346383195,2.497192344405148,-26.680038,581865170.0,,0.64382005,3.514,revenueGrowth,0.0003358500874443513,,0.0,-0.84749,-1.2185501,-2.46757,-0.37269291273870386,3.256,USD,USD,USD,1.0,1.0,3.99,3.01,0.6449999809265137,19.190000534057617,1453029248.0,114203000.0,yfinance,EOSE,fresh,2026-09-11
EPD,Enterprise Products Partners L.P.,39.33,60.00746228648964,-0.24806158327458996,SPY,30.01,0.31056314561812715,21.486719131469727,39.36000061035156,0.8304330111709224,0.0007622106170311932,84932247552.0,119756234752.0,52596000000.0,2.89,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.39,13.608996539792386,2.8078818,4.265380049819204,1.6148043112023729,1.306809824786423,12.420851,64992048530.0,0.0038989659264282083,0.25643,0.608,revenueGrowth,0.0035322272593377936,0.056100000000000004,0.7578,0.13325,0.11763,0.107880004,1.09972,0.927,USD,USD,USD,1.0,1.0,39.33,30.01,21.486719131469727,39.36000061035156,84932247552.0,52596000000.0,yfinance,EPD,fresh,2026-09-11
EPI,WisdomTree India Earnings Fund,42.0,35.09532336705806,0.6701179638167539,SPY,39.41,0.06571936056838375,35.316898345947266,50.686378479003906,0.1892324062149598,0.17137500724385177,,,,2.3395624,,,,,,,,,,,,,17.952075140205707,,,,,-79.245285,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.0,39.41,35.316898345947266,50.686378479003906,,,yfinance,EPI,fresh,2026-09-11
EQIX,"Equinix, Inc.",1023.81,42.552770801069244,0.4588558491030942,SPY,720.62,0.420734922705448,640.2484130859375,1110.6331787109375,0.5990824484286208,0.0781744867479192,101021057024.0,123414061056.0,9217000000.0,15.56,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,2.94,65.79755784061696,7.136271335405482,14.73469326487748,10.960296953889552,8.87285558679233,54.77011,11385405300.0,0.10610079575596817,0.010078,0.167,revenueGrowth,,0.0202,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1023.81,720.62,640.2484130859375,1110.6331787109375,101021057024.0,9217000000.0,yfinance,EQIX,fresh,2026-09-11
EQNR,Equinor ASA,45.11,66.4545664533577,-0.9014757737819811,SPY,22.26,1.026504941599281,19.843454360961914,45.22999954223633,1.27329371083419,0.002653096251399951,106998472704.0,228086824960.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2371945609.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.15,12.224932249322494,2.6469046285375026,2.973831926181212,1.0110601419662093,0.9269033150693198,11.161173,115436498030.0,0.7983896683673469,0.06913,0.374,revenueGrowth,,0.0346,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,45.11,22.26,19.843454360961914,45.22999954223633,106998472704.0,105828000000.0,yfinance,EQNR,fresh,2026-09-11
EQT,EQT Corporation,54.96,56.982493264316076,0.11854500404362645,SPY,47.94,0.1464330413016271,29.315349578857422,67.52731323242188,0.8747857620513523,0.18610711178699663,34378358784.0,43525730304.0,8353217000.0,4.31,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.79,12.751740139211138,1.4473467047103785,1.599757669535991,4.115583108160605,3.699657395047275,13.964124,9292308750.0,0.21893360362339137,0.95812,-0.039,revenueGrowth,-0.0,0.012,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,54.96,47.94,29.315349578857422,67.52731323242188,34378358784.0,8353217000.0,yfinance,EQT,fresh,2026-09-11
ERII,"Energy Recovery, Inc.",7.27,32.71690715730131,1.54977049821283,SPY,7.25,0.0027586206896551137,7.269999980926514,24.3799991607666,2.623588163939523e-09,0.7018047477335762,371096256.0,286273248.0,134987000.0,0.26,27962000.0,48076000.0,9429000.0,51044875.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,27.96153846153846,1.7997606890665012,1.9187818947063628,2.7491258861964485,3.346337283722398,14.98969,110896250.0,0.16789273419097664,0.97918,-0.572,revenueGrowth,0.09599396227807806,,0.0,0.65363,-0.41922,0.12722,0.045729223248234654,8.052,USD,USD,USD,1.0,1.0,7.27,7.25,7.269999980926514,24.3799991607666,371096256.0,134987000.0,yfinance,ERII,fresh,2026-09-11
ERJ,ERJ,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ,unresolved,
ESI,Element Solutions Inc,34.17,39.230576870865804,2.1698542274756663,SPY,22.86,0.49475065616797914,16.99909782409668,48.97949981689453,1.0101066746944125,0.3023611893191747,8326752256.0,10268218368.0,2551200000.0,0.71,470200000.0,626500000.0,1642400000.0,243686070.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,48.12676056338029,3.113386523088428,-37.07369659839715,3.2638571088115396,2.0721454663217678,16.246439,4018420710.0,0.2808734939759036,0.010566599999999999,0.564,revenueGrowth,0.0030023710603357717,0.94,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,34.17,22.86,16.99909782409668,48.97949981689453,8326752256.0,2551200000.0,yfinance,ESI,fresh,2026-09-11
ESTC,Elastic N.V.,83.48,50.13242756925244,0.9549780184882444,SPY,42.05,0.9852556480380502,43.29999923706055,133.80999755859375,0.9279446067183604,0.37613032267304886,8764672000.0,7899404800.0,1739331000.0,3.5,34675000.0,768725000.0,591563000.0,104991280.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,23.851428571428574,6.866174696435566,9.663375593578383,5.039105265185293,3.8105660015273704,21.156942,2300097150.0,160.82877009995653,0.88759005,0.151,revenueGrowth,0.038802136577387035,,0.0,0.75586,-0.00606,0.20844,0.4634257735996866,1.81,USD,USD,USD,1.0,1.0,83.48,42.05,43.29999923706055,133.80999755859375,8764672000.0,1739331000.0,yfinance,ESTC,fresh,2026-09-11
ET,Energy Transfer LP,21.73,68.82497627724022,-0.09662053245850795,SPY,16.18,0.3430160692212609,10.586155891418457,21.729999542236328,1.0526808997414416,-2.10659770798235e-08,74822901760.0,162845900800.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.67,14.883561643835618,2.3400817,3.484024108772583,0.874753340815563,0.6095448472963796,12.418562,122752086400.0,0.0577748431825685,0.32514,0.784,revenueGrowth,0.006682445992321803,0.0626,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,21.73,16.18,10.586155891418457,21.729999542236328,74822901760.0,85536000000.0,yfinance,ET,fresh,2026-09-11
ETHD,Proshares UltraShort Ether ETF,30.43,29.6224997235377,-5.023842473237097,SPY,27.6,0.1025362318840579,25.38848876953125,575.3610229492188,0.19857468777421175,0.9471114677806639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1678,,,,,,,USD,USD,USD,1.0,1.0,30.43,27.6,25.38848876953125,575.3610229492188,,,yfinance,ETHD,fresh,2026-09-11
ETN,Eaton Corporation plc,409.15,47.25077233353064,1.7451102386576092,SPY,311.92,0.3117145421903051,186.86952209472656,459.9599914550781,1.1894956192620676,0.11046611096400216,158872944640.0,179589857280.0,27448000000.0,9.82,6179000000.0,622000000.0,10532000000.0,388300000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.52,41.66496945010183,8.178787368854568,-113.64302191702431,5.788142838822501,4.344742380353401,25.36147,36566712300.0,0.1705190592051906,0.87891,0.214,revenueGrowth,0.011720057208099344,0.0108,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,409.15,311.92,186.86952209472656,459.9599914550781,158872944640.0,27448000000.0,yfinance,ETN,fresh,2026-09-11
EVEX,"Eve Holding, Inc.",2.1,33.621259334581566,2.780741597767153,SPY,2.06,0.019417475728155355,2.0999999046325684,8.989999771118164,4.5413064790652474e-08,0.7664071130739524,731821248.0,646009280.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,5.913324779004186,5.913324779004186,,521.2773331433863,-3.7210288,1403900.0,,0.1672,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.1,2.06,2.0999999046325684,8.989999771118164,731821248.0,0.0,yfinance,EVEX,fresh,2026-09-11
EVGO,"EVgo, Inc.",1.33,40.73906952840807,2.7778354975724175,SPY,1.23,0.08130081300813015,1.25,8.9399995803833,0.06400000000000006,0.8512304180731319,418305920.0,812262912.0,384086000.0,-0.39,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-3.578200232669541,-2.3190646257560554,1.0890944215618377,0.7865115275988687,-3.0227275,531849700.0,0.051000825320433145,0.73322,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.33,1.23,1.25,8.9399995803833,418305920.0,384086000.0,yfinance,EVGO,fresh,2026-09-11
EW,Edwards Lifesciences Corporation,86.77,38.17335428328185,0.5875012111578795,SPY,72.3,0.20013831258644535,59.70000076293945,95.55999755859375,0.4534338172716582,0.09198407056471576,49962164224.0,46572826624.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,575800000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,1.84,51.648809523809526,4.833052567713976,6.714622651327814,8.23425476695893,6.725171874439432,25.693336,7429128230.0,0.17039830308743814,0.95759004,0.136,revenueGrowth,0.017881531232204775,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,86.77,72.3,59.70000076293945,95.55999755859375,49962164224.0,6067600000.0,yfinance,EW,fresh,2026-09-11
EWC,iShares MSCI Canada ETF,60.29,42.39408085790215,0.7652588286617634,SPY,49.31,0.22267288582437633,29.759525299072266,62.63999938964844,1.0259059710834668,0.03751595486185121,,,,3.1525877,,,,94800000.0,,3071046000.0000005,,,,,,,19.12397234817607,1.8610897,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,60.29,49.31,29.759525299072266,62.63999938964844,,,yfinance,EWC,fresh,2026-09-11
EWJ,iShares MSCI Japan ETF,96.44,53.09354872410951,1.1832815039370745,SPY,78.21,0.23309039764735975,52.561500549316406,98.47000122070312,0.8348030210726977,0.0206154280038368,,,,5.018359,,,,227850000.0,,15406077749.999998,,,,,,,19.217437413305824,1.4263108,,,,,,,,,,,0.037200000000000004,,,,,,,USD,USD,USD,1.0,1.0,96.44,78.21,52.561500549316406,98.47000122070312,,,yfinance,EWJ,fresh,2026-09-11
EWM,iShares MSCI Malaysia ETF,27.9,44.02512117752894,0.604036604499438,SPY,25.23,0.10582639714625439,18.25345230102539,29.8018741607666,0.5284779854182823,0.0638172670116959,,,,3.5811145,,,,14925000.0,,286933125.0,,,,,,,7.790870691233134,1.4512353,,,,,,,,,,,0.035,,,,,,,USD,USD,USD,1.0,1.0,27.9,25.23,18.25345230102539,29.8018741607666,,,yfinance,EWM,fresh,2026-09-11
EWT,iShares MSCI Taiwan ETF,108.92,56.03799521995771,1.8379170782059633,SPY,59.96,0.8165443629086058,35.754425048828125,112.18000030517578,2.046336218559049,0.029060441222207495,,,,3.9625406,,,,85000000.0,,4953375000.0,,,,,,,27.487415523263028,1.869069,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,108.92,59.96,35.754425048828125,112.18000030517578,,,yfinance,EWT,fresh,2026-09-11
EWTX,"Edgewise Therapeutics, Inc.",42.9,49.96083058271435,1.3655139608533722,SPY,13.685,2.134819145049324,5.510000228881836,48.349998474121094,6.785843596726283,0.11271972380801952,4659117056.0,4201998080.0,0.0,-1.85,-189140000.0,61148000.0,3990000.0,108604129.0,0.08666408035517158,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,,8.92111940289934,8.92111940289934,,109.04317210062801,-23.621527,42727270.0,,0.0111788,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.16236,USD,USD,USD,1.0,1.0,42.9,13.685,5.510000228881836,48.349998474121094,4659117056.0,0.0,yfinance,EWTX,fresh,2026-09-11
EWW,iShares MSCI Mexico ETF,75.25,42.94837764504678,0.939189703250975,SPY,64.18,0.17248363976316597,44.345802307128906,80.0519790649414,0.6968911618474207,0.05998576326321485,,,,6.050139,,,,18900000.0,,968436000.0,,,,,,,12.437730769491413,1.4685792,,,,,,,,,,,0.0321,,,,,,,USD,USD,USD,1.0,1.0,75.25,64.18,44.345802307128906,80.0519790649414,,,yfinance,EWW,fresh,2026-09-11
EWY,iShares MSCI South Korea ETF,182.78,53.31116424888453,2.768810061725077,SPY,78.27,1.335249776414974,47.84537124633789,219.1999969482422,2.8202232575212816,0.16614962342742062,,,,17.378836,,,,75600000.0,,6667995599.999999,,,,,,,10.517390232579443,2.072312,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,182.78,78.27,47.84537124633789,219.1999969482422,,,yfinance,EWY,fresh,2026-09-11
EWZ,iShares MSCI Brazil ETF,38.56,69.363819774515,0.947613361296629,SPY,28.66,0.3454291695743197,21.045246124267578,41.33647918701172,0.8322427674312589,0.06716777146042255,,,,3.438343,,,,200550000.0,,7336520100.0,,,,,,,11.21470429215468,1.0540704,,,,,,,,,,,0.0407,,,,,,,USD,USD,USD,1.0,1.0,38.56,28.66,21.045246124267578,41.33647918701172,,,yfinance,EWZ,fresh,2026-09-11
EXEL,"Exelixis, Inc.",57.43,56.38629332500804,0.5962919172269983,SPY,33.76,0.7011255924170617,19.25,59.130001068115234,1.9833766233766235,0.028750228943119856,14230103040.0,13556646912.0,2320126000.0,3.13,921756000.0,482488000.0,173038000.0,247781692.0,-0.04818459335701646,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,18.3482428115016,6.583990165264822,6.7838794833228855,6.13333200007241,4.905656662774471,13.478341,2900753970.0,0.1685454618861333,0.0106961,0.106,revenueGrowth,0.06658497112330115,,0.0,0.96483004,0.39513,0.35331002,0.08006129590310361,3.456,USD,USD,USD,1.0,1.0,57.43,33.76,19.25,59.130001068115234,14230103040.0,2320126000.0,yfinance,EXEL,fresh,2026-09-11
EXPI,EXPI,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI,unresolved,
EZA,iShares MSCI South Africa ETF,69.54,50.65069833811032,1.6296714862286388,SPY,60.27,0.15380786460925838,30.64179229736328,79.8501205444336,1.2694494932003018,0.12911840926647558,,,,7.5724044,,,,7900000.0,,363494800.0,,,,,,,9.18334472469537,1.5113449,,,,,,,,,,,0.07150000000000001,,,,,,,USD,USD,USD,1.0,1.0,69.54,60.27,30.64179229736328,79.8501205444336,,,yfinance,EZA,fresh,2026-09-11
F,Ford Motor Company,13.88,47.813063013677315,1.16808684008502,SPY,11.11,0.24932493249324947,8.075042724609375,17.253143310546875,0.7188763543875165,0.19550891393134526,55347830784.0,196559831040.0,187267000000.0,-1.87,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.5394924005340453,1.5394924005340453,0.2955557080745673,0.30736802166998095,7.2051497,180070231390.0,0.31005917159763313,0.67903,-0.038,revenueGrowth,-0.0,0.0432,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,13.88,11.11,8.075042724609375,17.253143310546875,55347830784.0,187267000000.0,yfinance,F,fresh,2026-09-11
FANG,"Diamondback Energy, Inc.",205.39,56.9489937380355,-0.41211189184701164,SPY,134.3,0.5293373045420697,114.81497955322266,211.35714721679688,0.7888780784461242,0.028232531028043087,57778941952.0,75751202816.0,14929000000.0,5.32,7177000000.0,104000000.0,14879000000.0,281313297.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,24.91,38.607142857142854,1.5627756667748567,1.5627756667748567,3.8702486403643914,3.3630535499434266,11.24248,17180500130.0,0.1744930629669157,0.73393995,0.525,revenueGrowth,0.034787760593986174,0.021400000000000002,0.79050004,0.72353995,0.48466998,0.09029,0.4024396840852537,0.467,USD,USD,USD,1.0,1.0,205.39,134.3,114.81497955322266,211.35714721679688,57778941952.0,14929000000.0,yfinance,FANG,fresh,2026-09-11
FANUY,Fanuc Corporation,18.7,42.972795783353405,1.8695557625017574,SPY,13.8,0.3550724637681158,10.90999984741211,26.610000610351562,0.7140238553198244,0.2972566865434228,34752110592.0,-710025871360.0,5569499490.655493,0.58,1503314475.1866348,4662102522.238624,0.0,1858401596.0,-0.005169926726926943,12107743931.6581,12052284680.769314,6866305842.098314,1628951558.2993627,1491433132.5120292,-137518425.7873334,2.41,32.241379310344826,2.8702383192242533,2.883445878726267,6.239718784480921,5.182932074134079,27.910448,6705106317.220275,0.2553487043101743,0.00229,0.177,revenueGrowth,0.00010331380998571091,0.0181,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.00649253698065877,18.7,13.8,10.90999984741211,26.610000610351562,34752110592.0,857831000000.0,yfinance,FANUY,fresh,2026-09-11
FAST,Fastenal Company,49.01,46.54074469652853,0.49921419053747457,SPY,38.97,0.2576340774955094,25.171812057495117,52.380001068115234,0.9470191453859541,0.0643375524894104,56238854144.0,56475656192.0,8200500000.0,1.18,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.24,41.53389830508475,14.260790684653616,14.260790684653616,6.857978677397719,5.543258295658755,34.9854,10145450770.0,0.23963746223564955,0.87517,0.147,revenueGrowth,-0.0,0.0196,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,49.01,38.97,25.171812057495117,52.380001068115234,56238854144.0,8200500000.0,yfinance,FAST,fresh,2026-09-11
FATE,"Fate Therapeutics, Inc.",2.33,41.351039670833075,1.9308281239520977,SPY,0.94,1.4787234042553195,0.6800000071525574,8.350000381469727,2.4264705521940777,0.7209580965803639,279181792.0,201089792.0,6646000.0,-1.05,-134803000.0,46628000.0,77849000.0,119820514.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.3475065256004324,1.3475260376192797,42.00749202527836,58.571163149789996,-2.4082687,4766540.0,,0.68971,0.092,revenueGrowth,,,0.0,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.33,0.94,0.6800000071525574,8.350000381469727,279181792.0,6646000.0,yfinance,FATE,fresh,2026-09-11
FBTC,Fidelity Wise Origin Bitcoin Fund,67.06,58.806998526389975,1.7113859278482195,SPY,50.48,0.32844690966719503,34.34000015258789,109.44000244140625,0.9528246855568608,0.38724416571624565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,67.06,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC,fresh,2026-09-11
FCEL,"FuelCell Energy, Inc.",15.59,40.95395172117093,3.5599497185386966,SPY,5.58,1.7939068100358422,3.7300000190734863,53.400001525878906,3.1796246435066986,0.7080524427991876,1246485888.0,822274944.0,158162000.0,-2.76,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,1.7263486695954218,1.8935266752545998,7.881070598500272,5.221993753394178,-15.860743,238699230.0,,0.57071,-0.294,revenueGrowth,-0.0,,0.0,-0.32387,-1.4139,-1.13602,0.19938064030048364,8.673,USD,USD,USD,1.0,1.0,15.59,5.58,3.7300000190734863,53.400001525878906,1246485888.0,158162000.0,yfinance,FCEL,fresh,2026-09-11
FCX,Freeport-McMoRan Inc.,71.21,48.45907119366539,2.244916307680249,SPY,35.15,1.0258890469416784,28.61740493774414,79.91000366210938,1.4883458215346255,0.10887252238025649,102258810880.0,120650809344.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,1436017523.0,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.45,34.90686274509804,5.410805380178846,5.537380780852331,3.9459313478680302,2.8794967464670567,17.2197,35512737080.0,0.348556183301946,0.89402,-0.073,revenueGrowth,0.0010463646025139462,0.84,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,71.21,35.15,28.61740493774414,79.91000366210938,102258810880.0,25915000000.0,yfinance,FCX,fresh,2026-09-11
