ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
FISV,"Fiserv, Inc.",52.96,51.17154866079928,0.5815804786417064,SPY,47.04,0.12585034013605445,47.18000030517578,237.7899932861328,0.12250953067904362,0.7772824698460998,28162365440.0,56487365440.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,10.145593869731801,1.0919031265508685,-1.2759317433852846,1.3288522361156985,1.3862107477464807,6.518202,20316077830.0,0.1901969981238274,,,,0.209463939120023,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,52.96,47.04,47.18000030517578,237.7899932861328,28162365440.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,35.9514,59.404888840273514,0.9093784187842083,SPY,29.996,0.19853980530737436,21.75613784790039,36.391998291015625,0.6524716037074358,0.01210701010404255,,,,1.6151812,,,,,,,,,,,,,22.258431437909255,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,35.9514,29.996,21.75613784790039,36.391998291015625,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",10.86,32.62721719881411,4.348267990742477,SPY,6.602,0.6449560739169947,3.609999895095825,32.22999954223633,2.0083103367269564,0.6630468459744054,2018975744.0,1755326080.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,4.699718907342962,5.9802366768559985,0.892234831604672,0.49967671196557356,71.18044,4040564020.0,,0.85295,0.079,revenueGrowth,0.0003729613900700731,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,10.86,6.602,3.609999895095825,32.22999954223633,2018975744.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.28,45.92508648385663,0.049626983141149196,SPY,6.8,0.07058823529411772,6.897660255432129,22.118005752563477,0.055430353251563313,0.6708564017279791,1543310720.0,2683720704.0,5256479000.0,0.26,359160000.0,12100000.0,2083842000.0,211993230.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,28.0,1.1839862768098186,-2.117169517799575,0.2936016143125465,0.30316757786850723,9.859288,5090619290.0,0.27151771126638163,0.0105718,0.068,revenueGrowth,0.0035631191624198658,0.0719,3.3365,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.28,6.8,6.897660255432129,22.118005752563477,1543310720.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,33.6601,74.55800237473377,0.4597798642037766,SPY,30.88,0.09002914507772024,28.640274047851562,35.51642608642578,0.1752715753962905,0.05226669152770585,,,,2.1439707,,,,,,,,,,,,,15.699888062835932,,,,,,,,,,,,0.0315,,,,,,,USD,USD,USD,1.0,1.0,33.6601,30.88,28.640274047851562,35.51642608642578,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,38.2691,51.61556753010774,1.4515775469760628,SPY,30.14,0.2697113470471135,22.529037475585938,40.06283950805664,0.6986566799168012,0.04477314963398732,,,,1.619926,,,,,,,,,,,,,23.623980354658176,,,,,,,,,,,,0.51,,,,,,,USD,USD,USD,1.0,1.0,38.2691,30.14,22.529037475585938,40.06283950805664,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",48.0,50.95800508319489,1.3630409779145436,SPY,34.56,0.3888888888888888,35.630001068115234,125.66000366210938,0.34717930286436327,0.6180168820536683,3790085632.0,9123558400.0,4180000000.0,0.64,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.41,75.0,2.6283534202496535,-0.7226092720686368,0.9067190507177033,0.649003355257838,7.6870847,5839855220.0,0.24615384615384617,0.92363,0.341,revenueGrowth,0.11952236545139885,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,48.0,34.56,35.630001068115234,125.66000366210938,3790085632.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,90.14,53.40587566272549,1.3572863017170902,SPY,34.05,1.6472834067547726,21.450000762939453,98.0999984741211,3.2023308528613517,0.08114167785864901,11114380288.0,10549832704.0,531840000.0,-0.37,-65425000.0,75840000.0,12456000.0,123301311.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,12.523993306642538,23.348214046682227,20.897977376654634,14.481843313745163,78.74001,767470000.0,,0.96981,0.287,revenueGrowth,,,0.0,0.77862,-0.07117,-0.073460005,0.014035767769793577,2.135,USD,USD,USD,1.0,1.0,90.14,34.05,21.450000762939453,98.0999984741211,11114380288.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",208.31,39.61547569587602,1.730783717454134,SPY,182.99,0.13836821684245038,120.37999725341797,318.25,0.7304369891409466,0.345451688923802,22387032064.0,21495672832.0,5219376000.0,16.22,2154260000.0,2803514000.0,655335000.0,107469788.0,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.58,12.842786683107276,2.347142849024947,2.3675222212269578,4.289216194426307,3.7844194802567515,9.013906,5915578910.0,0.033325046982345015,0.97024,-0.037,revenueGrowth,,,0.0,0.44015998,0.42641997,0.32465,0.06870785080257451,2.518,USD,USD,USD,1.0,1.0,208.31,182.99,120.37999725341797,318.25,22387032064.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",22.94,46.79844347987445,1.1263908361566886,SPY,7.055,2.2515946137491145,5.0,33.5,3.588,0.3152238805970149,3654342144.0,4035329024.0,624018000.0,-0.53,-28638000.0,180563000.0,430187000.0,159300000.0,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,3.9311839824092223,15.653572458460234,5.8561486110977565,4.406668191370989,39.291588,829275540.0,,0.95407,0.233,revenueGrowth,0.0029157094711271788,,0.0,0.61472,-0.07873,-0.11802,0.4627766577952576,3.361,USD,USD,USD,1.0,1.0,22.94,7.055,5.0,33.5,3654342144.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",151.99,44.16000892545169,0.9712901003172938,SPY,73.55,1.0664853840924544,49.52000045776367,168.2899932861328,2.0692649150848554,0.09685658052418457,111517147136.0,109124182016.0,6799600000.0,2.82,2454300000.0,2495300000.0,996300000.0,733713653.0,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,2.11,53.897163120567384,90.11486637252526,126.3220968917082,16.40054519912936,12.377896083438921,40.427605,9009378200.0,0.1924020681798265,0.7168,0.256,revenueGrowth,0.020533165157170758,,0.0,0.80204004,0.33595002,0.28173,0.8050909090909091,1.282,USD,USD,USD,1.0,1.0,151.99,73.55,49.52000045776367,168.2899932861328,111517147136.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,60.46,48.62089277247354,0.6199638433814336,SPY,46.54,0.29909755049419856,46.34487533569336,64.39645385742188,0.3045671082739027,0.061128425893411005,18431897600.0,21377884160.0,4159100000.0,1.89,1160300000.0,375500000.0,3306600000.0,304861021.0,-0.051587301587301584,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,31.98941798941799,2.8561529736263056,-6.076516533148716,4.431703397369623,4.061728461225369,18.609203,4537944320.0,0.11541016273663235,0.0112506,0.079,revenueGrowth,0.08735400092500514,0.47,0.127,0.6323,0.19137,0.12382,0.5123810704434871,1.241,USD,USD,USD,1.0,1.0,60.46,46.54,46.34487533569336,64.39645385742188,18431897600.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,10.47,57.52177217382098,1.1955551077484194,SPY,7.95,0.31698113207547174,8.09000015258789,65.5199966430664,0.2941903340571357,0.8402014570141468,316238784.0,2306962688.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,30204277.0,0.15698128529022917,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,2.7265625000000004,1.6104230992514132,-0.5721376435596275,0.19487278992553592,0.04867603927222084,22.467812,6496806000.0,,0.51629,0.38,revenueGrowth,-0.0,,0.0,0.05979,-0.01795,-0.00964,1.9270968070479197,1.005,USD,USD,USD,1.0,1.0,10.47,7.95,8.09000015258789,65.5199966430664,316238784.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,35.55,53.470366422169114,0.7559159240331799,SPY,31.19,0.13978839371593446,20.102453231811523,40.993873596191406,0.7684408758500778,0.1327972479452925,,,,3.6840982,,,,129450000.0,,5224084200.0,,,,,,,9.649579916192243,0.8809099,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,35.55,31.19,20.102453231811523,40.993873596191406,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,57.64,54.406910138828806,0.10828701876609834,SPY,55.96,0.030021443888491775,56.0,65.80999755859375,0.029285714285714297,0.12414523418451147,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.64,55.96,56.0,65.80999755859375,,,yfinance,FXY
GAMB,Gambling.com Group Ltd,1.84,,,SPY,1.625,0.13230769230769235,1.659999966621399,1.9500000476837158,0.10843375722769173,0.05641027948403282,64852964.0,176799968.0,165447000.0,-1.27,-10386000.0,15814000.0,123423000.0,35246174.0,-0.023640084476168034,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,,0.6007407160390904,-0.4708839580035723,0.39198634003638627,0.363264679913468,2.379567,178528130.0,,0.40042,-0.005,revenueGrowth,0.08600994705500276,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.84,1.625,1.659999966621399,1.9500000476837158,64852964.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",13.24,56.09758643302131,0.5500451635960958,SPY,11.77,0.12489379779099412,10.295348167419434,13.904812812805176,0.28601770282030725,0.0478117053250036,3437786880.0,7944947200.0,407833000.0,0.66,,23616000.0,4900773000.0,259651589.0,0.32166387201142305,3982567000.0,3982567000.0,,-113593000.0,,,1.4,20.06060606060606,0.8632087997515171,0.8632087997515171,8.42939850379935,4.627487740132606,10.425197,742905670.0,,0.50317,-0.14,revenueGrowth,0.0226407286771657,0.1,2.1818,1.0,0.77883005,0.21450001,1.230556322090752,0.136,USD,USD,USD,1.0,1.0,13.24,11.77,10.295348167419434,13.904812812805176,3437786880.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,383.77,49.56808293294854,0.41977453056972425,SPY,306.77,0.2510023796329498,203.78167724609375,395.9700012207031,0.883240952701288,0.03081041791825838,103831724032.0,108962021376.0,52550000000.0,16.41,6429000000.0,2333000000.0,9789000000.0,270557195.0,-0.018378378378378378,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.67,23.386349786715417,4.0524441508079,32.066622616429896,1.9758653478972408,1.7737820984472847,20.690897,58536910550.0,0.17499510092102685,0.87561995,0.081,revenueGrowth,0.006134926545221212,0.0166,0.3768,0.15375,0.1038,0.08179,0.38205448442744516,1.441,USD,USD,USD,1.0,1.0,383.77,306.77,203.78167724609375,395.9700012207031,103831724032.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.44,52.08157173605312,1.399208975858458,SPY,1.77,0.943502824858757,1.8700000047683716,9.050000190734863,0.8395721878225862,0.6198895107735163,1173540096.0,1419788544.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,107181201.0,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,57.333333333333336,1.904287617928738,-67.39835148173674,1.4727184261087052,1.396854814181033,9.652618,840130330.0,0.4616187343025929,0.55914,-0.013,revenueGrowth,0.18437546423637494,,0.0,0.90826,0.11792,0.02069,0.8808039437771598,1.381,USD,USD,USD,1.0,1.0,3.44,1.77,1.8700000047683716,9.050000190734863,1173540096.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,103.54,75.78640263238806,1.7615075943361962,SPY,60.17,0.7207910919062657,25.013954162597656,115.83999633789062,3.1392895872024558,0.10618091096975767,,,,5.7492094,,,,,,,,,,,,,18.00943274043906,,,,,,,,,,,,0.85,,,,,,,USD,USD,USD,1.0,1.0,103.54,60.17,25.013954162597656,115.83999633789062,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,12.04,76.36602362974597,1.4117998225897255,SPY,9.27,0.2988133764832794,5.959599494934082,14.119393348693848,1.0202699879806556,0.147272145292716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8783,,,,,,,USD,USD,USD,1.0,1.0,12.04,9.27,5.959599494934082,14.119393348693848,,,yfinance,GDXY
GE,GE Aerospace,341.84,39.474924990915824,1.2568261279662243,SPY,266.56,0.28241296518607434,83.35137176513672,381.2200012207031,3.101192251079196,0.10329993466923193,354680373248.0,371967655936.0,45855000000.0,8.47,12063000000.0,12392000000.0,20495000000.0,1037562513.0,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,5.12,40.35891381345926,18.990221836911708,65.79120260582452,7.734824408417839,6.370501498787054,37.667862,55675424190.0,0.1405,0.81178004,0.211,revenueGrowth,0.02128959076830615,0.54,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,341.84,266.56,83.35137176513672,381.2200012207031,354680373248.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,7.99,58.28653296129152,1.4234323953017272,SPY,3.825,1.0888888888888888,3.9200000762939453,13.550000190734863,1.0382652664522198,0.41033211162141875,2138339328.0,2823012352.0,669489000.0,-0.67,-70860000.0,280559000.0,30495000.0,267626957.0,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,2.951570900307119,8.82797805328148,3.1939872469898685,1.6458369672490702,7.467289,1299241280.0,0.021200332953947035,0.91865,0.647,revenueGrowth,,,0.0,0.27446,-0.12399,-0.22985001,0.042092549777425034,0.973,USD,USD,USD,1.0,1.0,7.99,3.825,3.9200000762939453,13.550000190734863,2138339328.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,942.1,39.190409988114965,2.07969991348745,SPY,530.16,0.7770107137467935,122.18367004394531,1174.8599853515625,6.710523015564672,0.198117212479504,250912866304.0,246999285760.0,38068000000.0,34.93,2242000000.0,8848000000.0,1172000000.0,266333581.0,-0.007194244604316547,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.63,26.97108502719725,22.447026865628914,41.72839951837685,6.591175430913103,4.767102451432136,37.47698,52634250860.0,,0.81683,0.219,revenueGrowth,0.013215743173498381,0.21,0.0573,0.2057,0.07466,0.23035,0.10484881016281983,0.85,USD,USD,USD,1.0,1.0,942.1,530.16,122.18367004394531,1174.8599853515625,250912866304.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,45.95,34.4696088516466,2.2032832240327647,SPY,31.59,0.4545742323520102,30.326297760009766,89.8305435180664,0.5151866002118026,0.48848133162237073,25215113216.0,25744490496.0,6791000000.0,1.28,2275000000.0,1809000000.0,1707000000.0,548751082.0,0.009041591320072333,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,0.93,35.8984375,2.113943093226023,2.387794812121212,3.7130191747901633,3.060634531494899,17.492634,8238524710.0,0.025246981339187707,0.0100138,0.058,revenueGrowth,0.0001982937755293242,1.0,0.0938,0.2714,0.09742,0.103199996,0.14310865191146882,2.475,USD,USD,USD,1.0,1.0,45.95,31.59,30.326297760009766,89.8305435180664,25215113216.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,43.45,41.1136188710278,1.9527158202658854,SPY,25.89,0.6782541521823099,9.735514640808105,68.45374298095703,3.4630408974859694,0.36526480353182084,7362752000.0,-358733283328.0,5657833476.621211,0.36,,6207570003.570477,1936444958.5130296,132503208.0,0.07928548405751851,5142038532.331305,4889339013.030596,,-1063898275.0115741,-1226863675.754635,-162965400.74306092,0.18,120.69444444444446,1.431874139741591,1.505878807007962,1.3013376993903585,1220.5658706792017,6.785426,6032244.696390608,0.3002767564669567,0.25332,-0.147,revenueGrowth,,0.0432,4.0457,0.0,0.01777,0.011360001,0.37659090773772974,,USD,USD,ARS,1.0,0.0006626905524171889,43.45,25.89,9.735514640808105,68.45374298095703,7362752000.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",163.18,53.983463196691346,0.9486110537043615,SPY,53.4,2.055805243445693,16.06999969482422,170.77000427246094,9.154325021708406,0.044445769646706774,21898129408.0,23549489152.0,982021000.0,-3.52,-373907000.0,378203000.0,1710142000.0,134196170.0,0.021418387714367184,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,,-220.50942439102982,-108.14692153986715,22.29904391861274,11.951232692127128,-362.5175,1832290440.0,0.003024859893662883,0.010091399999999999,0.443,revenueGrowth,0.0020554267061531103,,0.0,0.65012,-0.38247,-0.38326,-17.220759865870484,4.026,USD,USD,USD,1.0,1.0,163.18,53.4,16.06999969482422,170.77000427246094,21898129408.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",146.74,67.72478958693776,0.33001544391482257,SPY,108.46,0.3529411764705884,59.16259002685547,153.90869140625,1.4802835699618768,0.04657756063514215,181951037440.0,202462248960.0,29442000000.0,-2.64,13580000000.0,7564000000.0,24936000000.0,1239955155.0,0.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,,8.014758058320853,-70.2513658069498,6.17998225120576,5.565071179858055,14.833775,32695186020.0,0.13127807268272765,0.92276,0.102,revenueGrowth,0.010563281347784548,0.022400000000000003,0.43400002,0.79603994,0.33679,-0.10637999,1.0984054268346402,1.265,USD,USD,USD,1.0,1.0,146.74,108.46,59.16259002685547,153.90869140625,181951037440.0,29442000000.0,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,9.95,31.87468152743854,2.3704124737165344,SPY,9.1,0.09340659340659337,4.070000171661377,20.850000381469727,1.4447173416060084,0.5227817833114774,766445056.0,659271424.0,451657000.0,0.44,49086000.0,168907000.0,8059000.0,77029657.0,0.059372638858780864,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,22.613636363636363,1.5320382987059196,2.7693691094747037,1.6969626420048842,1.3522957479027107,12.978205,566773250.0,,0.50105,0.169,revenueGrowth,,,0.0,0.30326,0.095319994,0.06206,0.01610904337188523,1.967,USD,USD,USD,1.0,1.0,9.95,9.1,4.070000171661377,20.850000381469727,766445056.0,451657000.0,yfinance,GILT
GIS,"General Mills, Inc.",40.92,68.26160898792841,-0.31335532170942965,SPY,31.75,0.28881889763779534,31.62261390686035,67.9317626953125,0.29401067604732806,0.3976308228076701,21877037056.0,24434706432.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,534629472.0,-0.035515695067264576,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,,2.969034940556973,-1.6240219329072296,1.187381927206018,1.2200196397120637,12.743693,17931708920.0,1.0217016029593096,0.91971,0.022,revenueGrowth,0.022868727548403894,0.061,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,40.92,31.75,31.62261390686035,67.9317626953125,21877037056.0,18424600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,25.3994,73.25934326302475,0.5988414207814913,SPY,23.147,0.09730850650192256,21.216903686523438,28.68000030517578,0.19713038128806715,0.11438634136219805,,,,1.9704396,,,,,,,,,,,,,12.890220030088717,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.3994,23.147,21.216903686523438,28.68000030517578,,,yfinance,GLCR
GLD,SPDR Gold Shares,426.69,72.4880363830061,0.695691527948705,SPY,309.67,0.3778861368553621,168.8300018310547,495.8999938964844,1.5273351618332707,0.139564417721956,,,,-9.394,,,,260300000.0,,44255425100.0,,,,,,,,2.5096903,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,426.69,309.67,168.8300018310547,495.8999938964844,,,yfinance,GLD
GLW,Corning Incorporated,145.55,42.16686743213958,2.814906979971538,SPY,65.75,1.2136882129277569,25.019075393676758,255.69000244140625,4.817561109264088,0.43075599902129863,125120290816.0,136512430080.0,15629000000.0,2.17,3735000000.0,1526000000.0,9377000000.0,859637825.0,0.0023014959723820483,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,1.14,67.07373271889402,10.59712804404167,14.446402357233575,8.005649166037495,5.469390555257066,33.68839,22876459370.0,0.15107212475633527,0.7492,0.166,revenueGrowth,0.0013027463326448412,0.75,0.5161,0.36395,0.15649,0.111999996,0.7941898873549589,1.813,USD,USD,USD,1.0,1.0,145.55,65.75,25.019075393676758,255.69000244140625,125120290816.0,15629000000.0,yfinance,GLW
GLXY,Galaxy Digital,22.84,51.74839040086126,3.780350211415104,SPY,16.43,0.3901399878271455,16.84000015258789,42.86000061035156,0.356294524527665,0.46710220077589837,13459551232.0,9014202368.0,60406728000.0,-0.43,-177364000.0,1246240000.0,5339585000.0,194292392.0,0.027336025907912464,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,,6.882093551529221,7.227039280751379,0.22281543261207593,0.1994913196287372,-72.18026,67469357850.0,0.1083571315100174,0.85569,-0.038,revenueGrowth,0.0038186265733588464,,0.0,1.0,0.96228,-0.00416,2.730219073647503,1.504,USD,USD,USD,1.0,1.0,22.84,16.43,16.84000015258789,42.86000061035156,13459551232.0,60406728000.0,yfinance,GLXY
GM,General Motors Company,86.98,55.298595656120014,1.0675712025703261,SPY,54.33,0.6009571139333703,25.913564682006836,90.30000305175781,2.3565432261966968,0.03676636699397299,78669193216.0,182848307200.0,185019000000.0,2.24,18432000000.0,20945000000.0,131312000000.0,904451541.0,-0.13817537643932684,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.35,38.83035714285714,1.2871479117132152,1.385850565761195,0.42519521355104073,0.4124531166577469,5.857989,190734873950.0,0.10843760025665704,0.90544,0.019,revenueGrowth,0.07642127437983258,0.82,0.29459998,0.10177,0.03202,0.01051,2.1484644709501137,1.136,USD,USD,USD,1.0,1.0,86.98,54.33,25.913564682006836,90.30000305175781,78669193216.0,185019000000.0,yfinance,GM
GMAB,Genmab A/S,33.02,68.39959734564128,0.775864542574654,SPY,23.62,0.3979678238780695,17.979999542236328,39.189998626708984,0.8364850300709752,0.15743809244494256,20589045760.0,23733159936.0,3720000000.0,1.26,1336000000.0,1715000000.0,5426000000.0,623532520.0,-0.03003592285914891,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,5.88,26.20634920634921,3.5213007969899093,-5.670351352244561,5.534689720430108,0.6108336013508513,20.767296,33706472130.0,0.20016611295681064,0.16871001,0.249,revenueGrowth,0.020884892141791032,,0.0,0.93027997,0.35237998,0.19075,0.9279972635539593,2.457,USD,USD,USD,1.0,1.0,33.02,23.62,17.979999542236328,39.189998626708984,20589045760.0,3720000000.0,yfinance,GMAB
GNTX,Gentex Corporation,23.59,46.52893404994209,0.7383475955357086,SPY,20.48,0.15185546874999997,20.192575454711914,35.414031982421875,0.16825117493842523,0.3338798583649232,5023534080.0,4751773696.0,2534268965.0,1.89,589622256.0,145645715.0,3795925.0,212951848.0,-0.05210074635790467,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,0.72,12.481481481481483,2.019243532440406,2.7009391037841173,1.9822418809441562,1.7896452714146704,10.625121,2806999890.0,0.16566160136909014,0.010248101,-0.01,revenueGrowth,0.06280428359311539,0.0203,0.254,0.35018003,0.21757,0.15499,0.0015257977519043421,3.038,USD,USD,USD,1.0,1.0,23.59,20.48,20.192575454711914,35.414031982421875,5023534080.0,2534268965.0,yfinance,GNTX
GOOGL,Alphabet Inc.,348.06,49.530834696404625,1.379484149630787,SPY,205.28,0.6955378020265004,121.09620666503906,402.3796691894531,1.8742436248458165,0.1349960580733956,4256751157248.0,4113488674816.0,402836000000.0,19.93,180698000000.0,30708000000.0,59291000000.0,5867155790.0,-0.017433919820036958,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,0.93,17.464124435524337,10.25068608538644,11.146683313688676,10.56695815976725,6.993111592078857,23.500084,608706310660.0,0.16783146336242177,0.81073,0.242,revenueGrowth,0.010738001426785534,0.26,0.042600002,0.60897,0.34033,0.54771,0.14277870757227312,2.724,USD,USD,USD,1.0,1.0,348.06,205.28,121.09620666503906,402.3796691894531,4256751157248.0,402836000000.0,yfinance,GOOGL
GOP,Subversive Congressional Republicans Trading ETF,44.3725,48.83373937966384,1.02044117456488,SPY,34.81,0.27470554438379774,23.169170379638672,45.71500015258789,0.9151527341261669,0.029366731884652317,,,,2.143757,,,,,,,,,,,,,20.69847468719636,,,,,,,,,,,,0.58,,,,,,,USD,USD,USD,1.0,1.0,44.3725,34.81,23.169170379638672,45.71500015258789,,,yfinance,GOP
GPN,Global Payments Inc.,94.3,67.01310081036632,1.1025149382447432,SPY,61.16,0.5418574231523873,62.231346130371094,135.1484832763672,0.515313517442591,0.30224892123158725,24953513984.0,43744964608.0,7705878000.0,2.11,3325139000.0,8336402000.0,21865376000.0,264618390.0,-0.050371794620259376,22888767000.0,1580916000.0,5145827000.0,2656592000.0,2038823000.0,-617769000.0,0.27,44.691943127962084,1.0902078728836726,15.7842124338042,3.2382441019699506,1.9183638858131076,5.91982,13007706290.0,0.19962955879563757,0.0112897,0.686,revenueGrowth,0.04931790371444625,0.010700000000000001,0.4739,0.63959,0.16108,-0.091529995,0.9552885046188814,0.825,USD,USD,USD,1.0,1.0,94.3,61.16,62.231346130371094,135.1484832763672,24953513984.0,7705878000.0,yfinance,GPN
