ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DD,"DuPont de Nemours, Inc.",46.67,45.39918300928549,1.2623627836952886,SPY,46.59,0.0017171066752521634,6301355008.0,60098654208.0,6849000000.0,1.13,1160000000.0,715000000.0,3194000000.0,135019400.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,0.45271607213161863,2.053896677966102,5.9398956,0.80867994,0.043,revenueGrowth,0.07934801314403266,0.0171,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,46.67,46.59,6301355008.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.14,50.882046550337975,3.0209466008879127,SPY,1.36,1.3088235294117647,512889184.0,526980736.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.13385526589504,2.46381153774097,-24.627453,0.59102,0.011,revenueGrowth,0.029168094135516028,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.14,1.36,512889184.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",220.57,50.80328246320087,1.287106617533272,SPY,98.01,1.2504846444240383,78514143232.0,75040571392.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.38,21.0369264804783,24.63830369382459,77.21201,0.91906,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,220.57,98.01,78514143232.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,591.94,58.178158907566356,0.5553137397289528,SPY,433.0,0.3670669745958431,159887310848.0,199432765440.0,44665000000.0,17.64,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.82,6.161360726319846,7.837613276862745,25.90087,0.82847,-0.111,revenueGrowth,0.007117512915592545,0.0109,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,591.94,433.0,159887310848.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,103.63,43.29412744693279,1.2163143229943858,SPY,78.91,0.31326828031935117,14392233984.0,12860178432.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.31,5.757727312514852,5.826803582988698,12.489348,0.0100775,0.096,revenueGrowth,0.07528435135258012,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,103.63,78.91,14392233984.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,82.24,54.05827447200135,0.34593494983780076,SPY,72.45,0.13512767425810893,45717213184.0,847685353472.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.78,4.1223817118124435,-12.40293358220293,12.9535675,0.09969,-0.04,revenueGrowth,-0.0,0.0404,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,82.24,72.45,45717213184.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,73.83,53.56387804029641,3.1079067847403055,SPY,46.49,0.5880834588083458,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,73.83,46.49,,,yfinance,DFEN
DGII,Digi International Inc.,68.745,57.69319887319598,1.4539532125322983,SPY,30.69,1.2399804496578692,2591837952.0,2713987584.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.074723582207814,-24.113933850004187,24.551786,0.010663099,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,68.745,30.69,2591837952.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,75.12,56.826870378128085,0.5508512140846202,SPY,62.88,0.19465648854961834,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,75.12,62.88,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,197.18,50.53763011320237,-0.10181813325958995,SPY,164.65,0.19757060431217735,21827121152.0,28221122560.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.49,3.0442288914923292,-6.399038742890648,16.895302,0.97883004,0.092,revenueGrowth,0.020616552996901603,0.0174,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,197.18,164.65,21827121152.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",156.08,59.00153570609807,0.8158899427418653,SPY,125.04,0.2482405630198337,44261105664.0,49559805952.0,34250400000.0,10.64,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.3,1.8296971386996495,1.8442281045675382,12.970124,0.88878995,-0.023,revenueGrowth,0.09818552733387044,0.0115,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,156.08,125.04,44261105664.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,178.97,49.69820655195605,0.664824767559462,SPY,160.93,0.11209842788790152,126669709312.0,140660703232.0,24568000000.0,5.15,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.14,2.4111948321468,-15.018936366137064,19.347689,0.84723,0.037,revenueGrowth,0.024378361778615527,0.89,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,178.97,160.93,126669709312.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.62,60.21371447902223,0.8335954954755778,SPY,428.51,0.20561947212433787,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.442291,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,516.62,428.51,,,yfinance,DIA
DINO,HF Sinclair Corporation,65.65,42.20798947107935,0.004100628808782492,SPY,40.35,0.6270136307311029,11835082752.0,14125082624.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.99,1.2886631916376308,2.004247714140559,8.714652,0.84115,0.118,revenueGrowth,0.029911070958940092,0.0305,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,65.65,40.35,11835082752.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,103.53,55.51704757777364,0.822088766702086,SPY,92.19,0.1230068337129841,179781025792.0,228061020160.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.38,1.6363216721004106,6.584661970918947,13.808455,0.78096,0.065,revenueGrowth,0.019468127877128538,0.014499999999999999,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,103.53,92.19,179781025792.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",195.0,59.18310916067661,0.8065165249656796,SPY,146.23,0.3335156944539425,69751316480.0,88272019456.0,6112692000.0,3.76,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.19,3.042499424335078,6.741001824433414,68.08326,0.010072000000000001,0.167,revenueGrowth,-0.0,0.025,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,195.0,146.23,69751316480.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",113.41,58.415065615911594,0.8224466161787386,SPY,84.71,0.338802974855389,21794521088.0,28380520448.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.42,5.804288020453274,6.541561691628898,14.827395,0.011264000000000001,0.072,revenueGrowth,0.0710270252670211,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,113.41,84.71,21794521088.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.86,54.70574534555613,3.3155179502993293,SPY,5.37,0.6499068901303536,578774976.0,616019008.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.1379991269981715,1.2814225024686383,-2.7601244,0.68675005,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.86,5.37,578774976.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.56,62.76089847300697,0.5376223318126044,SPY,15.7,0.3095541401273885,14174469120.0,24943978496.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.8899055291840343,2.0915400080477506,137.06665,0.0102669,0.071,revenueGrowth,0.006853519463591734,0.0593,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,20.56,15.7,14174469120.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,30.33,26.92736926381596,0.38039808323065116,SPY,20.402,0.48661895892559537,21860087808.0,38679089152.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.3655727016491754,3.3404779657701713,13.970327,0.73871005,-0.061,revenueGrowth,-0.0,0.0462,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,30.33,20.402,21860087808.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,52.35,26.78465338398628,0.4788923953826405,SPY,49.9,0.04909819639278563,5557685248.0,6452116480.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.6205748403608389,14.530237961154642,6.467754,0.0100771,0.039,revenueGrowth,0.09920317099612763,0.0435,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,52.35,49.9,5557685248.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",45.74,49.869300238026824,1.1244641345815543,SPY,32.43,0.410422448350293,12201698304.0,12144698368.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.4694865582417584,8.841810365217391,31.78,0.2779,0.059,revenueGrowth,0.002868453155289554,0.79,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,45.74,32.43,12201698304.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",40.4,48.62683885091132,0.686380125244288,SPY,31.635,0.27706654022443483,11775620096.0,10767842304.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.84,4.50933031680446,9.509627917343678,17.862986,0.0104531,0.194,revenueGrowth,0.04065246637521958,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,40.4,31.635,11775620096.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,31.48,53.87317016110294,1.3606649662357682,SPY,18.099,0.7393226145090889,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,31.48,18.099,,,yfinance,DTCR
DUK,Duke Energy Corporation,125.05,53.047117010980614,-0.24067258408699532,SPY,113.9,0.09789288849868298,97488510976.0,189551509504.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.62,1.8804928624667259,3.059999088985844,17.443888,0.70824,0.113,revenueGrowth,-0.0,0.0341,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,125.05,113.9,97488510976.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",132.18,68.8675160321429,0.9480985176465396,SPY,87.89,0.5039253612470134,6158677504.0,4998941184.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.57212328972551,4.798862288270963,16.848948,0.98457,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,132.18,87.89,6158677504.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,43.39,43.755665062417975,-0.2909608783456324,SPY,31.45,0.37965023847376794,50046160896.0,33901545472.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.2229624482225656,3.3872190115736043,7.891946,0.50074,-0.008,revenueGrowth,0.020980630306128487,0.024,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,43.39,31.45,50046160896.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",20.26,60.437620786067804,2.174988679483446,SPY,8.06,1.5136476426799008,3349257472.0,2545780480.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.445280895848185,3.445280895848185,-6.796765,0.0115531,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,20.26,8.06,3349257472.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.02,34.50126418053617,2.150619937258128,SPY,4.92,0.42682926829268286,182856144.0,1159265792.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.7043005530990494,-0.6378450526374538,-1.6325581,0.41828,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,7.02,4.92,182856144.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,6.5,33.18693835754222,2.265612789894512,SPY,6.46,0.00619195046439629,492994848.0,79559504.0,61483168.37905347,-0.64,-35244401.32436156,37715313.309431076,66580619.50005591,56332082.0,157234464.5472318,155166300.3306538,112927650.04938841,-26404543.80235076,-49995737.04949021,-23591193.247139454,,3.1354121338449232,3.177203084364619,9.306849,0.37146,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14709560573101044,6.5,6.46,492994848.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.2,42.93037213625311,0.6894270159024714,SPY,10.72,0.13805970149253718,,,,1.2251905,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,12.2,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,119.5,37.59827684858443,1.1550320894105837,SPY,87.0,0.3735632183908046,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,119.5,87.0,,,yfinance,EIS
EIX,Edison International,72.94,57.63386611463767,0.20268218011647815,SPY,49.14,0.48433048433048426,28066871296.0,72242872320.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.41,1.5966136467375847,1.643067046950006,11.19902,0.94313,0.077,revenueGrowth,0.06042711288029131,0.0481,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,72.94,49.14,28066871296.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,83.76,48.36263326239318,1.5294460786666146,SPY,66.22,0.26487466022349754,30303942656.0,36477943808.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.840606120569211,-14.935407913257762,26.28408,0.97152,0.046,revenueGrowth,0.001154965226713502,0.0167,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,83.76,66.22,30303942656.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",395.1,52.03988163483549,0.3634855287935207,SPY,273.71,0.4434985934017758,85800861696.0,80709853184.0,199125000000.0,23.59,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.45,1.955263244519393,19.778898500691565,13.508847,0.93432,0.026,revenueGrowth,0.030361000443442445,0.0174,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,395.1,273.71,85800861696.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.26,55.14460206930451,0.3018229682570543,SPY,91.22,0.05525104143828115,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,96.26,91.22,,,yfinance,EMB
EMN,Eastman Chemical Company,69.48,40.65671282819478,1.2023796719744289,SPY,56.11,0.2382819461771521,7945035776.0,12806505472.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.61,1.3328360637476933,5.991731354449472,9.914356,0.96952003,-0.049,revenueGrowth,0.012586475733951434,0.0484,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,69.48,56.11,7945035776.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2643,53.61832138859042,1.8049150575444723,SPY,0.167,0.5826347305389219,78397712.0,71511976.0,0.0,-0.04,-7390607.921546459,19142041.560587645,5474627.994261503,296623968.0,49686277.06779003,49686277.06779003,19618001.794285297,-3304169.8120508194,-12236612.480121374,-8932442.668070555,,1.5778544223194102,1.5778544223194102,,0.025290001,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7026913166046143,0.2643,0.167,78397712.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,143.14,50.81536326673922,1.6019042025921513,SPY,122.64,0.1671559034572732,80172711936.0,92454715392.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,2.09,3.9528997108766393,-10.879727498439408,19.968166,0.85103995,0.029,revenueGrowth,0.014556074901539925,0.0155,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,143.14,122.64,80172711936.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",47.22,42.76087026527615,2.372077726091743,SPY,25.78,0.8316524437548486,6223512064.0,5904997888.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.39,5.725280940697667,7.321994251595635,19.599869,0.010108299999999999,-0.206,revenueGrowth,0.020881617752737756,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,47.22,25.78,6223512064.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,6.33,43.17723788770397,3.5602519678147693,SPY,4.615,0.3716143011917659,1380911232.0,1363602560.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,5.091592734888317,6.073703842821265,-11.056382,0.50855,0.491,revenueGrowth,0.04228005294405484,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,6.33,4.615,1380911232.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",134.9,48.41103939962456,-0.3438788335762165,SPY,101.59,0.3278866030121075,71851589632.0,76308586496.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.06,2.4084600821908624,2.4084600821908624,9.124352,0.97686,0.156,revenueGrowth,0.035684666311934884,0.0302,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,134.9,101.59,71851589632.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",6.49,43.43963899221987,3.890979212996489,SPY,4.2,0.5452380952380952,2203445760.0,3018339072.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.9841811420266189,-0.9818524426826464,-136.80438,0.63104,4.447,revenueGrowth,0.00022147130138569873,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,6.49,4.2,2203445760.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,37.13,46.835256877870236,-0.1355528988359718,SPY,30.01,0.23725424858380542,80331431936.0,115385434112.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.49,2.7207446,4.034322616311772,11.807957,0.25081,-0.067,revenueGrowth,0.0037345282260001266,0.059000000000000004,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,37.13,30.01,80331431936.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,42.66,52.290910211534225,0.6458805656631647,SPY,39.41,0.08246637909160112,,,,2.3952768,,,,,,,,,,,,,,-80.49057,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.66,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1115.93,64.72145510111591,0.42027958800459014,SPY,710.52,0.570582108878005,110057758720.0,132053753856.0,9217000000.0,14.51,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.66,7.774636812658943,16.05276527421237,58.05082,0.0100138,0.121,revenueGrowth,,0.0177,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1115.93,710.52,110057758720.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,32.65,32.4554330328628,-0.6498592420811657,SPY,22.26,0.46675651392632506,81287536640.0,174820802560.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2489663963.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.74,2.0108731604987136,2.259242263479711,8.142144,0.06814,-0.053,revenueGrowth,0.07277868471030592,0.0466,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,32.65,22.26,81287536640.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,51.66,38.19890515864495,0.14496672827429818,SPY,48.47,0.06581390550856195,32312195072.0,41646325760.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.35,1.3603601426483423,1.5036111005401698,11.212908,0.93808,0.499,revenueGrowth,-0.0,0.0128,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,51.66,48.47,32312195072.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.86,51.028862495255574,1.580824680708635,SPY,7.83,0.1315453384418901,456690976.0,379384992.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.2148821292775667,2.3613560149326274,16.560747,0.97537005,0.203,revenueGrowth,0.07800241710928836,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.86,7.83,456690976.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,45.86,58.03997537919974,2.0575586707745983,SPY,22.29,1.0574248541947062,11171826688.0,13169926144.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,4.177164587025612,-49.74099148708816,22.33032,0.0105491,0.415,revenueGrowth,0.002237771914851961,0.7,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,45.86,22.29,11171826688.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,58.98,51.42137119830654,0.9986354705126449,SPY,42.05,0.40261593341260404,6178241536.0,5352368128.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,104751470.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,4.839985535448492,6.8117401849395645,15.323977,0.89267,0.16,revenueGrowth,0.05504608358516594,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,58.98,42.05,6178241536.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,19.22,50.09085404338851,0.027957433159481022,SPY,16.18,0.1878862793572311,66139078656.0,155207073792.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.56,2.1282248,3.079673992177314,12.588173,0.31856,0.321,revenueGrowth,0.007559827112206696,0.0695,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.22,16.18,66139078656.0,85536000000.0,yfinance,ET
