ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.67,61.28762356964841,0.5605661164227506,SPY,7.04,0.23153409090909088,7.199999809265137,16.949758529663086,0.20416669856619035,0.4884882882061721,26109691904.0,28649278834.992958,10486899793.831348,1.09,,7092713721.390345,9632300652.383299,3011498554.0,-0.001070603140037837,18183717824.332874,16252756863.417202,,820259411.4834247,464239440.92933744,-356019970.5540872,1.28,7.954128440366972,1.435883033174923,1.6064777270353099,2.4897436246466627,1.9545954812786495,,13358105118.978207,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0018822385237583078,0.11470000000000001,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.6116721680155024e-05,8.67,7.04,7.199999809265137,16.949758529663086,26109691904.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,30.92,63.36787107466234,3.246473439604204,SPY,12.41,1.4915390813859792,4.059999942779541,51.630001068115234,6.615763654132388,0.4011233902705642,1265396352.0,1252547200.0,106575000.0,-1.73,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,13.33751095652174,15.783126100730911,11.873294412385643,6.606683984853765,-85.888885,191532750.0,,0.82471,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,30.92,12.41,4.059999942779541,51.630001068115234,1265396352.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.7,42.22693379066625,2.720532015344143,SPY,1.82,0.4835164835164836,1.0199999809265137,6.380000114440918,1.6470588730280797,0.5768025154280734,814067584.0,328608544.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.3799392877121015,1.380519642790521,8.192287249672939,5.799964875364899,-18.837648,140357330.0,,0.37883,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.7,1.82,1.0199999809265137,6.380000114440918,814067584.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",35.07,74.49502227631993,1.1416568234220126,SPY,17.86,0.9636058230683091,8.989999771118164,35.22999954223633,2.9010012116649966,0.004541570942812774,1715158144.0,1648480128.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,35.07,4.612028739835649,10.784173838686149,17.82649244392708,12.71860652519294,106.27272,134854250.0,,0.010456799999999999,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,35.07,17.86,8.989999771118164,35.22999954223633,1715158144.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1173.73,69.12317131743293,1.1558131539571066,SPY,917.39,0.2794231460992599,562.287109375,1183.4700927734375,1.0874211420294486,0.008230113150229068,190703173632.0,189826695168.0,24216000000.0,41.78,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.26,28.093106749640977,3.412238291440023,-25.900200140160262,7.8750897601585725,5.840860272644976,18.29668,32649843470.0,0.22010762567266046,0.84572,0.306,revenueGrowth,0.010230558636453767,0.0195,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1173.73,917.39,562.287109375,1183.4700927734375,190703173632.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.0,44.85685744662214,2.971112557796116,SPY,11.93,0.08968985750209559,10.64048957824707,20.106576919555664,0.2217482949822727,0.3534453899332713,,,,0.59549165,,,,,,,,,,,,,21.83070073274747,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.0,11.93,10.64048957824707,20.106576919555664,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,65.89,41.358175040546605,0.21773611703058104,SPY,65.72,0.0025867315885575426,55.148033142089844,70.08218383789062,0.19478422431192235,0.05981811079956785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,65.89,65.72,55.148033142089844,70.08218383789062,,,yfinance,BLV
BMA,Banco Macro S.A.,77.61,33.12149406919063,2.0290513297122206,SPY,38.3,1.0263707571801568,15.364492416381836,110.81182098388672,4.051257008480874,0.2996234579405986,4962308096.0,-50931154944.0,3999877258.8167677,3.88,,2455085959.8566523,394826555.0755046,62815463.0,-6.255737684407418e-06,3580852877.625099,3450430871.659018,,1770613842.990859,1660496434.868029,-110117408.12282985,0.47,20.00257731958763,1.3857894377640871,1.4381705591493417,1.2406150926411017,1.1262154277682086,7.2287636,4406180179.784675,0.09311673932745058,0.121750005,-0.996,revenueGrowth,-0.0,0.06849999999999999,0.7911,0.0,0.69104,0.075780004,0.11026047943565956,,USD,USD,ARS,1.0,0.0006722689140588045,77.61,38.3,15.364492416381836,110.81182098388672,4962308096.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",18.08,55.072840784803894,4.058144371931542,SPY,12.8,0.4124999999999998,4.263747692108154,134.96035766601562,3.240401005309153,0.8660347355870062,10906333184.0,10567912448.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.254640271019788,1.254640271019788,1789.3901860541428,25.372416387111784,19.234043,429850000.0,0.20934647698198117,0.41257,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,18.08,12.8,4.263747692108154,134.96035766601562,10906333184.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,67.36,66.0723316567927,0.3777188412886203,SPY,49.26,0.3674380836378401,49.66999816894531,99.0,0.3561506439135493,0.3195959595959596,13039128576.0,16367323136.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.53,182.05405405405406,2.1421276027809433,2.296849314677584,4.047843673253855,2.9264746302232427,10.2219515,4455575470.0,0.27685914442049414,0.0103663,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,67.36,49.26,49.66999816894531,99.0,13039128576.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,63.83,56.815066391539595,0.21104659619559044,SPY,42.52,0.5011759172154279,35.96019744873047,65.88999938964844,0.7750180624287267,0.03126421928563673,130386477056.0,164372480000.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.26,14.059471365638766,7.058218862989228,-5.7606466844570114,2.7053942744268076,2.7088799754077995,9.73321,48132984200.0,0.24356775300171526,0.84676003,0.057,revenueGrowth,-0.0,0.0395,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,63.83,42.52,35.96019744873047,65.88999938964844,130386477056.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,72.31,48.915922930962346,0.10784342788592535,SPY,72.07,0.0033300957402526586,61.13544464111328,73.68679809570312,0.1827835787321957,0.018684460870656387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.31,72.07,61.13544464111328,73.68679809570312,,,yfinance,BND
BNDX,Vanguard Total International Bond ETF,47.72,45.20762899303018,0.129058450924781,SPY,47.53,0.003997475278771255,41.54105758666992,48.52215576171875,0.14874302129738828,0.016531742028486025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.72,47.53,41.54105758666992,48.52215576171875,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.18,57.30922538373742,1.229274949696973,SPY,1.0,0.17999999999999994,1.059999942779541,231.60000610351562,0.11320760726250016,0.9949050087698504,13896859.0,10681860.0,28508000.0,-3.01,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3128232261840447,0.3467366700765987,0.4874722534025537,0.3209436258660508,-1.2164948,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.18,1.0,1.059999942779541,231.60000610351562,13896859.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,46.0956,55.80010182239275,1.9242440165428445,SPY,30.9,0.49176699029126214,22.022083282470703,63.7400016784668,1.0931534682139499,0.2768183434866081,,,,1.0334172,,,,,,,,,,,,,44.605024959909706,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,46.0956,30.9,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,37.74,60.488885948147484,1.7030204806384932,SPY,31.875,0.18400000000000005,22.144371032714844,41.60919189453125,0.7042705771252232,0.09298887381275436,,,,1.0320675,,,,,,,,,,,,,36.56737568036975,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,37.74,31.875,22.144371032714844,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,42.53,54.043557436437546,-0.23827939068092346,SPY,32.72,0.29981662591687047,24.082971572875977,46.51956558227539,0.7659780841954085,0.08576102404093537,109529309184.0,493567049728.0,189335000000.0,2.09,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,20.34928229665072,2.0645651282515267,3.1697094250904354,0.5784947800670769,0.5518789184527384,9.615189,198466195250.0,0.8328169377743352,0.14094,0.482,revenueGrowth,0.040957073804454465,0.047400000000000005,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,42.53,32.72,24.082971572875977,46.51956558227539,109529309184.0,189335000000.0,yfinance,BP
BRK.B,Berkshire Hathaway Inc.,504.03,47.60122569510793,0.04948199294180797,SPY,464.01,0.08624814120385332,331.7099914550781,539.7999877929688,0.5194899550327784,0.06626526232284347,1078981951488.0,-233928671232.0,410522000000.0,39.77,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.673623334171484,1.5039773848866562,1.7966772595600982,2.628317000034103,2.548976970205528,22.942574,423300000000.0,0.18432190543179033,0.66907996,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,504.03,464.01,331.7099914550781,539.7999877929688,1078981951488.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,57.7,49.76776614505342,1.3144172774517575,SPY,28.53,1.0224325271643884,29.20529556274414,93.3596420288086,0.9756691000109327,0.3819599267294198,8791132160.0,10515832832.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.5787226378994506,955.5578434782609,2.5581644580241525,2.3748988457827442,23.977627,3701686990.0,1.3318181818181818,0.95812,0.052,revenueGrowth,0.001137509915446431,0.35,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,57.7,28.53,29.20529556274414,93.3596420288086,8791132160.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.63,60.275953366630034,0.04151491853770904,SPY,77.35,0.0036199095022624583,67.32284545898438,77.70079040527344,0.15310039958568195,0.0009110641591187418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.63,77.35,67.32284545898438,77.70079040527344,,,yfinance,BSV
BSX,,51.83000183105469,72.34589980450966,0.14609474130019073,SPY,42.630001068115234,0.21581047460541866,42.630001068115234,108.13999938964844,0.21581047460541866,0.5207138697652328,,,20074000000.0,,5102000000.0,1965000000.0,11436000000.0,,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,,,,,,,,,0.14564254062038404,,,,,,,,,,0.4719379333113239,1.6168413311270453,USD,USD,USD,1.0,1.0,51.83000183105469,42.630001068115234,42.630001068115234,108.13999938964844,,20074000000.0,yfinance,BSX
BTAI,,1.190000057220459,69.03001647906319,1.8429666394137936,SPY,0.7929999828338623,0.5006306216651839,0.7929999828338623,88.16000366210938,0.5006306216651839,0.9865018147936861,,,642000.0,,-52613000.0,28415000.0,109659000.0,,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,,,,,,,,,,,,,,,,,-1.1487068288237328,0.8286355375885472,USD,USD,USD,1.0,1.0,1.190000057220459,0.7929999828338623,0.7929999828338623,88.16000366210938,,642000.0,yfinance,BTAI
BTG,,5.139999866485596,74.01907810754763,1.7946125349549287,SPY,3.6500000953674316,0.4082191047088648,2.1579229831695557,6.155384063720703,1.3819199788752274,0.16495870716170147,,,3061238000.0,,1455332000.0,380424000.0,598310000.0,,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,,,,,,,,0.5631660147072223,,,,,,,,,,0.16649483173394666,1.0644688934620865,USD,USD,USD,1.0,1.0,5.139999866485596,3.6500000953674316,2.1579229831695557,6.155384063720703,,3061238000.0,yfinance,BTG
BTI,,57.060001373291016,40.33930680505078,0.15487386594657399,SPY,48.34299087524414,0.18031591219795112,23.576017379760742,65.78501892089844,1.4202561634636053,0.1326292473685932,,,25610000000.0,,14056000000.0,3492000000.0,35070000000.0,,-0.011685393258426966,47926000000.0,-39008000000.0,-1840000000.0,6342000000.0,5638000000.0,-704000000.0,,,,,,,,,0.21239476620346892,,,,,,,,,,0.7317531193923966,0.8733131368768934,USD,USD,USD,1.0,1.0,57.060001373291016,48.34299087524414,23.576017379760742,65.78501892089844,,25610000000.0,yfinance,BTI
BUG,,43.09000015258789,63.62005986462626,1.0907746167822627,SPY,23.299999237060547,0.8493562902804621,22.556720733642578,44.459999084472656,0.9102954131236207,0.030814191635087734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,43.09000015258789,23.299999237060547,22.556720733642578,44.459999084472656,,,yfinance,BUG
BULL,,8.039999961853027,62.51346273896073,2.276207679912049,SPY,4.630000114440918,0.736501028752971,4.630000114440918,62.900001525878906,0.736501028752971,0.8721780641206323,,,570996806.0,,53894895.0,653188906.0,77523016.0,,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,,,,,,,,0.46091043327120734,,,,,,,,,,0.07628020452017155,1.326763687946067,USD,USD,USD,1.0,1.0,8.039999961853027,4.630000114440918,4.630000114440918,62.900001525878906,,570996806.0,yfinance,BULL
BUSE,,31.229999542236328,62.678870615247035,0.6053132199457663,SPY,21.326425552368164,0.4643803981848442,16.453380584716797,31.579999923706055,0.8980901451489687,0.011082976007450618,,,719584000.0,,,294052000.0,323126000.0,,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,,,,,,,,,0.2752786112301757,,,,,,,,,,0.1308741821528063,,USD,USD,USD,1.0,1.0,31.229999542236328,21.326425552368164,16.453380584716797,31.579999923706055,,719584000.0,yfinance,BUSE
BX,,143.92999267578125,63.932286642166375,1.3377655380807252,SPY,100.16072845458984,0.4369902744970071,82.1742172241211,187.2063751220703,0.7515225278414044,0.23116938415195606,,,12410012000.0,,,2631241000.0,13306165000.0,,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,,,,,,,,,0.1568709610039313,,,,,,,,,,1.5355288299867775,,USD,USD,USD,1.0,1.0,143.92999267578125,100.16072845458984,82.1742172241211,187.2063751220703,,12410012000.0,yfinance,BX
BXSL,,24.68000030517578,61.932838435329465,0.5728205003898997,SPY,22.03757667541504,0.11990536294803279,19.363515853881836,29.07557487487793,0.274561938617575,0.15117756359479728,,,607894000.0,,,289605000.0,8080129000.0,,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,,,,,,,,0.02778664467293235,,,,,,,,,,1.2938194686297821,,USD,USD,USD,1.0,1.0,24.68000030517578,22.03757667541504,19.363515853881836,29.07557487487793,,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BYDD
BZAI,,0.5929999947547913,31.85736676439204,3.0487756775687913,SPY,0.5929999947547913,0.0,0.5929999947547913,15.0,0.0,0.9604666670163472,,,38632000.0,,-90603000.0,45781000.0,2948000.0,,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,,,,,,,,,,,,,,,,,0.07558974358974359,2.226532070340409,USD,USD,USD,1.0,1.0,0.5929999947547913,0.5929999947547913,0.5929999947547913,15.0,,38632000.0,yfinance,BZAI
C,,139.3300018310547,59.46045237027699,1.3632088923415184,SPY,90.6718521118164,0.5366400772230075,34.885581970214844,144.93312072753906,2.9939136446115198,0.038660030698005346,,,85213000000.0,,,349579000000.0,367705000000.0,,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,,,,,,,,,0.27098043171272945,,,,,,,,,,1.732080022233632,,USD,USD,USD,1.0,1.0,139.3300018310547,90.6718521118164,34.885581970214844,144.93312072753906,,85213000000.0,yfinance,C
CAE,,26.18000030517578,50.48931263974976,0.8706270998603329,SPY,23.15999984741211,0.13039725723923637,16.290000915527344,34.04999923706055,0.6071208614986303,0.23113066397132065,,,4914000000.0,,1046800000.0,552400000.0,3234200000.0,,0.0076303776363696625,5304800000.0,1612600000.0,-96100000.0,791900000.0,430400000.0,-361500000.0,,,,,,,,,0.19365317341329336,,,,,,,,,,0.6096742572764289,0.9593020793630627,USD,USD,USD,1.0,1.0,26.18000030517578,23.15999984741211,16.290000915527344,34.04999923706055,,4914000000.0,yfinance,CAE
CAG,,15.619999885559082,63.89801191874473,-0.21291020311325337,SPY,12.437968254089355,0.2558321075006393,12.437968254089355,28.70086669921875,0.2558321075006393,0.4557655680138654,,,11281600000.0,,-1038300000.0,218000000.0,7268400000.0,,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,,,,,,,,,,,,,,,,,,,1.1432616081540203,0.9040464240903388,USD,USD,USD,1.0,1.0,15.619999885559082,12.437968254089355,12.437968254089355,28.70086669921875,,11281600000.0,yfinance,CAG
CAH,,235.1699981689453,54.08710951703981,-0.11486640359200645,SPY,144.5368194580078,0.6270594513619355,81.50212097167969,240.25999450683594,1.8854463585145478,0.021185367744382445,,,222578000000.0,,3106000000.0,3874000000.0,8527000000.0,,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,,,,,,,,,0.25321275583055686,,,,,,,,,,-3.06616325062927,0.9351106769159575,USD,USD,USD,1.0,1.0,235.1699981689453,144.5368194580078,81.50212097167969,240.25999450683594,,222578000000.0,yfinance,CAH
CAI,,21.799999237060547,68.2481093717543,1.3285805624008014,SPY,14.550000190734863,0.49828171486501643,14.550000190734863,39.29999923706055,0.49828171486501643,0.44529262950970266,,,812033000.0,,11380000.0,796274000.0,427686000.0,,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,,,,,,,,-0.0,,,,,,,,,,0.7408294027267988,7.8477329033780325,USD,USD,USD,1.0,1.0,21.799999237060547,14.550000190734863,14.550000190734863,39.29999923706055,,812033000.0,yfinance,CAI
CALX,,39.540000915527344,57.143312846565756,0.9579105518216332,SPY,35.18000030517578,0.12393406971375458,27.729999542236328,68.41999816894531,0.4258925917147195,0.422098772673252,,,1000010000.0,,38700000.0,143086000.0,15593000.0,,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,,,,,,,,,0.4765862795598221,,,,,,,,,,0.0181478761526456,4.236211163383318,USD,USD,USD,1.0,1.0,39.540000915527344,35.18000030517578,27.729999542236328,68.41999816894531,,1000010000.0,yfinance,CALX
CAPR,,6.650000095367432,33.07765530980235,0.9187372671585577,SPY,3.8499999046325684,0.7272727948293511,2.7100000381469727,35.34000015258789,1.4538745393946666,0.8118279551031506,,,0.0,,-100107580.0,287847312.0,14522765.0,,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,,,,,,,,,,,,,,,,,,,0.047492276166871454,9.011410518138359,USD,USD,USD,1.0,1.0,6.650000095367432,3.8499999046325684,2.7100000381469727,35.34000015258789,,0.0,yfinance,CAPR
CAT,,856.5700073242188,46.575334975448364,1.759587152901273,SPY,404.1520080566406,1.1194253405866368,217.84072875976562,1062.92822265625,2.9320930121788322,0.19414125143496855,,,67589000000.0,,14305000000.0,9980000000.0,43330000000.0,,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,,,,,,,,,0.23984056840828352,,,,,,,,,,2.03255464865372,1.4356638765796816,USD,USD,USD,1.0,1.0,856.5700073242188,404.1520080566406,217.84072875976562,1062.92822265625,,67589000000.0,yfinance,CAT
CB,,343.6400146484375,45.27962159399663,-0.35373646906641204,SPY,266.578857421875,0.2890745274093856,192.4945526123047,363.5,0.7851934508533789,0.05463544800980055,,,59783000000.0,,,2272000000.0,17227000000.0,,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,,,,,,,,,0.18567923949708678,,,,,,,,,,0.2335642718657212,,USD,USD,USD,1.0,1.0,343.6400146484375,266.578857421875,192.4945526123047,363.5,,59783000000.0,yfinance,CB
CC,,15.850000381469727,44.505073614627314,1.617876427431891,SPY,10.32992935180664,0.5343764552172527,9.14522647857666,31.467979431152344,0.7331446540552575,0.49631337416667093,,,5808000000.0,,332000000.0,670000000.0,4394000000.0,,0.00043158428516728545,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,,,,,,,,,,,,,,,,,,,17.576,1.7799525504151839,USD,USD,USD,1.0,1.0,15.850000381469727,10.32992935180664,9.14522647857666,31.467979431152344,,5808000000.0,yfinance,CC
CCJ,,97.73999786376953,56.92765665591228,2.1898662202814956,SPY,70.33306121826172,0.3896735926288916,33.692684173583984,134.08999633789062,1.9009264254582734,0.271086579661942,,,3481933000.0,,1166074000.0,1114860000.0,996348000.0,,-0.0008624723595959226,6903363000.0,6867201000.0,1569029000.0,1408432000.0,1075407000.0,-333025000.0,,,,,,,,,0.2415134684488222,,,,,,,,,,0.14432791669799197,2.466127383464183,USD,USD,USD,1.0,1.0,97.73999786376953,70.33306121826172,33.692684173583984,134.08999633789062,,3481933000.0,yfinance,CCJ
CCNE,,34.939998626708984,55.170394283311495,0.5944443402817113,SPY,22.593618392944336,0.5464543137375573,16.0585880279541,35.720001220703125,1.1757827379273278,0.021836578032983247,,,277018000.0,,,527896000.0,313241000.0,,0.17538638284215088,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,,,,,,,,,0.19807190929485236,,,,,,,,,,0.3591690201083099,,USD,USD,USD,1.0,1.0,34.939998626708984,22.593618392944336,16.0585880279541,35.720001220703125,,277018000.0,yfinance,CCNE
CDNS,,324.82000732421875,37.25523164288494,1.5940326507735516,SPY,265.6600036621094,0.2226906679462162,220.30999755859375,416.3900146484375,0.4743770637908952,0.21991403276452792,,,5296759000.0,,1872428000.0,3001317000.0,2616439000.0,,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,,,,,,,,,0.27144765292439177,,,,,,,,,,0.477959899389516,2.855560875709583,USD,USD,USD,1.0,1.0,324.82000732421875,265.6600036621094,220.30999755859375,416.3900146484375,,5296759000.0,yfinance,CDNS
CDXS,,1.559999942779541,38.10667778738897,1.8695053455115587,SPY,0.9800000190734863,0.5918366453241495,0.9800000190734863,5.809999942779541,0.5918366453241495,0.7314974254486435,,,70387000.0,,-33866000.0,50793000.0,73208000.0,,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,,,,,,,,,,,,,,,,,,,1.448831364167112,3.824149780779713,USD,USD,USD,1.0,1.0,1.559999942779541,0.9800000190734863,0.9800000190734863,5.809999942779541,,70387000.0,yfinance,CDXS
CDZI,,3.4700000286102295,50.371048355397136,1.5912430084191935,SPY,2.9800000190734863,0.16442953234916063,2.1500000953674316,6.920000076293945,0.6139534300891331,0.49855491468887203,,,16313000.0,,-23410000.0,8599000.0,104209000.0,,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,,,,,,,,,,,,,,,,,,,4.480951152390781,1.2170912951167727,USD,USD,USD,1.0,1.0,3.4700000286102295,2.9800000190734863,2.1500000953674316,6.920000076293945,,16313000.0,yfinance,CDZI
CE,,45.65999984741211,50.299377650820425,0.7214303039991512,SPY,35.46926498413086,0.28731170121062954,35.46926498413086,168.57408142089844,0.28731170121062954,0.7291398567173117,,,9544000000.0,,267000000.0,1263000000.0,12934000000.0,,0.002107072278133577,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,,,,,,,,,0.07377049180327869,,,,,,,,,,3.1943689799950605,1.545750746673907,USD,USD,USD,1.0,1.0,45.65999984741211,35.46926498413086,35.46926498413086,168.57408142089844,,9544000000.0,yfinance,CE
CEG,,282.5,62.85933573791392,1.3457086213286866,SPY,236.5,0.1945031712473573,102.33136749267578,402.32196044921875,1.760639351567539,0.2978260503489039,,,25533000000.0,,5959000000.0,3641000000.0,8992000000.0,,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,,,,,,,,,0.3380803189974366,,,,,,,,,,0.6194117241854378,1.52555387713998,USD,USD,USD,1.0,1.0,282.5,236.5,102.33136749267578,402.32196044921875,,25533000000.0,yfinance,CEG
