ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BLDP,Ballard Power Systems Inc.,6.06,72.2383849416122,2.618628172599218,SPY,1.36,3.4558823529411757,1826943616.0,1327010688.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,3.0968820300713644,3.098184472308804,-38.981087,0.32744998,0.262,revenueGrowth,,,0.0,0.11444,-0.67314005,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,6.06,1.36,1826943616.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",27.25,72.61210636140973,1.6017582625408169,SPY,17.86,0.5257558790593505,1331364608.0,1265225600.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,3.5800149722497094,8.371045798646914,93.96552,0.0104503,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,27.25,17.86,1331364608.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",990.87,33.89773902014605,1.3266939372557633,SPY,917.39,0.08009679634615596,153816694784.0,162264694784.0,24216000000.0,39.73,9359000000.0,11468000000.0,14996000000.0,155233989.0,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.29,2.752231154881191,-20.890492297161483,16.338795,0.84344,0.27,revenueGrowth,0.012683928768198592,0.0231,0.5376,0.46890998,0.35638002,0.24396999,0.26832235900372176,2.168,USD,USD,USD,1.0,1.0,990.87,917.39,153816694784.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,17.5,58.38992811162924,3.0829458387333246,SPY,11.93,0.4668901927912825,,,,0.59549165,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,17.5,11.93,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,68.35,55.10211317163446,0.1837134755595022,SPY,66.49,0.027974131448338088,,,,,,,,,,,,,,,,,,,,,,,0.04769999999999999,,,,,,,USD,USD,USD,1.0,1.0,68.35,66.49,,,yfinance,BLV
BMA,Banco Macro S.A.,86.14,61.402410793099854,2.0929444900454337,SPY,38.3,1.2490861618798959,5507708416.0,-1058452209664.0,4136125997.0316505,4.06,,2538714117.07128,408275622.7498161,62815463.0,3702828292.05416,3567963691.3286614,,1830926669.2010994,1717058306.5010614,-113868362.70003784,0.47,1.4874328436505964,1.5436559596684134,8.222374,0.11882,-0.033,revenueGrowth,-0.0,0.0556,0.7911,0.0,0.24059,0.07124,0.11026047943565956,,USD,USD,ARS,1.0,0.0006951685645617545,86.14,38.3,5507708416.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",16.9,31.910444422706775,6.68944603775165,SPY,3.92,3.311224489795918,9625847808.0,8207674880.0,6095000.0,-7.44,441878000.0,511999000.0,1625000.0,569576819.0,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,1.1073360861872192,1.1073360861872192,17.978724,0.37320998,6.278,revenueGrowth,,0.06,0.0,0.66586995,-5.9209304,0.0,0.00018693637962556816,0.54185,USD,USD,USD,1.0,1.0,16.9,3.92,9625847808.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,54.66,52.871840004587874,0.6192579611422098,SPY,49.26,0.10962241169305723,10564927488.0,9782093824.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.66,1.7356545463536301,1.8610174996736812,8.456535,0.010270600000000001,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,54.66,49.26,10564927488.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,54.72,36.28342395038569,0.36732201009070975,SPY,42.52,0.28692380056444017,111742140416.0,147719143424.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,173.44,6.048943886537108,-4.936915278607405,8.874185,0.83762,0.026,revenueGrowth,-0.0,0.0461,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,54.72,42.52,111742140416.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund,73.06,51.746136042670486,0.08224450011238199,SPY,72.19,0.012051530682920135,,,,,,,,,,,,,,,,,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,73.06,72.19,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,48.03,52.95400003692408,0.1176697260859796,SPY,47.53,0.010519671786240269,,,,,,,,,,,,,,,,,,,,,,,0.0447,,,,,,,USD,USD,USD,1.0,1.0,48.03,47.53,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.3,60.61694540874383,1.3882950271598091,SPY,1.06,0.22641509433962262,14917499.0,17526500.0,28508000.0,-4.46,-16299000.0,2990000.0,6915000.0,11475000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.33579819466954797,0.3722023753087652,-1.1711711,0.10118,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.3,1.06,14917499.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,53.52,48.08385826500072,1.7315734834355845,SPY,28.97,0.8474283741801866,,,,1.217411,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,53.52,28.97,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,40.27,55.60786980336787,1.6097159689494769,SPY,30.215,0.33278173092834695,,,,1.004314,,,,,,,,,,,,,,,,,,,0.62,,,,,,,USD,USD,USD,1.0,1.0,40.27,30.215,,,yfinance,BOTZ
BP,BP p.l.c.,43.68,48.61935927112908,-0.19698745382577446,SPY,29.0,0.5062068965517241,112478773248.0,735215484928.0,189335000000.0,1.24,30696000000.0,36556000000.0,72529000000.0,2575063651.0,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.05,2.1201608468672246,3.2550650628852553,10.594381,0.13901,0.116,revenueGrowth,0.03988308078457609,0.045700000000000005,1.6,0.2891,0.15461001,0.01663,1.3671303626630475,1.219,USD,USD,USD,1.0,1.0,43.68,29.0,112478773248.0,189335000000.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,Berkshire Hathaway Inc.,475.37,47.07141833755426,0.1224925993935684,SPY,455.19,0.04433313561369979,1025303576576.0,-265544466432.0,410522000000.0,33.61,118003998720.0,51877000000.0,129081000000.0,1398308677.0,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,1.4291558720580302,1.7072941930486243,22.310518,0.67311996,0.044,revenueGrowth,-0.0,,0.0,0.2778,0.14352,0.19305,0.17992414474665433,2.876,USD,USD,USD,1.0,1.0,475.37,455.19,1025303576576.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,62.7,83.39388621066283,1.5661814073493077,SPY,28.53,1.1976866456361726,9544547328.0,11169846272.0,3436500000.0,-0.24,302600000.0,298800000.0,2042900000.0,152225624.0,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,3.885425331976389,1037.4507965217392,26.020483,0.92762,0.027,revenueGrowth,0.0010477186247129686,0.32,0.38459998,0.47616002,0.06182,-0.0033500001,0.8316303684103399,1.552,USD,USD,USD,1.0,1.0,62.7,28.53,9544547328.0,3436500000.0,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.74,50.42855911419985,0.025959351977224824,SPY,77.64,0.0012879958784131158,,,,,,,,,,,,,,,,,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,77.74,77.64,,,yfinance,BSV
BSX,Boston Scientific Corporation,47.69,27.625417264921353,0.262231378665252,SPY,47.165,0.011131135375808303,70884278272.0,80700276736.0,20074000000.0,2.39,5102000000.0,1965000000.0,11436000000.0,1486355179.0,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.58,2.925234329481677,-66.24698903925234,12.776377,0.94922996,0.116,revenueGrowth,-0.0,,0.0,0.68943,0.20603001,0.17294,0.4719379333113239,1.9,USD,USD,USD,1.0,1.0,47.69,47.165,70884278272.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",1.16,47.28957409272301,2.9221232874441023,SPY,1.01,0.14851485148514842,35818020.0,118927024.0,642000.0,-4.77,-52613000.0,28415000.0,109659000.0,30877605.0,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,-0.3752031677194306,-0.3752031677194306,-0.7532467,0.1872,0.226,revenueGrowth,-0.0,,0.0,0.36324,-0.4962621,0.0,-1.1487068288237328,0.617,USD,USD,USD,1.0,1.0,1.16,1.01,35818020.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,4.55,44.51162564800675,1.4317461695324165,SPY,3.31,0.3746223564954682,6062500864.0,6142879232.0,3061238000.0,0.38,1455332000.0,380424000.0,598310000.0,1332417631.0,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,1.6870436082274844,1.6870436082274844,3.895548,0.66690004,1.177,revenueGrowth,0.0016245770880602714,0.0176,0.21049999,0.65495,0.44984,0.14758,0.16649483173394666,1.192,USD,USD,USD,1.0,1.0,4.55,3.31,6062500864.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,58.62,37.674450076094054,0.35798673882760473,SPY,46.38,0.2639068564036221,126707122176.0,158846844928.0,34417879542.11235,4.7,18890188006.401062,4692980685.710907,47131395374.536514,2161499806.0,64408875241.51802,-52423765918.73169,-2472819147.1099854,8523162516.832352,7577040408.372879,-946122108.4594727,1.57,1.9672307845910726,-2.4169786346983115,11.058562,0.15351,0.001,revenueGrowth,0.01244146484593753,0.057,0.6873,0.82651,0.34576,0.30316,0.7317531193923966,0.873,USD,USD,GBP,1.0,1.3439234495162964,58.62,46.38,126707122176.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,36.77,69.17836865645171,1.1135667106737486,SPY,23.145,0.5886800604882265,,,,0.9369495,,,,,,,,,,,,,,,,,,,0.04,,,,,,,USD,USD,USD,1.0,1.0,36.77,23.145,,,yfinance,BUG
BULL,Webull Corporation,5.9,35.757156709990056,2.861670742159439,SPY,4.5,0.31111111111111117,3137730048.0,1254743680.0,570996806.0,-1.25,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,3.087427478189544,3.3717496792650743,19.344263,0.51087004,0.363,revenueGrowth,0.0063758356180933,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,5.9,4.5,3137730048.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,26.85,52.443598917101305,0.8840832994597634,SPY,21.63,0.24133148404993077,2270896896.0,2644515840.0,719584000.0,2.43,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,0.9197705353866492,1.1421569065908614,9.89209,0.66327006,1.434,revenueGrowth,0.03076273525365724,0.0387,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,26.85,21.63,2270896896.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,110.28,34.04101660637933,1.5055895156213752,SPY,101.73,0.08404600412857562,134791053312.0,112490176512.0,12410012000.0,3.9,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.85,15.55486110271898,20.287742833082355,14.635506,0.73526,0.057,revenueGrowth,0.0023182547529820435,0.0451,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,110.28,101.73,134791053312.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.26,41.62451944350719,0.5931946086212849,SPY,22.47,0.03515798842901659,5411485696.0,13170061312.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8665066544972719,0.8665066544972719,8.921175,0.43475,-0.09,revenueGrowth,0.048603473200421445,0.1324,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.26,22.47,5411485696.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.79,52.2964621348871,2.376476830502581,SPY,1.0,0.79,254716016.0,224233040.0,38632000.0,-0.56,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,6.531179897435897,6.531179897435897,-10.327122,0.34755,1.719,revenueGrowth,0.010893143052300252,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.79,1.0,254716016.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,129.93,59.80510974296701,1.469242810638322,SPY,75.66,0.717287866772403,221605609472.0,11773614080.0,85213000000.0,8.09,,349579000000.0,367705000000.0,1705576955.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.72,1.0438766102755181,1.3123707322203733,10.370092,0.8158,0.159,revenueGrowth,0.08235351101212038,0.018500000000000003,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,129.93,75.66,221605609472.0,85213000000.0,yfinance,C
CAE,CAE Inc.,24.91,43.89015781541295,1.1763057001422816,SPY,22.76,0.09446397188049202,8014404096.0,10774521856.0,3549424050.092697,0.7,756112555.0746918,399003224.5159149,2336090204.0719986,321734387.0,3831702218.3418274,1164794713.7117386,-69413848.43587875,571996114.218235,310881585.5026245,-261114528.7156105,1.83,2.0916041068212867,6.880529248335335,22.49108,0.84791,0.04,revenueGrowth,0.000630884037659169,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7223085165023804,24.91,22.76,8014404096.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",12.58,30.563506868956736,-0.04827469658234244,SPY,12.55,0.002390438247011901,6018739200.0,13296038912.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478437156.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.6737872311843004,-1.5083425306367941,7.6686273,0.89307,-0.019,revenueGrowth,0.010633456256087654,0.11130000000000001,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,12.58,12.55,6018739200.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",195.85,45.65309864842188,-0.04340481757620449,SPY,137.75,0.4217785843920145,45869219840.0,51008217088.0,222578000000.0,6.54,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.21,-16.49378635023373,-3.0665342853322635,16.35156,0.89891,0.11,revenueGrowth,0.016677850695269204,0.0105,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,195.85,137.75,45869219840.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.48,41.65059545496953,1.522523783055963,SPY,14.19,0.09090909090909098,4375897088.0,3983393280.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,7.57984415224482,7.84262950769137,42.32862,0.56667,0.788,revenueGrowth,2.5823276399684837e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.48,14.19,4375897088.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",38.5,35.106489903711534,1.0052611375544709,SPY,37.57,0.02475379291988288,2455618560.0,2227045632.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.8579658503827314,3.304809082638444,15.379515,0.97306,0.271,revenueGrowth,0.038128885945543596,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,38.5,37.57,2455618560.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",27.64,40.28243309678326,2.209578344998026,SPY,4.3,5.427906976744186,1600684672.0,1336859520.0,0.0,-2.32,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,5.2345513060840725,5.2345513060840725,-36.18985,0.59721,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,27.64,4.3,1600684672.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,926.18,61.57079508015774,1.5856464338431124,SPY,345.85,1.6779817840104088,426591059968.0,466381799424.0,67589000000.0,20.1,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.2,20.01083872633455,27.07483244275197,30.890295,0.72889,0.222,revenueGrowth,0.012203725039128853,0.65,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,926.18,345.85,426591059968.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,312.75,37.80136926712976,-0.0914587229008208,SPY,264.1,0.18421052631578938,121303244800.0,145068244992.0,59783000000.0,28.27,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,2.75,1.6446336591781119,2.7361222718455362,10.690714,0.84893,0.102,revenueGrowth,0.030452606656075205,0.013000000000000001,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,312.75,264.1,121303244800.0,59783000000.0,yfinance,CB
CC,The Chemours Company,22.61,47.61928866204493,1.7631580810619052,SPY,10.14,1.229783037475345,3400040192.0,7231040000.0,5808000000.0,-2.73,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,13.600160768,16.83188213861386,10.001194,0.88589996,0.01,revenueGrowth,-0.0,0.0155,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,22.61,10.14,3400040192.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,114.56,52.068260940255854,2.0655188023816415,SPY,59.1,0.9384094754653131,49894658048.0,49795944448.0,2515029859.790683,1.08,842265181.0719967,805272872.7078438,719670645.8001137,435532978.0,4986357887.407422,4960237766.833663,1133323009.3392134,1017322428.5144806,776775634.8062754,-240546793.70820522,1.92,10.006232840607824,10.058924671236062,59.76505,0.68183,0.071,revenueGrowth,,0.15,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7223085165023804,114.56,59.1,49894658048.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,29.74,44.936145134966715,0.9286549189662834,SPY,21.19,0.4034922133081641,881166784.0,658483648.0,277018000.0,2.87,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.0103652151578841,1.2779256332946112,7.7904387,0.64845,0.486,revenueGrowth,0.00037790802609282196,0.024900000000000002,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,29.74,21.19,881166784.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",408.0,71.99286703483361,1.580046688137531,SPY,262.75,0.5528068506184586,112532930560.0,114070126592.0,5296759000.0,4.28,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.95,20.557035026792136,56.07538839404728,43.473625,0.91106004,0.187,revenueGrowth,0.009729383164124007,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,408.0,262.75,112532930560.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.72,57.06281413320092,2.2370770112506655,SPY,0.96,1.8333333333333337,247238672.0,255001664.0,70387000.0,-0.35,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,4.893005442419205,5.143733033745267,-7.3513513,0.74374,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.72,0.96,247238672.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,4.54,49.3023555673388,1.5413936580003693,SPY,2.75,0.6509090909090909,381751744.0,482783744.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,16.415193670450638,21.764637628278223,-19.73913,0.48771,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,4.54,2.75,381751744.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,55.48,43.55653707928923,0.8577202528064006,SPY,35.13,0.579276971249644,6084077568.0,17653078016.0,9544000000.0,-9.86,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.5026123902198074,-1.8403138439201452,8.372191,0.010579,-0.022,revenueGrowth,-0.0,0.22,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,55.48,35.13,6084077568.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,267.24,40.91443156074332,1.5165829718129804,SPY,243.3,0.09839704069050553,95431942144.0,118463430656.0,25533000000.0,11.52,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.573806030447062,6.769663200964744,19.630571,0.82932,0.638,revenueGrowth,0.004191468715961251,0.64,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,267.24,243.3,95431942144.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",30.01,43.213491178688905,1.2393988706094856,SPY,27.66,0.08496023138105573,7671767040.0,9558422528.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.32,2.608165328434149,-6.801163679690215,14.779174,0.64936996,1.377,revenueGrowth,0.00593135841622219,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,30.01,27.66,7671767040.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",50.06,80.67868581151704,3.083036672802323,SPY,17.02,1.941245593419507,1394640000.0,1195824000.0,109598000.0,-0.46,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.86,4.145064168484625,5.03287550612401,60.80261,0.91799,0.115,revenueGrowth,0.005126771066368382,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,50.06,17.02,1394640000.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,66.06,59.9138660144101,1.5719588500075936,SPY,29.22,1.2607802874743328,10993669120.0,10770929664.0,994359000.0,0.85,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.368899893491593,10.730534942148632,37.49574,0.0103847,0.243,revenueGrowth,0.013756371812652844,0.51,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,66.06,29.22,10993669120.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",92.89,42.36381100595439,0.04460488987509458,SPY,81.33,0.14213697282675522,22009690112.0,23883692032.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.0,5.499397859177453,-10.300304245600898,23.134588,0.94262004,0.002,revenueGrowth,0.040891080038846485,0.0132,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,92.89,81.33,22009690112.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",7.61,60.5759518994377,2.8117548841043107,SPY,4.44,0.7139639639639639,185807552.0,320672544.0,411224000.0,-8.76,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,8.723768815437344,-0.6954578194652903,-3.1800954,0.22396,0.073,revenueGrowth,,,0.0,0.30543,-0.48469,-0.53547,12.748391943283723,1.205,USD,USD,USD,1.0,1.0,7.61,4.44,185807552.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,108.96,80.63663090686654,2.327708942628664,SPY,49.0,1.223673469387755,,,,2.0687263,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,108.96,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,140.62,52.66180394591498,-0.295780352172167,SPY,84.25,0.6690801186943621,7916790784.0,9192169472.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9798064177098038,0.9798064177098038,8.900501,0.0106735,0.385,revenueGrowth,0.04608900373335924,0.037000000000000005,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,140.62,84.25,7916790784.0,4877126000.0,yfinance,CHRD
