ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CCNE,CNB Financial Corporation,35.45,65.2942651374091,0.6965542242217028,SPY,21.63,0.638927415626445,16.058584213256836,35.45000076293945,1.2075420553410294,2.1521563719694754e-08,1050164416.0,858065920.0,277018000.0,3.27,,527896000.0,313241000.0,29623819.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.840978593272173,1.2041416169892687,1.5230170391673157,3.7909609339465304,3.1427934041598085,9.33509,334150000.0,0.19807190929485236,0.65019995,0.51,revenueGrowth,0.0003170932045749301,0.021400000000000002,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,35.45,21.63,16.058584213256836,35.45000076293945,1050164416.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",344.72,43.32365758140519,1.6313567514524876,SPY,262.75,0.31196955280685074,220.30999755859375,416.3900146484375,0.564704297671821,0.1721223183244421,95079292928.0,94931255296.0,5296759000.0,4.38,1872428000.0,3001317000.0,2616439000.0,275816000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.21,78.70319634703198,17.36867906413763,47.378205229679864,17.95046611106905,13.294996121685994,36.453964,7151509640.0,0.27144765292439177,0.93143,0.187,revenueGrowth,0.011515399055702999,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,344.72,262.75,220.30999755859375,416.3900146484375,95079292928.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.5,25.972568229578314,1.9471922221869888,SPY,0.96,0.5625000000000001,0.9800000190734863,5.809999942779541,0.5306122151080498,0.7418244380769494,161342112.0,144107856.0,70387000.0,-0.34,-33866000.0,50793000.0,73208000.0,107561409.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.1930596687051,3.3566785669704156,2.292214641908307,1.814293735191024,-4.054054,88928330.0,,0.68851,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,1.5,0.96,0.9800000190734863,5.809999942779541,161342112.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.08,32.19311442889406,1.6120350899845806,SPY,2.9,0.062068965517241434,2.1500000953674316,6.920000076293945,0.43255807599098406,0.5549132997048295,258985760.0,360017760.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,11.136298589611282,14.765436716077538,15.876035064059339,9.061783065080476,-6.09901,28580000.0,,0.48382,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.08,2.9,2.1500000953674316,6.920000076293945,258985760.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,43.5,36.280896861328706,0.6869017886167467,SPY,35.13,0.23825789923142604,35.46926498413086,168.57406616210938,0.22641391129650235,0.7419531901296834,4770320384.0,16339320832.0,9544000000.0,-9.66,267000000.0,1263000000.0,12934000000.0,109662539.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.1781477856260805,-1.442928125831821,0.49982401341156746,0.4725849680102814,6.7733583,10094100970.0,0.07377049180327869,0.0105687,-0.022,revenueGrowth,-0.0,0.27,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,43.5,35.13,35.46926498413086,168.57406616210938,4770320384.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,259.82,48.70706815877513,1.4019413234144764,SPY,228.63,0.13642129204391373,93.62212371826172,402.32196044921875,1.7751987423600828,0.3541988120412468,92782247936.0,115783401472.0,25533000000.0,11.07,5959000000.0,3641000000.0,8992000000.0,357102017.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,23.470641373080397,6.391282491974926,6.5817016341065475,3.6338169402733715,2.6158968324352805,19.427145,35468618940.0,0.3380803189974366,0.85365,0.638,revenueGrowth,0.004311169527557846,0.63,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,259.82,228.63,93.62212371826172,402.32196044921875,92782247936.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",29.45,49.77107633605306,0.9544495758169216,SPY,26.54,0.10964581763376037,21.280000686645508,96.11000061035156,0.3839285267731059,0.693580274550242,7528608768.0,9415263232.0,2515269000.0,0.44,203461000.0,398866000.0,669926000.0,255640360.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.29,66.93181818181817,2.5594959098292605,-6.674251218076468,2.9931624681097726,2.082641733603721,14.882983,3614932250.0,0.1362360336871066,0.64959997,1.377,revenueGrowth,0.006044144595932867,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,29.45,26.54,21.280000686645508,96.11000061035156,7528608768.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",31.7,33.872691040545945,3.4085899738042684,SPY,17.02,0.8625146886016452,16.1299991607666,50.060001373291016,0.9652821853273681,0.36675990550585164,883142016.0,684326016.0,109598000.0,-0.42,-7077000.0,40586000.0,16131000.0,27859369.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.45,,2.624820976169388,3.187018743729836,8.058012153506452,6.32420447426742,38.54619,139644760.0,,0.93416,0.115,revenueGrowth,0.00809609312031645,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,31.7,17.02,16.1299991607666,50.060001373291016,883142016.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CFLT
CGNX,Cognex Corporation,60.36,39.876744343988946,1.7243313616896407,SPY,33.45,0.8044843049327353,23.053152084350586,72.41999816894531,1.6182970458506112,0.16652856219094472,10045078528.0,9822339072.0,994359000.0,0.84,193359000.0,262925000.0,76586000.0,166419451.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,71.85714285714286,6.733073124825307,9.804648927011817,10.10206427256152,8.319399472094542,33.83446,1207428320.0,0.37395652126344353,0.0104856,0.243,revenueGrowth,0.015055432327228493,0.55,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,60.36,33.45,23.053152084350586,72.41999816894531,10045078528.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",99.93,57.39529646474235,-0.13511406645291107,SPY,81.33,0.22869789745481384,81.00039672851562,111.38251495361328,0.2336976611970142,0.10282147928140091,23677773824.0,25551773696.0,6203200000.0,3.08,1299500000.0,409000000.0,2205100000.0,236943602.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.03,32.4448051948052,5.916189551746539,-11.080949936353425,3.8170257002837245,3.665372383316621,24.706038,6459854920.0,0.2300135855366287,0.94218004,0.002,revenueGrowth,0.03801033013871229,0.0125,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,99.93,81.33,81.00039672851562,111.38251495361328,23677773824.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.34,39.49845944798551,2.7764454042689533,SPY,4.44,0.20270270270270258,4.510000228881836,173.1999969482422,0.18403541662878045,0.9691685906807737,130382704.0,296607360.0,411224000.0,-8.56,-165242000.0,141564000.0,271528000.0,24416236.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,6.121541105216207,-0.488008533796454,0.31706005486061123,0.26849416283390515,-2.6357095,485607220.0,,0.22504999,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.34,4.44,4.510000228881836,173.1999969482422,130382704.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,85.4613,37.40366131884964,2.5125511062610815,SPY,49.0,0.744108163265306,50.344722747802734,110.73999786376953,0.6975225075349114,0.2282707093318438,,,,2.721536,,,,,,,,,,,,,31.401862771611324,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,85.4613,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX
CHRD,Chord Energy Corporation,128.8,52.22608602912049,-0.37948126187227155,SPY,84.25,0.5287833827893177,77.2530288696289,167.62831115722656,0.6672485452623615,0.23163337320035177,7251335168.0,8526712832.0,4877126000.0,-1.0,1793805000.0,189531000.0,1626061000.0,56299183.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,,0.8974475805184039,0.8974475805184039,1.4868049683358602,1.3740255100612229,8.746364,5277438530.0,0.8174048397430632,0.0107079,0.385,revenueGrowth,0.05031859534092357,0.0395,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,128.8,84.25,77.2530288696289,167.62831115722656,7251335168.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",139.97,56.15011192360517,0.27816225850322973,SPY,111.55,0.2547736441057822,125.54000091552734,455.7300109863281,0.11494343618957142,0.6928663975912722,18864805888.0,117845270528.0,54774000000.0,40.87,21211000000.0,477000000.0,97121000000.0,119277492.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.83,3.424761438708099,1.175084457954404,-0.23127987897066216,0.34441168963376784,0.35129857841736084,3.187417,53700205600.0,0.22687047465808527,0.87622,-0.017,revenueGrowth,0.2720409650896271,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,139.97,111.55,125.54000091552734,455.7300109863281,18864805888.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",22.92,63.0003443018117,0.85646883358628,SPY,17.4,0.317241379310345,14.989999771118164,48.209999084472656,0.5290193695773691,0.5245799536349294,9384002560.0,9387302912.0,12601500000.0,0.63,397200000.0,860100000.0,518700000.0,232945978.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.44,36.38095238095239,18.847163205462945,20.466744950926934,0.7446734563345634,0.6500689060036662,12.470415,14435396730.0,0.15381693885301936,0.99907994,0.077,revenueGrowth,0.027973138148845517,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,22.92,17.4,14.989999771118164,48.209999084472656,9384002560.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,301.06,59.83437077033943,0.3111797742264824,SPY,239.51,0.25698300697256904,240.32037353515625,353.9464111328125,0.252744391044974,0.149419260852366,79640125440.0,102920126464.0,273854000000.0,24.42,11964000000.0,7676000000.0,31463000000.0,264532404.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.87,12.328419328419328,1.9092399357514445,-2.5066924377577036,0.29081235052254123,0.2680904774288729,8.991522,297064357540.0,0.1918776506875723,0.92771006,0.046,revenueGrowth,0.045467030344245526,0.021400000000000002,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,301.06,239.51,240.32037353515625,353.9464111328125,79640125440.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,350.51,33.13740444851179,2.5346153967980145,SPY,84.41,3.1524700864826447,40.43000030517578,627.0,7.669552247199174,0.44097288676236046,49615716352.0,49993461760.0,4769507000.0,2.8,388389000.0,1091952000.0,1625554000.0,141552922.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.65,125.18214285714286,18.178763140896113,25.009068637724816,10.402692846870757,6.191383624170882,36.3669,8013671800.0,0.21082367695329746,0.97823,0.395,revenueGrowth,0.008582401531381602,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,350.51,84.41,40.43000030517578,627.0,49615716352.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,92.73,54.415825123447654,-0.13850289412854228,SPY,74.55,0.24386317907444677,64.19457244873047,103.78702545166016,0.44451464450611605,0.10653571969658261,74201554944.0,81096556544.0,20382000000.0,2.6,3956000000.0,1288000000.0,8554000000.0,800189310.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.64,35.66538461538462,1374.1028693333333,-16.116758241529105,3.640543368854872,3.3551301204467285,22.87856,22115850140.0,0.2608695652173913,0.87948,0.084,revenueGrowth,0.016306935897949692,0.023,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,92.73,74.55,64.19457244873047,103.78702545166016,74201554944.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,11.98,63.479338921104,2.195225788992004,SPY,7.73,0.5498059508408797,5.829999923706055,22.829999923706055,1.054888534609872,0.4752518598320146,6835069440.0,14702069760.0,18610000000.0,-1.54,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.11757185088293,2.1582158004420586,0.36727938957549705,0.31117654961762586,23.597076,21965245930.0,0.2899201596806387,0.85867,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,11.98,7.73,5.829999923706055,22.829999923706055,6835069440.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",28.18,70.52318527607406,0.816919470929252,SPY,15.25,0.8478688524590163,9.356388092041016,35.79486083984375,2.0118459947136262,0.21273614874254643,524069088.0,476410432.0,652517000.0,1.18,38331000.0,36563000.0,2198000.0,18597200.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.72,23.88135593220339,4.495398725327889,11.030014690716225,0.8031500911087374,0.6613801944739051,15.831461,792387030.0,0.23597678916827852,0.81983,0.321,revenueGrowth,0.00391169799352867,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,28.18,15.25,9.356388092041016,35.79486083984375,524069088.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.335,43.90948665616483,1.1930560038370617,SPY,1.58,1.7436708860759491,0.621999979019165,5.409999847412109,5.969453611294141,0.19870607721483374,2283176448.0,2079633536.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,7.39600539027677,7.468341155459024,1.1864922081080576,0.6710750671161348,43.35,3402266840.0,,0.30049,0.62,revenueGrowth,0.02417596767361188,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.335,1.58,0.621999979019165,5.409999847412109,2283176448.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",14.53,40.70120547374049,2.0129617260289163,SPY,8.27,0.7569528415961306,4.460000038146973,29.600000381469727,2.2578475057674843,0.5091216279478121,435748352.0,463743360.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,15.551333047822984,65.76340959855116,11.78622033485705,6.797946209048362,-15.457446,64100000.0,,0.50541,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,14.53,8.27,4.460000038146973,29.600000381469727,435748352.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,350.2,52.06161813951224,3.048811047132916,SPY,173.23,1.0215897939156036,20.530000686645508,472.3999938964844,16.057963384667612,0.25867907594270995,40263581696.0,40541425664.0,12390900000.0,10.58,1211500000.0,595600000.0,776500000.0,114973107.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,33.10018903591682,18.167026889861482,24.9960154556742,3.249447715339483,1.4855583460074175,23.218363,27103332430.0,0.15327502034174126,0.72619003,0.624,revenueGrowth,0.0038098945383996867,,0.0,0.11951999,0.09816,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,350.2,173.23,20.530000686645508,472.3999938964844,40263581696.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",13.48,44.58389586214378,3.3350071299955295,SPY,8.0,0.685,3.4700000286102295,23.399999618530273,2.884726192754205,0.42393161454048506,3459084032.0,4989518848.0,766314000.0,-2.0,763245000.0,42966000.0,824437000.0,256608606.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.5902906046405567,1.697611638687919,4.513925142957064,4.949086570898993,-11.859202,698933830.0,0.09691135476677197,0.9399,-0.249,revenueGrowth,0.04191861159156714,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,13.48,8.0,3.4700000286102295,23.399999618530273,3459084032.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,24.19,55.93903632575682,0.16000785389826064,SPY,21.28,0.13674812030075187,21.920000076293945,39.75458908081055,0.10355839031957928,0.3915167893993788,85841526784.0,168753512448.0,123707000000.0,3.31,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,7.308157099697885,0.8858500436931778,-1.4629750968709523,0.6939100195138512,0.7244606389736082,6.6782064,118490256290.0,0.2369789645268959,0.96525,-0.012,revenueGrowth,0.08335126678261297,0.0579,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,24.19,21.28,21.920000076293945,39.75458908081055,85841526784.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,260.0,61.41580599644907,-0.31665661819552743,SPY,218.31,0.19096697356969447,174.96139526367188,317.1933288574219,0.486042104363494,0.18031062968266343,93490610176.0,95083511808.0,6520600000.0,12.01,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.48,21.648626144879266,3.254314930138331,-59.45348818823529,14.337731217372635,12.700881221165416,20.094305,7360954610.0,0.23605665509802082,0.93097997,0.008,revenueGrowth,0.0028462751446274187,0.0204,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,260.0,218.31,174.96139526367188,317.1933288574219,93490610176.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,24.22,35.306679146640775,1.0996638895076112,SPY,17.521,0.38234119057131427,13.963000297546387,52.50406265258789,0.7345842214338417,0.53870236365783,,,,1.331733,,,,,,,,,,,,,18.18682874119662,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.22,17.521,13.963000297546387,52.50406265258789,,,yfinance,CNBS
CNC,Centene Corporation,63.91,47.41776861411404,0.30249905022349144,SPY,25.08,1.5482456140350878,25.209999084472656,80.41000366210938,1.5351052090820363,0.20519839461075007,31571220480.0,24372512768.0,194777000000.0,-13.02,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.23,,1.582279380544279,6.881259912816041,0.16208905815368344,0.16473441290404553,13.865115,191649212350.0,0.00758026159334126,0.010068500000000001,0.051,revenueGrowth,0.015045348034641453,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,63.91,25.08,25.209999084472656,80.41000366210938,31571220480.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.62,58.4540358959421,1.7456667664290133,SPY,1.15,0.40869565217391324,1.159999966621399,4.420000076293945,0.39655176432322786,0.6334841692223843,251256848.0,1066256832.0,3042000000.0,-1.12,82000000.0,233000000.0,841000000.0,155096814.0,-0.17070173650518902,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.36679831824817516,-2.4876915643564357,0.08259593951347798,0.0976266578594603,-8.099999,2573650000.0,,0.73324996,-0.037,revenueGrowth,0.09949977562402598,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.62,1.15,1.159999966621399,4.420000076293945,251256848.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,129.52,67.11300398777846,0.4065229290013822,SPY,90.74,0.42737491734626426,89.85188293457031,130.5800018310547,0.4414834254983373,0.008117642948313901,78346649600.0,100689035264.0,12277913329.12445,5.56,6467474572.062492,248339670.89653015,15347391661.405563,604900000.0,-0.01702127659574468,15303400062.561035,15147300840.854645,-869188848.1378555,5001560971.856117,2406056640.0289536,-2595504331.8271637,2.94,23.29496402877698,5.119558351720214,5.1723175252905,6.381104630715533,5.741263578802309,20.319902,13646238066.698198,0.24648786717752236,0.74353,0.113,revenueGrowth,0.01915437560883126,0.0202,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.709541916847229,129.52,90.74,89.85188293457031,130.5800018310547,78346649600.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,44.19,53.27789205820489,-0.2266416459045472,SPY,29.3,0.5081911262798634,24.32878303527832,49.565162658691406,0.8163670552662506,0.10844638391898542,92167520256.0,111144304640.0,31338337841.391563,3.75,15529743934.035301,477521710.0381851,11790458032.250404,2085710000.0,-0.0198665781485861,31479536682.844162,31479536682.844162,-283107224.8220444,10718340195.894241,5899841038.584709,-4818499157.309532,3.42,11.783999999999999,2.9278550438841053,2.9278550438841053,2.9410468647850707,3.142137726074184,12.139192,29332743594.010105,0.18284117513782946,0.81565005,-0.012,revenueGrowth,0.011154973407724995,0.0393,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.709541916847229,44.19,29.3,24.32878303527832,49.565162658691406,92167520256.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,212.41,61.427907141960986,1.3539116537499074,SPY,174.24,0.2190656565656565,85.2342758178711,255.85853576660156,1.4920725607369323,0.16981468152477838,130313543680.0,126377533440.0,53434000000.0,18.63,,57434000000.0,50413000000.0,613500000.0,0.41110531803962463,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,11.40150295222759,1.1469647204619067,1.9015824494739453,2.438775754762885,1.9238970698500935,8.830977,67734155700.0,0.08461201227531784,0.8841,,,0.035291803676933055,0.0155,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,212.41,174.24,85.2342758178711,255.85853576660156,130313543680.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,243.33,31.294151714124666,3.092819401486645,SPY,84.35,1.8847658565500893,28.920000076293945,426.8900146484375,7.413900392741022,0.4299936947450203,47604916224.0,48945004544.0,5810115000.0,1.87,891030000.0,909200000.0,3893658000.0,195639321.0,0.021108179419525065,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,130.12299465240642,5.8570661988059465,-23.43549343800106,8.193455073436585,4.972892556086649,29.351347,9572882520.0,0.6808591966532528,0.91003,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,243.33,84.35,28.920000076293945,426.8900146484375,47604916224.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",167.9,53.01416221659045,3.08616018317111,SPY,139.18,0.20635148728265554,70.5199966430664,419.7799987792969,1.380884968696437,0.6000285852393007,44235063296.0,41761484800.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,0.05059679490227781,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.61,61.72794117647059,2.990258220849266,4.794454730429771,6.159735605337455,5.8349303912663135,39.851322,7581078150.0,0.17196243261621547,0.68925005,-0.308,revenueGrowth,0.017863544010605137,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,167.9,139.18,70.5199966430664,419.7799987792969,44235063296.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,20.35,54.60919269221477,2.6729542137704065,SPY,18.04,0.12804878048780502,14.864850997924805,46.41458511352539,0.36900127709594577,0.5615602304701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32549999999999996,,,,,,,USD,USD,USD,1.0,1.0,20.35,18.04,14.864850997924805,46.41458511352539,,,yfinance,CONY
COP,ConocoPhillips,114.1,51.094811694728094,-0.36781113101654234,SPY,85.57,0.33341124225780067,79.33293914794922,132.81297302246094,0.43824244034641335,0.14089717741124777,139007344640.0,155971338240.0,58944000000.0,5.82,25570000000.0,6497000000.0,23444000000.0,1218294007.0,0.06145887230696664,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.98,19.60481099656357,2.155587089490905,2.155587089490905,2.3582950705754615,2.0855818349125537,12.675947,66651589649.0,0.3688369152970923,0.87296,-0.053,revenueGrowth,0.036818198443071846,0.0291,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,114.1,85.57,79.33293914794922,132.81297302246094,139007344640.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,94.19,59.539326629841945,1.6935251591443494,SPY,28.66,2.2864619678995117,21.100000381469727,114.22000122070312,3.4639809619491184,0.17536334273013962,10111447040.0,9782899712.0,761407000.0,0.36,46687000.0,120495000.0,6107000.0,107351594.0,0.05734050052872753,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,261.6388888888889,15.608782025455191,15.608782025455191,13.27995019746338,7.104296558997689,27.144093,1423286170.0,,0.7554,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,94.19,28.66,21.100000381469727,114.22000122070312,10111447040.0,761407000.0,yfinance,CORT
