ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DLR,"Digital Realty Trust, Inc.",186.79,44.21830204368779,0.8340795272361553,SPY,146.23,0.2773712644464201,66814607360.0,86058164224.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.63,2.9144024039784586,6.4571883778237495,65.21678,0.0100749,0.167,revenueGrowth,-0.0,0.0259,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,186.79,146.23,66814607360.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",108.8,58.97953750362573,0.7862808384848036,SPY,84.71,0.2843820092078858,20908595200.0,27584917504.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.36,5.568349410104131,6.275653630278836,14.2502575,0.0112677,0.072,revenueGrowth,0.07403653785405917,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,108.8,84.71,20908595200.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.22,46.787251536444074,3.5067793248002705,SPY,5.37,0.5307262569832403,536967360.0,628430656.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.0557961422757034,1.1888593783902264,-2.5607476,0.68654996,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.22,5.37,536967360.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",19.79,62.01443796523452,0.5996523232970592,SPY,15.7,0.2605095541401274,13643616256.0,24282136576.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,1.8191260344203686,2.0132090318367184,131.93333,0.0102606,0.071,revenueGrowth,0.007120179736606043,0.0622,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,19.79,15.7,13643616256.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,33.97,37.54582845935051,0.5029570967433762,SPY,20.402,0.6650328399176549,24483588096.0,41893593088.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.5294595262368815,3.7413795990220047,15.877246,0.73850995,-0.061,revenueGrowth,-0.0,0.04019999999999999,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,33.97,20.402,24483588096.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,60.09,39.97446218869381,0.6071388237339721,SPY,59.4,0.011616161616161698,6379394560.0,7353448960.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.82,1.8601784482831518,16.678548148845334,7.424018,0.0100581,0.039,revenueGrowth,0.08642512934644381,0.0374,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,60.09,59.4,6379394560.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",46.15,55.85810779590821,1.0644615800823503,SPY,32.43,0.4230650632130743,12311070720.0,12403457024.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.509549714285714,8.921065739130436,32.064865,0.27791,0.059,revenueGrowth,0.0028429696162122283,0.77,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,46.15,32.43,12311070720.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",42.19,56.398862494885904,0.7336375825081406,SPY,31.635,0.3336494389125967,12297361408.0,11598547968.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.9,4.70912479867044,9.930970123170452,18.670042,0.010464500000000002,0.194,revenueGrowth,0.03892770035111584,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,42.19,31.635,12297361408.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,30.64,52.24607666191837,1.3507985377966647,SPY,17.85,0.7165266106442576,,,,1.442242,,,,,,,,,,,,,,,,,,,0.74,,,,,,,USD,USD,USD,1.0,1.0,30.64,17.85,,,yfinance,DTCR
DUK,Duke Energy Corporation,124.22,51.0174298150922,-0.22865886723890957,SPY,113.66,0.09290867499560093,96841441280.0,187033403392.0,32237000000.0,6.51,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.56,1.8680112896878978,3.039688668194231,17.331516,0.70843005,0.113,revenueGrowth,-0.0,0.035,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,124.22,113.66,96841441280.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",109.03,51.249241204700795,0.9225530549374146,SPY,87.89,0.24052793264307656,5080047616.0,3925901824.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,3.7713622775251188,3.958390240633586,13.898025,0.97994006,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,109.03,87.89,5080047616.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,44.28,38.7325999571218,-0.23615282331415172,SPY,31.32,0.4137931034482759,51072688128.0,35517186048.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.2890705904173108,3.45669632,8.161926,0.49818,-0.008,revenueGrowth,0.02055893352173781,0.0226,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,44.28,31.32,51072688128.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",17.04,44.53490614658825,2.414065127682965,SPY,8.06,1.1141439205955332,2816947200.0,2239950080.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,2.897709254635959,2.897709254635959,-5.716529,0.011545300000000001,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,17.04,8.06,2816947200.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,8.72,45.35663535995312,2.1411067752715853,SPY,4.92,0.772357723577236,227137552.0,1226729728.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.8748576886930531,-0.7923089738312671,-11.360972,0.41831002,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,8.72,4.92,227137552.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,7.895,30.64909515838434,2.1185731479223464,SPY,7.72,0.022668393782383396,598799104.0,752215360.0,61785812.67312169,-0.56,-35417888.10521364,37900962.88919449,66908355.44988513,56332082.0,158008434.31457877,155930089.78173137,113483524.28019047,-26534517.33380556,-50241835.69639921,-23707318.36259365,,3.7896654479080003,3.8401767409881575,10.80519,0.3676,-0.073,revenueGrowth,-0.0,,0.0,0.61522996,-0.37438,-0.66026,0.4234479997230868,2.073,USD,USD,CNY,1.0,0.1478196680545807,7.895,7.72,598799104.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,11.23,11.45323662542576,0.7605191040047449,SPY,11.195,0.003126395712371607,,,,1.2393627,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,USD,USD,USD,1.0,1.0,11.23,11.195,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,124.09,33.195133689845264,1.171537350909582,SPY,81.9,0.5151404151404151,,,,7.4917126,,,,2550000.0,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,124.09,81.9,,,yfinance,EIS
EIX,Edison International,73.33,62.48422444570356,0.26837345848619426,SPY,47.73,0.5363503037921643,28216940544.0,71808049152.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.35,1.6051504945673816,1.6518522739726027,11.2589,0.94232005,0.077,revenueGrowth,0.060105736741917416,0.0489,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,73.33,47.73,28216940544.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,83.49,51.19987992934897,1.5861282847067975,SPY,66.22,0.26079734219269096,30206257152.0,36166799360.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.815331734023286,-14.887263258748153,26.264875,0.97163004,0.046,revenueGrowth,0.0011587003256933672,0.0169,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,83.49,66.22,30206257152.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",415.53,69.20913271207914,0.34566804964871506,SPY,273.71,0.518139636841913,90237485056.0,83823968256.0,199125000000.0,23.58,8541000192.0,9491000000.0,32046000000.0,217162380.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.42,2.0563667347887518,20.801633254034115,14.207368,0.93447,0.026,revenueGrowth,0.02886826908333468,0.0168,0.2903,0.25891,0.05303,0.02616,0.7302766510186409,1.479,USD,USD,USD,1.0,1.0,415.53,273.71,90237485056.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.4,51.14794026873962,0.30439500135720154,SPY,90.39,0.055426485230667163,,,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,95.4,90.39,,,yfinance,EMB
EMN,Eastman Chemical Company,71.84,43.83507578497287,1.2034948888763972,SPY,56.11,0.28034218499376234,8214900736.0,13142545408.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.65,1.3781078235195436,6.195249423831071,10.246491,0.97100997,-0.049,revenueGrowth,0.01217300162396022,0.0464,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,71.84,56.11,8214900736.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2428,44.45692728652768,2.0679270874791795,SPY,0.167,0.4538922155688621,72020296.0,58064569.803352356,0.0,-0.04,-7546512.006777763,19545840.884086132,5590114.687438488,296623968.0,50734403.77902031,50734403.77902031,20031841.448109627,-3373870.9215488434,-12494742.51425314,-9120871.592704296,,1.4195553832403927,1.4195553832403927,,0.02881,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,20.955211100087773,USD,USD,CAD,1.0,0.7175145149230957,0.2428,0.167,72020296.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,138.12,48.36362028482177,1.586759916032612,SPY,121.56,0.13622902270483714,77361004544.0,91849809920.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.66,3.8142690338230945,-10.498168617722893,19.30571,0.85099,0.029,revenueGrowth,0.015085119523444847,0.015600000000000001,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,138.12,121.56,77361004544.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",56.07,51.29691924381108,2.3621684091722766,SPY,25.78,1.1749418153607447,7389926400.0,8695165952.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.91,6.798316502962678,8.694286773140387,23.17258,0.0101028,-0.206,revenueGrowth,0.0175856961173524,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,56.07,25.78,7389926400.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,7.28,51.38478570057812,3.515134418331278,SPY,4.615,0.5774647887323944,1588157056.0,1795415808.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,5.855734055026658,6.985239449504968,-12.715713,0.50791,0.491,revenueGrowth,0.036762736896469764,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,7.28,4.615,1588157056.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",137.78,50.57861865189546,-0.3009666193860518,SPY,101.59,0.3562358499852347,73385558016.0,79493709824.0,22582000000.0,10.17,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.13,2.459878591358563,2.459878591358563,9.298942,0.97787005,0.156,revenueGrowth,0.034938754563138705,0.028999999999999998,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,137.78,101.59,73385558016.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",7.08,44.21543113451273,4.131632860897863,SPY,3.78,0.8730158730158731,2403759104.0,3558166272.0,114203000.0,-6.37,-930297000.0,567992000.0,834408000.0,339514027.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-1.073652196517695,-1.071111797134979,-149.24115,0.6229,4.447,revenueGrowth,0.00020301535174133654,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,7.08,3.78,2403759104.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,37.81,47.6506373068104,-0.07634151405320296,SPY,30.01,0.2599133622125958,81802625024.0,117657124864.0,52596000000.0,2.7,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.54,2.7705724,4.108207363599839,12.019583,0.25099,-0.067,revenueGrowth,0.0036673639741020936,0.0574,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,37.81,30.01,81802625024.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,41.52,40.70306393118199,0.6464270515849679,SPY,39.41,0.053539710733316585,,,,2.3952768,,,,,,,,,,,,,,-78.33963,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.52,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1080.95,55.59418991081847,0.4406189519670986,SPY,710.52,0.5213505601531274,106607878144.0,129412595712.0,9217000000.0,14.49,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.52,7.530932335688047,15.549573824970828,56.23115,0.010008999000000001,0.121,revenueGrowth,,0.0181,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1080.95,710.52,106607878144.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,36.94,45.200030981704735,-0.6833633837272287,SPY,22.26,0.65947888589398,92020744192.0,105806397440.0,105828000000.0,2.21,38393000000.0,5036000000.0,31220000000.0,2491086789.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.96,2.2763888826439738,2.557552645692051,9.104576,0.06804,-0.053,revenueGrowth,,0.0404,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,36.94,22.26,92020744192.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,53.75,36.20345408588914,0.19308015086745817,SPY,48.47,0.10893336084175781,33619443712.0,43885535232.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.48,1.41539598723967,1.564442423261829,11.599152,0.93682,0.499,revenueGrowth,-0.0,0.011899999999999999,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,53.75,48.47,33619443712.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.01,36.10423930775054,1.5828732951211357,SPY,7.94,0.008816120906800931,412877536.0,350004192.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.0023935749204624,2.134815234589094,14.971962,0.98079,0.203,revenueGrowth,0.08627982123977798,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.01,7.94,412877536.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element Solutions Inc,39.84,44.05231639009838,2.0146115679930543,SPY,20.95,0.9016706443914083,9705311232.0,12232038400.0,2551200000.0,0.62,470200000.0,626500000.0,1642400000.0,243607198.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.6288320179472797,-43.211537097061445,19.399038,0.0105433,0.415,revenueGrowth,0.002575909149370801,0.76,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,39.84,20.95,9705311232.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,61.79,60.25722655003441,1.027736446904011,SPY,42.05,0.4694411414982165,6472593408.0,12857847808.0,1483296000.0,3.43,6053000.0,727543000.0,595014000.0,104751470.0,927234000.0,596413000.0,922751000.0,266168000.0,261823000.0,-4345000.0,1.37,6.980539333113324,10.852535756262858,16.054062,0.88625,0.16,revenueGrowth,,,0.0,0.76067,-0.03518,0.21144,0.6417085654753816,1.679,USD,USD,USD,1.0,1.0,61.79,42.05,6472593408.0,1483296000.0,yfinance,ESTC
ET,Energy Transfer LP,19.39,46.90170690961845,0.06499525276412284,SPY,16.18,0.19839307787391847,66724073472.0,156583542784.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.58,2.147049,3.1069134602346806,12.699514,0.31867,0.321,revenueGrowth,0.007493547290841278,0.068,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.39,16.18,66724073472.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,100.06,87.75091154613732,-6.136509970164639,SPY,27.6,2.6253623188405797,,,,,,,,,,,,,,,,,,,,,,,0.1757,,,,,,,USD,USD,USD,1.0,1.0,100.06,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,395.94,47.19478781100604,1.5512331817579699,SPY,311.92,0.2693639394716593,153743507456.0,183672258560.0,27448000000.0,10.21,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.15,7.914723678558558,-109.97389660658082,25.184332,0.88003,0.168,revenueGrowth,0.012111080531533258,0.0105,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,395.94,311.92,153743507456.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.86,41.901259621577225,2.5830138994704424,SPY,2.34,0.22222222222222224,996151040.0,963821440.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,8.04918502238239,8.04918502238239,-4.420675,0.14912,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.86,2.34,996151040.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",2.125,50.47064183403539,2.492892117110223,SPY,1.64,0.29573170731707327,666951168.0,865204800.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-5.705118456169164,-3.6975399746087363,-6.4393935,0.69455004,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,2.125,1.64,666951168.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,85.96,55.27802468059762,0.6639374172694179,SPY,72.3,0.18893499308437064,49495769088.0,47385108480.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.07,4.7879361832533665,6.651941872916891,25.52514,0.94055,0.167,revenueGrowth,0.018050027637950175,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,85.96,72.3,49495769088.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,58.03,48.468996646661935,0.8321105023695493,SPY,44.95,0.29098998887652944,,,,3.0198936,,,,94800000.0,3071046000.0000005,,,,,,,1.7913258,,,,,,,0.0132,,,,,,,USD,USD,USD,1.0,1.0,58.03,44.95,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,90.72,46.69699330950341,1.1303583065377059,SPY,71.09,0.2761288507525671,,,,4.865526,,,,227850000.0,15406077749.999998,,,,,,,1.3417141,,,,,,,0.0392,,,,,,,USD,USD,USD,1.0,1.0,90.72,71.09,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,27.91,30.062996261032794,0.6654250338527865,SPY,23.34,0.1958011996572408,,,,1.9127616,,,,14925000.0,286933125.0,,,,,,,1.4517555,,,,,,,0.0325,,,,,,,USD,USD,USD,1.0,1.0,27.91,23.34,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,98.08,52.89873539472056,1.6151111862180998,SPY,53.57,0.8308754900130669,,,,4.033087,,,,85000000.0,4953375000.0,,,,,,,1.6830544,,,,,,,0.97,,,,,,,USD,USD,USD,1.0,1.0,98.08,53.57,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",35.59,53.81289663618093,1.2088383786914572,SPY,12.15,1.9292181069958851,3829235200.0,3509918720.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.332089756575786,7.332089756575786,-15.747787,0.0113966,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,35.59,12.15,3829235200.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.1,37.68907863957256,0.9253411233787574,SPY,57.28,0.31110335195530714,,,,6.12303,,,,18900000.0,968436000.0,,,,,,,1.4656518,,,,,,,0.030699999999999998,,,,,,,USD,USD,USD,1.0,1.0,75.1,57.28,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,175.19,44.49381665200062,2.3799299997147814,SPY,65.12,1.6902641277641275,,,,9.871606,,,,75600000.0,6667995599.999999,,,,,,,1.9862587,,,,,,,0.99,,,,,,,USD,USD,USD,1.0,1.0,175.19,65.12,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,34.01,28.043187769226336,1.0829478993162405,SPY,26.3,0.29315589353612154,,,,2.7675836,,,,200550000.0,7336520100.0,,,,,,,0.92969215,,,,,,,0.045899999999999996,,,,,,,USD,USD,USD,1.0,1.0,34.01,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",52.7,63.75769312144172,0.8274921122598318,SPY,33.76,0.5610189573459717,13246413824.0,12585962496.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.128856417770815,6.314927918346138,13.018196,0.010752900000000001,0.1,revenueGrowth,0.07152962398647769,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,52.7,33.76,13246413824.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,38.351912017737696,1.552325386760952,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,64.37,37.43419424078554,1.5891649159406218,SPY,51.27,0.25551004486054224,,,,6.8646493,,,,7900000.0,363494800.0,,,,,,,1.3989829,,,,,,,0.061200000000000004,,,,,,,USD,USD,USD,1.0,1.0,64.37,51.27,,,yfinance,EZA
F,Ford Motor Company,14.9,54.65806060372121,1.2947520423652221,SPY,10.03,0.48554336989032915,59371921408.0,198888177664.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.651421935024477,1.651421935024477,8.113127,0.67464995,0.064,revenueGrowth,-0.0,0.0391,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,14.9,10.03,59371921408.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",192.62,45.208410907406055,-0.18041252920941478,SPY,134.3,0.4342516753536857,54186569728.0,76980723712.0,14929000000.0,0.97,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.4656109955642107,1.4656109955642107,11.000388,0.70259005,0.042,revenueGrowth,0.03709406242339356,0.0217,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,192.62,134.3,54186569728.0,14929000000.0,yfinance,FANG
